uuid,in_deg_1,out_deg_1,kc_3,w_pr_1,w_spath_top_3_0,w_spath_top_3_1,w_spath_top_3_2,w_spath_top_3_3,w_spath_top_3_4,w_spath_top_min_3
0c351308-58ab-9a67-8856-5039b50d461c,5,5,5,0.5562946875,19.0,14.0,12.0,12.0,16.0,12.0
e6d219f4-906f-4047-a7ad-cc2a97d177be,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
458a286d-e602-e5a0-dc3e-4ff31517f121,3,3,5,0.385875,23.0,18.0,17.0,17.0,20.0,17.0
d99c68ca-9d26-914e-5838-9ead25f503f3,10,10,5,0.8031255956592774,16.0,12.0,11.0,12.0,16.0,11.0
304c3059-e9a7-4b3b-849d-b8040c528376,3,3,5,0.385875,21.0,16.0,16.0,12.0,19.0,12.0
c16ef281-d839-c691-d1fe-2c82330664d9,5,5,5,0.5562946875,21.0,15.0,14.0,14.0,19.0,14.0
f19485c7-664b-ff46-c6c2-2fbb76eca39f,9,9,5,0.7683830537167969,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
4420cfdf-adad-696c-d255-fdc2644ccc6d,21,21,5,0.9670543985781628,17.0,14.0,12.0,12.0,17.0,12.0
97e5b7de-800e-49d9-aa30-bd3afb803412,2,2,4,0.2775,19.0,15.0,10.0,16.0,18.0,10.0
9c30e0cb-2386-82ae-d5de-7cb014e55afe,3,3,5,0.385875,17.0,11.0,11.0,10.0,15.0,10.0
df11b757-2e40-4143-188a-38a4b4c2581c,29,29,5,0.9910226357708358,18.0,10.0,11.0,12.0,15.0,10.0
1e61ab89-e570-7fa3-1b11-837e49016f53,10,10,5,0.8031255956592774,25.0,19.0,18.0,20.0,22.0,18.0
5dc871cb-d33e-4742-bf3e-a31f7f3acb44,1,1,2,0.15,23.0,17.0,18.0,17.0,22.0,17.0
e5fb781a-3ce1-b332-235d-738c1dac3dcc,12,12,5,0.857758242863828,17.0,12.0,11.0,12.0,16.0,11.0
ec8b9752-d4dd-4792-b25c-8103b8b67d89,5,5,5,0.5562946875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
1b5668bf-4772-34bf-5c1d-af4253c8a737,10,10,5,0.8031255956592774,20.0,13.0,12.0,13.0,16.0,12.0
9685a3ff-072d-e514-c849-146ac5e77ef0,7,7,5,0.67942291171875,20.0,14.0,15.0,14.0,18.0,14.0
6483af26-cbfd-4624-9131-04974c5c95df,22,22,5,0.9719962387914384,18.0,12.0,12.0,11.0,14.0,11.0
2025333c-8bf9-5c94-be59-e567784eb045,10,10,5,0.8031255956592774,18.0,13.0,11.0,11.0,16.0,11.0
0390bd0a-66d4-2709-04c4-a8dc0ae126be,4,4,5,0.47799375,28.0,22.0,23.0,22.0,27.0,22.0
8326f928-824e-c1bb-3ecb-fbe3f2806440,6,6,5,0.622850484375,18.0,14.0,12.0,13.0,16.0,12.0
99fc8023-0ef8-4273-9b21-3dbe5f64425f,1,1,2,0.15,30.0,24.0,24.0,24.0,28.0,24.0
8ac36372-ef6b-4cad-9cf5-d6a2bf22d31a,4,4,5,0.47799375,23.0,19.0,18.0,18.0,21.0,18.0
af2fc12b-af70-d3ae-6428-55e61a59b4c4,1,1,2,0.15,20.0,16.0,15.0,14.0,18.0,14.0
06b38672-4f71-9abf-4e6a-963efd272566,72,72,5,1.0000016565046028,19.0,11.0,12.0,10.0,17.0,10.0
ddbb814e-f29e-4fb8-8e42-908747a36007,41,41,5,0.9987230439375924,16.0,11.0,10.0,11.0,16.0,10.0
6b8e979c-655c-8e8d-ffa7-45184c1931ad,6,6,5,0.622850484375,18.0,13.0,12.0,12.0,17.0,12.0
06669293-3a82-1d15-3c92-4ef04a2d685c,5,5,5,0.622850484375,20.0,15.0,12.0,14.0,18.0,12.0
b3e63dcc-855f-fa05-4425-8a9f49542902,15,15,5,0.9126457808987484,18.0,14.0,13.0,13.0,17.0,13.0
5c30695b-72f2-1af9-b27f-e2b06d94d66b,6,6,5,0.622850484375,15.0,10.0,10.0,11.0,15.0,10.0
f82127e6-3f7d-1ed0-4906-a61daf4135b0,38,38,5,0.9979206903115688,17.0,10.0,11.0,9.0,13.0,9.0
33a3cafc-1e2a-4982-9d21-b8579be54247,1,1,2,1.0,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
9bdae0c0-7eb4-c3d3-08eb-7014b093d938,11,11,5,0.857758242863828,19.0,13.0,11.0,13.0,17.0,11.0
47b07ea7-f188-15eb-2df6-d6aad2a52871,42,42,5,0.9990773992449103,16.0,8.0,8.0,10.0,15.0,8.0
2aa96cd1-c1c7-2f27-856d-548a2cf1b7b8,21,21,5,0.9670543985781628,21.0,16.0,15.0,16.0,19.0,15.0
f95fc07e-6dfc-c073-b275-1ca3ba1edf4d,8,8,5,0.7275094749609375,19.0,12.0,13.0,13.0,16.0,12.0
6c947805-9d8f-4200-8546-0c1865c5c727,7,7,5,0.7275094749609375,26.0,20.0,19.0,20.0,24.0,19.0
8fd8990d-544b-408d-98e4-20157f49cfd5,5,5,5,0.5562946875,27.0,23.0,22.0,24.0,27.0,22.0
2aab5dd1-ba8c-4905-babe-89661f4dc5ae,8,8,5,0.7275094749609375,19.0,15.0,10.0,16.0,18.0,10.0
83c83037-122a-76df-6fd9-aa495f76750d,146,146,5,0.9999999999504364,16.0,12.0,7.0,13.0,14.0,7.0
6aa4b1be-f8ed-c802-474e-8d57c5372861,44,44,5,0.999215789358174,15.0,9.0,6.0,11.0,14.0,6.0
de3fb721-3550-e03a-a709-a6790646afd0,1,1,2,0.15,22.0,16.0,16.0,14.0,21.0,14.0
3f27be0a-80ec-4927-b144-92af141d786e,1,1,2,0.15,30.0,23.0,24.0,23.0,27.0,23.0
6d51de03-ee50-9253-febb-1621bb984e64,11,11,5,0.8326567563103858,21.0,17.0,15.0,14.0,19.0,14.0
a9a97da3-aa53-8ef6-ee2e-60e3c56b6a58,6,6,5,0.622850484375,17.0,11.0,9.0,10.0,15.0,9.0
865ea343-a85f-48fb-950c-24095712a22f,11,11,5,0.8326567563103858,16.0,12.0,8.0,11.0,15.0,8.0
d270a9dd-7f2b-331e-a248-5bbdf25037e3,7,7,5,0.67942291171875,15.0,9.0,10.0,9.0,15.0,9.0
065b0f78-2230-4cf3-83cc-041b566b19c4,6,6,5,0.622850484375,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
e19ea5c9-9f41-4957-a41f-c900bd157f1f,6,6,5,0.622850484375,17.0,12.0,11.0,10.0,15.0,10.0
76c0ce82-2b71-1c0d-385f-1d6ee167ba60,12,12,5,0.857758242863828,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
991d5add-15ac-4d35-9da2-11b5794c7861,1,1,2,0.15,20.0,15.0,15.0,15.0,20.0,15.0
afc9c039-9eb1-4e16-be45-38ffa377e0b6,8,8,5,0.7275094749609375,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
ef12f0c8-35aa-85bb-40ce-72b0b94d2aa2,7,7,5,0.67942291171875,17.0,11.0,11.0,10.0,15.0,10.0
81197977-35e3-4dce-84ba-a9be18327e2e,6,6,5,0.622850484375,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
cd5ebb6d-f7c7-9ba6-871e-8e8f822d5bd9,20,20,5,0.9670543985781628,15.0,13.0,11.0,12.0,17.0,11.0
6b563282-d78c-9975-2645-7465d8eda944,1,1,2,0.15,28.0,22.0,22.0,22.0,26.0,22.0
a144cec4-7a73-c500-e162-6fd608aab4d5,143,143,5,0.9999999999314,15.0,10.0,10.0,9.0,14.0,9.0
60b9931c-6cda-eaf8-1f75-b0b9d6e159d4,12,12,5,0.857758242863828,17.0,11.0,10.0,12.0,14.0,10.0
35817b71-7ecc-73bf-8cdc-2126221f34dd,1,1,2,0.15,18.0,13.0,12.0,13.0,18.0,12.0
a25ed820-d52a-8f7b-1a43-310ce2991e7c,14,14,5,0.9126457808987484,20.0,17.0,15.0,14.0,18.0,14.0
73099efc-1132-3a86-7147-d4dd2a6b0c7d,13,13,5,0.8972303304691157,18.0,13.0,14.0,14.0,19.0,13.0
11e76da3-38bd-5c3d-2b85-fa1c641ac46f,11,11,5,0.8326567563103858,17.0,14.0,12.0,14.0,17.0,12.0
63fbba36-4549-6a25-49ac-7ceb5eb52984,23,23,5,0.9761968029727226,19.0,14.0,13.0,13.0,17.0,13.0
216a3019-d41a-f222-e257-d6d07a90f118,2,2,4,0.2775,21.0,15.0,16.0,14.0,19.0,14.0
63d8b3a0-c2c2-4cb6-b743-26566e7190fc,1,1,2,0.15,22.0,17.0,13.0,16.0,18.0,13.0
a612d5c4-6550-484a-b290-6790199d9771,7,7,5,0.67942291171875,29.0,22.0,24.0,23.0,27.0,22.0
0b42c55f-2657-4603-8379-f9c050e9f8aa,2,2,4,0.2775,23.0,17.0,15.0,17.0,21.0,15.0
456e9fde-627e-4f75-b9ed-bfe537c04ad5,1,1,2,0.15,16.0,15.0,13.0,13.0,18.0,13.0
61857829-5e0b-18c8-c933-661d7e9ffd86,17,17,5,0.9368865766993456,17.0,14.0,13.0,12.0,15.0,12.0
36a5d977-5cb8-ede0-ca3b-beb0134c488e,9,9,5,0.7683830537167969,18.0,13.0,13.0,12.0,17.0,12.0
42eea53e-10cc-48a7-bfd3-eed7f4b014dd,1,1,2,0.15,23.0,18.0,17.0,17.0,22.0,17.0
1f4a556b-1b42-4bb6-a9d3-05f9c7ada67b,24,24,5,0.9797672825268142,17.0,10.0,9.0,10.0,13.0,9.0
0f2ab7b5-5ab0-8a3a-6647-f21f1b6e33dd,8,8,5,0.7275094749609375,15.0,12.0,12.0,10.0,16.0,10.0
8d13815a-c5a8-63c5-5b54-6dbcc6e8e3b2,3,3,2,0.385875,23.0,16.0,17.0,17.0,22.0,16.0
ed62e0c1-9933-42ff-d4b9-0429c613f423,79,79,5,0.9999977430909546,14.0,10.0,9.0,9.0,13.0,9.0
09ebf429-6764-483d-a60a-3d9ac7ae0dfd,3,3,5,0.385875,18.0,15.0,10.0,15.0,18.0,10.0
72a3a86e-d85a-4d01-aa83-14f576386b53,2,2,4,0.2775,25.0,20.0,20.0,19.0,21.0,19.0
b3b6a5cd-c5bf-5e5b-b8f2-a3ac1e3ad9d0,6,6,5,0.622850484375,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
f3c3c4f7-6add-e751-6719-bb5b2427f2a0,41,41,5,0.9987230439375924,16.0,11.0,10.0,11.0,14.0,10.0
102842e1-9fed-742e-1ade-4a7a7f79cdb3,2,2,4,0.2775,19.0,13.0,12.0,12.0,18.0,12.0
a284607d-e5a9-68a8-3eb4-bf1039da1d6e,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
e025c594-86f3-9cac-2658-800967887b74,23,23,5,0.9761968029727226,17.0,10.0,9.0,10.0,15.0,9.0
ddb0e387-4387-c21c-9d62-0acbe2824656,7,7,5,0.7275094749609375,22.0,18.0,17.0,17.0,20.0,17.0
7d7d146b-5119-419b-8b4b-2d3cb46c2b85,1,1,2,0.15,23.0,18.0,16.0,15.0,20.0,15.0
463df3c5-5ab7-4057-aa47-94d6430e54f1,6,6,5,0.622850484375,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
ddbd50ca-b928-6590-9d2d-1ac8928dc672,9,9,5,0.7683830537167969,20.0,13.0,12.0,13.0,17.0,12.0
b71de305-5e01-43ca-8f7f-7c38a0925789,17,17,5,0.9368865766993456,17.0,13.0,10.0,11.0,16.0,10.0
88e5aa7b-0334-2a9d-9811-9b976a082889,14,14,5,0.9126457808987484,15.0,10.0,9.0,11.0,15.0,9.0
78d342b4-0e87-cce3-d4ac-605baee1fb64,3,3,5,0.385875,18.0,12.0,12.0,10.0,17.0,10.0
2de73383-6f25-5271-f44c-60249c2b1d88,1,1,2,0.15,19.0,13.0,13.0,11.0,18.0,11.0
68d5f7d6-fc3b-492d-8887-6e0d983fc0fc,8,8,5,0.7275094749609375,19.0,15.0,10.0,16.0,18.0,10.0
b3dd19af-d28e-487e-99a7-47dc9011b6d3,6,6,5,0.622850484375,17.0,13.0,8.0,14.0,16.0,8.0
e3e344a3-4938-1718-cca6-81bc90bb9b8e,7,7,5,0.67942291171875,19.0,13.0,11.0,12.0,18.0,11.0
509049b3-8d1b-c082-7d4a-21733781e82c,12,12,5,0.9004307700046795,19.0,15.0,13.0,15.0,17.0,13.0
800bd7d9-353b-f347-d79d-c93d4a14b0f1,4,4,5,0.47799375,27.0,23.0,20.0,20.0,26.0,20.0
bceb0c46-0cad-8bb5-40f5-86d9e8d46925,9,9,5,0.7683830537167969,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
702046fb-40f0-4577-981d-51b22fba2c1c,1,1,2,0.15,20.0,15.0,15.0,15.0,20.0,15.0
d5276de9-2ad8-849b-28a8-edfdadaa778c,4,4,5,0.47799375,18.0,13.0,13.0,11.0,17.0,11.0
094abfba-644e-c35c-6716-d0850bf4f425,1,1,2,0.15,26.0,21.0,17.0,21.0,24.0,17.0
ede87d2c-49e8-2813-56ab-c0e67b9f3e87,35,35,5,0.9966141914293816,16.0,12.0,11.0,12.0,16.0,11.0
9ee898a4-cc79-e297-16ed-497c9c4e004c,11,11,5,0.857758242863828,25.0,19.0,17.0,19.0,20.0,17.0
861e128e-0e6a-4706-9221-f746e6411a1c,1,1,2,0.15,31.0,25.0,24.0,25.0,29.0,24.0
347c1b7e-9e38-1430-ce44-c4c379463f40,2,2,2,0.385875,25.0,17.0,18.0,17.0,22.0,17.0
f720b632-4205-4562-82d3-beb9f989de74,7,7,5,0.67942291171875,16.0,15.0,13.0,13.0,18.0,13.0
7ecded47-13b2-44d5-9d06-9455fd1cde04,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
1cf7f458-4cd5-a6a5-1f84-f24ff1f45aab,2,2,4,0.2775,22.0,17.0,15.0,15.0,16.0,15.0
75297049-86f0-424e-b963-ebfe8349d335,27,27,5,0.98757458238178,15.0,12.0,10.0,11.0,17.0,10.0
8b3415fe-0248-039c-d4af-c0a3b64cda58,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
2e263c5d-e579-4147-8d0d-5b3dfb198264,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
18359560-07e6-4072-b9dd-23a7eb146e2c,1,1,2,0.15,28.0,23.0,21.0,22.0,27.0,21.0
a63258b9-2df2-88b8-9b65-72efa72838fe,15,15,5,0.9126457808987484,19.0,14.0,12.0,14.0,18.0,12.0
955e6f43-7df0-4c4f-880d-f0f67bc60c01,9,9,5,0.7683830537167969,19.0,15.0,10.0,16.0,18.0,10.0
047df706-5b85-4a51-beff-2331eb2ccd69,1,1,2,0.15,25.0,21.0,19.0,18.0,23.0,18.0
907ffe4e-fbd0-42ea-bc58-3ee652781d5e,3,3,5,0.385875,21.0,17.0,16.0,15.0,20.0,15.0
76d7feee-7211-e071-374e-2e268dc0cdec,17,17,5,0.9368865766993456,20.0,14.0,14.0,13.0,18.0,13.0
a025e316-b5a6-43e0-b431-0810cd64479f,4,4,5,0.47799375,24.0,20.0,20.0,19.0,23.0,19.0
50a60dc3-6163-e09e-d501-570791eceb2b,35,35,5,0.9966141914293816,17.0,10.0,11.0,10.0,16.0,10.0
ca218ea2-98ab-ce80-cded-208de2046a2c,8,8,5,0.8092566324726562,25.0,21.0,18.0,20.0,24.0,18.0
23cce25f-b4a3-4ffb-84f2-34a65a5588d6,3,3,4,0.47799375,28.0,23.0,23.0,22.0,28.0,22.0
8182bc5c-0f0a-ad3a-0d3d-02187ffee4bb,2,2,2,0.2775,25.0,19.0,18.0,19.0,24.0,18.0
fc871261-4414-40ab-bc46-6b0a6a3f2456,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
818dce8a-aa0f-1e17-a682-f58e4d441a8a,91,91,5,0.9999996223215196,15.0,8.0,9.0,9.0,12.0,8.0
201f137f-1fdc-a5c3-b657-2470344b28f4,15,15,5,0.9126457808987484,16.0,11.0,10.0,12.0,16.0,10.0
27f0d96c-4810-4672-0a5d-1df15fe9164e,7,7,5,0.67942291171875,16.0,12.0,11.0,11.0,14.0,11.0
e46c0b98-efd6-5e82-be68-f99f3d41e80f,3,3,4,0.385875,21.0,14.0,14.0,14.0,19.0,14.0
addf02e1-5f68-4339-a930-5b1847af7991,11,11,5,0.857758242863828,20.0,14.0,11.0,14.0,19.0,11.0
b54e0383-ddc1-64ee-d521-19ac1826dda7,37,37,5,0.9979206903115688,16.0,9.0,9.0,10.0,15.0,9.0
80c199b9-44ef-b132-8284-e78089690942,3,3,4,0.385875,23.0,19.0,18.0,18.0,22.0,18.0
078aa9ae-73c3-3728-84d3-91a15629aba2,1,1,2,0.15,28.0,22.0,22.0,22.0,26.0,22.0
51bb51c7-986c-1c58-155c-b2385fc52234,1,1,2,0.15,30.0,23.0,23.0,23.0,28.0,23.0
ff3c5aaa-17f3-831b-a402-ec68e3692006,2,2,4,0.2775,25.0,18.0,18.0,18.0,24.0,18.0
967a192b-f84c-e70d-404c-a45270adb65b,13,13,5,0.8790945064342538,17.0,11.0,11.0,11.0,13.0,11.0
def963c9-abe1-44de-063e-4d3ed03bc570,1,1,2,0.15,22.0,17.0,16.0,16.0,20.0,16.0
d7a1242a-7441-40cd-b6f9-5a36e258db33,9,9,5,0.7683830537167969,17.0,10.0,11.0,11.0,13.0,10.0
c05474b4-1652-4c5b-9def-189ce4598d2e,3,3,5,0.385875,19.0,14.0,12.0,12.0,16.0,12.0
29f20a0d-c54e-4ab9-8797-a8be212274fe,1,1,2,0.15,23.0,17.0,18.0,17.0,16.0,16.0
47eb98eb-4c59-4b8b-b2b4-1287016ca641,2,2,4,0.2775,19.0,15.0,10.0,16.0,18.0,10.0
6e88f292-c93a-811a-598c-8da3e08bdce7,8,8,5,0.7275094749609375,22.0,17.0,14.0,15.0,20.0,14.0
d77c7a6c-ae8f-c5b4-3951-0459045a2c63,1,1,2,0.15,17.0,11.0,10.0,10.0,15.0,10.0
d7629aab-0ec2-cea8-332d-d55e210affc2,9,9,5,0.7683830537167969,21.0,15.0,13.0,14.0,19.0,13.0
833d3e53-eaf0-d081-ada7-7e40de2c5615,3,3,5,0.385875,17.0,10.0,11.0,11.0,15.0,10.0
fb600a12-5d83-7935-bb68-72b6bddfd4f2,4,4,5,0.47799375,22.0,16.0,15.0,14.0,17.0,14.0
79a6d3af-0872-408d-b252-d2f27c94ae16,1,1,2,0.15,34.0,29.0,26.0,29.0,32.0,26.0
5f45c3b7-e5a1-cdde-bac8-10a1aa9f5ff1,27,27,5,0.98757458238178,16.0,11.0,10.0,9.0,15.0,9.0
7f9205aa-2d15-8c1e-aef5-619617c5b510,2,2,4,0.2775,20.0,16.0,14.0,17.0,19.0,14.0
cc196254-4c7e-5b6c-3515-a6079be88bdf,1,1,2,0.15,18.0,14.0,12.0,14.0,18.0,12.0
f88bb9fb-973f-3203-e8cf-8c1da2c96588,36,36,5,0.997985443900482,13.0,10.0,10.0,10.0,15.0,10.0
777b954a-8914-409e-a451-63d71a3cbda0,1,1,2,0.15,28.0,22.0,23.0,22.0,26.0,22.0
10a5d8e9-dc2e-46bf-a4a8-92cd88b482c0,5,5,5,0.5562946875,28.0,24.0,20.0,23.0,24.0,20.0
a28be126-e817-97ff-a50d-8af8d2c42819,2,2,4,0.2775,16.0,12.0,11.0,12.0,16.0,11.0
8ad44b4c-8e44-2746-e163-642e3accc0b8,3,3,4,0.385875,26.0,20.0,18.0,21.0,25.0,18.0
5ceb6c55-aa3c-ff7e-2e01-6f4e16a6d9b0,3,3,5,0.385875,19.0,12.0,12.0,12.0,16.0,12.0
d6338e56-3e11-91c5-c656-1f944799ffa7,5,5,5,0.5562946875,26.0,21.0,21.0,20.0,26.0,20.0
ed83cce0-43fe-ab40-a27d-812bf1afaaa6,1,1,2,0.15,19.0,14.0,12.0,14.0,18.0,12.0
c5896442-68d4-3080-af6a-fdb17eef143e,32,32,5,0.9944867761927646,18.0,11.0,11.0,12.0,16.0,11.0
4dc2552a-67c7-d386-ea90-059329a1f5a8,1,1,2,0.15,20.0,13.0,14.0,13.0,18.0,13.0
fb3a4cca-0e16-9a55-efce-7a84e29648f8,5,5,5,0.5562946875,20.0,14.0,15.0,12.0,17.0,12.0
8b5ae982-b5ad-de7b-d569-005050b44794,2,2,4,0.2775,15.0,11.0,11.0,12.0,15.0,11.0
5422be6c-fea0-9696-575c-545c6becbf9d,1,1,2,0.15,18.0,13.0,14.0,14.0,17.0,13.0
6f337b03-beb0-4675-91e9-a8ae356d719d,1,1,2,0.15,25.0,19.0,19.0,20.0,23.0,19.0
869f626e-8850-4304-8374-7df040cc2898,2,2,2,0.2775,24.0,21.0,20.0,21.0,24.0,20.0
55a08884-c422-238f-a737-23e8f45ea438,59,59,5,0.9999725983567088,23.0,18.0,17.0,17.0,21.0,17.0
9f0647e0-60ac-4687-a216-a4d29e5c1ad4,8,8,5,0.7275094749609375,19.0,12.0,11.0,12.0,17.0,11.0
bf3ff431-bbbc-4e23-b0c1-7e12a604be2e,3,3,4,0.385875,28.0,22.0,22.0,22.0,26.0,22.0
f795b712-384c-41c0-bffe-d37eb16dd70e,4,4,5,0.47799375,22.0,16.0,17.0,16.0,16.0,16.0
ae3a3925-c305-9b89-d764-33b3097f87bc,38,38,5,0.9982325867648336,17.0,11.0,9.0,11.0,14.0,9.0
1035587f-d686-f121-0ff5-b5dde4f61ad9,9,9,5,0.7683830537167969,15.0,13.0,11.0,12.0,15.0,11.0
868fd93d-aebc-4039-9579-9d1b4f9b6061,1,1,2,0.15,25.0,21.0,17.0,19.0,21.0,17.0
02a749b4-6c48-1cbd-5f0e-a9b87fb0d62c,11,11,5,0.857758242863828,30.0,25.0,24.0,22.0,24.0,22.0
2533d157-0438-4a96-b7b3-a8c0688aed7d,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
afd875dc-871d-5924-ceae-9ff37a11ab21,7,7,4,0.67942291171875,24.0,20.0,17.0,18.0,23.0,17.0
b0544b08-2ffb-5928-301f-14086ddac58b,100,100,5,0.9999999125232636,14.0,9.0,9.0,7.0,14.0,7.0
701bde08-4268-ea55-cd5d-a51c265744b6,6,6,5,0.622850484375,31.0,26.0,23.0,25.0,29.0,23.0
e999dbb1-1215-bb45-2aad-365cffec6867,12,12,5,0.857758242863828,18.0,10.0,9.0,12.0,13.0,9.0
fc5f705c-ad77-4257-8298-2feedd8fbf88,19,19,5,0.9544005516652772,18.0,12.0,12.0,12.0,17.0,12.0
de52c298-c2aa-4668-8be9-7ffaadbac104,18,18,5,0.946353590194444,21.0,13.0,13.0,13.0,18.0,13.0
85211fd6-65a0-4468-97c9-a801c7c390f5,9,9,5,0.7683830537167969,26.0,21.0,20.0,18.0,22.0,18.0
ce93370c-a90f-fb56-d1db-2a7800a59154,110,110,5,0.9999999853613591,16.0,9.0,9.0,10.0,12.0,9.0
b572216d-90c4-3f41-3268-803701f44b25,22,22,5,0.9719962387914384,22.0,16.0,16.0,14.0,20.0,14.0
0d0e9f93-0f9a-2cd1-d5dd-7d31284d6124,34,34,5,0.9960166957992724,17.0,12.0,12.0,10.0,13.0,10.0
d35622c9-dfe4-fb65-e2ff-49f89e1d8f75,1,1,2,0.15,29.0,23.0,23.0,22.0,28.0,22.0
91097b17-9082-ddd3-8af0-8cbc5160ce93,21,21,5,0.9670543985781628,21.0,17.0,16.0,16.0,20.0,16.0
346073f3-226d-b9e2-879f-8d2b77704ff5,11,11,5,0.8326567563103858,16.0,12.0,10.0,10.0,10.0,10.0
42176a46-f405-8599-24d9-39db121d703c,14,14,5,0.9434766817580136,21.0,13.0,13.0,15.0,17.0,13.0
e82915fa-28bc-7798-49c1-bcc3d325667e,5,5,5,0.5562946875,28.0,22.0,21.0,22.0,26.0,21.0
9a1059cb-c6bf-b175-74cb-bb812718763d,3,3,5,0.385875,21.0,14.0,14.0,14.0,18.0,14.0
3cd16424-be29-4390-b0a5-859c66e248b3,1,1,2,0.15,36.0,30.0,30.0,28.0,32.0,28.0
ccb9b828-7171-1b76-03a7-f53885574039,15,15,5,0.9126457808987484,16.0,11.0,12.0,10.0,13.0,10.0
3c6ff8f7-b0f9-68ae-5e1e-93c8323468e6,1,1,2,0.15,28.0,22.0,20.0,21.0,24.0,20.0
99ecdecd-e93a-bc68-58fe-2e2a5f7a2194,38,38,5,0.9982325867648336,19.0,14.0,12.0,11.0,17.0,11.0
663277f9-66d2-4e81-800c-29d158f64d11,1,1,2,0.15,23.0,16.0,16.0,16.0,20.0,16.0
e3da0e93-7e3a-2591-6316-4e63eeb95d47,40,40,5,0.9984976987501086,14.0,10.0,8.0,9.0,12.0,8.0
a8665ade-456e-faae-9190-3fbb18507159,77,77,5,0.9999963250005366,16.0,10.0,11.0,10.0,14.0,10.0
9567afe8-c415-653a-0996-b903a3115423,1,1,2,0.15,24.0,20.0,19.0,18.0,22.0,18.0
9dc69d44-029f-515f-7495-596be471e85f,2,2,4,0.2775,22.0,16.0,15.0,16.0,20.0,15.0
c805778b-4280-4ef3-a799-f7c7042b0091,6,6,5,0.67942291171875,22.0,16.0,14.0,14.0,18.0,14.0
c7bf1cf4-ac2c-f14b-a680-b842935f7f2b,7,7,5,0.67942291171875,22.0,17.0,15.0,15.0,16.0,15.0
613fae31-6258-c4ef-3eeb-1dcacaad483f,24,24,5,0.9797672825268142,20.0,16.0,15.0,13.0,17.0,13.0
27d59e8f-5b55-4e31-80eb-1f152f922f58,2,2,4,0.2775,20.0,18.0,17.0,15.0,20.0,15.0
b524c73b-259d-3e2d-dafe-7f779498ecf3,33,33,5,0.99531375976385,18.0,12.0,12.0,11.0,15.0,11.0
a6caf982-0abf-022f-5586-6b15764d34ab,3,3,5,0.385875,12.0,11.0,9.0,9.0,14.0,9.0
00a27c45-db2c-a6d0-b981-935336ef33df,13,13,5,0.8790945064342538,20.0,17.0,13.0,15.0,20.0,13.0
faf30a45-f925-0b77-f0b6-84efecdbb943,11,11,5,0.8326567563103858,17.0,13.0,12.0,12.0,16.0,12.0
b1545863-e2a5-578f-e1b4-c764261c18d9,7,7,5,0.67942291171875,20.0,13.0,12.0,13.0,18.0,12.0
3fb2cff1-ecea-fdaf-eedf-f454a2dc6930,16,16,5,0.925748913763936,17.0,12.0,11.0,12.0,14.0,11.0
d65ffb82-f2b3-874c-2b35-79e367ddf4b9,14,14,5,0.8972303304691157,13.0,12.0,10.0,10.0,15.0,10.0
e6f178d5-32b6-1eb2-b3b1-4a0cab0ea232,3,3,5,0.385875,22.0,17.0,17.0,17.0,22.0,17.0
c7bf7dda-627d-eab4-b6b1-2e88fd4f0985,2,2,4,0.2775,20.0,15.0,14.0,14.0,19.0,14.0
1d13edc7-9c63-006f-4f28-c68d4f37da9b,23,23,5,0.9797672825268142,17.0,13.0,11.0,13.0,17.0,11.0
a697140d-685f-9f43-a03e-0962be203483,1,1,2,0.15,19.0,14.0,13.0,13.0,15.0,13.0
6e2a9844-8414-8cef-aac3-1b1204fddf33,3,3,4,0.385875,21.0,17.0,17.0,17.0,21.0,17.0
b95fb779-9c7b-acaa-3d25-8f4ec316e744,4,4,5,0.47799375,17.0,13.0,11.0,12.0,17.0,11.0
c740facf-d166-af68-64c0-e1cc2ae77319,6,6,5,0.622850484375,19.0,13.0,13.0,12.0,17.0,12.0
52386f2e-f7eb-1ce3-5cab-0e57c3af9973,8,8,5,0.7275094749609375,17.0,13.0,11.0,13.0,13.0,11.0
460b924d-48d6-ab43-8fdb-22be7245b447,14,14,5,0.928061231328381,20.0,17.0,16.0,15.0,21.0,15.0
c6d45b14-1a58-4920-903e-df80b6ebacba,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
