uuid,in_deg_1,out_deg_1,kc_3,w_pr_1,w_spath_top_3_0,w_spath_top_3_1,w_spath_top_3_2,w_spath_top_3_3,w_spath_top_3_4,w_spath_top_min_3
c2cd3baf-94e2-84ba-ccb7-afd446669e58,11,11,5,0.8326567563103858,20.0,14.0,13.0,15.0,19.0,13.0
8807e9d2-6bc1-e0d2-e4d5-f1aad600fefd,19,19,5,0.9544005516652772,22.0,21.0,19.0,19.0,24.0,19.0
119bc267-f229-3ee2-5387-ae9e365c0083,57,57,5,0.9999194069314972,16.0,10.0,9.0,11.0,13.0,9.0
f3fd4077-ceba-4b9e-83e3-d2aa78ba25bb,13,13,5,0.8790945064342538,22.0,17.0,17.0,17.0,21.0,17.0
96a1448c-5c4b-4227-bf5c-b88fcdc1a09a,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
dccf1987-9fc6-422d-9941-13be38181c03,2,2,4,0.2775,18.0,16.0,15.0,15.0,20.0,15.0
d9c5e78c-08eb-41b0-9b56-0d365c00135c,7,7,5,0.67942291171875,18.0,17.0,15.0,15.0,20.0,15.0
bbde2897-570a-4a2b-8466-fc70738321d8,3,3,5,0.385875,20.0,16.0,14.0,14.0,14.0,14.0
b5ba03aa-da64-516a-30f3-05488fe618dc,16,16,5,0.925748913763936,16.0,12.0,11.0,12.0,14.0,11.0
9319eaf4-5c1e-6b19-38cf-cba1028e81c0,2,2,4,0.2775,19.0,15.0,10.0,16.0,18.0,10.0
2dc8a850-eb7c-483f-fb17-bc287abd1944,18,18,5,0.946353590194444,18.0,11.0,10.0,14.0,18.0,10.0
addf02e1-5f68-4339-a930-5b1847af7991,11,11,5,0.857758242863828,20.0,14.0,11.0,14.0,19.0,11.0
6b5e3920-4c6f-284d-7432-df1ddc0214c1,11,11,5,0.88285972941727,19.0,13.0,11.0,12.0,16.0,11.0
d6f48622-c4ce-c93b-7be2-cba75ff26321,4,4,5,0.47799375,21.0,16.0,16.0,10.0,20.0,10.0
0c675a17-ea13-4ae8-aeb7-6cd70860b543,3,3,5,0.385875,22.0,16.0,15.0,15.0,20.0,15.0
b444a057-67aa-0a21-5605-d356ace5bd54,9,9,5,0.7683830537167969,19.0,12.0,13.0,13.0,15.0,12.0
ffc74b70-c3c4-fb53-5043-878a649dcb37,1,1,2,0.15,29.0,23.0,21.0,23.0,26.0,21.0
4b5736b5-42d2-3741-4722-f27360730f50,7,7,5,0.67942291171875,21.0,15.0,15.0,16.0,19.0,15.0
fae44d9b-0193-a82f-df46-0e8e064e93d1,6,6,5,0.622850484375,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
1bee3366-5f1e-4890-9769-e68b175355ac,1,1,2,0.15,31.0,26.0,24.0,25.0,29.0,24.0
a318f539-c8b1-d6d9-4eac-a1b4b17d38bb,3,3,5,0.385875,20.0,14.0,13.0,15.0,16.0,13.0
35262a56-f139-9ac9-0380-27731cd42edb,33,33,5,0.99531375976385,16.0,10.0,9.0,8.0,14.0,8.0
e25ad4dd-453f-4303-848f-f4444f76af21,1,1,2,0.15,29.0,23.0,22.0,23.0,26.0,22.0
554512ff-dcb4-d4a2-a2ce-89b99c0f16a3,12,12,5,0.857758242863828,20.0,14.0,14.0,14.0,17.0,14.0
f532dbca-a361-7e88-9aed-0fbce994cf1f,7,7,5,0.67942291171875,18.0,13.0,11.0,10.0,16.0,10.0
7c0900c8-5139-d65d-8432-edd15ad9e86e,3,3,4,0.385875,21.0,15.0,14.0,14.0,18.0,14.0
dd650bec-4b45-d188-cf56-053279f040c7,3,3,4,0.47799375,20.0,15.0,13.0,15.0,20.0,13.0
c8caa770-feb6-a116-6437-6d29a14bce96,6,6,5,0.622850484375,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
fef62daa-3a8c-58f3-327a-6b0ce26d3956,8,8,5,0.7275094749609375,21.0,15.0,14.0,15.0,20.0,14.0
b7d89773-ebf8-ac85-a613-0201670f1e8b,14,14,5,0.8972303304691157,19.0,12.0,13.0,11.0,17.0,11.0
30854544-cc5a-44c8-8f4c-532dbe697748,1,1,2,0.15,30.0,23.0,23.0,23.0,25.0,23.0
62ae02e8-a041-f2f0-bd07-116cba12abda,2,2,4,0.2775,23.0,13.0,17.0,16.0,21.0,13.0
7e1d8fc2-2dc0-6d80-1456-62b6026f8032,1,1,2,0.15,34.0,30.0,30.0,30.0,34.0,30.0
a0b70272-5e74-c550-08a1-4c29c5f99911,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
372461c2-9426-310d-9212-010bbb2ba702,2,2,2,0.2775,31.0,27.0,22.0,26.0,30.0,22.0
eb4f5792-c2b4-4d36-a83f-581c152d8f56,2,2,4,0.2775,20.0,15.0,12.0,15.0,20.0,12.0
574db3fc-49ad-896d-4511-4dda15ad08e4,4,4,5,0.47799375,23.0,17.0,17.0,16.0,21.0,16.0
7ffd767a-c939-6fb6-6a78-1fc22700cf15,1,1,2,0.15,18.0,13.0,11.0,10.0,16.0,10.0
a36939e2-e735-9692-b82d-132053aac7f5,17,17,5,0.9368865766993456,18.0,12.0,9.0,13.0,15.0,9.0
2aab5dd1-ba8c-4905-babe-89661f4dc5ae,8,8,5,0.7275094749609375,19.0,15.0,10.0,16.0,18.0,10.0
5e43d946-5815-9260-4187-801065148600,1,1,2,0.15,19.0,12.0,12.0,12.0,16.0,12.0
3fbe994a-9586-e581-5540-199fb00099f0,10,10,5,0.8326567563103858,18.0,12.0,11.0,12.0,15.0,11.0
eff55473-ab98-4b66-8fcb-8a86538f0f76,1,1,2,1.0,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
c7f7adcf-e5f6-00bb-2299-e2c7f49b6970,6,6,5,0.622850484375,19.0,13.0,10.0,11.0,17.0,10.0
33a3cafc-1e2a-4982-9d21-b8579be54247,1,1,2,1.0,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
ed62e0c1-9933-42ff-d4b9-0429c613f423,79,79,5,0.9999977430909546,14.0,10.0,9.0,9.0,13.0,9.0
923186bb-5758-8a30-5299-80cbf4bb4f1a,7,7,5,0.67942291171875,19.0,14.0,12.0,13.0,17.0,12.0
fb001da7-40ab-d358-9e52-95f4d1b23cbb,1,1,2,0.15,22.0,16.0,15.0,13.0,20.0,13.0
2aa96cd1-c1c7-2f27-856d-548a2cf1b7b8,21,21,5,0.9670543985781628,21.0,16.0,15.0,16.0,19.0,15.0
141c4df6-d446-4b52-8841-01fe118830a9,4,4,5,0.47799375,20.0,17.0,17.0,17.0,21.0,17.0
4f171e17-0670-aea6-395f-0242982bc460,13,13,5,0.8790945064342538,17.0,11.0,12.0,12.0,16.0,11.0
b064ab28-dcd9-46bf-a155-a2a134810979,46,46,5,0.9994334078112806,15.0,9.0,9.0,8.0,14.0,8.0
d492f481-e814-d885-51b2-01867d7a1363,1,1,2,0.15,20.0,15.0,14.0,14.0,18.0,14.0
83c83037-122a-76df-6fd9-aa495f76750d,146,146,5,0.9999999999504364,16.0,12.0,7.0,13.0,14.0,7.0
8c3ccb89-e0be-6b46-617f-5f4addffd837,29,29,5,0.9923692404052106,16.0,12.0,9.0,11.0,14.0,9.0
f4c82da2-9eaa-85e6-7456-7fce30bff01a,9,9,5,0.8031255956592774,21.0,13.0,13.0,14.0,16.0,13.0
17c1c62d-54e1-245d-236a-1c15611e7c4f,46,46,5,0.9996033854678964,17.0,11.0,11.0,11.0,15.0,11.0
bbf8ddaa-11e1-4d84-ba86-304acf2c9b9a,1,1,2,0.15,33.0,27.0,27.0,26.0,30.0,26.0
1d77f9fb-4db1-6039-1fc6-5426bd394d7e,4,4,5,0.47799375,24.0,18.0,18.0,18.0,22.0,18.0
ca5d38b8-9c67-8938-2f93-dcb75d41d1d9,196,196,5,0.9999999999999852,15.0,10.0,8.0,9.0,14.0,8.0
fa101ddd-883a-67fd-2c17-731a5d1d6544,1,1,2,0.15,27.0,23.0,22.0,22.0,26.0,22.0
3bb4cd04-7279-d0b4-07d8-a6f1d17bc593,6,6,5,0.622850484375,20.0,16.0,16.0,15.0,20.0,15.0
f1e4d538-5b49-69b5-1d4f-0caf363e71f6,3,3,5,0.385875,18.0,14.0,13.0,14.0,18.0,13.0
6073bc6b-9d82-4545-aa61-5928b5ae973a,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
865ea343-a85f-48fb-950c-24095712a22f,11,11,5,0.8326567563103858,16.0,12.0,8.0,11.0,15.0,8.0
fb93b7d3-31e2-10c5-1329-d6eb320b30e9,17,17,5,0.9558206036895419,18.0,13.0,11.0,7.0,16.0,7.0
81b7dd36-f21b-b5b7-1231-d54ca8dd4d82,3,3,5,0.385875,22.0,15.0,16.0,16.0,21.0,15.0
a1abbc27-54e6-0e11-dff2-a9e4fcc0aa83,3,3,5,0.385875,17.0,12.0,11.0,12.0,17.0,11.0
5aee6305-9c32-07ca-da89-547005247c04,8,8,5,0.7275094749609375,23.0,15.0,15.0,15.0,18.0,15.0
76c0ce82-2b71-1c0d-385f-1d6ee167ba60,12,12,5,0.857758242863828,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
0140a263-14d6-b145-d81a-64d99f45a490,4,4,5,0.47799375,21.0,14.0,14.0,13.0,19.0,13.0
afc9c039-9eb1-4e16-be45-38ffa377e0b6,8,8,5,0.7275094749609375,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
2fdb6910-6249-f81d-1370-1d6f503b5903,7,7,5,0.67942291171875,21.0,16.0,12.0,15.0,19.0,12.0
ef12f0c8-35aa-85bb-40ce-72b0b94d2aa2,7,7,5,0.67942291171875,17.0,11.0,11.0,10.0,15.0,10.0
62ce5b94-ae5a-4d87-8430-a7488bdac109,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
bf5b635c-8636-2adc-3ed0-34fa0f309585,15,15,5,0.9126457808987484,16.0,11.0,10.0,11.0,15.0,10.0
81197977-35e3-4dce-84ba-a9be18327e2e,6,6,5,0.622850484375,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
f7cd03e1-11c1-402d-a6d2-3abfbcbdac53,1,1,2,0.15,23.0,17.0,17.0,17.0,22.0,17.0
cd5ebb6d-f7c7-9ba6-871e-8e8f822d5bd9,20,20,5,0.9670543985781628,15.0,13.0,11.0,12.0,17.0,11.0
140386cc-cd11-6c3b-0f07-8051e8eb5e44,32,32,5,0.9944867761927646,14.0,11.0,7.0,10.0,14.0,7.0
e81cfc85-7e92-344f-e65a-04404c3ab4c3,3,3,5,0.385875,21.0,15.0,16.0,17.0,20.0,15.0
a144cec4-7a73-c500-e162-6fd608aab4d5,143,143,5,0.9999999999314,15.0,10.0,10.0,9.0,14.0,9.0
a6caf982-0abf-022f-5586-6b15764d34ab,3,3,5,0.385875,12.0,11.0,9.0,9.0,14.0,9.0
c6d45b14-1a58-4920-903e-df80b6ebacba,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
3d4ba5e8-196b-3439-76b4-24fe4e567aac,14,14,5,0.8972303304691157,18.0,11.0,10.0,10.0,16.0,10.0
35817b71-7ecc-73bf-8cdc-2126221f34dd,1,1,2,0.15,18.0,13.0,12.0,13.0,18.0,12.0
2cc7504c-717f-4306-be0d-b3289ff59564,3,3,5,0.385875,23.0,14.0,15.0,16.0,18.0,14.0
02196f9d-e49e-96e7-cb5a-4fa3c42b7d5f,2,2,4,0.2775,19.0,14.0,12.0,13.0,17.0,12.0
4a97f042-2d36-c628-178a-afbb0945a362,546,546,5,0.9999999999999996,14.0,10.0,10.0,9.0,14.0,9.0
03dc8ac7-7084-eeac-2d89-72e316e424ae,6,6,4,0.79256776640625,16.0,11.0,11.0,10.0,15.0,10.0
afdd90dc-f8af-85ac-adfb-f144dc7e0618,1,1,2,0.15,20.0,14.0,12.0,14.0,17.0,12.0
58dcd146-c8cd-5d08-88d9-557ff76281fd,1,1,2,0.15,26.0,21.0,21.0,20.0,25.0,20.0
592e676d-6e53-465d-a94d-4891e56d5ad6,1,1,2,0.15,24.0,19.0,19.0,17.0,23.0,17.0
7109901d-7e69-4cda-9d56-e87ca6aca391,2,2,4,0.2775,31.0,27.0,26.0,26.0,31.0,26.0
ba85964b-db26-4192-8795-47fa4d22f808,1,1,2,0.15,22.0,19.0,17.0,17.0,20.0,17.0
e865c3be-8dc4-0c65-bf3a-60de62794137,1,1,2,0.15,28.0,23.0,21.0,22.0,26.0,21.0
fc539085-9c89-a614-0bd5-4cedfa32a508,49,49,5,0.999756429100472,16.0,11.0,10.0,11.0,13.0,10.0
3ccec623-3f61-e513-5ed2-73e1b647a549,4,4,4,0.5562946875,20.0,14.0,14.0,13.0,19.0,13.0
2533d157-0438-4a96-b7b3-a8c0688aed7d,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
7916446b-9218-73dc-25cd-9eada2d4873a,5,5,5,0.622850484375,27.0,21.0,21.0,20.0,24.0,20.0
e660e170-16bf-f71b-d32b-00ae4c20544e,11,11,5,0.8326567563103858,30.0,26.0,23.0,23.0,27.0,23.0
102b1600-e4fd-5ffd-cd91-29a0779361f6,12,12,5,0.857758242863828,16.0,15.0,13.0,11.0,18.0,11.0
e37bc357-e15c-f6f5-b8bd-c084d2c3fbad,3,3,4,0.385875,18.0,16.0,15.0,15.0,20.0,15.0
5231e70a-7fd2-40d9-8c5d-6e51ddd3eabd,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
b3b6a5cd-c5bf-5e5b-b8f2-a3ac1e3ad9d0,6,6,5,0.622850484375,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
f3c3c4f7-6add-e751-6719-bb5b2427f2a0,41,41,5,0.9987230439375924,16.0,11.0,10.0,11.0,14.0,10.0
d2555dc2-62fe-4be9-cc8f-ec45ae13b99b,11,11,5,0.8326567563103858,17.0,12.0,10.0,10.0,15.0,10.0
eb582bb7-d136-4093-80e3-5394b12f3078,5,5,5,0.5562946875,17.0,13.0,12.0,12.0,16.0,12.0
a94637ca-c90d-5863-35d0-eb931a996d1d,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
070cc58a-78b8-e267-afbc-e0d120f0ec43,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
4700059e-9e80-8ad5-0b86-6cd8def89455,1,1,2,0.15,19.0,14.0,12.0,14.0,17.0,12.0
086544fc-5a0c-582d-cdeb-0e3ecba4c038,3,3,4,0.385875,18.0,12.0,12.0,12.0,16.0,12.0
ec0b1f52-26d3-498c-a761-81dc2f947dfb,8,8,5,0.7275094749609375,18.0,14.0,13.0,12.0,17.0,12.0
1d08f0e2-6fe8-537f-c7f5-c3b38c99ca8e,11,11,5,0.8326567563103858,28.0,21.0,20.0,22.0,24.0,20.0
faf30a45-f925-0b77-f0b6-84efecdbb943,11,11,5,0.8326567563103858,17.0,13.0,12.0,12.0,16.0,12.0
7abd482c-d62c-ace6-af4a-9065bf3a0aed,8,8,5,0.7683830537167969,28.0,22.0,22.0,22.0,25.0,22.0
9e8fa64a-773b-42b5-be96-3a69c4edc99b,10,10,5,0.8326567563103858,26.0,19.0,18.0,19.0,23.0,18.0
f5074e32-8dbc-10f3-3d3e-d3b8bc1deb07,57,57,5,0.9999194069314972,17.0,10.0,11.0,9.0,14.0,9.0
800bd7d9-353b-f347-d79d-c93d4a14b0f1,4,4,5,0.47799375,27.0,23.0,20.0,20.0,26.0,20.0
16cf394e-b8ca-3632-18fc-52da52f4ef77,13,13,5,0.8790945064342538,17.0,13.0,8.0,11.0,16.0,8.0
88adfeaa-1a43-4f89-8380-6140970ce7a0,5,5,5,0.5562946875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
309f9cea-9d38-46e5-82c6-975cd9399865,3,3,4,0.385875,18.0,17.0,14.0,15.0,20.0,14.0
5b3225b3-8d8d-fba4-fa36-4cf60a35e86c,6,6,5,0.622850484375,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
1491cdb3-d2d8-20a8-2c9d-d82dbbe9f065,2,2,2,0.2775,27.0,22.0,22.0,21.0,27.0,21.0
3b3e3847-10cb-4ffe-8ad0-d3c5fd498a24,4,4,5,0.47799375,20.0,18.0,17.0,15.0,20.0,15.0
0cf15135-41f7-633e-a78d-3aabefd63a28,6,6,5,0.622850484375,19.0,13.0,12.0,13.0,17.0,12.0
f3feedff-fe9a-27ac-f826-da30156f0be9,6,6,5,0.622850484375,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
ffbf5c36-2967-7d41-3a8c-89d03e0101dc,64,64,5,0.9999696043632512,16.0,11.0,10.0,11.0,14.0,10.0
6e3755b8-9050-0509-6e8c-f4187546837d,6,6,5,0.622850484375,25.0,18.0,18.0,18.0,23.0,18.0
6a6d1994-15d3-abaf-1d88-a913a30b4e33,28,28,5,0.9894383950245128,16.0,11.0,11.0,10.0,15.0,10.0
16d2ca06-97e2-e392-a28b-ea1a5955a047,34,34,5,0.9960166957992724,20.0,13.0,14.0,14.0,17.0,13.0
9b5626cd-ab68-4a7d-a053-90c42ea6fa3c,1,1,2,0.15,29.0,23.0,21.0,23.0,23.0,21.0
218c8be4-616a-4200-91ba-2aa3d17e0230,3,3,4,0.385875,24.0,19.0,19.0,18.0,23.0,18.0
70b91e8e-9fb3-4cbd-8e2d-22fcb83ce40c,1,1,2,0.15,21.0,16.0,13.0,17.0,20.0,13.0
0469f94b-1624-47a9-ac2c-8509b848b973,9,9,5,0.7683830537167969,16.0,15.0,13.0,13.0,18.0,13.0
139464a5-afa3-3f06-d41c-754fca314dcb,2,2,2,0.385875,28.0,27.0,25.0,25.0,30.0,25.0
a6b7e60c-8e15-1f53-b5fa-cc845eaf53b4,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
4fb47bde-100b-4996-b2a8-6ca5930ae4e9,2,2,4,0.2775,19.0,15.0,10.0,16.0,18.0,10.0
61857829-5e0b-18c8-c933-661d7e9ffd86,17,17,5,0.9368865766993456,17.0,14.0,13.0,12.0,15.0,12.0
f6d3a383-c588-48ca-bb49-25f4fb4d5dc9,7,7,5,0.67942291171875,32.0,25.0,23.0,25.0,26.0,23.0
80bc59bd-11ec-4cf7-a4dc-478ca717bf65,7,7,5,0.775596038203125,29.0,23.0,22.0,21.0,27.0,21.0
89a0c136-9733-c5db-97a3-c8ecca27de51,17,17,5,0.946353590194444,22.0,16.0,15.0,14.0,19.0,14.0
fd55627e-37ae-072a-fb5f-7a9265ab336a,6,6,5,0.622850484375,16.0,12.0,12.0,10.0,15.0,10.0
b9b25e50-3105-4ec7-b2ed-271b0f0eadb1,1,1,2,0.15,35.0,30.0,30.0,29.0,33.0,29.0
b4a519de-49ba-83c9-837c-0513bcf83151,3,3,5,0.385875,22.0,14.0,15.0,15.0,19.0,14.0
b2691463-1969-3f8b-4459-d6a791fd871f,10,10,5,0.8031255956592774,20.0,13.0,12.0,13.0,17.0,12.0
05014719-532f-4581-a013-726fce01d0e5,1,1,2,0.15,37.0,32.0,32.0,22.0,36.0,22.0
36162b3a-d3bd-fd2b-9385-5bdf0f711ac6,9,9,5,0.7683830537167969,20.0,14.0,15.0,15.0,19.0,14.0
92887d60-3ffd-4f2c-8106-36846cd737a3,2,2,4,0.2775,19.0,15.0,10.0,16.0,18.0,10.0
f51fde2b-c184-9f51-245f-e4652745d87c,1,1,2,0.15,23.0,20.0,18.0,19.0,24.0,18.0
f89aedd3-815e-2ea8-02d8-8ae6d2a81723,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
9ad8df42-5f71-0c15-561b-6aedaeb551f7,1,1,2,0.15,37.0,30.0,28.0,30.0,34.0,28.0
98e0f819-3fd1-4dea-af62-e2e35b439124,2,2,4,0.2775,19.0,15.0,15.0,13.0,17.0,13.0
985abadf-6a4e-4b2b-826f-9edc1f639c70,8,8,5,0.7275094749609375,27.0,22.0,20.0,19.0,24.0,19.0
798d40bc-f71a-4c8e-a7ff-a1c6604d7b1a,20,20,5,0.9612404689154856,18.0,12.0,12.0,9.0,14.0,9.0
e7ff4f2a-c7bf-d196-3384-e5fd734563d3,7,7,5,0.67942291171875,16.0,12.0,11.0,12.0,16.0,11.0
80d366ab-c1fa-b749-c9bc-8ea481c669f1,3,3,5,0.385875,19.0,14.0,15.0,13.0,18.0,13.0
d938aaad-03c0-0ad2-bd98-4d340998928b,2,2,4,0.2775,19.0,16.0,15.0,15.0,18.0,15.0
7f9205aa-2d15-8c1e-aef5-619617c5b510,2,2,4,0.2775,20.0,16.0,14.0,17.0,19.0,14.0
9bdae0c0-7eb4-c3d3-08eb-7014b093d938,11,11,5,0.857758242863828,19.0,13.0,11.0,13.0,17.0,11.0
d9f83d26-2413-46f5-ae2e-330393f90e31,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
eae1a343-a8e9-7a84-ca58-5559b4baaff0,1,1,2,0.15,21.0,18.0,17.0,16.0,20.0,16.0
abb523ad-2201-8acf-b2d6-126fbaecfb2b,9,9,5,0.7683830537167969,20.0,16.0,11.0,14.0,18.0,11.0
0fc8ab79-fc55-4fd0-bcb3-1089b8251aeb,4,4,5,0.47799375,20.0,16.0,14.0,14.0,19.0,14.0
e0a4ec97-6f4a-4f55-8735-0d5c581998ec,4,4,5,0.47799375,21.0,15.0,15.0,17.0,20.0,15.0
52f90e8b-aa09-2f46-6bff-346538317c17,13,13,5,0.8790945064342538,23.0,17.0,18.0,17.0,21.0,17.0
002614e1-cc39-2278-2576-31ce9423d861,1,1,2,0.15,15.0,11.0,10.0,9.0,15.0,9.0
be21c88d-fb65-0d90-0f81-df3be7fb809d,4,4,5,0.47799375,21.0,14.0,14.0,14.0,19.0,14.0
9e30a830-3204-4de3-85fe-d2016c5841c1,2,2,4,0.2775,30.0,24.0,23.0,24.0,27.0,23.0
bad9b6f7-e914-4ac8-ab26-17b2cf0a3299,5,5,5,0.5562946875,19.0,15.0,10.0,16.0,18.0,10.0
5fc25419-e0f0-47ab-87a3-b45ce1aba7e4,1,1,2,0.15,21.0,18.0,17.0,17.0,23.0,17.0
41de5e82-d96d-8f0e-a823-0b812df6bce2,1,1,2,0.15,21.0,15.0,14.0,15.0,18.0,14.0
251cd881-f086-1284-f437-90f1bbb002b0,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
5e30c036-1c14-a6ee-8b50-b60940c312a1,1,1,2,0.15,30.0,24.0,24.0,25.0,29.0,24.0
e412430f-b1b7-4213-a42d-cd6ad6df390b,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
57b4b978-cd0a-84ef-3acf-e7f8e3c5ff04,1,1,2,0.15,22.0,17.0,13.0,17.0,20.0,13.0
d6dd954f-b34d-06ce-deb4-8f51efd5c990,2,2,2,0.2775,21.0,15.0,15.0,13.0,19.0,13.0
2cbbd5be-c3d4-fd45-5ca7-d52f7cb10942,3,3,4,0.385875,27.0,20.0,21.0,21.0,24.0,20.0
79f66878-1932-5074-472c-5507fdd85114,26,26,5,0.98757458238178,18.0,13.0,10.0,12.0,15.0,10.0
5a4012be-c1d4-de6f-748a-8a26541e4c22,2,2,4,0.2775,17.0,11.0,12.0,11.0,16.0,11.0
69ba14aa-b144-709a-6773-b886fba12617,20,20,5,0.9612404689154856,18.0,13.0,12.0,13.0,17.0,12.0
edfa0214-f0fa-98ec-3a59-fe77919956cd,164,164,5,0.9999999999973408,15.0,10.0,9.0,9.0,13.0,9.0
5b3b5035-0928-57a7-afdb-249f3fd40dfa,57,57,5,0.9999336292377036,15.0,9.0,10.0,9.0,14.0,9.0
0fd4b1bd-4e76-482e-9b3b-2a3afeb286e1,1,1,2,0.15,29.0,23.0,22.0,23.0,28.0,22.0
144d5a14-6611-2d66-2e39-d8091b9350ec,47,47,5,0.9997351181517736,15.0,8.0,7.0,10.0,14.0,7.0
d462604f-d06f-450a-96ee-8d10b45dbb10,2,2,2,0.385875,26.0,21.0,22.0,21.0,25.0,21.0
11e76da3-38bd-5c3d-2b85-fa1c641ac46f,11,11,5,0.8326567563103858,17.0,14.0,12.0,14.0,17.0,12.0
def963c9-abe1-44de-063e-4d3ed03bc570,1,1,2,0.15,22.0,17.0,16.0,16.0,20.0,16.0
4c38cf7a-7b20-42e1-9952-08f103453d7d,1,1,2,0.15,26.0,21.0,19.0,19.0,24.0,19.0
1eb7b9e6-dfc0-2fc6-b39b-d98e6b24ca56,21,21,5,0.9670543985781628,19.0,15.0,14.0,14.0,18.0,14.0
87a93e74-1e6a-1c60-8527-cb30b220fd71,2,2,4,0.2775,27.0,21.0,21.0,21.0,21.0,21.0
ee633edc-ddf1-4e35-89e7-b6bb666eafc2,15,15,5,0.938852046629124,21.0,17.0,15.0,15.0,19.0,15.0
ebcc487f-dab1-4a57-83cc-99f1f2646e6f,1,1,2,0.15,25.0,20.0,16.0,19.0,23.0,16.0
56b84780-1e2f-7565-51ef-6029fb1b6a89,11,11,5,0.8326567563103858,22.0,16.0,15.0,16.0,19.0,15.0
aa188f9e-a6a9-4f77-98c5-39159d73160f,3,3,4,0.47799375,28.0,21.0,21.0,22.0,26.0,21.0
8e51e5da-1d15-41ee-8617-a725db7874a3,15,15,5,0.9126457808987484,19.0,16.0,14.0,15.0,18.0,14.0
94808690-2664-39ee-688c-b90960e21b0e,12,12,5,0.857758242863828,17.0,12.0,10.0,11.0,15.0,10.0
c3fa95d1-7da0-3d4d-8068-7c5293b46019,7,7,5,0.67942291171875,24.0,18.0,18.0,18.0,21.0,18.0
e6659047-8a99-d47e-520b-fc7fc621288f,30,30,5,0.9923692404052106,16.0,10.0,10.0,11.0,14.0,10.0
48eae569-a56b-4d82-af2d-2042034605f9,8,8,5,0.7275094749609375,28.0,23.0,22.0,22.0,27.0,22.0
34d693ab-421b-866a-5a9a-e670229d53ec,29,29,5,0.9910226357708358,20.0,15.0,15.0,14.0,17.0,14.0
e897957c-a3a4-4136-991e-33edced04b31,6,6,4,0.67942291171875,22.0,19.0,18.0,19.0,22.0,18.0
23f8c0fe-6c00-e86b-a237-012d0a13c6d0,3,3,5,0.385875,22.0,17.0,16.0,17.0,22.0,16.0
eba2c339-a2eb-9357-7d33-88eba8761790,7,7,5,0.67942291171875,22.0,19.0,19.0,19.0,23.0,19.0
bf33c2c2-baaa-a094-c186-ee378e8aab6f,1,1,2,0.15,17.0,12.0,12.0,11.0,16.0,11.0
193694bc-f1c1-4eac-b939-1fda517fb1d5,24,24,5,0.98583709776877,25.0,21.0,21.0,22.0,26.0,21.0
2b55b6fc-c4d2-60d7-5737-fd1dc85e538d,46,46,5,0.9996033854678964,18.0,12.0,12.0,12.0,14.0,12.0
193cb6b2-8176-310a-10fe-3e3f6bf8e427,1,1,2,0.15,26.0,22.0,20.0,21.0,24.0,20.0
edb4d5ef-d42b-4f08-7870-6849d990b31a,1,1,2,0.15,19.0,14.0,12.0,12.0,17.0,12.0
a08d7799-fd77-1738-088b-219d2a7d279d,9,9,5,0.7683830537167969,18.0,13.0,12.0,12.0,17.0,12.0
29870a7c-07ed-5748-2ef2-87c26fa8eb3c,63,63,5,0.9999749682991482,17.0,9.0,10.0,11.0,13.0,9.0
0cfc9d7d-6e81-ce22-c01d-97420d9da953,1,1,2,0.15,24.0,20.0,18.0,18.0,23.0,18.0
02d6088a-2226-baa1-a60f-b76178591b8a,4,4,5,0.47799375,28.0,23.0,19.0,20.0,25.0,19.0
41cd1925-a29d-4a49-939d-f34082739c30,11,11,5,0.8326567563103858,21.0,15.0,13.0,15.0,15.0,13.0
46267e06-81ab-4720-a7ce-b9dd63ad51e0,1,1,2,0.15,23.0,18.0,19.0,15.0,22.0,15.0
