uuid,in_deg_1,out_deg_1,kc_3,w_pr_1,w_spath_top_3_0,w_spath_top_3_1,w_spath_top_3_2,w_spath_top_3_3,w_spath_top_3_4,w_spath_top_min_3
be222299-0936-3d86-a1f7-7c8078a771f6,4,4,5,0.5562946875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
8ff905a7-55be-493c-9312-88f37aadc530,5,5,5,0.5562946875,26.0,17.0,18.0,20.0,22.0,17.0
cebbd095-d1d2-4b71-ddfe-163ba6d5341c,14,14,5,0.9126457808987484,16.0,11.0,11.0,10.0,15.0,10.0
32f1948a-5cfe-1aed-e2da-a60dbbe13551,4,4,5,0.47799375,25.0,20.0,19.0,18.0,23.0,18.0
081862db-740f-741e-efac-c34b1f172c20,38,38,5,0.9979206903115688,15.0,10.0,10.0,9.0,14.0,9.0
99d577a2-f607-4ce3-beae-863b3fed882f,1,1,2,0.15,22.0,18.0,16.0,16.0,16.0,16.0
ae56d295-cc8b-c7df-da7e-42ec506a80af,5,5,5,0.5562946875,19.0,15.0,10.0,16.0,18.0,10.0
4fcad583-840a-44c8-b204-5fc79af13275,1,1,2,0.15,19.0,16.0,15.0,16.0,20.0,15.0
d302a857-185a-284f-6692-bc5f0f4a8b89,1,1,2,0.15,20.0,13.0,13.0,14.0,19.0,13.0
8595b4ee-61c0-59ec-dcbe-ecfcea9169b9,1,1,2,0.15,26.0,21.0,18.0,20.0,22.0,18.0
c3b57c2d-0542-4c5c-8fdf-b4bb2956f191,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
9f0ec219-3527-8fa0-bcb0-ca310d2cca85,5,5,5,0.5562946875,17.0,11.0,11.0,11.0,13.0,11.0
666ff4a6-fe6f-be44-1d37-d90bd7c5c641,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
6ebc6946-8ff0-453c-b0d6-0dd690493a2b,6,6,5,0.622850484375,19.0,15.0,10.0,16.0,18.0,10.0
875719c9-b13e-4894-89dc-0c60df2f4232,11,11,5,0.8326567563103858,21.0,16.0,14.0,14.0,19.0,14.0
4545aaad-1f86-a047-a8fd-ba3486ebf19e,2,2,2,0.2775,16.0,11.0,12.0,11.0,16.0,11.0
befdbb75-4118-5fd7-fb97-7e28dac18806,16,16,5,0.925748913763936,19.0,12.0,12.0,11.0,16.0,11.0
ed7371a8-53ab-4a4e-9ec7-8040c194be2f,1,1,2,0.15,24.0,18.0,18.0,16.0,23.0,16.0
06f03af6-e242-ea7c-c607-49bd6333d71c,1,1,2,0.15,27.0,20.0,19.0,20.0,23.0,19.0
c765c8f2-90ed-66e6-3ec5-028a764a0384,21,21,5,0.9670543985781628,18.0,14.0,12.0,13.0,17.0,12.0
a7b462a5-be51-c132-1e46-953f47d0d14b,52,52,5,0.9997863100304676,16.0,12.0,8.0,11.0,12.0,8.0
7aa057fa-7426-009f-3c1c-548e65746c52,6,6,5,0.67942291171875,22.0,15.0,15.0,15.0,16.0,15.0
2d78c81b-3a11-e55b-6fde-93f697ed5c2d,10,10,5,0.8031255956592774,16.0,11.0,11.0,11.0,14.0,11.0
42b2607f-8fd5-4eee-a343-a345d1b3a2a2,1,1,2,0.15,23.0,19.0,16.0,20.0,22.0,16.0
8ea34dc6-a487-bc15-2e58-e1c85308d119,1,1,2,0.15,26.0,20.0,20.0,21.0,24.0,20.0
cee4abef-8d9f-02e1-682e-d226fcf00106,82,82,5,0.9999995923458036,18.0,14.0,13.0,15.0,17.0,13.0
67ffd764-6cff-3a8a-7b64-592fe0a78c75,3,3,5,0.385875,17.0,11.0,11.0,10.0,15.0,10.0
594e9707-5c9a-d952-7893-7f2347480018,43,43,5,0.9990773992449103,17.0,12.0,11.0,11.0,15.0,11.0
9412c5a4-25b5-4edf-b945-b4e1e21abbfe,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
a066263c-174a-485d-b514-4fc00776101d,8,8,5,0.7275094749609375,30.0,25.0,23.0,25.0,30.0,23.0
98faaaa1-f98a-41c3-8a46-bc8dc0b02569,12,12,5,0.857758242863828,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
ddd62954-3dce-431b-8584-dcf53cdc39e7,12,12,5,0.857758242863828,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
c457db87-1b3b-3953-e3e3-c0bba6d6ea0e,1,1,2,0.15,23.0,18.0,17.0,17.0,21.0,17.0
26851a3a-62ac-e3cf-1597-d3d5152132f2,2,2,4,0.2775,22.0,18.0,16.0,16.0,20.0,16.0
945b5c9f-b076-4c63-dfd7-2e6baad3edc1,16,16,5,0.9702995655055744,24.0,21.0,16.0,19.0,24.0,16.0
305dbb1b-b16b-2d13-5aa4-869e6e06a4ed,4,4,5,0.47799375,19.0,13.0,13.0,12.0,16.0,12.0
5242686d-aa3f-43bc-843d-c43a893a106b,10,10,5,0.8031255956592774,17.0,13.0,12.0,11.0,15.0,11.0
9076407b-51ee-425d-9a87-413db3906770,3,3,5,0.385875,24.0,21.0,20.0,19.0,24.0,19.0
9b5d77fe-1938-7395-1dc4-6e3811ceac5a,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
bbac5f25-5634-cb6c-e9b5-f2b81e4260be,12,12,5,0.857758242863828,22.0,17.0,13.0,17.0,21.0,13.0
a2a86609-87b8-4b75-87a1-92ba48f314ca,27,27,5,0.98757458238178,14.0,11.0,6.0,10.0,15.0,6.0
20f287a7-632d-9454-a6b7-29ed3e96371d,8,8,5,0.7275094749609375,19.0,11.0,13.0,12.0,16.0,11.0
2c7eaa5d-56f5-b67d-e1df-c69d7dd94092,4,4,5,0.47799375,20.0,13.0,14.0,15.0,19.0,13.0
61c801b8-074c-4da8-96b9-aec20e56203e,10,10,5,0.8326567563103858,21.0,15.0,15.0,16.0,19.0,15.0
b1c4a3c2-7de6-26a1-7672-2601194cd34a,4,4,5,0.47799375,21.0,13.0,14.0,14.0,19.0,13.0
330f98a4-8842-46be-615b-4f2f6c5a97ef,3,3,5,0.385875,24.0,18.0,18.0,18.0,22.0,18.0
eb098968-e855-f13f-4512-865fd9262c64,87,87,5,0.9999993850136693,17.0,12.0,11.0,11.0,16.0,11.0
6712d90e-a532-634b-6315-b865131f1d44,7,7,5,0.67942291171875,19.0,14.0,12.0,13.0,19.0,12.0
bfe38365-b636-ba5c-21df-1c4c0219b99f,2,2,4,0.2775,22.0,16.0,13.0,16.0,15.0,13.0
66ee03b5-5f1b-80e2-cc3a-3960ef6970c5,16,16,5,0.925748913763936,28.0,22.0,22.0,22.0,26.0,22.0
32b4a1c4-2174-12eb-4677-acfaad5f085b,1,1,2,0.15,29.0,23.0,22.0,22.0,26.0,22.0
171980c7-b0b7-6385-9eb2-7e9cc821f2de,12,12,5,0.8790945064342538,16.0,14.0,13.0,12.0,14.0,12.0
4bd01ccd-d417-4760-b147-d48cb11031dd,1,1,2,0.15,27.0,21.0,22.0,21.0,22.0,21.0
4212457b-b5a9-2a14-9392-a98ec4796480,14,14,5,0.8972303304691157,16.0,12.0,8.0,11.0,12.0,8.0
7b1cca2e-1dad-4c67-8365-41059204412c,3,3,4,0.385875,25.0,18.0,18.0,17.0,21.0,17.0
4a628e49-6ac3-3d95-0074-7859491273fe,40,40,5,0.9987230439375924,16.0,11.0,10.0,11.0,14.0,10.0
ae9ec939-2963-340f-685a-3059dfe2acc7,1,1,2,0.15,22.0,17.0,17.0,16.0,18.0,16.0
e9d2497b-70a0-4f54-a4bb-99750cc5ea6d,11,11,5,0.88285972941727,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
d3089fc0-a6bb-334c-2e6d-d9736711fd24,19,19,5,0.9544005516652772,16.0,10.0,11.0,10.0,16.0,10.0
48f35cc5-01ec-dd2d-dc49-b96c1dfe7f9a,43,43,5,0.9990773992449103,16.0,11.0,9.0,10.0,15.0,9.0
2705d782-956b-b2e0-26da-6fcb247c1f6d,15,15,5,0.9126457808987484,17.0,12.0,9.0,12.0,15.0,9.0
2c62a9bc-056b-4a64-b1cf-16ebeae06128,5,5,5,0.5562946875,19.0,13.0,10.0,13.0,18.0,10.0
19bd0577-46e7-4e1b-8363-9762ae612f66,1,1,2,0.15,22.0,19.0,18.0,18.0,21.0,18.0
3ed7a0be-b6ee-4038-9316-912788615333,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
46a226ad-eb9f-cdcf-d1ff-4d81e3746e46,18,18,5,0.946353590194444,16.0,12.0,11.0,11.0,16.0,11.0
651dc902-e769-38b9-2db4-eb82adf86d02,4,4,5,0.5562946875,19.0,15.0,10.0,16.0,18.0,10.0
8b9fd008-55bc-d689-c727-395527b2fb85,3,3,5,0.385875,18.0,14.0,13.0,13.0,16.0,13.0
ec2642ee-887d-62c0-b2ee-eb571ba1ff94,7,7,5,0.67942291171875,18.0,12.0,12.0,11.0,16.0,11.0
b45272b7-9eae-6e4d-ea0c-0c7c8e5c7691,10,10,5,0.8326567563103858,16.0,15.0,13.0,13.0,18.0,13.0
48ea8d22-75ab-4825-af97-a254879a77ae,1,1,2,0.15,21.0,18.0,16.0,17.0,20.0,16.0
e5df91cf-c803-4dd9-96d0-601c00bd90f3,1,1,2,0.15,20.0,14.0,14.0,12.0,16.0,12.0
9cd64511-df99-28b7-6dc9-5bda0b3f88c2,1,1,2,0.15,20.0,15.0,15.0,15.0,20.0,15.0
d272c199-2af8-4635-b313-74df96dad851,1,1,2,0.15,22.0,17.0,13.0,17.0,20.0,13.0
68dabff9-98aa-4fd8-a89e-3dd9797c6156,4,4,5,0.47799375,22.0,17.0,15.0,16.0,17.0,15.0
8fe9b3b9-8bb3-4b64-a00a-1bc262a275a2,1,1,2,0.15,26.0,21.0,20.0,21.0,24.0,20.0
d66f8b72-9e55-4431-a7e5-709a8587eb87,35,35,5,0.9966141914293816,17.0,11.0,10.0,10.0,12.0,10.0
ad824201-7be1-4798-8018-6f9bba27892b,7,7,5,0.67942291171875,23.0,17.0,17.0,16.0,22.0,16.0
f03e3da3-9243-4aea-a547-e38602329802,6,6,4,0.67942291171875,33.0,28.0,27.0,27.0,27.0,27.0
8fe37efa-8d91-ab12-3f86-861f7afc1316,4,4,5,0.47799375,22.0,16.0,13.0,15.0,20.0,13.0
618e1fab-676e-14fb-7aa5-11a77442278a,5,5,5,0.6894062812499999,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
9bdc2c0e-34d8-4d79-9b22-05c3cc9e1f0f,2,2,4,0.2775,19.0,15.0,10.0,16.0,18.0,10.0
9cfd67bf-348c-b281-f1f0-099435c18847,8,8,5,0.7275094749609375,21.0,16.0,15.0,17.0,20.0,15.0
4aa6017d-4765-e661-efaf-73154c430e17,22,22,5,0.9761968029727226,16.0,11.0,11.0,11.0,15.0,11.0
23117a22-16c2-fbfa-8948-2b3d7b2d74ea,20,20,5,0.9612404689154856,18.0,13.0,12.0,12.0,16.0,12.0
bbec44b9-06a5-4227-9110-2e97f1b99b27,1,1,2,0.15,19.0,14.0,13.0,11.0,18.0,11.0
3bf2bca8-65b4-dc62-7485-05b3a4a96af4,24,24,5,0.9797672825268142,16.0,12.0,9.0,10.0,15.0,9.0
ba3b5e79-8773-0258-f255-8102086375c9,23,23,5,0.9761968029727226,19.0,13.0,11.0,13.0,13.0,11.0
e6eb63bf-7338-97ad-7c38-1b58b3e7ac4d,8,8,5,0.7683830537167969,19.0,10.0,13.0,13.0,18.0,10.0
0c2f0187-6db3-5529-6970-a415f76e11aa,5,5,5,0.5562946875,19.0,12.0,13.0,13.0,17.0,12.0
efebc96f-d52d-16f0-9d5e-9d6cdd87ff97,7,7,5,0.775596038203125,16.0,11.0,11.0,11.0,14.0,11.0
60e08531-55da-683d-65ea-07ecff2941b0,1,1,2,0.15,19.0,16.0,11.0,16.0,21.0,11.0
07e1eb21-91f1-14cc-0396-a0da500d6cc2,21,21,5,0.9670543985781628,16.0,11.0,10.0,10.0,14.0,10.0
2cfeb04a-ec12-1797-6e1e-b7fd8b579f66,1,1,2,0.15,21.0,18.0,17.0,16.0,21.0,16.0
f55be269-14ef-fb15-8820-8af2f5dc840a,2,2,2,0.2775,28.0,25.0,24.0,24.0,27.0,24.0
3b9178a8-0fbf-6928-4872-e0517b75fb6a,15,15,5,0.9126457808987484,20.0,12.0,13.0,13.0,18.0,12.0
86aa8beb-b84f-21d4-fbe8-59ce879da758,1,1,2,0.15,23.0,17.0,15.0,16.0,21.0,15.0
3dbbc593-9ede-647d-ff23-29af06ad68f2,2,2,4,0.2775,24.0,19.0,17.0,17.0,21.0,17.0
69d65cad-f980-35a1-c210-cf5a1d56a0da,8,8,5,0.7275094749609375,24.0,19.0,18.0,18.0,22.0,18.0
a0e0c4f1-3d91-62d8-bb11-6364051a30c0,1,1,2,0.15,31.0,24.0,24.0,23.0,28.0,23.0
5d9452a9-df21-43fd-94f4-e50fb79d3f27,1,1,2,0.15,22.0,17.0,13.0,17.0,20.0,13.0
979c7257-fea5-44f2-9064-5bef197dcf5f,18,18,5,0.9624475131361108,19.0,12.0,13.0,12.0,17.0,12.0
78f70f5e-cb3d-f566-3eea-abfd2c83ced6,1,1,2,0.15,23.0,16.0,17.0,17.0,21.0,16.0
8e3d9636-e01a-2c4f-5573-6fa56e49ce7c,1,1,2,0.15,22.0,17.0,15.0,15.0,16.0,15.0
e2acbd8b-b2a1-a769-7ba0-d2e313b6e782,7,7,5,0.67942291171875,16.0,11.0,11.0,11.0,14.0,11.0
7520a35d-8192-8e78-8ced-00062755343f,1,1,2,0.15,26.0,20.0,20.0,20.0,22.0,20.0
d571e032-6c7e-4acd-bbb3-0a1005c1fa78,2,2,4,0.2775,28.0,23.0,21.0,22.0,27.0,21.0
c1df3aec-5c05-6e95-77c6-d08dc0a5c135,13,13,5,0.9153661545039776,17.0,13.0,8.0,13.0,16.0,8.0
d6abfffc-2108-1e86-6fea-54170c8ee9f9,1,1,2,0.15,22.0,17.0,16.0,18.0,20.0,16.0
1b618548-383f-0920-0ca2-b35502038a4d,1,1,2,0.15,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
569d49b9-d9d2-4eb8-b87c-e690ea383094,4,4,5,0.47799375,16.0,11.0,11.0,11.0,14.0,11.0
cca0ff4f-1437-480b-a0b0-5312f4ce6fce,17,17,5,0.9368865766993456,17.0,14.0,13.0,14.0,19.0,13.0
2f957f79-e06d-42c1-b311-2ce3834befce,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
3c88e4e0-769b-28bc-4011-bd8cf2cc1d10,20,20,5,0.9612404689154856,16.0,15.0,13.0,13.0,18.0,13.0
98e158f9-8bee-a447-c7f7-4cb7b0ef3ee8,123,123,5,0.9999999982301079,16.0,11.0,10.0,10.0,12.0,10.0
e836b25e-0977-4282-64ef-545c323860a6,1,1,2,0.15,19.0,16.0,14.0,15.0,18.0,14.0
0868b989-2c98-4111-ae37-0b9c8e6f79bf,2,2,4,0.2775,18.0,15.0,14.0,15.0,18.0,14.0
8614cb0b-313c-455b-ae0b-b71b5deebc00,6,6,5,0.622850484375,22.0,15.0,15.0,15.0,19.0,15.0
0ba3240c-5138-75ed-0da1-021ef2e52a0c,1,1,2,0.15,27.0,22.0,19.0,22.0,26.0,19.0
4a25222f-ca09-778e-70a0-1a209321ce21,1,1,2,0.15,19.0,14.0,14.0,13.0,19.0,13.0
74ee7ccd-690e-f445-363a-015647e92fae,1,1,2,0.15,25.0,20.0,19.0,20.0,17.0,17.0
7d09559a-9013-702a-5429-1060496966f3,47,47,5,0.9996628776477121,15.0,10.0,8.0,11.0,14.0,8.0
4bde3c9a-24f1-4c88-ad56-04f685f336bf,3,3,4,0.385875,32.0,27.0,27.0,26.0,30.0,26.0
c3c868f7-242a-0f93-b0ef-e802d2b15842,4,4,5,0.47799375,16.0,13.0,13.0,13.0,16.0,13.0
9ff6fde1-4554-131b-608e-2f234e8a4f00,23,23,5,0.9833377620809058,17.0,11.0,9.0,9.0,14.0,9.0
7c2b5a11-f419-446f-b083-7b818e3b37b3,3,3,5,0.385875,19.0,14.0,12.0,13.0,15.0,12.0
1fcecb70-1746-fdc1-27e6-63b911668ec5,11,11,5,0.8326567563103858,20.0,17.0,16.0,14.0,21.0,14.0
5266ef41-3597-e571-02c8-036634759024,6,6,5,0.622850484375,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
bfdba7a6-4227-8a0b-b07d-47bae5ddcda4,19,19,5,0.9544005516652772,21.0,16.0,13.0,15.0,19.0,13.0
9fad36ce-593d-4aa3-8859-0be47cbdbe55,6,6,5,0.622850484375,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
b3fb636c-65bc-49e3-9fa4-cc55f17bf6ba,1,1,2,0.15,22.0,16.0,16.0,15.0,22.0,15.0
0caa89ac-8135-47c8-95ad-5e81beae9d5c,12,12,5,0.857758242863828,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
1c0d5537-e750-4b88-b3ed-dca965a70e8e,6,6,5,0.622850484375,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
e2879237-2721-4deb-9245-08d518a12d4b,7,7,5,0.7275094749609375,17.0,11.0,12.0,10.0,16.0,10.0
f174e267-fa17-8510-009a-a6f43f82d5a0,4,4,5,0.47799375,17.0,11.0,9.0,11.0,16.0,9.0
b6bb7da5-b8c9-f315-1259-f8463404889d,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
f668ccd2-6c1c-5863-4d3e-f38540f809c2,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
f51c2065-5f5b-f35e-7338-80bc7dca3962,3,3,5,0.385875,18.0,14.0,14.0,13.0,19.0,13.0
b76c9c55-ba7e-c9dc-5027-de313c76622e,3,3,5,0.385875,17.0,12.0,10.0,11.0,14.0,10.0
55b0b7a0-203b-0f95-1556-020d557cb8d4,23,23,5,0.9761968029727226,17.0,12.0,12.0,12.0,15.0,12.0
6a0313ff-e993-df63-cf1b-197e1979e3cf,3,3,5,0.385875,19.0,15.0,10.0,16.0,18.0,10.0
a7bf8faa-7597-bba7-426b-85dee472a8db,1,1,2,0.15,25.0,18.0,18.0,18.0,23.0,18.0
a7ce63a3-29b3-4207-8f2e-e7417f70ade0,3,3,5,0.385875,25.0,21.0,18.0,21.0,25.0,18.0
0c16b1bf-5990-4bc2-9195-db51169ef114,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
1dd8444d-8462-e88f-15c6-7632ee073e55,18,18,5,0.946353590194444,15.0,10.0,10.0,10.0,14.0,10.0
ab5810cf-544a-5e2b-fdb1-8c5fec49c93d,10,10,5,0.8031255956592774,18.0,14.0,12.0,14.0,18.0,12.0
fbf98c89-45a0-ae9a-6ed7-00eef1b46c6a,1,1,2,0.15,28.0,23.0,19.0,23.0,26.0,19.0
9c5d827c-a13a-84ce-915a-f73afe90ed53,7,7,5,0.67942291171875,19.0,12.0,13.0,11.0,17.0,11.0
ec9a5dd2-be58-4e5e-9ff8-5b2a4a84d084,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
0ba1bc31-7588-40c2-82df-b9b49141506c,7,7,5,0.67942291171875,22.0,17.0,13.0,17.0,20.0,13.0
39ae6c70-392f-65ec-bfed-8deb7046f29e,7,7,5,0.67942291171875,19.0,13.0,13.0,13.0,17.0,13.0
54fb8d8e-f9dd-0252-82dc-069a3a717d87,3,3,4,0.47799375,19.0,15.0,10.0,16.0,18.0,10.0
f57b7329-4c66-40da-9e42-35d30885dc98,1,1,2,0.15,26.0,22.0,21.0,23.0,27.0,21.0
68b06128-e96c-4f0c-8850-4c88160db9e7,9,9,5,0.7683830537167969,19.0,12.0,12.0,14.0,17.0,12.0
608c3945-36d5-0d1b-68e6-70cbccf29599,44,44,5,0.999215789358174,17.0,11.0,9.0,11.0,14.0,9.0
f0c324e2-05ee-4c82-a84b-e06e37f727fe,8,8,5,0.7275094749609375,16.0,13.0,12.0,13.0,15.0,12.0
90730db3-8b9c-51ba-f83f-45fef2356c80,6,6,5,0.622850484375,22.0,15.0,15.0,14.0,19.0,14.0
45cd01ed-cd05-b87a-fc6f-69035061374f,1,1,2,0.15,22.0,18.0,13.0,18.0,20.0,13.0
b355a650-2401-745f-3392-ac07528749c5,13,13,5,0.8790945064342538,20.0,15.0,13.0,13.0,18.0,13.0
a272a3ee-b8f7-7783-5083-692991f15298,2,2,4,0.2775,28.0,22.0,23.0,21.0,27.0,21.0
2c67fac1-354c-d0b4-d10e-2f0c9d23b8ed,16,16,5,0.925748913763936,18.0,13.0,10.0,13.0,16.0,10.0
5c8bea26-1edb-4222-824a-7f1d58b0abf2,15,15,5,0.9126457808987484,23.0,16.0,17.0,17.0,21.0,16.0
b449dfb4-ac8e-42a6-9204-60c4b3e09793,7,7,5,0.67942291171875,28.0,27.0,25.0,25.0,29.0,25.0
f3f53db7-047f-48ec-8914-42bdde6523a5,4,4,5,0.47799375,21.0,17.0,12.0,17.0,20.0,12.0
7e4d9d41-ad71-3ffd-dcc8-ef4b6dac5170,4,4,5,0.47799375,32.0,26.0,24.0,26.0,30.0,24.0
bb6ed971-b3e9-c92b-491b-7eefe8db12c6,1,1,2,0.15,18.0,17.0,15.0,15.0,20.0,15.0
854e8951-7fea-4311-9fa2-bc573180caeb,8,8,5,0.7275094749609375,19.0,17.0,15.0,16.0,19.0,15.0
b919ebc2-a90a-49f2-9e38-a19698d31b26,1,1,2,0.15,16.0,15.0,13.0,13.0,18.0,13.0
43a8b04e-3c41-488e-a5fe-d753420b96f5,6,6,5,0.622850484375,16.0,15.0,13.0,13.0,18.0,13.0
65dbd88a-b177-4986-bd25-537d95f693a0,8,8,5,0.7275094749609375,18.0,13.0,14.0,14.0,18.0,13.0
6d8204f6-41a7-4e7e-b743-42cfb16e44f0,8,8,5,0.8092566324726562,23.0,17.0,17.0,17.0,18.0,17.0
ec8afaaf-d26e-635a-a8d0-54f3b7211cef,8,8,5,0.7275094749609375,17.0,12.0,11.0,12.0,15.0,11.0
a0588ad3-3907-a067-5595-9bc673ff781d,7,7,5,0.67942291171875,22.0,16.0,15.0,15.0,18.0,15.0
650dce6e-43d1-4297-9b1e-ea971875a529,16,16,5,0.9368865766993456,19.0,15.0,10.0,15.0,18.0,10.0
14863d81-31b4-487e-a95f-950560053691,22,22,5,0.9719962387914384,27.0,23.0,21.0,21.0,26.0,21.0
25996eb4-f764-4fdc-bb9b-cf3f60f327df,11,11,5,0.8326567563103858,20.0,15.0,14.0,14.0,14.0,14.0
49fbfc45-68ec-18b9-20bf-eb39a318a8f5,7,7,5,0.67942291171875,21.0,15.0,14.0,15.0,18.0,14.0
ef3f6cb6-fe35-4f7a-992d-b2d1bfefd844,6,6,5,0.622850484375,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
8534e870-ffc7-0831-c13c-f2e4cdc73dec,1,1,2,0.15,23.0,18.0,17.0,17.0,21.0,17.0
df8b388e-6aab-46cf-92c0-4deabe8e402e,9,9,5,0.7683830537167969,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
9f1982e9-fa17-67b6-9339-58fa8b82553f,17,17,5,0.9368865766993456,30.0,22.0,24.0,24.0,28.0,22.0
5e250e08-c7c1-4149-adb0-63275f6706c4,1,1,2,0.15,28.0,24.0,22.0,22.0,22.0,22.0
0a8a89d7-63fd-6669-6ca1-31a595ea5f64,6,6,5,0.622850484375,23.0,17.0,16.0,16.0,20.0,16.0
2843a5d6-0e88-4b3c-a517-2f5f8d020800,8,8,5,0.7275094749609375,24.0,20.0,18.0,18.0,23.0,18.0
b849c2b0-0052-4391-bf6e-98cdfaa95dc8,26,26,5,0.98757458238178,20.0,14.0,14.0,13.0,17.0,13.0
28a0c17f-1916-1bf5-d1a2-dbf104d0f59a,4,4,5,0.47799375,19.0,16.0,16.0,15.0,20.0,15.0
a494c5c2-322d-40a7-9d65-446216830700,1,1,2,0.15,29.0,23.0,23.0,23.0,28.0,23.0
a17a9be9-7555-4129-ba93-48fe684f8f86,3,3,5,0.385875,19.0,14.0,11.0,14.0,17.0,11.0
c1fc41b3-decc-7d5c-bcab-8cb67d269fae,1,1,2,0.15,28.0,22.0,20.0,21.0,24.0,20.0
804306c9-984a-604f-5b6b-1b708cdb8bb9,2,2,2,0.385875,20.0,18.0,17.0,15.0,20.0,15.0
e637da02-7c55-9928-df07-59f094ccea02,1,1,2,0.15,31.0,29.0,24.0,28.0,32.0,24.0
585e3fe6-8d99-3729-fe33-fc047d86cc82,4,4,5,0.47799375,21.0,16.0,15.0,16.0,19.0,15.0
e308457e-4ae2-d34b-8399-f4885c5ef05c,5,5,5,0.622850484375,17.0,12.0,12.0,11.0,16.0,11.0
e8661ad5-6f26-d406-370e-4f06a8880686,15,15,5,0.9126457808987484,19.0,15.0,13.0,14.0,19.0,13.0
f6251308-3451-45c1-a885-28a359c087c7,7,7,5,0.67942291171875,21.0,16.0,14.0,17.0,19.0,14.0
7db0d210-35dd-44ff-8dbf-cdde3ba906c0,17,17,5,0.946353590194444,16.0,10.0,11.0,12.0,14.0,10.0
b5968ab7-485f-95fe-0790-b1492c3c0a4d,16,16,5,0.925748913763936,18.0,12.0,11.0,12.0,16.0,11.0
6face716-da08-a960-3a3c-87ed934095e0,1,1,2,0.15,23.0,18.0,16.0,17.0,21.0,16.0
48259b86-2420-a8b1-984c-51d21fd128e5,24,24,5,0.9797672825268142,17.0,12.0,8.0,12.0,16.0,8.0
1145c645-83f5-4387-9c41-3893471d2548,1,1,2,0.15,38.0,33.0,32.0,33.0,35.0,32.0
601ba4a1-6822-313c-e555-6e2898cddef0,3,3,5,0.385875,18.0,12.0,11.0,12.0,16.0,11.0
7fc51fc1-d636-42e7-a2d6-840beaabf538,5,5,5,0.5562946875,17.0,12.0,10.0,11.0,12.0,10.0
f682c70c-1431-f306-ebe1-0c58bbadeeb4,20,20,5,0.9670543985781628,15.0,11.0,6.0,10.0,14.0,6.0
41268737-2084-5941-806c-e23fac1f9f16,1,1,2,0.15,18.0,13.0,11.0,12.0,16.0,11.0
fabb7f8f-4d0b-4ea6-bbd9-b7c0823dc024,1,1,2,0.15,27.0,23.0,23.0,22.0,26.0,22.0
93fda737-432c-4b50-acde-0af5839b6fac,1,1,2,0.15,22.0,18.0,17.0,16.0,17.0,16.0
6cad2155-593a-4ea0-a2d4-6bf9dd74a46e,12,12,5,0.857758242863828,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
137ae4b0-2bcb-7716-443f-5f632f8c5e9a,21,21,5,0.9670543985781628,18.0,12.0,11.0,12.0,16.0,11.0
9c1d3f31-1dec-0acb-0a09-8f4d9fd1a5ed,8,8,5,0.7275094749609375,16.0,13.0,12.0,10.0,16.0,10.0
d5735c50-6c8b-2d91-efc0-1b6dbfbb24d5,66,66,5,0.9999813332795816,16.0,11.0,10.0,10.0,13.0,10.0
917db3e6-5868-b893-cc55-482115832fb3,3,3,4,0.47799375,22.0,18.0,15.0,16.0,21.0,15.0
e4fa8e10-3784-4b36-afe4-1e5c838f007d,1,1,2,0.15,20.0,17.0,12.0,16.0,20.0,12.0
68d6eb4b-3dbd-d134-dac6-80601916e4fe,11,11,5,0.88285972941727,20.0,17.0,16.0,15.0,20.0,15.0
c3872313-7729-00d0-80e9-846c494404d1,9,9,5,0.8378681376017578,19.0,13.0,13.0,13.0,17.0,13.0
a94d8f5e-098f-d898-ab33-0a4917946382,1,1,2,0.15,22.0,17.0,17.0,16.0,18.0,16.0
1eca6853-412c-41fe-9422-f2956cda568f,1,1,2,0.15,34.0,27.0,26.0,28.0,30.0,26.0
1a416a37-752f-1d52-6b5f-af801232c287,5,5,5,0.5562946875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
