uuid,in_deg_1,out_deg_1,kc_3,w_pr_1,w_spath_top_3_0,w_spath_top_3_1,w_spath_top_3_2,w_spath_top_3_3,w_spath_top_3_4,w_spath_top_min_3
9f557c50-675f-770d-6e43-d8d456aa9fe2,3,3,5,0.385875,19.0,14.0,12.0,10.0,17.0,10.0
d3e4fa5c-5c91-8c89-de23-053ae360992a,5,5,5,0.622850484375,19.0,13.0,13.0,13.0,18.0,13.0
3d69dea9-3303-ddec-c5fb-4213e92d9219,2,2,4,0.2775,25.0,19.0,18.0,18.0,22.0,18.0
8d138527-384e-c8c5-4265-16a3352d4f6d,6,6,5,0.622850484375,17.0,13.0,12.0,12.0,16.0,12.0
d3e97294-726b-49c0-a225-fedf522431ce,4,4,5,0.47799375,21.0,16.0,16.0,17.0,20.0,16.0
ec6f9ab7-d8d3-4ba7-b639-883b93c7dbdb,4,4,5,0.5562946875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
ce76caa5-9c42-9544-7048-c117786e96d6,4,4,5,0.47799375,20.0,17.0,16.0,17.0,18.0,16.0
53a079aa-045f-4bd3-94f4-230a4ff8313d,6,6,5,0.622850484375,27.0,19.0,20.0,21.0,25.0,19.0
b6b9e8c5-9e91-c624-d99c-faf6977d0076,7,7,5,0.67942291171875,22.0,17.0,17.0,16.0,21.0,16.0
b6d0e281-cb4b-2cbb-bbfc-7ea15aec8c21,2,2,4,0.2775,21.0,15.0,15.0,17.0,21.0,15.0
e5694389-9fda-9224-db7a-5d2cd4dc6418,4,4,5,0.47799375,20.0,13.0,12.0,14.0,18.0,12.0
d9da33af-89ed-4457-81ab-db03ae4b08b8,7,7,5,0.67942291171875,20.0,15.0,14.0,14.0,14.0,14.0
b19b49d1-e3c3-1308-2534-02eea4bdb94f,1,1,2,0.15,32.0,26.0,26.0,24.0,28.0,24.0
df7f7d0d-23b6-412c-b51e-e7ff21caf2f1,7,7,5,0.67942291171875,25.0,21.0,18.0,21.0,24.0,18.0
25e161ca-8be7-481c-81fb-df664ef0b390,1,1,2,0.15,24.0,20.0,19.0,18.0,18.0,18.0
8373d019-7699-52b5-2f5b-5a9a11f07b22,12,12,5,0.857758242863828,24.0,19.0,19.0,19.0,24.0,19.0
da5dd899-7eb9-f85a-b3a4-48d964c1ac05,1,1,2,0.15,27.0,21.0,20.0,22.0,26.0,20.0
85aab002-f017-4260-9463-51878b3fe140,3,3,5,0.385875,17.0,11.0,12.0,11.0,17.0,11.0
9232a0d0-4688-40f2-9b72-c5f2bb264bcf,2,2,4,0.2775,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
bb850a07-1c97-48fc-9077-08e3d33b32d0,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
dede4907-01a6-81cf-19e6-368f907a3b06,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
d5ab005f-0bdd-4d06-af1e-0c08a99bdf7a,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
ee85fd9e-d3af-421f-ace8-52de5e6cd4bc,6,6,5,0.622850484375,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
9a658dc1-4789-af1f-2480-33797df46d0b,1,1,2,0.15,16.0,12.0,11.0,11.0,16.0,11.0
3342cda1-5200-48e7-b972-cf3fe70f8c7b,9,9,5,0.8031255956592774,19.0,15.0,10.0,16.0,18.0,10.0
67e7bf9c-8ca1-0b45-4b34-15dae1b16c69,3,3,4,0.47799375,18.0,12.0,11.0,10.0,16.0,10.0
8630458a-9869-2303-f4d2-ddba04b4f0c0,2,2,2,0.385875,23.0,16.0,15.0,17.0,19.0,15.0
b1faf367-5162-22d3-ded5-3c1bbd8c0511,3,3,5,0.385875,15.0,13.0,10.0,11.0,16.0,10.0
0bff589f-3563-4202-a077-8c613404159c,2,2,4,0.2775,21.0,15.0,15.0,15.0,19.0,15.0
6b500847-deca-427e-603a-1bebb4b4a0ad,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
2c81bc06-9609-4257-8992-7f5796f49181,10,10,5,0.8031255956592774,20.0,15.0,14.0,15.0,20.0,14.0
b5111faa-29b7-470e-b04a-224f2fa5d19b,6,6,5,0.622850484375,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
41f4664c-3ff9-4dd2-b5bd-96669cf38985,1,1,2,0.15,26.0,22.0,21.0,23.0,27.0,21.0
1a41d2e9-ca72-c54b-033e-09b7abbc2be1,9,9,5,0.7683830537167969,18.0,15.0,12.0,13.0,17.0,12.0
ed8003ea-12fc-f4fb-529a-74f7d7cb249b,9,9,5,0.7683830537167969,19.0,14.0,13.0,14.0,18.0,13.0
04a62354-825a-4273-98aa-230a7529e8e4,4,4,5,0.47799375,20.0,14.0,13.0,14.0,18.0,13.0
e469c9ed-47a2-591e-d38f-4c16d409943a,4,4,5,0.47799375,20.0,15.0,13.0,15.0,18.0,13.0
075c445f-f8fe-c3fe-87c0-3b555fc28cc3,3,3,5,0.385875,17.0,12.0,12.0,11.0,17.0,11.0
ca20d144-88c8-4a3c-4256-8ca08c598d80,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
079aee67-54d4-abfd-bbd5-33af3176bfc2,5,5,5,0.5562946875,15.0,11.0,12.0,11.0,12.0,11.0
d1492819-662e-4dd8-afc1-215e887ad83b,1,1,2,0.15,33.0,28.0,26.0,26.0,30.0,26.0
6ee29965-944f-bfcf-8035-de566dff9f3b,6,6,5,0.622850484375,18.0,14.0,12.0,13.0,16.0,12.0
953e82af-5d06-9a37-f6e9-4b9626a92158,8,8,5,0.7275094749609375,18.0,12.0,11.0,12.0,15.0,11.0
e02eba4f-5420-b5b2-613c-e485a52cdfa6,6,6,5,0.7359953390624999,15.0,14.0,12.0,12.0,17.0,12.0
e9a63823-0bef-a6ae-8d06-d3b30a90e65f,7,7,5,0.67942291171875,27.0,22.0,21.0,21.0,25.0,21.0
cb98b5b3-6c4e-2c8c-0aa8-328b03166b9c,5,5,5,0.5562946875,22.0,16.0,15.0,14.0,15.0,14.0
eac5bc62-8e55-46f4-b501-4a4c0a574d27,1,1,2,0.15,24.0,21.0,20.0,21.0,24.0,20.0
640f169a-03cd-9ec2-4b24-41c6c7e6fc80,77,77,5,0.9999974275003756,16.0,8.0,7.0,10.0,11.0,7.0
14d6638c-af5b-2043-c30e-e571e57908f9,4,4,5,0.47799375,18.0,14.0,13.0,12.0,17.0,12.0
ad779d8d-9ab8-413e-b5ca-cdf1dfb162f7,15,15,5,0.9126457808987484,17.0,13.0,11.0,11.0,16.0,11.0
c46a9199-12ac-e47d-4f24-dbae93571e85,6,6,5,0.622850484375,15.0,12.0,8.0,11.0,14.0,8.0
aa46ff82-536d-454d-b9e9-4317622caa70,9,9,5,0.7683830537167969,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
2b9ad2e3-0760-3a1c-0009-610b9cb55784,18,18,5,0.9544005516652772,23.0,18.0,18.0,18.0,21.0,18.0
c09b5714-a2a0-2ad2-ec54-c0f4adc46df2,1,1,2,0.15,22.0,17.0,17.0,15.0,20.0,15.0
0cc8d195-d99a-460d-8c6b-a018078f230e,1,1,2,0.15,27.0,22.0,22.0,21.0,25.0,21.0
e35d605e-0d32-6081-b791-e2fee8f73c6f,6,6,5,0.67942291171875,19.0,15.0,10.0,16.0,18.0,10.0
9c85d5fe-b6ae-404f-9950-4fb6b8c7bce5,6,6,5,0.622850484375,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
0c3f9841-00b3-6d1f-b7d3-846e4faaea76,18,18,5,0.9544005516652772,19.0,14.0,11.0,13.0,15.0,11.0
a04366ff-16cd-3119-9c35-90bcb6bba01a,2,2,2,0.2775,28.0,22.0,21.0,22.0,26.0,21.0
a1cb9937-b511-1912-2625-7c5a77052d9a,1,1,2,0.15,21.0,13.0,13.0,14.0,17.0,13.0
338c284e-6534-4847-8990-1a7160e81373,1,1,2,0.15,25.0,21.0,17.0,19.0,21.0,17.0
4b6c8987-d0ac-4e0f-8569-65adadabe5f3,2,2,4,0.2775,19.0,15.0,10.0,16.0,18.0,10.0
158874bb-1fd6-e910-7122-7fbaa57df1d3,15,15,5,0.938852046629124,22.0,16.0,16.0,17.0,20.0,16.0
258dad13-cc5a-7088-9ebe-1854d142b144,1,1,2,0.15,18.0,15.0,15.0,14.0,19.0,14.0
12a8fceb-fca3-3d39-b325-ffc30c22e627,15,15,5,0.9126457808987484,16.0,11.0,8.0,11.0,14.0,8.0
ac4d3ccd-c5b3-d61f-f00f-76b83b215f49,3,3,5,0.385875,19.0,13.0,12.0,14.0,17.0,12.0
ee140784-86f3-2b36-25c0-e04f28d065c6,117,117,5,0.9999999969634742,15.0,10.0,10.0,9.0,12.0,9.0
a0bbdfa0-bdbe-4a0e-8562-06ab7ded0791,4,4,5,0.47799375,18.0,12.0,11.0,9.0,16.0,9.0
68c9e8ad-d6f5-42b1-9a05-b6a68d3eb2ef,5,5,5,0.5562946875,20.0,15.0,15.0,15.0,20.0,15.0
baf8078a-a326-81c6-1221-88b2c5636b3e,8,8,5,0.7683830537167969,18.0,13.0,12.0,11.0,17.0,11.0
7fc26cba-e755-3939-d117-bf4d7bc23e50,9,9,5,0.7683830537167969,20.0,14.0,15.0,14.0,19.0,14.0
e88d4d75-1a97-4d71-b0c5-e3a00ab2fd3b,14,14,5,0.8972303304691157,16.0,12.0,10.0,10.0,10.0,10.0
b19b62fd-6473-c311-c649-a08714ec37ad,48,48,5,0.9995906371436504,15.0,11.0,8.0,11.0,14.0,8.0
a015559f-fe8d-eb83-7cbe-f46529b3de59,1,1,2,0.15,23.0,16.0,17.0,16.0,21.0,16.0
a0d78906-4ae4-37a9-97ff-70ef36c325e7,10,10,5,0.8031255956592774,26.0,19.0,20.0,21.0,23.0,19.0
1779ab05-4004-3ce4-ad7c-1f6928bc7a43,53,53,5,0.9998183635258976,17.0,10.0,8.0,10.0,15.0,8.0
b141ac3e-5732-4c5a-95d2-9758a360e23b,15,15,5,0.9126457808987484,18.0,10.0,12.0,12.0,13.0,10.0
85421447-6d1b-66a3-f632-30fe2fab4b0f,6,6,5,0.622850484375,20.0,18.0,17.0,15.0,20.0,15.0
99e004df-f278-c4fb-b2d9-4d7c6595d708,6,6,5,0.622850484375,22.0,17.0,18.0,15.0,21.0,15.0
4182bdc2-a86e-ac5f-52ef-4531f207ae0e,8,8,5,0.7275094749609375,19.0,15.0,10.0,16.0,18.0,10.0
e5b90809-ed1a-14ce-e4cf-3fa0350067bc,4,4,5,0.47799375,23.0,19.0,18.0,18.0,23.0,18.0
fbc04fe3-ee19-1c24-3258-17c885685e9f,81,81,5,0.9999980816273114,15.0,10.0,10.0,9.0,14.0,9.0
42db70b9-5b80-ae61-fcb9-2db33dbe4b83,1,1,2,0.15,29.0,25.0,22.0,24.0,28.0,22.0
22c1b0f1-8601-47fc-89dc-9ba32e1d1781,1,1,2,0.15,31.0,23.0,24.0,24.0,27.0,23.0
d1269320-f0cd-a3b6-cf1c-b594c34c5356,2,2,4,0.2775,21.0,16.0,14.0,17.0,19.0,14.0
9773805f-6477-b6a0-90c6-16ba144b3723,10,10,5,0.8031255956592774,16.0,13.0,11.0,13.0,16.0,11.0
26475199-ec20-494d-b723-932baac9580c,10,10,5,0.8031255956592774,19.0,10.0,11.0,10.0,16.0,10.0
69280301-5b0a-430f-8da1-37af76d11bc9,1,1,2,0.15,27.0,21.0,21.0,20.0,25.0,20.0
4246281c-daaa-763d-e5d7-e7c76693ebff,2,2,4,0.2775,21.0,16.0,17.0,17.0,20.0,16.0
65b27f8f-62d9-9ff8-5b16-b6ea1851cb68,24,24,5,0.9797672825268142,16.0,12.0,10.0,12.0,15.0,10.0
b6ed9819-e329-4986-881a-a9edb43e43f1,6,6,5,0.622850484375,21.0,18.0,16.0,17.0,22.0,16.0
b3f0345d-a96f-d47e-54b9-76d489917312,1,1,2,0.15,20.0,15.0,15.0,14.0,19.0,14.0
4778800b-1aa9-8a93-603e-0c7977a0cf7b,36,36,5,0.9975537533077282,16.0,12.0,10.0,11.0,14.0,10.0
3a7b2295-425e-4875-bcbf-f853c2394065,2,2,2,0.385875,22.0,16.0,17.0,16.0,21.0,16.0
b9f2d107-8a33-41c7-94ca-61b1cd53d552,17,17,5,0.9368865766993456,19.0,14.0,14.0,13.0,16.0,13.0
56c24cc5-e2bb-7065-8c66-cbb15ddd62d4,3,3,4,0.385875,26.0,22.0,18.0,18.0,24.0,18.0
1f8153fb-17d8-436a-9330-6e39fbd75df6,1,1,2,0.15,26.0,21.0,21.0,21.0,26.0,21.0
93139d2d-27be-4cbe-8659-221845c498e4,4,4,5,0.47799375,16.0,11.0,11.0,10.0,15.0,10.0
3c623b9d-3fdc-19db-3e25-c4559e4e4f21,7,7,5,0.775596038203125,23.0,18.0,17.0,12.0,22.0,12.0
4d4af163-b7f8-4206-41b7-bb043ae0c107,1,1,2,0.15,23.0,15.0,15.0,16.0,21.0,15.0
c2b51fcc-978d-3137-fd7a-203d7492c2b4,96,96,5,0.9999998826954364,16.0,11.0,11.0,10.0,12.0,10.0
3cc1990d-0c36-4d90-32b7-d910971eae79,2,2,4,0.2775,20.0,17.0,17.0,16.0,21.0,16.0
1795c199-fa86-cede-c88d-4a36d5612671,4,4,5,0.47799375,23.0,14.0,15.0,16.0,21.0,14.0
a458eed8-a19a-136c-bf60-1df1c7287397,1,1,2,0.15,21.0,17.0,15.0,18.0,22.0,15.0
22b36b6e-32ba-0595-a6f3-c8f59074a841,4,4,5,0.47799375,22.0,18.0,17.0,19.0,21.0,17.0
d2924e94-4637-33cc-3670-399942d1500d,97,97,5,0.999999900291121,18.0,11.0,12.0,11.0,16.0,11.0
4e72bac1-e5ba-731e-995d-8da054bdee3b,45,45,5,0.9996333815249464,16.0,10.0,10.0,11.0,14.0,10.0
6972b9ad-e311-b16a-a63f-d4c88fd7d53a,61,61,5,0.9999505057818056,16.0,10.0,9.0,10.0,14.0,9.0
7d42e14d-d123-4f3e-8b95-02e0f8131f0c,4,4,5,0.47799375,20.0,17.0,13.0,17.0,17.0,13.0
ff911825-291f-7a2c-b43c-94b3e6c7dafb,3,3,5,0.385875,19.0,15.0,14.0,14.0,18.0,14.0
76a1120c-a521-fe63-b2e2-a5d1f40a60f9,14,14,5,0.8972303304691157,20.0,17.0,17.0,15.0,20.0,15.0
f53585da-ee6a-cc0f-50d6-18b988dd958b,2,2,2,0.2775,27.0,21.0,21.0,22.0,26.0,21.0
2a05864f-2367-3f23-cd1b-b34e04043d64,4,4,5,0.47799375,19.0,14.0,14.0,14.0,17.0,14.0
74a04d66-47ae-4e65-a784-452f267363e8,4,4,5,0.47799375,15.0,12.0,11.0,11.0,14.0,11.0
2eb796af-1e18-d7e5-f88b-b8a7ac41b79f,26,26,5,0.98757458238178,19.0,12.0,10.0,12.0,16.0,10.0
d53c0386-86ea-8f62-4f26-d96fac7e0634,37,37,5,0.9982876273154098,16.0,11.0,10.0,10.0,14.0,10.0
1d6937c5-1528-6c55-d46d-38eacacc83d2,28,28,5,0.9894383950245128,16.0,12.0,9.0,11.0,15.0,9.0
cb731e72-c508-09c5-1454-aab2aed8b094,16,16,5,0.9480242396347554,15.0,10.0,9.0,10.0,15.0,9.0
40c3ab64-a23b-42df-962c-2aee55203438,6,6,5,0.622850484375,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
3cb37373-8f6e-7d9b-f1e7-8339d52961dd,8,8,5,0.7275094749609375,19.0,15.0,10.0,16.0,18.0,10.0
71164c09-b3e8-a03e-715a-61d684fe2574,6,6,5,0.622850484375,19.0,15.0,10.0,16.0,18.0,10.0
cbf21370-036b-1862-cca5-ea6e993098f1,1,1,2,0.15,19.0,11.0,12.0,12.0,17.0,11.0
49eb54fd-948f-514b-d6f3-af6a02859dea,13,13,5,0.8790945064342538,25.0,21.0,20.0,19.0,24.0,19.0
707925d0-9ceb-415e-3018-c7d13e709a43,2,2,4,0.2775,24.0,17.0,17.0,18.0,22.0,17.0
7c2c7232-8c99-1aa7-634c-3209dfa9292a,6,6,5,0.622850484375,17.0,12.0,11.0,12.0,16.0,11.0
a5df9e54-594a-4995-b576-7dc5a9a1c25e,3,3,5,0.385875,21.0,16.0,14.0,16.0,19.0,14.0
15275eb7-8a28-4d44-9d61-a4a98b62cd56,1,1,2,0.15,34.0,29.0,29.0,28.0,32.0,28.0
7f91727a-70ac-4262-a856-c8ecca2da2de,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
a9799c66-4b33-4265-bba9-166cf2734304,10,10,5,0.8031255956592774,18.0,12.0,12.0,12.0,16.0,12.0
27f8dfc3-78f6-4706-a26a-f293f46aeed6,11,11,5,0.8326567563103858,24.0,18.0,18.0,18.0,20.0,18.0
2a2196c8-d60c-a190-1f3c-830fb43c8c27,4,4,5,0.47799375,29.0,22.0,23.0,23.0,27.0,22.0
6dabb764-42f3-bf36-ece5-3e6913b2b1b0,1,1,2,0.15,21.0,17.0,15.0,17.0,21.0,15.0
cf7bffe5-3ff5-77fc-5e8a-d309d1fb5f66,1,1,2,0.15,20.0,14.0,13.0,14.0,17.0,13.0
a5fb7ea5-6c75-310d-9998-6694f611c4af,3,3,4,0.385875,29.0,24.0,23.0,22.0,27.0,22.0
80b53006-dfd1-1044-d582-085613909ada,1,1,2,0.15,28.0,23.0,22.0,23.0,28.0,22.0
c3b32664-718d-5412-478d-6790d492d839,12,12,5,0.857758242863828,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
862f589f-fbc0-d1c1-b333-d611d910a0ed,1,1,2,0.15,26.0,22.0,21.0,21.0,27.0,21.0
c2e66804-d46b-46c2-9760-a73661a40ee0,19,19,5,0.9544005516652772,16.0,13.0,11.0,13.0,15.0,11.0
76b60db6-3df5-dd01-6e22-f3f4c7f57c46,1,1,2,0.15,27.0,23.0,21.0,21.0,22.0,21.0
110ad026-6430-e29b-2d75-b53427a0ba2f,1,1,2,0.15,18.0,14.0,14.0,14.0,18.0,14.0
42b9befd-f3fa-4b32-a00d-bff29420d574,1,1,2,0.15,24.0,17.0,16.0,17.0,20.0,16.0
b040f07e-cca8-4715-b66f-052279be6fcc,1,1,2,0.15,29.0,27.0,26.0,26.0,31.0,26.0
780f9c87-f128-7ac0-0dbc-7f1619bbae15,1,1,2,0.15,22.0,15.0,15.0,16.0,21.0,15.0
a3064de9-b38a-bd09-1082-bbc2c9e7e652,2,2,4,0.2775,26.0,20.0,18.0,20.0,22.0,18.0
97644e28-742b-60b6-8873-35cd701ebb94,15,15,5,0.925748913763936,22.0,16.0,14.0,15.0,16.0,14.0
83ff98cf-f294-ef5e-bbf0-e178df014ecd,6,6,5,0.622850484375,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
bfb14bf5-5c5d-0efd-5746-decedb87ce11,17,17,5,0.9368865766993456,16.0,13.0,11.0,13.0,17.0,11.0
8940c131-9275-0314-5fe1-9a6091e7d5a8,2,2,4,0.2775,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
b6c5908d-8bda-13f0-a2c9-9a181608b3e0,7,7,5,0.67942291171875,23.0,19.0,17.0,17.0,22.0,17.0
28f4c78c-99f3-4733-9a08-87bfe7e844c3,8,8,5,0.7275094749609375,18.0,13.0,12.0,12.0,17.0,12.0
65a193d2-c777-ee85-b30b-d000793b2187,4,4,5,0.47799375,19.0,15.0,10.0,11.0,18.0,10.0
8845d387-3d8c-294d-0409-8e4da99eac52,21,21,5,0.9719962387914384,17.0,10.0,11.0,9.0,15.0,9.0
ad18c39b-78fa-4674-a498-7e9b5c904168,10,10,5,0.8031255956592774,22.0,16.0,16.0,14.0,19.0,14.0
57145b07-b1ef-1e34-e161-9411fbacd786,12,12,5,0.857758242863828,18.0,12.0,10.0,12.0,12.0,10.0
59ea764a-cc77-4ab6-974e-4d207a3e1948,1,1,2,0.15,34.0,29.0,28.0,29.0,28.0,28.0
506c8708-8662-168f-4d98-b9138e998348,25,25,5,0.982802190147792,16.0,10.0,9.0,10.0,13.0,9.0
de324de4-6a0a-f9f5-2e30-c092956d292c,22,22,5,0.9803973671540068,27.0,22.0,22.0,21.0,26.0,21.0
5ec716d0-8a5d-9b86-d274-f242f18d8514,14,14,5,0.8972303304691157,17.0,10.0,9.0,11.0,15.0,9.0
9e9352ce-2d07-cbd4-8634-b678409ea696,1,1,2,0.15,24.0,20.0,17.0,18.0,24.0,17.0
e72c4bfc-20c8-9cb4-a3eb-1948a9f17e4b,1,1,2,0.15,22.0,17.0,15.0,15.0,16.0,15.0
5718b240-9313-4c3f-b0f8-5731a44ad374,3,3,5,0.385875,26.0,17.0,20.0,17.0,23.0,17.0
b520a489-4a9a-4d03-922f-f231d0374978,2,2,4,0.2775,20.0,17.0,16.0,17.0,21.0,16.0
6862d41e-1b9d-4ec4-8bf3-b8dffb2347f2,15,15,5,0.9126457808987484,23.0,17.0,17.0,18.0,23.0,17.0
82032efc-d73a-3159-16a8-53ac254fecda,1,1,2,0.15,19.0,12.0,13.0,12.0,17.0,12.0
41a90fee-4183-480e-0f2c-ab4f9fad25d5,7,7,5,0.67942291171875,19.0,14.0,12.0,12.0,16.0,12.0
a8ae726e-175d-4f04-b133-a88490c66087,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
05ef80a9-3eea-f156-30ea-9e75f0ad2e7e,135,135,5,0.9999999998371012,15.0,9.0,8.0,9.0,14.0,8.0
d06c5d8d-d3b3-def9-9792-d8c4d3119263,7,7,5,0.67942291171875,19.0,12.0,13.0,11.0,17.0,11.0
9f218ac8-db6d-5aa6-f6f4-02f0775954f6,1,1,2,0.15,30.0,25.0,25.0,25.0,28.0,25.0
1e1827df-75f2-447a-8de2-4ff82d8f836e,8,8,5,0.7275094749609375,19.0,14.0,13.0,15.0,17.0,13.0
81a7a5ab-0fa2-3379-e382-a15eaa63dfda,3,3,5,0.385875,18.0,13.0,9.0,13.0,16.0,9.0
48150cf5-8e3b-b3aa-1bfb-d1c904fe90df,62,62,5,0.9999894824786336,25.0,19.0,19.0,20.0,22.0,19.0
49a4f52a-6183-4312-99e7-7f50f1494037,1,1,2,0.15,27.0,19.0,19.0,19.0,24.0,19.0
4468f154-5233-4aa3-883b-c2a16255242e,5,5,5,0.622850484375,24.0,17.0,18.0,16.0,22.0,16.0
24bc8619-1696-45eb-87ee-34f75656785f,2,2,2,0.2775,27.0,23.0,20.0,22.0,22.0,20.0
e149c64d-2305-1e13-0584-db8e8d02c9e4,2,2,4,0.2775,20.0,16.0,15.0,14.0,18.0,14.0
788478bd-136e-4597-8254-410cb617e5e4,2,2,2,0.385875,29.0,25.0,22.0,23.0,29.0,22.0
d22fed98-abb1-657b-4d1e-d820f0a2c3a0,1,1,2,0.15,18.0,15.0,14.0,15.0,18.0,14.0
36388b03-2d31-8bb3-5018-bd98d9a01b30,30,30,5,0.9946584682836472,17.0,10.0,9.0,11.0,15.0,9.0
c6253dea-1a8a-cc5a-0831-f059b7091ab5,8,8,5,0.7275094749609375,19.0,13.0,14.0,13.0,16.0,13.0
15779ff9-3497-4a7b-9b94-54393078dc34,5,5,5,0.5562946875,23.0,17.0,15.0,17.0,21.0,15.0
c2750511-2ce2-6588-58e5-b761f56b5160,83,83,5,0.9999990297830128,15.0,10.0,8.0,10.0,13.0,8.0
c8254257-14e9-4634-b51e-4f334c628975,9,9,5,0.7683830537167969,17.0,12.0,10.0,11.0,13.0,10.0
9fd1511c-7b23-4532-81a8-7f09e689961b,8,8,5,0.7275094749609375,19.0,15.0,10.0,16.0,18.0,10.0
ec8080b3-9b5c-a9ef-73df-d538ae3ca708,10,10,5,0.8326567563103858,20.0,16.0,14.0,15.0,19.0,14.0
5bc5a526-8381-a750-aa15-21ecaf874d48,5,5,5,0.5562946875,19.0,15.0,10.0,16.0,18.0,10.0
b3b1c96f-b553-47a3-73d7-9969306881a4,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
5315701a-776a-42ab-bbdc-f02f8b7cd3af,6,6,5,0.622850484375,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
bc128109-e06f-4b58-ba1f-9e53b5561da9,2,2,4,0.2775,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
d91cc59a-ab11-4dfe-b9e4-43023821ce20,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
4b16bc51-be40-03bd-37a3-ff0e157743a4,1,1,2,0.15,29.0,24.0,22.0,23.0,27.0,22.0
4d7e1570-0d31-46cd-8f8f-ee735ab4281f,4,4,5,0.47799375,22.0,16.0,15.0,15.0,21.0,15.0
8975281e-e639-31bc-2c5b-d6dcf77f9dad,78,78,5,0.9999978133753192,15.0,9.0,9.0,11.0,14.0,9.0
31e306cc-61dc-f51b-952c-2b1f9f4fdf14,24,24,5,0.9797672825268142,21.0,15.0,16.0,16.0,19.0,15.0
0ab35407-a26a-6656-08d8-dcb730902de6,2,2,4,0.2775,19.0,14.0,14.0,13.0,19.0,13.0
86f86140-cfbe-4656-a879-caa93e2ca821,1,1,2,0.15,20.0,16.0,15.0,12.0,18.0,12.0
6064ce05-f290-9df4-aae4-7592a5e294e9,28,28,5,0.9941911172634821,17.0,11.0,11.0,11.0,14.0,11.0
5c74a295-3455-4f1c-bfe2-c82a6a1d77fc,2,2,4,0.2775,23.0,17.0,17.0,15.0,21.0,15.0
3cf05ea5-772c-612e-8ee4-820f121f4fdc,46,46,5,0.9996883742962044,17.0,9.0,12.0,11.0,15.0,9.0
0376924b-bd58-3261-f313-5765ede172e7,14,14,5,0.9126457808987484,20.0,14.0,11.0,14.0,18.0,11.0
db6b0fe6-a19f-477c-806b-1a474c0564c4,1,1,2,0.15,22.0,17.0,13.0,17.0,20.0,13.0
d6c9a669-48d7-44de-96bf-eaf11887f677,33,33,5,0.99531375976385,15.0,10.0,9.0,9.0,13.0,9.0
edb4b1d5-39d0-32bd-a1a5-c76edc8f3234,10,10,5,0.8917190776126026,19.0,14.0,13.0,14.0,17.0,13.0
9d406ab1-d1d4-3a22-487f-5fef3491613c,65,65,5,0.9999780391524492,16.0,11.0,7.0,9.0,14.0,7.0
ae48febc-ae04-0341-3635-8d3fa5178202,7,7,5,0.67942291171875,24.0,19.0,17.0,18.0,23.0,17.0
712d6d10-323b-d668-c8bb-660ac5fc0000,37,37,5,0.9979206903115688,16.0,11.0,10.0,10.0,14.0,10.0
4dc1e621-f130-47c6-8964-9542c77a1ac5,10,10,5,0.8031255956592774,18.0,16.0,15.0,15.0,20.0,15.0
fa0d0f78-b1eb-dedd-8f08-0f227c87c3f4,9,9,5,0.7683830537167969,24.0,20.0,17.0,19.0,23.0,17.0
9c56f47d-d4d5-3851-2681-45811c549a8c,1,1,2,0.15,25.0,22.0,20.0,20.0,24.0,20.0
04ca84d6-270c-5c67-6333-efab24c91d15,5,5,5,0.5562946875,25.0,18.0,18.0,19.0,23.0,18.0
bf202a6a-ff48-4e10-a8d3-1a507b8f727b,11,11,5,0.8326567563103858,17.0,14.0,13.0,14.0,17.0,13.0
d1d289e3-68c5-2b96-7ca5-8db4d45a4f5c,12,12,5,0.857758242863828,19.0,14.0,12.0,14.0,17.0,12.0
836c4214-36e0-d006-1df1-2df7ee61d09e,31,31,5,0.9935138543444292,23.0,18.0,17.0,18.0,22.0,17.0
25a3dbf6-2bc0-db2a-d1e7-8255070ddf22,1,1,2,0.15,28.0,21.0,20.0,22.0,24.0,20.0
56389360-397a-66b5-5581-e37a8cf19a35,2,2,4,0.2775,19.0,14.0,11.0,12.0,17.0,11.0
02767b11-53f1-b0df-f4c9-f05050b2817c,9,9,5,0.7683830537167969,24.0,20.0,16.0,19.0,22.0,16.0
