uuid,in_deg_1,out_deg_1,kc_3,w_pr_1,w_spath_top_3_0,w_spath_top_3_1,w_spath_top_3_2,w_spath_top_3_3,w_spath_top_3_4,w_spath_top_min_3
7d311edd-d7a0-4567-86cf-d2009a57665e,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
b41e13ba-e39f-4736-adbe-3f870a51bf84,1,1,2,0.15,18.0,13.0,12.0,13.0,16.0,12.0
0174e68a-cb3d-f466-262d-d60fbdcfd5af,21,21,5,0.9670543985781628,21.0,15.0,15.0,15.0,19.0,15.0
c406daa2-8ab5-08f0-7743-1eb82334f99c,4,4,4,0.47799375,19.0,10.0,11.0,13.0,15.0,10.0
aa18b8e9-4da3-ff7c-dd7b-cf0e201a256c,19,19,5,0.9612404689154856,20.0,18.0,17.0,17.0,19.0,17.0
3db5fda1-fb2e-6d82-cca3-16f212e02ace,1,1,2,0.15,22.0,18.0,17.0,18.0,19.0,17.0
5cb9849b-869d-47fe-b604-eeae66cd1281,1,1,2,0.15,29.0,24.0,23.0,24.0,26.0,23.0
11891bec-371c-c768-18b8-e93f13c4a8b1,87,87,5,0.9999992764866698,15.0,10.0,10.0,9.0,13.0,9.0
15779ff9-3497-4a7b-9b94-54393078dc34,5,5,5,0.5562946875,23.0,17.0,15.0,17.0,21.0,15.0
7471da9a-9872-1fd5-b796-4b39a2352f7e,1,1,2,0.15,16.0,12.0,12.0,11.0,16.0,11.0
aa046850-3af9-3a27-9dc0-8bdf007b33ec,10,10,5,0.8917190776126026,28.0,22.0,21.0,18.0,24.0,18.0
537ff0c0-5638-c896-3f86-a12ca459add7,3,3,5,0.385875,18.0,13.0,11.0,11.0,15.0,11.0
35c8d9ca-dc98-486f-8122-5d29f689651e,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
27f8dfc3-78f6-4706-a26a-f293f46aeed6,11,11,5,0.8326567563103858,24.0,18.0,18.0,18.0,20.0,18.0
32f92821-adfe-e9c8-e34e-c1339c9583fb,75,75,5,0.9999956764712196,15.0,9.0,9.0,9.0,14.0,9.0
6f1ebc7e-fe39-c8f7-2978-8c5b629306a8,15,15,5,0.9126457808987484,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
4778800b-1aa9-8a93-603e-0c7977a0cf7b,36,36,5,0.9975537533077282,16.0,12.0,10.0,11.0,14.0,10.0
ce76caa5-9c42-9544-7048-c117786e96d6,4,4,5,0.47799375,20.0,17.0,16.0,17.0,18.0,16.0
409a8185-8cdb-467d-88bf-5d4a457af865,5,5,5,0.622850484375,19.0,14.0,13.0,13.0,15.0,13.0
a3a6d148-4916-4d05-89a3-b2be26d8cba2,1,1,2,0.15,29.0,20.0,23.0,22.0,27.0,20.0
67f13069-526a-d762-1846-3fd5172abcf4,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
4ff507b8-42cd-f78b-b5e6-e58fa4928713,6,6,5,0.622850484375,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
763b69f5-aaf2-3b32-23db-8cc80ce66466,18,18,5,0.946353590194444,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
e1f2f41a-d6fc-22aa-fe84-023b014805c2,24,24,5,0.9797672825268142,17.0,10.0,9.0,11.0,13.0,9.0
80541ce5-ccc5-3a88-8ce4-4da00e19b614,5,5,5,0.5562946875,16.0,14.0,13.0,13.0,17.0,13.0
f8642c4f-386c-48b2-a790-8cba265bea89,6,6,5,0.622850484375,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
99c73639-4be5-90c2-47e0-7e830e5374ba,2,2,2,0.2775,25.0,20.0,17.0,19.0,23.0,17.0
42e4059a-f805-8e9b-85fa-9573aa60c8f7,3,3,4,0.47799375,21.0,15.0,13.0,14.0,19.0,13.0
5e13d130-4208-42c6-9395-6e644126e65a,4,4,5,0.47799375,22.0,17.0,15.0,17.0,22.0,15.0
c095ab43-1201-2095-f879-e09b2b455550,3,3,5,0.385875,15.0,12.0,11.0,11.0,14.0,11.0
55701e12-26ca-46aa-85ab-63e8d5ca3a12,6,6,5,0.622850484375,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
6a6b7667-44f4-4239-afe8-0c3abfc8348e,6,6,5,0.67942291171875,19.0,12.0,13.0,10.0,17.0,10.0
a796f027-e42a-4e92-a503-8253fdb735ee,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
d28b96a4-adf2-e240-e73b-e5d397da2a30,30,30,5,0.9923692404052106,16.0,9.0,9.0,10.0,14.0,9.0
1597a728-68c8-5357-5c7a-5e2d926ead8f,2,2,4,0.2775,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
8865b8a4-9dcb-3eea-df73-37a0103694cc,47,47,5,0.9996628776477121,18.0,13.0,13.0,13.0,15.0,13.0
0adfe786-23d0-fb70-b303-159c97a68101,22,22,5,0.9719962387914384,19.0,13.0,12.0,13.0,16.0,12.0
4022703e-ec7a-c888-08b6-f3d25895d809,14,14,5,0.8972303304691157,22.0,18.0,14.0,16.0,17.0,14.0
d1cc0efd-1f98-47b9-9906-301a6f3547ec,7,7,5,0.7275094749609375,25.0,20.0,19.0,20.0,22.0,19.0
9618ae44-4981-6c2d-2d02-fb2e2d80a92a,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
094d9efc-5aab-9fdc-f30d-d76dad237f75,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
20af8147-063d-1b37-5b34-1f10213a2775,1,1,2,0.15,21.0,16.0,13.0,17.0,20.0,13.0
2d959f17-ac64-4de4-9c3d-313919b0c123,3,3,5,0.385875,21.0,15.0,12.0,16.0,20.0,12.0
25e68daa-36a0-4b17-8e61-1f36d63b8132,20,20,5,0.9670543985781628,18.0,17.0,13.0,15.0,20.0,13.0
a979a17d-647e-45c1-e644-1046335045f4,50,50,5,0.9997042353362874,18.0,10.0,9.0,11.0,13.0,9.0
9f9ca3ae-f903-4b74-a5bd-f1ff4aeb0f79,1,1,2,0.15,26.0,20.0,20.0,21.0,24.0,20.0
1dda9b2b-aa5c-5553-3690-782df23270fe,11,11,5,0.8326567563103858,17.0,12.0,13.0,13.0,15.0,12.0
106c2093-ef47-9d49-696c-56077f84ddb6,20,20,5,0.97286832824084,18.0,11.0,11.0,12.0,15.0,11.0
9bb4cae4-cc2d-63fa-5d80-a592729ab687,8,8,5,0.7683830537167969,16.0,8.0,9.0,11.0,13.0,8.0
91adde77-fc25-8e10-d63f-faa72481b046,2,2,2,0.2775,25.0,22.0,21.0,22.0,23.0,21.0
3037d9bd-c8ce-6d96-08c3-cb5d90055666,4,4,5,0.47799375,18.0,13.0,13.0,12.0,17.0,12.0
b1f02d63-04bb-fc60-b58a-de241ab571f7,30,30,5,0.9958030822228656,16.0,10.0,6.0,9.0,14.0,6.0
f4bac447-111e-46d8-897d-1dc43c23f3e3,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
02374e1e-ee8f-4f31-3312-60a5cd99dccb,3,3,5,0.385875,20.0,16.0,14.0,15.0,20.0,14.0
0e7e3f3d-61fa-d294-4927-df7465a9a39b,43,43,5,0.9990773992449103,16.0,10.0,8.0,11.0,14.0,8.0
ee6f25e8-fdaf-4d4c-97db-7bfdf52fca8d,3,3,5,0.385875,26.0,21.0,19.0,20.0,24.0,19.0
6d945cb0-0983-4a12-9aa7-f8792ec6e17a,5,5,5,0.5562946875,17.0,12.0,12.0,11.0,17.0,11.0
a47b5b07-7b16-4eba-b8d6-3455559e1d60,3,3,4,0.385875,24.0,21.0,20.0,21.0,24.0,20.0
e8f4ca3c-e7ee-081a-c642-eced835b02fa,3,3,5,0.385875,18.0,12.0,13.0,13.0,16.0,12.0
efb83f3c-806a-4517-a4e0-adce0f2e817a,24,24,5,0.982802190147792,15.0,11.0,9.0,10.0,14.0,9.0
b873a1db-61f7-d5fd-c1cc-537c9670e4f1,1,1,2,0.15,27.0,22.0,22.0,22.0,25.0,22.0
1a6f9943-1579-4a15-b12c-2f830061060e,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
45b88d39-54d8-cd23-5189-5109c2e55033,4,4,5,0.47799375,23.0,16.0,15.0,16.0,20.0,15.0
e17b7ba5-2e02-48dd-b4c2-e313eeacdacf,5,5,5,0.5562946875,28.0,24.0,23.0,24.0,27.0,23.0
012db2d0-55d5-0282-4675-b4714ec8d334,12,12,5,0.8790945064342538,20.0,13.0,13.0,11.0,17.0,11.0
024ded52-5d91-904f-6b23-9b66645c7e47,4,4,4,0.5562946875,29.0,24.0,22.0,23.0,27.0,22.0
caced622-37a4-4289-9d4a-12956fc8a3d9,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
21440960-5b11-3eaa-0dc9-563e189ed451,12,12,5,0.857758242863828,16.0,12.0,10.0,11.0,16.0,10.0
d7d1949c-dcae-7331-f194-1b38caba50b4,1,1,2,0.15,20.0,14.0,12.0,14.0,18.0,12.0
1cdf64e2-95d9-449a-7a1a-4a783726b6fd,1,1,2,0.15,27.0,20.0,20.0,20.0,25.0,20.0
36b14171-97a5-15cc-542b-20aefe1a3ae2,11,11,5,0.8326567563103858,24.0,19.0,18.0,18.0,21.0,18.0
5840efed-c040-235c-6e42-4e061293eda7,58,58,5,0.9999194069314972,14.0,11.0,10.0,9.0,14.0,9.0
b53986c9-865b-4e9a-a783-07303a5a65e9,21,21,5,0.9670543985781628,19.0,14.0,13.0,13.0,15.0,13.0
c124a3a1-075a-4d50-9185-3bc8f8edf29f,3,3,5,0.385875,18.0,13.0,13.0,13.0,16.0,13.0
fe38cb86-d33e-4c76-8360-a17b4da9b08c,4,4,5,0.47799375,19.0,11.0,14.0,12.0,18.0,11.0
ff986480-2901-1256-a53c-157a40bee88b,69,69,5,0.9999865132944978,15.0,10.0,10.0,9.0,15.0,9.0
ace687f5-0e48-444e-927d-e44a61ab8c2e,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
5b9f3ae6-3ea5-4f95-ba07-98af25ea1c93,6,6,5,0.622850484375,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
28120b2a-714f-d519-fed9-fbdc8c6299d0,9,9,5,0.7683830537167969,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
a4bf92b3-92f3-4b39-a359-2cf7f21679ab,75,75,5,0.9999949134955524,18.0,12.0,11.0,12.0,15.0,11.0
f7ba3837-ebb2-4712-9c5b-59bf5fea63bf,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
60be5692-e65d-c5a4-ed77-3b265135cba6,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
65747e96-9d50-0e88-65b7-83a8502174a8,9,9,5,0.7683830537167969,19.0,14.0,13.0,14.0,17.0,13.0
e563b3b1-0683-0684-ebf7-bee3ac8da221,1,1,2,1.0,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
40e3a7d4-6bf3-cabb-34ae-64c4f5bd46e7,63,63,5,0.9999803322350448,18.0,11.0,10.0,11.0,16.0,10.0
bdd6e7f4-a956-b293-07e4-1d282baff5e0,1,1,2,0.15,25.0,19.0,18.0,19.0,24.0,18.0
11e8a0d0-86d4-9e61-48bf-5111da72dd66,12,12,5,0.857758242863828,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
9b3c3f2d-4af2-0cc3-532b-555670d2b1a5,69,69,5,0.9999865132944978,17.0,9.0,10.0,11.0,14.0,9.0
50c841e0-5915-4845-ed39-05fab18cdd07,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
12b36918-43ee-4a48-75bc-46df9f9f7b07,9,9,5,0.7683830537167969,23.0,18.0,18.0,16.0,20.0,16.0
fd6d7462-6642-4b56-8eca-5a9b628fe22c,14,14,5,0.8972303304691157,18.0,11.0,10.0,12.0,14.0,10.0
2ebad77f-768a-df02-8710-00a15cb4e2dc,3,3,5,0.385875,20.0,12.0,13.0,14.0,19.0,12.0
87120fdd-7322-eba1-3805-563cd4432c5b,10,10,5,0.8031255956592774,14.0,10.0,10.0,10.0,15.0,10.0
a373f15a-c53b-42a6-a59d-d67d2ae99e27,3,3,5,0.385875,24.0,19.0,15.0,18.0,22.0,15.0
24b03851-1871-0f4d-686f-d0cd27382b1b,21,21,5,0.9719962387914384,19.0,14.0,10.0,14.0,17.0,10.0
754559f7-0826-b889-05db-11bbeeb39b74,15,15,5,0.9126457808987484,19.0,15.0,14.0,15.0,16.0,14.0
9361485d-7021-4aab-951b-630542ea51ce,1,1,2,0.15,20.0,16.0,12.0,15.0,19.0,12.0
54139f06-d17f-494a-84cf-f38de1060459,1,1,2,0.15,29.0,22.0,23.0,23.0,27.0,22.0
eb7baacc-cf10-4a80-b652-abb26bf1baad,1,1,2,0.15,26.0,21.0,18.0,21.0,24.0,18.0
1c950c8b-2a7c-8d84-a4f5-6ebf84831904,1,1,2,0.15,26.0,20.0,20.0,21.0,20.0,20.0
d81c3e87-c491-568d-ca6a-eced6f214dc9,35,35,5,0.9966141914293816,32.0,25.0,24.0,25.0,28.0,24.0
5027e097-164f-e463-4808-6a2a1a1f8448,7,7,5,0.7275094749609375,18.0,13.0,13.0,12.0,17.0,12.0
33174dd1-83fc-40f5-8710-b92fc01bd856,11,11,5,0.8326567563103858,19.0,14.0,12.0,14.0,16.0,12.0
5e602ab8-1d9b-4908-a650-ca9fa63948e2,6,6,5,0.622850484375,21.0,16.0,16.0,15.0,19.0,15.0
d8f3c79d-c49e-58b6-5679-315384ebe660,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
f3f4a248-89ee-0759-a05e-affc23ee5107,47,47,5,0.9996628776477121,17.0,11.0,10.0,9.0,15.0,9.0
28a452a7-93a2-4c74-ba0b-5486b3b51acc,7,7,5,0.67942291171875,33.0,29.0,24.0,29.0,32.0,24.0
93efce7c-bbee-49b8-af54-b11f4b7ae966,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
2c5fe6df-466f-4485-8466-b5e6294a7d1e,1,1,2,0.15,25.0,20.0,17.0,19.0,23.0,17.0
6d253b5c-2034-0939-7525-fa2c13104b66,1,1,2,0.15,27.0,21.0,20.0,22.0,26.0,20.0
8940c131-9275-0314-5fe1-9a6091e7d5a8,2,2,4,0.2775,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
713cd9ed-354c-fa93-b633-1b966951d053,9,9,5,0.7683830537167969,22.0,17.0,17.0,17.0,21.0,17.0
7f829750-a99a-4987-8c81-a9ef9f7f5638,1,1,2,0.15,28.0,22.0,20.0,23.0,24.0,20.0
5c74a295-3455-4f1c-bfe2-c82a6a1d77fc,2,2,4,0.2775,23.0,17.0,17.0,15.0,21.0,15.0
4cd3a31d-5f60-4314-9bfe-92dad565650c,1,1,2,0.15,20.0,15.0,15.0,15.0,20.0,15.0
c8d01bb8-a5d4-48e5-837f-9ffcb6b072b2,30,30,5,0.9923692404052106,18.0,14.0,11.0,13.0,15.0,11.0
73ff2e43-481a-444e-9292-697aacf7d4ef,1,1,2,0.15,29.0,24.0,22.0,23.0,27.0,22.0
ebc9dee8-acb7-41cb-a099-bb762590c8be,5,5,5,0.5562946875,28.0,23.0,23.0,22.0,27.0,22.0
48050b39-1ddf-1114-8f47-3818094d2038,7,7,5,0.67942291171875,17.0,10.0,11.0,11.0,15.0,10.0
2fc900e2-da0e-43aa-8278-2d3ba4fed526,14,14,5,0.8972303304691157,22.0,18.0,18.0,17.0,21.0,17.0
1ee33528-4ca5-552c-2093-605593c14375,7,7,5,0.67942291171875,22.0,17.0,13.0,17.0,20.0,13.0
4e60b3ff-0384-4507-ae56-42f5a01e4ceb,2,2,4,0.2775,19.0,15.0,10.0,16.0,18.0,10.0
7fcc0a08-0997-b9af-46e9-9c125ac3ba03,117,117,5,1.0000000019323343,15.0,9.0,9.0,7.0,13.0,7.0
5d6f2aea-3a60-45c5-71f1-2c45753a6a0d,36,36,5,0.998417134493236,17.0,10.0,10.0,11.0,15.0,10.0
10c49ae2-4678-6281-a065-499037b4f779,49,49,5,0.999756429100472,17.0,11.0,11.0,12.0,15.0,11.0
7656dfc6-9760-6a43-5aa6-520be9d39fa7,2,2,2,0.385875,19.0,15.0,15.0,13.0,18.0,13.0
05ef80a9-3eea-f156-30ea-9e75f0ad2e7e,135,135,5,0.9999999998371012,15.0,9.0,8.0,9.0,14.0,8.0
a59dc231-7c28-5315-cb7b-9e15612af5da,9,9,5,0.8378681376017578,18.0,16.0,13.0,15.0,18.0,13.0
04bf467c-d1a5-2013-758a-20428471c93c,23,23,5,0.9761968029727226,16.0,9.0,10.0,11.0,14.0,9.0
e3ea0b26-0b8a-a4a4-09c5-fb47670c39a7,9,9,5,0.7683830537167969,15.0,12.0,10.0,11.0,15.0,10.0
b6dbdf09-3558-d982-377d-1a953137b89b,11,11,5,0.8326567563103858,17.0,13.0,11.0,11.0,15.0,11.0
27975dc9-2fa5-94e4-0b4c-015aa8674978,4,4,5,0.47799375,27.0,21.0,20.0,23.0,25.0,20.0
49eb54fd-948f-514b-d6f3-af6a02859dea,13,13,5,0.8790945064342538,25.0,21.0,20.0,19.0,24.0,19.0
a268d075-1d30-6c9b-9657-bbab9a862718,6,6,5,0.622850484375,18.0,13.0,11.0,13.0,16.0,11.0
3d891534-a1cb-4afe-9b25-b6a3695f6291,11,11,5,0.9079612159707122,21.0,15.0,15.0,16.0,19.0,15.0
163d17f8-7f11-31c4-7804-1d21347db002,6,6,5,0.622850484375,24.0,18.0,17.0,18.0,21.0,17.0
07e6edb4-7a1b-4b47-880c-2a60dbaeedc8,1,1,2,0.15,33.0,29.0,29.0,28.0,32.0,28.0
e3a2fd25-e607-fc19-a1d9-cf940e8cb592,6,6,5,0.622850484375,23.0,18.0,15.0,18.0,22.0,15.0
0d6a2be9-c783-6b3d-e2c3-1f035f182605,1,1,2,0.15,25.0,19.0,18.0,18.0,21.0,18.0
5d160ba8-3c94-5cee-4354-dcae3e79fb58,27,27,5,0.98757458238178,16.0,11.0,9.0,10.0,14.0,9.0
43f0bc81-feb8-82cc-fad2-d9c38d0cb01e,2,2,4,0.2775,24.0,18.0,18.0,19.0,21.0,18.0
406f9ade-0077-c803-8fc1-2bc08b0ca68a,1,1,2,0.15,20.0,16.0,15.0,16.0,20.0,15.0
e910a913-bd8c-dacd-b0f6-0ce01c7e7f45,6,6,5,0.622850484375,17.0,12.0,11.0,11.0,16.0,11.0
7cb33dee-50e8-d09b-4820-0ed1f8d40bdb,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
c8675954-d281-b204-b90b-e872d3edca6d,1,1,2,0.15,26.0,20.0,19.0,20.0,24.0,19.0
5b2ea00b-2055-27bf-d778-6f10c3de45c0,3,3,5,0.385875,18.0,13.0,12.0,12.0,16.0,12.0
001ea1ed-63dd-437e-8300-5d61a33ed0bb,1,1,2,0.15,21.0,17.0,12.0,17.0,20.0,12.0
524673b7-abad-ba63-2b22-91d77dbe123e,14,14,5,0.8972303304691157,24.0,17.0,18.0,18.0,21.0,17.0
c09138ae-ffdb-0c0e-b48b-cfbb6994c1f3,11,11,5,0.857758242863828,27.0,21.0,21.0,21.0,24.0,21.0
5718b240-9313-4c3f-b0f8-5731a44ad374,3,3,5,0.385875,26.0,17.0,20.0,17.0,23.0,17.0
6506653c-ebde-3a22-8056-1fe2e360a598,1,1,2,0.15,28.0,22.0,22.0,22.0,27.0,22.0
011f550e-ab07-2d89-8948-6f00eb565c1b,10,10,5,0.8031255956592774,18.0,11.0,11.0,10.0,16.0,10.0
205b1dd1-3611-4cc4-a3f4-e0e8b41fd19f,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
a43e6970-3802-4e75-b034-e5fbb172edbc,8,8,5,0.7275094749609375,20.0,15.0,15.0,15.0,20.0,15.0
350c2c20-b2ef-04df-cf7c-6a5207a98b40,6,6,5,0.622850484375,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
a679d271-2a0c-43cc-8a21-0d1e57791ca0,3,3,5,0.385875,32.0,24.0,26.0,26.0,30.0,24.0
9813b21c-63ce-8d3a-7b3c-25df7fd7ec2c,28,28,5,0.9894383950245128,20.0,13.0,13.0,12.0,18.0,12.0
b5a62bd6-eb09-3f80-bed4-3aaf5145fe70,29,29,5,0.9910226357708358,17.0,12.0,10.0,11.0,12.0,10.0
ab7b01f9-4697-4767-837b-d3693c7a7871,9,9,5,0.7683830537167969,17.0,12.0,11.0,10.0,16.0,10.0
3e415e20-1295-3327-3058-4229851bef1a,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
1316d39d-2b00-a0d6-8982-d1bda3787fcc,286,286,5,0.9999999999999996,14.0,9.0,9.0,9.0,13.0,9.0
79adfa76-0aef-4e61-9f75-01c9c1b2e59c,9,9,5,0.7683830537167969,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
ee8dfc6e-8137-b5ef-ff6f-a3ea2b7aa058,3,3,4,0.385875,27.0,20.0,20.0,21.0,25.0,20.0
aad1480b-747c-465d-b112-f55afeb6f8bc,6,6,5,0.622850484375,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
8729c7f5-4461-01ff-a7da-271429dce53e,1,1,2,0.15,20.0,15.0,14.0,15.0,18.0,14.0
7eecad33-a620-0f43-6b32-517b37602a7d,68,68,5,0.9999888933013512,17.0,9.0,10.0,10.0,14.0,9.0
179c510f-dbc4-4697-a6c5-86db05ee0537,39,39,5,0.9982325867648336,17.0,13.0,11.0,12.0,16.0,11.0
86ede597-959e-4b77-a72a-2153ca0e0f3a,1,1,2,0.15,30.0,26.0,24.0,26.0,30.0,24.0
8e8bac80-a777-9abd-3623-ba680a968f3a,4,4,5,0.47799375,21.0,16.0,14.0,16.0,20.0,14.0
73fd5b9e-5416-4f72-b28d-4be92c135573,3,3,5,0.385875,19.0,14.0,13.0,13.0,18.0,13.0
3fa1827f-a8ca-4e29-894d-d10fdb15a857,1,1,2,0.15,25.0,19.0,19.0,19.0,21.0,19.0
de51380e-23f8-1b30-668c-22168bb78889,2,2,2,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
441f662f-2054-4094-1ce9-03e631b85af5,18,18,5,0.946353590194444,18.0,12.0,12.0,12.0,17.0,12.0
1bc78c1f-7d51-d151-7c3b-a5d3905aacd1,106,106,5,0.9999999719569628,14.0,6.0,7.0,10.0,11.0,6.0
48533c47-fb15-94a1-e2bc-d139ce25d090,1,1,2,0.15,28.0,22.0,23.0,22.0,26.0,22.0
d76ffdd8-1784-82ae-f877-61938540ce21,8,8,5,0.7275094749609375,20.0,14.0,11.0,13.0,18.0,11.0
4e036a6c-d1f9-4829-84cc-8244e630f764,12,12,5,0.857758242863828,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
5caf7810-1880-83e7-b736-8516b6534926,11,11,5,0.8326567563103858,17.0,13.0,10.0,11.0,17.0,10.0
966a2154-919d-c6fd-9b99-9efa0a56795b,1,1,2,0.15,27.0,24.0,23.0,24.0,27.0,23.0
24582bb6-dad5-f255-9307-a92a600ddbe3,14,14,5,0.8972303304691157,26.0,22.0,21.0,18.0,24.0,18.0
747c3c55-8e65-45ad-bebd-484c0b7af0b5,3,3,4,0.47799375,33.0,28.0,26.0,27.0,31.0,26.0
1db908b8-160b-cb04-6a80-587edffb712c,7,7,5,0.67942291171875,23.0,19.0,17.0,19.0,20.0,17.0
5ced68f6-25f5-4649-bde1-23b08ac7bb0a,1,1,2,0.15,29.0,25.0,23.0,18.0,26.0,18.0
08df2a47-3c78-4a13-9275-99380e44a8df,40,40,5,0.9984976987501086,16.0,12.0,9.0,11.0,15.0,9.0
67ee75f4-af46-47ec-dc52-d8585d748e85,19,19,5,0.9544005516652772,16.0,12.0,11.0,12.0,15.0,11.0
8a8e6457-c670-477a-a1ce-29eb3ca71a54,3,3,5,0.385875,30.0,24.0,24.0,23.0,28.0,23.0
12f9e4a2-c448-a3e9-1459-43dde186cad3,5,5,5,0.5562946875,18.0,15.0,14.0,15.0,18.0,14.0
ed931911-a1e8-035e-b562-4cf37bc13574,6,6,5,0.622850484375,21.0,18.0,16.0,17.0,20.0,16.0
c7ee9a66-c871-d064-666e-d3240f2c31a0,2,2,4,0.2775,24.0,18.0,18.0,17.0,21.0,17.0
f5bac84c-c837-449f-a814-d87a07a0528b,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
db478ac1-20b2-a0f7-180e-5dafa238e4f6,21,21,5,0.9670543985781628,16.0,12.0,12.0,11.0,16.0,11.0
818da10b-7d30-6ca5-1765-b58f308f6092,15,15,5,0.9126457808987484,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
89069a10-05c0-4acb-a24c-69322b5d8ba1,14,14,5,0.8972303304691157,18.0,12.0,10.0,12.0,16.0,10.0
194f6e89-e831-4b01-9258-2a0be54fbae7,43,43,5,0.9990773992449103,16.0,11.0,7.0,12.0,15.0,7.0
56054ac7-e1f9-5bb1-eda2-105fdebf8461,4,4,5,0.47799375,20.0,18.0,17.0,15.0,20.0,15.0
cb5e158b-dfa4-4323-8c3e-b4217f846174,1,1,2,0.15,29.0,24.0,24.0,23.0,26.0,23.0
2e684dc1-f975-bfdb-f7b2-40d0d12b74c8,4,4,5,0.47799375,25.0,20.0,17.0,19.0,23.0,17.0
a46e1285-6621-4c83-bcf1-311d93e6b0af,10,10,5,0.8326567563103858,24.0,19.0,19.0,18.0,23.0,18.0
a23ceeed-dc9c-3e60-7914-c20bd2086f1a,1,1,2,0.15,27.0,22.0,21.0,20.0,24.0,20.0
28dc5b70-89f5-421c-98e3-71c236b909c0,1,1,2,0.15,24.0,17.0,16.0,17.0,20.0,16.0
53912bae-02ac-413b-b8e4-cd1f7b087a26,5,5,5,0.5562946875,27.0,22.0,22.0,21.0,25.0,21.0
9c2b2a32-a957-6248-07ea-ad8032cd5cc2,9,9,5,0.7683830537167969,16.0,10.0,9.0,12.0,15.0,9.0
f697396e-851d-4d29-9767-d5c584a11d21,1,1,2,0.15,32.0,26.0,25.0,23.0,29.0,23.0
76e47b46-4a87-42f2-9cca-c08bae5b8c6c,14,14,5,0.8972303304691157,19.0,13.0,14.0,14.0,18.0,13.0
3562b902-43b3-449e-b8bf-905a659d0546,5,5,5,0.5562946875,23.0,16.0,15.0,17.0,18.0,15.0
34784250-4de8-495f-bc12-a4ffb645f31b,6,6,5,0.622850484375,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
c98f602d-a462-4d04-b70c-70cb98a5e2e0,1,1,2,0.15,31.0,25.0,25.0,25.0,29.0,25.0
9ec8bd08-2aa3-a6a9-0ce9-6efda2ccad1c,2,2,2,0.385875,28.0,23.0,23.0,22.0,27.0,22.0
c44d1bde-14e6-e69e-61dc-e36bf3cc1aa3,8,8,5,0.7275094749609375,20.0,15.0,14.0,14.0,18.0,14.0
89a27c86-6b63-876a-4f63-e81807bd98a6,67,67,5,0.9999841332876444,15.0,12.0,11.0,12.0,16.0,11.0
d0cbfc70-e4ba-47dc-bdec-15dde574420e,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
083a8616-94d8-e3a7-f41c-d5923c5d34ec,7,7,5,0.67942291171875,17.0,12.0,11.0,11.0,15.0,11.0
0649d2dd-9386-4567-3557-4a91340f71f6,1,1,2,0.15,26.0,22.0,21.0,19.0,25.0,19.0
27a9e01b-a700-4abf-8182-55f871e14860,12,12,5,0.857758242863828,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
