uuid,in_deg_1,out_deg_1,kc_3,w_pr_1,w_spath_top_3_0,w_spath_top_3_1,w_spath_top_3_2,w_spath_top_3_3,w_spath_top_3_4,w_spath_top_min_3
00333fa1-78fd-d5ff-e1eb-70c9e8c54d8f,4,4,5,0.47799375,25.0,21.0,20.0,18.0,22.0,18.0
edb4b1d5-39d0-32bd-a1a5-c76edc8f3234,10,10,5,0.8917190776126026,19.0,14.0,13.0,14.0,17.0,13.0
c1dc5262-4c95-4b1d-a088-4686a153f5b1,5,5,5,0.5562946875,27.0,23.0,22.0,21.0,25.0,21.0
e928a193-9ea3-e7ac-987c-2649bcbe3e0e,1,1,2,0.15,19.0,14.0,12.0,13.0,17.0,12.0
43f15efd-ef03-4729-decf-f0199ed68a96,13,13,5,0.8790945064342538,23.0,17.0,16.0,15.0,19.0,15.0
494d104c-3d83-42c3-a462-8f7d02fb9d80,3,3,5,0.385875,19.0,12.0,12.0,12.0,17.0,12.0
578b572c-2e8f-419e-aa35-172b40686ef9,3,3,5,0.385875,20.0,15.0,14.0,14.0,17.0,14.0
78d1e4de-cb32-4fa0-8d56-d6d55af883c3,1,1,2,0.15,32.0,26.0,26.0,23.0,28.0,23.0
30d7b5df-2d91-3ede-f5fa-f25e9c4a36ce,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
8f2b464f-37c8-f1c3-e3aa-c2b849f84162,47,47,5,0.9998073586558356,19.0,15.0,12.0,13.0,18.0,12.0
14b0db65-842b-b35a-c2ec-31412cbc9630,1,1,2,0.15,28.0,22.0,20.0,22.0,27.0,20.0
6267883c-47bf-abce-b3dd-e686c57d75c1,11,11,5,0.8326567563103858,17.0,13.0,12.0,11.0,16.0,11.0
009c8025-7666-4191-bf7f-42014f3e3ef2,5,5,5,0.5562946875,19.0,13.0,10.0,14.0,17.0,10.0
efca03cd-7050-4094-b5a9-42fa4090fafd,2,2,4,0.2775,23.0,15.0,16.0,16.0,21.0,15.0
fd760501-4d5c-aef3-ff93-ac9ced0e601f,5,5,5,0.5562946875,19.0,13.0,12.0,12.0,17.0,12.0
42db70b9-5b80-ae61-fcb9-2db33dbe4b83,1,1,2,0.15,29.0,25.0,22.0,24.0,28.0,22.0
d80fc561-7305-e41a-17fe-0861af9d4b1f,3,3,5,0.385875,15.0,11.0,11.0,11.0,14.0,11.0
4e63698d-1238-8d02-fc9b-d6768db5f28a,7,7,5,0.7275094749609375,21.0,16.0,17.0,17.0,22.0,16.0
b875c62a-43e1-9f25-874a-93d781c3cce9,5,5,5,0.5562946875,16.0,11.0,10.0,12.0,15.0,10.0
eb7baacc-cf10-4a80-b652-abb26bf1baad,1,1,2,0.15,26.0,21.0,18.0,21.0,24.0,18.0
8785bce2-add8-562b-4d2e-2baeb9e2486d,13,13,5,0.8790945064342538,17.0,12.0,12.0,11.0,16.0,11.0
3827d036-b088-e4b2-4ae1-851036a8bdb7,3,3,5,0.385875,18.0,9.0,10.0,11.0,14.0,9.0
cba776d2-44fb-2dee-1009-89156c3ce4b9,8,8,5,0.7275094749609375,17.0,11.0,10.0,12.0,15.0,10.0
fe3d1a80-d641-4bb1-a43a-df91990054a5,4,4,4,0.47799375,28.0,25.0,24.0,22.0,27.0,22.0
81aedf99-47bb-11ca-8619-6b829580e37e,3,3,5,0.385875,21.0,14.0,16.0,15.0,20.0,14.0
50c841e0-5915-4845-ed39-05fab18cdd07,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
29d5b102-2cf3-b545-4eff-b08ecb8e2d2a,26,26,5,0.9853818616256234,16.0,11.0,11.0,10.0,15.0,10.0
acebceeb-744b-552c-fdf7-cbba9d35d48e,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
fd2b8872-a8ac-25ec-d435-12c65471a46f,3,3,5,0.385875,20.0,13.0,14.0,16.0,18.0,13.0
6f2bccaa-1a1c-38bf-391f-e6568ed1865d,8,8,5,0.7683830537167969,18.0,13.0,13.0,12.0,13.0,12.0
e5b90809-ed1a-14ce-e4cf-3fa0350067bc,4,4,5,0.47799375,23.0,19.0,18.0,18.0,23.0,18.0
0e8ac766-f7aa-46d1-a041-a2c783fdabbe,10,10,5,0.8031255956592774,22.0,17.0,15.0,16.0,20.0,15.0
4806fdde-5730-4aee-aff8-3012587de725,3,3,5,0.385875,16.0,11.0,8.0,11.0,16.0,8.0
05b500af-c64e-b361-32af-87cedd56a7e1,12,12,5,0.857758242863828,18.0,14.0,12.0,13.0,16.0,12.0
69058b81-d363-4fee-9456-d225a210a609,10,10,5,0.8031255956592774,18.0,13.0,13.0,9.0,16.0,9.0
a1b9a619-cf38-1168-c7ec-a2ffccb90fe1,3,3,5,0.385875,17.0,12.0,13.0,13.0,17.0,12.0
d6955b1d-47ca-443a-b15b-148d22e52135,7,7,5,0.67942291171875,20.0,14.0,14.0,14.0,18.0,14.0
31e0c4a2-cb7e-b0ce-4353-745c6d38e099,48,48,5,1.001064343426509,17.0,12.0,13.0,0.0,16.0,0.0
84655d49-0559-4295-bde2-049c04a564c9,1,1,2,0.15,22.0,18.0,16.0,18.0,18.0,16.0
4b6c8987-d0ac-4e0f-8569-65adadabe5f3,2,2,4,0.2775,19.0,15.0,10.0,16.0,18.0,10.0
e4610f61-9261-4adc-a432-59e3c1c90dc4,1,1,2,0.15,26.0,21.0,21.0,21.0,24.0,21.0
80be06f6-2118-d732-e035-54d45df92984,22,22,5,0.9803973671540068,18.0,12.0,10.0,12.0,17.0,10.0
db693d9e-feaf-c4f3-67fc-c30133530a18,7,7,5,0.67942291171875,19.0,14.0,13.0,14.0,17.0,13.0
7103b9bb-6409-a9f7-edb1-37323367a68f,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
108785dc-5b9d-eab7-4bd0-0a927daab4ec,6,6,5,0.622850484375,24.0,18.0,17.0,18.0,23.0,17.0
f81e48aa-05ee-4dc9-a06f-01a626d84445,3,3,5,0.385875,18.0,13.0,12.0,9.0,17.0,9.0
bad22be6-9543-2840-47db-9a16166c4a38,10,10,5,0.8031255956592774,18.0,12.0,11.0,12.0,17.0,11.0
3c6ca1aa-3a49-4845-a7b6-810decec1bac,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
43457fad-7c06-4ef2-ad59-f9eecf543adb,1,1,2,0.15,23.0,16.0,16.0,16.0,20.0,16.0
dbc58fb5-7a4f-bc6c-1c39-130a9cf5822a,35,35,5,0.9966141914293816,23.0,16.0,17.0,15.0,18.0,15.0
4f2dbe88-bfcd-2e31-825d-05575e691636,1,1,2,0.15,22.0,15.0,14.0,15.0,19.0,14.0
c095ab43-1201-2095-f879-e09b2b455550,3,3,5,0.385875,15.0,12.0,11.0,11.0,14.0,11.0
18cdfd57-2fbc-fe02-3374-f6fedc8ab31b,9,9,5,0.7683830537167969,19.0,15.0,10.0,14.0,18.0,10.0
3acbe22d-e6ed-4405-b61c-85b1aa3c17f0,6,6,5,0.67942291171875,23.0,16.0,17.0,17.0,21.0,16.0
32b7a98e-8d50-d92b-7ba1-79762656572a,5,5,5,0.5562946875,16.0,15.0,13.0,10.0,18.0,10.0
5b748d2a-adec-4c80-a9a9-bd33cffa1a6f,3,3,5,0.385875,19.0,12.0,14.0,13.0,18.0,12.0
8497dec3-fa4f-706e-c8f2-36252f8377fe,3,3,5,0.385875,15.0,13.0,8.0,12.0,15.0,8.0
15e1bc18-1d48-4033-a186-af4ab89e7ecd,2,2,4,0.2775,33.0,27.0,26.0,27.0,29.0,26.0
589e4083-7a94-df15-f9af-dcbc43d4d817,4,4,5,0.47799375,29.0,24.0,23.0,23.0,28.0,23.0
11ef98c6-b9dc-17f0-c9f9-9d6dd1a4c2f1,4,4,4,0.6345956249999999,21.0,15.0,15.0,15.0,19.0,15.0
1b8caa50-6627-3670-16b6-f80719f935a3,15,15,5,0.9126457808987484,16.0,13.0,12.0,12.0,16.0,12.0
1dabca98-225f-889a-fb64-ebd6f6b96f89,51,51,5,0.9997486000358444,15.0,9.0,10.0,9.0,13.0,9.0
1e477766-c51e-442b-9980-681b94152234,1,1,2,0.15,28.0,24.0,23.0,23.0,27.0,23.0
24560e39-784c-d451-7791-c89c1d256e11,3,3,5,0.385875,20.0,15.0,14.0,14.0,18.0,14.0
9791bd80-587d-ff03-3b53-4183cce9c568,19,19,5,0.9612404689154856,23.0,15.0,15.0,16.0,18.0,15.0
538f9bb2-5fbf-46e8-8a74-0cb8a4bb702a,1,1,2,0.15,20.0,16.0,12.0,15.0,19.0,12.0
b2192d39-ffae-42e1-988d-88f820dbbd82,1,1,2,0.15,28.0,22.0,21.0,22.0,27.0,21.0
9b3c3f2d-4af2-0cc3-532b-555670d2b1a5,69,69,5,0.9999865132944978,17.0,9.0,10.0,11.0,14.0,9.0
b53c4945-267a-41d1-ae6b-7f775a6c0e14,8,8,5,0.7275094749609375,24.0,18.0,18.0,19.0,23.0,18.0
17c6e8c4-7e41-32ef-f255-ffff576b433c,20,20,5,0.9612404689154856,22.0,18.0,13.0,18.0,21.0,13.0
a2b92470-391a-5511-2ff0-fc58f24f8dd2,1,1,2,0.15,30.0,26.0,21.0,26.0,29.0,21.0
0adfe786-23d0-fb70-b303-159c97a68101,22,22,5,0.9719962387914384,19.0,13.0,12.0,13.0,16.0,12.0
d805acb9-b3f0-4154-a29a-280c8da85a53,1,1,2,0.15,30.0,25.0,23.0,23.0,29.0,23.0
3b443add-25b5-466a-a22b-553d3d14b418,1,1,2,0.15,26.0,20.0,20.0,20.0,16.0,16.0
4d3f24d0-e0cd-5944-e533-0220b2964b7a,2,2,2,0.385875,24.0,18.0,18.0,16.0,21.0,16.0
f8a83573-2c31-4b0b-7c97-4a911a450358,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
2eeb3793-f628-6c73-ae1c-6ebf8eb0ec2e,8,8,5,0.7683830537167969,17.0,11.0,12.0,10.0,16.0,10.0
9985819b-5d39-0ad9-d1ab-6808935de41d,14,14,5,0.8972303304691157,26.0,21.0,20.0,21.0,25.0,20.0
905af9bc-07e4-4758-95f3-dda205a511b6,11,11,5,0.8326567563103858,19.0,14.0,13.0,13.0,17.0,13.0
93139d2d-27be-4cbe-8659-221845c498e4,4,4,5,0.47799375,16.0,11.0,11.0,10.0,15.0,10.0
f3db5695-04e4-e40d-54b4-b2e2fb1595f2,6,6,5,0.622850484375,21.0,17.0,16.0,16.0,20.0,16.0
3de0cfef-b3e4-3b48-7a5e-ebb0bfd09f3c,64,64,5,0.9999741637087636,16.0,11.0,11.0,10.0,15.0,10.0
73588380-c823-48db-9139-31c17b38862b,8,8,5,0.8910037899843751,26.0,22.0,21.0,22.0,26.0,21.0
6a1a85de-0342-4066-8295-b969b733228e,4,4,5,0.47799375,20.0,18.0,16.0,16.0,18.0,16.0
0f8cb677-433c-4b57-9dc5-beca2be9d4b4,2,2,4,0.2775,22.0,15.0,14.0,15.0,19.0,14.0
fdc41467-7eb3-eac9-8821-db57f1a10d42,12,12,5,0.857758242863828,17.0,11.0,9.0,9.0,15.0,9.0
594ee647-9520-7f2e-6e17-39fcd4c71a43,46,46,5,0.9995183966395884,16.0,10.0,8.0,10.0,13.0,8.0
a78917d6-a162-4a45-a8fc-3b9da4ce17c6,1,1,2,0.15,21.0,19.0,18.0,18.0,23.0,18.0
28481180-f72b-ab50-5530-0f9cad7d09ee,2,2,2,0.2775,18.0,11.0,10.0,11.0,15.0,10.0
b945b114-d7a7-dcce-9e4f-2d0c64d45607,1,1,2,0.15,33.0,28.0,26.0,27.0,31.0,26.0
9fb4a28a-6daa-c230-a3d4-379eb70647bc,19,19,5,0.9612404689154856,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
db5ad9e4-84fe-039f-640d-5d4682abbf28,7,7,4,0.67942291171875,25.0,20.0,20.0,19.0,25.0,19.0
6d37eea7-baf3-ad38-7488-9ebcd1920c1a,50,50,5,0.999837329434958,16.0,9.0,10.0,11.0,14.0,9.0
d6b1c84d-8ab0-cd1d-e1b7-7e0db2e81c8d,29,29,4,1.0219945423614516,24.0,19.0,18.0,18.0,21.0,18.0
de7d0e83-fd12-c39b-e3e3-a7bb505a2395,1,1,2,0.15,29.0,25.0,24.0,24.0,28.0,24.0
317d1587-6859-47e9-99a3-e48fc8331dbe,1,1,2,0.15,21.0,17.0,14.0,17.0,21.0,14.0
f43d2615-b3de-4488-bb8a-c7b4f91a319f,5,5,5,0.622850484375,22.0,17.0,16.0,16.0,21.0,16.0
8597b8fa-1cb0-7a9f-dcca-93b28df699f4,10,10,5,0.8326567563103858,17.0,11.0,9.0,11.0,15.0,9.0
c279b76d-aa8f-90e4-b88a-a24374786a45,1,1,2,0.15,19.0,12.0,12.0,12.0,17.0,12.0
89d17b4e-659e-4d60-af0d-46fc20c6f005,1,1,2,0.15,33.0,26.0,26.0,27.0,31.0,26.0
408500d2-e377-bc9d-1b7a-62ce92780006,2,2,4,0.2775,28.0,23.0,20.0,22.0,24.0,20.0
b8ec5f1f-2d7f-8fdd-6e0c-74b8ba3ad154,9,9,5,0.7683830537167969,22.0,16.0,15.0,16.0,15.0,15.0
b6535793-cd5c-6179-8d82-fcf140d8bbee,4,4,5,0.47799375,18.0,12.0,12.0,12.0,17.0,12.0
8cb715b3-f39b-f444-3dea-cc20f4ee08bb,30,30,5,0.9935138543444292,17.0,12.0,12.0,11.0,16.0,11.0
2e460bbf-15f2-3307-95bd-9faa22ee5f6c,14,14,5,0.928061231328381,19.0,11.0,13.0,13.0,17.0,11.0
a41f0d3e-502b-1230-42c2-33c2f11c5108,10,10,5,0.8031255956592774,21.0,15.0,13.0,14.0,19.0,13.0
542d62c1-88b5-8535-07bd-92c14fd41044,2,2,4,0.2775,20.0,15.0,14.0,15.0,20.0,14.0
70ad9541-1f81-48cb-b1f9-0230c51c5a81,4,4,5,0.47799375,25.0,24.0,22.0,22.0,26.0,22.0
9d406ab1-d1d4-3a22-487f-5fef3491613c,65,65,5,0.9999780391524492,16.0,11.0,7.0,9.0,14.0,7.0
856d6547-d879-4638-b611-e2bca42217a9,1,1,2,0.15,24.0,19.0,18.0,19.0,18.0,18.0
002f8715-7e27-c7f5-7190-8d2968cf7dc5,50,50,5,0.9997042353362874,17.0,11.0,10.0,8.0,16.0,8.0
e8485396-feac-54d9-c7c2-084704cdb95a,9,9,5,0.7683830537167969,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
33174dd1-83fc-40f5-8710-b92fc01bd856,11,11,5,0.8326567563103858,19.0,14.0,12.0,14.0,16.0,12.0
894275e4-b7bc-eb25-94b6-7a49136fe7dd,2,2,4,0.2775,24.0,18.0,18.0,17.0,22.0,17.0
26845fa3-5e8a-8b7a-e108-92150d6ec549,2,2,4,0.2775,18.0,14.0,12.0,13.0,16.0,12.0
edc34868-81d7-85a4-4403-4a393a6b12ff,25,25,5,0.982802190147792,17.0,12.0,11.0,11.0,14.0,11.0
4837cb98-10a0-1e38-627f-3f39b32b5734,1,1,2,0.15,30.0,24.0,23.0,25.0,26.0,23.0
3a788739-bd28-4640-9f66-60b0933de35e,3,3,4,0.385875,20.0,15.0,16.0,15.0,21.0,15.0
92ab3fd4-2fd0-4549-90e9-1e71ed0b4298,1,1,2,0.15,21.0,16.0,16.0,16.0,18.0,16.0
f93c91b0-ef51-460d-8d80-22e90dd54263,2,2,4,0.2775,19.0,14.0,14.0,13.0,18.0,13.0
763b69f5-aaf2-3b32-23db-8cc80ce66466,18,18,5,0.946353590194444,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
1a804eed-671d-471c-aa61-4eb9d949ed7f,11,11,5,0.8326567563103858,21.0,16.0,14.0,15.0,20.0,14.0
fca8cb69-f51d-4453-91b5-7e61f3e63eb2,3,3,5,0.385875,22.0,18.0,14.0,17.0,18.0,14.0
f06d6d2d-08d8-41ca-b202-319798df17a2,1,1,2,0.15,40.0,36.0,34.0,34.0,34.0,34.0
52cf4546-b895-d932-838a-a6dc9ab42f09,10,10,5,0.8031255956592774,16.0,15.0,13.0,13.0,18.0,13.0
25eaad54-497d-4a8b-8e05-31e3fb544d39,14,14,5,0.8972303304691157,16.0,13.0,11.0,13.0,14.0,11.0
1be6f14b-d36f-47e4-92be-d57eeb3fbb5f,1,1,2,0.15,29.0,22.0,22.0,23.0,27.0,22.0
ccff04ab-1f0e-4154-bf6c-a6e7b7da8823,2,2,4,0.2775,30.0,25.0,26.0,26.0,30.0,25.0
9fd1511c-7b23-4532-81a8-7f09e689961b,8,8,5,0.7275094749609375,19.0,15.0,10.0,16.0,18.0,10.0
8426c4a7-1fff-c3d8-9af4-e673a788212d,164,164,5,0.9999999999973408,17.0,11.0,10.0,11.0,13.0,10.0
d3d8c9dc-c47d-db36-f8f0-440bb6626131,9,9,5,0.7683830537167969,16.0,12.0,10.0,11.0,15.0,10.0
90335b92-a93d-2312-ee43-61438d938b42,10,10,5,0.8031255956592774,18.0,14.0,12.0,14.0,18.0,12.0
8775b506-e2a0-9ea5-c1b4-3e379134d190,3,3,4,0.47799375,24.0,19.0,17.0,18.0,21.0,17.0
84df576f-bfdd-438b-14d3-78f61bfb78b4,9,9,5,0.7683830537167969,16.0,12.0,8.0,11.0,16.0,8.0
13ee3581-6e64-44a0-ab58-6744cd55c938,6,6,5,0.622850484375,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
5caf7810-1880-83e7-b736-8516b6534926,11,11,5,0.8326567563103858,17.0,13.0,10.0,11.0,17.0,10.0
9eb99bd1-ece7-a29b-be8b-858889f7e303,2,2,4,0.2775,17.0,12.0,12.0,11.0,15.0,11.0
e1a90bb0-01b7-11cc-0586-ab27d134cdaa,4,4,5,0.47799375,20.0,16.0,14.0,14.0,18.0,14.0
95e6a8e2-01a9-7e9c-68ba-702bc03d9481,11,11,5,0.8326567563103858,21.0,14.0,14.0,14.0,18.0,14.0
eb73840c-9bdf-3fe0-d091-1782055a9733,1,1,2,0.15,31.0,26.0,25.0,27.0,30.0,25.0
b683af1f-8dcf-8f82-37d9-88fbadd63e1b,16,16,5,0.925748913763936,13.0,10.0,10.0,10.0,14.0,10.0
637d071f-0b89-4000-857b-b0201f706d98,4,4,5,0.47799375,23.0,19.0,18.0,19.0,22.0,18.0
81ddbc46-0f8b-23ed-1464-d1227c1ec1c6,16,16,5,0.9480242396347554,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
036f3236-2eb6-4527-af16-34b86e6b6a7d,3,3,5,0.385875,24.0,18.0,18.0,16.0,21.0,16.0
4e845f8c-cb5a-a410-6e78-678dcf0d3d29,1,1,2,0.15,20.0,16.0,14.0,14.0,17.0,14.0
37d9ff7b-eb94-3dc6-49d7-317038f43737,15,15,5,0.9126457808987484,23.0,17.0,16.0,16.0,21.0,16.0
d1b19528-b671-8910-b00a-347002e8a0c4,78,78,5,0.999996876250456,15.0,10.0,9.0,9.0,13.0,9.0
6381c0d4-0ad3-4d32-bfdc-570d3f6c4d6a,5,5,5,0.5562946875,23.0,19.0,15.0,17.0,22.0,15.0
50527ddf-6760-f2cf-e3dd-6f232c466abc,1,1,2,0.15,21.0,16.0,13.0,17.0,20.0,13.0
89242806-10ae-40ed-8b99-02c1d682953e,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
eac31eba-5f40-5c97-329c-560c3d95f7fe,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
2b9ad2e3-0760-3a1c-0009-610b9cb55784,18,18,5,0.9544005516652772,23.0,18.0,18.0,18.0,21.0,18.0
fa6061aa-758d-b754-4e11-0a888f2de949,10,10,5,0.8031255956592774,16.0,12.0,7.0,13.0,14.0,7.0
7846c306-1a17-e172-9a00-9ff3bf986b09,35,35,5,1.0001692904285304,19.0,13.0,12.0,14.0,18.0,12.0
f6431223-4337-44e2-8ac2-0143da59acbd,18,18,5,0.946353590194444,16.0,12.0,10.0,10.0,13.0,10.0
ff69c879-2bd8-153e-428e-a0688e7f5f57,3,3,5,0.385875,19.0,14.0,13.0,14.0,17.0,13.0
932650c1-3175-4540-b3f0-d945da83a2a8,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
a970c34a-efb4-491b-a93f-19b0b31f314c,1,1,2,0.15,22.0,16.0,14.0,17.0,20.0,14.0
9bc5abaa-7eef-4c81-a046-1e186daacda9,8,8,5,0.7275094749609375,25.0,18.0,17.0,19.0,23.0,17.0
21dc82bf-5033-385e-6a38-7dec9cc9b6a1,1,1,2,1.0,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
85c512aa-5edd-405e-ad60-ce28f01e55f7,1,1,2,0.15,24.0,17.0,16.0,17.0,20.0,16.0
a0265dd1-e71e-43f6-841d-c383cbe4a66c,3,3,5,0.385875,17.0,12.0,11.0,9.0,12.0,9.0
8bf814a0-3e4f-48af-b7ff-2833d8d9cc67,1,1,2,0.15,21.0,16.0,16.0,15.0,20.0,15.0
c5057c6f-c684-f7d7-930d-ca028de7902f,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
431c4777-ce25-966b-cc9e-b5bd7014ab5e,48,48,5,0.9996520415721027,16.0,9.0,10.0,10.0,14.0,9.0
ededaed0-e1d2-6f6d-296c-e3040fbe9416,2,2,2,0.385875,23.0,17.0,15.0,17.0,20.0,15.0
bdb7a909-f371-09bf-417f-57e4efa21675,10,10,5,0.8031255956592774,21.0,14.0,13.0,13.0,17.0,13.0
6a2af902-84c4-dfab-08fb-28298ccf3b3e,19,19,5,0.9544005516652772,19.0,13.0,12.0,12.0,16.0,12.0
23713fed-b32f-1e96-69cc-5b8155b347c7,63,63,5,0.9999642404273544,15.0,9.0,10.0,9.0,14.0,9.0
b77b8f63-6be9-44d5-8872-b27f78ebbd4c,1,1,2,0.15,22.0,16.0,16.0,15.0,20.0,15.0
77a653f7-e079-7655-94fc-278fc79e0469,4,4,5,0.47799375,20.0,12.0,12.0,14.0,17.0,12.0
00d5c003-bf9c-bfa5-8285-f615e09cfd20,46,46,5,0.9995183966395884,15.0,12.0,11.0,10.0,15.0,10.0
ae3d550c-9020-191e-2bce-fd8ea7994c07,8,8,5,0.7275094749609375,20.0,15.0,15.0,15.0,20.0,15.0
b640dbca-2798-fae7-adac-ff7561f027c2,40,40,5,0.9991737343125596,17.0,12.0,12.0,12.0,14.0,12.0
df27c197-145f-af4e-4058-bb0ab931094a,37,37,5,0.9975537533077282,15.0,10.0,8.0,10.0,13.0,8.0
9b7c7dc2-ad93-c39a-9b80-c0675b4c3f89,8,8,5,0.7275094749609375,17.0,11.0,11.0,10.0,15.0,10.0
49eb54fd-948f-514b-d6f3-af6a02859dea,13,13,5,0.8790945064342538,25.0,21.0,20.0,19.0,24.0,19.0
6911c07f-e9e6-4b04-99b8-b6e509967ac9,1,1,2,0.15,26.0,20.0,17.0,20.0,23.0,17.0
c2cbc420-4708-4de2-b8a4-13db5e04874b,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
69f44984-5059-5ad4-1893-e9169cd79517,2,2,4,0.2775,23.0,17.0,17.0,17.0,22.0,17.0
888f35d2-ef79-446b-b6e3-a927b9830cb0,6,6,5,0.622850484375,19.0,15.0,12.0,13.0,18.0,12.0
f70f3f25-fab2-4a1b-a48c-cb8ceb0c6d29,4,4,5,0.47799375,22.0,17.0,15.0,16.0,21.0,15.0
c1249c9f-f4d3-43b8-f96f-848328864f2a,21,21,5,0.9670543985781628,19.0,14.0,14.0,13.0,17.0,13.0
a7dd1320-9394-80ef-b8d4-fce9bd24ea52,1,1,2,0.15,22.0,18.0,16.0,16.0,20.0,16.0
e9911f1c-a4ad-a539-3dcc-09577ccf359c,9,9,5,0.7683830537167969,18.0,12.0,11.0,11.0,15.0,11.0
cc1e13c9-f33a-71c6-218b-90b3b57c7862,17,17,5,0.9368865766993456,16.0,11.0,11.0,10.0,14.0,10.0
5099afa7-ce09-f190-d1f3-cf2f590ca72d,1,1,2,0.15,24.0,19.0,19.0,17.0,24.0,17.0
26191735-20d9-fbcd-65a9-fd500c9d02fa,1,1,2,0.15,31.0,26.0,25.0,23.0,29.0,23.0
ed41403b-af83-ebf0-39f0-ce0bda0e4481,3,3,5,0.385875,21.0,15.0,13.0,15.0,15.0,13.0
e82c1fe5-f53c-4392-c615-42dd0fa0045c,3,3,4,0.385875,28.0,23.0,22.0,23.0,22.0,22.0
6b500847-deca-427e-603a-1bebb4b4a0ad,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
cbbda1d3-99a5-4107-b559-679ff5cb5584,18,18,5,0.946353590194444,16.0,13.0,12.0,13.0,14.0,12.0
7588474d-d846-479c-a918-65b05378ebce,2,2,4,0.2775,24.0,19.0,17.0,19.0,23.0,17.0
aebe2c8d-8935-4145-8b81-f764aa7c354e,3,3,5,0.385875,23.0,19.0,17.0,19.0,23.0,17.0
ffb154b4-eced-1a23-3d8f-6601e88b57e7,15,15,5,0.9126457808987484,23.0,17.0,16.0,15.0,21.0,15.0
00e4c87a-8708-4c84-fda9-f7fe51bb9df0,1,1,2,0.15,21.0,18.0,16.0,17.0,20.0,16.0
ffc1bc2a-5bdd-4cd9-a6f6-a33eae86d4b5,3,3,5,0.385875,19.0,15.0,12.0,12.0,17.0,12.0
9a8e7d6f-27b5-f0fb-1554-306b64bbac5e,6,6,5,0.622850484375,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
f7554447-d476-a852-0358-bd5193ba98fa,3,3,2,0.385875,28.0,20.0,21.0,21.0,26.0,20.0
420edb11-8e08-9d30-2bfd-9681df475b5e,21,21,5,0.9670543985781628,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
cef54bc5-a9af-ffc1-53b9-0d19488602ac,1,1,2,0.15,35.0,27.0,28.0,29.0,32.0,27.0
95489f22-86a1-65b2-e005-e6abeeaaf204,115,115,5,0.999999992358538,15.0,11.0,8.0,10.0,14.0,8.0
31788c1d-3ac0-5350-f65d-ea6c8f82884e,20,20,5,0.9612404689154856,17.0,12.0,12.0,11.0,14.0,11.0
69c967cc-a6cd-9906-483e-e66b6af6454b,1,1,2,0.15,18.0,12.0,12.0,12.0,17.0,12.0
919504b8-7954-7ec8-56f1-4f5662360b96,3,3,5,0.385875,18.0,12.0,13.0,11.0,16.0,11.0
ce76caa5-9c42-9544-7048-c117786e96d6,4,4,5,0.47799375,20.0,17.0,16.0,17.0,18.0,16.0
1212d014-6b64-514e-88eb-a4e3569c84d0,3,3,5,0.385875,15.0,12.0,11.0,11.0,16.0,11.0
f8438f95-a6bb-afaf-905a-3c0c0f4c0401,9,9,5,0.7683830537167969,20.0,15.0,15.0,14.0,19.0,14.0
17cf4c1d-01fd-8f60-d131-55b27e3c8a4a,7,7,5,0.67942291171875,18.0,12.0,12.0,13.0,15.0,12.0
c2750511-2ce2-6588-58e5-b761f56b5160,83,83,5,0.9999990297830128,15.0,10.0,8.0,10.0,13.0,8.0
6ec9d8aa-6502-229d-3e06-f9bab917301d,28,28,5,0.9910226357708358,15.0,9.0,8.0,11.0,12.0,8.0
b50338f1-f52c-4d7a-a48e-dd58753f7c3b,1,1,2,0.15,25.0,21.0,16.0,22.0,24.0,16.0
db852816-f881-4568-9e5b-3ba57863947e,2,2,4,0.2775,33.0,26.0,27.0,27.0,31.0,26.0
05dfdce3-6834-46c0-80b2-bafb1bd78f2d,3,3,5,0.385875,22.0,15.0,16.0,14.0,20.0,14.0
b8410ce7-8f17-cbf3-80a7-942000577dba,8,8,5,0.7275094749609375,23.0,17.0,15.0,15.0,19.0,15.0
1597a728-68c8-5357-5c7a-5e2d926ead8f,2,2,4,0.2775,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
