uuid,in_deg_1,out_deg_1,kc_3,w_pr_1,w_spath_top_3_0,w_spath_top_3_1,w_spath_top_3_2,w_spath_top_3_3,w_spath_top_3_4,w_spath_top_min_3
03963cfb-1139-46d6-84dc-3c5ec2d03a40,1,1,2,0.15,37.0,32.0,32.0,31.0,37.0,31.0
7a5deee7-030e-4672-99e4-ac829f4a24ce,3,3,5,0.385875,20.0,15.0,15.0,15.0,20.0,15.0
1634c9bc-3117-4ba6-abef-d488fec03ea1,2,2,2,0.2775,23.0,16.0,15.0,16.0,20.0,15.0
d4e83e97-7a1a-b71f-1616-14771a083236,2,2,2,0.2775,26.0,19.0,19.0,19.0,24.0,19.0
d6a5c4a1-8c37-4d45-8787-a5a0fe743bb7,4,4,5,0.47799375,31.0,26.0,25.0,25.0,29.0,25.0
4b2b7487-2a52-8b9e-bcc5-4269ab7daa27,1,1,2,0.15,17.0,13.0,8.0,11.0,16.0,8.0
753f127a-eb32-90ae-e149-16e8117981a7,36,36,5,0.9975537533077282,16.0,9.0,10.0,10.0,13.0,9.0
d04317b4-1687-ba78-4e13-3267639b1c34,7,7,5,0.67942291171875,16.0,11.0,12.0,12.0,16.0,11.0
68563652-d6ef-473b-5607-0ba886a0f835,3,3,5,0.385875,19.0,15.0,13.0,14.0,20.0,13.0
e88d0380-0d17-4904-4d76-4e2fc05e3775,8,8,5,0.7683830537167969,29.0,24.0,23.0,24.0,27.0,23.0
5986fcd0-4825-291e-2500-118ba08f69c9,4,4,5,0.47799375,18.0,12.0,12.0,11.0,15.0,11.0
a9f80c88-caa8-6ad2-8a26-c16fedb173eb,2,2,4,0.2775,24.0,20.0,15.0,21.0,23.0,15.0
dc8e7e71-dc1e-48d3-a52a-0e3c0e61851f,1,1,2,0.15,34.0,30.0,25.0,30.0,33.0,25.0
710899a9-2489-3bd9-db7c-05dd8114625f,13,13,5,0.8790945064342538,22.0,17.0,13.0,17.0,20.0,13.0
d89a50e0-9381-4e7c-93a3-cb6c24c4b761,1,1,2,0.15,25.0,18.0,19.0,20.0,21.0,18.0
97bece8b-43b7-440e-a174-cd88fa093182,3,3,5,0.385875,20.0,14.0,13.0,14.0,18.0,13.0
0b529ba6-9f22-23ed-dadd-329c10c2e6ba,16,16,5,0.925748913763936,17.0,11.0,10.0,11.0,16.0,10.0
b28ab937-2b10-5b2b-c89b-f7c729ce4150,13,13,5,0.8790945064342538,18.0,12.0,12.0,13.0,15.0,12.0
ad15f755-6da0-42d3-9046-c8ac4b24cb5a,1,1,2,0.15,31.0,27.0,26.0,27.0,30.0,26.0
af88f5ab-f34d-428e-bca5-6ff6405eb70f,2,2,4,0.2775,16.0,14.0,9.0,13.0,16.0,9.0
fc94ddd4-6b29-46f3-8649-447e5c8cd488,1,1,2,0.15,16.0,15.0,13.0,13.0,18.0,13.0
9d599d30-b5f2-0729-3f86-0f4720bae3ba,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
cc1f2288-205d-4249-9d1a-8a2a59ef476a,6,6,5,0.622850484375,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
4ae6f2c7-c3ab-42a4-bff7-1aec299fb382,7,7,5,0.67942291171875,22.0,16.0,15.0,15.0,19.0,15.0
e45c5cf9-269b-484b-8964-0f30416789c6,2,2,4,0.2775,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
84d27764-0cc5-45b3-b075-82f1ac3365e1,1,1,2,0.15,27.0,22.0,22.0,21.0,26.0,21.0
429e430b-2036-9113-cb46-7dadf8117f0c,8,8,5,0.7275094749609375,15.0,10.0,9.0,11.0,13.0,9.0
87cf2d50-331c-c3a5-21e7-06587b86523d,7,7,5,0.67942291171875,22.0,17.0,16.0,16.0,21.0,16.0
7e95474f-1b0c-4143-884a-1a7c43c4f6e4,9,9,5,0.8031255956592774,20.0,13.0,15.0,15.0,19.0,13.0
4f503d57-bf03-4010-6fcc-036fab95b39c,73,73,5,0.9999940158771206,16.0,12.0,12.0,11.0,16.0,11.0
0f116533-4d8f-7a70-dc35-8f03200266d6,1,1,2,0.15,22.0,21.0,19.0,19.0,24.0,19.0
06e7dfe5-ce89-2b36-131b-ed67a83db555,1,1,2,0.15,23.0,18.0,17.0,17.0,22.0,17.0
d099e0d6-2f56-4253-a628-7d69a4025dd4,4,4,5,0.47799375,19.0,15.0,10.0,16.0,18.0,10.0
2491d0de-4f0d-4db8-b51c-5e0064872366,1,1,2,0.15,31.0,24.0,23.0,24.0,28.0,23.0
86a989d9-e14b-4c44-bc58-00345c8791aa,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
2c4c9d9e-6ae9-4309-131b-768756eb3eaa,9,9,5,0.7683830537167969,19.0,12.0,11.0,12.0,15.0,11.0
31ce91f1-5720-48aa-b6a5-a6f0622d415b,15,15,5,0.9126457808987484,23.0,19.0,18.0,19.0,21.0,18.0
bc7a3ac6-032b-41d9-affe-9e945d885d24,1,1,2,0.15,22.0,16.0,15.0,15.0,19.0,15.0
60506950-a1da-4bff-86ef-f99579dcf85c,1,1,2,0.15,32.0,26.0,24.0,27.0,31.0,24.0
d96c6371-1dcf-4b4c-bd4f-840b052f7d66,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
4b6172c5-11b7-4314-ba4e-4f8ce6ad78c6,3,3,4,0.385875,28.0,21.0,20.0,21.0,22.0,20.0
42af4e95-ea63-444e-f146-8d89e49f4f70,7,7,5,0.67942291171875,18.0,14.0,13.0,14.0,19.0,13.0
75902ff4-413f-78f7-c1ec-49d010e4d3b3,9,9,5,0.7683830537167969,17.0,14.0,12.0,11.0,13.0,11.0
be4128f3-510e-4d9a-a40e-d19ced8860bc,5,5,5,0.5562946875,18.0,13.0,13.0,12.0,17.0,12.0
7dc2459e-b895-42dd-97bb-22701bd3084a,15,15,5,0.9126457808987484,17.0,10.0,11.0,10.0,15.0,10.0
9f1ff029-9aa5-4bb8-836e-2215c9202ed7,2,2,4,0.2775,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
5e407bac-6abc-4d88-a7ac-a113c506067c,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
20a708ff-5e37-3196-096e-ea6bddb71789,1,1,2,0.15,27.0,23.0,23.0,22.0,27.0,22.0
716afe38-d623-7900-d01c-67b689b7c60d,39,39,5,0.9982325867648336,19.0,14.0,13.0,13.0,15.0,13.0
6c4e7cf0-76ee-aa46-7d51-b5a05d8606c6,9,9,5,0.7683830537167969,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
1a126e13-05bc-3bce-ef8b-de42c1dd0719,53,53,5,0.9998728544681282,17.0,11.0,9.0,11.0,15.0,9.0
293ea259-0776-4c7f-99e6-4d0650352ebf,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
7d886a2e-0f9b-fae5-9378-cf8bb773f441,12,12,5,0.857758242863828,15.0,8.0,11.0,10.0,15.0,8.0
fc52f5f4-06a9-9446-d4d8-540198eec182,107,107,5,0.9999999719569628,15.0,9.0,9.0,7.0,12.0,7.0
43f22002-4a2e-b690-7797-fd5a84803601,9,9,5,0.7683830537167969,18.0,14.0,11.0,13.0,17.0,11.0
3c353612-94de-4bdd-85f1-365dcd473bfa,1,1,2,0.15,27.0,22.0,23.0,22.0,27.0,22.0
a76b1a43-d6ec-918e-1773-d783f0e99572,7,7,5,0.67942291171875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
ebf899c9-36b2-aa67-70cd-0826f0cbc964,9,9,5,0.7683830537167969,23.0,18.0,16.0,18.0,21.0,16.0
db416020-2415-6c63-186c-1640ee54498c,1,1,2,0.15,27.0,21.0,21.0,21.0,26.0,21.0
df44ecc8-cac3-bb5e-321c-884dc52f1c85,234,234,5,1.0000000000000002,14.0,9.0,8.0,8.0,13.0,8.0
183a722b-7482-0c46-a217-46cc152d82e9,41,41,5,0.9991061307563146,16.0,11.0,11.0,10.0,14.0,10.0
922f982c-83ea-49ba-96b7-a527e106b56e,1,1,2,0.15,20.0,17.0,13.0,17.0,17.0,13.0
b9bb1467-8a38-4e9f-89a1-31d0437336be,7,7,5,0.67942291171875,21.0,16.0,16.0,15.0,21.0,15.0
e94e70db-b121-4f08-868a-22a1c09d8d33,2,2,2,0.2775,26.0,21.0,20.0,18.0,22.0,18.0
5deb6e8a-84ef-4f22-bcc7-4a05308b06cc,19,19,5,0.9544005516652772,16.0,11.0,11.0,11.0,14.0,11.0
a348810d-9d48-46d6-a773-3dad93f4b75a,1,1,2,0.15,31.0,24.0,23.0,25.0,25.0,23.0
e8a6835e-67e5-43a8-a6ea-e75a46de7e12,4,4,5,0.47799375,20.0,12.0,13.0,11.0,18.0,11.0
77ee4b32-8b73-9921-a8c1-566f0b04b3dc,8,8,5,0.7683830537167969,20.0,15.0,15.0,15.0,20.0,15.0
91c8eeec-fd69-4da6-8668-b8d9b36a80bf,7,7,5,0.67942291171875,29.0,24.0,22.0,24.0,28.0,22.0
7dc799b8-9a4f-95da-37e9-5bbeff65a8ea,78,78,5,0.9999973448128876,17.0,12.0,11.0,11.0,14.0,11.0
ab141e33-e4d9-1558-5db7-f4758eaccc38,12,12,5,0.8790945064342538,19.0,11.0,12.0,13.0,17.0,11.0
cd304643-5070-4745-aee8-cb086b5d82f1,1,1,2,0.15,22.0,17.0,13.0,17.0,20.0,13.0
bed9eb3d-123d-6aca-fdbc-87b5593aa9f4,2,2,4,0.2775,25.0,19.0,18.0,19.0,24.0,18.0
593fb2d1-d5d5-085b-69d3-84b7ac458f7f,2,2,2,0.2775,25.0,18.0,19.0,20.0,21.0,18.0
66fd97f0-d28c-49e1-85fc-70eacb4f4e56,4,4,5,0.47799375,20.0,15.0,15.0,15.0,18.0,15.0
66def036-297f-452c-47e1-12a705a7e3c9,3,3,5,0.385875,21.0,16.0,14.0,17.0,19.0,14.0
d684f10b-e13f-9d40-f995-aca4520c247b,160,160,5,0.9999999999987266,14.0,10.0,9.0,8.0,13.0,8.0
e105166c-97fb-3bc0-dcc0-7a1bf3f0c407,9,9,5,0.7683830537167969,18.0,13.0,11.0,13.0,16.0,11.0
f8ffc1c4-815c-4bc7-8377-1c24820b58dd,16,16,5,0.9368865766993456,24.0,17.0,16.0,17.0,20.0,16.0
d88a43d8-34e7-4b92-b546-41481a3fe4b7,4,4,5,0.47799375,28.0,23.0,22.0,23.0,25.0,22.0
f729312a-07a6-4c43-ab1c-5f904138d62a,4,4,5,0.47799375,23.0,18.0,16.0,15.0,20.0,15.0
9118ab2d-3ee6-7be0-322a-59dbcda9b431,6,6,5,0.622850484375,29.0,24.0,22.0,22.0,27.0,22.0
5368974c-f67a-d8a9-2fd3-169ef5ddb0f6,9,9,5,0.7683830537167969,23.0,19.0,19.0,18.0,21.0,18.0
4826d172-78a6-4697-ab65-c1a6676e7233,1,1,2,0.15,22.0,17.0,13.0,17.0,20.0,13.0
142b1f1f-32f2-bf05-9e7d-aff12955dea3,7,7,5,0.67942291171875,21.0,17.0,15.0,16.0,19.0,15.0
7f762d70-1f68-44df-9c48-94f0727572fb,4,4,5,0.47799375,17.0,12.0,10.0,13.0,16.0,10.0
56c9b6c9-08aa-8557-79ba-784e2094a274,28,28,5,0.9894383950245128,17.0,9.0,9.0,12.0,15.0,9.0
b95ee774-49a6-8f97-b91c-13eca4cddc3f,26,26,5,0.9853818616256234,16.0,13.0,11.0,11.0,14.0,11.0
eb60f607-f977-09c4-3218-182b1d5541a6,21,21,5,0.9670543985781628,17.0,12.0,10.0,12.0,14.0,10.0
f01b12f9-219f-49a9-ac55-fb0548cb0fc0,1,1,2,0.15,27.0,22.0,19.0,23.0,26.0,19.0
d49ce789-5faf-906e-b2e4-fd3c7343f136,13,13,5,0.8790945064342538,13.0,11.0,8.0,9.0,14.0,8.0
b0c04bd4-2d9b-dd69-d454-38e7503ae010,4,4,5,0.47799375,25.0,22.0,19.0,21.0,23.0,19.0
80da13da-b7d4-d5c9-9da2-1ee57958b0c8,12,12,5,0.9004307700046795,16.0,15.0,13.0,13.0,18.0,13.0
5b5ec9c3-e694-4a83-84df-2a67d145db95,4,4,5,0.47799375,24.0,19.0,17.0,15.0,21.0,15.0
1f2c7d96-0eda-2b12-e1ec-7b0f91b85ada,6,6,5,0.622850484375,23.0,17.0,15.0,15.0,23.0,15.0
0ea0f574-08dd-4a43-1046-88a465710d87,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
d9174cf0-58d2-771f-d885-46be315d9eac,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
d19348a2-170f-4d37-b2a7-ea5a566c748a,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
cc973f3c-d995-bbfd-06af-1c117515b83f,2,2,4,0.2775,19.0,14.0,15.0,14.0,17.0,14.0
6b6fbb2f-3ab9-a88e-b601-6b39b101e556,16,16,5,0.925748913763936,18.0,13.0,12.0,11.0,17.0,11.0
47e91a61-1e56-2b84-1768-2ae13d4ea8ca,1,1,2,0.15,32.0,26.0,26.0,25.0,30.0,25.0
21e52baf-3d82-42ba-81d1-69a5869003f9,7,7,5,0.67942291171875,20.0,13.0,11.0,13.0,17.0,11.0
ee4849ef-5975-0af9-bc93-425c80fb8362,6,6,5,0.622850484375,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
5a249cda-ff3b-4a41-733d-a7c83df108f3,5,5,5,0.5562946875,17.0,11.0,11.0,9.0,15.0,9.0
82652ffc-7d48-5ccb-6a8f-a0bda7e234bf,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
3365ccf0-bd67-59cd-4c34-9a500be1e734,24,24,5,0.982802190147792,20.0,15.0,14.0,12.0,18.0,12.0
e9b2207b-a4d4-4f93-86cc-a02e6c30bfb2,6,6,5,0.622850484375,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
4fd5619b-da62-ab8d-281f-1aaa9a7c93d0,345,345,5,0.9999999999999996,17.0,11.0,9.0,9.0,13.0,9.0
eefc6dda-39a2-1ed8-ca7a-9886b1af962c,15,15,5,0.9126457808987484,17.0,13.0,12.0,13.0,17.0,12.0
2a6eee48-a35c-168d-8314-ca77a81ea4c5,6,6,5,0.622850484375,20.0,15.0,14.0,13.0,18.0,13.0
49786cc5-c3e8-1f5e-0845-b2351a2090e1,7,7,5,0.7275094749609375,22.0,16.0,15.0,15.0,19.0,15.0
21dda669-6866-4a9f-9fe2-2967cdf163da,9,9,5,0.7683830537167969,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
316e5b6e-3d79-4db0-b658-65b79c39673f,10,10,5,0.8031255956592774,21.0,16.0,14.0,14.0,19.0,14.0
b042719b-d121-88cc-fc60-e6536a551329,22,22,5,0.9761968029727226,23.0,18.0,15.0,18.0,20.0,15.0
e7c574d6-5195-6275-3f0a-b248d09ac6c2,35,35,5,0.9966141914293816,17.0,12.0,10.0,12.0,16.0,10.0
ba094477-fb64-4b60-8d36-1c96f0a93d04,3,3,5,0.385875,24.0,17.0,18.0,17.0,23.0,17.0
dbb85f74-a13d-99ae-458d-8c71141e93b0,3,3,5,0.385875,21.0,16.0,15.0,15.0,18.0,15.0
f6c81f83-10f5-0951-d566-91fadc7dc444,14,14,5,0.8972303304691157,30.0,22.0,21.0,23.0,25.0,21.0
705ad81d-8411-424d-8556-690c77a91807,16,16,5,0.925748913763936,28.0,23.0,23.0,22.0,27.0,22.0
a80e36c9-3978-c521-5fb2-6b739c0b4bd0,2,2,2,0.2775,26.0,20.0,20.0,21.0,24.0,20.0
ae2593ab-858a-bf58-3f6e-30ea5fbe2651,6,6,5,0.7359953390624999,20.0,17.0,16.0,15.0,21.0,15.0
2557031a-9bae-e326-437a-e85577c2bdc7,73,73,5,0.999992959855436,17.0,10.0,10.0,10.0,13.0,10.0
cf2d4cfb-d0b9-d298-5c87-3c15f311e13f,3,3,4,0.385875,23.0,16.0,17.0,16.0,21.0,16.0
a18e4401-1ba8-4c53-320a-deb35c258704,4,4,5,0.47799375,27.0,23.0,22.0,23.0,26.0,22.0
4e174cb6-0db3-488f-ac68-0a7fbb415321,1,1,2,0.15,26.0,18.0,18.0,18.0,21.0,18.0
0c69c0aa-6b8b-2d5f-b666-5af4fcf45b82,4,4,5,0.47799375,24.0,17.0,16.0,17.0,20.0,16.0
67f56ac1-67e9-4f4a-6f9b-bcb9b933a9c7,3,3,5,0.385875,18.0,12.0,12.0,12.0,16.0,12.0
6827f18b-09a0-58e4-ab12-0c26b8d2bda5,125,125,5,0.9999999989469144,16.0,9.0,9.0,8.0,14.0,8.0
259bca29-84d0-4372-9b66-597d05c3b561,2,2,4,0.2775,23.0,17.0,15.0,17.0,21.0,15.0
4387d8d8-543c-4b38-aebb-e77dbdf61e27,1,1,2,0.15,33.0,29.0,24.0,28.0,30.0,24.0
bab1fb6f-8446-84ec-0a23-73d7b8449aa1,1,1,2,0.15,26.0,22.0,21.0,22.0,23.0,21.0
841c6c2d-626c-841e-260f-b130dfb76e0c,4,4,5,0.47799375,19.0,10.0,13.0,13.0,17.0,10.0
6b2ac7fc-ea22-4385-b757-aaea41c39dd0,1,1,2,0.15,28.0,23.0,22.0,22.0,25.0,22.0
1a80fb72-1c93-47b0-b8fb-5ea6edb09f39,2,2,2,0.2775,26.0,21.0,21.0,21.0,24.0,21.0
eb2ca4fb-fa86-e988-6252-b284c395c999,18,18,5,0.946353590194444,18.0,13.0,9.0,13.0,17.0,9.0
0d277546-891e-1b21-f578-3a4b6cfe6d5e,6,6,5,0.622850484375,17.0,12.0,12.0,11.0,15.0,11.0
012ca5f9-258e-3c21-6386-f0cb06ab2bcd,51,51,5,0.9997486000358444,16.0,9.0,9.0,9.0,14.0,9.0
db44c5c2-f9a5-4e3f-9976-c711f178d864,4,4,4,0.6345956249999999,32.0,26.0,24.0,25.0,29.0,24.0
133871c3-3893-413a-98db-f9a450c0e7ae,1,1,2,0.15,21.0,18.0,17.0,18.0,23.0,17.0
e4331c69-1163-4806-990d-fb0d3c458579,4,4,5,0.47799375,20.0,16.0,14.0,13.0,19.0,13.0
283fed71-eb41-8a76-bf46-06787c3981e5,214,214,5,0.9999999999999996,15.0,10.0,8.0,9.0,13.0,8.0
8cfcfe4e-7894-43b4-8cc1-a3ee002f19d3,3,3,5,0.385875,28.0,23.0,23.0,23.0,27.0,23.0
96fd775d-7050-4338-bac7-e1148e8b1e2f,8,8,5,0.7275094749609375,21.0,16.0,15.0,17.0,19.0,15.0
64275a64-3b38-095b-bf57-6dea6d1972fd,7,7,5,0.67942291171875,27.0,21.0,22.0,21.0,22.0,21.0
6b17b698-4047-4d80-b913-57bd0b4bac14,1,1,2,0.15,27.0,22.0,21.0,22.0,26.0,21.0
f97fee12-91f6-4ec8-abdb-df3ded85a65f,7,7,5,0.67942291171875,17.0,12.0,11.0,12.0,15.0,11.0
d3cd01dc-4f99-33e9-4293-50ee817a6c1d,5,5,2,0.5562946875,23.0,16.0,17.0,16.0,19.0,16.0
db8005e6-4681-48df-9d39-088d1c87aa4f,6,6,4,0.7359953390624999,33.0,28.0,28.0,27.0,32.0,27.0
db05ac10-6e85-6912-e41b-c2614ba6ad66,1,1,2,0.15,25.0,22.0,18.0,20.0,23.0,18.0
5b6f80e2-59c2-0e8a-d03e-954c96f3e306,24,24,5,0.9797672825268142,14.0,8.0,9.0,9.0,13.0,8.0
ac01b032-19cc-96c8-2b5f-0f03d47b419f,12,12,5,0.857758242863828,17.0,12.0,9.0,10.0,14.0,9.0
ec9463f3-f4c5-9a6c-881f-42a1ef511361,28,28,5,0.9894383950245128,19.0,14.0,12.0,14.0,19.0,12.0
45fdb740-b560-728c-bea1-fd2ef21b30cb,8,8,5,0.7683830537167969,18.0,12.0,11.0,12.0,17.0,11.0
42e68c0f-5697-3459-76a7-89adee053e8b,9,9,5,0.8378681376017578,20.0,12.0,14.0,12.0,17.0,12.0
8490e757-2223-0b73-dc14-f45e0699e9c5,1,1,2,0.15,22.0,21.0,19.0,19.0,24.0,19.0
d6520aa9-9fb7-03a1-9a19-a0c64528acf7,38,38,5,0.9991682761246276,18.0,13.0,12.0,13.0,14.0,12.0
a1c89190-f4fb-419f-ab0e-98f95d36572d,5,5,5,0.622850484375,21.0,18.0,17.0,17.0,19.0,17.0
dac1f6af-e797-4063-a68e-b2075a07c180,1,1,2,0.15,27.0,22.0,23.0,23.0,28.0,22.0
12c8e04e-13e2-dd10-9f97-1bcf12ef3d46,2,2,4,0.2775,22.0,13.0,16.0,15.0,21.0,13.0
65c5599f-c2d6-41c9-b08f-f6436e16d3cd,7,7,5,0.67942291171875,20.0,14.0,12.0,13.0,17.0,12.0
a876bc8f-be47-4b19-972f-4845d6128cea,1,1,2,0.15,21.0,16.0,14.0,16.0,20.0,14.0
aab51660-71b5-3cc1-05e4-0b5538cb7295,11,11,5,0.8326567563103858,12.0,11.0,8.0,9.0,14.0,8.0
e874c539-d575-1ef3-321b-23268f704da7,7,7,5,0.67942291171875,18.0,13.0,12.0,12.0,16.0,12.0
9b8632e4-fb9a-2e78-a5eb-e37fd667523e,4,4,4,0.47799375,28.0,22.0,22.0,22.0,25.0,22.0
07e8bad7-909a-09fb-2584-a50c6a432aa0,93,93,5,0.999999727127298,14.0,10.0,9.0,10.0,14.0,9.0
28d3fe4e-04ac-4404-8293-783fd0f3b050,3,3,5,0.385875,30.0,25.0,24.0,25.0,28.0,24.0
e0ac7d0d-b4b7-dc1a-f647-66a9d7fda68e,10,10,5,0.8031255956592774,16.0,12.0,10.0,10.0,10.0,10.0
09a079bb-56fc-40d6-b257-8f9cee765b4d,1,1,2,0.15,22.0,13.0,17.0,17.0,21.0,13.0
c4891d0d-ccbb-fa6a-baa4-3ce37b2bfde1,1,1,2,0.15,26.0,23.0,21.0,22.0,25.0,21.0
f87e6146-f603-75cb-ccdd-e7e54d023155,1,1,2,0.15,29.0,22.0,23.0,22.0,27.0,22.0
fa842ee9-df82-21f2-81d4-24dd08158107,2,2,4,0.2775,20.0,17.0,16.0,17.0,20.0,16.0
58e6da5a-9b04-4c64-a8e8-4db49724259a,1,1,2,0.15,21.0,17.0,17.0,14.0,20.0,14.0
52b50b45-0b44-4d72-b447-23935f965c19,7,7,5,0.67942291171875,18.0,12.0,10.0,10.0,15.0,10.0
498280d2-fdac-4f24-b65a-4a8dcd81414e,4,4,5,0.47799375,18.0,15.0,14.0,15.0,18.0,14.0
a998f773-d054-4d08-9c64-f623a346cf02,1,1,2,0.15,24.0,16.0,15.0,17.0,19.0,15.0
fc79acd5-1dcf-9886-c1dc-af3666a3ac10,18,18,5,0.946353590194444,17.0,12.0,10.0,10.0,13.0,10.0
755166aa-1fde-3183-69d9-3f87404188f1,17,17,5,0.9368865766993456,15.0,11.0,9.0,12.0,16.0,9.0
a7ea01bb-b19d-9bc3-885a-62cdcf6ce53d,2,2,4,0.2775,27.0,21.0,18.0,23.0,26.0,18.0
57a7120b-a941-6ecb-95d1-d1e72213eac0,1,1,2,0.15,24.0,19.0,18.0,17.0,22.0,17.0
011880e6-4082-03d4-4bdf-df7c8df0d255,4,4,4,0.47799375,17.0,12.0,11.0,11.0,16.0,11.0
78cc69fa-1e38-4bcb-8c86-26e4c668733e,25,25,5,0.982802190147792,21.0,15.0,15.0,16.0,20.0,15.0
ff5165cf-2d99-4a6c-a445-a2688fe5c5e8,9,9,5,0.7683830537167969,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
7f07d405-cb95-012a-a632-8213015fbab5,3,3,5,0.385875,16.0,12.0,10.0,11.0,15.0,10.0
8b9e36e3-452d-4009-bc7b-19362e463d10,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
deb3697a-7ac9-4f74-ac2c-bd8231204882,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
9023dfbc-2beb-4c6f-b5a1-08fe78229a2d,6,6,5,0.622850484375,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
927920f6-102f-41e4-b58b-1fb87a4c783d,2,2,4,0.2775,16.0,12.0,11.0,10.0,16.0,10.0
92a9cccd-f8c2-45e9-aa46-12dac7679ae9,6,6,5,0.622850484375,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
417b5c04-22d6-86ee-fa76-e52f0686b421,6,6,5,0.622850484375,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
761dddd6-a96d-f0e6-76fb-6ecf1f0c603b,11,11,5,0.8326567563103858,18.0,17.0,15.0,15.0,20.0,15.0
bc0eb901-f00e-a5f9-1706-e80c6aef095b,7,7,5,0.67942291171875,17.0,10.0,11.0,11.0,16.0,10.0
1c1ecca9-b626-5689-80e7-02380bb11739,4,4,5,0.47799375,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
b1e119eb-0a40-8ac0-3ab9-8e8a0e1cfa1a,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
f81bb31d-ed17-a94f-84ca-161e7d6272af,6,6,5,0.622850484375,20.0,14.0,13.0,13.0,18.0,13.0
9df7b725-da31-f304-39b1-bc461d85f3db,9,9,5,0.7683830537167969,22.0,17.0,16.0,16.0,17.0,16.0
45763a1b-eb2e-4a12-be21-491a4fc4ffe6,9,9,5,0.7683830537167969,17.0,12.0,11.0,11.0,14.0,11.0
187cdffb-8362-4955-80ca-51a9e30a7961,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
5b2fb3a3-ff30-42f7-ba54-5941fbfbd579,9,9,5,0.7683830537167969,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
05ea8f3b-b6e2-4fe9-8c90-13650c4ee818,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
bdaa8767-284e-a0ab-f7aa-d239d38ecc3a,25,25,5,0.982802190147792,16.0,12.0,9.0,10.0,16.0,9.0
7fb82fb3-ac37-fb86-e45d-798cdc3ae7b8,32,32,5,0.99531375976385,18.0,12.0,11.0,11.0,16.0,11.0
f53b9b3d-e12d-857c-0d2a-f26526f27610,3,3,5,0.385875,32.0,25.0,24.0,26.0,30.0,24.0
101d3dd0-7a55-4e05-c0cf-4bfb36d9cd6b,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
8553d3b2-62c5-4efb-a4d4-725093ce98c0,18,18,5,0.946353590194444,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
b972d63a-982c-f507-f952-987b5a4e8957,6,6,5,0.622850484375,18.0,12.0,12.0,12.0,17.0,12.0
29672654-556a-41d3-888b-2c1e587a92fb,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
c9375361-daf5-5930-d7ad-1a9043232239,3,3,5,0.385875,18.0,13.0,10.0,12.0,15.0,10.0
01420ea6-3a1b-7bc8-e3cb-70496d9c48d0,5,5,5,0.5562946875,26.0,21.0,18.0,20.0,24.0,18.0
eb0fc233-432f-438c-a74f-439f7ffbb0f5,4,4,5,0.47799375,25.0,19.0,19.0,17.0,23.0,17.0
fd6da0b7-f19d-4455-a8d5-bf41ed8dfe72,1,1,2,0.15,26.0,21.0,20.0,18.0,22.0,18.0
3f0c3ad3-6a2f-89cc-2e7e-d77504713851,21,21,5,0.9670543985781628,17.0,11.0,12.0,8.0,15.0,8.0
2d2c40f3-3770-439e-8f6a-862ba33ea92b,11,11,5,0.8326567563103858,21.0,18.0,17.0,16.0,21.0,16.0
56ac0afb-e5e3-3cc0-c208-7e0398630def,37,37,5,0.9979206903115688,15.0,10.0,10.0,10.0,12.0,10.0
6d0db4f5-6b67-ec13-d333-83ad297c08e9,89,89,5,0.9999997124938904,15.0,8.0,9.0,10.0,12.0,8.0
