uuid,in_deg_1,out_deg_1,kc_3,w_pr_1,w_spath_top_3_0,w_spath_top_3_1,w_spath_top_3_2,w_spath_top_3_3,w_spath_top_3_4,w_spath_top_min_3
5d7a8eb2-7d1f-f6a9-c190-d318fceb4a19,2,2,4,0.2775,23.0,19.0,16.0,17.0,22.0,16.0
d3fa4ce8-7fd7-4678-90c8-10c9355cc008,1,1,2,0.15,23.0,14.0,17.0,16.0,21.0,14.0
abb523ad-2201-8acf-b2d6-126fbaecfb2b,9,9,5,0.7683830537167969,20.0,16.0,11.0,14.0,18.0,11.0
eddec7c1-d39c-a636-c373-8e09b3281ef5,2,2,4,0.2775,17.0,12.0,10.0,12.0,17.0,10.0
0fd4b1bd-4e76-482e-9b3b-2a3afeb286e1,1,1,2,0.15,29.0,23.0,22.0,23.0,28.0,22.0
083cdf8d-d729-3b7f-283a-d1b60587753d,2,2,2,0.2775,25.0,19.0,18.0,19.0,22.0,18.0
3ebf4baf-a7ad-4fef-a54a-9995508b394a,9,9,5,0.7683830537167969,23.0,20.0,16.0,19.0,22.0,16.0
700b67c1-88fb-4dee-a8a2-938ce5507c2a,15,15,5,0.9126457808987484,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
87963703-727c-48ea-a037-1af16070d1d3,10,10,5,0.8031255956592774,26.0,21.0,20.0,18.0,20.0,18.0
22c1c963-08e6-487f-bce9-e060e964bceb,1,1,2,0.15,28.0,22.0,20.0,23.0,24.0,20.0
80dbe908-5af6-e886-3398-075581f92035,1,1,2,0.15,22.0,17.0,16.0,17.0,20.0,16.0
d06863e6-2a4a-495c-bd50-ae34f2bd45d7,4,4,5,0.47799375,22.0,16.0,16.0,15.0,20.0,15.0
9fb9480b-9cc4-489e-bb48-52ff29a2cf0e,1,1,2,0.15,28.0,22.0,23.0,22.0,27.0,22.0
a1d391d5-8637-3ffa-3ed7-4bf51a2fc0c3,15,15,5,0.925748913763936,24.0,18.0,17.0,18.0,23.0,17.0
f8efef84-b622-2ea1-f7b7-9250e22335f8,172,172,5,1.0000000000001446,15.0,9.0,8.0,10.0,11.0,8.0
800bd7d9-353b-f347-d79d-c93d4a14b0f1,4,4,5,0.47799375,27.0,23.0,20.0,20.0,26.0,20.0
bdbcc1a9-e51d-4997-b747-139b9866392f,7,7,5,0.67942291171875,25.0,22.0,20.0,22.0,27.0,20.0
28a9c241-e49d-f8aa-8d97-60d7d226f439,17,17,5,0.946353590194444,17.0,13.0,14.0,13.0,17.0,13.0
4bf3500d-6f75-4d14-93c7-df385ebecf4b,1,1,2,0.15,24.0,19.0,19.0,18.0,23.0,18.0
06585e67-25d0-8d49-0d93-aa6b0a435f86,16,16,5,0.9480242396347554,19.0,15.0,10.0,15.0,18.0,10.0
7d1e1ea5-7d76-6cfc-8d7b-a52621da27cd,1,1,2,0.15,28.0,23.0,21.0,20.0,26.0,20.0
48eae569-a56b-4d82-af2d-2042034605f9,8,8,5,0.7275094749609375,28.0,23.0,22.0,22.0,27.0,22.0
0033a7ef-e7ca-9c91-cc67-cd40654e5123,7,7,5,0.67942291171875,22.0,16.0,16.0,14.0,19.0,14.0
19c27e1b-f8f2-c7d8-5a2a-81c93144bc5e,2,2,2,0.2775,23.0,16.0,17.0,17.0,21.0,16.0
53007e8c-a1b2-9166-3f90-61bc15a482c6,8,8,5,0.7275094749609375,17.0,13.0,12.0,14.0,15.0,12.0
a1cc61c9-fae6-4521-b086-1ef2d28c46e3,2,2,4,0.2775,20.0,17.0,12.0,16.0,20.0,12.0
cf0a0e6b-7208-4d2d-9259-260936942527,1,1,2,0.15,34.0,28.0,26.0,26.0,30.0,26.0
9de928a2-75d8-4817-bc82-17469f61d7aa,10,10,5,0.8621879169614941,20.0,14.0,13.0,14.0,18.0,13.0
cb8af5e0-a56e-23ba-8386-5d4955f484d3,2,2,2,0.385875,18.0,11.0,12.0,13.0,14.0,11.0
c257f8da-acb8-4a5c-b073-81283e4d4052,1,1,2,0.15,24.0,20.0,20.0,20.0,22.0,20.0
326b019c-5697-407b-ab81-4e9f06017634,2,2,4,0.2775,28.0,22.0,23.0,22.0,27.0,22.0
20b3a8aa-5d03-777f-99e2-ef24bd0ebb08,3,3,5,0.385875,18.0,13.0,9.0,12.0,15.0,9.0
447e66ba-0962-4ae7-879f-1790589195dc,4,4,5,0.47799375,31.0,27.0,26.0,25.0,31.0,25.0
bd006e80-02b4-797e-043a-aba44658c17d,4,4,5,0.47799375,21.0,16.0,16.0,15.0,20.0,15.0
5055d4d9-6698-638a-3fd1-fef4b5f0953a,1,1,2,0.15,28.0,23.0,21.0,21.0,26.0,21.0
ee93e804-2a70-83b3-709a-9d51eea40f0f,9,9,5,0.7683830537167969,19.0,12.0,12.0,11.0,17.0,11.0
a0a05495-7c78-0854-d039-3fc20323f690,4,4,5,0.47799375,18.0,14.0,14.0,14.0,17.0,14.0
825157b7-27da-b894-869f-c7a386ae8477,1,1,2,0.15,21.0,16.0,13.0,17.0,20.0,13.0
b53a496d-6a79-4b60-87d4-b2c5a32b60c7,1,1,2,0.15,28.0,21.0,21.0,21.0,26.0,21.0
a42d47e2-0c02-43b0-a4c1-77ca6250bffb,1,1,2,0.15,23.0,18.0,18.0,17.0,23.0,17.0
62443f63-5e72-22f2-bccf-5699405101b0,1,1,2,0.15,20.0,18.0,17.0,15.0,20.0,15.0
b2f7607e-a4e6-7047-8f55-40cb9fc90ee0,2,2,4,0.2775,29.0,23.0,23.0,23.0,25.0,23.0
8abddde4-1bd6-4399-9cb2-8e8e1b806d2b,1,1,2,0.15,23.0,18.0,14.0,18.0,20.0,14.0
13e1777a-d806-7e87-e85a-a93a9cb381d7,7,7,5,0.67942291171875,16.0,11.0,11.0,10.0,15.0,10.0
ae85d47a-d968-e898-cfe8-79b877036d26,1,1,2,0.15,19.0,13.0,14.0,13.0,18.0,13.0
9bdae0c0-7eb4-c3d3-08eb-7014b093d938,11,11,5,0.857758242863828,19.0,13.0,11.0,13.0,17.0,11.0
a534fabc-8c1d-38a6-f6a1-4bd703334069,7,7,5,0.67942291171875,20.0,15.0,14.0,13.0,17.0,13.0
d738e13e-da41-470e-9336-436f1e7411b8,3,3,5,0.385875,19.0,15.0,12.0,16.0,18.0,12.0
2aa96cd1-c1c7-2f27-856d-548a2cf1b7b8,21,21,5,0.9670543985781628,21.0,16.0,15.0,16.0,19.0,15.0
5210006c-3e2f-4c4f-a775-a1c51ccd96b9,3,3,4,0.47799375,23.0,18.0,19.0,19.0,21.0,18.0
2aab5dd1-ba8c-4905-babe-89661f4dc5ae,8,8,5,0.7275094749609375,19.0,15.0,10.0,16.0,18.0,10.0
dcf0b8dc-4135-9d7c-91fb-8f7814a6e98f,17,17,5,0.9368865766993456,20.0,13.0,14.0,13.0,14.0,13.0
d34d5da5-bfe6-4a74-485f-5eddc8cb23c8,5,5,5,0.622850484375,20.0,15.0,13.0,13.0,17.0,13.0
ba818e38-750b-4f17-a406-949d7efa97c4,1,1,2,0.15,30.0,25.0,24.0,25.0,29.0,24.0
6aa4b1be-f8ed-c802-474e-8d57c5372861,44,44,5,0.999215789358174,15.0,9.0,6.0,11.0,14.0,6.0
5c31b09e-7d0c-43b3-9bbb-50faf52cc306,11,11,5,0.8326567563103858,16.0,15.0,12.0,13.0,17.0,12.0
2f59458f-aa08-963b-4731-b66840f5a247,1,1,2,0.15,17.0,11.0,12.0,8.0,15.0,8.0
a9a97da3-aa53-8ef6-ee2e-60e3c56b6a58,6,6,5,0.622850484375,17.0,11.0,9.0,10.0,15.0,9.0
865ea343-a85f-48fb-950c-24095712a22f,11,11,5,0.8326567563103858,16.0,12.0,8.0,11.0,15.0,8.0
e19ea5c9-9f41-4957-a41f-c900bd157f1f,6,6,5,0.622850484375,17.0,12.0,11.0,10.0,15.0,10.0
253a5415-ebc1-4812-9b8a-305549e04b94,6,6,5,0.67942291171875,20.0,17.0,16.0,15.0,20.0,15.0
ef12f0c8-35aa-85bb-40ce-72b0b94d2aa2,7,7,5,0.67942291171875,17.0,11.0,11.0,10.0,15.0,10.0
b10d075a-83de-da58-607a-eabf7aac91e5,8,8,5,0.7275094749609375,20.0,15.0,15.0,15.0,20.0,15.0
f92fb6e5-4432-3d9a-6794-677e7d96a5d1,1,1,2,0.15,26.0,19.0,18.0,20.0,24.0,18.0
81197977-35e3-4dce-84ba-a9be18327e2e,6,6,5,0.622850484375,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
d79475ea-809d-d79b-34fa-a68f22de1dce,1,1,2,0.15,23.0,17.0,16.0,16.0,19.0,16.0
cd5ebb6d-f7c7-9ba6-871e-8e8f822d5bd9,20,20,5,0.9670543985781628,15.0,13.0,11.0,12.0,17.0,11.0
a6caf982-0abf-022f-5586-6b15764d34ab,3,3,5,0.385875,12.0,11.0,9.0,9.0,14.0,9.0
11e76da3-38bd-5c3d-2b85-fa1c641ac46f,11,11,5,0.8326567563103858,17.0,14.0,12.0,14.0,17.0,12.0
7759c29d-4032-a5f1-0519-6278ca94685b,4,4,5,0.47799375,18.0,12.0,11.0,13.0,16.0,11.0
4d66071f-f59b-47de-8ca4-551963e352cf,7,7,5,0.67942291171875,23.0,20.0,18.0,18.0,14.0,14.0
03dc8ac7-7084-eeac-2d89-72e316e424ae,6,6,4,0.79256776640625,16.0,11.0,11.0,10.0,15.0,10.0
45aa0208-bd9b-45c2-9b0a-95ac91ae4f0f,13,13,5,0.8790945064342538,24.0,20.0,20.0,20.0,21.0,20.0
f34a58f8-fc70-27f4-934c-88ea41089c35,3,3,5,0.385875,18.0,12.0,10.0,12.0,15.0,10.0
efc375b1-d6fc-ff16-331d-0d067c949f01,4,4,5,0.47799375,21.0,16.0,17.0,10.0,21.0,10.0
7f4fd598-7274-4b37-ad1b-054d9b5319f0,1,1,2,0.15,26.0,24.0,20.0,25.0,29.0,20.0
61857829-5e0b-18c8-c933-661d7e9ffd86,17,17,5,0.9368865766993456,17.0,14.0,13.0,12.0,15.0,12.0
2533d157-0438-4a96-b7b3-a8c0688aed7d,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
32ef5611-3aa0-ec34-a69e-04e3bae1c83f,13,13,5,0.8790945064342538,22.0,17.0,16.0,17.0,20.0,16.0
7af036bc-8cbc-7855-5385-6235f9b61ee8,57,57,5,0.9999762961563226,16.0,11.0,9.0,9.0,15.0,9.0
ddaea144-5d21-2673-c6f9-4fb2e53c92d8,1,1,2,0.15,27.0,18.0,21.0,21.0,23.0,18.0
ed62e0c1-9933-42ff-d4b9-0429c613f423,79,79,5,0.9999977430909546,14.0,10.0,9.0,9.0,13.0,9.0
09ebf429-6764-483d-a60a-3d9ac7ae0dfd,3,3,5,0.385875,18.0,15.0,10.0,15.0,18.0,10.0
bceb0c46-0cad-8bb5-40f5-86d9e8d46925,9,9,5,0.7683830537167969,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
427755c8-e982-edda-e8f7-b51fd7139afd,4,4,5,0.47799375,21.0,15.0,14.0,13.0,19.0,13.0
f3c3c4f7-6add-e751-6719-bb5b2427f2a0,41,41,5,0.9987230439375924,16.0,11.0,10.0,11.0,14.0,10.0
102842e1-9fed-742e-1ade-4a7a7f79cdb3,2,2,4,0.2775,19.0,13.0,12.0,12.0,18.0,12.0
e025c594-86f3-9cac-2658-800967887b74,23,23,5,0.9761968029727226,17.0,10.0,9.0,10.0,15.0,9.0
ddb0e387-4387-c21c-9d62-0acbe2824656,7,7,5,0.7275094749609375,22.0,18.0,17.0,17.0,20.0,17.0
ab034637-3bf4-89b0-115c-bdd1b1b9e978,18,18,5,0.946353590194444,19.0,14.0,13.0,13.0,16.0,13.0
a96d259b-d5b3-44ca-8cdc-4d6a68c46da4,1,1,2,0.15,24.0,19.0,18.0,17.0,22.0,17.0
f74a4864-18df-484c-8a2a-4d9fe18720d0,1,1,2,0.15,25.0,21.0,16.0,22.0,24.0,16.0
b1a85c16-fb7d-c75a-de65-131049dc370e,3,3,5,0.385875,16.0,12.0,11.0,11.0,17.0,11.0
9f329067-e5e9-027e-c836-59aec99dfbeb,8,8,5,0.7275094749609375,16.0,12.0,10.0,10.0,14.0,10.0
6456ff9d-ff0c-4396-b3e3-6327a7bf2175,1,1,2,0.15,26.0,23.0,21.0,22.0,23.0,21.0
c8e1b115-2154-455d-8c67-c0348c1bd4d8,1,1,2,0.15,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
4e3ef7a1-facf-7473-d4be-2e326ea5a5b5,59,59,5,0.9999623227404748,18.0,11.0,10.0,13.0,16.0,10.0
eff55473-ab98-4b66-8fcb-8a86538f0f76,1,1,2,1.0,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
bfeac846-11ae-4c51-bb1c-0cf9f2913d77,15,15,5,0.9126457808987484,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
e596515e-38e2-c9c0-7584-a46a8b1ff871,31,31,5,0.996432619889436,17.0,12.0,10.0,11.0,16.0,10.0
958f3ed9-eb68-506c-0510-67cba39b02b7,4,4,5,0.47799375,19.0,13.0,13.0,14.0,14.0,13.0
15739f89-3d42-4f7d-9d45-83a51a6365dc,4,4,5,0.47799375,20.0,14.0,14.0,14.0,18.0,14.0
ac02c948-631f-4047-a3bc-07ec60259163,1,1,2,0.15,34.0,29.0,27.0,29.0,31.0,27.0
f26f17f9-6a57-1047-5821-2d5f5d919835,3,3,5,0.385875,24.0,18.0,17.0,16.0,21.0,16.0
2b6a4379-e840-41e9-947f-fb594d1cd7e9,10,10,5,0.8031255956592774,20.0,17.0,12.0,16.0,20.0,12.0
d1163d42-0376-fff8-2752-e9c9e4a66dbd,2,2,4,0.2775,21.0,16.0,14.0,17.0,19.0,14.0
68d5f7d6-fc3b-492d-8887-6e0d983fc0fc,8,8,5,0.7275094749609375,19.0,15.0,10.0,16.0,18.0,10.0
537f67bd-91e3-0f43-e236-9cee05e96ee3,2,2,4,0.2775,22.0,17.0,17.0,16.0,21.0,16.0
8ecdc0da-8263-4477-ba24-92034c1e592b,3,3,5,0.385875,22.0,18.0,18.0,15.0,22.0,15.0
717d9101-4875-42af-9375-8f8728a0e9a1,1,1,2,0.15,32.0,28.0,27.0,28.0,32.0,27.0
45131453-51a3-4e47-aa9b-710c772ec194,9,9,5,0.7683830537167969,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
3ff4e1b0-3421-29ff-2f0d-2a402f1d7402,7,7,5,0.67942291171875,18.0,13.0,11.0,14.0,18.0,11.0
75297049-86f0-424e-b963-ebfe8349d335,27,27,5,0.98757458238178,15.0,12.0,10.0,11.0,17.0,10.0
40206f11-c359-dc06-5b17-7a36d27c3c70,33,33,5,0.99531375976385,15.0,9.0,11.0,9.0,15.0,9.0
22750fd8-3bc2-456f-bd3b-4ffcbd890170,1,1,2,0.15,29.0,25.0,24.0,24.0,29.0,24.0
328e1d11-ca69-87e0-4daa-a42eb424fe8a,1,1,2,0.15,20.0,14.0,13.0,14.0,18.0,13.0
aff2425f-acfc-4a46-91a2-88f58f2ac1dc,4,4,5,0.47799375,24.0,20.0,19.0,21.0,24.0,19.0
40c556fb-f82a-ddd8-f02e-a146a6b700e9,13,13,5,0.8790945064342538,32.0,30.0,27.0,29.0,33.0,27.0
c16ef281-d839-c691-d1fe-2c82330664d9,5,5,5,0.5562946875,21.0,15.0,14.0,14.0,19.0,14.0
fbf4fa95-a290-465c-89aa-987daae812b8,7,7,5,0.67942291171875,24.0,17.0,16.0,17.0,20.0,16.0
33c4797b-303c-7537-adcf-4327bcd272b8,36,36,5,0.997985443900482,22.0,17.0,16.0,15.0,20.0,15.0
09808aba-9c80-b50f-688e-e0242098eb68,1,1,2,0.15,20.0,14.0,13.0,14.0,18.0,13.0
201f137f-1fdc-a5c3-b657-2470344b28f4,15,15,5,0.9126457808987484,16.0,11.0,10.0,12.0,16.0,10.0
82c97522-7f6f-b6fa-4972-a56b107d6627,8,8,5,0.7275094749609375,16.0,11.0,11.0,12.0,16.0,11.0
a7a5c12d-5bf6-614e-c155-368edea1dd08,5,5,5,0.5562946875,18.0,9.0,11.0,11.0,14.0,9.0
4420cfdf-adad-696c-d255-fdc2644ccc6d,21,21,5,0.9670543985781628,17.0,14.0,12.0,12.0,17.0,12.0
5a171e41-cad1-d8b3-a6dc-c056eb14ca95,12,12,5,0.8790945064342538,18.0,11.0,12.0,12.0,17.0,11.0
839e91f1-1af0-56dc-b12e-4ac321751c3b,6,6,5,0.622850484375,21.0,16.0,15.0,15.0,21.0,15.0
fe290217-8b5f-f241-68be-51fc37a50a12,1,1,2,0.15,18.0,13.0,12.0,13.0,16.0,12.0
fc539085-9c89-a614-0bd5-4cedfa32a508,49,49,5,0.999756429100472,16.0,11.0,10.0,11.0,13.0,10.0
b8a44bef-e834-f0cc-6847-ed000afe1a07,8,8,5,0.7683830537167969,22.0,17.0,15.0,18.0,20.0,15.0
f1a37af4-5ee8-4f2b-f79b-3c566487eaff,1,1,2,0.15,24.0,18.0,18.0,18.0,21.0,18.0
88b9daec-9d2c-a007-6693-f9d2c0003ca6,1,1,2,0.15,19.0,14.0,14.0,11.0,18.0,11.0
62ce5b94-ae5a-4d87-8430-a7488bdac109,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
ce5d54c9-33f9-fbec-6ccd-738043438838,12,12,5,0.857758242863828,17.0,11.0,10.0,11.0,14.0,10.0
b3b6a5cd-c5bf-5e5b-b8f2-a3ac1e3ad9d0,6,6,5,0.622850484375,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
d95fb9e3-9699-556c-f619-f45314b5d098,51,51,5,0.9997486000358444,18.0,13.0,12.0,12.0,15.0,12.0
4b2ce9bc-b627-2e96-d769-04d9116fa8db,38,38,5,0.9985444832180984,17.0,10.0,9.0,10.0,13.0,9.0
bad7d351-6fde-40d0-b2e5-63ba07d4b868,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
73f09b2d-5f2e-4e3f-8bf9-1f097f0d2eeb,6,6,5,0.622850484375,17.0,11.0,10.0,11.0,15.0,10.0
d76e8edf-56db-411f-975c-a50ff1b316c1,7,7,5,0.67942291171875,20.0,15.0,15.0,15.0,20.0,15.0
2025333c-8bf9-5c94-be59-e567784eb045,10,10,5,0.8031255956592774,18.0,13.0,11.0,11.0,16.0,11.0
c67a768c-a28d-1053-7972-42a87a84bbe6,4,4,5,0.47799375,27.0,20.0,19.0,20.0,23.0,19.0
763ec53f-e799-d604-1d22-40c0c0366a3d,198,198,5,1.000000000000035,16.0,12.0,11.0,10.0,11.0,10.0
2a1176ad-26a3-e2bb-78b5-3f0869ee7a95,1,1,2,0.15,25.0,21.0,21.0,21.0,24.0,21.0
20c9bccb-66e7-6aa5-818e-41f72c6bea16,9,9,5,0.7683830537167969,22.0,18.0,17.0,17.0,22.0,17.0
ac30adbf-c9a2-2dd9-475c-41ef1320385a,2,2,4,0.2775,23.0,19.0,16.0,17.0,22.0,16.0
e44cce8e-de04-71fc-bdbb-d24778140812,1,1,2,0.15,28.0,24.0,20.0,23.0,24.0,20.0
463df3c5-5ab7-4057-aa47-94d6430e54f1,6,6,5,0.622850484375,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
8f9a835c-6d9a-ced4-b727-9c815b842a98,1,1,2,0.15,29.0,23.0,21.0,23.0,28.0,21.0
89518cc4-af9b-44a1-97c0-a0ee3f183d9b,2,2,4,0.2775,22.0,17.0,14.0,17.0,18.0,14.0
9fc2ab62-7a68-4377-285e-f17ac0bbea03,8,8,5,0.7275094749609375,19.0,15.0,10.0,16.0,18.0,10.0
181e7d2a-de56-288e-3f34-7d9a8b4a5334,1,1,2,0.15,24.0,19.0,17.0,17.0,23.0,17.0
3718597a-dd39-6661-3630-09cdd43bcac2,3292,3292,5,1.0000000000000002,13.0,9.0,4.0,10.0,12.0,4.0
beee2370-f8f7-887c-4ad0-6a5978a82515,18,18,5,0.946353590194444,24.0,17.0,18.0,17.0,23.0,17.0
a555fc53-5cb7-50a7-8c5c-9d55c119dd91,1,1,2,0.15,22.0,17.0,15.0,16.0,20.0,15.0
a36939e2-e735-9692-b82d-132053aac7f5,17,17,5,0.9368865766993456,18.0,12.0,9.0,13.0,15.0,9.0
e0e2ed2a-e4b5-d535-ebbe-0af4c52fca3c,52,52,5,0.9997863100304676,16.0,12.0,11.0,10.0,15.0,10.0
126eca45-9fa7-4065-b85c-9f1c4a5f5466,4,4,5,0.47799375,20.0,16.0,14.0,17.0,21.0,14.0
d99c68ca-9d26-914e-5838-9ead25f503f3,10,10,5,0.8031255956592774,16.0,12.0,11.0,12.0,16.0,11.0
4faf0f23-ded3-06d7-88d2-84963000e568,6,6,5,0.622850484375,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
284b2668-334c-fe13-7668-d23b77a83f51,8,8,5,0.7275094749609375,19.0,12.0,12.0,14.0,17.0,12.0
5231e70a-7fd2-40d9-8c5d-6e51ddd3eabd,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
936e1445-6bca-1c0e-6f71-677fd45415d6,20,20,5,0.97286832824084,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
a68c44b9-fb89-b90f-2ddf-35d2a8cebbf0,2,2,4,0.2775,19.0,14.0,13.0,13.0,14.0,13.0
5e5228c5-080b-8599-7203-8b5910c4f186,7,7,5,0.67942291171875,29.0,22.0,22.0,22.0,27.0,22.0
d7628511-84c9-4d01-9bb7-667234b7e4c9,10,10,5,0.8621879169614941,27.0,22.0,21.0,21.0,25.0,21.0
c5e3826d-92ce-4906-bebe-4f550136d078,8,8,5,0.7275094749609375,19.0,15.0,10.0,16.0,18.0,10.0
e46c0b98-efd6-5e82-be68-f99f3d41e80f,3,3,4,0.385875,21.0,14.0,14.0,14.0,19.0,14.0
065b0f78-2230-4cf3-83cc-041b566b19c4,6,6,5,0.622850484375,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
3de7a5a5-5287-4a91-913f-3cd5f8a2a96e,1,1,2,0.15,27.0,23.0,22.0,22.0,27.0,22.0
addf02e1-5f68-4339-a930-5b1847af7991,11,11,5,0.857758242863828,20.0,14.0,11.0,14.0,19.0,11.0
2b0a22ef-806f-9c6d-4d69-01a0ddea525b,9,9,5,0.7683830537167969,16.0,11.0,10.0,10.0,11.0,10.0
d69a3d5c-1292-4880-d1d1-e4fa8536bd01,7,7,5,0.67942291171875,20.0,15.0,15.0,15.0,20.0,15.0
1ad9488a-5055-a9c6-7784-b8c6643915c7,4,4,5,0.47799375,16.0,15.0,10.0,13.0,18.0,10.0
17ea0811-d3e3-7624-cbfe-811cc29bb3ef,77,77,5,0.999996876250456,15.0,10.0,7.0,10.0,11.0,7.0
00a27c45-db2c-a6d0-b981-935336ef33df,13,13,5,0.8790945064342538,20.0,17.0,13.0,15.0,20.0,13.0
cef320e5-e192-a148-0874-dfab596f457f,17,17,5,0.9368865766993456,16.0,12.0,10.0,10.0,10.0,10.0
8496303a-c69e-fd9d-8537-644022305d45,23,23,5,0.9761968029727226,17.0,9.0,11.0,11.0,14.0,9.0
6adf1a6a-b8d1-9aad-ed40-39b45852e2e7,17,17,5,0.9368865766993456,18.0,13.0,14.0,11.0,18.0,11.0
a6c6aeda-165d-6904-0fd2-7ed9164bffe2,8,8,5,0.7275094749609375,19.0,15.0,12.0,14.0,18.0,12.0
2464ae7b-0ed3-3657-1951-2504c9c643de,29,29,5,0.9937158450395852,18.0,11.0,11.0,12.0,16.0,11.0
b16f83f8-ec74-4202-908d-1f4e2afb7aa4,3,3,5,0.385875,19.0,14.0,13.0,14.0,17.0,13.0
c22e32e3-88ff-0cd2-2a77-e4d570c7affb,11,11,5,0.857758242863828,17.0,13.0,9.0,11.0,15.0,9.0
76c0ce82-2b71-1c0d-385f-1d6ee167ba60,12,12,5,0.857758242863828,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
6b5e3920-4c6f-284d-7432-df1ddc0214c1,11,11,5,0.88285972941727,19.0,13.0,11.0,12.0,16.0,11.0
f74de641-4b15-bbd0-b844-7049030ef19e,17,17,5,0.9368865766993456,19.0,13.0,12.0,13.0,15.0,12.0
69ba14aa-b144-709a-6773-b886fba12617,20,20,5,0.9612404689154856,18.0,13.0,12.0,13.0,17.0,12.0
937818b5-4da7-4a24-827f-81840109dbc5,1,1,2,0.15,20.0,15.0,15.0,15.0,20.0,15.0
362ceea3-c716-4f89-b381-7abaf4728dca,6,6,5,0.622850484375,18.0,16.0,14.0,15.0,20.0,14.0
f6dd4e66-c42f-4ac9-90c4-8961af945e11,2,2,4,0.2775,33.0,28.0,27.0,28.0,32.0,27.0
acccfcdf-9757-1ce0-2c04-757c88dec854,1,1,2,0.15,22.0,14.0,15.0,15.0,20.0,14.0
febddf14-3858-b390-432c-4fe3ec1eb6de,4,4,5,0.47799375,17.0,13.0,10.0,11.0,14.0,10.0
d938aaad-03c0-0ad2-bd98-4d340998928b,2,2,4,0.2775,19.0,16.0,15.0,15.0,18.0,15.0
078aa9ae-73c3-3728-84d3-91a15629aba2,1,1,2,0.15,28.0,22.0,22.0,22.0,26.0,22.0
be85d0cf-06bb-1e0b-a8c8-de9793fb81fd,1,1,2,0.15,25.0,21.0,19.0,21.0,25.0,19.0
2ec6726e-03c2-517c-ab84-3e5a0af02a51,5,5,5,0.5562946875,16.0,11.0,12.0,11.0,14.0,11.0
b6b2c3d7-d222-61b2-4d09-1290994a7866,6,6,5,0.622850484375,20.0,17.0,16.0,17.0,18.0,16.0
17f0ea8f-8d7a-16a8-ced8-d3416b5b40b8,3,3,5,0.385875,20.0,15.0,15.0,15.0,18.0,15.0
7ca12f7a-2f8e-48b4-a8d1-1a33a0e275b9,688,688,5,0.9999999999999996,13.0,9.0,7.0,8.0,14.0,7.0
a0b58036-0d51-2ced-61cd-49b3360ecb08,38,38,5,0.9979206903115688,16.0,10.0,10.0,12.0,13.0,10.0
e2ea7454-b4e8-6645-0288-d048ecaea925,1,1,2,0.15,25.0,20.0,17.0,18.0,23.0,17.0
9daec0c2-2f99-172e-6c27-2c89ce4f68e1,20,20,5,0.9844961875661944,17.0,9.0,11.0,11.0,16.0,9.0
0bcc6d58-f6d5-fc0d-f3ee-3dcdb813a1e9,3,3,5,0.385875,18.0,14.0,5.0,15.0,17.0,5.0
8243d13c-3070-43a8-b225-9626cf605974,5,5,5,0.5562946875,19.0,11.0,12.0,13.0,17.0,11.0
a144cec4-7a73-c500-e162-6fd608aab4d5,143,143,5,0.9999999999314,15.0,10.0,10.0,9.0,14.0,9.0
ced7b75d-c624-2869-8296-475fe9f9d7da,1,1,2,0.15,23.0,16.0,17.0,17.0,21.0,16.0
a3bb49e6-18ff-6940-657d-232736c0387d,2,2,2,0.2775,24.0,19.0,17.0,18.0,19.0,17.0
22d60f5d-17d4-76cc-41b9-794d98fb8e5e,18,18,5,0.946353590194444,24.0,19.0,17.0,19.0,24.0,17.0
b0ac3d62-9ce3-0815-e8ae-bf4a2febd3b7,1,1,2,0.15,23.0,17.0,15.0,16.0,21.0,15.0
ba6d0cea-8bb1-6ecf-cfde-8b227d9c9519,9,9,5,0.7683830537167969,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
512e34fd-d452-5f04-d059-3012b8d759ca,24,24,5,0.9797672825268142,17.0,10.0,9.0,10.0,13.0,9.0
afdd90dc-f8af-85ac-adfb-f144dc7e0618,1,1,2,0.15,20.0,14.0,12.0,14.0,17.0,12.0
eae83aa0-49dd-dc5f-277c-5a903a08cf4e,11,11,5,0.8326567563103858,16.0,14.0,12.0,12.0,14.0,12.0
67ea3203-4e27-ce20-2894-06c1a0bdcb68,50,50,5,0.9997042353362874,14.0,10.0,8.0,11.0,13.0,8.0
