uuid,in_deg_1,out_deg_1,kc_3,w_pr_1,w_spath_top_3_0,w_spath_top_3_1,w_spath_top_3_2,w_spath_top_3_3,w_spath_top_3_4,w_spath_top_min_3
1c5ccd9e-d28f-437d-8407-2778e0236bf9,1,1,2,0.15,22.0,17.0,17.0,17.0,20.0,17.0
1b4ada54-56f4-14ae-8c80-ad8e9780f9b4,4,4,5,0.47799375,18.0,14.0,9.0,14.0,17.0,9.0
dd1c8579-571a-9a9a-8a9f-c210b2b4c16c,24,24,5,0.9797672825268142,20.0,11.0,13.0,16.0,19.0,11.0
4d00a21c-a807-4bb7-9dcc-79dc15a9b5e6,4,4,4,0.47799375,21.0,16.0,13.0,16.0,19.0,13.0
2381ea05-0b96-87e3-95bd-da1d6e4cf9f6,4,4,5,0.47799375,16.0,12.0,12.0,12.0,15.0,12.0
017876fb-f237-4691-b0b5-177d8f85021c,1,1,2,0.15,24.0,17.0,18.0,19.0,22.0,17.0
e06edcf2-091e-cbdb-8cb2-1fded41434ea,9,9,5,0.7683830537167969,21.0,15.0,14.0,15.0,18.0,14.0
e1616b6b-d991-11fa-4e26-bab1363f59d2,26,26,5,0.9853818616256234,16.0,12.0,9.0,10.0,15.0,9.0
0b651833-0fa3-9c15-410d-52cb357cb77e,126,126,5,1.0000000004475609,21.0,14.0,13.0,14.0,18.0,13.0
3b98c9f3-7939-4deb-a42a-175dcf13b21a,2,2,2,0.2775,25.0,19.0,20.0,21.0,24.0,19.0
0c786497-1201-413d-85dc-19a73eb3e901,6,6,5,0.622850484375,19.0,15.0,10.0,16.0,18.0,10.0
9cdb7721-f7db-4202-880e-a21ce7b2665d,1,1,2,0.15,23.0,20.0,18.0,17.0,22.0,17.0
88592b5f-d352-ffed-b940-cb3960583ba6,32,32,5,0.9944867761927646,15.0,12.0,10.0,11.0,15.0,10.0
2fc95a43-241e-4b27-a4fc-0f5153518b6c,1,1,2,0.15,24.0,17.0,16.0,17.0,20.0,16.0
6ceb63b2-4032-3b86-84db-2555ac00d2fc,7,7,5,0.67942291171875,19.0,15.0,10.0,13.0,18.0,10.0
3f903391-8e54-4aa9-912d-798b4ba42f3f,7,7,5,0.67942291171875,15.0,12.0,11.0,12.0,15.0,11.0
19689403-5228-20ae-8cce-76b43ea01997,3,3,5,0.385875,16.0,12.0,9.0,13.0,14.0,9.0
5de5b126-cd15-4530-9e7f-8a74b9481838,13,13,5,0.9153661545039776,22.0,17.0,13.0,16.0,18.0,13.0
fe18f473-5995-429c-b5bc-191e1aa78245,9,9,5,0.7683830537167969,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
4a7b1a1f-a604-4ec0-bd18-6c316ecdec44,8,8,5,0.7275094749609375,20.0,15.0,15.0,15.0,20.0,15.0
5261fad8-8c30-6da1-dd06-d20eaae9f1d8,10,10,5,0.8031255956592774,16.0,12.0,7.0,13.0,14.0,7.0
26f3f4c8-fa3d-537f-a7d3-34e6bc7af069,14,14,5,0.8972303304691157,19.0,13.0,13.0,14.0,17.0,13.0
d9f659ef-7ac2-d4cc-419c-ab8c70b3f84b,4,4,5,0.5562946875,24.0,18.0,15.0,18.0,22.0,15.0
690858d7-8e52-8127-4ff4-9a43466287d2,13,13,5,0.8790945064342538,25.0,20.0,17.0,18.0,22.0,17.0
95e32bd7-fb5d-4e99-9238-5ccbc7d32898,1,1,2,0.15,24.0,17.0,16.0,17.0,20.0,16.0
a4aeee73-716b-457a-901b-50556a72383a,4,4,5,0.47799375,24.0,17.0,16.0,17.0,20.0,16.0
8566e6a5-61e8-b59c-5b68-ffd88c11e07b,1,1,2,0.15,21.0,13.0,14.0,13.0,19.0,13.0
993ca9ac-386f-7c87-b457-099f628738ae,1,1,2,0.15,18.0,12.0,13.0,14.0,16.0,12.0
8f17689e-b86c-da3b-c084-d6c26bea69cf,32,32,5,0.9944867761927646,16.0,12.0,12.0,12.0,16.0,12.0
e6387f03-fe36-4faa-9e78-a2c257ee3a92,4,4,5,0.47799375,29.0,22.0,22.0,22.0,26.0,22.0
82580d0b-aa5e-4cb4-9fba-dd62d5494094,5,5,2,0.8225178750000001,31.0,25.0,25.0,23.0,27.0,23.0
099396d3-7dea-439f-948f-9526336abefb,1,1,2,0.15,22.0,17.0,15.0,15.0,16.0,15.0
70b16195-ff49-2b1a-4877-f99ec38ea79c,27,27,5,0.9894383950245128,16.0,12.0,11.0,11.0,14.0,11.0
46353ff3-a6bf-3590-a5f1-aa1e1b576fa4,6,6,5,0.622850484375,15.0,10.0,10.0,9.0,15.0,9.0
b8d98337-2064-8b86-fd4a-38ef4fabfc4f,14,14,5,0.8972303304691157,16.0,11.0,8.0,11.0,15.0,8.0
760e1e1d-a3be-73ee-bf17-f0d0eb59c008,71,71,5,0.9999902558552748,16.0,10.0,11.0,9.0,13.0,9.0
e57bd12f-f15f-4105-acef-47592bc67c30,2,2,4,0.2775,23.0,16.0,17.0,17.0,21.0,16.0
24cfa35a-1a1b-4cd3-9a0a-71197e09541b,1,1,2,0.15,25.0,19.0,18.0,18.0,22.0,18.0
e818be73-1ad3-4e65-b801-f616ff7b78ff,1,1,2,0.15,27.0,22.0,21.0,22.0,26.0,21.0
37730974-42bb-8cf2-9e4f-b1fb99d96f08,6,6,5,0.622850484375,22.0,17.0,13.0,17.0,21.0,13.0
ab76efb2-fda5-48da-b626-7c2a4beb0d7b,8,8,5,0.7275094749609375,21.0,16.0,15.0,15.0,20.0,15.0
4236de01-a2d5-e3f0-adf8-48e0a0326928,24,24,5,0.9797672825268142,14.0,11.0,6.0,10.0,14.0,6.0
5d3658f8-587d-d340-6e5b-5f5ac5ed26e8,6,6,5,0.67942291171875,19.0,12.0,13.0,12.0,17.0,12.0
070cadd6-3b8e-1ab6-be00-53c1f6ca6b18,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
007026ca-b949-f947-d6b7-3927952f5e5e,17,17,5,0.9368865766993456,17.0,13.0,10.0,13.0,17.0,10.0
99bf1b99-3036-5981-5bd3-9e972efe790c,9,9,5,0.7683830537167969,16.0,11.0,11.0,10.0,16.0,10.0
106b053a-46e8-45f8-9887-7112fe76158e,1,1,2,0.15,22.0,16.0,15.0,16.0,19.0,15.0
88c598d6-7a7e-49f6-bc24-e1c0a0a8f2a0,3,3,5,0.385875,25.0,18.0,18.0,18.0,22.0,18.0
3e93fbf2-7db0-3220-0116-efbcf33fdd33,1,1,2,0.15,21.0,16.0,15.0,17.0,20.0,15.0
2b61af9c-0769-ab47-64cd-96e2f840aba0,4,4,5,0.47799375,22.0,17.0,13.0,17.0,20.0,13.0
d7eb5dc3-bbd2-438e-b959-b0b06546ef13,1,1,2,0.15,28.0,20.0,21.0,23.0,28.0,20.0
55b86308-95e3-d8f2-3f35-fe84951badf7,57,57,5,0.9999336292377036,16.0,12.0,8.0,11.0,16.0,8.0
914f4582-527a-2afd-13af-790b8d737bb3,12,12,5,0.8790945064342538,19.0,10.0,11.0,13.0,15.0,10.0
7a754d94-2450-48ec-be8a-0a3fb1895bf7,1,1,2,0.15,22.0,17.0,13.0,17.0,20.0,13.0
294a7e20-93d9-21f1-71b6-89ea4f617d77,24,24,5,0.982802190147792,20.0,16.0,13.0,16.0,19.0,13.0
94dea1f1-db88-ac06-b097-67bf4f0c4a7e,11,11,5,0.8326567563103858,17.0,12.0,10.0,11.0,14.0,10.0
024383f4-4225-6ad8-47d0-68c0c629a807,1,1,2,0.15,21.0,16.0,15.0,15.0,18.0,15.0
a7b30b35-4b56-494c-87dd-1cb4f4644c44,3,3,4,0.385875,26.0,22.0,20.0,22.0,21.0,20.0
0858a849-b64e-f001-f091-aad5f2ecf8cd,1,1,2,0.15,25.0,21.0,19.0,19.0,24.0,19.0
3b7e621b-0730-7d6d-5e85-3c067f3bbb39,5,5,5,0.5562946875,14.0,12.0,10.0,11.0,14.0,10.0
7689548b-4617-4832-9b5a-c2aa2c94fb6c,7,7,5,0.67942291171875,31.0,27.0,24.0,24.0,30.0,24.0
bc5c215c-9735-cfab-7f00-b930e88aafa3,35,35,5,0.9971220627149744,16.0,11.0,11.0,10.0,14.0,10.0
7d2c5b66-7bcb-1ca5-4ef0-506c27c28ff0,9,9,5,0.7683830537167969,17.0,13.0,10.0,11.0,16.0,10.0
19a6dbab-f06d-4a63-8211-4f41f956f067,13,13,5,0.8790945064342538,26.0,21.0,18.0,21.0,25.0,18.0
a2c204c4-4ab6-c246-6d71-a394c96c5d71,24,24,5,0.9797672825268142,16.0,12.0,7.0,12.0,14.0,7.0
48855098-166e-33ff-7c5a-25720ab87704,74,74,5,0.9999949134955524,15.0,9.0,10.0,10.0,14.0,9.0
36fb7da1-a6cb-9559-c87d-400a3201a52d,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
f2d38618-d561-be37-3135-cdf537c08f15,8,8,5,0.7683830537167969,19.0,15.0,10.0,15.0,18.0,10.0
37f15ca0-c690-a46b-9ac8-966411fef962,14,14,5,0.8972303304691157,24.0,19.0,14.0,18.0,20.0,14.0
d6015deb-5344-43a2-ac36-986452b38d70,4,4,5,0.47799375,19.0,15.0,12.0,11.0,16.0,11.0
66eb8d98-d8fe-08ce-8cc6-fdeb8abe15d4,34,34,5,0.9960166957992724,15.0,11.0,11.0,10.0,15.0,10.0
8fa358ae-fe3f-7fd8-8c70-2bed6be0c0c9,21,21,5,0.9719962387914384,16.0,10.0,9.0,10.0,13.0,9.0
1942485b-4e5f-ca5d-767f-db23a8fbc817,192,192,5,0.9999999999999762,16.0,8.0,8.0,9.0,13.0,8.0
f466781c-4a5a-4e7a-95ab-1a48a5fd0514,1,1,2,0.15,24.0,17.0,16.0,17.0,20.0,16.0
bd512265-ce3e-435b-6411-941be34fde11,5,5,5,0.5562946875,21.0,15.0,15.0,15.0,19.0,15.0
bf3f6533-1772-5f51-898d-833e99da8583,10,10,5,0.8031255956592774,20.0,13.0,14.0,12.0,17.0,12.0
a78d1ca2-bfc6-450c-bb3f-1718a6f5c1a5,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
5890a4eb-9aba-4eba-9916-2506bc52df5a,2,2,4,0.2775,28.0,23.0,21.0,23.0,26.0,21.0
15016858-b3a0-4ce8-a627-caf54d2a8398,13,13,5,0.8790945064342538,25.0,21.0,16.0,22.0,24.0,16.0
4b6c81fe-60ba-4ccc-9789-9ddab3372108,6,6,5,0.622850484375,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
ff9f1e9b-ec84-446c-9757-2c32a0631dc4,3,3,5,0.385875,19.0,15.0,10.0,16.0,18.0,10.0
e3c275c8-52fb-052b-67e8-4310ce0005e5,81,81,5,0.9999983693832148,17.0,11.0,10.0,9.0,15.0,9.0
74b0a4f4-0034-7da3-c70a-5b20045c6720,7,7,5,0.7275094749609375,23.0,16.0,17.0,17.0,21.0,16.0
ee520dea-212e-4e91-a178-f28c07d80430,9,9,5,0.7683830537167969,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
e7948b30-0590-4cb5-b28a-349e1b14123c,2,2,4,0.2775,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
2e3a0eaa-59c1-4bdd-aba5-7e91c75ae93c,1,1,2,0.15,27.0,21.0,21.0,21.0,24.0,21.0
0f4d86ae-a678-429e-9f43-8cfea27e4c14,1,1,2,0.15,20.0,15.0,15.0,15.0,20.0,15.0
8e451b29-17c7-4073-a466-65adc6009f0a,5,5,5,0.5562946875,18.0,13.0,12.0,14.0,18.0,12.0
01d2f145-ba2a-5f3f-b0b0-30d46fa8df26,1,1,2,0.15,23.0,18.0,16.0,16.0,20.0,16.0
89fa1c3d-e0cc-499e-91b9-310d9dd24322,4,4,5,0.47799375,28.0,24.0,20.0,23.0,26.0,20.0
c52a43b6-cc0d-1cd7-7484-789d207538da,13,13,5,0.8790945064342538,22.0,16.0,15.0,16.0,18.0,15.0
4cd79ea3-baa7-96bf-ad15-c5fbe65d4cd0,1,1,2,0.15,23.0,17.0,14.0,16.0,22.0,14.0
d7d4f31f-0b64-af72-2734-1bf4eef1ea84,12,12,5,0.8790945064342538,16.0,14.0,12.0,13.0,17.0,12.0
f904efb3-f63c-309a-01be-d4f1f4fa3252,10,10,5,0.8031255956592774,24.0,18.0,18.0,19.0,22.0,18.0
9044eb12-dd3e-2bbd-68e3-1c328f2a3c18,8,8,5,0.7683830537167969,25.0,22.0,21.0,22.0,26.0,21.0
e03c2a39-929d-2546-33ef-3e8c036f9509,11,11,5,0.8326567563103858,17.0,12.0,10.0,11.0,16.0,10.0
c36d86db-e91d-85fc-cb98-efced5e49cdd,15,15,5,0.9126457808987484,16.0,11.0,11.0,12.0,15.0,11.0
5039e54c-a079-4f9e-9e47-e64625d33095,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
50c03dd1-cce7-47e6-5a16-59611bc49101,5,5,5,0.5562946875,17.0,11.0,10.0,11.0,16.0,10.0
7fbf6b2c-aa34-8ad4-15b6-3fb0129017d2,6,6,5,0.622850484375,16.0,11.0,11.0,10.0,15.0,10.0
905ec405-309f-44d5-8ccb-68c24faf02c6,15,15,5,0.925748913763936,18.0,12.0,12.0,13.0,17.0,12.0
a20b31a0-dbec-4e0e-82fa-6bfd475d81c4,3,3,5,0.385875,21.0,14.0,13.0,13.0,17.0,13.0
7bd6a77c-ece8-9a82-d9d0-cdfe33cfd6c5,3,3,5,0.385875,17.0,10.0,9.0,10.0,15.0,9.0
8e4c0ccb-085c-4353-9f53-75dbf2d7b482,1,1,2,0.15,28.0,22.0,20.0,21.0,24.0,20.0
89279101-f5a2-758b-3d9e-1e6388b8d65b,66,66,5,0.9999780391524492,16.0,11.0,11.0,11.0,15.0,11.0
477c6e28-6af7-0a33-6729-c8fb08a28125,4,4,5,0.47799375,28.0,24.0,20.0,22.0,22.0,20.0
702abb0e-7075-fa2b-7604-19656f8c94d1,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
f4075e56-c3db-5215-d730-0d716295559d,9,9,5,0.7683830537167969,23.0,18.0,16.0,16.0,22.0,16.0
cd87e065-4b42-4ece-af76-b49ac09acad1,1,1,2,0.15,22.0,16.0,15.0,16.0,15.0,15.0
db6cf861-91a3-4fbb-84ed-00f9cce4f0fc,1,1,2,0.15,23.0,19.0,16.0,20.0,22.0,16.0
97da0ae8-be65-d6fc-7ec5-720e0e8a598e,2,2,2,0.385875,23.0,19.0,14.0,19.0,22.0,14.0
c60c0c84-ea30-8950-437a-9c3a83bbaa7c,1,1,2,0.15,22.0,18.0,16.0,18.0,20.0,16.0
9151f9ee-c1a5-b377-6f2c-c2306ec8af32,2,2,4,0.2775,19.0,13.0,11.0,13.0,14.0,11.0
f0fa8ef0-1cf1-1024-d704-75151bf4eab1,1,1,2,0.15,19.0,11.0,12.0,12.0,17.0,11.0
b68eb4b8-bd3f-b012-3d02-f62ee7c32363,38,38,5,0.9979206903115688,18.0,12.0,10.0,12.0,12.0,10.0
cb4a6b61-de5c-1a1c-277f-966a238da71b,1,1,2,0.15,17.0,12.0,11.0,11.0,16.0,11.0
52b5a6ab-306b-ef02-ed4c-a9ebbae4f72b,4,4,5,0.47799375,23.0,18.0,16.0,16.0,21.0,16.0
1f6ef4b6-2966-3ff9-468d-e24d1e989a77,3,3,5,0.385875,24.0,18.0,16.0,17.0,21.0,16.0
8b85645f-d31f-4852-b75d-59ec490ca7b9,114,114,5,0.999999992358538,15.0,10.0,9.0,10.0,12.0,9.0
245db465-0321-4153-b60e-7d4863e2b35d,2,2,4,0.2775,23.0,18.0,18.0,15.0,18.0,15.0
e36d96da-6477-81c8-310e-ace090e82c6f,36,36,5,0.9971220627149744,16.0,11.0,10.0,9.0,14.0,9.0
76cd72e6-4610-4d0e-71a2-6f349a4c2e24,23,23,5,0.9761968029727226,17.0,11.0,10.0,11.0,15.0,10.0
c7d0546d-642d-46a8-9071-ce42454cb02f,1,1,2,0.15,23.0,17.0,17.0,17.0,21.0,17.0
fa4a0baf-d85f-a968-e7b3-74a03c2a9653,3,3,5,0.385875,19.0,15.0,10.0,16.0,18.0,10.0
190202d8-f1ac-b380-d224-589e9ad79848,114,114,5,0.999999992358538,15.0,10.0,9.0,9.0,13.0,9.0
6401c7b4-84e8-4ffc-b475-d4278bbf5035,15,15,5,0.9126457808987484,20.0,14.0,15.0,14.0,19.0,14.0
2319be19-f129-4e4f-b642-54bfa01a5c53,4,4,5,0.47799375,36.0,29.0,28.0,29.0,32.0,28.0
9e7f79a4-b887-42ce-9cb7-017b5acde244,9,9,5,0.7683830537167969,22.0,17.0,16.0,18.0,23.0,16.0
08439a56-deb5-46cc-b346-4d6924b76642,6,6,5,0.622850484375,24.0,18.0,18.0,19.0,23.0,18.0
b7891541-6b42-bcb4-c4e1-c8a55801ccd9,2,2,4,0.2775,25.0,20.0,18.0,19.0,24.0,18.0
6967b966-e91d-fd2f-83e5-84208e369d9d,22,22,5,0.9761968029727226,19.0,14.0,12.0,13.0,15.0,12.0
3dab7268-6740-40e7-b115-23bc16d25485,1,1,2,0.15,17.0,12.0,12.0,11.0,17.0,11.0
af037fe0-e18e-bcaf-f287-1befedd1b772,11,11,5,0.8326567563103858,19.0,15.0,10.0,16.0,18.0,10.0
5ebd4658-2879-4cea-a4fa-bb5ef695e3df,1,1,2,0.15,28.0,27.0,25.0,25.0,30.0,25.0
1c56e117-a007-1472-370b-f30b55cd2c4d,1,1,2,0.15,18.0,12.0,11.0,12.0,16.0,11.0
33f99ad6-1262-4b43-b8bc-6e779999b23f,5,5,5,0.5562946875,19.0,16.0,15.0,14.0,18.0,14.0
0be7f1dc-a758-1ff9-ddb3-8619ab5f31ee,6,6,5,0.622850484375,22.0,16.0,15.0,16.0,20.0,15.0
d399cd4e-b7cf-4c80-bf64-7237ce5feabf,6,6,5,0.622850484375,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
e8886687-5637-2b4e-49bd-56a3aac4fca9,10,10,5,0.8031255956592774,22.0,16.0,15.0,15.0,19.0,15.0
a010850c-06b5-0f19-f9bd-16708915ac58,34,34,5,0.9978091826895998,17.0,10.0,11.0,10.0,14.0,10.0
cbc560b9-812f-8a93-9875-a49bf3044dac,9,9,5,0.7683830537167969,21.0,16.0,15.0,14.0,17.0,14.0
ca9650c2-ad61-4248-9cb6-a48c5353f971,1,1,2,0.15,25.0,20.0,17.0,19.0,23.0,17.0
92eb1c42-0878-9c9a-9738-d49563dee0bb,7,7,5,0.67942291171875,19.0,15.0,10.0,16.0,18.0,10.0
78c3daae-572c-4b93-bcfb-6b1c63e269cc,5,5,5,0.5562946875,22.0,18.0,17.0,18.0,20.0,17.0
21afab57-81db-4a88-a3f8-b0c2ce3d094b,1,1,2,0.15,22.0,18.0,14.0,16.0,17.0,14.0
79284458-3234-b8ca-0357-c6a705634ce1,6,6,5,0.622850484375,20.0,16.0,14.0,13.0,19.0,13.0
7bacb707-9ab5-f0fc-3df1-04b2e4e9f817,11,11,5,0.8326567563103858,16.0,12.0,9.0,10.0,14.0,9.0
80411e70-8d30-4507-a0ba-059d9c0ceebb,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
78381e4b-195b-0496-ee3b-f0987cd6f6e1,16,16,5,0.9368865766993456,16.0,15.0,13.0,13.0,18.0,13.0
71b4cdb3-3448-d694-d1ad-a8bbf08a01b3,10,10,5,0.8326567563103858,15.0,13.0,12.0,12.0,15.0,12.0
4ee39a26-2282-a321-94d6-8733013c6e1a,2,2,4,0.2775,23.0,19.0,17.0,17.0,22.0,17.0
078a7da5-a4c6-1db9-3aef-8c6125931bef,96,96,5,0.999999932968821,15.0,8.0,8.0,9.0,12.0,8.0
9cd69757-fead-40f6-9d01-136402175c94,76,76,5,0.9999956764712196,16.0,10.0,9.0,7.0,12.0,7.0
a53f3b86-c78e-2ae1-c429-850848a40fdf,3,3,5,0.385875,17.0,12.0,12.0,13.0,16.0,12.0
d7faa70e-4153-7b45-80f9-b205b2e7b8a8,29,29,5,0.9923692404052106,16.0,12.0,9.0,11.0,16.0,9.0
33117779-032c-40f8-a7cd-7bcc01cc0709,6,6,5,0.622850484375,19.0,13.0,13.0,13.0,16.0,13.0
2d097b80-446c-4ea3-b694-83840b7b9cb5,4,4,5,0.47799375,19.0,15.0,14.0,14.0,19.0,14.0
52850bda-8dd9-56f2-724b-9e6bce632f8a,3,3,5,0.385875,18.0,13.0,11.0,12.0,16.0,11.0
ecbfbe8f-98c0-54b1-8d36-e44b7c376daa,29,29,5,0.9964090543083344,16.0,10.0,10.0,11.0,15.0,10.0
e23fba71-62a2-4503-a0e3-83de24526051,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
f77d8497-7c11-c8e3-0c74-cd9e8f75e478,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
9af799bd-52bf-4bb9-af42-794c510c44f9,6,6,5,0.67942291171875,16.0,15.0,13.0,13.0,18.0,13.0
93dc1339-97d3-46ec-8a2b-a9ff5b6b6861,3,3,4,0.47799375,22.0,18.0,13.0,19.0,21.0,13.0
3139a1be-4c4c-59e3-557f-db9351f8fa58,20,20,5,0.9670543985781628,16.0,12.0,8.0,11.0,12.0,8.0
282cee42-df8c-4803-bd41-c87e4b36ac64,2,2,4,0.2775,29.0,25.0,22.0,24.0,28.0,22.0
2830e9bb-e8eb-c266-abee-d6ecf908ae27,6,6,5,0.622850484375,19.0,12.0,13.0,12.0,14.0,12.0
2f189cb0-15b3-b01b-2286-3cf0d6bd5632,4,4,5,0.47799375,23.0,18.0,15.0,18.0,20.0,15.0
a42745f3-1a14-b277-e083-0a6879e8477b,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
60c0f179-d5b4-2153-486c-1febf9bdb483,3,3,5,0.385875,18.0,15.0,14.0,15.0,18.0,14.0
8c3e37d7-f51f-d9bc-7fbd-b8ae3e227011,10,10,5,0.8031255956592774,31.0,25.0,25.0,24.0,28.0,24.0
022a3ebc-bb4a-7a30-1dbc-e037cc46d168,20,20,5,0.9670543985781628,16.0,11.0,11.0,10.0,15.0,10.0
46de016d-fdb1-896c-4185-d6b1f5ba17d5,16,16,5,0.925748913763936,16.0,11.0,11.0,11.0,14.0,11.0
55f4fc1d-b7b1-b86d-2001-e7395462eff9,8,8,5,0.7275094749609375,17.0,10.0,12.0,12.0,16.0,10.0
3bf0caf8-91b8-4e1a-b454-107a1a9e5c0a,7,7,5,0.67942291171875,19.0,15.0,14.0,12.0,18.0,12.0
d2cafc7a-df32-1812-6e26-2ad986338ea2,27,27,5,0.98757458238178,16.0,10.0,10.0,11.0,15.0,10.0
4f10173e-0a2c-4941-889a-b5f2b40172a1,20,20,5,0.9612404689154856,14.0,15.0,13.0,13.0,18.0,13.0
c5cb0704-c967-4b1d-d2be-01ba0f2e792e,3,3,5,0.385875,18.0,13.0,13.0,9.0,18.0,9.0
551359ee-0113-4c66-8f78-e6b65db3a486,29,29,5,0.9910226357708358,16.0,9.0,11.0,11.0,14.0,9.0
68bc3f21-7a5b-49a8-befa-6230e5187d45,10,10,5,0.8031255956592774,20.0,15.0,14.0,15.0,19.0,14.0
4889952a-3ce7-4b5c-8079-940f93925b2b,4,4,4,0.6345956249999999,22.0,18.0,14.0,17.0,21.0,14.0
c3a986c8-e84e-4511-8b9a-35c5834fcee4,2,2,4,0.2775,27.0,21.0,18.0,20.0,24.0,18.0
fec81d8a-ba9f-9b21-9594-5af3d5dc7aad,6,6,5,0.67942291171875,23.0,16.0,17.0,15.0,20.0,15.0
9e26fc79-6705-7d9a-778d-afc20048af25,7,7,5,0.67942291171875,17.0,12.0,12.0,12.0,15.0,12.0
f7b8e2e3-4ce5-4cbe-9a34-885ea7be64fd,10,10,5,0.8031255956592774,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
7c1f3c16-1af8-9923-c8c2-243bbf946482,9,9,5,0.7683830537167969,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
2467959d-4ee1-4406-e295-5b374763c7e4,17,17,5,0.9368865766993456,17.0,10.0,9.0,10.0,15.0,9.0
f674bf65-995d-8ad8-84ff-a03d327487ad,15,15,5,0.9126457808987484,22.0,16.0,16.0,17.0,18.0,16.0
c96f33d3-ac17-23cb-d6a6-ce49e5c67a29,9,9,5,0.8031255956592774,21.0,16.0,14.0,16.0,20.0,14.0
a4293cdf-79b0-66f3-0e5d-9f270f8123cc,3,3,5,0.385875,18.0,15.0,13.0,14.0,17.0,13.0
a35a8614-5597-b0ba-5767-2c345027d75b,2,2,2,0.49425,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
c93d232f-b221-17cf-69dc-7d7582c40bdd,16,16,5,0.925748913763936,20.0,14.0,15.0,15.0,19.0,14.0
2647dac1-699b-67d4-7bfd-688fb8471076,1,1,2,0.15,30.0,28.0,27.0,22.0,30.0,22.0
8065bc77-2ea3-c3f4-b89d-8e62bdc68751,10,10,5,0.8326567563103858,21.0,15.0,13.0,14.0,19.0,13.0
dd3833f2-6d63-ebcd-d09d-e8b86aaa5e8a,56,56,5,0.9999051846252904,18.0,10.0,10.0,12.0,16.0,10.0
82889636-2ac3-2a7e-3f9d-4e2654d77c76,50,50,5,0.9997042353362874,18.0,11.0,9.0,12.0,15.0,9.0
8e02af3b-1be1-c4ed-6959-efb17862b302,1,1,2,0.15,23.0,17.0,16.0,18.0,21.0,16.0
c94b15d5-e24b-e22f-ee03-bf062b96a064,4,4,5,0.47799375,19.0,15.0,16.0,16.0,18.0,15.0
1bcef4c5-79c7-eba6-99f6-d625a85c71ad,1,1,2,0.15,19.0,15.0,14.0,15.0,18.0,14.0
c1de8393-7373-264b-bf87-42681e34ba9e,85,85,5,0.9999989985974668,15.0,10.0,9.0,9.0,12.0,9.0
588ebb27-2b23-2490-ae29-4f30251c2685,15,15,5,0.925748913763936,21.0,16.0,12.0,17.0,19.0,12.0
2036c1d4-4ea1-eaeb-d20b-a10747cbb001,1,1,2,0.15,20.0,16.0,16.0,15.0,20.0,15.0
33525896-e4f8-50d0-c70b-e8df6fc5b122,11,11,5,0.857758242863828,17.0,12.0,9.0,12.0,17.0,9.0
33b72c17-3bb7-d869-53bc-16f65d85e539,10,10,5,0.8031255956592774,18.0,10.0,12.0,12.0,18.0,10.0
e50b36bf-f6cc-6a42-2546-9faa382aedfe,66,66,5,0.9999780391524492,16.0,11.0,9.0,9.0,14.0,9.0
1ee7c507-dc03-4875-b34c-03e3cb46c4d1,1,1,2,0.15,25.0,20.0,19.0,19.0,24.0,19.0
c23d6aeb-7708-b40b-dbb9-3fdb92f961df,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
44998b6a-1734-82b7-6ef7-4c58e622e6a8,58,58,5,1.0000765634150777,16.0,10.0,11.0,10.0,16.0,10.0
4ffa0aa7-d72f-4670-94e0-98958b6b79f1,1,1,2,0.15,34.0,29.0,28.0,27.0,31.0,27.0
432462dc-2c27-daf4-ff82-807fe63a5cdb,3,3,5,0.385875,22.0,16.0,14.0,16.0,20.0,14.0
14775f2e-f17b-d212-5e1e-2e99fd8d3440,1,1,2,0.15,22.0,18.0,17.0,18.0,19.0,17.0
547069d8-55d2-78d5-733f-9b4249344cb0,6,6,5,0.622850484375,17.0,13.0,11.0,12.0,14.0,11.0
c6ff7636-537a-4a83-89c1-04a0194b1116,13,13,5,0.8790945064342538,19.0,12.0,11.0,13.0,13.0,11.0
21cc7175-cb87-e276-c4b2-4f8864734045,2,2,4,0.2775,26.0,19.0,20.0,20.0,24.0,19.0
095efd9c-1272-4766-89c4-c24bcab299b8,10,10,5,0.8031255956592774,19.0,13.0,13.0,12.0,15.0,12.0
