uuid,in_deg_1,out_deg_1,kc_3,w_pr_1,w_spath_top_3_0,w_spath_top_3_1,w_spath_top_3_2,w_spath_top_3_3,w_spath_top_3_4,w_spath_top_min_3
ca165210-1bbf-fcfe-a3c0-0f212fff5bc0,29,29,5,0.9937158450395852,16.0,11.0,11.0,10.0,15.0,10.0
c457dff6-2051-4563-854c-10a64d0880f6,7,7,5,0.67942291171875,24.0,19.0,19.0,19.0,23.0,19.0
a7516573-f576-e749-6fca-cb3ee4111a24,2,2,4,0.2775,21.0,19.0,18.0,18.0,21.0,18.0
39afcc0e-9cd4-4716-9e15-c86c50dc2e00,20,20,5,0.97286832824084,19.0,14.0,11.0,13.0,17.0,11.0
59bf06f7-0238-6954-93d3-afbce92d95be,64,64,5,0.9999696043632512,13.0,10.0,6.0,9.0,14.0,6.0
16826377-01ec-8296-61fa-5065400bc7a3,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
a378fba1-5677-04b0-3464-b96b3e74ce68,6,6,5,0.622850484375,25.0,19.0,17.0,19.0,23.0,17.0
8a6cfa9e-74b2-4ecb-8114-26ac3172621d,6,6,5,0.622850484375,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
58cbba4e-620d-46bd-89fe-15789e65fe7c,1,1,2,0.15,23.0,16.0,15.0,16.0,20.0,15.0
9b5d77fe-1938-7395-1dc4-6e3811ceac5a,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
68069d7a-9608-050d-90be-9fd3d3df34a2,19,19,5,0.9544005516652772,16.0,11.0,10.0,10.0,15.0,10.0
23845959-7b42-c763-a851-230722a2f35b,17,17,5,0.96528761718464,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
ac4bed71-bfd6-7122-5670-1f6bdc243340,12,12,5,0.857758242863828,23.0,17.0,14.0,17.0,21.0,14.0
a1c4a764-620b-d6ac-7358-21ca3ba41bd9,2,2,4,0.2775,19.0,12.0,11.0,12.0,16.0,11.0
1c9a9c5a-f0f8-9054-3b13-ec88850b203c,13,13,5,0.8972303304691157,18.0,13.0,12.0,13.0,16.0,12.0
4322b999-4cac-3cbf-b2e8-e7997ab84d90,18,18,5,0.946353590194444,18.0,12.0,11.0,13.0,14.0,11.0
89aeef81-1a5e-39d5-3106-21e393025ae3,5,5,5,0.5562946875,19.0,14.0,12.0,13.0,18.0,12.0
87909c6d-8201-ee9e-a2d4-784b51355fb5,6,6,5,0.622850484375,27.0,22.0,21.0,21.0,25.0,21.0
2de8f3fd-9668-09e2-4909-3102d39e7f2a,20,20,5,0.9612404689154856,18.0,13.0,11.0,13.0,16.0,11.0
fe12060a-b7ac-4e7d-8fa8-803e76e6eca2,1,1,2,0.15,23.0,19.0,18.0,17.0,22.0,17.0
6b22cbd7-86a5-4074-805b-c8611dd2fe11,16,16,5,0.925748913763936,18.0,12.0,10.0,12.0,15.0,10.0
9a991a7a-6409-978f-8d5e-21be0ed4bcb3,16,16,5,0.925748913763936,19.0,11.0,11.0,12.0,16.0,11.0
b49e2b7d-26cb-48de-dc2c-e96c75b8deaf,13,13,5,0.8790945064342538,24.0,17.0,17.0,18.0,20.0,17.0
3ec34e22-08a0-5527-2d03-1898720544cf,2,2,4,0.2775,22.0,13.0,17.0,17.0,21.0,13.0
71d9d9a4-cea0-429e-58f6-df6cd73b1269,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
3eb2fec7-8697-7219-ca6d-06e44971a870,3,3,2,0.47799375,22.0,16.0,17.0,16.0,21.0,16.0
4664c647-7756-48aa-9577-44ff403414fd,12,12,5,0.857758242863828,17.0,13.0,11.0,13.0,16.0,11.0
f7d4bef5-076a-2596-e6e8-f8b38f7c706b,1,1,2,0.15,22.0,15.0,14.0,15.0,19.0,14.0
2fc8581c-420a-4b85-a39f-6da07203ddde,1,1,2,0.15,28.0,22.0,22.0,22.0,26.0,22.0
b537c600-43d5-73db-fe0d-1190e2d0c9e8,6,6,5,0.622850484375,20.0,15.0,15.0,15.0,18.0,15.0
60bbbcee-a666-d6bf-1ce3-eded184ad46b,11,11,5,0.8326567563103858,20.0,15.0,13.0,15.0,18.0,13.0
a76745df-2961-448e-8af7-c8fec748f773,1,1,2,0.15,24.0,17.0,16.0,17.0,20.0,16.0
ef13d805-3360-3a07-4d55-cc5486ecde35,60,60,5,1.0000203799721974,18.0,13.0,13.0,11.0,16.0,11.0
ea12411a-f046-f3f7-bc53-2d6188a63192,2,2,4,0.2775,24.0,17.0,18.0,18.0,23.0,17.0
86ecfae4-7091-bed6-ba42-60ff8d3ba1cc,22,22,5,0.9761968029727226,27.0,23.0,20.0,20.0,24.0,20.0
e0fa9216-4688-cbe0-a790-f3cb8372cfac,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
8b2de31d-8206-4fa3-baff-08ed6471754a,2,2,4,0.2775,23.0,16.0,17.0,18.0,20.0,16.0
5502023b-c7f3-4cf5-86bc-66f2d908723c,2,2,2,0.385875,27.0,25.0,24.0,24.0,29.0,24.0
5e3a990d-a3d2-5f6b-0eb1-be47cb2fdd79,88,88,5,0.9999993850136693,15.0,10.0,10.0,9.0,15.0,9.0
c00aea8b-684a-fc1a-b340-a9c5bf590112,1,1,2,0.15,19.0,13.0,13.0,11.0,16.0,11.0
4dc3a238-9ee9-ddc9-e42f-a4772086d4e4,6,6,5,0.67942291171875,20.0,15.0,15.0,15.0,20.0,15.0
dd2864bf-1823-d064-4a68-50140ab2f4b1,12,12,5,0.857758242863828,18.0,12.0,13.0,12.0,17.0,12.0
569b2d26-93a7-78b3-393f-b30644eab342,1,1,2,0.15,27.0,21.0,19.0,21.0,26.0,19.0
e2af676d-26c0-4128-b163-ca06efe28d9e,6,6,5,0.622850484375,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
704fb41d-0ceb-702d-8edf-46fd9417f014,7,7,5,0.67942291171875,19.0,15.0,10.0,16.0,18.0,10.0
0f61b028-68e9-4d5b-bb55-61fdaa9208e9,8,8,5,0.7275094749609375,24.0,18.0,17.0,18.0,22.0,17.0
94addc70-cc9e-39b6-0866-a0dad85d8bc5,17,17,5,0.9558206036895419,20.0,17.0,12.0,17.0,20.0,12.0
5e0f1cab-fcc8-70ca-0cfd-e1b56e8188f4,55,55,5,0.9999475070589844,15.0,10.0,10.0,9.0,13.0,9.0
49aea8f0-493d-0019-5730-4e0e28e16006,1,1,2,0.15,19.0,13.0,14.0,13.0,18.0,13.0
51463080-dca8-425f-b74b-eea074bfcdb2,8,8,4,0.8092566324726562,28.0,22.0,22.0,21.0,26.0,21.0
18841d14-5132-4113-aa43-aedf1111971d,13,13,5,0.8790945064342538,21.0,17.0,14.0,16.0,20.0,14.0
222ba826-66bc-395e-a0e3-09ac4a395e02,7,7,5,0.7275094749609375,25.0,19.0,19.0,20.0,23.0,19.0
96f7d3e2-06d7-7ca3-dc15-70ab180c39b6,1,1,2,0.15,28.0,22.0,22.0,22.0,25.0,22.0
d276e810-1bcb-8837-d8ca-6bc0eb4e49e3,6,6,5,0.622850484375,22.0,17.0,16.0,17.0,21.0,16.0
f4a9aee7-7954-a4b2-5352-f0e7bf54769c,57,57,5,0.9999051846252904,18.0,13.0,13.0,11.0,17.0,11.0
b6f38f7c-fdeb-e51c-4720-3ef013117d16,10,10,5,0.8031255956592774,17.0,11.0,12.0,10.0,16.0,10.0
30660931-dbc7-cc91-f8a8-6b8e74b5558e,1,1,2,0.15,19.0,10.0,14.0,14.0,18.0,10.0
e547e5b5-106b-f0b4-5af0-6adc915c9ba2,59,59,5,0.9999314958917724,16.0,10.0,8.0,11.0,14.0,8.0
e97825f1-02a6-c02a-0d78-45a5698aa355,30,30,5,0.9935138543444292,17.0,12.0,10.0,12.0,17.0,10.0
2c8a54b4-9dd0-4e64-da40-f2c281fa8b36,3,3,5,0.385875,19.0,15.0,14.0,14.0,17.0,14.0
c11066e5-39cd-4f66-b558-98166401135e,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
d36046e0-c998-0652-a6fc-f525cb54aa41,23,23,5,0.9797672825268142,16.0,13.0,12.0,11.0,16.0,11.0
9736ce96-15c8-488e-82dc-9e5d90656d62,1,1,2,0.15,21.0,14.0,14.0,15.0,20.0,14.0
139b3d7f-ff38-5f8e-b3d4-628d5d84c173,20,20,5,0.9612404689154856,20.0,16.0,14.0,14.0,18.0,14.0
8eb01baa-d88a-4a8c-309f-c035a6886214,4,4,5,0.47799375,18.0,14.0,14.0,13.0,17.0,13.0
499554d6-a982-ab92-6b89-c608042b2326,4,4,5,0.47799375,28.0,27.0,25.0,25.0,30.0,25.0
5dd44f06-6edc-df8b-e83e-b62d864f8132,8,8,5,0.7275094749609375,18.0,9.0,10.0,12.0,14.0,9.0
945b5c9f-b076-4c63-dfd7-2e6baad3edc1,16,16,5,0.9702995655055744,24.0,21.0,16.0,19.0,24.0,16.0
35ac9004-e902-0970-b7dc-87a818d83f1a,18,18,5,0.946353590194444,18.0,12.0,10.0,12.0,18.0,10.0
980472cd-e63d-4e89-27e8-83ea430a9984,18,18,5,0.946353590194444,16.0,11.0,8.0,11.0,15.0,8.0
9371e7f5-2ac9-4a52-99f4-fee30cae5abd,1,1,2,0.15,23.0,16.0,15.0,16.0,20.0,15.0
a2a86609-87b8-4b75-87a1-92ba48f314ca,27,27,5,0.98757458238178,14.0,11.0,6.0,10.0,15.0,6.0
5b8f1aa9-5283-5531-ba97-b1969cc4c458,3,3,5,0.385875,20.0,13.0,11.0,11.0,16.0,11.0
1ffc6a63-363d-0790-aeae-10ad4eace3f8,13,13,5,0.8790945064342538,22.0,17.0,16.0,16.0,21.0,16.0
806c647a-f4f3-1fdd-6fd8-f177ec812928,4,4,5,0.47799375,23.0,16.0,15.0,15.0,20.0,15.0
2c7eaa5d-56f5-b67d-e1df-c69d7dd94092,4,4,5,0.47799375,20.0,13.0,14.0,15.0,19.0,13.0
7227c264-cdcc-bd63-8121-837e82752bdd,1,1,2,0.15,31.0,26.0,26.0,25.0,29.0,25.0
66ee03b5-5f1b-80e2-cc3a-3960ef6970c5,16,16,5,0.925748913763936,28.0,22.0,22.0,22.0,26.0,22.0
171980c7-b0b7-6385-9eb2-7e9cc821f2de,12,12,5,0.8790945064342538,16.0,14.0,13.0,12.0,14.0,12.0
7a1b5abc-cb62-416e-9521-578078dd6238,8,8,5,0.7275094749609375,21.0,17.0,16.0,15.0,18.0,15.0
21057204-78e7-17a3-2444-b6db661baea6,1,1,2,0.15,18.0,13.0,9.0,14.0,16.0,9.0
4212457b-b5a9-2a14-9392-a98ec4796480,14,14,5,0.8972303304691157,16.0,12.0,8.0,11.0,12.0,8.0
929f86b0-2c7f-1a68-3567-886888a08d42,1,1,2,0.15,22.0,20.0,19.0,19.0,23.0,19.0
f3e6374a-7005-7d69-980e-d60903e040ca,3,3,5,0.385875,19.0,15.0,14.0,14.0,18.0,14.0
7a35c7f4-df8a-0918-eaaa-6606e9287cb5,3,3,5,0.385875,15.0,11.0,10.0,12.0,15.0,10.0
eb39b8ed-9c12-426d-a354-af38d527a4bd,4,4,5,0.47799375,24.0,17.0,16.0,17.0,20.0,16.0
19bd0577-46e7-4e1b-8363-9762ae612f66,1,1,2,0.15,22.0,19.0,18.0,18.0,21.0,18.0
6cca0785-f855-2e3e-bde1-f741b5ad390e,9,9,5,0.7683830537167969,16.0,12.0,12.0,11.0,15.0,11.0
46a226ad-eb9f-cdcf-d1ff-4d81e3746e46,18,18,5,0.946353590194444,16.0,12.0,11.0,11.0,16.0,11.0
5b9774e0-9a5e-44ee-8286-48465474b1f2,2,2,4,0.2775,22.0,16.0,14.0,14.0,18.0,14.0
81480c87-3d85-444d-8ec0-d8ed619ae6cd,13,13,5,0.8790945064342538,29.0,22.0,22.0,22.0,27.0,22.0
e8db58fe-9772-439a-a7ec-51a5974cb07f,1,1,2,0.15,26.0,21.0,20.0,18.0,22.0,18.0
58563946-5bd5-45ff-8711-ec779ab6a506,18,18,5,0.9544005516652772,22.0,18.0,14.0,17.0,18.0,14.0
b55695d4-bea9-5c4c-060c-63eaa221ced5,1,1,2,0.15,29.0,25.0,21.0,24.0,28.0,21.0
230c92d2-af9a-1b05-43f2-2e24c19de799,8,8,5,0.7683830537167969,19.0,14.0,14.0,13.0,17.0,13.0
0f26b8e7-ca38-2262-8610-37bb4f615075,5,5,5,0.5562946875,19.0,13.0,11.0,13.0,13.0,11.0
a08d8b9c-ca83-4dfe-9285-5946e7f2f1dd,1,1,2,0.15,25.0,19.0,18.0,19.0,21.0,18.0
8fce6913-84b1-e987-b65c-312d5bbc4c4c,44,44,5,0.999215789358174,19.0,13.0,13.0,13.0,18.0,13.0
d66f8b72-9e55-4431-a7e5-709a8587eb87,35,35,5,0.9966141914293816,17.0,11.0,10.0,10.0,12.0,10.0
ad824201-7be1-4798-8018-6f9bba27892b,7,7,5,0.67942291171875,23.0,17.0,17.0,16.0,22.0,16.0
d8a2ac5a-7b22-dbc4-b477-9b351b0a1bde,20,20,5,0.9612404689154856,22.0,15.0,15.0,14.0,19.0,14.0
33406f10-0090-4768-9513-206170d17286,9,9,5,0.7683830537167969,20.0,16.0,13.0,16.0,19.0,13.0
08649e84-3e65-f279-3911-ae153d482a7d,1,1,2,0.15,34.0,28.0,28.0,28.0,32.0,28.0
934d9dc3-ff86-4d03-94ee-2eaacba6afdd,1,1,2,0.15,34.0,31.0,30.0,31.0,32.0,30.0
dd4acb54-bac6-d2fb-5a2b-3fe44bc4e2f3,4,4,5,0.47799375,25.0,19.0,19.0,17.0,24.0,17.0
ce18663c-3ad9-81e9-f774-446a4fd0e3ef,2,2,2,0.2775,24.0,17.0,16.0,17.0,20.0,16.0
3f8374c4-c51a-fbea-308a-1c7663f110dc,3,3,4,0.385875,24.0,16.0,16.0,18.0,22.0,16.0
618e1fab-676e-14fb-7aa5-11a77442278a,5,5,5,0.6894062812499999,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
9bdc2c0e-34d8-4d79-9b22-05c3cc9e1f0f,2,2,4,0.2775,19.0,15.0,10.0,16.0,18.0,10.0
d9f8bc5f-98ae-400f-a3af-618b32855349,9,9,5,0.7683830537167969,17.0,12.0,11.0,9.0,15.0,9.0
9c667cdb-a83a-3360-8cef-2a54e8a2aa14,22,22,5,0.9719962387914384,16.0,11.0,10.0,10.0,13.0,10.0
23117a22-16c2-fbfa-8948-2b3d7b2d74ea,20,20,5,0.9612404689154856,18.0,13.0,12.0,12.0,16.0,12.0
e9a2ddf0-6b8b-f65d-5340-37562541ba41,18,18,5,0.9544005516652772,23.0,17.0,16.0,13.0,20.0,13.0
3bf2bca8-65b4-dc62-7485-05b3a4a96af4,24,24,5,0.9797672825268142,16.0,12.0,9.0,10.0,15.0,9.0
d97ea4c2-a8e9-139a-08f0-05c2a1f820cf,5,5,4,0.622850484375,29.0,23.0,21.0,22.0,26.0,21.0
f55be269-14ef-fb15-8820-8af2f5dc840a,2,2,2,0.2775,28.0,25.0,24.0,24.0,27.0,24.0
ed7371a8-53ab-4a4e-9ec7-8040c194be2f,1,1,2,0.15,24.0,18.0,18.0,16.0,23.0,16.0
3c88e4e0-769b-28bc-4011-bd8cf2cc1d10,20,20,5,0.9612404689154856,16.0,15.0,13.0,13.0,18.0,13.0
2aa6b646-85cd-36f8-1619-9452a2ae26d8,6,6,5,0.622850484375,16.0,12.0,12.0,11.0,16.0,11.0
e3d0903a-6bae-41b8-a513-284be1cbd955,10,10,5,0.8326567563103858,24.0,17.0,17.0,18.0,22.0,17.0
3e12cbad-39b7-48ea-9e73-0650b351696b,1,1,2,0.15,24.0,18.0,18.0,17.0,22.0,17.0
2811d6b4-87f4-5de9-4d5b-70e6a8b32f89,4,4,5,0.47799375,22.0,12.0,16.0,15.0,20.0,12.0
43499bb5-2f2e-4b8e-7241-4f05e913e19c,5,5,4,0.622850484375,32.0,27.0,26.0,26.0,30.0,26.0
74ee7ccd-690e-f445-363a-015647e92fae,1,1,2,0.15,25.0,20.0,19.0,20.0,17.0,17.0
bfa0b943-2d28-f527-80fe-b4791fcb03d9,27,27,5,0.991302207667246,18.0,9.0,11.0,12.0,16.0,9.0
925274cc-2a58-76ca-edc3-a6c03f2a1097,11,11,5,0.8326567563103858,20.0,16.0,13.0,14.0,18.0,13.0
0248a9f0-2aa4-d936-04b8-2d4f1c036924,2,2,4,0.2775,21.0,15.0,14.0,15.0,14.0,14.0
e1874a45-4465-2ae5-0a27-cfda77cfd65d,2,2,4,0.2775,22.0,16.0,13.0,15.0,20.0,13.0
7f1eeb05-c9d0-1ec9-b238-07302ffa7735,73,73,5,0.9999961279204898,16.0,10.0,10.0,9.0,15.0,9.0
1fcecb70-1746-fdc1-27e6-63b911668ec5,11,11,5,0.8326567563103858,20.0,17.0,16.0,14.0,21.0,14.0
2ee28830-1f5b-bbe7-30a7-61124e05c0b4,3,3,5,0.385875,20.0,18.0,16.0,17.0,22.0,16.0
9fad36ce-593d-4aa3-8859-0be47cbdbe55,6,6,5,0.622850484375,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
dbfd6b08-8caa-1480-e8fe-16fdf7523573,3,3,5,0.385875,20.0,14.0,12.0,14.0,18.0,12.0
51dab7e7-cfae-4e97-993a-6ab08969d0f6,20,20,5,0.9844961875661944,20.0,19.0,17.0,17.0,21.0,17.0
e0e08cdd-518c-459f-a9f1-dbc0605acf05,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
b6bb7da5-b8c9-f315-1259-f8463404889d,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
860ea02c-5876-6d34-c117-23e5814c406f,9,9,5,0.7683830537167969,23.0,16.0,17.0,19.0,23.0,16.0
949e7331-8bea-8e92-0f5a-f16a106a660a,3,3,5,0.385875,18.0,14.0,12.0,14.0,17.0,12.0
f668ccd2-6c1c-5863-4d3e-f38540f809c2,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
55b0b7a0-203b-0f95-1556-020d557cb8d4,23,23,5,0.9761968029727226,17.0,12.0,12.0,12.0,15.0,12.0
e9d2497b-70a0-4f54-a4bb-99750cc5ea6d,11,11,5,0.88285972941727,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
6cad2155-593a-4ea0-a2d4-6bf9dd74a46e,12,12,5,0.857758242863828,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
c1878192-fe8f-4b69-bce9-dc847393b63b,6,6,5,0.622850484375,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
d9dfb9e8-d723-4e43-a6d7-61830b6d5046,3,3,5,0.385875,19.0,12.0,13.0,10.0,17.0,10.0
ec9a5dd2-be58-4e5e-9ff8-5b2a4a84d084,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
58e97889-e384-489c-9a59-04c577ec8814,3,3,5,0.385875,19.0,12.0,12.0,11.0,17.0,11.0
39ae6c70-392f-65ec-bfed-8deb7046f29e,7,7,5,0.67942291171875,19.0,13.0,13.0,13.0,17.0,13.0
4929dd6e-d6b6-4ecd-bd44-0c92612a7771,2,2,4,0.2775,35.0,29.0,29.0,28.0,33.0,28.0
f57b7329-4c66-40da-9e42-35d30885dc98,1,1,2,0.15,26.0,22.0,21.0,23.0,27.0,21.0
a970054b-5084-4838-8bb5-a480a23fe4fd,4,4,5,0.47799375,32.0,27.0,26.0,26.0,30.0,26.0
45cd01ed-cd05-b87a-fc6f-69035061374f,1,1,2,0.15,22.0,18.0,13.0,18.0,20.0,13.0
2eabbf03-a8db-2e9e-f01a-464d2d064f4f,1,1,2,0.15,23.0,17.0,15.0,16.0,21.0,15.0
8771e586-f6ae-50bc-bca2-4ecd075f6ba9,35,35,5,0.9976299340005672,15.0,10.0,10.0,9.0,15.0,9.0
7f7a1cb2-3a14-4edf-7208-9c290c3eef33,6,6,5,0.622850484375,17.0,15.0,10.0,14.0,18.0,10.0
8a1d1605-c37b-4c39-835b-33e7d3578340,2,2,4,0.2775,19.0,15.0,14.0,16.0,18.0,14.0
26fd2df1-5bea-f134-a0e3-32bccbe9adf9,1,1,2,0.15,20.0,15.0,13.0,13.0,17.0,13.0
50b54d2e-2d74-cf9e-bb23-3305302724c7,25,25,5,0.9853818616256234,17.0,12.0,11.0,12.0,16.0,11.0
4d76ac15-0a4d-43a9-94fd-8a3197cdd3cd,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
1c378fc7-22c3-4338-ad83-201e5b145110,3,3,4,0.385875,29.0,25.0,24.0,24.0,28.0,24.0
1cbc516e-b913-4af4-a475-94b70b18ef38,3,3,4,0.385875,20.0,16.0,17.0,16.0,21.0,16.0
77c66c31-a62b-4739-b508-c7c958442fef,1,1,2,0.15,20.0,17.0,13.0,17.0,17.0,13.0
05665013-77e5-47b4-92c7-fc587d4b77b2,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
6d8646b4-1c69-2f77-3bef-d9dc00a3cb5c,34,34,5,0.9990041739498182,16.0,9.0,10.0,10.0,14.0,9.0
1699ab91-c689-8d29-4a9a-265fa3b43f88,1,1,2,0.15,19.0,12.0,14.0,13.0,18.0,12.0
cc7a946b-5b48-d4f4-8270-78f1d5c36e1f,8,8,5,0.7275094749609375,17.0,13.0,9.0,12.0,16.0,9.0
057e62e7-38b4-6062-6f8d-aed28d0e088e,1,1,2,0.15,21.0,14.0,14.0,15.0,19.0,14.0
8b4a5c8a-3ab5-44e3-8121-1901d3e066fc,9,9,5,0.7683830537167969,19.0,15.0,10.0,16.0,18.0,10.0
403a2de9-3612-44a5-ac16-46df438cbed5,1,1,2,0.15,27.0,23.0,21.0,21.0,26.0,21.0
ebe03be0-330a-6348-2af4-5a9e835a1a17,13,13,5,0.8790945064342538,17.0,10.0,11.0,10.0,15.0,10.0
4de22dfd-04a5-4d15-81f9-c36e4faed5d2,6,6,5,0.622850484375,24.0,18.0,18.0,19.0,22.0,18.0
55fff9c9-61fe-d7bd-a499-47f8c1d81ee1,5,5,5,0.5562946875,19.0,15.0,10.0,16.0,18.0,10.0
e6b7e8f7-0373-d664-b93c-e45844bdcc04,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
5044bab7-0af1-4909-56ae-70b62f921b62,2,2,2,0.2775,27.0,22.0,21.0,21.0,25.0,21.0
0a0a6cd2-ed1d-b9e4-1a5f-70c03a518c8d,1,1,2,0.15,33.0,28.0,28.0,28.0,32.0,28.0
1b47f08a-10a1-d210-0c76-731fa6eb47d2,1,1,2,0.15,33.0,27.0,27.0,27.0,31.0,27.0
3b415158-9b55-4d4f-9674-da7ce60e7ce1,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
638af30f-bb4e-40bc-994e-7fa2f74bdf90,2,2,4,0.2775,19.0,15.0,10.0,16.0,18.0,10.0
042faa82-fe4c-4b0b-8ed8-cfaabdcc3933,2,2,4,0.2775,31.0,26.0,24.0,25.0,29.0,24.0
53f8b37a-e3d1-71bc-68b4-ea9cde379862,1,1,2,0.15,23.0,16.0,16.0,17.0,21.0,16.0
a476675f-6b2e-4904-8493-43342591d8e5,2,2,4,0.2775,18.0,14.0,12.0,13.0,17.0,12.0
c665f02c-a6ae-4edb-9479-1fe2415912cc,12,12,5,0.857758242863828,18.0,13.0,13.0,13.0,17.0,13.0
1478e9cb-cbc3-4b37-8def-1da5d3c1b306,9,9,5,0.7683830537167969,19.0,12.0,13.0,13.0,17.0,12.0
4f699947-d005-2beb-78c8-8476bcfee208,20,20,5,0.9612404689154856,23.0,16.0,16.0,17.0,22.0,16.0
90007c64-d3e7-415c-f6b2-ef8eae2c1251,14,14,5,0.9588921321876464,19.0,14.0,11.0,14.0,17.0,11.0
2d4f2e36-8c06-a945-a4e5-8bc656258d16,1,1,2,0.15,24.0,22.0,17.0,21.0,24.0,17.0
cb5bdc8e-17c1-90d9-a66d-a6461b7bffa9,1,1,2,0.15,16.0,12.0,12.0,12.0,15.0,12.0
d2eb11f7-6f75-2bd9-bae2-c3ad44c2fb59,13,13,5,0.8972303304691157,22.0,17.0,16.0,17.0,21.0,16.0
178dfa78-2515-446b-8048-e85e0b33b9e6,6,6,5,0.622850484375,18.0,12.0,12.0,10.0,16.0,10.0
60059537-27fd-4abf-a90f-5fd436f29d46,1,1,2,0.15,37.0,32.0,32.0,31.0,37.0,31.0
4f947a0f-b5cd-437f-92bb-dbd7e07baeef,18,18,5,0.946353590194444,19.0,13.0,10.0,13.0,18.0,10.0
419c341c-5263-dc74-657f-1389ed8b7275,18,18,5,0.946353590194444,16.0,11.0,9.0,10.0,15.0,9.0
a8f3dc07-6523-488d-a22c-f4de47aa8966,11,11,5,0.8326567563103858,18.0,11.0,12.0,10.0,16.0,10.0
602ce8d8-a5d8-e5ab-babd-a4ad0fbceba4,8,8,5,0.7275094749609375,19.0,13.0,12.0,10.0,14.0,10.0
488ea94d-708d-8bf4-6681-82b593aa309a,4,4,5,0.47799375,18.0,14.0,13.0,12.0,18.0,12.0
1a96131b-f278-d332-1995-cd330aa45b9c,1,1,2,0.15,22.0,15.0,14.0,15.0,19.0,14.0
1dc6638b-10e5-2395-1ca1-9ea6a9b3d6bc,16,16,5,0.925748913763936,18.0,14.0,11.0,13.0,17.0,11.0
b0ef18f0-ef0c-4758-aac1-ad993b60a96c,2,2,4,0.2775,17.0,13.0,9.0,12.0,16.0,9.0
403ecaa2-acb6-0194-581d-cbd3fb7a0182,26,26,5,0.98757458238178,16.0,12.0,10.0,10.0,13.0,10.0
afaef73b-ed50-d183-45b6-ea6172465bd2,7,7,5,0.67942291171875,20.0,16.0,15.0,15.0,19.0,15.0
8ea14d57-f798-e2de-962f-46f878f0e23f,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
1f0e8838-017f-4787-a8f4-5683b4f742d2,11,11,5,0.8326567563103858,16.0,11.0,11.0,10.0,15.0,10.0
5159db15-c71d-402c-a2ba-7b2b90a2e1ad,30,30,5,0.9935138543444292,19.0,12.0,11.0,12.0,17.0,11.0
38c7277d-f8c8-443d-bda7-d1ed77508d09,5,5,5,0.5562946875,20.0,17.0,13.0,17.0,17.0,13.0
c28483bc-cc2c-4716-bbf1-01ebec800473,8,8,5,0.7275094749609375,19.0,14.0,13.0,14.0,17.0,13.0
2a4d17a7-5406-4c6a-9965-1c2a3751adb7,1,1,2,0.15,25.0,20.0,19.0,18.0,24.0,18.0
78e25eeb-1e95-115e-2b3f-009143166ccc,2,2,4,0.2775,27.0,21.0,21.0,22.0,26.0,21.0
791f2919-88bd-4f1c-ab7a-745f58eed1bb,7,7,5,0.67942291171875,19.0,15.0,10.0,16.0,18.0,10.0
29425e41-d3ef-43d7-ad38-548cc7b54f0b,7,7,5,0.67942291171875,35.0,31.0,26.0,30.0,33.0,26.0
68faa72e-289d-05e9-77c7-b4d542181aa8,2,2,2,0.385875,23.0,16.0,16.0,16.0,22.0,16.0
adc2de91-2458-486f-a448-2421da2bbff6,1,1,2,0.15,24.0,17.0,16.0,17.0,20.0,16.0
eb03a4db-8dd1-7498-1148-77cc5f8a1824,3,3,5,0.385875,21.0,16.0,15.0,17.0,20.0,15.0
b050e008-1d8a-4ad8-980a-77f824c368f2,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
3666faf8-f996-4aa1-b110-9d097ca92bcb,8,8,5,0.8092566324726562,22.0,17.0,16.0,16.0,18.0,16.0
f4b69999-2969-676e-d71b-515bf172ceda,7,7,5,0.67942291171875,19.0,13.0,10.0,12.0,16.0,10.0
