uuid,in_deg_1,out_deg_1,kc_3,w_pr_1,w_spath_top_3_0,w_spath_top_3_1,w_spath_top_3_2,w_spath_top_3_3,w_spath_top_3_4,w_spath_top_min_3
5748c09b-201a-5d57-c131-7d3def36b53e,19,19,5,0.9612404689154856,17.0,12.0,10.0,12.0,14.0,10.0
28a934a8-73b3-423e-8119-bcccd47f3d65,26,26,5,0.98757458238178,20.0,14.0,10.0,15.0,18.0,10.0
2d5c23af-2755-4d9b-88f6-ea1c62a85551,4,4,5,0.47799375,24.0,17.0,16.0,17.0,20.0,16.0
e02a4d5d-9d3c-4212-a015-73cfef302880,13,13,5,0.8790945064342538,24.0,17.0,16.0,17.0,20.0,16.0
b590e929-2f07-4d79-beab-3a96830b2d4c,1,1,2,0.15,33.0,26.0,27.0,27.0,30.0,26.0
dd42246b-18e2-2ac2-912f-17ae06fff7a9,5,5,5,0.5562946875,20.0,13.0,11.0,14.0,16.0,11.0
df44ecc8-cac3-bb5e-321c-884dc52f1c85,234,234,5,1.0000000000000002,14.0,9.0,8.0,8.0,13.0,8.0
15339104-607c-46c5-8bdf-d97cf84670a7,1,1,2,0.15,31.0,24.0,23.0,25.0,25.0,23.0
9dafd2fe-7887-c3af-631b-fac6ed577439,7,7,5,0.67942291171875,17.0,13.0,13.0,12.0,15.0,12.0
cfc323ea-b92b-b670-99d6-512de4c31a3d,14,14,5,0.9126457808987484,20.0,14.0,13.0,14.0,19.0,13.0
b33f427d-df27-4d46-b1a2-0f1adb84754c,4,4,5,0.47799375,26.0,21.0,20.0,18.0,20.0,18.0
7d43c81d-648b-316d-2474-2e0a4b2e1c4d,1,1,2,0.15,20.0,17.0,17.0,16.0,21.0,16.0
387d2833-d1cc-e8c6-08a5-2d40fa8b1d3b,48,48,5,0.9997134460005552,16.0,10.0,10.0,10.0,14.0,10.0
62779e0a-1732-427a-809f-a3dfc968578a,2,2,2,0.2775,34.0,28.0,27.0,28.0,32.0,27.0
b9bb1467-8a38-4e9f-89a1-31d0437336be,7,7,5,0.67942291171875,21.0,16.0,16.0,15.0,21.0,15.0
1ee03f12-e9d7-1ffe-3878-6ed6bbb49a3d,2,2,4,0.2775,23.0,18.0,18.0,18.0,17.0,17.0
e0693b3d-0ed9-c142-9cf7-baa4bdc2c90d,1,1,2,0.15,21.0,13.0,15.0,15.0,19.0,13.0
77ee4b32-8b73-9921-a8c1-566f0b04b3dc,8,8,5,0.7683830537167969,20.0,15.0,15.0,15.0,20.0,15.0
c7488aaf-8764-55e0-2198-a9e6b6b19a58,1,1,2,0.15,27.0,22.0,23.0,23.0,27.0,22.0
91c8eeec-fd69-4da6-8668-b8d9b36a80bf,7,7,5,0.67942291171875,29.0,24.0,22.0,24.0,28.0,22.0
7dc799b8-9a4f-95da-37e9-5bbeff65a8ea,78,78,5,0.9999973448128876,17.0,12.0,11.0,11.0,14.0,11.0
1c778976-cd8a-682c-27cd-9baec0b561de,7,7,5,0.67942291171875,18.0,12.0,11.0,12.0,15.0,11.0
a0826e69-eb24-4d01-9d49-ae7ee2567e78,1,1,2,0.15,27.0,22.0,22.0,21.0,26.0,21.0
593fb2d1-d5d5-085b-69d3-84b7ac458f7f,2,2,2,0.2775,25.0,18.0,19.0,20.0,21.0,18.0
c6812288-5cff-5e50-4279-74ca23060f6c,36,36,5,0.9971220627149744,16.0,11.0,12.0,12.0,14.0,11.0
d684f10b-e13f-9d40-f995-aca4520c247b,160,160,5,0.9999999999987266,14.0,10.0,9.0,8.0,13.0,8.0
6ef4295a-c419-5b88-6862-4d07f93836ed,6,6,5,0.79256776640625,23.0,17.0,17.0,16.0,21.0,16.0
93b7f862-b78a-526f-7a7e-1dff10e98116,4,4,5,0.47799375,29.0,24.0,21.0,23.0,27.0,21.0
f8ffc1c4-815c-4bc7-8377-1c24820b58dd,16,16,5,0.9368865766993456,24.0,17.0,16.0,17.0,20.0,16.0
88d1094d-2a73-efdb-338e-e1b34e55b97a,16,16,5,0.925748913763936,19.0,14.0,13.0,12.0,18.0,12.0
d88a43d8-34e7-4b92-b546-41481a3fe4b7,4,4,5,0.47799375,28.0,23.0,22.0,23.0,25.0,22.0
8346bc56-d320-46a6-ac38-0cb855c97afc,1,1,2,0.15,40.0,34.0,32.0,33.0,36.0,32.0
e70d6d80-8651-ece9-0c9a-0aa39f16ee2c,2,2,4,0.2775,22.0,16.0,14.0,15.0,21.0,14.0
cdf7d4f8-74a5-45f4-a801-74ba94011f0b,3,3,4,0.385875,24.0,18.0,17.0,18.0,21.0,17.0
9a0aa7a1-51af-401d-91b2-6a30279a6759,4,4,5,0.47799375,22.0,16.0,16.0,15.0,20.0,15.0
6bd8d480-7d28-018e-6e30-00d84ef08cf2,47,47,5,0.9995183966395884,17.0,12.0,11.0,10.0,15.0,10.0
56c9b6c9-08aa-8557-79ba-784e2094a274,28,28,5,0.9894383950245128,17.0,9.0,9.0,12.0,15.0,9.0
06e423fe-8c2f-454b-979b-c064a0a7737a,7,7,5,0.67942291171875,22.0,17.0,15.0,15.0,16.0,15.0
b95ee774-49a6-8f97-b91c-13eca4cddc3f,26,26,5,0.9853818616256234,16.0,13.0,11.0,11.0,14.0,11.0
4630b907-508e-265b-c7df-fe097410cb38,13,13,5,0.9153661545039776,26.0,20.0,19.0,19.0,24.0,19.0
a1595430-4afa-4f9a-88df-c720e564e21f,10,10,5,0.8031255956592774,26.0,20.0,20.0,21.0,24.0,20.0
d49ce789-5faf-906e-b2e4-fd3c7343f136,13,13,5,0.8790945064342538,13.0,11.0,8.0,9.0,14.0,8.0
9162a50e-33c5-4ee7-8356-bb42daa197be,1,1,2,0.15,28.0,24.0,21.0,23.0,26.0,21.0
b0c04bd4-2d9b-dd69-d454-38e7503ae010,4,4,5,0.47799375,25.0,22.0,19.0,21.0,23.0,19.0
b884880a-5406-4e07-80ab-0005ffcf00a7,2,2,2,0.385875,25.0,20.0,19.0,19.0,22.0,19.0
80da13da-b7d4-d5c9-9da2-1ee57958b0c8,12,12,5,0.9004307700046795,16.0,15.0,13.0,13.0,18.0,13.0
0ea0f574-08dd-4a43-1046-88a465710d87,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
04d3b60c-c870-4885-bf4c-77edcbf3ca3f,21,21,5,0.9670543985781628,18.0,14.0,11.0,12.0,15.0,11.0
d9174cf0-58d2-771f-d885-46be315d9eac,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
70a7edd1-ddfa-a864-e44a-027a25cc5b46,1,1,2,0.15,22.0,21.0,19.0,19.0,24.0,19.0
d19348a2-170f-4d37-b2a7-ea5a566c748a,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
cc973f3c-d995-bbfd-06af-1c117515b83f,2,2,4,0.2775,19.0,14.0,15.0,14.0,17.0,14.0
c1bc7055-f530-4729-a7a0-c1f07992a8ec,3,3,5,0.385875,29.0,24.0,21.0,23.0,25.0,21.0
f0d9877d-bc64-466c-b336-f3474d2cc3fd,1,1,2,0.15,28.0,23.0,20.0,24.0,26.0,20.0
4bb7b0bc-aaa6-f397-9d10-87d7b77cd66c,9,9,5,0.7683830537167969,16.0,11.0,9.0,11.0,16.0,9.0
fd4197db-44b6-d8ee-dfbf-fce2612193d1,7,7,5,0.67942291171875,21.0,15.0,13.0,15.0,20.0,13.0
f16bee61-0219-f59d-dba7-bd054c307b04,1,1,2,0.15,21.0,15.0,15.0,16.0,19.0,15.0
0427e808-664f-cafa-3334-0d8a847be76c,12,12,5,0.857758242863828,17.0,11.0,10.0,10.0,15.0,10.0
f29214f5-6268-f0f1-35ec-5830ac43bd26,10,10,5,0.8031255956592774,18.0,13.0,12.0,13.0,16.0,12.0
6eeb3072-6139-4f9e-ad21-1922716b17a5,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
8b6ae21d-c20b-c33a-4378-7c1a4aac1f4b,1,1,2,0.15,35.0,30.0,30.0,29.0,34.0,29.0
49d552da-1410-1661-4209-87bc60d0d273,214,214,5,0.9999999999999992,16.0,10.0,10.0,11.0,14.0,10.0
208490ad-c0d6-46f0-12e4-ff66e1c5a47e,10,10,5,0.9212502382637108,21.0,16.0,12.0,16.0,19.0,12.0
bd22ad58-0fa7-3d1d-3077-a01da5bd6a84,168,168,5,0.9999999999988202,16.0,7.0,9.0,9.0,14.0,7.0
a09485b0-f93a-0548-9441-fcdaed287623,1,1,2,0.15,30.0,25.0,22.0,24.0,28.0,22.0
7309a97e-d09c-52ac-f51e-60aba94d922f,5,5,5,0.5562946875,21.0,15.0,15.0,15.0,20.0,15.0
c04e9bc1-d0a8-330d-1cb7-886b1e9dfba5,29,29,5,0.9910226357708358,17.0,12.0,12.0,13.0,16.0,12.0
5adf059e-4fbb-c63f-82e3-7112563cda1d,3,3,4,0.47799375,21.0,15.0,11.0,16.0,18.0,11.0
6f758691-fcfa-7b00-083a-0ecf186c4ea5,7,7,5,0.67942291171875,21.0,16.0,13.0,17.0,20.0,13.0
5ab341ca-f6db-4328-aa7e-709ffc24f60a,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
b485498e-504e-4634-6c0f-8391c8941315,65,65,5,0.9999819145961346,14.0,10.0,10.0,10.0,15.0,10.0
a1893515-19f6-4aa0-b9f2-14b8cc2da41e,11,11,5,0.8326567563103858,18.0,14.0,13.0,13.0,17.0,13.0
e36bfc51-e228-978c-dcfb-8ba33b72efd6,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
d3277f30-f48c-a3a3-63b0-e6056508409b,52,52,5,0.9999145240121872,19.0,13.0,13.0,13.0,17.0,13.0
473f057a-0850-27d6-57ea-d5b4c0e60032,10,10,5,0.8031255956592774,15.0,13.0,11.0,12.0,17.0,11.0
26f1e4b3-02e6-4d90-80ee-07daf8f811ed,1,1,2,0.15,33.0,27.0,28.0,27.0,32.0,27.0
89d184a3-34b3-1d6f-17bf-bfa892511834,19,19,5,0.9544005516652772,15.0,10.0,9.0,10.0,14.0,9.0
b9b832ff-1fbe-ca6b-7fb7-192df55d8c70,6,6,5,0.622850484375,19.0,15.0,14.0,14.0,17.0,14.0
213b68bb-40b0-4ada-b7d7-901ff3192e7e,4,4,5,0.47799375,18.0,15.0,15.0,14.0,19.0,14.0
3cc9b886-c798-6910-2ce2-54564bbf6616,79,79,5,0.9999973448128876,14.0,9.0,10.0,10.0,14.0,9.0
8ad5a769-15e1-7934-9e68-13da2541af26,1,1,2,0.15,22.0,16.0,16.0,17.0,19.0,16.0
46dcf05e-b7e8-3765-b2f6-fbaea306cb9c,42,42,5,0.9990773992449103,16.0,11.0,10.0,9.0,15.0,9.0
7018dfe2-8fa9-445c-91ee-5f7c1e98efd8,1,1,2,0.15,28.0,24.0,24.0,24.0,28.0,24.0
a8e3c3c4-5d61-fd6c-769c-170fc887b869,10,10,5,0.8326567563103858,19.0,15.0,10.0,16.0,18.0,10.0
54d40009-77b9-42c0-b39e-9434f3cd288f,3,3,5,0.385875,20.0,16.0,15.0,14.0,15.0,14.0
9b389bff-0b68-41cc-e8fb-cadbd0800c87,9,9,5,0.7683830537167969,14.0,12.0,10.0,10.0,14.0,10.0
06255830-b7c0-acdd-00ae-47351ef08a73,16,16,5,0.925748913763936,18.0,13.0,12.0,12.0,16.0,12.0
e833d488-3022-4d8c-521d-6dcd12e26695,61,61,5,0.9999876264454514,16.0,11.0,12.0,11.0,14.0,11.0
4e4c69fb-a748-405f-a325-3068a0885dda,6,6,5,0.622850484375,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
2989cd08-527c-9c9a-00e5-88e02a916495,1,1,2,0.15,23.0,17.0,15.0,17.0,20.0,15.0
c27c041e-a993-01fb-9c39-11428b9e35df,14,14,5,0.8972303304691157,21.0,17.0,12.0,17.0,19.0,12.0
9b52fa69-ac77-48d1-9eec-255848185288,3,3,5,0.385875,18.0,12.0,12.0,12.0,15.0,12.0
05ea0e9c-51f0-44c0-9305-28762dcfe3ab,3,3,5,0.385875,21.0,14.0,13.0,15.0,20.0,13.0
4d316890-9c8e-be4e-fcf6-3a5370ecf0c2,1,1,2,0.15,22.0,17.0,13.0,17.0,21.0,13.0
15450681-1961-f4a8-f187-f56e19d767bb,1,1,2,0.15,23.0,18.0,15.0,17.0,20.0,15.0
564fc647-f46e-261e-f148-91ccd5f886a2,1,1,2,0.15,31.0,26.0,25.0,25.0,30.0,25.0
3e2c6490-660a-4f6c-b30b-1f70284d3711,1,1,2,0.15,24.0,17.0,16.0,17.0,20.0,16.0
e95204c4-9897-d02f-7c7f-4b6fff51b8f4,24,24,5,0.9797672825268142,17.0,13.0,13.0,13.0,17.0,13.0
2c5155e0-cb9f-b12f-f273-5740ef38a910,1,1,2,0.15,20.0,12.0,13.0,15.0,19.0,12.0
6bf888dc-8488-9bc7-a2a3-34589444e46c,6,6,5,0.622850484375,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
bd7a88c5-bb09-80a1-2052-484c14104600,29,29,5,0.9910226357708358,16.0,11.0,10.0,11.0,13.0,10.0
d8626da8-76d2-fda4-357c-d6128191b7bd,1,1,2,0.15,22.0,19.0,19.0,19.0,21.0,19.0
f69ffc0a-b457-d2e7-f2c5-c5c157b93e1e,1,1,2,0.15,20.0,14.0,14.0,15.0,19.0,14.0
0aa4fda4-d376-cde4-bf26-88e449608337,9,9,5,0.7683830537167969,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
704d7a50-3509-4187-a347-2a6f4d0fb742,4,4,5,0.47799375,20.0,15.0,16.0,16.0,20.0,15.0
21dda669-6866-4a9f-9fe2-2967cdf163da,9,9,5,0.7683830537167969,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
8e89e5ab-0f7a-15fe-c3d7-eef614ffbe23,13,13,5,0.8972303304691157,16.0,10.0,10.0,11.0,13.0,10.0
8e73ed8a-33cb-7043-e860-a55c4aa1bbf7,7,7,5,0.67942291171875,24.0,17.0,18.0,17.0,21.0,17.0
29aba40e-c037-1937-ed5f-bd84b89ba336,18,18,5,0.946353590194444,15.0,10.0,9.0,10.0,15.0,9.0
36217381-519c-ce9c-0510-68626bc46b90,19,19,5,0.9749203034159024,18.0,11.0,13.0,12.0,16.0,11.0
8a83b9b0-b0d6-7f7a-cb7d-4cea7fbb6a88,8,8,5,0.7275094749609375,21.0,16.0,15.0,15.0,20.0,15.0
082c4013-2360-b9d1-2405-7c115bc57e9d,1,1,2,0.15,41.0,33.0,34.0,31.0,37.0,31.0
3a303eaa-66f7-c2c1-f834-783b4cfdc17c,6,6,5,0.622850484375,19.0,12.0,11.0,12.0,16.0,11.0
a9f22e9e-87a6-8ea4-992d-503716f4fc40,5,5,5,0.5562946875,16.0,15.0,13.0,13.0,18.0,13.0
d916f4f2-a5ac-13d9-93cd-9445b0a4d563,30,30,5,0.9946584682836472,22.0,16.0,16.0,16.0,21.0,16.0
dbcafdd3-283f-a42e-b6c6-bd6613a17d8e,1,1,2,0.15,24.0,17.0,18.0,16.0,22.0,16.0
de334518-2331-400c-8d29-f48fdca33344,3,3,5,0.385875,16.0,13.0,13.0,13.0,18.0,13.0
159b54d1-e3e2-eace-9f09-61be16557479,2,2,4,0.2775,16.0,15.0,13.0,13.0,18.0,13.0
50dee537-e38d-6a49-3e76-12ed711953f0,7,7,5,0.67942291171875,21.0,18.0,17.0,17.0,22.0,17.0
61d1ceea-81d4-4244-baa1-2f6582f727f4,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
81a738e7-8c66-4774-8093-4904924ea819,7,7,5,0.67942291171875,29.0,23.0,22.0,23.0,28.0,22.0
0d26fefb-a4a1-44de-1529-425b14be0dd6,47,47,5,0.9996628776477121,17.0,11.0,11.0,12.0,16.0,11.0
9023dfbc-2beb-4c6f-b5a1-08fe78229a2d,6,6,5,0.622850484375,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
4aca2c4f-be69-619b-f7ee-af7554665c67,27,27,5,0.9894383950245128,19.0,15.0,15.0,14.0,18.0,14.0
8e05f931-4680-4c62-aa84-b513d5ac3d84,1,1,2,0.15,29.0,21.0,22.0,24.0,26.0,21.0
e3366df3-427a-969b-ac67-4ad926518558,4,4,5,0.47799375,23.0,18.0,15.0,17.0,22.0,15.0
d507fc23-cb37-43c7-9c29-7e3e0a4014b8,48,48,5,0.9995906371436504,16.0,11.0,7.0,13.0,15.0,7.0
087ee820-e572-47b5-a4d6-b3680c0675c8,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
9e28f391-c50c-49bb-9f12-158bb831b34f,6,6,5,0.622850484375,19.0,15.0,10.0,16.0,18.0,10.0
73951fa4-f727-446a-9fdb-b10401ece5c7,1,1,2,0.15,20.0,15.0,14.0,15.0,18.0,14.0
f31c4d7f-9ab6-3a10-bce5-e3cc1ed75451,1,1,2,0.15,24.0,21.0,20.0,21.0,24.0,20.0
e85a9689-1d57-c197-3104-14df9c8854cf,1,1,2,0.15,24.0,18.0,18.0,18.0,22.0,18.0
e86cb341-5077-f513-2ef6-6b57dd6f8e02,2,2,4,0.2775,18.0,12.0,11.0,11.0,16.0,11.0
c8a33aba-af39-4723-8c71-af59b8b41261,9,9,5,0.7683830537167969,18.0,11.0,12.0,13.0,16.0,11.0
623ec608-9690-468f-addb-f753473f65eb,1,1,2,0.15,28.0,24.0,23.0,23.0,26.0,23.0
4c2f6b74-b704-1ab4-6d9e-085aa9e9af3d,7,7,5,0.67942291171875,25.0,22.0,19.0,21.0,25.0,19.0
7494c36d-64e1-8111-51be-fc2910e705a6,29,29,5,0.9910226357708358,17.0,10.0,10.0,11.0,12.0,10.0
f8e0ab4c-f8eb-4691-8e83-57d9684a5e0b,9,9,5,0.7683830537167969,17.0,11.0,11.0,11.0,15.0,11.0
42e34057-26ee-c480-9d35-6294f003eb0a,2,2,4,0.2775,24.0,20.0,18.0,18.0,18.0,18.0
e4564255-dc74-49fb-b40b-a01dc0bdcb3d,3,3,5,0.385875,19.0,15.0,14.0,14.0,18.0,14.0
da7558f5-236a-ca49-aa5b-5ac5fa1ae306,10,10,5,0.8326567563103858,16.0,13.0,11.0,13.0,17.0,11.0
6db976f7-ec08-d68f-ab6d-09085de61e68,7,7,5,0.67942291171875,19.0,15.0,13.0,14.0,16.0,13.0
58efba93-9a45-2a90-8af0-bfb11757d06e,6,6,5,0.622850484375,21.0,13.0,14.0,15.0,18.0,13.0
e3c4f460-fd01-9949-b1ea-7a49d36c7016,10,10,5,0.8326567563103858,20.0,15.0,13.0,14.0,17.0,13.0
fca3a8b8-ad67-4756-9342-08052b2e99be,2,2,4,0.2775,19.0,15.0,10.0,16.0,18.0,10.0
861ad4e0-c90d-a462-3392-8d6e27c650de,2,2,2,0.385875,33.0,29.0,26.0,27.0,33.0,26.0
07a93065-2ab8-cc9d-2e26-fdb20adbe731,13,13,5,0.8790945064342538,20.0,15.0,15.0,15.0,18.0,15.0
569d4177-f3a5-811d-6e55-0a13530af694,2,2,4,0.2775,18.0,11.0,11.0,11.0,16.0,11.0
b2127486-edab-b20c-b0c1-324da5f16ddc,12,12,5,0.857758242863828,16.0,12.0,13.0,13.0,15.0,12.0
0a36e97e-27fa-88d4-89dd-972f6639ad8b,12,12,5,0.857758242863828,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
b7198543-629e-4fc9-4f85-9b874ca91af9,2,2,4,0.2775,24.0,17.0,16.0,17.0,20.0,16.0
a81eea2b-d2b5-b91f-5d78-9ea3e9659ac2,1,1,2,0.15,23.0,18.0,16.0,17.0,21.0,16.0
9108d10a-be91-98e6-5978-a91facfd8198,3,3,5,0.385875,23.0,18.0,17.0,17.0,20.0,17.0
161c4428-31ea-26a9-0cbe-fb149e12e410,8,8,5,0.7275094749609375,18.0,13.0,12.0,12.0,16.0,12.0
7efc6d47-e2db-4e08-a730-2840d3c39d5b,1,1,2,0.15,24.0,17.0,16.0,17.0,20.0,16.0
a6f6a52d-8b6d-3052-aff2-9d05ee362183,1,1,2,0.15,25.0,20.0,20.0,20.0,24.0,20.0
fe9461b1-215e-47c5-898c-00940d7cb020,3,3,5,0.385875,28.0,23.0,23.0,22.0,28.0,22.0
4db5d108-6f7f-47d3-9aa1-6e3a00a238c4,8,8,5,0.7275094749609375,21.0,16.0,14.0,17.0,19.0,14.0
8f3ca298-2114-4c2b-1e80-6ae811320427,16,16,5,0.9368865766993456,18.0,12.0,11.0,12.0,17.0,11.0
6bbe0373-a0a2-8a16-cbc5-1a4b8ed1ebad,21,21,5,0.9670543985781628,17.0,12.0,9.0,11.0,15.0,9.0
853e8563-1bcb-30e6-6ebe-b06ad9e47997,23,23,5,0.9761968029727226,16.0,10.0,10.0,11.0,14.0,10.0
11a997df-77c6-edaf-eb42-178f8f5e8e45,21,21,5,0.9719962387914384,19.0,17.0,15.0,15.0,20.0,15.0
4207317a-4729-be50-4002-d1d3bc2e6a73,3,3,5,0.385875,19.0,12.0,12.0,12.0,17.0,12.0
65001b09-9391-4629-bd89-da75d64e15aa,2,2,2,0.2775,28.0,23.0,22.0,23.0,26.0,22.0
ba5c6fc5-38ff-2486-16b7-19b059339eed,55,55,5,1.0003018344108396,17.0,12.0,12.0,9.0,15.0,9.0
7742c990-126f-e60d-be2a-ff536c70f3d7,12,12,5,0.857758242863828,23.0,18.0,17.0,16.0,21.0,16.0
ef649444-dbfa-3c62-5bd3-1f1e856d0655,112,112,5,0.9999999875571554,16.0,9.0,9.0,8.0,14.0,8.0
dc21a98e-c2f8-3668-a49f-5d9ebaee49f2,20,20,5,0.9670543985781628,16.0,12.0,8.0,11.0,12.0,8.0
a6c881b1-00b1-5e6a-22c5-42e2854616eb,6,6,5,0.622850484375,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
27f754d5-3962-1d45-9c87-1faf995da324,3,3,5,0.385875,21.0,16.0,11.0,15.0,17.0,11.0
0f9fdb58-56c3-49ca-ab7b-8246c76356a6,4,4,5,0.47799375,23.0,20.0,18.0,20.0,23.0,18.0
f0408c81-c676-b2a5-e032-127eb5389583,3,3,4,0.47799375,23.0,21.0,20.0,20.0,23.0,20.0
24b3732e-c8d4-b3e8-e63e-d5b36c59a084,3,3,5,0.385875,17.0,13.0,9.0,12.0,16.0,9.0
04d74699-4979-8d07-b5d7-ee9f81e30f40,3,3,5,0.385875,25.0,20.0,19.0,19.0,24.0,19.0
36137f43-8c92-4b26-b1b3-c63152252683,7,7,5,0.67942291171875,20.0,17.0,16.0,15.0,21.0,15.0
0ddfc43b-28d7-ea43-3b33-6c97dc7f6d35,157,157,5,1.0000000000066347,21.0,15.0,15.0,14.0,18.0,14.0
7406a974-0328-4842-89a2-69067b713c17,3,3,5,0.385875,20.0,15.0,15.0,15.0,18.0,15.0
57e10fe8-f8fc-dfa4-3286-e5d5951d6197,4,4,5,0.47799375,23.0,17.0,15.0,17.0,21.0,15.0
6555455d-dbc3-83ad-0482-a8090559d515,46,46,5,1.0004532737509753,17.0,12.0,11.0,10.0,16.0,10.0
2478e54d-1bd7-aa59-4225-241987bf23bf,4,4,4,0.47799375,18.0,12.0,12.0,12.0,17.0,12.0
3cb4883d-9cf0-1bac-69fc-a803b84b55c0,7,7,5,0.67942291171875,24.0,18.0,18.0,19.0,23.0,18.0
187fb4da-93d3-f704-4e7a-b38b55df734c,3,3,4,0.47799375,25.0,19.0,19.0,17.0,23.0,17.0
6689edcf-3f76-3578-5907-c9f26c3b07b4,2,2,2,0.2775,23.0,18.0,16.0,16.0,19.0,16.0
35b7fc28-96a5-6b68-a744-f88bb64301d4,46,46,5,0.9995183966395884,19.0,15.0,14.0,14.0,17.0,14.0
2c5a66b8-c328-cb59-44ae-28ade3bb7254,2,2,4,0.2775,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
8d8159c7-951d-4880-9d29-71517c29939d,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
51d10352-941e-4735-9a47-72a1f6312097,1,1,2,0.15,22.0,18.0,13.0,18.0,21.0,13.0
f0f61dd8-3c4c-09bb-65ee-5a69a9481dee,2,2,4,0.2775,24.0,19.0,19.0,17.0,24.0,17.0
89c6dd05-6301-4a21-92a0-a9ab8d80f780,18,18,5,0.946353590194444,21.0,16.0,14.0,16.0,18.0,14.0
7e3a4a62-d8e7-7c76-130c-44ce036b8fd9,32,32,5,0.9944867761927646,15.0,10.0,9.0,9.0,13.0,9.0
a15d67db-8257-4d42-8faa-363d0919c2ad,1,1,2,0.15,25.0,22.0,21.0,21.0,25.0,21.0
e1be9a66-c036-34de-4cbf-4eb83beac09c,3,3,4,0.385875,17.0,11.0,11.0,11.0,16.0,11.0
44e3a163-7396-d604-aae2-a3dde6347049,12,12,5,0.857758242863828,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
b04cdb29-4b97-4813-bea9-f047693bb765,6,6,5,0.622850484375,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
965af015-b6e8-436c-18cd-a4543140355d,2,2,4,0.2775,22.0,17.0,13.0,17.0,20.0,13.0
d816f334-b4db-da96-3d35-9e7bf2c88f40,1,1,2,0.15,22.0,18.0,17.0,19.0,21.0,17.0
f1009943-9ca7-353f-f7ea-ae2bdb131546,6,6,5,0.622850484375,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
83139977-6652-7cfe-7d04-18433e67e9de,57,57,5,0.9999194069314972,16.0,10.0,10.0,10.0,13.0,10.0
18c677ee-e207-16ae-2966-3cc2497c13ee,6,6,5,0.622850484375,18.0,13.0,13.0,9.0,18.0,9.0
4e48bcbc-7cad-0c45-ba86-f82f31b67c3a,2,2,4,0.2775,29.0,22.0,22.0,23.0,27.0,22.0
8d5d1765-4b37-c81b-58a9-70241d964bd1,20,20,5,0.9612404689154856,18.0,14.0,9.0,15.0,17.0,9.0
d5cfea50-5b58-113c-cbe7-a6cd36e523e7,1,1,2,0.15,33.0,27.0,27.0,28.0,31.0,27.0
ea57adc3-f010-4fac-8bdf-b75bd781700b,17,17,5,0.9368865766993456,19.0,12.0,11.0,12.0,17.0,11.0
dafaf584-7387-8391-62f5-23532adec372,6,6,5,0.622850484375,21.0,15.0,15.0,15.0,19.0,15.0
ec678a96-f17d-444d-8bf8-124ae616caef,11,11,5,0.857758242863828,19.0,15.0,10.0,16.0,18.0,10.0
b3c8a7f0-8562-be88-8905-c4bce53c4711,2,2,2,0.385875,18.0,12.0,14.0,14.0,18.0,12.0
f4697a3d-d1ec-3216-a81c-65143a1eb8df,12,12,5,0.857758242863828,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
83ccded4-e8ca-782f-2ef6-2c5b020fe48a,10,10,5,0.8031255956592774,19.0,14.0,14.0,13.0,18.0,13.0
7ba2f461-cea7-2cfd-8d0c-04552038378d,19,19,5,0.9612404689154856,17.0,12.0,12.0,11.0,16.0,11.0
cd7163eb-75c8-89e0-13c8-243c92a00c68,1,1,2,0.15,20.0,12.0,13.0,12.0,17.0,12.0
09d4cc5b-7afd-442b-8b31-3835131627dc,1,1,2,0.15,24.0,17.0,16.0,17.0,20.0,16.0
26f49867-f712-4b95-aaec-2a2d1afe86bd,6,6,5,0.67942291171875,22.0,16.0,15.0,16.0,15.0,15.0
8689f059-3f27-4e04-a773-0364528dbbf2,6,6,5,0.622850484375,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
eb76a3c4-d51a-4662-9e21-a014135cd850,22,22,5,0.9719962387914384,21.0,16.0,13.0,15.0,20.0,13.0
62775ea8-4b0b-bf83-3dbf-88d28da2fb0d,9,9,5,0.7683830537167969,17.0,11.0,12.0,13.0,17.0,11.0
