uuid,in_deg_1,out_deg_1,kc_3,w_pr_1,w_spath_top_3_0,w_spath_top_3_1,w_spath_top_3_2,w_spath_top_3_3,w_spath_top_3_4,w_spath_top_min_3
331821f0-36b2-7850-2359-b47a2a400774,44,44,5,0.9994510525507218,15.0,8.0,8.0,9.0,12.0,8.0
fa0e4d41-dc29-d25a-9966-6b1aeab66d4c,1,1,2,0.15,30.0,27.0,25.0,27.0,30.0,25.0
71b4cdb3-3448-d694-d1ad-a8bbf08a01b3,10,10,5,0.8326567563103858,15.0,13.0,12.0,12.0,15.0,12.0
d8ba320e-1333-dad1-b565-28b7fb682525,3,3,4,0.385875,21.0,17.0,16.0,16.0,20.0,16.0
fa4a0baf-d85f-a968-e7b3-74a03c2a9653,3,3,5,0.385875,19.0,15.0,10.0,16.0,18.0,10.0
8a0dffcf-31d8-5236-60ba-4bc8a68c8a17,8,8,5,0.7275094749609375,16.0,10.0,9.0,10.0,16.0,9.0
4cd79ea3-baa7-96bf-ad15-c5fbe65d4cd0,1,1,2,0.15,23.0,17.0,14.0,16.0,22.0,14.0
d9014a5f-79ec-5270-2f43-1089f4f7daa5,9,9,5,0.8031255956592774,16.0,12.0,12.0,10.0,14.0,10.0
ad31587e-4c96-4800-b09f-85bd9376e05b,4,4,5,0.47799375,23.0,20.0,18.0,20.0,23.0,18.0
3139a1be-4c4c-59e3-557f-db9351f8fa58,20,20,5,0.9670543985781628,16.0,12.0,8.0,11.0,12.0,8.0
4f10173e-0a2c-4941-889a-b5f2b40172a1,20,20,5,0.9612404689154856,14.0,15.0,13.0,13.0,18.0,13.0
65d169ee-84a0-2266-aa31-52376cb06947,1,1,2,0.15,25.0,20.0,21.0,20.0,25.0,20.0
dd3833f2-6d63-ebcd-d09d-e8b86aaa5e8a,56,56,5,0.9999051846252904,18.0,10.0,10.0,12.0,16.0,10.0
191aba74-7eec-f83c-86bc-a79bb1e358ff,1,1,2,0.15,23.0,16.0,17.0,16.0,21.0,16.0
2d5bbcb9-7573-437f-84af-ad1dde8b954e,5,5,5,0.622850484375,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
55b86308-95e3-d8f2-3f35-fe84951badf7,57,57,5,0.9999336292377036,16.0,12.0,8.0,11.0,16.0,8.0
d8e5a1be-bc5c-b942-3eae-6cc860a6006d,1,1,2,0.15,16.0,11.0,11.0,10.0,15.0,10.0
8a2a127f-bc7e-0b6a-063b-b111e47acb0d,12,12,5,0.857758242863828,24.0,18.0,18.0,17.0,22.0,17.0
078a7da5-a4c6-1db9-3aef-8c6125931bef,96,96,5,0.999999932968821,15.0,8.0,8.0,9.0,12.0,8.0
61092781-bf34-e672-bc36-c5e4992ac15e,5,5,5,0.5562946875,16.0,11.0,11.0,11.0,14.0,11.0
74fb8118-b946-401b-958e-339e49c64f36,16,16,5,0.9368865766993456,18.0,12.0,9.0,13.0,15.0,9.0
2647dac1-699b-67d4-7bfd-688fb8471076,1,1,2,0.15,30.0,28.0,27.0,22.0,30.0,22.0
694b1967-6da5-305f-88e4-7bf643ab77ab,8,8,5,0.7275094749609375,18.0,15.0,10.0,15.0,18.0,10.0
70b16195-ff49-2b1a-4877-f99ec38ea79c,27,27,5,0.9894383950245128,16.0,12.0,11.0,11.0,14.0,11.0
2036c1d4-4ea1-eaeb-d20b-a10747cbb001,1,1,2,0.15,20.0,16.0,16.0,15.0,20.0,15.0
007026ca-b949-f947-d6b7-3927952f5e5e,17,17,5,0.9368865766993456,17.0,13.0,10.0,13.0,17.0,10.0
00f64f24-a5e8-402b-950b-ca7a37964aad,7,7,5,0.67942291171875,22.0,16.0,16.0,14.0,19.0,14.0
7fbf6b2c-aa34-8ad4-15b6-3fb0129017d2,6,6,5,0.622850484375,16.0,11.0,11.0,10.0,15.0,10.0
47dcc964-64b8-6f3d-ad1b-b75931e60a95,8,8,5,0.7275094749609375,17.0,13.0,11.0,12.0,15.0,11.0
82889636-2ac3-2a7e-3f9d-4e2654d77c76,50,50,5,0.9997042353362874,18.0,11.0,9.0,12.0,15.0,9.0
7e7c68d8-f9e1-3d5e-703a-d9178b5113da,6,6,5,0.622850484375,21.0,16.0,16.0,14.0,18.0,14.0
58d3351f-8005-4e05-9a11-5dcfe08c01d8,1,1,2,0.15,32.0,27.0,26.0,26.0,31.0,26.0
1b4ada54-56f4-14ae-8c80-ad8e9780f9b4,4,4,5,0.47799375,18.0,14.0,9.0,14.0,17.0,9.0
e03c2a39-929d-2546-33ef-3e8c036f9509,11,11,5,0.8326567563103858,17.0,12.0,10.0,11.0,16.0,10.0
b5e33c17-0ddf-5ba3-1d8b-c8ad6f9ceb89,3,3,5,0.385875,20.0,15.0,13.0,15.0,15.0,13.0
48b90bea-1c6a-41bf-8ea1-779410e9592d,4,4,5,0.47799375,22.0,19.0,16.0,17.0,21.0,16.0
20e03e9e-b28e-ebab-c8a5-917d3ffa0754,6,6,5,0.622850484375,19.0,15.0,10.0,16.0,18.0,10.0
01a75c13-b68c-740f-fbeb-b1c95722a27e,8,8,5,0.7275094749609375,17.0,11.0,10.0,11.0,15.0,10.0
d6907c29-b625-33ab-12b0-4ea0fb302a29,1,1,2,0.15,25.0,21.0,20.0,21.0,25.0,20.0
5261fad8-8c30-6da1-dd06-d20eaae9f1d8,10,10,5,0.8031255956592774,16.0,12.0,7.0,13.0,14.0,7.0
fcfaccdc-e4e0-2428-9614-e1eb78d72390,39,39,5,0.9984976987501086,18.0,14.0,13.0,10.0,16.0,10.0
4a06e534-60e2-4500-95ca-789303512210,4,4,5,0.47799375,24.0,17.0,16.0,17.0,20.0,16.0
622b4c1a-6712-479b-8f72-fd3ce49fff41,23,23,5,0.9761968029727226,16.0,11.0,10.0,10.0,14.0,10.0
26f3f4c8-fa3d-537f-a7d3-34e6bc7af069,14,14,5,0.8972303304691157,19.0,13.0,13.0,14.0,17.0,13.0
7da54afc-6ffa-46f1-ae0c-f562bdfdae37,2,2,4,0.2775,18.0,12.0,10.0,12.0,16.0,10.0
1549a732-4491-4738-b466-08beb36c0aac,1,1,2,0.15,24.0,18.0,17.0,18.0,21.0,17.0
e3de8a0f-52d9-4da5-b833-6d6a618325dc,9,9,5,0.8031255956592774,22.0,17.0,13.0,17.0,20.0,13.0
8b85645f-d31f-4852-b75d-59ec490ca7b9,114,114,5,0.999999992358538,15.0,10.0,9.0,10.0,12.0,9.0
81a409b8-81d9-90a3-1efd-f575d116c439,5,5,5,0.5562946875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
d36351a8-8042-6771-daed-e491b58d8c4f,3,3,5,0.385875,21.0,16.0,14.0,14.0,20.0,14.0
c18d8afa-2d44-4754-14ed-669581363444,8,8,5,0.7275094749609375,15.0,10.0,9.0,10.0,15.0,9.0
0c786497-1201-413d-85dc-19a73eb3e901,6,6,5,0.622850484375,19.0,15.0,10.0,16.0,18.0,10.0
1ee7c507-dc03-4875-b34c-03e3cb46c4d1,1,1,2,0.15,25.0,20.0,19.0,19.0,24.0,19.0
e42e6424-7f39-cff7-0b44-d5eab0600d70,3,3,2,0.385875,26.0,20.0,20.0,21.0,24.0,20.0
1a15e1ef-b482-38bb-f486-20350530cb4a,7,7,5,0.8236826014453126,23.0,20.0,18.0,19.0,22.0,18.0
fdd1e1f4-f3a1-bbd6-d197-1a88f15341df,13,13,5,0.8790945064342538,20.0,15.0,15.0,15.0,19.0,15.0
3a7e62e7-f8c1-4f16-9738-a88329d250f5,4,4,5,0.47799375,16.0,13.0,12.0,13.0,14.0,12.0
cfb21302-afb5-6d48-130e-4d6ae71e2549,92,92,5,1.0000007865154352,21.0,17.0,14.0,18.0,21.0,14.0
5a273110-d509-0bcd-62f4-3df43ef72f0c,35,35,5,0.9966141914293816,16.0,7.0,10.0,10.0,14.0,7.0
a1148e1a-ea31-5171-ab8c-ac947fe0ba4d,95,95,5,0.999999861994631,15.0,10.0,7.0,10.0,14.0,7.0
7a6edea4-6e7f-6546-c64b-192b4af45918,4,4,5,0.47799375,23.0,19.0,18.0,18.0,23.0,18.0
98dcf676-901b-49d4-a7d8-3e886a8ac708,8,8,5,0.7275094749609375,18.0,13.0,13.0,14.0,17.0,13.0
6a3538cd-0612-49fe-aeae-6000db73b8cc,2,2,4,0.2775,25.0,20.0,20.0,20.0,22.0,20.0
660ac3a9-c21d-324a-9d1c-6315d5f518de,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
5e1c6c90-3ef1-0c30-ecd8-048efa3030f2,5,5,5,0.5562946875,15.0,10.0,11.0,12.0,15.0,10.0
a30d625d-759d-bcb3-f913-5bdf26ed9f3c,1,1,2,0.15,21.0,16.0,16.0,15.0,20.0,15.0
915d2ded-7840-0a8e-0c9d-4c660308c2db,4,4,5,0.47799375,24.0,19.0,19.0,19.0,23.0,19.0
322aca49-428f-5d3b-635d-e1f94304de6a,6,6,5,0.7359953390624999,18.0,15.0,14.0,15.0,18.0,14.0
a0771365-a690-5f54-e885-cb337f4663a8,13,13,5,0.8790945064342538,17.0,12.0,10.0,11.0,15.0,10.0
19e63740-5ae7-3c2b-424d-5ed74f2fe634,4,4,4,0.47799375,26.0,18.0,20.0,20.0,24.0,18.0
fd70ef18-e050-439f-b55b-8c9bdc2963b8,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
90db8558-0186-4144-9114-cfacfce9afa2,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
84bc8e8f-4e62-4863-b445-0f577f8f1eae,4,4,5,0.47799375,22.0,18.0,16.0,18.0,18.0,16.0
e4dafee3-7577-4bc2-90ca-5b091e603a10,4,4,5,0.47799375,19.0,16.0,14.0,16.0,17.0,14.0
cd612f76-218c-486a-a83f-950a819c9022,12,12,5,0.857758242863828,16.0,15.0,13.0,13.0,18.0,13.0
ab3d44c1-5765-09de-1dfb-8d78dc18587e,8,8,5,0.7275094749609375,24.0,17.0,16.0,17.0,20.0,16.0
19ebb84d-6616-e6f2-fb76-3f5c4d69012e,3,3,5,0.385875,18.0,11.0,12.0,12.0,15.0,11.0
365ee3d7-5b27-d069-009e-440efa1a1ab6,3,3,5,0.385875,20.0,14.0,12.0,14.0,17.0,12.0
36770036-4830-470e-8a17-b2fb4ca14319,5,5,5,0.5562946875,22.0,15.0,16.0,16.0,20.0,15.0
5dbaaa4e-2772-23a1-2450-2ef4e33dba12,15,15,5,0.9126457808987484,20.0,14.0,14.0,13.0,19.0,13.0
8bdedbe0-cc2b-43f4-b83f-ec8c0326246f,1,1,2,0.15,35.0,31.0,30.0,30.0,35.0,30.0
0881f507-5ac6-0724-f114-0102a9c75c27,1,1,2,0.15,22.0,16.0,15.0,16.0,15.0,15.0
098d6ca0-abf3-4b39-a4ee-8e0b2a023193,10,10,5,0.8621879169614941,19.0,15.0,10.0,16.0,18.0,10.0
9274bf25-ce40-c824-3e70-4ed4f7b4f496,103,103,5,0.9999999865695872,16.0,11.0,8.0,9.0,14.0,8.0
8dbdd123-8be5-4116-9696-bdcc9e9087a8,2,2,4,0.2775,22.0,17.0,13.0,17.0,21.0,13.0
6a13b793-4ac9-4f29-a40f-46ae409abb4f,4,4,5,0.47799375,34.0,30.0,29.0,28.0,34.0,28.0
c2c0398b-8c2e-dd46-9355-abfafd06c5a7,1,1,2,0.15,23.0,18.0,17.0,18.0,20.0,17.0
bf6d3db7-7c8b-4ec6-8e24-5291e32b40d8,2,2,2,0.385875,34.0,29.0,27.0,28.0,31.0,27.0
79b9aa29-2099-1cc8-0767-e8223d6a8ff9,7,7,5,0.67942291171875,25.0,18.0,17.0,18.0,23.0,17.0
07e79659-4724-47c4-8856-b5e17eee1de5,1,1,2,0.15,19.0,15.0,13.0,11.0,18.0,11.0
c3f2a042-3628-4c14-986e-0d11c95d3573,2,2,2,0.2775,22.0,16.0,14.0,15.0,19.0,14.0
6a31d259-9524-4e33-9f8e-e4fd49e8f7ee,1,1,2,0.15,24.0,17.0,16.0,17.0,20.0,16.0
c35eef16-a5c9-63cc-6d41-b50198f6ac38,3,3,5,0.385875,19.0,14.0,12.0,13.0,19.0,12.0
0ca25e78-632c-d751-a16b-f9e18210f346,16,16,5,0.925748913763936,18.0,13.0,12.0,12.0,17.0,12.0
6fc982ca-b1a1-4cb5-bba7-f4e1a4e7817e,1,1,2,0.15,33.0,28.0,26.0,27.0,32.0,26.0
29deff18-1bd4-0466-097f-260e16fce5a4,4,4,5,0.47799375,21.0,17.0,16.0,17.0,21.0,16.0
ab31dddc-c0ec-4f77-317c-f191a814c155,2,2,4,0.2775,19.0,12.0,13.0,14.0,16.0,12.0
0e0129ca-6844-4b97-b796-dea1663d54e0,6,6,5,0.622850484375,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
d77a1f25-9dca-922d-bac7-3cb9e9985a93,5,5,5,0.5562946875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
3154965f-3480-432d-94bd-d6a2b99dda29,15,15,5,0.9126457808987484,25.0,20.0,17.0,20.0,21.0,17.0
c0031358-530d-498c-9c44-ebbeb7a313db,17,17,5,0.946353590194444,18.0,10.0,11.0,12.0,15.0,10.0
f77ebfc9-b897-1ebd-84c1-f214286e84a1,5,5,5,0.6894062812499999,26.0,22.0,19.0,21.0,23.0,19.0
1d270029-2521-ad6f-7f53-7497d7d2a1ac,19,19,5,0.9544005516652772,20.0,12.0,11.0,12.0,17.0,11.0
c62fc7ba-f64b-4899-a261-01072fe623c5,4,4,5,0.47799375,31.0,23.0,25.0,25.0,27.0,23.0
127a232b-54de-4848-bae6-0b17ffabb8f0,9,9,5,0.7683830537167969,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
29bb0ee2-fdbc-ca2c-a633-fa0992b4a02b,7,7,5,0.67942291171875,24.0,20.0,18.0,19.0,22.0,18.0
ceed378b-ebaf-4f66-8bd0-e05f7770adb5,52,52,5,0.9997863100304676,22.0,17.0,13.0,16.0,18.0,13.0
5efeab1e-10d5-5080-8472-08af19b796e5,9,9,5,0.7683830537167969,18.0,8.0,9.0,12.0,15.0,8.0
29bcc5fd-d015-00ff-4542-e5d2572a330f,1,1,2,0.15,21.0,17.0,16.0,16.0,20.0,16.0
5c6d8719-2ecc-484e-a5f6-9bf454880845,2,2,4,0.2775,25.0,21.0,19.0,20.0,23.0,19.0
2543cce2-04a3-427c-86ec-3050dac30861,2,2,4,0.2775,19.0,15.0,10.0,16.0,18.0,10.0
6e4f5676-6df1-f81c-4a19-a9bdfa506f55,19,19,5,0.9544005516652772,16.0,11.0,11.0,11.0,14.0,11.0
14871619-a0b7-d494-580e-b89fb6d19cef,9,9,5,0.7683830537167969,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
35eca3b1-8e8e-8fd5-458d-0dd450e65a82,2,2,4,0.2775,20.0,15.0,13.0,13.0,19.0,13.0
649c55a9-4835-cfeb-99b2-38207ba8a699,8,8,5,0.7275094749609375,23.0,18.0,16.0,19.0,21.0,16.0
ca6228ae-b22c-4dad-8efc-b985f0933e86,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
7e1a2327-96fe-4248-859f-4e68fd2d39c0,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
38bf5998-f14f-0550-2388-fbbc0ad5e299,1,1,2,0.15,22.0,15.0,15.0,15.0,19.0,15.0
bc236542-7f0d-f31e-bf78-adc00f54f84d,4,4,5,0.47799375,21.0,16.0,14.0,16.0,19.0,14.0
404f9b93-299e-4874-9291-2e8235979539,11,11,5,0.8326567563103858,18.0,13.0,12.0,14.0,16.0,12.0
7a80a93e-3fca-e9fd-d9e2-5e70f36d35b7,1,1,2,0.15,18.0,14.0,13.0,12.0,16.0,12.0
5bc2d267-0b60-811d-6202-355ba115736e,1,1,2,0.15,28.0,24.0,22.0,23.0,26.0,22.0
52516771-77b0-3037-d092-6d9b1702db74,11,11,5,0.8326567563103858,17.0,12.0,12.0,11.0,15.0,11.0
4aa26be9-e9ff-3e4d-2303-876e1014f807,3,3,5,0.385875,20.0,18.0,16.0,17.0,22.0,16.0
98672313-d6c6-4f54-9c72-1ff4c032faa3,14,14,5,0.8972303304691157,16.0,11.0,11.0,12.0,15.0,11.0
bebf8f74-4040-8f2d-df2e-cf8e4eb2bd5f,1,1,2,0.15,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
1d2d0965-8df4-19fb-4e14-1ce4336a644c,1,1,2,0.15,19.0,14.0,14.0,13.0,17.0,13.0
d80f1371-211e-8519-b5ad-bf4f4b21d305,13,13,5,0.8790945064342538,18.0,13.0,10.0,12.0,16.0,10.0
1f3bd7bc-2a3f-4c0a-b03c-e03856817d82,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
e30905ec-a3ed-190c-4add-b67b6fe03c54,1,1,2,0.15,26.0,18.0,20.0,20.0,24.0,18.0
13087d40-f001-9e29-cc34-8bb1f79f26b4,1,1,2,0.15,18.0,14.0,10.0,13.0,16.0,10.0
45f0c566-7292-ad2d-377d-27c3493d5d30,1,1,2,0.15,20.0,14.0,14.0,15.0,19.0,14.0
3504402b-8828-f9c9-f4f6-f236723bfa29,4,4,5,0.47799375,18.0,13.0,12.0,14.0,18.0,12.0
990ce716-3357-c2a6-15e5-dc6d80623ca7,1,1,2,0.15,19.0,14.0,13.0,14.0,17.0,13.0
9cea11a0-b256-49ac-b3ec-31a532440682,1,1,2,0.15,22.0,16.0,16.0,15.0,21.0,15.0
9efe4187-a03c-5ccb-d35d-da5011dacb91,1,1,2,0.15,23.0,17.0,16.0,16.0,21.0,16.0
e8886687-5637-2b4e-49bd-56a3aac4fca9,10,10,5,0.8031255956592774,22.0,16.0,15.0,15.0,19.0,15.0
cc8276e0-8de7-4a51-a2eb-9de01521cb03,1,1,2,0.15,28.0,23.0,20.0,22.0,24.0,20.0
29f57013-fa67-4946-be5d-4a8bda1682ca,4,4,5,0.47799375,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
7c016d04-2888-0309-c141-d18e41feb9fb,2,2,2,0.2775,21.0,16.0,15.0,16.0,19.0,15.0
d0e09ea0-aa1c-e1c7-caa0-e6496d58c698,44,44,5,0.999215789358174,18.0,12.0,13.0,13.0,15.0,12.0
69488422-40cc-cff9-78d7-3855fd8e475c,20,20,5,0.97286832824084,22.0,16.0,16.0,15.0,19.0,15.0
9a1e3e86-4403-4692-a78b-21bca779f003,6,6,5,0.622850484375,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
2361e099-8a44-357f-bade-043de115efd6,3,3,5,0.385875,21.0,18.0,17.0,18.0,23.0,17.0
7f2c8124-2061-41c6-9357-6524124c8297,6,6,5,0.622850484375,19.0,14.0,12.0,13.0,16.0,12.0
54b0dc63-316b-4adb-8a40-38fca4384a21,1,1,2,0.15,27.0,20.0,21.0,21.0,25.0,20.0
1fcc8ba5-5417-4f2d-bc53-6e80074cfff7,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
189afb08-fde7-53c7-26a4-bf379e7f2d2a,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
d3d2e187-5964-06b4-eadb-4579dd1ed75f,6,6,5,0.622850484375,31.0,27.0,26.0,27.0,30.0,26.0
b03c338a-69a4-19c2-e144-016cd1afc7c7,2,2,4,0.2775,23.0,16.0,17.0,17.0,21.0,16.0
317200d9-67fa-484c-aeb5-9d03954af106,2,2,4,0.2775,25.0,19.0,19.0,18.0,23.0,18.0
1db84990-f497-4b11-ad8a-d21e55348ba8,2,2,4,0.2775,19.0,15.0,10.0,16.0,18.0,10.0
95f4af96-305a-0d27-ad7f-0ad74df351fe,12,12,5,0.857758242863828,17.0,12.0,12.0,12.0,15.0,12.0
d229ebd5-5a94-4edd-9b65-df07979efbb4,10,10,5,0.8621879169614941,19.0,15.0,10.0,16.0,18.0,10.0
37730974-42bb-8cf2-9e4f-b1fb99d96f08,6,6,5,0.622850484375,22.0,17.0,13.0,17.0,21.0,13.0
948155cd-1f9d-6bb6-b96c-23fecbf4f632,30,30,5,0.9923692404052106,15.0,11.0,11.0,10.0,14.0,10.0
6dd094a0-8fed-4251-a3b1-08cc3361adc2,2,2,4,0.2775,22.0,16.0,15.0,15.0,20.0,15.0
f6de5a6f-cc49-4e00-a3a8-97bfef73f54b,1,1,2,0.15,24.0,17.0,16.0,17.0,20.0,16.0
bbd78474-4c39-4e27-bdaf-771cd9731601,1,1,2,0.15,24.0,17.0,16.0,17.0,20.0,16.0
f776e8b2-6ba7-26d8-0866-54b988c8d100,9,9,5,0.7683830537167969,18.0,13.0,12.0,11.0,15.0,11.0
ea62fab0-3118-4455-b744-3da461087031,6,6,5,0.622850484375,19.0,15.0,10.0,16.0,18.0,10.0
b5e0d6a9-24bc-f750-8996-7238bf047c04,52,52,5,0.9997863100304676,13.0,15.0,13.0,13.0,18.0,13.0
bdd93d10-69e5-473f-bcfb-777b34330e6e,7,7,5,0.67942291171875,24.0,17.0,16.0,17.0,20.0,16.0
c129f784-739a-4fd1-ae12-62a72ab63e7a,11,11,5,0.8326567563103858,17.0,12.0,10.0,11.0,14.0,10.0
a7064308-a50b-476a-8ec0-5aed1d5b81a9,1,1,2,0.15,26.0,21.0,18.0,21.0,24.0,18.0
98455203-e40c-37c1-be37-48f3a4f6d608,2,2,4,0.2775,21.0,16.0,13.0,15.0,19.0,13.0
dfe4030c-46b3-b671-65a0-d365f0b24050,10,10,5,0.8031255956592774,28.0,23.0,23.0,21.0,27.0,21.0
17cfd490-6265-2491-9a71-b4e8231a9b1a,21,21,5,0.9670543985781628,17.0,13.0,13.0,12.0,15.0,12.0
d70ce51d-63b0-4879-8fce-d5068ec82124,6,6,5,0.622850484375,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
49fee644-5ff0-e5c4-16f7-add69ad6b0ee,38,38,5,0.9991682761246276,17.0,11.0,11.0,10.0,15.0,10.0
b32bd686-c86f-ca5a-8ac5-8d425ace2b2e,8,8,5,0.7275094749609375,19.0,15.0,10.0,16.0,18.0,10.0
47a0c3f8-929a-2ade-d00b-c2b296f5d122,11,11,5,0.8326567563103858,24.0,20.0,18.0,18.0,21.0,18.0
7ef760ee-e6e7-0caf-0a8c-265f5233762a,13,13,5,0.8790945064342538,21.0,17.0,14.0,16.0,20.0,14.0
bc9b16d0-605c-454b-a038-53f042976c7e,1,1,2,0.15,34.0,29.0,29.0,27.0,31.0,27.0
a3149307-6b23-aa2c-44e7-6917e3561533,2,2,2,0.2775,26.0,20.0,20.0,21.0,24.0,20.0
737b57ce-1a1b-e72f-bddd-26953a461a09,1,1,2,0.15,26.0,20.0,20.0,21.0,24.0,20.0
9d43e6e3-dd6a-4d9b-a4db-c7eb9f2df776,14,14,5,0.8972303304691157,23.0,15.0,16.0,16.0,20.0,15.0
6ff09fa4-09a5-45b2-9b3d-b635b2dfe2ee,4,4,5,0.47799375,22.0,16.0,16.0,16.0,20.0,16.0
c6d481a1-f907-4563-a73b-bb9b7d673482,18,18,5,0.946353590194444,18.0,13.0,12.0,12.0,16.0,12.0
988b567a-590d-d439-643b-f53608cd4977,3,3,4,0.385875,22.0,19.0,18.0,18.0,22.0,18.0
608b3fef-69e6-4249-ad39-d2d9d7303cd3,1,1,2,0.15,21.0,18.0,16.0,17.0,20.0,16.0
e2a5a8df-d511-9bc5-74e6-e812ca225e45,22,22,5,0.9719962387914384,16.0,12.0,8.0,11.0,12.0,8.0
dcad8d78-5b66-77f7-db03-f37016aadd49,28,28,5,0.9910226357708358,22.0,14.0,14.0,15.0,20.0,14.0
421cca93-e662-60c5-2f80-860a739c4d82,67,67,5,1.0000093333602087,17.0,11.0,9.0,11.0,14.0,9.0
9357e1fd-25e8-4d82-a986-109e2423f283,1,1,2,0.15,21.0,17.0,16.0,16.0,20.0,16.0
5f7de26c-12a1-3343-64f5-5d7d734d8b1e,66,66,5,0.999987921533847,17.0,11.0,10.0,11.0,11.0,10.0
27747082-7873-194f-558e-6fbc0fae8aac,5,5,5,0.5562946875,27.0,21.0,20.0,20.0,22.0,20.0
43272150-c5dd-4046-9e67-da60aac3fe09,1,1,2,0.15,31.0,26.0,26.0,26.0,27.0,26.0
527348dd-2c13-7513-c353-f3db3ea01e15,1,1,2,0.15,19.0,12.0,12.0,12.0,16.0,12.0
be5817d5-a915-496a-b822-b4f73b1a4870,1,1,2,0.15,26.0,20.0,17.0,20.0,23.0,17.0
1454bcda-bed1-156b-1c39-996990e519f8,9,9,5,0.7683830537167969,23.0,15.0,16.0,17.0,20.0,15.0
dbdab3c2-3b6a-41fd-b375-21bd9b9ff1c6,14,14,5,0.8972303304691157,22.0,16.0,17.0,16.0,19.0,16.0
33833b3a-5a13-a591-e540-c820f199d8eb,11,11,5,0.8326567563103858,16.0,12.0,12.0,12.0,16.0,12.0
edba11b4-a1ec-4f16-bc7f-dcfe29d56e08,4,4,5,0.47799375,28.0,24.0,19.0,25.0,26.0,19.0
01e372ff-311e-b975-4a58-0fe9d565ad51,5,5,5,0.5562946875,19.0,15.0,10.0,16.0,18.0,10.0
ed70008a-4d62-8b1c-7663-0f22d2181cef,19,19,5,0.9544005516652772,17.0,10.0,9.0,12.0,13.0,9.0
68f8c6b9-6824-4709-a4f5-dd118285dc6a,8,8,5,0.7275094749609375,22.0,18.0,17.0,19.0,21.0,17.0
926b8b08-99ce-4534-b799-4fbaeb6b3dd6,1,1,2,0.15,25.0,19.0,17.0,19.0,24.0,17.0
9e7f79a4-b887-42ce-9cb7-017b5acde244,9,9,5,0.7683830537167969,22.0,17.0,16.0,18.0,23.0,16.0
b076b56f-70c8-4653-b15b-419de1cf3a5c,3,3,4,0.385875,26.0,22.0,17.0,22.0,25.0,17.0
f6372f93-cd11-4e67-8a4a-17fd6038183e,7,7,5,0.67942291171875,19.0,15.0,10.0,16.0,18.0,10.0
e818be73-1ad3-4e65-b801-f616ff7b78ff,1,1,2,0.15,27.0,22.0,21.0,22.0,26.0,21.0
84ceff52-1e12-4068-8ed2-98551f50f03d,2,2,4,0.2775,28.0,22.0,22.0,22.0,24.0,22.0
4a68d28a-6bb8-40c8-b39d-1ac0b3c85013,21,21,5,0.9670543985781628,21.0,15.0,13.0,14.0,19.0,13.0
4888b2c4-66af-f416-da5c-282fca95a7aa,50,50,5,0.9999704235336287,18.0,13.0,11.0,12.0,17.0,11.0
7bacb707-9ab5-f0fc-3df1-04b2e4e9f817,11,11,5,0.8326567563103858,16.0,12.0,9.0,10.0,14.0,9.0
79284458-3234-b8ca-0357-c6a705634ce1,6,6,5,0.622850484375,20.0,16.0,14.0,13.0,19.0,13.0
2ddea1dd-e44e-cf05-1869-b54e9541a5cf,1,1,2,0.15,23.0,19.0,19.0,19.0,22.0,19.0
c73e1eb9-3b1c-56f9-200f-69d833e00368,9,9,5,0.7683830537167969,18.0,12.0,11.0,10.0,16.0,10.0
4f89789a-d66a-578c-5547-b2f76947f3f5,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
be4d0e38-f597-2ea9-ab5d-87756959f1e5,6,6,5,0.622850484375,14.0,12.0,9.0,11.0,14.0,9.0
2b201849-ef5a-44a4-ab93-b5d512feeb18,16,16,5,0.925748913763936,19.0,12.0,10.0,11.0,15.0,10.0
c25a8933-6f6e-c4ec-9ac1-d95b9bbd4ba9,2,2,2,0.2775,24.0,18.0,18.0,16.0,23.0,16.0
263b3531-97a4-420e-9b18-d2532b2bc52a,2,2,4,0.2775,23.0,17.0,17.0,16.0,21.0,16.0
19566920-b5f6-9d8a-3ca5-7355dcb3dfa8,8,8,5,0.7275094749609375,20.0,14.0,12.0,13.0,17.0,12.0
c0ac8db4-00ec-552c-ecf9-3bca978ee82b,6,6,5,0.622850484375,23.0,18.0,16.0,18.0,21.0,16.0
