uuid,in_deg_1,out_deg_1,kc_3,w_pr_1,w_spath_top_3_0,w_spath_top_3_1,w_spath_top_3_2,w_spath_top_3_3,w_spath_top_3_4,w_spath_top_min_3
99b16b80-ab52-7a49-8dc5-c4fb1b034546,1,1,2,0.15,21.0,18.0,17.0,16.0,21.0,16.0
81eed08b-f7c4-8d04-dadb-4badec05a61f,1,1,2,0.15,22.0,16.0,15.0,13.0,20.0,13.0
697e622f-b7d2-4b6d-8b98-5461d04d9b74,2,2,4,0.2775,21.0,14.0,15.0,15.0,19.0,14.0
9f489bff-0faa-cf51-8051-ee73ccddd327,4,4,5,0.5562946875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
94be6322-20d5-c405-2fc8-8994338939e0,1,1,2,0.15,28.0,19.0,21.0,20.0,23.0,19.0
6c21afd2-7c4f-1466-8abb-6dc8cfaed004,1,1,2,0.15,27.0,25.0,24.0,24.0,27.0,24.0
8d4ed199-ffae-44d7-83b1-1c5516d06bcd,1,1,2,0.15,24.0,19.0,17.0,18.0,22.0,17.0
f323df56-f2df-4b18-8ade-37fd966f85cd,5,5,5,0.5562946875,17.0,14.0,13.0,14.0,17.0,13.0
3fcf0569-9506-4574-e414-8b4a9ca56a40,12,12,5,0.857758242863828,24.0,20.0,17.0,18.0,21.0,17.0
622306d2-3e4e-9d32-4dcd-ae776bae22df,9,9,5,0.8031255956592774,22.0,17.0,13.0,18.0,21.0,13.0
7691d9e1-662f-1f3e-805b-506db8fcdbc8,2,2,4,0.2775,16.0,15.0,13.0,13.0,18.0,13.0
0d6a95e3-46ca-daac-3366-2cdaaf3429af,27,27,5,0.9894383950245128,20.0,16.0,14.0,15.0,16.0,14.0
eadf5d9b-5354-4284-a8cf-2d04f0408a4c,1,1,2,0.15,22.0,17.0,13.0,17.0,20.0,13.0
ea677995-fbd2-8134-4a58-5ca747d68a1b,9,9,5,0.7683830537167969,22.0,17.0,17.0,17.0,20.0,17.0
76cd223b-fe81-dad0-c342-dda3517029d5,49,49,5,0.9998608166288412,18.0,12.0,11.0,12.0,16.0,11.0
40c577d1-4d44-551b-fe3f-d8debf51ff4b,3,3,5,0.385875,18.0,9.0,10.0,12.0,14.0,9.0
6a8ab5d4-8b49-335f-69b5-a946edfd2833,125,125,5,0.9999999984955918,14.0,9.0,8.0,10.0,14.0,8.0
998f97d6-8271-22d0-3e58-2432764e2cf0,15,15,5,0.9126457808987484,18.0,15.0,14.0,14.0,15.0,14.0
1f95121f-9236-a21e-8676-857acb68bb09,4,4,5,0.47799375,17.0,11.0,12.0,11.0,16.0,11.0
3fb2cff1-ecea-fdaf-eedf-f454a2dc6930,16,16,5,0.925748913763936,17.0,12.0,11.0,12.0,14.0,11.0
a917a912-47a6-dc05-f605-880606ba52b3,4,4,5,0.47799375,18.0,12.0,10.0,12.0,12.0,10.0
e8f43429-0f02-40b7-9ff6-c674ea3b0810,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
4167670f-cb38-a46c-4274-831a7fd04089,15,15,5,0.9126457808987484,14.0,9.0,10.0,10.0,15.0,9.0
d07b53a7-c2a7-45c0-8e6a-444350e40afa,5,5,5,0.5562946875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
34c4e8f5-d192-5ed8-f6f8-1d314ee77bfd,31,31,5,0.9935138543444292,16.0,13.0,10.0,13.0,16.0,10.0
0c867fde-2b9a-df10-fdb9-66b74f355f91,2237,2237,5,1.0000000000000002,13.0,8.0,8.0,7.0,13.0,7.0
1d5bccf5-e808-e2c3-6f5a-f5cd98d74b5e,1,1,2,0.15,23.0,17.0,17.0,18.0,21.0,17.0
47eb98eb-4c59-4b8b-b2b4-1287016ca641,2,2,4,0.2775,19.0,15.0,10.0,16.0,18.0,10.0
8f95dfa8-4caa-bf8b-2866-ae89ec07beac,12,12,5,0.857758242863828,21.0,13.0,13.0,15.0,19.0,13.0
c57c09c8-8229-393f-8899-848b9fcb269d,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
6d175c81-52c4-42aa-bb23-44d87821aecc,4,4,5,0.47799375,32.0,30.0,24.0,28.0,29.0,24.0
a19c75c1-fd48-798a-35d9-7ba50563b7a6,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
a42e44ed-f4f7-9016-96f4-ba724419031c,9,9,5,0.7683830537167969,25.0,20.0,19.0,20.0,24.0,19.0
b4d95752-b560-2756-0816-71426ec37d68,11,11,5,0.857758242863828,22.0,16.0,16.0,15.0,19.0,15.0
eb1d59d5-f03b-4b6e-9329-4b7023104997,6,6,5,0.622850484375,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
933aa3b9-c6cf-0905-69e7-2ecd937d12ff,1,1,2,0.15,28.0,23.0,23.0,21.0,25.0,21.0
7b37ef63-9047-4a0c-951c-791faff830ad,1,1,2,0.15,29.0,24.0,22.0,23.0,28.0,22.0
dcd74ed6-449a-43f0-9dab-aa6d5dff1178,1,1,2,1.0,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
5b3b5035-0928-57a7-afdb-249f3fd40dfa,57,57,5,0.9999336292377036,15.0,9.0,10.0,9.0,14.0,9.0
aa99fe1a-3b31-872d-e9bf-c0179c4893eb,160,160,5,0.9999999999949064,16.0,8.0,9.0,9.0,13.0,8.0
5ad9a81d-938b-3147-5c58-8e6e29278af1,4,4,5,0.47799375,23.0,16.0,16.0,17.0,22.0,16.0
6778930e-f543-3c24-16da-7d3a27058bc8,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
44be00b7-d474-bdcc-ecec-f0a6642a6511,15,15,5,0.925748913763936,21.0,15.0,16.0,14.0,21.0,14.0
1be27cc7-26e2-26d0-988c-fa21f0374fb3,11,11,5,0.8326567563103858,17.0,13.0,11.0,12.0,14.0,11.0
e995255e-00ac-497a-92a3-f6468e33af9d,1,1,2,0.15,23.0,18.0,16.0,17.0,21.0,16.0
41f3f743-6903-89c0-cee7-55a524bafdc7,2,2,4,0.2775,17.0,13.0,8.0,14.0,16.0,8.0
67f9cdcc-e192-18a8-11ec-c11734a6f092,3,3,4,0.47799375,30.0,24.0,24.0,24.0,29.0,24.0
4fb47bde-100b-4996-b2a8-6ca5930ae4e9,2,2,4,0.2775,19.0,15.0,10.0,16.0,18.0,10.0
89f59ba7-3e84-f150-e981-3112f365b00a,1,1,2,0.15,18.0,13.0,13.0,13.0,16.0,13.0
d8cb5812-a714-3179-72c0-712d4350562d,6,6,5,0.622850484375,21.0,15.0,14.0,14.0,17.0,14.0
80bc59bd-11ec-4cf7-a4dc-478ca717bf65,7,7,5,0.775596038203125,29.0,23.0,22.0,21.0,27.0,21.0
89a0c136-9733-c5db-97a3-c8ecca27de51,17,17,5,0.946353590194444,22.0,16.0,15.0,14.0,19.0,14.0
fd42897a-39f9-3973-849c-3fadfb78a357,4,4,5,0.47799375,22.0,17.0,13.0,17.0,21.0,13.0
ad3ab381-e11a-4e76-96a9-e816f00d5c51,7,7,5,0.67942291171875,16.0,11.0,11.0,10.0,15.0,10.0
38def6ff-b459-c4a3-bd8e-1299d6e509ec,32,32,5,0.9944867761927646,17.0,12.0,11.0,10.0,16.0,10.0
0aa6dfc9-8213-7db8-7ebb-f765ccfea124,2,2,4,0.2775,22.0,16.0,15.0,16.0,15.0,15.0
98bf6460-f0bb-53ce-b980-b67ac73729b0,10,10,5,0.8031255956592774,18.0,9.0,12.0,12.0,16.0,9.0
042b68b9-9417-7ab3-be36-72a2933f799d,17,17,5,0.9368865766993456,17.0,11.0,10.0,11.0,13.0,10.0
92887d60-3ffd-4f2c-8106-36846cd737a3,2,2,4,0.2775,19.0,15.0,10.0,16.0,18.0,10.0
04365eb4-373c-06b4-1f91-d21eb6eddb53,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
cd12d38c-6b2a-0d9a-d7c4-8b58c9e084f3,15,15,5,0.9126457808987484,22.0,16.0,15.0,15.0,19.0,15.0
4eca1768-6e02-7cd5-7e23-833d938b20c7,1,1,2,0.15,20.0,13.0,14.0,13.0,17.0,13.0
e3444112-7341-5c56-5a14-173264abf95d,8,8,5,0.7275094749609375,17.0,12.0,12.0,10.0,16.0,10.0
f89aedd3-815e-2ea8-02d8-8ae6d2a81723,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
e1376a93-fbc3-4722-8fcd-b4bb4f937e06,1,1,2,0.15,19.0,16.0,13.0,16.0,20.0,13.0
f4a57441-9e7f-97b1-c65f-866fe4cff909,3,3,5,0.385875,15.0,12.0,9.0,11.0,16.0,9.0
1c8c3d28-99fa-4439-b26f-5d0aebe296e0,12,12,5,0.857758242863828,19.0,15.0,12.0,16.0,19.0,12.0
e0f38f06-04be-335a-f9bb-af5984199765,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
f5a766ff-42e9-68a3-a35b-9c7c5789a61d,6,6,5,0.622850484375,18.0,13.0,12.0,12.0,17.0,12.0
e7ff4f2a-c7bf-d196-3384-e5fd734563d3,7,7,5,0.67942291171875,16.0,12.0,11.0,12.0,16.0,11.0
c6fce9d0-94b9-43f1-99cf-09b3ddded14e,1,1,2,0.15,24.0,17.0,16.0,17.0,20.0,16.0
3f66c424-f13a-5a6a-a5bd-72563a47fb98,3,3,5,0.385875,18.0,11.0,12.0,12.0,15.0,11.0
76c64406-b8bd-4ee2-40d4-d1f21be51136,21,21,5,0.9670543985781628,16.0,11.0,11.0,10.0,15.0,10.0
7f9205aa-2d15-8c1e-aef5-619617c5b510,2,2,4,0.2775,20.0,16.0,14.0,17.0,19.0,14.0
defb12d1-cad5-a610-62c1-2837ed79c059,9,9,5,0.7683830537167969,30.0,22.0,22.0,24.0,27.0,22.0
98e5e55b-7e27-eba7-0e47-ccd60d86f0b4,58,58,5,0.9999194069314972,16.0,9.0,9.0,10.0,14.0,9.0
1e683faf-5e1a-b5eb-bee1-f70556197e19,1,1,2,0.15,20.0,17.0,12.0,16.0,20.0,12.0
c3b11592-411d-4208-94d2-0b8c36c30e04,11,11,5,0.8326567563103858,16.0,11.0,11.0,11.0,14.0,11.0
f849e346-4f6b-9a21-1ab7-b933cfbdb5ae,3,3,5,0.385875,18.0,10.0,11.0,11.0,16.0,10.0
a43abd31-cac2-66c8-fe28-8d7106b739fd,10,10,5,0.8031255956592774,21.0,16.0,14.0,13.0,19.0,13.0
8a3e90ac-16e6-5935-c376-f2cf33a24b10,37,37,5,0.9975537533077282,18.0,13.0,13.0,12.0,17.0,12.0
133e33e2-b57f-41b9-82bf-5a64104e07b5,1,1,2,0.15,34.0,28.0,26.0,27.0,30.0,26.0
d3fa4ce8-7fd7-4678-90c8-10c9355cc008,1,1,2,0.15,23.0,14.0,17.0,16.0,21.0,14.0
abb523ad-2201-8acf-b2d6-126fbaecfb2b,9,9,5,0.7683830537167969,20.0,16.0,11.0,14.0,18.0,11.0
56b5f0c1-855f-2ebb-083f-16641f1db2e1,16,16,5,0.925748913763936,17.0,12.0,12.0,10.0,16.0,10.0
3c17910f-1d29-53c2-9f06-c0f47fdfbf97,4,4,5,0.47799375,21.0,14.0,14.0,16.0,19.0,14.0
b88cbd50-46bb-5b9e-45ed-c7dfc19fc172,61,61,5,0.9999505057818056,18.0,12.0,11.0,10.0,17.0,10.0
9fabbc34-5e36-437d-ac3b-3ce71eceb070,1,1,2,0.15,23.0,19.0,18.0,18.0,22.0,18.0
4e44dc5b-f724-451c-fd8b-18601a279fa0,2,2,2,0.385875,23.0,18.0,17.0,17.0,21.0,17.0
0fd4b1bd-4e76-482e-9b3b-2a3afeb286e1,1,1,2,0.15,29.0,23.0,22.0,23.0,28.0,22.0
a9d5e60c-2e9a-6f87-fe51-42c0e96628ca,10,10,5,0.8031255956592774,20.0,15.0,14.0,14.0,16.0,14.0
5d798d7c-b4cc-45a4-a34c-ab326adef711,2,2,4,0.2775,27.0,23.0,20.0,23.0,24.0,20.0
dab45b1b-606d-1b6f-b853-a2b67f9c0278,1,1,2,0.15,29.0,22.0,23.0,22.0,27.0,22.0
700b67c1-88fb-4dee-a8a2-938ce5507c2a,15,15,5,0.9126457808987484,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
0c76def8-7013-a423-e390-3d728e0e9008,2,2,4,0.2775,25.0,17.0,18.0,18.0,22.0,17.0
460de00a-c33a-587e-0d9f-e73b40f73df0,36,36,5,0.9971220627149744,16.0,12.0,9.0,9.0,15.0,9.0
d3018d25-c58b-4f09-8831-b59b93631af6,6,6,5,0.622850484375,19.0,12.0,10.0,14.0,15.0,10.0
cf690e67-3640-bfa3-9fb1-d47895886d05,6,6,5,0.622850484375,18.0,12.0,12.0,10.0,14.0,10.0
67ae1f9a-9b7d-e945-8337-ba5194638d7c,1,1,2,0.15,28.0,22.0,22.0,22.0,26.0,22.0
7aeea4b6-d97c-49f9-96ab-5ff211718367,11,11,5,0.8326567563103858,17.0,12.0,12.0,12.0,16.0,12.0
9de928a2-75d8-4817-bc82-17469f61d7aa,10,10,5,0.8621879169614941,20.0,14.0,13.0,14.0,18.0,13.0
51d9ac9b-b9fc-4630-b08e-26641853431e,1,1,2,0.15,26.0,20.0,21.0,20.0,24.0,20.0
e412430f-b1b7-4213-a42d-cd6ad6df390b,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
8c267d7a-5fef-ecf0-81bf-0827fc3bda96,7,7,5,0.67942291171875,23.0,16.0,16.0,15.0,19.0,15.0
c3d7d612-b834-4ac8-882e-6c13f854d048,1,1,2,0.15,21.0,14.0,13.0,14.0,19.0,13.0
f8efef84-b622-2ea1-f7b7-9250e22335f8,172,172,5,1.0000000000001446,15.0,9.0,8.0,10.0,11.0,8.0
a000536b-ee85-5775-eee7-167d773ebb58,1,1,2,0.15,21.0,14.0,15.0,15.0,19.0,14.0
cbf555fc-0072-5d43-a2e8-931251f9daa9,1,1,2,0.15,22.0,14.0,15.0,16.0,20.0,14.0
88adfeaa-1a43-4f89-8380-6140970ce7a0,5,5,5,0.5562946875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
1f8e8bc7-b65f-df1f-2635-34544acdc342,2,2,4,0.2775,21.0,16.0,15.0,16.0,19.0,15.0
44d65c42-dcb0-450a-b309-f316dc84038d,30,30,5,0.9923692404052106,18.0,13.0,12.0,12.0,17.0,12.0
5b3225b3-8d8d-fba4-fa36-4cf60a35e86c,6,6,5,0.622850484375,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
3c0fd02c-4661-a98a-0559-1a1381fda5ed,1,1,2,0.15,19.0,14.0,12.0,10.0,14.0,10.0
86396a36-4234-4223-80a1-2e1e7dc8f961,13,13,5,0.8790945064342538,23.0,16.0,17.0,17.0,21.0,16.0
5ca75c3d-8d41-8449-b377-5fb1307f394e,7,7,5,0.67942291171875,24.0,19.0,18.0,18.0,22.0,18.0
ed7f7fc5-2cfb-55e1-eb67-d9695474ecdf,1,1,2,0.15,19.0,16.0,15.0,15.0,18.0,15.0
6c87d2a3-1da1-6e88-c462-a5f1ad7a5875,9,9,5,0.7683830537167969,19.0,11.0,13.0,11.0,17.0,11.0
51699712-1ca2-7463-32e0-e63984808131,4,4,5,0.47799375,20.0,15.0,12.0,14.0,17.0,12.0
cf7d8fb0-8715-ecf8-08aa-d12d0331e73e,4,4,5,0.47799375,29.0,25.0,24.0,22.0,28.0,22.0
83455b74-5a5f-f5e0-8e84-ab95a75d6936,1,1,2,0.15,24.0,17.0,17.0,15.0,19.0,15.0
42ccf4a3-ed64-4444-9b28-3a1c70947972,1,1,2,0.15,27.0,23.0,20.0,21.0,24.0,20.0
70b2b313-50f9-354c-c7eb-dd948d2ec76f,1,1,2,0.15,19.0,12.0,13.0,12.0,16.0,12.0
a2b8f70a-6312-d6bd-3c96-0fa07d978304,12,12,5,0.857758242863828,13.0,10.0,9.0,10.0,14.0,9.0
a57e8e51-d158-459f-8c37-9ec9f605f6fb,1,1,2,0.15,30.0,23.0,23.0,23.0,27.0,23.0
38d39f09-42f1-486e-a151-0b77464d0485,4,4,4,0.6345956249999999,28.0,24.0,23.0,22.0,27.0,22.0
5e5fcf35-9349-ccb3-1b24-70391b625bc0,2,2,2,0.385875,25.0,18.0,19.0,19.0,23.0,18.0
0469f94b-1624-47a9-ac2c-8509b848b973,9,9,5,0.7683830537167969,16.0,15.0,13.0,13.0,18.0,13.0
a03a66b2-f53d-b683-17b0-6d61a557e208,3,3,4,0.47799375,21.0,15.0,16.0,15.0,21.0,15.0
587b2d56-74c6-c243-f9dd-2fc248d5e0c8,1,1,2,0.15,20.0,14.0,14.0,13.0,18.0,13.0
e246cee9-e735-873f-3839-bded11e1ef8a,20,20,5,0.9612404689154856,15.0,10.0,8.0,8.0,14.0,8.0
a14c8e8b-db37-4960-9081-342b31f49cc0,1,1,2,0.15,29.0,23.0,23.0,24.0,27.0,23.0
a284607d-e5a9-68a8-3eb4-bf1039da1d6e,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
cd9eefa3-a960-5110-7c47-42ba18589e94,59,59,5,0.9999725983567088,17.0,12.0,13.0,9.0,16.0,9.0
5257d29b-1c5d-fc76-ee96-019a03e5428f,7,7,5,0.67942291171875,18.0,15.0,12.0,15.0,17.0,12.0
11e76da3-38bd-5c3d-2b85-fa1c641ac46f,11,11,5,0.8326567563103858,17.0,14.0,12.0,14.0,17.0,12.0
da0a6418-677a-6ef3-b9ca-f7a2bbdbd997,10,10,5,0.8031255956592774,26.0,20.0,20.0,19.0,24.0,19.0
db896c5f-6894-ea81-c82a-0b2ba6cd35b1,1,1,2,0.15,23.0,19.0,18.0,18.0,23.0,18.0
2aab5dd1-ba8c-4905-babe-89661f4dc5ae,8,8,5,0.7275094749609375,19.0,15.0,10.0,16.0,18.0,10.0
16d9c09a-801a-53da-3ab6-27ce7852a915,9,9,5,0.7683830537167969,19.0,12.0,14.0,12.0,16.0,12.0
dd119b2c-2d2f-6064-9c7f-a4a483af51e3,6,6,5,0.67942291171875,21.0,14.0,15.0,11.0,17.0,11.0
802991d2-c71d-0a2a-11d9-0b19ca34b71f,6,6,5,0.622850484375,22.0,16.0,15.0,15.0,18.0,15.0
bc59e244-16d2-3bac-3ee5-ee23d72a5ea9,11,11,5,0.857758242863828,20.0,16.0,14.0,17.0,19.0,14.0
fff19d98-12a5-a087-fecc-e229ba92f313,5,5,5,0.5562946875,23.0,19.0,16.0,18.0,21.0,16.0
35a1a37c-a3ce-4e26-934e-4f990e887302,6,6,5,0.622850484375,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
76252253-765a-e278-ee04-971f801846cd,4,4,5,0.47799375,24.0,18.0,18.0,19.0,22.0,18.0
9d4e30fe-a09f-8c66-7a48-91ab57a33fd9,23,23,5,0.9761968029727226,15.0,11.0,10.0,9.0,14.0,9.0
a8c19901-e8fd-aa0a-6ed6-9f415d335924,1,1,2,0.15,27.0,22.0,20.0,19.0,23.0,19.0
5231e70a-7fd2-40d9-8c5d-6e51ddd3eabd,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
ee9453ff-c122-60a3-f5eb-15a6cf704f7c,2,2,4,0.2775,25.0,21.0,19.0,21.0,25.0,19.0
921f0364-67b1-4a08-b4da-564c42ec9805,3,3,5,0.385875,19.0,13.0,12.0,13.0,16.0,12.0
d8d463af-3e8e-63b9-cdc1-be2eb6c27fa9,1,1,2,0.15,19.0,13.0,12.0,13.0,17.0,12.0
fadb3251-a5e2-afdd-590b-0f9a9a34ad65,1,1,2,0.15,23.0,17.0,16.0,17.0,20.0,16.0
5aa4de8f-a46f-4379-8fe8-f320afb1a2d4,1,1,2,0.15,31.0,26.0,25.0,20.0,26.0,20.0
ef4c41c2-3a6e-8239-9796-40f000fff6c6,8,8,5,0.7275094749609375,19.0,15.0,15.0,15.0,18.0,15.0
1a623861-dcaa-8c18-5b53-54ef89120f86,1,1,2,0.15,24.0,17.0,17.0,18.0,23.0,17.0
87fa2c80-d094-b3a4-34ac-6b208ac4ed6b,2,2,2,0.2775,27.0,22.0,20.0,21.0,24.0,20.0
1864cf7d-a9e8-46ca-bdc4-fbf6df6deb2a,13,13,5,0.8790945064342538,19.0,13.0,13.0,13.0,16.0,13.0
03d0c2ea-f56a-bd52-ce54-0457905e0552,101,101,5,0.999999925644774,17.0,12.0,10.0,8.0,14.0,8.0
eb0a37ad-b3a3-e1bc-5bc8-46a6edfa0bbe,17,17,5,0.9368865766993456,27.0,20.0,20.0,21.0,25.0,20.0
36162b3a-d3bd-fd2b-9385-5bdf0f711ac6,9,9,5,0.7683830537167969,20.0,14.0,15.0,15.0,19.0,14.0
a9332cdf-526c-0d39-2554-b5fe6951cc59,5,5,5,0.5562946875,19.0,13.0,11.0,14.0,17.0,11.0
9b733a93-33ec-9ea9-8d59-547e09925276,9,9,5,0.8031255956592774,19.0,12.0,13.0,11.0,17.0,11.0
a6b7e60c-8e15-1f53-b5fa-cc845eaf53b4,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
fabdc927-adc7-9d76-a05b-ab38db6ccb48,3,3,2,0.385875,23.0,17.0,15.0,16.0,21.0,15.0
608289a2-04aa-8666-2d8c-18b7d091e9ac,3,3,5,0.385875,21.0,16.0,15.0,16.0,19.0,15.0
c7f7adcf-e5f6-00bb-2299-e2c7f49b6970,6,6,5,0.622850484375,19.0,13.0,10.0,11.0,17.0,10.0
fac5ba7c-39e3-4da1-9d4a-3dcdb76b4807,2,2,4,0.2775,20.0,16.0,14.0,15.0,18.0,14.0
738b3e3c-b878-4696-daf1-73547c7f918c,6,6,5,0.622850484375,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
7a2ca943-681e-9e06-73fb-fe1bca5da754,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
264ef656-197d-455d-8617-50100790588e,9,9,5,0.7683830537167969,25.0,22.0,20.0,20.0,25.0,20.0
5aee6305-9c32-07ca-da89-547005247c04,8,8,5,0.7275094749609375,23.0,15.0,15.0,15.0,18.0,15.0
312cc5b6-c568-b524-e67a-a05dd16bc39f,6,6,5,0.622850484375,21.0,16.0,16.0,6.0,20.0,6.0
40a283be-c6af-4cf6-b286-a069dcc221ef,1,1,2,0.15,20.0,16.0,13.0,15.0,18.0,13.0
893e6a21-8717-4240-ac9a-be1a3e230c21,5,5,5,0.5562946875,22.0,16.0,14.0,14.0,18.0,14.0
0c675a17-ea13-4ae8-aeb7-6cd70860b543,3,3,5,0.385875,22.0,16.0,15.0,15.0,20.0,15.0
7109901d-7e69-4cda-9d56-e87ca6aca391,2,2,4,0.2775,31.0,27.0,26.0,26.0,31.0,26.0
033b107f-dca5-934a-97bd-b641a4022b03,16,16,5,0.925748913763936,20.0,13.0,13.0,13.0,19.0,13.0
40925009-24b9-0365-9540-2790c221a75c,67,67,5,0.9999841332876444,14.0,11.0,10.0,10.0,14.0,10.0
cf9603e6-3f28-4fb3-ad22-63782d2d9b36,3,3,5,0.385875,23.0,18.0,15.0,16.0,22.0,15.0
8d119a6f-d402-407f-bf73-8d1949fe093f,3,3,5,0.385875,18.0,15.0,14.0,13.0,17.0,13.0
8b975741-713b-8bda-2b36-4f0067bd5473,112,112,5,0.9999999875571554,16.0,10.0,9.0,10.0,13.0,9.0
6e359600-cfa0-2e37-cab1-8e05cfde014b,24,24,5,0.9888720053897476,20.0,17.0,16.0,17.0,21.0,16.0
bc18372d-bd60-f268-05b9-df5fbbc49688,19,19,5,0.9612404689154856,24.0,19.0,17.0,19.0,23.0,17.0
067c7c27-9b9a-9b71-5029-b2fbfac8d43f,17,17,5,0.946353590194444,16.0,11.0,9.0,10.0,15.0,9.0
696420a0-9f33-4177-9276-36ec5c94a825,12,12,5,0.857758242863828,19.0,15.0,10.0,16.0,18.0,10.0
6c04c5e3-ea6f-4389-a685-513dfedb9001,3,3,5,0.385875,20.0,14.0,12.0,14.0,18.0,12.0
761c3a52-f183-44bb-93c0-f35e07cd39c4,13,13,5,0.9153661545039776,23.0,17.0,17.0,14.0,19.0,14.0
0691a58c-f99f-caea-0e2a-82e004404b1b,11,11,5,0.8326567563103858,16.0,12.0,6.0,10.0,15.0,6.0
51cad1c5-13fb-760b-6a57-e73b50d7945a,4,4,4,0.5562946875,21.0,14.0,14.0,14.0,19.0,14.0
f0e35972-114a-aba7-6990-c7c7573f85a8,12,12,5,0.857758242863828,16.0,11.0,10.0,10.0,15.0,10.0
1988fa45-2327-44d4-b103-091cb5a353be,1,1,2,0.15,29.0,24.0,22.0,23.0,24.0,22.0
b652e7c9-26e5-311b-6d8c-e0e9bf2ec213,3,3,5,0.385875,25.0,20.0,19.0,19.0,22.0,19.0
e25ce01d-b2b1-b327-9d79-25ef37313eeb,1,1,2,0.15,27.0,21.0,20.0,22.0,26.0,20.0
cf6bf15f-b842-6cdc-e345-016f7e95dd05,15,15,5,0.9126457808987484,17.0,15.0,12.0,14.0,16.0,12.0
00cea413-9c58-c015-3feb-1182c75e450d,21,21,5,1.0016472800710914,22.0,18.0,15.0,16.0,19.0,15.0
1b1fc7a4-90a7-405b-9a6d-eff1fceb935d,9,9,5,0.7683830537167969,24.0,18.0,18.0,19.0,23.0,18.0
c8ac330e-4508-4326-8452-457620667ca8,18,18,5,0.9544005516652772,19.0,15.0,10.0,14.0,18.0,10.0
863e424d-7909-f84b-40bf-50cad92dedf6,24,24,5,0.9797672825268142,18.0,14.0,12.0,13.0,17.0,12.0
34840a20-2fac-518c-065b-cf973ce4e481,3,3,5,0.385875,23.0,17.0,17.0,17.0,21.0,17.0
eff55473-ab98-4b66-8fcb-8a86538f0f76,1,1,2,1.0,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
702b350f-0483-4b3a-909c-f5939354c9f8,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
6670ae1c-5e60-7f48-698b-0aea778497a1,3,3,4,0.47799375,23.0,18.0,18.0,17.0,22.0,17.0
96bb9222-7e8d-87f7-d20a-2ead7bcc0180,8,8,5,0.7275094749609375,22.0,17.0,16.0,16.0,18.0,16.0
8b3415fe-0248-039c-d4af-c0a3b64cda58,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
88719174-cd79-66a7-edfb-2400db49f3f2,1,1,2,0.15,18.0,13.0,12.0,12.0,16.0,12.0
6e0200fe-ed68-7220-bae6-1e51266c6c6f,8,8,5,0.7275094749609375,16.0,10.0,8.0,11.0,13.0,8.0
adf5b2e7-bbb3-c507-d8f4-c288237f917c,1,1,2,0.15,28.0,22.0,22.0,22.0,26.0,22.0
567ba71c-e77d-0637-6e0d-9beb9bd09879,4,4,5,0.47799375,26.0,21.0,22.0,22.0,25.0,21.0
4aaa92bb-850b-5b65-cd0c-beca765e019d,1,1,2,0.15,20.0,15.0,14.0,14.0,19.0,14.0
f720afe1-8fd4-0e29-593b-1c60ffe9191a,21,21,5,0.9670543985781628,30.0,24.0,24.0,24.0,28.0,24.0
ac6038a9-9f92-4922-a1db-4327ceecf424,5,5,5,0.5562946875,19.0,15.0,10.0,16.0,18.0,10.0
783e03e2-82cf-3f63-32e9-c413035d8563,1,1,2,0.15,22.0,16.0,16.0,16.0,21.0,16.0
c5e8629b-34ea-4932-9e31-657d178e7e37,1,1,2,0.15,21.0,16.0,16.0,15.0,21.0,15.0
9552018e-826b-d298-99af-6cf95c80918b,13,13,5,0.8790945064342538,17.0,12.0,10.0,12.0,14.0,10.0
1a3f81de-d5b2-0745-0c62-efaae40629d6,62,62,5,0.9999579299145348,16.0,10.0,10.0,10.0,14.0,10.0
