uuid,in_deg_1,out_deg_1,kc_3,w_pr_1,w_spath_top_3_0,w_spath_top_3_1,w_spath_top_3_2,w_spath_top_3_3,w_spath_top_3_4,w_spath_top_min_3
c83607ab-4471-b679-c8f8-ac90ad32960f,1,1,2,0.15,19.0,12.0,13.0,13.0,16.0,12.0
fed6b451-b686-1ab9-c72b-e59e892ce6be,9,9,5,0.7683830537167969,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
d140b965-f1e8-6660-07f9-0847c3ebd8b7,1,1,2,0.15,22.0,16.0,16.0,13.0,20.0,13.0
1bea3079-9699-e6fb-7a7f-5192cf3013fd,3,3,5,0.385875,18.0,12.0,13.0,12.0,18.0,12.0
c5d2be19-00e8-2ba8-f07d-f2b3f8211755,3,3,4,0.385875,25.0,21.0,18.0,20.0,24.0,18.0
b05aa6f2-5c2d-7ef7-fd14-aece0b1f74a3,10,10,5,0.8326567563103858,20.0,15.0,14.0,14.0,17.0,14.0
e606718f-5331-de43-a4d6-7f15a26c040e,1,1,2,0.15,24.0,21.0,18.0,20.0,22.0,18.0
b104f74c-44f8-28bb-bcb6-c0347631bba6,25,25,5,0.982802190147792,13.0,10.0,9.0,9.0,14.0,9.0
6698c108-3f52-cb7f-178c-10e16b069822,44,44,5,0.999215789358174,16.0,11.0,10.0,10.0,15.0,10.0
472b0e0f-c3e0-1655-e8f5-fa5358c169ba,47,47,5,0.9995906371436504,16.0,12.0,11.0,7.0,15.0,7.0
53a013bb-25b9-4cf6-8fa8-8e81c5ea54cb,1,1,2,0.15,22.0,18.0,16.0,14.0,21.0,14.0
48ac9da6-eb5f-4103-96dc-b41eee38b97d,12,12,5,0.9431032971455312,20.0,15.0,15.0,15.0,18.0,15.0
c3f8b83e-abda-c885-cfcc-10b3b46e252e,1,1,2,0.15,22.0,17.0,13.0,17.0,20.0,13.0
903768ba-8bdd-c295-87e8-5de0f6c10614,13,13,5,0.8790945064342538,20.0,13.0,13.0,13.0,17.0,13.0
9b8aa299-b113-4e9a-8b90-3dd3d5b0dc36,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
45d5ee2d-57a0-e11d-4e32-645ce6a30d26,5,5,4,0.755962078125,18.0,17.0,15.0,15.0,20.0,15.0
3c6f51b5-ac49-5f0c-3016-2784bcb79646,6,6,5,0.622850484375,16.0,10.0,10.0,11.0,13.0,10.0
cf7a72a5-eaaf-4638-a861-c32d4e241e45,1,1,2,0.15,25.0,18.0,16.0,19.0,22.0,16.0
7da9e307-7bb9-4231-4749-65303b5d2f44,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
2fa582c5-6147-79ab-a6ef-225f907aa964,61,61,5,0.9999579299145348,15.0,10.0,9.0,9.0,13.0,9.0
605ca95e-51a2-ed21-f392-5c71cbe0b0ec,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
72132c7c-95d3-653d-24b9-1dc6ff4dc532,8,8,5,0.7275094749609375,22.0,17.0,15.0,15.0,16.0,15.0
837d5757-84bb-a6ce-57cc-a0b9f02a2adf,2,2,4,0.2775,20.0,15.0,15.0,15.0,20.0,15.0
f5cfec50-a25e-0aad-0491-d8f1fdb9e346,61,61,5,0.999965354047264,16.0,11.0,11.0,10.0,15.0,10.0
b8c9410b-2a13-4cc9-c7ef-b292d403fe82,10,10,5,0.8031255956592774,16.0,11.0,8.0,12.0,16.0,8.0
1dbf9dba-b496-403b-97b2-1866734978ba,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
1cbf194a-9b20-5587-aa90-fe5da56de0da,5,5,5,0.5562946875,20.0,17.0,15.0,14.0,18.0,14.0
c2552b35-eb08-466b-99d4-60db064d7298,2,2,4,0.2775,21.0,17.0,17.0,17.0,20.0,17.0
67f32904-22e8-18a9-2599-17965621ee91,2,2,2,0.2775,26.0,20.0,20.0,21.0,24.0,20.0
9985f77b-192a-13f3-da1e-8ac9a031adf3,1,1,2,0.15,22.0,18.0,18.0,19.0,23.0,18.0
10a40de4-6055-6b3c-9b2e-e3aa44d8c48e,26,26,5,0.98757458238178,18.0,13.0,11.0,12.0,17.0,11.0
6de86693-4d96-5407-abf9-af11c4f14301,6,6,5,0.622850484375,19.0,15.0,10.0,14.0,18.0,10.0
42c77237-9f09-c99d-69f3-5582220ee26c,11,11,5,0.857758242863828,19.0,13.0,10.0,12.0,17.0,10.0
5d717749-c4d4-0b05-d557-caf276dbbd8e,1,1,2,0.15,17.0,11.0,11.0,11.0,16.0,11.0
a5bdc4b0-ed05-051b-1b03-1b3c48467984,23,23,5,0.9833377620809058,27.0,21.0,19.0,22.0,25.0,19.0
55ff7f1d-083c-4fda-9af3-ec0225701af9,4,4,5,0.47799375,28.0,24.0,20.0,22.0,22.0,20.0
c2129ec2-3cd4-5262-641b-a31eb56f4121,1,1,2,0.15,26.0,20.0,20.0,20.0,24.0,20.0
afcb879a-4ecf-43dd-94a6-3466078b9da2,15,15,5,0.9126457808987484,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
ec4e7cc9-820c-45d3-2852-c3c317abf1f4,12,12,5,0.857758242863828,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
a39ce21d-7c30-68a5-922d-fad61633adf3,1,1,2,0.15,29.0,23.0,22.0,22.0,27.0,22.0
d57f4cf9-8a6b-ac21-d519-16775976d156,1,1,2,1.0,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
77ee12f3-3b4a-3b83-82e7-69a6d74d9209,37,37,5,0.9982876273154098,17.0,12.0,10.0,11.0,15.0,10.0
691a10b5-7c2e-4723-83ef-ef54305a30fe,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
495f2f83-7ee2-4c37-98a3-8c63ecb9542f,6,6,5,0.622850484375,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
b91f90e0-9a7a-885b-4044-7308c623c791,4,4,5,0.47799375,18.0,11.0,12.0,12.0,15.0,11.0
1b8e7a2d-441e-22c5-7d6d-a66e811c7ac5,44,44,5,0.9993334209544478,16.0,11.0,10.0,7.0,14.0,7.0
1e1c63e7-cc07-c2ec-03c9-4d2ceb9228d2,3,3,5,0.385875,17.0,12.0,13.0,12.0,16.0,12.0
235fb12f-8787-fc61-99df-1fd697fff243,7,7,5,0.67942291171875,16.0,12.0,12.0,12.0,16.0,12.0
7abe2b1f-e950-4033-a7c0-62528119caee,1,1,2,0.15,33.0,29.0,24.0,28.0,30.0,24.0
81e77d1c-8517-ab6a-45b0-ba70140a2766,1,1,2,0.15,24.0,20.0,16.0,19.0,23.0,16.0
db1fb750-f230-422e-a236-c942a39b76b7,1,1,2,0.15,19.0,18.0,16.0,16.0,21.0,16.0
a69b7486-97ca-8581-0b33-b137ef728d9a,51,51,5,0.9997486000358444,18.0,12.0,10.0,10.0,16.0,10.0
4bd51cee-db50-65ac-f5c5-4acb66a9b528,3,3,5,0.385875,20.0,16.0,15.0,16.0,15.0,15.0
00a6e53a-2f05-7415-9996-ed2cf1c2372d,10,10,5,0.8031255956592774,20.0,12.0,11.0,15.0,17.0,11.0
87d11f1b-23e5-4c22-b595-3d61ee65256f,1,1,2,0.15,35.0,31.0,30.0,30.0,34.0,30.0
47c7d66f-545f-338d-3cfd-16a1f0c7bc62,8,8,5,0.7275094749609375,20.0,16.0,13.0,14.0,19.0,13.0
7740e587-5076-4997-846c-ef5079265024,3,3,5,0.385875,23.0,20.0,18.0,19.0,22.0,18.0
6c4d2d1e-9cce-0e58-74e0-0f00c7f838bb,24,24,5,0.98583709776877,16.0,10.0,10.0,11.0,14.0,10.0
7b9a6964-9793-4531-b4d0-aa1665ffa697,1,1,2,0.15,16.0,15.0,13.0,13.0,18.0,13.0
9463a3d0-1581-4aa9-accf-411d158b8ac1,1,1,2,0.15,24.0,20.0,19.0,21.0,24.0,19.0
1f9c104f-0051-4fe4-8ad9-bc5278f19f3b,4,4,5,0.47799375,16.0,13.0,13.0,12.0,16.0,12.0
1b3d0d3f-2d7b-4216-9d87-293997f4a19d,1,1,2,0.15,33.0,29.0,29.0,29.0,34.0,29.0
f960972a-5f89-4938-99a8-51e673a39b80,10,10,5,0.8031255956592774,18.0,15.0,13.0,11.0,19.0,11.0
90cfc1f4-3fa3-4c39-8dd6-892b253790ac,1,1,2,0.15,20.0,15.0,15.0,15.0,20.0,15.0
a628d68d-5994-4c18-a17c-fe32faae0246,1,1,2,0.15,34.0,28.0,26.0,27.0,30.0,26.0
37d84b73-1aad-ad54-1914-f2abfce459e2,30,30,5,0.9923692404052106,20.0,13.0,13.0,12.0,17.0,12.0
09f14fb8-96c5-d7c6-9d82-d1283f3d5f3e,15,15,5,0.9126457808987484,18.0,13.0,13.0,12.0,17.0,12.0
791f2919-88bd-4f1c-ab7a-745f58eed1bb,7,7,5,0.67942291171875,19.0,15.0,10.0,16.0,18.0,10.0
afaef73b-ed50-d183-45b6-ea6172465bd2,7,7,5,0.67942291171875,20.0,16.0,15.0,15.0,19.0,15.0
e7444cec-d500-90f8-a047-4ea3b2b65694,1,1,2,0.15,20.0,15.0,15.0,15.0,18.0,15.0
084d609b-75c2-46b1-7942-4c35e725277e,6,6,2,0.9622850484375,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
0b39d799-08e1-9105-d558-38e1d1a311d8,9,9,5,0.7683830537167969,19.0,12.0,12.0,13.0,18.0,12.0
eb7ba7db-311b-0be3-f89b-f0e59f39c018,10,10,5,0.8031255956592774,20.0,16.0,14.0,16.0,19.0,14.0
2d11e965-f943-31ce-d5fe-a20ebf7a43cb,55,55,5,0.9999081373532228,15.0,11.0,9.0,10.0,13.0,9.0
1aa9cc39-8906-4043-8ee3-696b9b90dadf,1,1,2,0.15,34.0,29.0,28.0,28.0,33.0,28.0
2ad138b6-c69a-5dfb-b623-5a6636058f74,5,5,5,0.5562946875,20.0,13.0,13.0,12.0,19.0,12.0
454ed2fc-8883-cb28-bcdc-c695a888b536,1,1,2,0.15,22.0,17.0,16.0,17.0,19.0,16.0
d97eba3a-3ebc-0d49-79d8-669c7bb48539,19,19,5,0.9544005516652772,24.0,17.0,18.0,17.0,23.0,17.0
9df8cb13-9306-0126-54ed-ef9a47a114dc,4,4,5,0.47799375,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
757be838-38c0-b796-564d-71373e91230d,6,6,5,0.622850484375,16.0,13.0,10.0,12.0,15.0,10.0
64a6da77-0063-e36f-6004-8ccf626dd8d5,1,1,2,0.15,21.0,17.0,17.0,16.0,20.0,16.0
e635e4f0-ec92-4668-9aff-edb6debefd2b,12,12,5,0.857758242863828,25.0,20.0,19.0,20.0,22.0,19.0
8e940432-cd8a-06fd-56a5-10748997f679,4,4,5,0.47799375,22.0,15.0,15.0,15.0,19.0,15.0
5faeceaf-d386-5764-94b9-a4ebca37e425,1,1,2,0.15,25.0,19.0,18.0,19.0,18.0,18.0
c04289f5-2937-49cc-8af3-506678c3a56c,5,5,5,0.5562946875,18.0,14.0,13.0,14.0,17.0,13.0
f2077490-59d1-90f2-3e54-97685a86ee9f,1,1,2,0.15,18.0,12.0,12.0,11.0,16.0,11.0
2ed48617-df01-61ab-4533-fedaff88091f,1,1,2,0.15,18.0,13.0,12.0,10.0,14.0,10.0
a12adba1-1940-9735-4284-511c35fbb50e,1,1,2,0.15,18.0,14.0,11.0,14.0,19.0,11.0
5d15e138-b60b-4d25-abc0-0d38bd60632c,1,1,2,0.15,20.0,14.0,11.0,14.0,17.0,11.0
55d67b0e-1aa5-f760-0b92-85caae187133,1,1,2,0.15,24.0,19.0,17.0,17.0,20.0,17.0
8e4a21f7-3f0f-c78f-26d2-8f470ee26b09,2,2,2,0.385875,20.0,18.0,17.0,15.0,20.0,15.0
0408cbad-4700-0fec-45b7-8e6f589819cd,1,1,2,0.15,16.0,11.0,12.0,11.0,15.0,11.0
ac8c64b6-0839-48b6-900f-5bee3209d0ab,1,1,2,0.15,22.0,16.0,16.0,14.0,19.0,14.0
aa9f6f62-cba3-4101-89cc-5fd6243c3efa,5,5,4,0.755962078125,30.0,27.0,27.0,26.0,31.0,26.0
105325e9-2b3a-0e11-078f-8d3f2b04d304,29,29,5,0.9910226357708358,17.0,11.0,11.0,12.0,15.0,11.0
382d8b1d-8e42-f401-4ce0-c76d1fb58487,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
bc8ce7dd-d396-5bc5-bd37-edbc7c25e1b2,4,4,4,0.5562946875,28.0,24.0,20.0,22.0,23.0,20.0
8eedec9e-b9ed-c08f-adce-5c7421686dd4,13,13,5,0.8972303304691157,19.0,14.0,10.0,16.0,17.0,10.0
77e70c2f-5d14-4d97-99a8-8f462b0c251d,3,3,5,0.385875,18.0,14.0,14.0,12.0,18.0,12.0
2ad363da-4410-4420-8d4a-7452481a3494,10,10,5,0.8031255956592774,19.0,15.0,10.0,16.0,18.0,10.0
d14db8cc-6b62-45ed-b1ac-03e60b6fccf1,6,6,5,0.622850484375,22.0,15.0,16.0,16.0,20.0,15.0
00961640-123f-424e-a30f-1dc2389b8035,1,1,2,0.15,28.0,24.0,24.0,23.0,29.0,23.0
aa536180-bcf2-4eef-878f-3b3524f9df29,12,12,5,0.857758242863828,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
297db587-fc0b-e201-6468-a4a433e860b8,11,11,5,0.8326567563103858,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
7736d4a1-9c84-852d-8424-e81491f3d5f8,4,4,5,0.47799375,20.0,12.0,13.0,12.0,18.0,12.0
b460e0d6-e9c2-46b5-a7d1-417f1248242f,14,14,5,0.8972303304691157,20.0,15.0,15.0,15.0,18.0,15.0
540f3f36-97e2-4676-8790-2279dce56bdd,1,1,2,0.15,20.0,15.0,15.0,15.0,20.0,15.0
b848cc52-a0fc-4f3e-ac20-09900f3d992b,8,8,5,0.7275094749609375,19.0,18.0,16.0,16.0,21.0,16.0
0f299d3c-fec6-f928-5b21-2caa2bc93b43,9,9,5,0.8031255956592774,17.0,11.0,11.0,11.0,16.0,11.0
59ecda50-bdad-5d06-a8ec-74136633b94a,42,42,5,0.9990773992449103,18.0,13.0,11.0,12.0,14.0,11.0
2fa2d5fb-ab49-4f8d-8d01-3d6b4cc44d08,7,7,5,0.67942291171875,25.0,20.0,19.0,10.0,19.0,10.0
ae399aac-8ad9-14bd-0503-6b0a35438524,7,7,5,0.67942291171875,21.0,16.0,14.0,14.0,18.0,14.0
c8c84650-7bda-4609-d010-27354559a1f7,3,3,5,0.385875,27.0,22.0,21.0,21.0,26.0,21.0
0560994d-cd8d-fe50-2f8e-6cc05e789a7c,8,8,5,0.7275094749609375,18.0,13.0,11.0,11.0,15.0,11.0
e6c2255a-2b05-4448-7a48-09e923a62e16,5,5,5,0.5562946875,21.0,17.0,17.0,16.0,19.0,16.0
894f2f4c-13b0-0f5d-18e9-89131178251c,7,7,5,0.7275094749609375,20.0,15.0,14.0,13.0,19.0,13.0
62233e92-34d4-406a-bff3-320dc98fc80c,5,5,5,0.5562946875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
f4a2d679-0db0-ce52-5ea4-2677dd18e62e,12,12,5,0.8790945064342538,19.0,13.0,13.0,13.0,15.0,13.0
046a4a10-7ee3-a3a3-4ab0-a41ba04cdf82,9,9,5,0.7683830537167969,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
9c128aa7-fb59-5f80-d798-cec436e1a4fd,15,15,5,0.9126457808987484,17.0,12.0,11.0,11.0,14.0,11.0
e26a1a76-058d-4a2e-af12-4b0887456091,1,1,2,0.15,31.0,26.0,25.0,25.0,27.0,25.0
4bd30b1a-fe7c-4f4e-0a90-df9d1b76bf83,1,1,2,0.15,20.0,15.0,15.0,17.0,21.0,15.0
3fb09781-3ed4-485d-fa57-d90272cd3433,9,9,5,0.7683830537167969,16.0,12.0,12.0,12.0,14.0,12.0
7b1fb5be-7dc6-a6dd-503a-2f8d0dc4b437,1,1,2,0.15,29.0,23.0,22.0,23.0,28.0,22.0
f256ed09-94a0-365b-de01-2e11cbf073bd,5,5,5,0.5562946875,21.0,16.0,14.0,15.0,19.0,14.0
6da8a683-220a-0c9d-0f40-bb84e4925a2b,34,34,5,0.9960166957992724,19.0,11.0,12.0,13.0,18.0,11.0
cb552b75-be78-4b98-a918-d0c888bcd4cb,6,6,5,0.622850484375,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
d86b0f9c-c433-6dce-682a-91c671d48876,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
e29172f5-7214-4b54-94d0-ebb3a0eeaf98,9,9,5,0.7683830537167969,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
8801daa6-a420-d2b9-3b77-cc0cbc0e796d,3,3,5,0.385875,16.0,12.0,11.0,9.0,15.0,9.0
78cdd5fe-1f50-4778-aa76-edb19074e916,7,7,5,0.7275094749609375,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
a1b3b5a1-9ee0-4843-a63b-ee5112eb69b8,1,1,2,0.15,21.0,17.0,16.0,16.0,20.0,16.0
98b6edeb-aa0b-5b83-5182-d7469d08212b,2,2,4,0.2775,24.0,17.0,15.0,16.0,20.0,15.0
d185c46a-b94b-55fe-2cc3-76a6d8f76f60,25,25,5,0.9879615331034544,22.0,14.0,14.0,14.0,18.0,14.0
e55b486d-49c2-ca5d-67b0-1b4b6838493b,1,1,2,0.15,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
8e267763-db43-fb51-466a-62a4e83b73a8,19,19,5,0.968080386165694,18.0,11.0,9.0,12.0,16.0,9.0
51cd877b-f07b-4e90-b397-672caa3d0ded,3,3,5,0.385875,24.0,20.0,15.0,21.0,23.0,15.0
b6474ab8-1cea-e73c-54ba-36c08e357917,25,25,5,0.9931208760591168,17.0,12.0,10.0,12.0,16.0,10.0
9489c24c-0eae-43ff-ae65-90f259eb3af1,12,12,5,0.857758242863828,19.0,13.0,13.0,13.0,18.0,13.0
305e9194-0106-1cf3-99db-ea0889515d71,18,18,5,0.946353590194444,18.0,13.0,12.0,12.0,16.0,12.0
b5407d01-df93-42c9-9195-ea600c048520,4,4,5,0.47799375,17.0,13.0,11.0,13.0,13.0,11.0
992340fd-037a-8aec-9050-b78fe2474437,4,4,5,0.47799375,18.0,14.0,14.0,13.0,17.0,13.0
3964863b-8fa5-4848-ae04-e932d5fa6edd,3,3,5,0.385875,22.0,17.0,14.0,17.0,20.0,14.0
21458734-f9d1-4264-a9ad-de78e710ed3d,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
317135de-67f8-10bb-bbd8-2d9668da949c,11,11,5,0.8326567563103858,18.0,16.0,13.0,15.0,18.0,13.0
c28483bc-cc2c-4716-bbf1-01ebec800473,8,8,5,0.7275094749609375,19.0,14.0,13.0,14.0,17.0,13.0
a180bf81-6281-4df0-90f5-6dc8d888eaa2,2,2,4,0.2775,24.0,18.0,17.0,17.0,22.0,17.0
2d21c9af-b1c1-04c7-6871-136b0116e5ef,27,27,5,0.9931660203099788,18.0,13.0,11.0,13.0,14.0,11.0
a65fb9dd-7ad4-fa71-6add-7e86a4da1295,6,6,5,0.622850484375,18.0,11.0,12.0,12.0,16.0,11.0
001fb2d5-7755-775b-1b85-d5b347184b75,2,2,4,0.2775,17.0,11.0,11.0,12.0,16.0,11.0
33f8f52c-7f72-fbff-bf18-5407f15c2c1b,2,2,2,0.2775,32.0,28.0,26.0,27.0,29.0,26.0
9d9a00d7-fff7-c7c3-8cb4-94d5cf9201bd,3,3,5,0.385875,19.0,13.0,13.0,14.0,17.0,13.0
e2e88abd-4232-9b7b-8b61-6e219a186684,6,6,5,0.622850484375,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
1b800f56-77c5-ca23-6ac0-d6f41470cd07,23,23,5,0.9833377620809058,15.0,9.0,10.0,9.0,14.0,9.0
f1563ca7-5c0c-773e-700f-e78f487e602d,3,3,5,0.385875,19.0,13.0,13.0,12.0,17.0,12.0
e39695ae-1b53-4086-98a0-815985308d91,1,1,2,0.15,33.0,27.0,25.0,27.0,32.0,25.0
b050e008-1d8a-4ad8-980a-77f824c368f2,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
84ef5ff0-5a6a-4a9e-9d80-7f484654eacc,5,5,5,0.5562946875,26.0,20.0,20.0,18.0,22.0,18.0
a0a38f4b-1685-23f7-cbe5-72b917b230d4,10,10,5,0.8031255956592774,27.0,21.0,20.0,21.0,6.0,6.0
d9ae12d7-aba8-63a2-616e-1b5f184f5b9b,7,7,5,0.67942291171875,21.0,17.0,14.0,15.0,20.0,14.0
eb03a4db-8dd1-7498-1148-77cc5f8a1824,3,3,5,0.385875,21.0,16.0,15.0,17.0,20.0,15.0
67e3720f-b8d4-bf3f-547c-6423f3bfbd92,1,1,2,0.15,25.0,22.0,20.0,20.0,24.0,20.0
ded5e4c0-755e-319e-43d0-9a828879ae41,39,39,5,0.9984976987501086,16.0,11.0,12.0,12.0,14.0,11.0
adc2de91-2458-486f-a448-2421da2bbff6,1,1,2,0.15,24.0,17.0,16.0,17.0,20.0,16.0
5ed5d936-f516-04ef-bb77-c96871c4f775,9,9,5,0.7683830537167969,19.0,13.0,13.0,13.0,17.0,13.0
abc3bb18-64f7-2189-9bfe-f22abc05bb34,15,15,5,0.9126457808987484,16.0,11.0,10.0,10.0,13.0,10.0
b5fdda03-2c9a-2d62-4953-63d002f90555,8,8,5,0.7275094749609375,17.0,11.0,11.0,12.0,15.0,11.0
b5b103df-8cf6-c3e7-7df8-365922c6cbfb,2,2,4,0.2775,19.0,15.0,10.0,16.0,18.0,10.0
72dfd168-72c7-4e64-baf0-3166540f2a12,10,10,5,0.8031255956592774,24.0,17.0,16.0,17.0,20.0,16.0
6a4dd0f4-12aa-4b8d-b6f6-4a485d18e839,20,20,5,0.9612404689154856,22.0,16.0,15.0,15.0,20.0,15.0
831e0dd8-2184-420c-81e4-84e02a358150,2,2,4,0.2775,26.0,21.0,19.0,20.0,24.0,19.0
c58ee2c1-5919-9378-676e-aa3225555269,29,29,5,0.9910226357708358,16.0,11.0,11.0,11.0,14.0,11.0
0b251e63-7c27-10f7-c5f7-a27801d37b78,41,41,5,0.9987230439375924,16.0,11.0,10.0,12.0,15.0,10.0
38c7277d-f8c8-443d-bda7-d1ed77508d09,5,5,5,0.5562946875,20.0,17.0,13.0,17.0,17.0,13.0
04516a73-eecb-403a-a518-4ef168f86de5,1,1,2,0.15,34.0,28.0,28.0,28.0,32.0,28.0
a5aa7e48-6045-20c5-7d37-234d657c0b35,5,5,5,0.5562946875,23.0,18.0,17.0,18.0,21.0,17.0
1d4981eb-4be2-1cdd-78d9-2b58a7f42b6d,2,2,4,0.2775,22.0,18.0,17.0,17.0,20.0,17.0
4a073115-0f26-4422-a375-e10fbc02a347,4,4,5,0.47799375,27.0,23.0,22.0,22.0,27.0,22.0
b7244455-17e3-0230-59af-5efc138dc3b5,11,11,5,0.88285972941727,16.0,10.0,10.0,10.0,14.0,10.0
cabb175b-6c0a-4c08-a3b5-b080bb895394,7,7,5,0.67942291171875,16.0,11.0,11.0,11.0,14.0,11.0
14ed4858-447e-1694-f1d1-6b5c2d734984,5,5,4,0.755962078125,20.0,14.0,14.0,14.0,17.0,14.0
6407dbfe-3d08-f0c2-7e77-5f7b6eec2d0a,10,10,5,0.8031255956592774,21.0,16.0,15.0,15.0,19.0,15.0
18df68e7-c767-2cf9-4e4c-dca162747eeb,3,3,4,0.47799375,20.0,14.0,13.0,13.0,18.0,13.0
5cbf6fe1-ad01-4bc5-8bdb-c8a861575e9b,3,3,5,0.385875,19.0,11.0,12.0,13.0,16.0,11.0
c38121a5-ed65-4d4d-b4c6-c165e15adc9a,1,1,2,0.15,21.0,17.0,12.0,17.0,20.0,12.0
308919cf-04cb-637b-9841-aa0a3c35b120,30,30,5,0.9935138543444292,17.0,10.0,9.0,11.0,15.0,9.0
f21d78e1-b4d1-bf20-43aa-e6f4d9597287,58,58,5,0.9999194069314972,18.0,11.0,10.0,10.0,14.0,10.0
54334bb7-0a84-4a94-9400-0a59b2fe4eed,1,1,2,0.15,27.0,22.0,22.0,21.0,25.0,21.0
72244f56-4e16-20a3-a2f2-41b45ac796a1,1,1,2,0.15,31.0,27.0,24.0,28.0,31.0,24.0
e50126a7-9511-4985-a48c-4391df3a717c,1,1,2,0.15,29.0,24.0,21.0,24.0,27.0,21.0
4705470f-e30c-73b2-38b0-51423dd2e6cb,10,10,5,0.8031255956592774,20.0,15.0,15.0,14.0,18.0,14.0
1fa4c618-4341-46da-9592-3e1c2e7f04fe,1,1,2,0.15,25.0,20.0,17.0,18.0,24.0,17.0
d408906c-0960-f3a5-6259-f4e2af548bdb,7,7,5,0.67942291171875,21.0,16.0,16.0,16.0,16.0,16.0
6a1046f2-055e-3d77-d9c5-2ab35318014b,15,15,5,0.9126457808987484,19.0,13.0,13.0,11.0,17.0,11.0
a6946400-ce50-194b-fdeb-06edc1d538ad,68,68,5,0.9999841332876444,16.0,10.0,9.0,9.0,14.0,9.0
655de86a-393d-4e9e-88f9-21db2864dd71,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
fc5e7702-448a-d65f-fd60-584bd326ef5b,3,3,5,0.385875,17.0,12.0,10.0,10.0,15.0,10.0
064aae08-1696-642c-e586-d6dcb258b486,9,9,5,0.7683830537167969,17.0,11.0,10.0,11.0,14.0,10.0
790f0a81-32df-47cd-aa1d-bfdf6d572b9d,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
f69055f7-0187-8e3e-5a02-7ebb850c840a,4,4,5,0.5562946875,23.0,16.0,16.0,16.0,21.0,16.0
449d9ffc-187b-1ed3-5033-77da63d29963,13,13,5,0.8790945064342538,16.0,10.0,10.0,11.0,14.0,10.0
54383568-a7d3-4aa8-bbb0-c5091af56d41,1,1,2,0.15,34.0,29.0,27.0,27.0,28.0,27.0
ca82888b-d83a-4a06-9819-ecf9f892ed85,2,2,4,0.2775,34.0,27.0,27.0,28.0,29.0,27.0
a9f7bb3b-53ae-e5d3-01f8-76a5e51e0e42,7,7,5,0.67942291171875,19.0,15.0,10.0,16.0,18.0,10.0
61242bdd-e6df-f7bb-85e0-8089d3e5c5f8,44,44,5,0.9995686841469956,16.0,11.0,12.0,7.0,14.0,7.0
dfd9020c-6485-4e11-8490-b7f8cc4fb01d,1,1,2,0.15,28.0,24.0,22.0,24.0,27.0,22.0
637375fe-59d9-4d25-ac87-2e977638b1e5,1,1,2,0.15,31.0,24.0,23.0,25.0,25.0,23.0
27fcf5a4-83f9-465e-884d-65c13228759e,1,1,2,0.15,25.0,17.0,16.0,17.0,20.0,16.0
027985df-d9ac-7ae4-e3bc-3fb0d1f956b6,15,15,5,0.9126457808987484,20.0,16.0,16.0,15.0,19.0,15.0
ca2b1575-fb0d-4127-bb0c-d2b9a9ed97c7,10,10,5,0.8031255956592774,19.0,14.0,13.0,14.0,18.0,13.0
f8b73eb8-945b-f8e0-2180-4049aa94b4dd,10,10,5,0.8031255956592774,21.0,15.0,14.0,15.0,19.0,14.0
ec02cf9d-9958-4441-97b9-b74f1fdf7a76,4,4,5,0.47799375,19.0,16.0,14.0,14.0,17.0,14.0
fd76066f-3fe6-a354-a797-910860231296,13,13,5,0.8972303304691157,17.0,12.0,12.0,10.0,16.0,10.0
b49db06b-0108-c4d5-9d83-dd2b23598b99,3,3,5,0.385875,18.0,14.0,11.0,13.0,17.0,11.0
67377866-69d3-61fe-1e6f-4fae9a41e92a,3,3,5,0.385875,17.0,12.0,11.0,14.0,15.0,11.0
