uuid,in_deg_1,out_deg_1,kc_3,w_pr_1,w_spath_top_3_0,w_spath_top_3_1,w_spath_top_3_2,w_spath_top_3_3,w_spath_top_3_4,w_spath_top_min_3
3dcbb2cf-fc53-d754-def1-4af55c7b26ea,27,27,5,0.98757458238178,16.0,10.0,8.0,12.0,13.0,8.0
2febba3e-c125-fdda-7ab7-0f71b332ab3f,12,12,5,0.857758242863828,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
8cd7d07c-54c1-f8ec-cc48-4eaf766825ca,5,5,5,0.5562946875,23.0,17.0,18.0,16.0,21.0,16.0
51c748c3-b7ea-8949-c2a7-50ad7d140200,14,14,5,0.8972303304691157,16.0,11.0,12.0,11.0,16.0,11.0
bc64b3a1-dd18-6a4d-c715-4f2b53e856d5,13,13,5,0.8790945064342538,20.0,14.0,13.0,13.0,18.0,13.0
8ad114e1-02c4-c175-315b-b0270f5de70f,8,8,5,0.7275094749609375,16.0,11.0,11.0,10.0,15.0,10.0
dc69b445-8069-44d2-b834-fc4918b189c5,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
835c16ba-8c6c-43c5-adc9-88c0051e049c,1,1,2,0.15,20.0,14.0,15.0,14.0,19.0,14.0
3dd753f6-f56e-e6c5-6ff5-b75e73fd2cd3,40,40,5,1.0018778765623635,22.0,15.0,16.0,16.0,20.0,15.0
b084b963-5980-0995-5460-87a06300fc40,1,1,2,0.15,29.0,20.0,21.0,20.0,25.0,20.0
430dc8b7-15cc-951e-357a-0a13756acff5,1,1,2,0.15,19.0,13.0,14.0,14.0,18.0,13.0
b7244455-17e3-0230-59af-5efc138dc3b5,11,11,5,0.88285972941727,16.0,10.0,10.0,10.0,14.0,10.0
a6554164-df5b-96cc-4e63-cdd94bce5037,6,6,5,0.622850484375,19.0,12.0,11.0,13.0,14.0,11.0
2ac3c075-ac53-5b64-4339-71e1ff8d556e,28,28,5,1.0227074506972968,25.0,20.0,18.0,20.0,22.0,18.0
38890a3f-bd04-bc24-acb1-03e6e4da9ed2,5,5,5,0.5562946875,19.0,12.0,13.0,12.0,17.0,12.0
c76547be-6072-99b3-2c9d-35884f432195,5,5,5,0.5562946875,23.0,18.0,17.0,17.0,21.0,17.0
24462d0b-b6b7-263e-6a61-c2a0b05e35dc,10,10,5,0.8031255956592774,17.0,11.0,12.0,12.0,17.0,11.0
d054b0b4-0ff4-4e42-b741-0dc1669c456d,4,4,5,0.47799375,26.0,21.0,20.0,21.0,24.0,20.0
ce247ca7-26fd-420d-9191-64f925abd10d,1,1,2,0.15,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
7fa707ee-3ce8-2058-6a4a-af2b52cd7741,7,7,4,0.9198557279296876,34.0,27.0,26.0,26.0,30.0,26.0
15b54c07-8452-a6c7-ee71-3d429649a04e,28,28,5,0.9910226357708358,18.0,13.0,12.0,10.0,16.0,10.0
f21d0e20-5f9b-d55f-ed66-4cdaf7d89aff,32,32,5,0.99531375976385,14.0,10.0,10.0,11.0,13.0,10.0
a9f7bb3b-53ae-e5d3-01f8-76a5e51e0e42,7,7,5,0.67942291171875,19.0,15.0,10.0,16.0,18.0,10.0
02482176-1c64-420a-957d-644bc5b41a60,1,1,2,0.15,30.0,26.0,26.0,26.0,29.0,26.0
6111c5e6-4bc5-450d-bc05-683c81b7e883,4,4,5,0.47799375,20.0,15.0,15.0,15.0,20.0,15.0
c2be8f30-ef6e-bc46-3aeb-5d61ec43c1de,8,8,5,0.7275094749609375,21.0,16.0,14.0,15.0,19.0,14.0
22836ca9-313e-0a67-8ff7-a12a849c9099,2,2,4,0.2775,28.0,22.0,21.0,19.0,26.0,19.0
8a8d188d-a1a8-3f79-4a53-24df66329f81,5,5,5,0.5562946875,25.0,21.0,20.0,20.0,23.0,20.0
cc8172a9-58e4-425b-3a01-2bd2bdc70813,3,3,4,0.47799375,17.0,11.0,12.0,12.0,16.0,11.0
035b954e-2814-af19-ddec-f506b8a7c456,4,4,5,0.47799375,17.0,11.0,11.0,13.0,14.0,11.0
c375bbe3-a52d-4762-39b1-4808df00405a,2,2,4,0.2775,34.0,27.0,27.0,27.0,32.0,27.0
afcb879a-4ecf-43dd-94a6-3466078b9da2,15,15,5,0.9126457808987484,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
c9306ac3-eeba-40c7-931c-9eb51883d44d,3,3,5,0.385875,19.0,13.0,15.0,14.0,19.0,13.0
790d8bc7-f15c-6d62-c5bd-04e5783b3ced,4,4,5,0.47799375,22.0,16.0,14.0,16.0,19.0,14.0
c1287fdc-fbe8-2146-eebe-0016270865d8,31,31,5,0.9983784635861072,16.0,11.0,9.0,10.0,16.0,9.0
6964af08-3af2-4f75-ba9a-8be6c1cdb68d,6,6,5,0.79256776640625,16.0,10.0,10.0,10.0,14.0,10.0
a46b570e-fe68-5f2c-d389-d5883a945d81,6,6,5,0.622850484375,24.0,20.0,19.0,19.0,23.0,19.0
859d417d-911c-4228-b7fa-0020bdea6b31,2,2,2,0.49425,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
e2353a31-e318-a902-bd7b-336dfd317bee,3,3,5,0.385875,16.0,12.0,13.0,12.0,16.0,12.0
c2625895-674e-6919-ddb2-023483eaa631,6,6,5,0.67942291171875,24.0,13.0,17.0,16.0,20.0,13.0
dca8fec7-f7e5-4d4a-add0-449020c1f5d5,22,22,5,0.9719962387914384,16.0,11.0,11.0,10.0,15.0,10.0
c83607ab-4471-b679-c8f8-ac90ad32960f,1,1,2,0.15,19.0,12.0,13.0,13.0,16.0,12.0
c5d2be19-00e8-2ba8-f07d-f2b3f8211755,3,3,4,0.385875,25.0,21.0,18.0,20.0,24.0,18.0
0c095ed9-dd55-77bd-c28a-6b35bcaa6d2e,3,3,5,0.385875,22.0,17.0,16.0,16.0,21.0,16.0
bee19dfe-9a4a-d237-d890-185d2cd53ab4,1,1,2,0.15,22.0,17.0,13.0,17.0,20.0,13.0
f820a1a5-8ab4-43ff-8dff-a5f6ae614bb8,12,12,5,0.857758242863828,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
d7a707d8-aa2f-0d2a-5c91-ac36f23e09ee,13,13,5,0.8790945064342538,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
c3f8b83e-abda-c885-cfcc-10b3b46e252e,1,1,2,0.15,22.0,17.0,13.0,17.0,20.0,13.0
472b0e0f-c3e0-1655-e8f5-fa5358c169ba,47,47,5,0.9995906371436504,16.0,12.0,11.0,7.0,15.0,7.0
f2f3bada-b6b3-c52f-ea1f-fc9495aa6109,14,14,5,0.9126457808987484,16.0,10.0,10.0,11.0,11.0,10.0
22b8e2a4-de9e-4236-acba-66637742ccbf,5,5,4,0.755962078125,31.0,25.0,24.0,26.0,28.0,24.0
3053497e-8f3a-8e23-d07e-666bfa088d50,46,46,5,0.9996883742962044,16.0,11.0,10.0,10.0,14.0,10.0
8373d019-7699-52b5-2f5b-5a9a11f07b22,12,12,5,0.857758242863828,24.0,19.0,19.0,19.0,24.0,19.0
6b33232d-4afd-1bca-7741-d288b9884dbe,5,5,5,0.5562946875,24.0,20.0,18.0,17.0,22.0,17.0
83644516-16a0-0a71-a3e7-f878a8cb19cb,5,5,5,0.5562946875,19.0,11.0,10.0,13.0,16.0,10.0
ce35a23d-d6a5-f0e4-b1e6-b5270c26fb7e,7,7,5,0.775596038203125,18.0,16.0,14.0,15.0,20.0,14.0
37dc02f3-24fb-4597-b049-2e05279f9452,4,4,5,0.47799375,30.0,25.0,25.0,25.0,28.0,25.0
b3ed09c9-a615-4f1c-95a6-5d803d652f23,7,7,5,0.67942291171875,28.0,23.0,22.0,23.0,26.0,22.0
746066b7-d244-6ea0-fcd2-fbef44cd722a,7,7,5,0.67942291171875,15.0,11.0,11.0,10.0,14.0,10.0
e91fe7c4-d299-efe8-bb6d-3167d343b79a,8,8,5,0.7683830537167969,22.0,16.0,15.0,15.0,20.0,15.0
34b8131a-19c4-40d6-86b8-46eb062dc3f2,7,7,5,0.67942291171875,16.0,15.0,13.0,13.0,18.0,13.0
b2e5ef49-9a7f-487c-8ce2-3b5d11afacb3,2,2,4,0.2775,24.0,19.0,18.0,19.0,22.0,18.0
7c14ee83-96e5-48b7-9456-63039d8f27f4,5,5,2,0.8225178750000001,26.0,21.0,21.0,21.0,24.0,21.0
19a1a5fe-3f61-b946-d985-e1d390378f33,2,2,2,0.385875,31.0,25.0,25.0,25.0,28.0,25.0
7b482658-1889-0129-31ae-d154e6065922,7,7,5,0.7275094749609375,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
d8e2ee82-7c4f-05e2-7d4e-69ee367a52bb,4,4,5,0.47799375,21.0,15.0,14.0,15.0,18.0,14.0
5a921e82-b47e-7f9b-bcb9-49f6f0baff15,1,1,2,0.15,20.0,16.0,16.0,15.0,20.0,15.0
39281df2-5bd3-baa7-bb85-f2e89c4b182a,49,49,5,0.9996520415721027,17.0,12.0,10.0,10.0,15.0,10.0
3e5e1c62-854f-4bed-a299-89e85e090c7b,1,1,2,0.15,27.0,23.0,20.0,22.0,22.0,20.0
219f8b94-da79-6f3e-5570-9145ebf58b31,6,6,5,0.622850484375,22.0,17.0,13.0,18.0,21.0,13.0
a9f73a2c-99cc-54b2-fa2b-c8b8f99e5343,14,14,5,0.8972303304691157,17.0,11.0,10.0,10.0,14.0,10.0
5170f7c4-1d1b-1e0f-ebd6-104cdb547112,25,25,5,0.9879615331034544,16.0,10.0,10.0,9.0,14.0,9.0
38907739-c79c-7254-00cf-0be8d809bca5,2,2,4,0.2775,22.0,16.0,16.0,15.0,15.0,15.0
fe425843-ff41-4c6c-8ee8-50df4ee497a8,5,5,5,0.5562946875,22.0,17.0,17.0,16.0,22.0,16.0
d2ba580c-9dfa-e1d7-2b79-e66e98ec8b6d,5,5,5,0.5562946875,26.0,21.0,18.0,20.0,22.0,18.0
78bd02bd-91ad-9f83-0ac4-6d525087baf5,1,1,2,0.15,22.0,17.0,15.0,16.0,21.0,15.0
94be3ea2-f14a-48e7-bac2-ffefd1dd2168,6,6,5,0.622850484375,19.0,16.0,14.0,15.0,18.0,14.0
acb7943a-adc0-e87e-6f06-3f845cf35443,22,22,5,0.9719962387914384,16.0,12.0,8.0,11.0,12.0,8.0
43462a2b-1dd2-49b0-95d5-1a8b057d57b2,3,3,4,0.47799375,23.0,19.0,16.0,16.0,22.0,16.0
e341ddc9-65dd-78b4-119d-3cb3af0ec251,2,2,4,0.2775,19.0,13.0,11.0,13.0,15.0,11.0
a2c83852-17ac-470f-9ea7-c65e4cec80ab,4,4,5,0.5562946875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
14e24e5c-5418-1466-39cc-8ec2da108275,7,7,5,0.67942291171875,33.0,26.0,27.0,24.0,31.0,24.0
73fa64a6-3278-4400-ace5-6ea66b7536f9,1,1,2,0.15,34.0,32.0,29.0,29.0,34.0,29.0
a354017d-4e0f-ab81-651d-dcf8d37538fc,38,38,5,0.9979206903115688,17.0,12.0,11.0,11.0,15.0,11.0
aaaa8f6f-4d72-46b8-a402-e121ab3393d5,9,9,5,0.7683830537167969,21.0,16.0,15.0,15.0,20.0,15.0
ecbc587e-01d0-4ca6-9568-2eef2704bd2a,1,1,2,0.15,36.0,29.0,29.0,29.0,33.0,29.0
94b0fad9-add6-41fb-8c2d-7b87999ecfc8,1,1,2,0.15,26.0,21.0,21.0,20.0,25.0,20.0
1c74544e-4bb1-b2b9-bb8a-1bd76b323513,14,14,5,0.9126457808987484,19.0,13.0,13.0,13.0,17.0,13.0
9c91f4a0-afdb-e87d-1ae5-e38bc162b82d,1,1,2,0.15,30.0,23.0,22.0,23.0,27.0,22.0
79d4a42b-35f5-4d57-aef7-950ee278e1ab,1,1,2,0.15,31.0,26.0,22.0,26.0,29.0,22.0
39b3e033-3fbb-c847-d9cf-f1999f49ca15,29,29,5,0.9923692404052106,18.0,16.0,11.0,15.0,19.0,11.0
67c69552-6bdd-4e9d-8b9e-3e01a6ee27ca,4,4,5,0.47799375,27.0,22.0,18.0,20.0,25.0,18.0
99423d6a-cd9d-3dc1-ba7e-d9f8ae752909,15,15,5,0.9126457808987484,17.0,14.0,10.0,12.0,14.0,10.0
c4a4a407-d09c-4b38-9aa7-6c4c31c53e19,7,7,5,0.7275094749609375,26.0,21.0,20.0,21.0,17.0,17.0
5f9e91b5-c6e7-474a-a88b-8663bd4a74b9,5,5,4,0.755962078125,22.0,15.0,15.0,15.0,19.0,15.0
dc21cac6-19b7-1da0-5436-dc24655491f7,16,16,5,0.9368865766993456,19.0,13.0,14.0,14.0,18.0,13.0
cf966321-4c2c-4986-859c-5e04d2ce6cec,2,2,4,0.2775,24.0,17.0,16.0,17.0,20.0,16.0
7c8d4aa6-1ee6-b323-c076-cdca56e994aa,2,2,4,0.2775,18.0,13.0,13.0,12.0,17.0,12.0
1ba7b7e3-1607-84cf-8cf9-4b02e2d1eb96,17,17,5,0.9747546306797384,18.0,12.0,12.0,13.0,16.0,12.0
0e85ad24-ca75-0933-1a9f-e86d4d5c57aa,4,4,5,0.47799375,17.0,13.0,11.0,12.0,14.0,11.0
452c4956-8b47-1fcd-a8ad-99f2285358ac,13,13,5,0.8790945064342538,22.0,18.0,18.0,19.0,23.0,18.0
0b07b75f-7706-370e-27d8-c2aea50682db,1,1,2,0.15,22.0,18.0,13.0,18.0,20.0,13.0
db82551d-acc5-6545-17f1-46fb5dd4e15b,1,1,2,0.15,23.0,17.0,17.0,17.0,23.0,17.0
1a393604-3174-8eb9-8eeb-87ebd497ed3e,1,1,2,0.15,24.0,17.0,17.0,15.0,22.0,15.0
6fa5131c-9037-441e-87ad-a906d28d337c,10,10,5,0.8031255956592774,17.0,14.0,11.0,12.0,14.0,11.0
838808a7-8102-e872-258d-132588b7cc75,40,40,5,0.9993990795000436,20.0,15.0,12.0,16.0,20.0,12.0
524388f3-3bca-4ab1-b724-b697b219dc7a,1,1,2,0.15,33.0,30.0,29.0,28.0,31.0,28.0
d3e7838f-8a86-dcd6-dfee-5997bf9f88e3,5,5,5,0.5562946875,28.0,22.0,21.0,22.0,26.0,21.0
b9d17639-283c-9286-4010-993048974c49,8,8,5,0.7275094749609375,23.0,18.0,16.0,17.0,20.0,16.0
ca2e9811-48fa-4cb6-8276-d4b0ef3b9334,1,1,2,0.15,26.0,21.0,20.0,18.0,22.0,18.0
9adbb3e3-82d9-d8da-d0b6-be49798087dd,18,18,5,0.946353590194444,16.0,12.0,11.0,12.0,15.0,11.0
f00a5d5b-d784-152b-76e1-2d2d3a8a5af8,7,7,5,0.67942291171875,19.0,14.0,12.0,13.0,17.0,12.0
7d4e2faf-022f-47ee-b4ab-d3c81d2fab96,10,10,5,0.8031255956592774,25.0,20.0,19.0,19.0,23.0,19.0
401b060b-c9db-44cd-b13d-5fb6b938c7eb,3,3,5,0.385875,26.0,19.0,20.0,19.0,24.0,19.0
39371009-7e34-ab34-7e65-a76874423bd8,1,1,2,0.15,24.0,19.0,17.0,18.0,22.0,17.0
980ebafa-51b2-401c-8978-b9a5ef5bf57f,4,4,5,0.47799375,26.0,19.0,20.0,21.0,23.0,19.0
3c5bb081-8b5d-4cf6-a6fb-e31f13fb2939,4,4,5,0.47799375,20.0,16.0,16.0,17.0,18.0,16.0
1912cbdd-a0a0-5f05-2d47-560012de54cc,1,1,2,0.15,25.0,22.0,20.0,20.0,24.0,20.0
a25b860d-4e98-7324-5ae0-23dd9e6f2c60,10,10,5,0.8031255956592774,27.0,20.0,20.0,20.0,25.0,20.0
221641b4-246b-40fc-f6d6-55035f0edd4c,9,9,5,0.7683830537167969,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
1daad2f9-d4c9-c9be-a418-b157172081d0,39,39,5,0.9982325867648336,16.0,12.0,11.0,11.0,14.0,11.0
dbcc6de9-9e89-821c-f27b-dbaadf06bed7,64,64,5,0.9999832823997882,15.0,11.0,7.0,10.0,13.0,7.0
20762cd2-6bae-f369-4153-8ca2294277e0,2,2,4,0.2775,26.0,21.0,20.0,20.0,21.0,20.0
a3123d59-ca20-eaf9-c275-c0dc61082804,34,34,5,0.9960166957992724,19.0,13.0,13.0,12.0,17.0,12.0
ae20ceb9-50d9-409c-917b-009d87e95499,5,5,4,0.5562946875,29.0,24.0,22.0,23.0,27.0,22.0
d652b52d-bedc-49b2-b32e-fa2600d5d462,3,3,5,0.385875,19.0,14.0,12.0,13.0,17.0,12.0
cbc4b7c4-684d-65e0-e837-7c6a545c34a0,1,1,2,0.15,23.0,17.0,17.0,16.0,20.0,16.0
6b119cdc-e3ed-e0ad-d4c7-63a31d55ef43,7,7,5,0.67942291171875,22.0,16.0,13.0,16.0,20.0,13.0
0dafbba0-5a54-ca55-776d-cd86158c614a,1,1,2,0.15,23.0,19.0,18.0,18.0,23.0,18.0
35d218dc-efbe-346e-cf3d-e4d46afa89a0,18,18,5,0.946353590194444,17.0,12.0,11.0,11.0,15.0,11.0
e6d7ced0-c243-c0f0-2989-1bf8ee827854,4,4,5,0.47799375,31.0,23.0,22.0,25.0,29.0,22.0
5480ffc0-5f50-df69-3215-3b64d44c9d90,24,24,5,0.9797672825268142,16.0,11.0,11.0,10.0,15.0,10.0
97649d69-642f-bb66-7a3f-2d7f71b630e4,15,15,5,0.9126457808987484,15.0,11.0,11.0,10.0,15.0,10.0
90dde681-4bcc-1950-5833-011cf9090e1b,49,49,5,0.9996520415721027,15.0,10.0,9.0,8.0,14.0,8.0
dfe2a84e-3ade-2e70-4e1c-bd08b1ccfc74,2,2,4,0.2775,27.0,23.0,20.0,22.0,25.0,20.0
f6b4fdde-75d8-7bc9-7fb3-0aad24509ae2,2,2,2,0.2775,28.0,22.0,21.0,21.0,26.0,21.0
7ff7cea6-7cb9-4101-ae95-ba8dcd4bba68,1,1,2,0.15,19.0,16.0,14.0,16.0,18.0,14.0
43440aca-23b9-3053-333a-016b259d4957,2,2,4,0.2775,21.0,16.0,14.0,16.0,20.0,14.0
12d5aac3-0694-bd21-7915-07cecda50c06,3,3,5,0.385875,19.0,13.0,12.0,12.0,16.0,12.0
abffc05f-5c95-8d1f-e26b-0b4783791602,8,8,5,0.7275094749609375,19.0,14.0,12.0,12.0,17.0,12.0
e9ccb463-0558-4857-b96b-7f4bbef2c54c,3,3,5,0.385875,25.0,20.0,19.0,19.0,24.0,19.0
f52a4e64-e513-783c-96ce-9d254af0cfdd,9,9,5,0.7683830537167969,27.0,22.0,23.0,23.0,28.0,22.0
d5ae2010-758f-b6e0-8fcd-4e152560b883,4,4,5,0.47799375,21.0,18.0,16.0,17.0,20.0,16.0
d226c2cf-72e0-4f51-8003-6646fc524112,3,3,5,0.385875,27.0,21.0,20.0,22.0,25.0,20.0
7f54545f-589c-428f-8eae-a5bf426bb85e,19,19,5,0.9544005516652772,18.0,12.0,12.0,13.0,15.0,12.0
37b0543e-0d58-4b58-623b-83c0121b9051,24,24,5,0.982802190147792,15.0,10.0,10.0,9.0,15.0,9.0
5a04047e-e6bc-e33b-6694-359f672b2f27,8,8,5,0.7275094749609375,18.0,12.0,13.0,11.0,15.0,11.0
826e7eeb-9f3f-a19a-16f4-346e87b4ef1c,1,1,2,0.15,20.0,12.0,13.0,12.0,17.0,12.0
8f396fe5-5107-4ae1-99a7-898a8ec128f6,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
3bbfa7d2-283a-f67e-b1ab-98884ba97ef4,1,1,2,0.15,24.0,18.0,18.0,18.0,22.0,18.0
be4f7260-6983-a6b9-de29-5c3c93ca8d7e,21,21,5,0.9670543985781628,14.0,11.0,10.0,12.0,17.0,10.0
534fe0a2-a8d0-795e-5302-7cb111bed61c,12,12,5,0.857758242863828,17.0,13.0,13.0,12.0,16.0,12.0
a038bb15-32ac-b5f9-45ae-e538df68126e,1,1,2,0.15,18.0,15.0,15.0,15.0,20.0,15.0
b63655f7-a7df-946c-d86c-cdc50c4e307b,13,13,5,0.8790945064342538,30.0,23.0,23.0,23.0,25.0,23.0
5f80482d-4c15-fdaa-2f9a-0a8b20ed5fac,3,3,5,0.385875,21.0,15.0,14.0,15.0,17.0,14.0
0b8511b0-a3cc-9f03-4aed-4736f0d01a51,3,3,5,0.385875,18.0,13.0,13.0,12.0,17.0,12.0
38e49f28-163b-41a1-ba85-c957eb9669b0,2,2,4,0.2775,22.0,17.0,13.0,17.0,20.0,13.0
86b95953-4e19-100b-236f-15bd88f3eb6f,179,179,5,0.9999999999999072,15.0,8.0,9.0,10.0,12.0,8.0
5d0701ab-b1e0-4564-966f-5b637d3c5ace,1,1,2,1.0,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
23e0f4fc-1017-4175-83a5-99db2a91f447,67,67,5,0.9999813332795816,13.0,11.0,10.0,10.0,14.0,10.0
c0cdb6ce-24af-447b-b1ba-fb9b008c1011,1,1,2,0.15,21.0,18.0,16.0,16.0,19.0,16.0
23829334-c73b-b4e5-cba2-68fb3f7e0532,4,4,5,0.47799375,26.0,21.0,19.0,21.0,21.0,19.0
72d42ccc-4e61-8eb6-eb80-c3fb0e96d053,6,6,5,0.622850484375,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
25eaad54-497d-4a8b-8e05-31e3fb544d39,14,14,5,0.8972303304691157,16.0,13.0,11.0,13.0,14.0,11.0
9fb4a28a-6daa-c230-a3d4-379eb70647bc,19,19,5,0.9612404689154856,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
c58c11aa-09a6-46a6-b776-eef24c4c08bf,9,9,5,0.8031255956592774,19.0,13.0,13.0,15.0,17.0,13.0
efe28aad-1a1b-3058-97fc-12d7eed1fa9d,50,50,5,0.9997929647354012,15.0,9.0,10.0,10.0,14.0,9.0
07c1fd1b-58d7-44a7-b524-19f265c9bdc1,2,2,2,0.2775,27.0,22.0,21.0,20.0,25.0,20.0
c87c99a4-c548-563d-b737-c6b2ac33042a,12,12,5,0.857758242863828,17.0,11.0,11.0,10.0,14.0,10.0
7036ecdc-5f60-4027-88cf-c96336671f8a,10,10,5,0.8031255956592774,27.0,22.0,22.0,21.0,26.0,21.0
b7d9cf53-e911-d4c9-7ad0-c617abfd8f26,5,5,5,0.5562946875,24.0,20.0,20.0,19.0,23.0,19.0
af64132c-cf61-c6ef-3a07-29b35c65b56e,1,1,2,0.15,22.0,15.0,14.0,15.0,19.0,14.0
355ca281-4e90-48f1-897c-fb5a57ab30e2,3,3,5,0.385875,17.0,10.0,10.0,10.0,15.0,10.0
6a65c89a-4b5c-1304-093f-f67741d1f883,1,1,2,0.15,21.0,14.0,14.0,15.0,18.0,14.0
3126b45e-1a92-4961-8394-4909c3d47e1d,1,1,2,0.15,20.0,16.0,16.0,15.0,20.0,15.0
6438f6ac-dab2-55eb-347d-5c941d298cf5,12,12,5,0.857758242863828,21.0,15.0,14.0,15.0,19.0,14.0
70294a1f-92f5-470a-a339-2ba9564761bb,24,24,5,0.9797672825268142,17.0,13.0,9.0,13.0,16.0,9.0
8db15b6a-5edd-4c04-a365-a21e132adde8,1,1,2,0.15,23.0,18.0,15.0,19.0,22.0,15.0
47e7970c-870d-31ce-fb9f-2807bdf73c7f,19,19,5,0.9612404689154856,20.0,15.0,13.0,14.0,19.0,13.0
934237d6-0229-bedd-7c49-0211bd145910,5,5,5,0.5562946875,23.0,18.0,17.0,17.0,20.0,17.0
0316f486-1e6a-f3e9-f389-8cf952766d82,1,1,2,0.15,19.0,13.0,13.0,13.0,18.0,13.0
950cdd7b-2240-524e-7ec7-fe827a275819,1,1,2,0.15,25.0,19.0,17.0,20.0,23.0,17.0
fddbc068-da94-dce3-c2ef-41bb91303b32,2,2,4,0.2775,19.0,14.0,14.0,12.0,16.0,12.0
6b23c166-0914-6ed5-0228-09ec2e380e47,1,1,2,0.15,24.0,18.0,18.0,19.0,22.0,18.0
3ba40b7b-09e4-496b-8cfc-8446cfa47e91,1,1,2,0.15,27.0,21.0,19.0,20.0,24.0,19.0
a7cfc43b-c586-4ac7-9861-cd641d6c4dc8,2,2,4,0.2775,16.0,15.0,13.0,13.0,18.0,13.0
2d344298-bb99-dc89-e67c-ad35af56f5b9,4,4,5,0.47799375,23.0,15.0,16.0,17.0,21.0,15.0
ee79ae79-6a05-d43b-c002-3b5b592b202a,10,10,5,0.8031255956592774,18.0,12.0,9.0,12.0,16.0,9.0
68771ddc-0dd3-8330-a70f-a2624029a215,6,6,5,0.622850484375,16.0,12.0,12.0,11.0,16.0,11.0
38d04559-3a14-dfc0-85f4-843ea5a64ed0,2,2,2,0.385875,18.0,15.0,14.0,15.0,19.0,14.0
64aefd6f-9e48-4df8-9b4c-c4001815bf1c,5,5,5,0.622850484375,24.0,17.0,15.0,17.0,20.0,15.0
088e25dc-244e-472b-8e1b-16ede8b9fceb,1,1,2,0.15,23.0,18.0,16.0,15.0,20.0,15.0
23f5a79c-f1b7-6731-c4c5-848a66abdbe3,3,3,4,0.47799375,25.0,22.0,22.0,21.0,26.0,21.0
ed373b63-cb36-47ce-961a-c9e0bd83e0c9,1,1,2,0.15,29.0,22.0,21.0,22.0,26.0,21.0
ad5a92cb-cdf8-0b8d-6d62-e159af507118,24,24,5,0.982802190147792,17.0,10.0,10.0,10.0,14.0,10.0
a102e574-065b-4863-b0a9-56f0101bee38,1,1,2,0.15,31.0,26.0,24.0,25.0,30.0,24.0
d0a1389a-07be-4f95-9ffc-5eb50fbefcaf,5,5,5,0.5562946875,30.0,25.0,23.0,23.0,26.0,23.0
15779ff9-3497-4a7b-9b94-54393078dc34,5,5,5,0.5562946875,23.0,17.0,15.0,17.0,21.0,15.0
28dc5b70-89f5-421c-98e3-71c236b909c0,1,1,2,0.15,24.0,17.0,16.0,17.0,20.0,16.0
21891bec-eb9f-0f27-b885-9092fe5a0db7,44,44,5,0.999215789358174,20.0,17.0,14.0,17.0,20.0,14.0
deaaeb48-d6e7-4057-926a-97680ff62025,1,1,2,0.15,20.0,15.0,15.0,15.0,20.0,15.0
06848676-bbc8-4498-86f7-b8e6f01e3ba5,6,6,5,0.622850484375,21.0,15.0,14.0,15.0,19.0,14.0
01900ecd-44c0-7b76-1b49-1a280544a1bd,9,9,5,0.7683830537167969,21.0,15.0,14.0,15.0,20.0,14.0
67b22921-fb2b-43a8-b81c-9bc93c25bc59,1,1,2,0.15,31.0,24.0,24.0,23.0,28.0,23.0
ec6f9ab7-d8d3-4ba7-b639-883b93c7dbdb,4,4,5,0.5562946875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
04b18aa1-deb0-8528-ea47-463d2fafd50c,1,1,2,0.15,28.0,22.0,22.0,20.0,25.0,20.0
a68435e8-299c-7c0b-72cc-ca4f42a62497,2,2,4,0.2775,17.0,12.0,12.0,10.0,16.0,10.0
ce76caa5-9c42-9544-7048-c117786e96d6,4,4,5,0.47799375,20.0,17.0,16.0,17.0,18.0,16.0
14c9e75c-8641-4bd9-a6c7-ae337ba12941,4,4,5,0.47799375,25.0,25.0,23.0,23.0,28.0,23.0
53a079aa-045f-4bd3-94f4-230a4ff8313d,6,6,5,0.622850484375,27.0,19.0,20.0,21.0,25.0,19.0
b6b9e8c5-9e91-c624-d99c-faf6977d0076,7,7,5,0.67942291171875,22.0,17.0,17.0,16.0,21.0,16.0
052e78ec-7cc7-482d-9e46-faebf0130b22,1,1,2,0.15,16.0,15.0,13.0,13.0,18.0,13.0
16bd8f3a-a261-0feb-6694-3233441073fd,5,5,5,0.5562946875,21.0,15.0,14.0,16.0,20.0,14.0
d5d6364f-60f2-eb61-d195-0d8e97b63231,1,1,2,0.15,26.0,23.0,21.0,22.0,25.0,21.0
8da78189-c13d-4d4e-9eaa-a6596db944b7,1,1,2,0.15,22.0,19.0,18.0,16.0,21.0,16.0
