uuid,in_deg_1,out_deg_1,kc_3,w_pr_1,w_spath_top_3_0,w_spath_top_3_1,w_spath_top_3_2,w_spath_top_3_3,w_spath_top_3_4,w_spath_top_min_3
72539c70-8051-32e9-dc09-2d8d200372b4,5,5,5,0.5562946875,18.0,15.0,15.0,14.0,19.0,14.0
a8ebf8eb-1578-1752-c289-0c409668d3f9,6,6,5,0.622850484375,21.0,16.0,15.0,15.0,21.0,15.0
98149636-ac0e-b540-ed24-9c85ef2843d7,1,1,2,0.15,31.0,27.0,26.0,26.0,30.0,26.0
c30a8a80-baa4-1ab1-2c90-22e962a06a50,58,58,5,1.0000040296534247,17.0,11.0,10.0,11.0,14.0,10.0
f1a4bb16-083c-42af-8980-d00a75d4866c,16,16,5,0.925748913763936,21.0,16.0,15.0,14.0,19.0,14.0
0b8f5833-4f2e-455d-a22f-3dfb8fe4eacc,1,1,2,0.15,24.0,17.0,16.0,17.0,20.0,16.0
a3a783ef-7a4a-2de6-cf7a-bc73b4430a45,2,2,2,0.385875,29.0,22.0,23.0,23.0,25.0,22.0
ced9ca3b-79b5-00d4-2925-4de9cdc3a6db,4,4,5,0.47799375,20.0,15.0,15.0,15.0,20.0,15.0
8f3684ee-a82c-4875-b652-e12b54685942,5,5,4,0.755962078125,23.0,19.0,18.0,18.0,23.0,18.0
32341419-c0f8-3abe-c55d-4d154a19a8e6,9,9,5,0.8031255956592774,21.0,16.0,16.0,14.0,19.0,14.0
82da8d43-2b65-40ef-9005-e62df081a410,1,1,2,0.15,30.0,23.0,24.0,23.0,27.0,23.0
92dd847f-f774-969e-a5dd-1432629a1715,1,1,2,0.15,19.0,16.0,16.0,15.0,20.0,15.0
c17586e0-0dd4-1e90-ec9d-416bac5681db,1,1,2,0.15,18.0,14.0,13.0,13.0,17.0,13.0
6f960887-972d-4a7a-aa82-0372ae2700aa,2,2,4,0.2775,30.0,25.0,23.0,24.0,26.0,23.0
f0a7be8e-85e4-accf-32c3-492bc47a4569,10,10,5,0.8031255956592774,19.0,12.0,11.0,13.0,16.0,11.0
0645a432-c9d3-5373-e90f-6d446b038640,99,99,5,0.999999943397406,18.0,12.0,11.0,12.0,13.0,11.0
d95eff03-6b36-43d5-a802-94619b109fd3,2,2,4,0.2775,25.0,20.0,19.0,19.0,23.0,19.0
e1a90bb0-01b7-11cc-0586-ab27d134cdaa,4,4,5,0.47799375,20.0,16.0,14.0,14.0,18.0,14.0
a6d4a1e4-b9d6-4dfc-9d82-5a59804b753b,16,16,5,0.925748913763936,19.0,14.0,13.0,13.0,19.0,13.0
091e9455-5f27-981b-15c3-16a9c3ac5175,1,1,2,0.15,26.0,22.0,19.0,22.0,25.0,19.0
33174dd1-83fc-40f5-8710-b92fc01bd856,11,11,5,0.8326567563103858,19.0,14.0,12.0,14.0,16.0,12.0
bd7a462c-edda-9a9b-30fa-faeb7d3693fe,14,14,5,0.9743075826172788,19.0,13.0,12.0,11.0,17.0,11.0
c7500733-e739-d912-13ed-b53f94abc52e,2,2,4,0.2775,18.0,13.0,10.0,13.0,18.0,10.0
454b7939-cfda-4b95-9e85-4869131a3860,1,1,2,0.15,32.0,26.0,25.0,23.0,29.0,23.0
bd622cf7-9e3f-7057-b33a-1f1f5ec36234,7,7,5,0.67942291171875,31.0,29.0,28.0,28.0,33.0,28.0
6f1ebc7e-fe39-c8f7-2978-8c5b629306a8,15,15,5,0.9126457808987484,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
dcbd39bb-5585-c1c3-fec0-ae69b10bd7e5,1,1,2,1.0,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
0355078b-3428-a2bc-8fc6-1983e05cad65,25,25,5,0.9853818616256234,15.0,10.0,9.0,10.0,15.0,9.0
4cc6e051-8fb2-1878-5837-36c2db36a9f6,3,3,5,0.385875,19.0,14.0,10.0,14.0,17.0,10.0
ffb038fb-80fb-d148-521a-9fa1fe8dfc8e,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
e38c6f0a-842c-876e-0f28-5b5c4043814c,10,10,5,0.8031255956592774,20.0,15.0,13.0,13.0,14.0,13.0
6fbf4c7e-4483-8ecd-3d3e-4d7b0e051de7,72,72,5,0.9999917174769836,12.0,10.0,8.0,9.0,14.0,8.0
fe93b102-b32d-4dcc-8bab-2547972567d9,10,10,5,0.8031255956592774,19.0,14.0,13.0,14.0,19.0,13.0
48353af4-b307-f6a9-6bc1-6f22ff66ba45,18,18,5,0.946353590194444,20.0,13.0,13.0,14.0,14.0,13.0
3267669c-7c60-4941-8fd2-7e2afab6c498,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
5b324b90-d794-af2b-4edf-7c2edf1438bb,1,1,2,0.15,25.0,22.0,20.0,20.0,24.0,20.0
25e68daa-36a0-4b17-8e61-1f36d63b8132,20,20,5,0.9670543985781628,18.0,17.0,13.0,15.0,20.0,13.0
c0677f42-0ec8-40e9-89ac-dd8d46936c72,13,13,5,0.8790945064342538,29.0,24.0,22.0,23.0,25.0,22.0
b1e82805-7b4a-4ec7-7ca9-7f6a923bc9db,6,6,5,0.7359953390624999,16.0,10.0,10.0,10.0,15.0,10.0
6fbf1e5e-1232-0a53-1fcb-27dcb18106f7,2,2,4,0.2775,24.0,20.0,19.0,18.0,23.0,18.0
fe6e5bfb-aa42-4b26-afa1-8aca8d8de3e8,9,9,5,0.7683830537167969,17.0,11.0,11.0,10.0,15.0,10.0
2fbc6e7e-6c8c-4a9c-b024-a7e81704b342,27,27,5,0.98757458238178,16.0,13.0,12.0,13.0,15.0,12.0
1ede2ede-6d4a-e7d1-d0ea-20c8b397e347,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
4f11b303-017d-4bf5-a387-9749b1202906,6,6,4,0.622850484375,17.0,13.0,12.0,11.0,15.0,11.0
b9e9210b-eff1-4b45-86fc-0218613c2873,1,1,2,0.15,29.0,26.0,23.0,25.0,28.0,23.0
13ee3581-6e64-44a0-ab58-6744cd55c938,6,6,5,0.622850484375,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
27975dc9-2fa5-94e4-0b4c-015aa8674978,4,4,5,0.47799375,27.0,21.0,20.0,23.0,25.0,20.0
dc9edae2-ea20-e065-3774-c88093d567af,17,17,5,0.9558206036895419,16.0,13.0,12.0,12.0,18.0,12.0
0de894de-cc20-b7a7-0f0f-595acb4d6c8a,13,13,5,0.8790945064342538,16.0,10.0,10.0,9.0,14.0,9.0
7352d801-38ae-4bf4-afe6-8a6babbdcc6e,9,9,5,0.7683830537167969,22.0,14.0,16.0,16.0,20.0,14.0
a46e1285-6621-4c83-bcf1-311d93e6b0af,10,10,5,0.8326567563103858,24.0,19.0,19.0,18.0,23.0,18.0
21856e86-2e9b-12dd-4d01-6bf0245725ab,1,1,2,0.15,25.0,21.0,19.0,19.0,24.0,19.0
477f7fe3-78f6-4536-ab03-c2e86155029e,18,18,5,0.946353590194444,20.0,15.0,16.0,15.0,20.0,15.0
1da0ca97-2610-4b77-a4ec-33747a363cb9,3,3,4,0.385875,33.0,28.0,26.0,26.0,30.0,26.0
627f390c-01bf-ef5a-0267-7ad75843a9b1,6,6,5,0.622850484375,21.0,15.0,15.0,15.0,20.0,15.0
b54bab48-1ca8-6796-86b1-0d35f1f6bc09,13,13,5,0.8790945064342538,21.0,15.0,14.0,15.0,19.0,14.0
5c68ddef-1520-9911-9d22-8979747f58eb,7,7,5,0.67942291171875,20.0,17.0,15.0,14.0,20.0,14.0
447af8db-ab37-6eab-66e9-a8361076fe73,6,6,5,0.622850484375,18.0,12.0,11.0,13.0,13.0,11.0
705c77e4-0806-d0a1-9e6b-7071b06156e8,38,38,5,0.9979206903115688,15.0,11.0,10.0,9.0,14.0,9.0
7705288d-854f-4a00-8f42-c64c99b478e1,5,5,5,0.5562946875,17.0,11.0,12.0,12.0,15.0,11.0
9d8a4c46-3e27-423b-384b-38f17d6772f6,20,20,5,0.9612404689154856,20.0,15.0,16.0,15.0,21.0,15.0
ce82b7b6-72ed-f373-3b1e-6419f60f27a2,22,22,5,0.9803973671540068,18.0,11.0,12.0,12.0,15.0,11.0
808b9a2f-22f0-407c-95bb-830ad0981c0e,7,7,5,0.67942291171875,17.0,11.0,10.0,9.0,15.0,9.0
874a4b43-75a7-6c06-bfa7-33c3aa32353f,2,2,2,0.385875,22.0,19.0,18.0,19.0,23.0,18.0
9b24d274-427c-e0a0-89d3-b324b81f197a,12,12,5,0.857758242863828,17.0,12.0,12.0,9.0,15.0,9.0
7660202e-c9a9-45bb-aa69-a0082156046a,4,4,5,0.5562946875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
0d5e2140-9a64-46d0-26da-7cae05f26401,13,13,5,0.8972303304691157,19.0,15.0,10.0,16.0,18.0,10.0
2e340f7b-6ff5-09ac-b0f7-6a7360a40756,6,6,5,0.67942291171875,21.0,17.0,12.0,16.0,20.0,12.0
eb92fd9c-9322-ad89-8fb8-fff9eb647eec,4,4,5,0.47799375,23.0,18.0,17.0,18.0,21.0,17.0
4889d58b-1db7-f150-dfe9-7aed59048873,3,3,5,0.385875,22.0,19.0,16.0,17.0,22.0,16.0
79adfa76-0aef-4e61-9f75-01c9c1b2e59c,9,9,5,0.7683830537167969,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
b336e7ed-1946-7490-aa84-d0ed4c2fb0e9,21,21,5,0.9670543985781628,18.0,11.0,11.0,11.0,15.0,11.0
df31d348-2687-8885-942b-8a758407522e,6,6,5,0.622850484375,16.0,9.0,11.0,12.0,15.0,9.0
957d367c-37c8-4028-90ea-fcbdbba305fc,6,6,5,0.622850484375,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
76789989-d2b7-d311-ba27-b33c44d2ede0,1,1,2,0.15,27.0,21.0,21.0,21.0,25.0,21.0
531a2478-1084-efa2-1167-b936afe5c54f,1,1,2,1.0,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
14990e1d-8040-1dec-7734-73feda46566f,6,6,5,0.622850484375,18.0,13.0,9.0,13.0,15.0,9.0
90148639-c8aa-d0b7-3304-8a274f0bab62,13,13,5,0.8972303304691157,18.0,15.0,14.0,16.0,17.0,14.0
f68c0118-3031-488d-89b3-429c1a7c3e50,4,4,4,0.47799375,19.0,14.0,11.0,14.0,17.0,11.0
7bf955e7-6230-cf24-b10c-7c8f64182d09,3,3,5,0.385875,18.0,13.0,11.0,11.0,16.0,11.0
05627591-3875-498d-a3f7-a4d11b6f30fd,5,5,5,0.5562946875,22.0,18.0,17.0,16.0,20.0,16.0
283f7b5a-3b00-d8cc-59a0-1891d620af19,4,4,5,0.47799375,22.0,17.0,15.0,16.0,20.0,15.0
2b41a0bd-e14e-48b9-adfe-bf61b71951f2,6,6,5,0.622850484375,26.0,21.0,21.0,20.0,25.0,20.0
fd2aebbb-16a8-8b9d-b345-4cb26eae5f45,37,37,5,0.9975537533077282,16.0,10.0,9.0,9.0,14.0,9.0
e522a64e-cc80-43c1-a330-9704767a6cfa,9,9,5,0.7683830537167969,21.0,16.0,15.0,15.0,17.0,15.0
60af5b41-8db2-6dfd-fbd7-58f60b52a1f9,1,1,2,0.15,28.0,23.0,22.0,22.0,27.0,22.0
eba5ced6-f805-08f7-9da0-6cc54cdffac3,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
a7970c99-c51c-7ad2-102f-e7142fa05282,1,1,2,0.15,20.0,16.0,17.0,17.0,21.0,16.0
de3e9015-7193-0eed-c165-51ace7656fee,1,1,2,0.15,23.0,18.0,16.0,15.0,20.0,15.0
ace687f5-0e48-444e-927d-e44a61ab8c2e,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
5968a46e-2001-ccfe-5a95-9c0d3e7bc7cc,6,6,5,0.622850484375,23.0,18.0,17.0,16.0,20.0,16.0
23f058cc-e8db-4268-a683-946b714df0d5,1,1,2,0.15,24.0,17.0,16.0,17.0,20.0,16.0
2a7b9b0b-2f91-442e-93b8-118a4e008bef,7,7,5,0.67942291171875,24.0,21.0,18.0,21.0,24.0,18.0
709d3b9b-f26b-3149-5747-cdb8853004fc,1,1,2,0.15,20.0,14.0,14.0,14.0,18.0,14.0
88648a68-efde-15c0-0879-7eca8864259d,1,1,2,0.15,20.0,12.0,12.0,13.0,18.0,12.0
b0917328-4e84-31f4-5442-07105922abf7,3,3,4,0.385875,19.0,13.0,12.0,13.0,17.0,12.0
26845fa3-5e8a-8b7a-e108-92150d6ec549,2,2,4,0.2775,18.0,14.0,12.0,13.0,16.0,12.0
1241f193-a9cf-141f-0afa-463ac7ef55f1,3,3,4,0.385875,22.0,17.0,17.0,13.0,21.0,13.0
3e83d2a9-56d7-94ea-a956-a1376abeee2f,38,38,5,0.9988563796713628,20.0,15.0,16.0,15.0,17.0,15.0
6b8f270f-5372-75a9-0b9a-bdcef8dd82d5,2,2,4,0.2775,19.0,13.0,12.0,14.0,16.0,12.0
c41529eb-c16c-858d-e046-41f777a4e3e8,2,2,2,0.385875,18.0,11.0,10.0,12.0,17.0,10.0
97d7db4c-7d2d-5f2c-569d-2ff61677eecd,4,4,5,0.47799375,20.0,14.0,14.0,14.0,18.0,14.0
0a88c8d1-e316-57c5-0b0f-0ddd63b8dc1e,13,13,5,0.8790945064342538,18.0,11.0,10.0,14.0,18.0,10.0
4e036a6c-d1f9-4829-84cc-8244e630f764,12,12,5,0.857758242863828,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
942bcfd7-0d1e-4aa9-b364-9e49c83af3e0,3,3,5,0.385875,19.0,15.0,14.0,13.0,17.0,13.0
25cd5946-531f-7495-1ea8-d294098cc74b,8,8,5,0.8092566324726562,16.0,11.0,11.0,8.0,14.0,8.0
73fd5b9e-5416-4f72-b28d-4be92c135573,3,3,5,0.385875,19.0,14.0,13.0,13.0,18.0,13.0
c32212bc-ba27-fedc-7364-dc158924bd72,12,12,5,0.857758242863828,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
5a2f7f97-0765-4d9a-b603-b80b5f7ea856,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
53554268-cff6-3c4c-ba59-3d06770e6296,3,3,5,0.385875,18.0,13.0,12.0,13.0,17.0,12.0
9f58792f-8576-4598-8428-af093db5b3fc,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
ba39fd53-eb7c-4070-98dc-d5871de2e144,4,4,5,0.47799375,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
4034ed7f-ea0e-a28b-8654-dde4ac601ba7,10,10,5,0.8031255956592774,18.0,13.0,11.0,12.0,15.0,11.0
7bc51d5d-8f8a-3fe6-d525-8276fa8ed66a,2,2,4,0.2775,19.0,12.0,12.0,12.0,17.0,12.0
86470eb1-b735-62e4-3fe1-640817bf3c49,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
73f75760-86b4-984c-b274-4161146d74ae,6,6,5,0.622850484375,14.0,10.0,10.0,9.0,14.0,9.0
3d544b06-e9c6-fe96-3326-257c544941db,18,18,5,0.946353590194444,15.0,12.0,12.0,12.0,16.0,12.0
413239ec-e595-1ff9-f07b-989266efce91,5,5,5,0.5562946875,21.0,18.0,17.0,17.0,20.0,17.0
22fb81b7-a205-42d9-94a1-de5c312d1982,1,1,2,0.15,28.0,23.0,22.0,23.0,27.0,22.0
2ba7becf-316a-48cb-b2c9-cd6cd0d4ddc7,2,2,4,0.2775,27.0,20.0,21.0,21.0,25.0,20.0
61eb312b-dcf1-0921-8779-5249f3d5aa30,6,6,5,0.622850484375,18.0,13.0,11.0,12.0,14.0,11.0
d485bccc-d523-525e-56b6-38131b77cf95,54,54,5,0.999868767647461,17.0,12.0,11.0,11.0,17.0,11.0
7a8e3ef1-fae8-4862-bfb9-d6cc2c3de9e8,2,2,2,0.385875,26.0,22.0,20.0,22.0,21.0,20.0
2d6b3b3b-6f8a-0a6b-f3ce-2dd7ee38b60c,5,5,5,0.5562946875,16.0,14.0,11.0,12.0,17.0,11.0
d8f3c79d-c49e-58b6-5679-315384ebe660,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
00bf1c90-6d3f-4b56-899e-b2deaea0a04f,1,1,2,0.15,24.0,19.0,18.0,19.0,23.0,18.0
f21fa54a-12bc-d575-6fa8-0aa058cc34e0,3,3,5,0.385875,22.0,17.0,17.0,16.0,21.0,16.0
a3ebecde-a705-49b6-8000-13298c776e74,12,12,5,0.857758242863828,19.0,15.0,10.0,16.0,18.0,10.0
92f296b1-b137-c346-0eb2-f5302b255df7,1,1,2,0.15,20.0,14.0,14.0,12.0,18.0,12.0
c4f20a6c-bc0e-aefd-2bfa-c953d29a876c,1,1,2,0.15,23.0,18.0,17.0,15.0,21.0,15.0
8d3b5532-2212-1498-3f6f-0be2dfa075a9,10,10,5,0.8031255956592774,20.0,13.0,12.0,14.0,14.0,12.0
607486a4-ceac-5fc1-c403-5d7ed9bcc2c3,11,11,5,0.857758242863828,18.0,13.0,13.0,14.0,17.0,13.0
48050b39-1ddf-1114-8f47-3818094d2038,7,7,5,0.67942291171875,17.0,10.0,11.0,11.0,15.0,10.0
66100f49-7914-4af1-8189-4bf35ab5e355,1,1,2,0.15,33.0,28.0,27.0,28.0,31.0,27.0
0b94d601-e09b-4984-aa52-37d53be666b6,2,2,4,0.2775,24.0,18.0,15.0,19.0,21.0,15.0
11e8a0d0-86d4-9e61-48bf-5111da72dd66,12,12,5,0.857758242863828,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
d17c31f6-5478-fa0e-298f-4f8f4c62ecbe,17,17,5,0.9558206036895419,15.0,13.0,12.0,12.0,17.0,12.0
aaf33fb2-ce38-4150-9f73-6def40095216,20,20,5,0.9612404689154856,21.0,16.0,12.0,15.0,19.0,12.0
a796f027-e42a-4e92-a503-8253fdb735ee,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
de83d911-f38d-873d-9b46-c93e2f11f4bd,2,2,4,0.2775,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
5f9c2d88-9450-5e78-0470-05cee0fb72ba,1,1,2,0.15,18.0,13.0,12.0,14.0,14.0,12.0
924c8fb7-29aa-6bac-3816-32c946f11022,3,3,5,0.385875,18.0,12.0,13.0,12.0,17.0,12.0
3cb37373-8f6e-7d9b-f1e7-8339d52961dd,8,8,5,0.7275094749609375,19.0,15.0,10.0,16.0,18.0,10.0
9bde8307-af48-816c-826a-5233413b7e1a,4,4,5,0.5562946875,20.0,16.0,16.0,16.0,18.0,16.0
4dee56a3-ad8e-ef7f-522e-35513d9d515a,8,8,5,0.7275094749609375,25.0,19.0,18.0,18.0,22.0,18.0
229a1fae-61cb-669c-b701-a29f7982af0e,7,7,5,0.67942291171875,20.0,14.0,11.0,14.0,16.0,11.0
9603e30a-b122-cab3-215a-d63b0b59f8e1,4,4,4,0.5562946875,18.0,12.0,12.0,11.0,17.0,11.0
ffde1090-452b-5c35-2fc8-d75f367b75a2,9,9,5,0.7683830537167969,18.0,12.0,13.0,12.0,17.0,12.0
191237e9-b93e-4668-b0ed-2d33a83a8ffd,2,2,4,0.2775,24.0,18.0,18.0,18.0,12.0,12.0
f8ed1f5d-f465-3ba2-7ed0-a92f05090ff3,8,8,5,0.7275094749609375,25.0,21.0,18.0,19.0,24.0,18.0
d9c361f8-4da1-218c-8087-164e6876de88,4,4,5,0.47799375,25.0,21.0,18.0,22.0,24.0,18.0
b29edb73-9081-4832-96b2-b8872f08c485,27,27,5,0.98757458238178,15.0,9.0,10.0,10.0,14.0,9.0
fc7dd8fa-5018-7354-d576-3bcada176d53,1,1,2,0.15,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
563e6ae6-1039-4b33-dfcd-380c4111c110,40,40,5,0.9984976987501086,20.0,12.0,12.0,14.0,18.0,12.0
54ca643f-6884-2252-f7e8-e3f5fc31dd8e,2,2,2,0.385875,17.0,13.0,13.0,13.0,16.0,13.0
454d42a8-cfa8-ebb0-5d3e-05579658b7f3,3,3,5,0.385875,18.0,13.0,12.0,12.0,17.0,12.0
6e31271a-94a9-f0a9-2ed8-4a32d855036f,1,1,2,0.15,24.0,20.0,18.0,19.0,22.0,18.0
45de56d3-d66b-17f6-86b5-1bb27833090b,3,3,4,0.385875,19.0,14.0,13.0,13.0,17.0,13.0
e807d7c9-d4ee-433e-8d06-f9bb15a78005,6,6,5,0.622850484375,22.0,17.0,18.0,18.0,20.0,17.0
659bd2e0-3f08-ebeb-e345-298bf49121d2,27,27,5,0.9894383950245128,22.0,17.0,16.0,16.0,19.0,16.0
97897578-c556-b9d8-7fc9-b01faf04513d,7,7,5,0.67942291171875,19.0,13.0,14.0,14.0,18.0,13.0
57737237-8bad-79da-3b1e-3a7dccd4529d,29,29,5,0.9910226357708358,16.0,11.0,8.0,10.0,14.0,8.0
c1eb0c7f-f90e-e484-2e87-a5b9c3fb3267,63,63,5,0.9999696043632512,17.0,12.0,11.0,10.0,15.0,10.0
7280a052-bb89-4671-ad21-9a67691c0e68,12,12,5,0.857758242863828,18.0,13.0,10.0,12.0,17.0,10.0
99d7236c-9224-2153-bc00-3034acd449dc,4,4,5,0.47799375,27.0,21.0,20.0,22.0,26.0,20.0
da3d0e18-f72d-4450-81e7-e90720bdbc26,5,5,5,0.5562946875,22.0,15.0,15.0,15.0,20.0,15.0
11fe0919-be11-41dc-9f6f-97b30570fd59,1,1,2,0.15,25.0,20.0,18.0,18.0,21.0,18.0
0cf4d873-ba2a-4dda-8cd4-93c46bd694d5,1,1,2,0.15,28.0,23.0,22.0,23.0,25.0,22.0
445e49c7-819b-a1e7-8d84-e5c6dd48bd3c,3,3,2,0.5701124999999999,21.0,15.0,13.0,13.0,16.0,13.0
c3cc072a-e4ec-452c-86d5-ac1bb988966e,1,1,2,0.15,26.0,19.0,21.0,21.0,25.0,19.0
0901ccd2-feff-4af7-9b69-6c00b458e426,25,25,5,0.982802190147792,16.0,10.0,10.0,10.0,15.0,10.0
4f69bbbd-e674-0465-69cc-71214503dab7,11,11,5,0.8326567563103858,17.0,10.0,11.0,11.0,15.0,10.0
daed4037-425e-f6e5-d98b-f22b77f0f28b,23,23,5,0.9761968029727226,16.0,11.0,10.0,10.0,15.0,10.0
19249d41-8477-4323-a14f-ebe5cd46452b,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
b2c01b1e-70ab-6d1c-8d91-499074df1e4d,23,23,5,0.9833377620809058,18.0,13.0,12.0,9.0,17.0,9.0
5b27a806-e4de-44bb-845e-2abeb98dfa3d,1,1,2,0.15,28.0,23.0,22.0,21.0,26.0,21.0
411ff920-d8dc-ea41-013c-14214ffefdc2,2,2,4,0.2775,29.0,24.0,23.0,23.0,25.0,23.0
f5713c90-57e9-4698-8e14-592c1139d105,1,1,2,0.15,27.0,23.0,20.0,21.0,24.0,20.0
56579f07-88d4-e70d-568e-3ecb482d36b8,2,2,4,0.2775,16.0,12.0,9.0,10.0,15.0,9.0
45891616-5d06-123d-34e0-82b4c7ca9526,118,118,5,1.0000000002346399,15.0,11.0,11.0,7.0,15.0,7.0
7d8dfc53-213c-4973-bac1-4db5256065f8,4,4,5,0.47799375,28.0,23.0,19.0,21.0,22.0,19.0
5f4b8324-2575-5f7a-31a2-b12451bf4f11,11,11,5,0.88285972941727,24.0,17.0,17.0,18.0,21.0,17.0
4778800b-1aa9-8a93-603e-0c7977a0cf7b,36,36,5,0.9975537533077282,16.0,12.0,10.0,11.0,14.0,10.0
fd977de6-ab1a-c360-a620-17f71e4e8395,79,79,5,0.9999981413690214,16.0,9.0,9.0,8.0,14.0,8.0
7e99fda2-af99-b72e-d493-c9e660c02aa6,11,11,5,0.88285972941727,20.0,14.0,14.0,15.0,19.0,14.0
d756c021-52fa-bce9-17bd-33e5b64cbbb3,1,1,2,0.15,18.0,12.0,10.0,12.0,15.0,10.0
0935061b-3117-3e72-0b60-f76a4a3c5cbe,11,11,5,0.8326567563103858,19.0,15.0,10.0,16.0,18.0,10.0
b496f730-c191-0e76-a395-65614c651399,9,9,5,0.7683830537167969,26.0,20.0,20.0,18.0,22.0,18.0
a882f1bb-0136-44e3-8276-45e48f781e6c,2,2,2,0.385875,38.0,34.0,32.0,34.0,33.0,32.0
9e88e38a-360f-0577-d687-ab233a4070df,1,1,2,0.15,23.0,18.0,18.0,15.0,21.0,15.0
d61ac8ff-a804-4491-b751-d850737c6863,5,5,5,0.5562946875,27.0,20.0,21.0,21.0,25.0,20.0
6d945cb0-0983-4a12-9aa7-f8792ec6e17a,5,5,5,0.5562946875,17.0,12.0,12.0,11.0,17.0,11.0
cb7ed3d0-75ad-6f42-0a1d-b1b202384022,3,3,5,0.385875,19.0,13.0,13.0,13.0,17.0,13.0
fa1a782a-11bc-4f26-b39a-5f99329b555d,1,1,2,0.15,23.0,19.0,17.0,17.0,21.0,17.0
649c0926-81d7-b292-fb82-7de8ee7309b1,1,1,2,0.15,20.0,15.0,15.0,15.0,20.0,15.0
caced622-37a4-4289-9d4a-12956fc8a3d9,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
43e6ec1b-09ec-94dc-4f76-f009a62fcbd3,2,2,4,0.2775,27.0,22.0,21.0,22.0,26.0,21.0
c8d01bb8-a5d4-48e5-837f-9ffcb6b072b2,30,30,5,0.9923692404052106,18.0,14.0,11.0,13.0,15.0,11.0
a7990c9e-7918-38a1-0c35-437d9f4d988d,4,4,5,0.47799375,25.0,23.0,22.0,22.0,26.0,22.0
7fcc0a08-0997-b9af-46e9-9c125ac3ba03,117,117,5,1.0000000019323343,15.0,9.0,9.0,7.0,13.0,7.0
43b9e775-b843-f194-fb96-d266684cfb53,204,204,5,1.000000000000004,15.0,10.0,9.0,8.0,13.0,8.0
60c7b5fd-4c93-60a7-e848-a0d13d031c7c,1,1,2,0.15,28.0,23.0,19.0,23.0,27.0,19.0
973dccb3-4f80-41c8-94a6-a7e9b22d65eb,1,1,2,0.15,31.0,27.0,22.0,26.0,26.0,22.0
10adee0a-b828-f96c-5d29-4504f561a5cf,1,1,2,0.15,28.0,23.0,23.0,22.0,22.0,22.0
10c49ae2-4678-6281-a065-499037b4f779,49,49,5,0.999756429100472,17.0,11.0,11.0,12.0,15.0,11.0
1ee33528-4ca5-552c-2093-605593c14375,7,7,5,0.67942291171875,22.0,17.0,13.0,17.0,20.0,13.0
ac59af7a-dc85-25ab-803d-a57af1955374,2,2,4,0.2775,22.0,19.0,17.0,19.0,22.0,17.0
12b69cbe-1709-47fc-b0a0-455268eb760b,2,2,2,0.2775,28.0,23.0,21.0,21.0,25.0,21.0
c0070fdb-337f-4239-b726-7e89ef3bf98f,2,2,2,0.2775,28.0,23.0,21.0,22.0,27.0,21.0
6fbfae59-ca43-4417-9fe1-661858c3344e,16,16,5,0.925748913763936,17.0,12.0,10.0,12.0,15.0,10.0
bf2b6aa7-cc8d-4816-83aa-3586fd15fc13,67,67,5,0.9999813332795816,16.0,12.0,11.0,12.0,15.0,11.0
e34f7f51-6655-4c22-8a9a-ee9d98ab9dc5,2,2,4,0.2775,28.0,24.0,21.0,21.0,27.0,21.0
41ee3552-3e79-f399-0eb0-29b18fc8fc8e,1,1,2,0.15,20.0,18.0,17.0,15.0,20.0,15.0
c25e93c8-9b8f-4574-912b-3969cee05b38,4,4,5,0.47799375,22.0,15.0,15.0,15.0,19.0,15.0
852e8a08-d018-321d-c3ca-cdcb91ceef3f,1,1,2,0.15,16.0,12.0,12.0,12.0,15.0,12.0
0fcea46e-dccf-9aca-626c-328b7fea45ff,1,1,2,0.15,22.0,17.0,16.0,16.0,19.0,16.0
