uuid,in_deg_1,out_deg_1,kc_3,w_pr_1,w_spath_top_3_0,w_spath_top_3_1,w_spath_top_3_2,w_spath_top_3_3,w_spath_top_3_4,w_spath_top_min_3
650dce6e-43d1-4297-9b1e-ea971875a529,16,16,5,0.9368865766993456,19.0,15.0,10.0,15.0,18.0,10.0
0ee3dbab-e226-41b9-bc35-f3d1e901ad0e,7,7,5,0.67942291171875,28.0,23.0,23.0,23.0,26.0,23.0
edaf8689-f152-41e2-0179-d79713fd98c8,58,58,5,0.9999194069314972,16.0,11.0,10.0,11.0,14.0,10.0
b340a56a-236b-45bd-9e2e-eab70eca01af,4,4,5,0.47799375,22.0,16.0,15.0,16.0,20.0,15.0
70798eba-9622-9bbc-169c-34858a0d0418,12,12,5,0.857758242863828,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
69375526-e508-89b4-ea88-afb2e9e61159,3,3,2,0.385875,28.0,25.0,25.0,24.0,29.0,24.0
0cfb011d-08e8-68c8-1f72-3fe274e23e59,22,22,5,0.9719962387914384,16.0,10.0,10.0,10.0,12.0,10.0
6ad8d958-0db4-bae4-7df3-5d9ae88af570,6,6,5,0.622850484375,16.0,11.0,11.0,11.0,14.0,11.0
fb588955-b769-51b7-3e2b-1ef0e5bd38dc,10,10,5,0.8031255956592774,22.0,19.0,15.0,19.0,22.0,15.0
551ddc2d-71dc-20a3-378d-60c4bc1fc22d,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
c955e00e-e355-4a32-9eef-9e475cdb7158,13,13,5,0.8790945064342538,25.0,20.0,18.0,18.0,23.0,18.0
cb6b68bd-c137-2c84-45ca-4e89f1d9f37b,4,4,5,0.47799375,16.0,12.0,10.0,11.0,15.0,10.0
edb9e66b-26b2-d71f-d82b-9effa3c19af6,44,44,5,0.9995686841469956,19.0,13.0,12.0,13.0,15.0,12.0
42f5fb89-3bde-883c-d157-7b578ce56e3a,6,6,5,0.622850484375,20.0,16.0,12.0,15.0,16.0,12.0
e643513d-e343-4042-8b46-394e9da439b4,1,1,2,0.15,34.0,29.0,29.0,28.0,32.0,28.0
ad413229-1261-12af-2edf-f81d8afac612,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
9e345ab7-2e48-4881-9356-882af7922e09,1,1,2,0.15,31.0,27.0,27.0,27.0,30.0,27.0
2c7eaa5d-56f5-b67d-e1df-c69d7dd94092,4,4,5,0.47799375,20.0,13.0,14.0,15.0,19.0,13.0
35b942bc-e0bb-4ad9-822b-10658a911e56,1,1,2,0.15,24.0,19.0,18.0,18.0,22.0,18.0
1a142929-8744-44b9-a898-a62975bc8cff,1,1,2,0.15,31.0,26.0,25.0,25.0,27.0,25.0
b26e9d3b-4668-44a8-82c1-39a2286b1e52,1,1,2,0.15,33.0,28.0,28.0,27.0,31.0,27.0
ddd62954-3dce-431b-8584-dcf53cdc39e7,12,12,5,0.857758242863828,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
55eabf61-40f9-5f9a-afc1-190eab1dcb97,3,3,2,0.5701124999999999,28.0,26.0,25.0,25.0,18.0,18.0
6adf8861-b49b-4154-9797-b8227145e4a0,1,1,2,0.15,22.0,17.0,15.0,17.0,19.0,15.0
1a2e3a03-4909-4735-887d-4f6a0c9ac6e6,26,26,5,0.9853818616256234,17.0,12.0,10.0,11.0,14.0,10.0
86b01ab1-ae12-c9e5-6e75-9336652ff891,5,5,5,0.622850484375,21.0,16.0,16.0,16.0,19.0,16.0
3f6d4926-567e-4581-aab4-010fff337806,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
46a226ad-eb9f-cdcf-d1ff-4d81e3746e46,18,18,5,0.946353590194444,16.0,12.0,11.0,11.0,16.0,11.0
a704fe54-e888-609d-112a-55102d25dfc7,30,30,5,0.9923692404052106,18.0,12.0,10.0,11.0,15.0,10.0
15ec37b1-f61c-c89e-6e8d-93f9086faaad,6,6,5,0.622850484375,19.0,13.0,13.0,13.0,15.0,13.0
ba62d302-2904-49ce-a85b-c7a0a678a5e9,1,1,2,0.15,32.0,28.0,28.0,27.0,33.0,27.0
58bf2ec8-a615-b51f-30bf-0d028b5e426a,1,1,2,0.15,21.0,15.0,15.0,16.0,19.0,15.0
57f89f79-9f74-96be-1a3c-a7571a1dd83e,1,1,2,0.15,22.0,17.0,13.0,18.0,21.0,13.0
e2a3a5a1-f1b1-46dc-9190-2d8e44b9b622,1,1,2,0.15,24.0,17.0,16.0,17.0,20.0,16.0
19f07a32-8184-e620-0f8b-0377db2da4e2,1,1,2,0.15,28.0,23.0,19.0,20.0,25.0,19.0
3a374c49-5e4b-6daa-89c5-2032663b836a,52,52,5,0.9998183635258976,14.0,11.0,8.0,10.0,12.0,8.0
c7048c12-2300-b45d-d25d-292a4a6bd1f4,8,8,5,0.7275094749609375,19.0,11.0,12.0,11.0,16.0,11.0
7a1b5abc-cb62-416e-9521-578078dd6238,8,8,5,0.7275094749609375,21.0,17.0,16.0,15.0,18.0,15.0
75023db7-3fc9-4051-8b63-ef81e84744b9,7,7,5,0.67942291171875,22.0,18.0,17.0,18.0,21.0,17.0
56b4576e-7600-f6dd-bcd8-86f49e578e51,12,12,5,0.857758242863828,21.0,16.0,15.0,15.0,18.0,15.0
347374a7-bc46-33d9-e456-2a961ffe0821,7,7,5,0.67942291171875,19.0,15.0,10.0,16.0,18.0,10.0
baeb3a54-aff0-a4ae-c56e-1193e60ec1ea,5,5,5,0.5562946875,26.0,19.0,19.0,17.0,23.0,17.0
c1104246-ce96-71f5-bd39-8f9bca126006,12,12,5,0.857758242863828,16.0,12.0,10.0,12.0,12.0,10.0
9e091549-dc81-41f7-b88c-9c3153bcb948,3,3,2,0.47799375,25.0,18.0,18.0,18.0,21.0,18.0
96c4cc58-3168-4baf-ba82-c779588a7114,15,15,5,0.925748913763936,24.0,17.0,16.0,17.0,20.0,16.0
c0cee2d2-beaf-1a67-ae84-ff84a002b5f1,4,4,4,0.47799375,22.0,15.0,14.0,15.0,20.0,14.0
3e0de68b-c0b4-60d4-5e9b-0db467e552da,1,1,2,0.15,25.0,21.0,19.0,21.0,25.0,19.0
3847edb4-6e15-4376-b07e-60c1dec87009,8,8,5,0.7275094749609375,28.0,24.0,19.0,20.0,26.0,19.0
488160a9-ef10-8c26-85e8-4f0b516ce5ab,4,4,5,0.47799375,28.0,24.0,24.0,22.0,27.0,22.0
ba63fd8a-7bc5-4be2-b0e4-d2c894fc237e,3,3,4,0.385875,23.0,19.0,18.0,15.0,21.0,15.0
ae383155-8555-4b67-ad35-9c0105e22e1c,11,11,5,0.8326567563103858,16.0,15.0,13.0,13.0,18.0,13.0
830dd1a9-3f56-4511-9864-f7b48f4c1ac4,2,2,2,0.2775,26.0,21.0,20.0,18.0,22.0,18.0
f757aa27-720e-d3b1-e813-269d77435a4f,1,1,2,1.0,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
7430753a-5353-d405-5728-60c82e529596,1,1,2,0.15,25.0,21.0,20.0,21.0,24.0,20.0
cf7b143a-90cd-459b-a9ab-7432347d959d,13,13,5,0.8790945064342538,15.0,9.0,9.0,9.0,14.0,9.0
e15b2505-bee1-185c-5f7e-8ef8c171d42b,41,41,5,0.9996807609843982,14.0,11.0,11.0,11.0,15.0,11.0
cceec2a6-07e3-4ed2-bb10-b505d0039d22,1,1,2,0.15,25.0,18.0,18.0,18.0,22.0,18.0
6a2859a6-e096-926a-ee81-871ccbd16da8,256,256,5,0.9999999999999996,14.0,9.0,8.0,9.0,13.0,8.0
3004dbe7-5506-5c5e-9d33-6d2712b01312,14,14,5,0.8972303304691157,22.0,16.0,16.0,16.0,21.0,16.0
c3268f68-b92f-49d6-8bab-39b4b1c803a1,11,11,5,0.9330627025241544,23.0,19.0,16.0,17.0,22.0,16.0
338cdd49-b380-8ec3-03cd-c52a73dc96fb,1,1,2,0.15,30.0,26.0,25.0,25.0,30.0,25.0
ba7c9250-8b1d-4f57-7fd1-83d6948ed6d8,1,1,2,0.15,26.0,20.0,20.0,20.0,16.0,16.0
6d123361-c0b0-3ede-59dd-9ae14ef032cc,1,1,2,0.15,24.0,18.0,18.0,18.0,22.0,18.0
ee8c6dc5-846f-1a6c-f9bf-068552026970,4,4,5,0.47799375,19.0,13.0,11.0,13.0,13.0,11.0
27231830-185b-1b9c-14bd-43d23d5b4040,2,2,4,0.2775,26.0,20.0,21.0,19.0,23.0,19.0
5775f32b-0f25-4eb9-938e-a8d9fb4a1047,1,1,2,0.15,24.0,17.0,16.0,17.0,20.0,16.0
0bf31b6b-b35c-1ea0-70d3-2daa9a6f334d,1,1,2,0.15,24.0,18.0,16.0,17.0,22.0,16.0
2843a5d6-0e88-4b3c-a517-2f5f8d020800,8,8,5,0.7275094749609375,24.0,20.0,18.0,18.0,23.0,18.0
4fa2e2af-d3a6-1655-5ec7-59b68ddbdd44,7,7,5,0.67942291171875,17.0,11.0,10.0,12.0,15.0,10.0
49312413-b580-7705-10b6-92a4a6d332af,1,1,2,0.15,25.0,19.0,19.0,19.0,22.0,19.0
0a1341f3-9547-4b4c-9314-9dd2c561ed05,3,3,4,0.385875,21.0,16.0,14.0,16.0,19.0,14.0
f0379bc7-9789-3667-366d-6d895597a3ac,53,53,5,0.9998456089970128,14.0,12.0,11.0,9.0,13.0,9.0
e31a28c5-b673-7eb2-2753-efdb756a86cc,1,1,2,0.15,26.0,20.0,20.0,21.0,24.0,20.0
0560252c-8e59-99ff-c041-0ea04bf464f6,8,8,5,0.7275094749609375,22.0,19.0,18.0,16.0,21.0,16.0
fdf708f7-0629-a4da-c5bd-f5fe53d40b35,22,22,5,0.9803973671540068,16.0,10.0,10.0,10.0,14.0,10.0
29d70871-f06f-bc9a-09cc-a726e2199d5f,1,1,2,0.15,26.0,22.0,21.0,21.0,27.0,21.0
372debd5-a2ed-790c-cc0e-f8b042d8f1d9,13,13,5,0.8790945064342538,18.0,12.0,12.0,13.0,17.0,12.0
bbd74e1f-89d5-bff5-c3a0-06dd1c257939,1,1,2,0.15,27.0,20.0,20.0,20.0,24.0,20.0
0611afc7-4289-cc14-340b-a5a4f2b1254c,1,1,2,0.15,19.0,15.0,13.0,14.0,17.0,13.0
79200931-2936-1693-8a5c-69fb88241a1b,2,2,4,0.2775,21.0,15.0,14.0,14.0,19.0,14.0
d1939e89-426b-460d-ac74-bceaf22ce425,12,12,5,0.857758242863828,21.0,12.0,14.0,13.0,19.0,12.0
8ffcdc6e-e14e-cf37-311d-32b679fb0f70,1,1,2,0.15,23.0,19.0,19.0,19.0,22.0,19.0
4838e923-ef8c-cea9-0a36-82c3d966361d,4,4,5,0.47799375,34.0,29.0,30.0,29.0,34.0,29.0
0a8b6be1-c389-62ed-84f6-03612f27fb27,4,4,2,0.5562946875,18.0,13.0,13.0,11.0,17.0,11.0
1866fe08-4dc3-b2ca-bada-92f1ce0d3c96,13,13,5,0.8972303304691157,18.0,10.0,10.0,11.0,15.0,10.0
24499d71-96c5-4928-b06b-6ab26bf77bca,4,4,5,0.47799375,19.0,17.0,12.0,16.0,20.0,12.0
2d78c81b-3a11-e55b-6fde-93f697ed5c2d,10,10,5,0.8031255956592774,16.0,11.0,11.0,11.0,14.0,11.0
9f72697f-9232-5fc5-e9f6-35e87fb7f04b,6,6,5,0.7359953390624999,21.0,16.0,15.0,16.0,19.0,15.0
fabe9de5-bcbf-efce-ab81-a7ced3ef0c76,12,12,5,0.857758242863828,19.0,13.0,13.0,12.0,19.0,12.0
5d5cc5bd-fa3f-9923-e135-82afe95bf487,1,1,2,0.15,18.0,15.0,14.0,14.0,17.0,14.0
2122140b-6169-4bbe-90f9-40d840e9b02c,3,3,5,0.385875,18.0,12.0,12.0,12.0,17.0,12.0
e2ac8242-1a9c-ed69-999a-4e5c860bc96b,2,2,4,0.2775,21.0,14.0,14.0,14.0,16.0,14.0
0b14301f-a4e1-4579-a810-27121771f620,15,15,5,0.938852046629124,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
e63ed337-629b-3a2a-399f-bbeb22ed69a0,2,2,4,0.2775,20.0,16.0,16.0,13.0,20.0,13.0
32536288-654c-4c32-987d-e8b6143bf954,16,16,5,0.9368865766993456,37.0,31.0,31.0,32.0,36.0,31.0
ec09106f-93c8-53ef-1157-780386e49a44,1,1,2,0.15,34.0,27.0,27.0,28.0,32.0,27.0
95891e3c-8305-cf9b-b36a-2a4a4f5af8fb,19,19,5,0.9544005516652772,33.0,28.0,28.0,27.0,29.0,27.0
69451eb6-a403-496a-6be5-c47955f4e68b,16,16,5,0.9368865766993456,16.0,10.0,11.0,12.0,14.0,10.0
208c1c81-d104-b8b2-a782-52b6c4c7451c,54,54,5,0.999868767647461,18.0,13.0,11.0,12.0,14.0,11.0
6e88e94b-2867-b4a1-78e9-4439a2916810,2,2,4,0.2775,14.0,10.0,10.0,11.0,15.0,10.0
6711a21a-ad49-0a0d-66d0-3a7806c42d9f,4,4,5,0.47799375,18.0,12.0,10.0,11.0,12.0,10.0
0e5289d8-24e5-6b41-d5dc-a2aa8027e3b9,4,4,5,0.47799375,24.0,17.0,18.0,16.0,22.0,16.0
5f6e6989-f389-3c0f-8424-684c1e1c3c8a,34,34,5,0.9960166957992724,21.0,15.0,14.0,16.0,20.0,14.0
f05a70a4-512b-d5fb-56cc-e234eccbd835,10,10,5,0.8326567563103858,22.0,17.0,16.0,16.0,20.0,16.0
6face716-da08-a960-3a3c-87ed934095e0,1,1,2,0.15,23.0,18.0,16.0,17.0,21.0,16.0
d848ea05-0ed9-6d66-9239-250b495e2172,23,23,5,0.9761968029727226,17.0,13.0,12.0,12.0,16.0,12.0
9fdd50b6-5a77-4e7d-b919-68012cbac14c,1,1,2,0.15,23.0,18.0,16.0,18.0,21.0,16.0
2979ec4e-9a96-0329-726b-633b43c49d00,19,19,5,0.9612404689154856,17.0,11.0,10.0,10.0,15.0,10.0
6b5bf9c1-94c0-f283-5c54-f90191e1c3c8,3,3,4,0.47799375,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
96712730-92df-4468-9b58-8ea772df780e,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
f0f0b25a-7e65-4fff-958a-d6b6ce4276cb,8,8,5,0.7275094749609375,30.0,25.0,24.0,22.0,27.0,22.0
618e1fab-676e-14fb-7aa5-11a77442278a,5,5,5,0.6894062812499999,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
5958e10b-82d6-4c7e-97ae-8fb0c8e02f0f,6,6,5,0.622850484375,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
17780a6a-0066-4e13-9331-5f625d0a8657,1,1,2,0.15,28.0,23.0,21.0,21.0,26.0,21.0
7b1cca2e-1dad-4c67-8365-41059204412c,3,3,4,0.385875,25.0,18.0,18.0,17.0,21.0,17.0
ee7cdfb6-60ff-395c-42ae-1a768ff26764,3,3,5,0.385875,21.0,17.0,16.0,17.0,21.0,16.0
b7add016-dd7d-438e-8627-884c2909ef73,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
c6ca9602-ecd8-8fbe-892a-c86c48e93cdb,1,1,2,0.15,33.0,28.0,27.0,28.0,29.0,27.0
8c244f33-82e9-1d73-ff36-7b20f8be3a96,5,5,5,0.5562946875,23.0,17.0,15.0,17.0,22.0,15.0
80cc4982-bccd-269d-4b9b-6bf428f5d8ae,1,1,2,0.15,28.0,21.0,21.0,20.0,26.0,20.0
227ac3d0-1df4-09cb-048d-70e90cdda63f,3,3,5,0.385875,18.0,13.0,13.0,13.0,17.0,13.0
85256511-7c8a-9883-1fe0-dff47af34bac,2,2,4,0.2775,20.0,15.0,14.0,14.0,19.0,14.0
6f438c44-1452-4cdb-ac80-950a9ad1bec2,6,6,5,0.622850484375,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
97f7d6b4-ed49-d555-0fa2-4e5763180cfc,58,58,5,0.9999194069314972,17.0,10.0,10.0,11.0,15.0,10.0
80f7c0fa-7692-43f9-8980-847d5a05f67e,3,3,5,0.385875,21.0,18.0,17.0,18.0,21.0,17.0
7f828518-cbf2-4c45-934d-2774929ccf9c,10,10,5,0.8031255956592774,21.0,17.0,14.0,17.0,21.0,14.0
6e58c6c5-fb17-703c-4471-292f7d7cb35f,16,16,5,0.9368865766993456,16.0,15.0,13.0,13.0,18.0,13.0
369cb2a3-18bf-29e5-c9d1-3571c26a3ec6,6,6,5,0.622850484375,18.0,13.0,13.0,12.0,16.0,12.0
77f3d1a6-3384-12cd-9948-7d33049f72aa,5,5,5,0.5562946875,19.0,14.0,13.0,13.0,17.0,13.0
f7945688-a5f8-42cb-bc99-e5283a429b66,4,4,5,0.47799375,20.0,15.0,15.0,14.0,17.0,14.0
d0ff960c-b269-7451-ce22-8b728115a2c8,31,31,5,0.9935138543444292,17.0,13.0,13.0,11.0,16.0,11.0
39829ca6-4682-4fdf-b4bd-9b2d895afa9c,1,1,2,0.15,28.0,24.0,20.0,20.0,26.0,20.0
452958aa-862e-2f09-6a0e-f607ba961b62,10,10,5,0.8031255956592774,22.0,15.0,15.0,16.0,18.0,15.0
03be94f2-9032-ce79-0f8b-0c6a6a07db7f,1,1,2,0.15,25.0,19.0,18.0,19.0,20.0,18.0
89a0713e-31e1-4f8c-9341-e9b1a18653bb,4,4,5,0.47799375,20.0,15.0,15.0,15.0,20.0,15.0
c6165075-a49d-456f-aecb-07dad6c57415,14,14,5,0.8972303304691157,16.0,12.0,12.0,12.0,15.0,12.0
d819bc84-7db4-982b-db8f-33415157dc35,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
e803379c-1fa5-f293-8bea-c0583f0a10ac,1,1,2,0.15,17.0,12.0,12.0,11.0,16.0,11.0
df97eb60-c8e1-4b00-8f69-6e6cb3c821e7,2,2,4,0.2775,20.0,15.0,16.0,15.0,21.0,15.0
87dbc09e-505f-4572-881a-5c3f49aa0128,2,2,4,0.2775,24.0,18.0,18.0,18.0,22.0,18.0
d3a9992d-afb8-7741-a536-894ae8d30cff,3,3,4,0.385875,26.0,19.0,18.0,19.0,22.0,18.0
3b200171-5766-402b-8f7e-cdee0bdfd12d,1,1,2,0.15,29.0,22.0,23.0,21.0,27.0,21.0
c1e708c6-8f15-449c-95b0-6428fe3e1b24,5,5,5,0.5562946875,19.0,14.0,14.0,12.0,16.0,12.0
df54877a-ec06-1640-8bca-2a10fea95007,14,14,5,0.8972303304691157,20.0,16.0,15.0,16.0,19.0,15.0
ebb05de2-2588-3ceb-61b0-2754f30ebb41,51,51,5,0.9997486000358444,17.0,11.0,12.0,11.0,15.0,11.0
30da0ecc-590f-4751-9d72-207bb3a33914,9,9,5,0.7683830537167969,23.0,17.0,14.0,17.0,22.0,14.0
203dbeae-4f7a-c445-3e6e-357edfde5972,11,11,5,0.8326567563103858,19.0,13.0,12.0,12.0,17.0,12.0
ec9a5dd2-be58-4e5e-9ff8-5b2a4a84d084,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
1a6b045a-0f93-3680-9036-c62f0b14c16b,1,1,2,0.15,29.0,22.0,19.0,21.0,25.0,19.0
2d78ecad-c925-4de7-b947-7c4ccd0a6c14,1,1,2,0.15,18.0,16.0,14.0,15.0,18.0,14.0
079d84d6-8cf1-313c-77b3-4c005e8e90de,9,9,5,0.8031255956592774,24.0,20.0,15.0,21.0,23.0,15.0
8aff43bc-a125-aa54-087e-75883d2c8eaf,3,3,5,0.385875,18.0,13.0,12.0,13.0,18.0,12.0
5cc9340d-3365-46ff-ba7b-a3691001ac68,11,11,5,0.8326567563103858,19.0,10.0,12.0,12.0,16.0,10.0
0ba8ac5f-021e-bc9f-9b43-240d52a7274b,3,3,5,0.385875,24.0,18.0,19.0,18.0,23.0,18.0
c4afbd64-8a12-4a3b-8960-64323a170d46,6,6,5,0.622850484375,16.0,15.0,13.0,13.0,18.0,13.0
73c2ffd4-253d-ac73-4d2e-1ac216c76a90,17,17,5,0.9368865766993456,20.0,16.0,16.0,14.0,20.0,14.0
bbbfe20e-7e67-2a02-2487-1fcdac745957,19,19,5,0.9544005516652772,17.0,12.0,10.0,12.0,16.0,10.0
ce8f9957-5771-abc3-8ea7-78c569a0d112,2,2,4,0.2775,21.0,16.0,15.0,17.0,20.0,15.0
fc3f6dbb-cf0a-960e-443f-3a2963efc168,2,2,4,0.2775,23.0,19.0,18.0,18.0,23.0,18.0
e3f83b18-18c3-7ef0-5f9e-bae15a682964,1,1,2,0.15,28.0,22.0,22.0,22.0,18.0,18.0
d1f9f947-0ce5-4a39-be85-b15cdd23f8d8,10,10,5,0.8031255956592774,23.0,18.0,16.0,18.0,20.0,16.0
50b54d2e-2d74-cf9e-bb23-3305302724c7,25,25,5,0.9853818616256234,17.0,12.0,11.0,12.0,16.0,11.0
c5c2b307-b865-4856-bf60-25dbe14f8ecd,1,1,2,0.15,32.0,26.0,25.0,23.0,29.0,23.0
68582c30-d70e-8d71-6a54-d3bd11e79a6b,11,11,5,0.8326567563103858,16.0,11.0,12.0,9.0,14.0,9.0
3305f78d-db26-4613-be0d-e40a45215735,3,3,5,0.385875,17.0,13.0,12.0,13.0,17.0,12.0
915c9400-1f7f-4313-b66f-9b0e95bd89e8,3,3,4,0.47799375,33.0,27.0,28.0,27.0,32.0,27.0
de368745-1297-314f-1913-0b478ed88e9a,3,3,2,0.5701124999999999,21.0,16.0,13.0,17.0,20.0,13.0
137ae4b0-2bcb-7716-443f-5f632f8c5e9a,21,21,5,0.9670543985781628,18.0,12.0,11.0,12.0,16.0,11.0
7aaa2ea9-df2b-4cac-a9c2-761be3f2f9b3,1,1,2,0.15,28.0,23.0,23.0,22.0,27.0,22.0
6421a781-2cfa-9793-a6cb-f2e44a1cf2d7,51,51,5,0.9997863100304676,16.0,11.0,12.0,10.0,14.0,10.0
45ddf150-354d-7a60-6079-c89354e9151d,37,37,5,0.9979206903115688,18.0,12.0,11.0,13.0,17.0,11.0
8b50e2a6-144b-f5c8-eb2d-409d58a4e588,5,5,5,0.5562946875,23.0,18.0,16.0,16.0,21.0,16.0
73ec3eed-a4d6-be7f-ae23-a25e803f7225,3,3,5,0.385875,20.0,13.0,12.0,14.0,14.0,12.0
aafb655d-ba95-0b01-362f-dd46f531c26f,15,15,5,0.9126457808987484,20.0,15.0,15.0,15.0,19.0,15.0
59d6ad10-1388-2aa8-c2b0-38eb399e4763,3,3,4,0.385875,25.0,19.0,17.0,16.0,20.0,16.0
7eab6510-ab36-4131-9e23-fd304b9fe3ec,1,1,2,0.15,23.0,18.0,16.0,16.0,21.0,16.0
0300ce78-823c-bc51-2def-050f21255bb6,1,1,2,0.15,22.0,17.0,17.0,16.0,18.0,16.0
5a29d1d0-ff0d-4e02-b797-52ad583282b3,1,1,2,0.15,33.0,28.0,26.0,27.0,30.0,26.0
30655f07-e5e3-372a-d9a5-d923c88cead3,11,11,5,0.857758242863828,18.0,11.0,10.0,14.0,18.0,10.0
b082e339-8f40-e5da-f77b-ab180ef58fcc,5,5,5,0.5562946875,25.0,20.0,19.0,19.0,22.0,19.0
1c748d51-89e9-46a6-bdb5-afa6ca164ae3,2,2,4,0.2775,24.0,19.0,17.0,18.0,21.0,17.0
187232c2-a7e9-dfac-0967-e8b48fec0902,21,21,5,0.9818799192179894,22.0,18.0,14.0,17.0,20.0,14.0
e3ad13dc-ee85-42b9-8314-c1bda3ac5dc0,2,2,4,0.2775,24.0,19.0,17.0,18.0,22.0,17.0
7e4d9d41-ad71-3ffd-dcc8-ef4b6dac5170,4,4,5,0.47799375,32.0,26.0,24.0,26.0,30.0,24.0
f2ef9151-2cb6-4b73-bb1c-a9c2024b5eb9,3,3,4,0.385875,23.0,17.0,17.0,15.0,18.0,15.0
f4533b73-520e-4922-b4fa-0c0758354ff7,1,1,2,0.15,27.0,24.0,24.0,23.0,28.0,23.0
ffda5dc2-aed3-0a75-fd9f-aa60a836188f,1,1,2,0.15,24.0,18.0,18.0,19.0,22.0,18.0
4725ce9e-1927-897c-05b1-35cc4653ec19,13,13,5,0.8790945064342538,20.0,15.0,14.0,14.0,15.0,14.0
3cee0469-6f6c-4780-9679-340f6239dec6,2,2,4,0.2775,28.0,24.0,22.0,22.0,22.0,22.0
f34c1133-37b7-1ae0-42aa-0a70f7b6818c,1,1,2,0.15,17.0,13.0,10.0,11.0,16.0,10.0
518d1a17-70bb-445c-ae30-cea8c6d7759a,10,10,5,0.8031255956592774,16.0,15.0,13.0,13.0,18.0,13.0
a1d264cf-ee9e-40ae-b5f2-0fdb17aa212b,1,1,2,0.15,24.0,18.0,18.0,18.0,22.0,18.0
37982b67-500e-d430-a6f4-a613e9587bd5,1,1,2,0.15,18.0,11.0,10.0,11.0,15.0,10.0
4c38614e-79cf-4945-adcd-a135c02be88e,1,1,2,0.15,16.0,15.0,13.0,13.0,18.0,13.0
5d704b07-ee07-3ce3-2fac-c9dc35d7cc07,51,51,5,0.9997863100304676,17.0,12.0,10.0,10.0,15.0,10.0
2a585371-e616-7440-5554-786ebae58acf,1,1,2,0.15,22.0,17.0,16.0,15.0,20.0,15.0
e2d16681-3e9e-391a-5f43-b9adbc2efb62,5,5,5,0.5562946875,25.0,20.0,20.0,20.0,24.0,20.0
0aac8f96-78d3-669b-2e12-8610bcd3635d,1,1,2,0.15,35.0,30.0,30.0,28.0,32.0,28.0
784b456a-e6db-2fb4-a1dd-eaeb17218c7e,45,45,5,0.9997333683817792,16.0,11.0,8.0,11.0,13.0,8.0
27ee7903-22dd-43d4-88ac-f576b7308c68,1,1,2,0.15,24.0,18.0,17.0,17.0,22.0,17.0
0e509a79-c3a3-4709-856c-4d3dd650b081,22,22,5,0.9719962387914384,18.0,12.0,13.0,13.0,17.0,12.0
08a225c5-feb4-479b-9528-296fdcfb26a8,2,2,2,0.385875,19.0,15.0,13.0,14.0,18.0,13.0
305dbb1b-b16b-2d13-5aa4-869e6e06a4ed,4,4,5,0.47799375,19.0,13.0,13.0,12.0,16.0,12.0
aa5e3145-4697-4176-a8c6-30168c3f0617,8,8,5,0.8501302112285157,23.0,19.0,18.0,18.0,23.0,18.0
872f8f9f-4ab6-190d-c6c9-4e88bbcbf2d4,3,3,5,0.385875,20.0,15.0,14.0,14.0,18.0,14.0
4c018f8a-b0fa-01bd-2781-e80e3fbb3ca3,20,20,5,0.97286832824084,16.0,11.0,10.0,11.0,15.0,10.0
36bbdf5a-e348-7636-b6e2-89f322f6e6bf,1,1,2,0.15,28.0,23.0,20.0,22.0,24.0,20.0
d12b1f32-8317-b5ea-5dd9-5d763dc3d7c8,1,1,2,0.15,20.0,17.0,16.0,17.0,20.0,16.0
8c249bab-c02a-49aa-97c7-0540d85a58a1,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
dca2ad8b-9ebf-fc2c-52d0-d1fec0d7a17c,4,4,5,0.47799375,23.0,16.0,17.0,16.0,19.0,16.0
4e98308e-7665-9826-e2ba-807b13bc77e4,1,1,2,0.15,20.0,18.0,17.0,15.0,20.0,15.0
b2681dbc-8ec3-8130-3f6b-aa02a62ae92a,1,1,2,0.15,22.0,16.0,16.0,15.0,22.0,15.0
061362f8-520f-0fc5-55ca-747c59262446,9,9,5,0.7683830537167969,23.0,18.0,17.0,17.0,21.0,17.0
4bae266a-aedc-df86-9bf3-e269ac6f7c32,15,15,5,0.925748913763936,16.0,9.0,9.0,10.0,14.0,9.0
0d5171c1-26e9-03ce-0ff9-f6b50d41b29a,1,1,2,0.15,19.0,12.0,12.0,13.0,18.0,12.0
2259bb7b-f351-4ce5-8c70-d5291dddcb8f,8,8,5,0.8092566324726562,27.0,22.0,22.0,22.0,26.0,22.0
