uuid,in_deg_1,out_deg_1,kc_3,w_pr_1,w_spath_top_3_0,w_spath_top_3_1,w_spath_top_3_2,w_spath_top_3_3,w_spath_top_3_4,w_spath_top_min_3
b04dfe8d-82c3-44a9-88ca-5e995fd4e12e,7,7,5,0.67942291171875,20.0,15.0,12.0,14.0,18.0,12.0
04a928e4-20c2-487b-80e1-d1d8d710ebde,10,10,5,0.8031255956592774,18.0,15.0,14.0,13.0,16.0,13.0
3585491a-1207-4e1f-b96c-0e91db4f9196,1,1,2,0.15,24.0,18.0,18.0,17.0,19.0,17.0
14089a16-d4b1-120b-6434-aeb412528da5,5,5,5,0.47799375,18.0,15.0,14.0,13.0,17.0,13.0
da01c820-4e60-6c34-deb6-012148ced85d,2,2,2,0.2775,25.0,22.0,18.0,20.0,23.0,18.0
e52f0a47-59c9-e2d2-9a28-95f424dfca36,5,5,5,0.5562946875,24.0,19.0,18.0,18.0,20.0,18.0
fc589ca7-5f8d-41dd-ac4c-8cb504cd6a24,1,1,2,0.15,29.0,22.0,24.0,23.0,27.0,22.0
2b8281a7-0772-41af-a39e-3689bbc093ee,19,19,5,0.9544005516652772,16.0,12.0,10.0,10.0,10.0,10.0
0814233d-fc57-43be-be42-ed6075718b7b,2,2,4,0.2775,19.0,15.0,10.0,16.0,18.0,10.0
70de6ee3-b009-4758-a284-48e611129cec,13,13,5,0.8790945064342538,18.0,13.0,10.0,12.0,17.0,10.0
3432d3d2-9bce-1dfc-c38b-a6db2023a16a,14,14,5,0.8972303304691157,19.0,15.0,10.0,15.0,18.0,10.0
a9655662-c8b8-fca4-5eac-9685d97197c8,3,3,5,0.385875,23.0,18.0,15.0,18.0,20.0,15.0
ddb0e387-4387-c21c-9d62-0acbe2824656,7,7,5,0.7275094749609375,22.0,18.0,17.0,17.0,20.0,17.0
f720b632-4205-4562-82d3-beb9f989de74,7,7,5,0.67942291171875,16.0,15.0,13.0,13.0,18.0,13.0
0e89f1d9-8c5d-d2b5-cdb1-7d395df59b45,12,12,5,0.857758242863828,19.0,12.0,11.0,13.0,13.0,11.0
f4cad525-82e1-b3ee-6f66-37b3b0489d61,10,10,5,0.8031255956592774,22.0,16.0,15.0,15.0,19.0,15.0
e19ea5c9-9f41-4957-a41f-c900bd157f1f,6,6,5,0.622850484375,17.0,12.0,11.0,10.0,15.0,10.0
1ecb792c-724e-d664-3bca-38931014204d,7,7,5,0.7275094749609375,20.0,16.0,16.0,16.0,19.0,16.0
75297049-86f0-424e-b963-ebfe8349d335,27,27,5,0.98757458238178,15.0,12.0,10.0,11.0,17.0,10.0
eef0be06-7b9a-4843-840a-81e98c150998,11,11,5,0.8326567563103858,19.0,15.0,10.0,16.0,18.0,10.0
d3018d25-c58b-4f09-8831-b59b93631af6,6,6,5,0.622850484375,19.0,12.0,10.0,14.0,15.0,10.0
e721f473-3a28-7e5f-97ae-cfd1cee9d737,4,4,5,0.47799375,21.0,16.0,14.0,14.0,18.0,14.0
7fab120d-ae9c-cb70-5b58-0901f56747d8,11,11,5,0.8326567563103858,22.0,16.0,16.0,15.0,21.0,15.0
0469f94b-1624-47a9-ac2c-8509b848b973,9,9,5,0.7683830537167969,16.0,15.0,13.0,13.0,18.0,13.0
67cfb9dc-4f8a-2027-acf6-efbe33f7bc09,7,7,4,0.67942291171875,22.0,18.0,17.0,10.0,21.0,10.0
83878ff7-6296-40cb-8fb0-22e36dfead5f,4,4,5,0.47799375,27.0,20.0,20.0,22.0,26.0,20.0
80bc59bd-11ec-4cf7-a4dc-478ca717bf65,7,7,5,0.775596038203125,29.0,23.0,22.0,21.0,27.0,21.0
6e22dd8d-798b-4c20-8424-e37718c68a8e,6,6,5,0.622850484375,23.0,18.0,18.0,18.0,21.0,18.0
3e4c15c5-107e-c3ad-bdad-380b0d550ce4,17,17,5,0.9368865766993456,22.0,18.0,16.0,17.0,20.0,16.0
c3d6abd7-bb0f-4198-b5ef-6ef56b9b9513,2,2,4,0.2775,23.0,17.0,17.0,16.0,21.0,16.0
ebfefe95-6d37-7e00-f513-b55d0af144d2,2,2,4,0.2775,24.0,17.0,16.0,17.0,20.0,16.0
759b12cf-0d09-488f-92f0-38a3e06775e1,27,27,5,0.98757458238178,20.0,14.0,14.0,14.0,16.0,14.0
5799c228-44de-88cd-c205-a2eaa62066e4,18,18,5,0.9544005516652772,18.0,12.0,11.0,12.0,14.0,11.0
303fb4f9-6a39-47ae-9983-ce2763425754,7,7,5,0.7275094749609375,33.0,28.0,26.0,26.0,27.0,26.0
b524c73b-259d-3e2d-dafe-7f779498ecf3,33,33,5,0.99531375976385,18.0,12.0,12.0,11.0,15.0,11.0
ccb9b828-7171-1b76-03a7-f53885574039,15,15,5,0.9126457808987484,16.0,11.0,12.0,10.0,13.0,10.0
303e5865-6812-d9ec-4a93-2737289bb9e3,12,12,5,0.857758242863828,19.0,14.0,13.0,13.0,18.0,13.0
818dce8a-aa0f-1e17-a682-f58e4d441a8a,91,91,5,0.9999996223215196,15.0,8.0,9.0,9.0,12.0,8.0
201f137f-1fdc-a5c3-b657-2470344b28f4,15,15,5,0.9126457808987484,16.0,11.0,10.0,12.0,16.0,10.0
a284607d-e5a9-68a8-3eb4-bf1039da1d6e,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
91decaf9-7ec4-5bbb-03d1-6d20df2f074c,20,20,5,0.978682257903517,23.0,15.0,17.0,17.0,22.0,15.0
d76e8edf-56db-411f-975c-a50ff1b316c1,7,7,5,0.67942291171875,20.0,15.0,15.0,15.0,20.0,15.0
528ca4e8-942b-b8ad-9621-0723d8b305aa,5,5,5,0.5562946875,28.0,22.0,21.0,22.0,25.0,21.0
b54e0383-ddc1-64ee-d521-19ac1826dda7,37,37,5,0.9979206903115688,16.0,9.0,9.0,10.0,15.0,9.0
aa437817-f0ea-f54b-1fca-0d13ef1c1c1f,1,1,2,0.15,21.0,17.0,18.0,18.0,22.0,17.0
8110d67b-f2ab-cef6-86b9-a985dd1854c6,86,86,5,0.9999991488078468,16.0,10.0,10.0,10.0,15.0,10.0
513dcc2b-2b77-4f29-98f2-c7a202f05726,1,1,2,0.15,37.0,32.0,32.0,31.0,35.0,31.0
62e180cd-3d54-4e90-a6e2-f2b9214a09e0,8,8,5,0.7275094749609375,18.0,15.0,14.0,14.0,18.0,14.0
9d33de8d-27bb-4b6d-84fd-d8d0632f40d9,37,37,5,0.9986545643192504,17.0,11.0,9.0,11.0,15.0,9.0
e412430f-b1b7-4213-a42d-cd6ad6df390b,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
6ae5809c-c34b-4818-b281-fe371b5d4413,4,4,5,0.47799375,24.0,20.0,18.0,17.0,22.0,17.0
166975b4-025a-4128-883e-a767e498c851,5,5,5,0.5562946875,21.0,15.0,14.0,12.0,16.0,12.0
1f061ec2-6e18-b832-b923-acfcf6da8584,3,3,5,0.385875,18.0,14.0,13.0,12.0,17.0,12.0
24691080-74b0-ef0a-821f-df696d97b7e7,23,23,5,0.9797672825268142,26.0,19.0,18.0,19.0,24.0,18.0
d80963df-f1e2-4cda-9642-a9a69e98e50d,2,2,2,0.2775,24.0,17.0,16.0,17.0,20.0,16.0
a7c4fdb8-f8f2-0ae7-2dfa-7b5170c4836a,1,1,2,0.15,24.0,17.0,16.0,17.0,20.0,16.0
ac11a5be-515c-dea0-e5ed-e13162afb1e7,30,30,5,0.9923692404052106,15.0,11.0,11.0,11.0,13.0,11.0
449242a1-17b1-4a4d-ad11-291a8aef33cd,12,12,5,0.857758242863828,22.0,17.0,16.0,16.0,22.0,16.0
707f946a-774d-5f75-8da8-7846c076582c,37,37,5,0.9975537533077282,14.0,10.0,11.0,10.0,11.0,10.0
c5896442-68d4-3080-af6a-fdb17eef143e,32,32,5,0.9944867761927646,18.0,11.0,11.0,12.0,16.0,11.0
604becef-037c-496b-be8e-50c486c4efe6,1,1,2,0.15,21.0,20.0,18.0,18.0,22.0,18.0
56c9fffb-c02e-aeab-6e39-fa533eab36c9,10,10,5,0.8031255956592774,18.0,13.0,11.0,12.0,16.0,11.0
6fad68b3-ccff-4495-9f37-502473d24905,1,1,2,0.15,22.0,17.0,13.0,17.0,20.0,13.0
40bb1866-badb-8228-3b3e-6b848aafa70a,7,7,5,0.67942291171875,17.0,12.0,13.0,12.0,17.0,12.0
e4094656-b683-6375-8f69-2fe759f90130,8,8,5,0.7683830537167969,18.0,15.0,14.0,15.0,18.0,14.0
98e5e55b-7e27-eba7-0e47-ccd60d86f0b4,58,58,5,0.9999194069314972,16.0,9.0,9.0,10.0,14.0,9.0
a68a2266-52bb-5041-98bf-ca23ddedbc10,29,29,5,0.9950624496739596,17.0,11.0,8.0,10.0,14.0,8.0
ab3a9e3a-0784-f0db-8bdf-df1852eb6af1,2,2,2,0.385875,21.0,15.0,16.0,17.0,20.0,15.0
69042ee4-d595-4797-a529-ff837cd96ca4,9,9,5,0.8031255956592774,23.0,17.0,16.0,15.0,20.0,15.0
6f337b03-beb0-4675-91e9-a8ae356d719d,1,1,2,0.15,25.0,19.0,19.0,20.0,23.0,19.0
9f0647e0-60ac-4687-a216-a4d29e5c1ad4,8,8,5,0.7275094749609375,19.0,12.0,11.0,12.0,17.0,11.0
e3da0e93-7e3a-2591-6316-4e63eeb95d47,40,40,5,0.9984976987501086,14.0,10.0,8.0,9.0,12.0,8.0
4e92002c-dd51-8f76-6907-10cc03cebcd3,49,49,5,0.9996520415721027,17.0,11.0,12.0,13.0,16.0,11.0
a98f7d85-22e9-1d50-9380-a640214ee4bd,2,2,4,0.2775,27.0,22.0,22.0,21.0,22.0,21.0
be22a7e2-a9e2-6302-9657-f9d798d8d315,40,40,5,0.9987230439375924,16.0,11.0,10.0,10.0,15.0,10.0
1035587f-d686-f121-0ff5-b5dde4f61ad9,9,9,5,0.7683830537167969,15.0,13.0,11.0,12.0,15.0,11.0
ccb18c35-bf8d-938c-e122-5edf87fd521e,4,4,5,0.47799375,20.0,18.0,17.0,15.0,20.0,15.0
ae3a3925-c305-9b89-d764-33b3097f87bc,38,38,5,0.9982325867648336,17.0,11.0,9.0,11.0,14.0,9.0
e999dbb1-1215-bb45-2aad-365cffec6867,12,12,5,0.857758242863828,18.0,10.0,9.0,12.0,13.0,9.0
1995c39f-ab42-cc84-a67d-c6ec189f47cf,22,22,5,0.9761968029727226,21.0,17.0,13.0,17.0,21.0,13.0
3c832d56-b403-80ee-e62d-c4fccee79e5d,3,3,4,0.385875,30.0,22.0,23.0,24.0,27.0,22.0
0691a58c-f99f-caea-0e2a-82e004404b1b,11,11,5,0.8326567563103858,16.0,12.0,6.0,10.0,15.0,6.0
2533d157-0438-4a96-b7b3-a8c0688aed7d,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
2bbe9331-9289-4120-8787-2ca77c050f27,3,3,5,0.385875,23.0,18.0,16.0,17.0,22.0,16.0
2205d74d-816d-4ed3-9a1f-b750f70abab6,11,11,5,0.857758242863828,19.0,15.0,10.0,16.0,18.0,10.0
2fcb8fb5-c199-493c-9120-42ad2ff38f20,4,4,5,0.47799375,28.0,21.0,19.0,21.0,24.0,19.0
344f0511-11e7-403d-941f-7a34ec975a1c,5,5,5,0.5562946875,20.0,15.0,15.0,14.0,17.0,14.0
1b43dc78-ea9a-1a88-5e8e-08c9d4c139d7,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
863e424d-7909-f84b-40bf-50cad92dedf6,24,24,5,0.9797672825268142,18.0,14.0,12.0,13.0,17.0,12.0
c590dc7c-33a9-5975-47b5-407521941991,10,10,5,0.8031255956592774,16.0,12.0,11.0,11.0,15.0,11.0
852d4e56-e349-4016-bb30-b302d572e7e5,21,21,5,0.9670543985781628,13.0,12.0,10.0,10.0,15.0,10.0
84c597b8-9ada-22a2-c38d-43cc78700493,1,1,2,0.15,18.0,15.0,15.0,14.0,19.0,14.0
3337763e-50fa-82c9-04ce-47a50c68cf7e,2,2,4,0.2775,18.0,13.0,12.0,13.0,16.0,12.0
13b5aad3-25d1-4fe9-b287-b018904851f9,11,11,5,0.8326567563103858,18.0,12.0,10.0,12.0,17.0,10.0
a72ec207-baa0-1acd-11a5-efab32e01392,7,7,5,0.67942291171875,30.0,25.0,26.0,25.0,31.0,25.0
4ddbadcb-20c3-4031-bd71-0e0a6b60feff,6,6,5,0.622850484375,22.0,15.0,16.0,15.0,21.0,15.0
5c3763b4-02c9-801f-b478-c5c8aad9f4f4,4,4,5,0.47799375,16.0,13.0,12.0,13.0,17.0,12.0
72435e26-6ece-d69d-4525-0550cf37c480,3,3,5,0.385875,17.0,10.0,11.0,11.0,14.0,10.0
9b5ae7ed-991e-9687-953f-9ccea4fe3f76,5,5,5,0.5562946875,20.0,15.0,14.0,14.0,14.0,14.0
713834e1-41d7-4127-bdcd-c4d0f3f12c81,1,1,2,0.15,23.0,16.0,15.0,16.0,20.0,15.0
0c351308-58ab-9a67-8856-5039b50d461c,5,5,5,0.5562946875,19.0,14.0,12.0,12.0,16.0,12.0
f28c2fb3-21fc-4a55-82f3-c32079dc8eae,18,18,5,0.946353590194444,19.0,12.0,13.0,11.0,17.0,11.0
8f941718-59f5-53fe-97af-d09d0d7c04d7,2,2,4,0.2775,20.0,14.0,13.0,14.0,17.0,13.0
802991d2-c71d-0a2a-11d9-0b19ca34b71f,6,6,5,0.622850484375,22.0,16.0,15.0,15.0,18.0,15.0
0803121d-5a3f-4908-bc5e-ad486aecb377,2,2,4,0.2775,28.0,25.0,20.0,24.0,27.0,20.0
bcca1e4a-711c-4ff2-abf9-7adb9803c147,1,1,2,0.15,35.0,29.0,28.0,30.0,34.0,28.0
dcb2a55c-62c9-41f7-94e4-bb9bab83b86f,3,3,5,0.385875,20.0,16.0,15.0,15.0,20.0,15.0
251cd881-f086-1284-f437-90f1bbb002b0,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
f3a7e201-5198-ebec-1875-0d36b09d8f7c,1,1,2,0.15,27.0,22.0,19.0,22.0,26.0,19.0
41b99c38-b0d2-e44c-d632-fb547ffd9330,2,2,4,0.2775,18.0,15.0,14.0,15.0,18.0,14.0
b1aae94f-cc6d-b5af-c9d7-5785490ce7ce,3,3,5,0.385875,22.0,17.0,17.0,17.0,20.0,17.0
e3781d8a-e363-ad15-397b-0d77bd09ec3f,1,1,2,0.15,18.0,12.0,12.0,10.0,17.0,10.0
e7ff4f2a-c7bf-d196-3384-e5fd734563d3,7,7,5,0.67942291171875,16.0,12.0,11.0,12.0,16.0,11.0
6b59f3fd-4882-f0a7-b7c5-961706352b2b,1,1,2,0.15,18.0,13.0,13.0,13.0,17.0,13.0
ccbbe6e1-d3bc-a58c-9a8d-f1fee17a2183,1,1,2,0.15,19.0,13.0,13.0,13.0,15.0,13.0
38b4aed5-8e26-a093-ab96-c89874862bcc,32,32,5,0.9944867761927646,18.0,14.0,12.0,12.0,16.0,12.0
ee15a23a-c75f-9a80-b6a5-f9279c1f877b,20,20,5,0.9612404689154856,19.0,12.0,12.0,12.0,12.0,12.0
3e6b572f-291e-6245-9073-d32997781a54,12,12,5,0.857758242863828,18.0,12.0,10.0,12.0,16.0,10.0
572f2384-f09c-bcdb-48d4-4d8aa4b84adf,3,3,5,0.385875,27.0,22.0,20.0,21.0,24.0,20.0
9f7ddf42-1623-9458-408d-fe8b4b4495d1,1,1,2,0.15,21.0,19.0,17.0,18.0,22.0,17.0
addf02e1-5f68-4339-a930-5b1847af7991,11,11,5,0.857758242863828,20.0,14.0,11.0,14.0,19.0,11.0
ed318aaa-37bc-08c7-4466-c6335ce94c4d,1,1,2,0.15,25.0,20.0,17.0,18.0,23.0,17.0
2a7c8e18-197f-4d8f-9399-ccb8d8604be6,4,4,5,0.47799375,23.0,16.0,15.0,17.0,18.0,15.0
119bc267-f229-3ee2-5387-ae9e365c0083,57,57,5,0.9999194069314972,16.0,10.0,9.0,11.0,13.0,9.0
18eb381e-308f-9d9d-764a-9a827640a4d5,1,1,2,0.15,28.0,22.0,22.0,22.0,25.0,22.0
7be7ce77-e2d7-45ea-aabf-3c5d61012577,1,1,2,0.15,33.0,27.0,27.0,27.0,31.0,27.0
88dd5e55-074e-4a94-8613-dafda3672dde,1,1,2,0.15,21.0,17.0,17.0,17.0,21.0,17.0
7c4eced0-9195-f99c-065f-cb00cf49cf85,27,27,5,0.9894383950245128,14.0,13.0,12.0,12.0,18.0,12.0
e39c17d1-6e9d-405b-9905-8259dfdcdb31,10,10,5,0.8031255956592774,22.0,17.0,15.0,16.0,21.0,15.0
e2d8daab-fe6c-43df-be7b-eeafd55ff98b,2,2,4,0.2775,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
4f171e17-0670-aea6-395f-0242982bc460,13,13,5,0.8790945064342538,17.0,11.0,12.0,12.0,16.0,11.0
5231e70a-7fd2-40d9-8c5d-6e51ddd3eabd,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
8c3dae50-06bb-793d-511f-3b8c10cb2f97,12,12,5,0.8790945064342538,22.0,18.0,18.0,17.0,20.0,17.0
98e0f819-3fd1-4dea-af62-e2e35b439124,2,2,4,0.2775,19.0,15.0,15.0,13.0,17.0,13.0
8af86568-3e81-40a3-aecc-8e422a571eef,5,5,5,0.5562946875,22.0,20.0,18.0,17.0,21.0,17.0
cbf7765b-7fba-d472-6be9-da5c72d9439e,25,25,5,0.982802190147792,16.0,12.0,12.0,13.0,16.0,12.0
a8d8e207-fd8f-4e28-b5ba-11eec6547378,1,1,2,0.15,32.0,27.0,27.0,28.0,29.0,27.0
7a2ca943-681e-9e06-73fb-fe1bca5da754,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
507d3b34-3417-4193-84d2-67e7598e05dc,1,1,2,0.15,29.0,21.0,22.0,23.0,26.0,21.0
f06e9ed2-f75d-4f3b-9970-5cc8ea48ac42,1,1,2,0.15,32.0,26.0,27.0,27.0,29.0,26.0
eb03a430-0a25-11c7-1749-bc6f904207c4,7,7,5,0.67942291171875,21.0,17.0,12.0,17.0,20.0,12.0
472ecd2a-997d-43c7-8e0d-3212f8790c66,1,1,2,0.15,22.0,17.0,13.0,18.0,21.0,13.0
64f27ebd-b45e-40be-85ae-f6edd9c36a74,12,12,5,0.857758242863828,18.0,12.0,12.0,12.0,16.0,12.0
6f476e5a-94ad-9c9e-a262-facb7af535d6,7,7,5,0.67942291171875,28.0,21.0,20.0,21.0,24.0,20.0
d9e3250e-980c-078c-cd48-89ebf069834f,13,13,5,0.8790945064342538,20.0,16.0,14.0,14.0,19.0,14.0
43bc2fad-558a-e648-4703-46e21faf4f5d,6,6,5,0.622850484375,19.0,14.0,14.0,11.0,17.0,11.0
3718597a-dd39-6661-3630-09cdd43bcac2,3292,3292,5,1.0000000000000002,13.0,9.0,4.0,10.0,12.0,4.0
dc8c83e4-40a9-458f-b32d-36a65795bc65,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
22d60f5d-17d4-76cc-41b9-794d98fb8e5e,18,18,5,0.946353590194444,24.0,19.0,17.0,19.0,24.0,17.0
d3e61824-2582-b56e-8883-05a9901a1169,9,9,5,0.8031255956592774,16.0,15.0,13.0,13.0,18.0,13.0
e4d436b7-da7f-4495-9f3b-334397e1cf68,4,4,5,0.47799375,20.0,15.0,14.0,14.0,14.0,14.0
f615a70c-8517-40b7-bc11-5dde1c68a4b2,2,2,4,0.2775,18.0,13.0,12.0,12.0,15.0,12.0
11a5b1f9-2ee9-d8e3-b7be-e59e3bccf066,1,1,2,0.15,28.0,24.0,23.0,22.0,27.0,22.0
c08cc867-c5de-0b28-12ee-d67017028d96,27,27,5,0.98757458238178,16.0,12.0,8.0,11.0,12.0,8.0
9074df2b-70d9-949d-294d-b9febe90bba8,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
d0b76b6e-6820-44a7-abc5-a21c157bd3f2,3,3,5,0.385875,20.0,14.0,13.0,15.0,18.0,13.0
7f0e6f38-79fb-9ac1-4c37-ea56f6ee78fe,10,10,5,0.8031255956592774,18.0,14.0,14.0,14.0,18.0,14.0
ddb0c0a6-83bf-4fae-a299-62292a62f05d,2,2,4,0.2775,23.0,18.0,16.0,17.0,19.0,16.0
fd61bd44-f9ea-4599-86aa-c7930ce7b30e,5,5,5,0.5562946875,21.0,15.0,14.0,12.0,16.0,12.0
4ea8ff21-4216-0b4c-a814-8f9f35463ecc,18,18,5,0.9785414360777775,18.0,14.0,12.0,13.0,17.0,12.0
89d29043-b7de-4bbc-99be-db318cdd7f3f,9,9,5,0.7683830537167969,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
99fd2f5a-bae9-bfd2-b341-d1cde1fabd5b,37,37,5,0.9975537533077282,18.0,13.0,10.0,12.0,16.0,10.0
8bbeb52f-af6c-3c6e-6e4d-2eafca2979b2,11,11,5,0.8326567563103858,16.0,11.0,11.0,10.0,15.0,10.0
d7902532-418e-4dda-a256-1c5621d5b067,3,3,4,0.385875,22.0,16.0,16.0,14.0,19.0,14.0
9e927fd5-2827-47f8-8df3-988b6160e520,1,1,2,0.15,28.0,23.0,23.0,22.0,27.0,22.0
a83b9cf4-00a4-4b5f-b55f-a9367cecc764,4,4,5,0.47799375,19.0,16.0,14.0,14.0,17.0,14.0
dbc3adc7-6151-814e-0414-6f50c4e2d5dd,2,2,4,0.2775,19.0,14.0,13.0,13.0,17.0,13.0
5d55ebc9-fc79-dbc4-fcfb-f609177a4473,53,53,5,0.9998183635258976,16.0,9.0,8.0,10.0,12.0,8.0
ad9e7b86-b4cf-252d-b3d6-84d5cc268133,10,10,5,0.8031255956592774,16.0,12.0,8.0,13.0,16.0,8.0
8b3d4bcb-09cf-dcf2-122b-eeac9704cdfd,13,13,5,0.8972303304691157,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
71e7a2c7-6682-caaf-e812-a3baf117e31c,2,2,4,0.2775,20.0,12.0,13.0,14.0,18.0,12.0
82331e18-95b4-4686-8261-b6bf5c5375e2,1,1,2,0.15,30.0,24.0,24.0,24.0,28.0,24.0
ec3a4d9b-0baa-45f6-a76d-7329b602eb7c,1,1,2,0.15,34.0,30.0,28.0,29.0,30.0,28.0
bceb0c46-0cad-8bb5-40f5-86d9e8d46925,9,9,5,0.7683830537167969,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
9386e62e-e1e1-be03-492a-0e3660e66120,29,29,5,0.9910226357708358,18.0,11.0,10.0,11.0,16.0,10.0
4881878a-b608-b1ef-fb89-a0215b260fab,1,1,2,0.15,20.0,18.0,17.0,15.0,20.0,15.0
8b432bac-a7bd-145d-e895-5203f794d439,13,13,5,0.8790945064342538,19.0,14.0,13.0,14.0,11.0,11.0
cb271e4b-41d3-46f6-a8a7-a8ed289b7c3a,27,27,5,0.98757458238178,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
6d5b1a1c-c904-4e5c-b215-4dbaf72c60f2,3,3,4,0.385875,27.0,21.0,21.0,21.0,24.0,21.0
20fe7536-c6ec-d1de-aaae-81a3b0736508,1,1,2,0.15,25.0,19.0,18.0,17.0,22.0,17.0
b3fa8e2c-432e-442c-b721-a7beda18ab66,1,1,2,0.15,33.0,28.0,27.0,27.0,31.0,27.0
048283a8-dbd1-d40a-7cb7-5574d3e76064,1,1,2,0.15,30.0,21.0,24.0,24.0,27.0,21.0
d9c5e78c-08eb-41b0-9b56-0d365c00135c,7,7,5,0.67942291171875,18.0,17.0,15.0,15.0,20.0,15.0
e8242723-92d7-80ce-ad7d-d6cd5a346a4b,4,4,5,0.5562946875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
60aa5056-181b-4383-e756-d6a4d131b835,1,1,2,0.15,23.0,16.0,16.0,16.0,21.0,16.0
943de4f1-3b1d-4b09-a131-a48abf22535d,28,28,5,0.9894383950245128,17.0,12.0,11.0,11.0,13.0,11.0
f3202edd-8cc2-b6a1-96f8-267154f62cdc,3,3,5,0.385875,18.0,11.0,11.0,11.0,16.0,11.0
aee60697-8616-da39-1e89-9e9695481c09,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
0e8aeaff-bbd3-cebc-7b8d-dedb6c239b11,78,78,5,1.0000001561874767,16.0,8.0,8.0,10.0,14.0,8.0
3b51bf53-33c3-da74-d350-bb3815585c6e,12,12,5,0.857758242863828,22.0,16.0,15.0,16.0,20.0,15.0
258a8db6-ae86-4486-8422-29d8d45e039c,1,1,2,0.15,22.0,17.0,17.0,16.0,22.0,16.0
ff3c5aaa-17f3-831b-a402-ec68e3692006,2,2,4,0.2775,25.0,18.0,18.0,18.0,24.0,18.0
ffbf5c36-2967-7d41-3a8c-89d03e0101dc,64,64,5,0.9999696043632512,16.0,11.0,10.0,11.0,14.0,10.0
9464a986-9801-4959-af0c-2716efadc45e,6,6,5,0.622850484375,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
8b975741-713b-8bda-2b36-4f0067bd5473,112,112,5,0.9999999875571554,16.0,10.0,9.0,10.0,13.0,9.0
5e394194-f28b-ed49-2842-aeb803ca3908,12,12,5,0.857758242863828,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
51cad1c5-13fb-760b-6a57-e73b50d7945a,4,4,4,0.5562946875,21.0,14.0,14.0,14.0,19.0,14.0
44b62351-6c9b-f610-bf52-8b7c5cbeefe1,49,49,5,0.999756429100472,16.0,12.0,9.0,7.0,14.0,7.0
ac77fed7-0568-29ed-d275-26a3e8944944,31,31,5,0.9944867761927646,16.0,11.0,9.0,9.0,14.0,9.0
739e9a8f-3026-c7d0-da2a-88f91634e783,4,4,5,0.47799375,23.0,17.0,16.0,17.0,21.0,16.0
9ab60882-ec6f-4feb-8d40-7132601693bc,6,6,5,0.622850484375,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
b7d89773-ebf8-ac85-a613-0201670f1e8b,14,14,5,0.8972303304691157,19.0,12.0,13.0,11.0,17.0,11.0
c4382d8d-823c-4cbc-ba10-45780b96fd5a,5,5,4,0.6894062812499999,27.0,23.0,23.0,23.0,24.0,23.0
bd85ac29-cbb4-9e1d-45cd-bfe0f686e8f2,6,6,5,0.622850484375,18.0,12.0,13.0,14.0,17.0,12.0
5609bebb-d0b4-3e2c-25f9-27768d345cb0,4,4,5,0.47799375,17.0,12.0,11.0,11.0,15.0,11.0
a6caf982-0abf-022f-5586-6b15764d34ab,3,3,5,0.385875,12.0,11.0,9.0,9.0,14.0,9.0
d1cbe810-0770-426f-bb27-b325a28ab40b,1,1,2,0.15,26.0,23.0,18.0,23.0,27.0,18.0
77f0639b-2fd2-479d-8dde-f48736f1e8b9,6,6,5,0.622850484375,21.0,16.0,15.0,16.0,19.0,15.0
1bfb19f1-7df9-16c0-99ba-7406bcc753d6,1,1,2,0.15,26.0,23.0,19.0,22.0,23.0,19.0
36162b3a-d3bd-fd2b-9385-5bdf0f711ac6,9,9,5,0.7683830537167969,20.0,14.0,15.0,15.0,19.0,14.0
67216dab-c8c5-4f78-912d-ccbca4203e47,5,5,5,0.5562946875,28.0,21.0,21.0,21.0,25.0,21.0
b2f7607e-a4e6-7047-8f55-40cb9fc90ee0,2,2,4,0.2775,29.0,23.0,23.0,23.0,25.0,23.0
c6d45b14-1a58-4920-903e-df80b6ebacba,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
cf9ed35d-5ebd-208c-0889-e0c768f261a9,4,4,5,0.47799375,17.0,11.0,9.0,11.0,15.0,9.0
2fa09c61-c252-7c54-4369-c8dd962a7220,10,10,5,0.8031255956592774,19.0,14.0,12.0,12.0,17.0,12.0
