uuid,in_deg_1,out_deg_1,kc_3,w_pr_1,w_spath_top_3_0,w_spath_top_3_1,w_spath_top_3_2,w_spath_top_3_3,w_spath_top_3_4,w_spath_top_min_3
eefcef54-822a-c8c6-6a6c-482543cb7098,78,78,5,0.9999973448128876,15.0,10.0,9.0,9.0,13.0,9.0
6b34abff-b9f9-9551-e1fd-b6d363143eeb,5,5,5,0.5562946875,19.0,13.0,12.0,13.0,16.0,12.0
95076962-6557-2197-1599-60ca1b11a7bc,111,111,5,0.9999999941445435,15.0,12.0,10.0,10.0,14.0,10.0
c273d66d-2640-4709-bd09-9c73549eef3a,1,1,2,0.15,24.0,23.0,21.0,21.0,25.0,21.0
b9b8b485-1e1f-9b12-99c0-0df92e1b7e7c,8,8,5,0.7275094749609375,33.0,29.0,24.0,29.0,32.0,24.0
024fe3c3-1a9a-45e7-91e3-9fffa5eb0e9e,7,7,5,0.67942291171875,22.0,18.0,16.0,17.0,21.0,16.0
080ea8cb-7e9a-c646-4664-d9e9e7ab4ade,20,20,5,0.9612404689154856,16.0,11.0,10.0,11.0,15.0,10.0
23910d8f-e319-47cc-9a05-c4dddfc48355,8,8,5,0.7275094749609375,22.0,16.0,15.0,13.0,20.0,13.0
0cdf8967-c3de-507b-5311-68475a097ae4,21,21,5,0.9818799192179894,22.0,17.0,13.0,17.0,20.0,13.0
e8bf2b74-21d2-352f-c9e0-25526b885401,12,12,5,0.857758242863828,22.0,17.0,13.0,17.0,20.0,13.0
938faef9-1e24-5bd7-2098-b8f6869d7619,12,12,5,0.9004307700046795,25.0,16.0,18.0,17.0,22.0,16.0
e637da02-7c55-9928-df07-59f094ccea02,1,1,2,0.15,31.0,29.0,24.0,28.0,32.0,24.0
c800c6df-1561-4719-968f-309a4c237ef7,2,2,2,0.2775,30.0,24.0,23.0,24.0,28.0,23.0
dc13ea26-cb17-4f8e-873e-c1370f847643,11,11,5,0.8326567563103858,21.0,15.0,15.0,13.0,19.0,13.0
cb6b68bd-c137-2c84-45ca-4e89f1d9f37b,4,4,5,0.47799375,16.0,12.0,10.0,11.0,15.0,10.0
50368d8c-997a-99e1-ae71-f18b8cdf7d20,1,1,2,0.15,28.0,24.0,20.0,23.0,24.0,20.0
b0deb758-d066-0385-47f2-7692878bab57,10,10,5,0.8031255956592774,24.0,19.0,19.0,19.0,22.0,19.0
be482ebf-194d-4d22-8f5e-477fd2316cc2,18,18,5,0.946353590194444,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
2843a5d6-0e88-4b3c-a517-2f5f8d020800,8,8,5,0.7275094749609375,24.0,20.0,18.0,18.0,23.0,18.0
c382cecf-b733-4d1a-a3a9-bec464670f36,1,1,2,0.15,27.0,21.0,21.0,22.0,25.0,21.0
c7bec2f4-9433-4bc1-8756-a6e2a63e5f8c,1,1,2,0.15,26.0,22.0,19.0,23.0,23.0,19.0
e5447a4b-c114-48ed-a2db-274feb378266,13,13,5,0.8972303304691157,20.0,16.0,17.0,17.0,20.0,16.0
90290275-7631-4b44-5662-8726c41ea692,8,8,5,0.8501302112285157,23.0,17.0,17.0,15.0,18.0,15.0
0a1341f3-9547-4b4c-9314-9dd2c561ed05,3,3,4,0.385875,21.0,16.0,14.0,16.0,19.0,14.0
97ab63cf-7a16-466f-84b8-a4b7f64de3a3,1,1,2,0.15,25.0,18.0,17.0,18.0,23.0,17.0
5efa3b8b-e2cf-0f3f-b216-2ea28cc80fde,2,2,4,0.2775,26.0,21.0,20.0,21.0,25.0,20.0
e667385a-a94c-40c2-b6f2-cae92abb8a07,2,2,4,0.2775,38.0,33.0,30.0,32.0,33.0,30.0
1daeddd4-b1cf-fffa-e625-55ac0bd109de,2,2,4,0.2775,23.0,19.0,19.0,19.0,21.0,19.0
a8a19b5b-601e-47aa-9caf-3c435e8776f5,1,1,2,0.15,28.0,23.0,21.0,22.0,27.0,21.0
d51149f1-9bf4-befb-2fa9-d65accf9df5a,4,4,5,0.47799375,25.0,21.0,18.0,21.0,24.0,18.0
eb3e6d40-f757-49fe-9ad7-8e2323941703,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
f9170551-476c-3a4f-8b9d-1e56fb21a2f1,1,1,2,0.15,27.0,20.0,19.0,20.0,23.0,19.0
37bac504-2991-4e80-b6a7-02794f231162,1,1,2,0.15,21.0,16.0,16.0,15.0,19.0,15.0
8cf96aae-8434-8f64-9c69-87180c440a04,10,10,5,0.8031255956592774,16.0,8.0,8.0,10.0,14.0,8.0
e4eed3f3-ba60-4ae4-9b97-da6dc72f2e8d,1,1,2,0.15,21.0,17.0,16.0,16.0,20.0,16.0
1b60135e-346c-a156-732f-8b44e3d502b5,1,1,2,0.15,24.0,18.0,18.0,19.0,23.0,18.0
88db3081-27e6-152d-cfe6-ebe7cb6cb1c8,1,1,2,0.15,19.0,14.0,13.0,14.0,18.0,13.0
73aa9f38-af64-45a0-8ce9-6313e563c28e,20,20,5,0.9612404689154856,19.0,13.0,11.0,13.0,18.0,11.0
d4c0e9ff-0e0e-f9da-f1c3-1618fc995a8f,8,8,5,0.7683830537167969,20.0,14.0,13.0,13.0,15.0,13.0
71a3cab9-0763-a841-4381-eba916690823,6,6,5,0.622850484375,27.0,21.0,21.0,19.0,25.0,19.0
3c4d30e5-d2b9-7ce3-6305-d304f002642a,1,1,2,1.0,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
4e456497-34ae-16a3-3532-925bb977025e,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
1399ef81-32ad-e245-b803-e6493d04b76f,1,1,2,0.15,23.0,19.0,16.0,18.0,22.0,16.0
70f3bfbd-747b-a543-ace1-673b45181984,1,1,2,0.15,17.0,13.0,12.0,11.0,17.0,11.0
2da4fae0-62ba-5003-c0da-98237236a89f,2,2,2,0.385875,16.0,13.0,12.0,12.0,17.0,12.0
e89f3da7-c892-f439-b511-03745157acc2,1,1,2,0.15,18.0,12.0,10.0,12.0,16.0,10.0
1fba0e81-db86-43c8-c2fe-5fbc37a658aa,2,2,4,0.2775,18.0,13.0,11.0,12.0,16.0,11.0
97548d02-ff1f-7f2e-af99-b320dd9e4707,1,1,2,0.15,19.0,10.0,11.0,13.0,15.0,10.0
5f7fc856-4ae0-6a48-9256-004b048d60d9,3,3,4,0.47799375,19.0,14.0,12.0,12.0,17.0,12.0
7a76a071-2291-2644-442d-765f5c50b690,1,1,2,0.15,17.0,13.0,12.0,12.0,17.0,12.0
6face716-da08-a960-3a3c-87ed934095e0,1,1,2,0.15,23.0,18.0,16.0,17.0,21.0,16.0
25996eb4-f764-4fdc-bb9b-cf3f60f327df,11,11,5,0.8326567563103858,20.0,15.0,14.0,14.0,14.0,14.0
548702e5-c3a3-dc8d-6e2c-f31d465cc47c,1,1,2,0.15,20.0,14.0,11.0,15.0,18.0,11.0
2aa76df0-2adf-4f44-b96a-2418a6ae7d33,1,1,2,0.15,17.0,13.0,12.0,12.0,15.0,12.0
9641f936-abff-4e0e-e99f-ec50b6f5b5d7,3,3,4,0.385875,20.0,14.0,11.0,15.0,19.0,11.0
988c0da1-c00c-93a7-03bf-3661a6b608c8,5,5,5,0.622850484375,16.0,13.0,10.0,11.0,16.0,10.0
9fba8d6f-ce52-0a85-00e9-ce1f9335af8e,10,10,5,0.8031255956592774,19.0,13.0,13.0,14.0,18.0,13.0
9c4b453c-7ecc-4ec2-903a-735dc5c6a4af,19,19,5,0.9544005516652772,19.0,13.0,13.0,13.0,17.0,13.0
666f1d9d-c7e5-4db2-8da4-bfd3d3ea8d0b,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
04cdb20c-3fa2-f2e3-8f86-7df569320450,63,63,5,0.9999642404273544,17.0,11.0,11.0,11.0,15.0,11.0
cf7d7212-adf8-25dc-53a4-f7c3c61afdbe,144,144,5,0.9999999999314,17.0,9.0,9.0,12.0,15.0,9.0
cccf2b49-0e99-8b18-f678-d984cc94b2af,1,1,2,0.15,24.0,20.0,19.0,18.0,22.0,18.0
1e5df510-a385-8caf-23c0-51e1acd4491d,1,1,2,0.15,19.0,14.0,13.0,13.0,14.0,13.0
fcf7ccdf-e090-4ea2-aea0-0086e3078d97,8,8,5,0.7275094749609375,18.0,12.0,12.0,11.0,16.0,11.0
ded8f115-96d3-48b5-ba77-00d1773a7086,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
3fe99fcf-67ae-ca93-57bd-adffcc1b00b3,2,2,4,0.2775,19.0,15.0,14.0,14.0,18.0,14.0
42b95743-5494-8524-3c1c-55453faa5acb,3,3,5,0.385875,18.0,17.0,15.0,15.0,20.0,15.0
a44ab990-bb20-4cf4-8495-2e8a997fa515,6,6,5,0.622850484375,18.0,13.0,13.0,12.0,17.0,12.0
a160a96f-e6f0-47a8-9994-3e4d67d5d3bc,5,5,5,0.622850484375,23.0,17.0,18.0,17.0,20.0,17.0
d657b1eb-29e1-9367-b6bb-206035259268,18,18,5,0.946353590194444,20.0,15.0,12.0,14.0,19.0,12.0
463a56f8-004e-9486-6e9e-c3f56d2f5078,10,10,5,0.8621879169614941,19.0,12.0,10.0,12.0,17.0,10.0
19cec0c5-67f7-4c66-ad77-81206e327482,2,2,4,0.2775,20.0,17.0,12.0,16.0,20.0,12.0
d56a55c1-fad3-e6ef-7541-663fe3c3b17e,3,3,5,0.385875,20.0,16.0,11.0,16.0,19.0,11.0
f5368200-259e-48a0-026d-ee21f2820a18,4,4,5,0.47799375,30.0,22.0,24.0,24.0,26.0,22.0
8c22d013-2356-27d6-081c-ca9ec1a5e175,4,4,5,0.47799375,17.0,13.0,12.0,10.0,16.0,10.0
829d475c-d6e7-bca2-551c-72b9d117c785,3,3,5,0.385875,18.0,11.0,12.0,11.0,16.0,11.0
6da55202-34ff-de56-b726-3bf0ee12c751,1,1,2,0.15,30.0,25.0,24.0,25.0,27.0,24.0
5c280151-ac61-5f62-9e5d-2a9785395d92,11,11,5,0.8326567563103858,23.0,18.0,16.0,16.0,19.0,16.0
ec27844a-8d39-7e8c-0b9b-b9d5c92b063b,9,9,5,0.7683830537167969,21.0,17.0,12.0,18.0,20.0,12.0
a338a34f-2e01-434e-bcf5-406ffc50a69f,2,2,4,0.2775,36.0,30.0,30.0,30.0,33.0,30.0
f866edb5-5897-7c7c-6ec0-d2b0d34a8af0,3,3,5,0.385875,17.0,12.0,13.0,12.0,17.0,12.0
92dbd903-bf13-7d86-276b-247fef42de0a,4,4,5,0.47799375,18.0,13.0,13.0,13.0,16.0,13.0
490da7a9-a5c4-2c52-029d-3d4a524de9c5,10,10,5,0.8031255956592774,19.0,13.0,14.0,13.0,19.0,13.0
fa9eb38d-2c8f-0d10-959b-12a346112d2c,3,3,5,0.385875,19.0,12.0,12.0,11.0,16.0,11.0
3de5f01a-fdb4-94c6-16a6-389a0e614d31,5,5,5,0.5562946875,19.0,14.0,13.0,14.0,17.0,13.0
511222bd-a898-58ea-ec26-998639b4332b,11,11,5,0.8326567563103858,18.0,12.0,12.0,10.0,16.0,10.0
4e67417c-198d-fe1a-8676-ed42f8b82830,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
d4deac90-66bd-18f5-6498-425b33402afd,24,24,5,0.982802190147792,16.0,10.0,11.0,11.0,14.0,10.0
3bbc3834-65be-9a58-98b3-5585f9d55cf4,6,6,5,0.622850484375,19.0,14.0,15.0,15.0,18.0,14.0
c88f50c2-d943-440a-f13e-4fe18679c627,3,3,5,0.385875,22.0,16.0,15.0,16.0,19.0,15.0
7250a26f-3cfe-3ead-b889-afa0c32f71c0,9,9,5,0.7683830537167969,21.0,16.0,15.0,16.0,19.0,15.0
682ea467-bb2e-448a-a110-aa10c56258eb,1,1,2,0.15,28.0,23.0,23.0,22.0,27.0,22.0
d4fb2438-e56b-4306-9699-5ca2824b001d,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
78bfc704-4d90-6f86-f4bf-dde629cdc7a3,4,4,5,0.47799375,24.0,17.0,17.0,17.0,22.0,17.0
ceaadb16-7a41-3323-39bc-8a5da9716c6d,39,39,5,0.9982325867648336,16.0,10.0,9.0,11.0,13.0,9.0
f3eae157-0e82-dfaa-de86-5d563af7269f,29,29,5,0.9910226357708358,16.0,11.0,8.0,11.0,15.0,8.0
340e2522-cb6f-2de4-81fc-5da101194d48,1,1,2,0.15,24.0,20.0,17.0,18.0,24.0,17.0
859ef8c5-32dd-4118-bd49-110273feeae9,7,7,5,0.67942291171875,17.0,12.0,9.0,11.0,15.0,9.0
bbb17a28-ae33-4392-96f4-d958704bb16e,15,15,5,0.9126457808987484,19.0,13.0,12.0,12.0,17.0,12.0
50517481-5515-4fe8-adbb-4e3d904d474a,3,3,5,0.385875,20.0,15.0,14.0,11.0,19.0,11.0
6919b395-686e-1bef-eef9-1797828f1ca6,12,12,5,0.857758242863828,15.0,11.0,9.0,12.0,16.0,9.0
9b0a47ba-e4dd-13d4-90d8-46ae8b0c58b9,14,14,5,0.8972303304691157,22.0,16.0,16.0,14.0,19.0,14.0
e2d075e5-cc00-4174-8ca6-78b54a84a7a1,1,1,2,0.15,24.0,17.0,16.0,17.0,20.0,16.0
7a0b9673-8e36-13eb-6d8a-c693a2e0eea5,8,8,5,0.7275094749609375,24.0,17.0,16.0,17.0,20.0,16.0
90466e31-129a-a58c-c47b-ed82fd1377bb,31,31,5,0.9954596980411002,21.0,15.0,14.0,15.0,18.0,14.0
40ac3296-c537-28ff-23e9-e19165f316ec,49,49,5,0.999756429100472,15.0,10.0,10.0,11.0,14.0,10.0
b75f78fe-fb80-c14f-ea0a-c45a365e11d2,1,1,2,0.15,24.0,17.0,16.0,17.0,20.0,16.0
da063212-97b6-4a69-4922-01e15b48eceb,57,57,5,0.9999336292377036,16.0,12.0,7.0,10.0,14.0,7.0
dff91689-931e-4a53-9b2a-e3e82cefc827,7,7,5,0.775596038203125,22.0,17.0,16.0,17.0,18.0,16.0
8c735671-b0a8-4983-a7df-af7401637b2d,13,13,5,0.8790945064342538,17.0,15.0,14.0,14.0,18.0,14.0
362244e7-a8ec-0e49-1be2-9fe23d25806a,3,3,5,0.385875,21.0,15.0,14.0,15.0,15.0,14.0
4d1f202b-2dab-efb9-a006-26cecd543f52,1,1,2,0.15,25.0,20.0,20.0,19.0,24.0,19.0
28be0edd-285f-4d53-b3d3-6ac496232d47,16,16,5,0.925748913763936,18.0,12.0,11.0,11.0,16.0,11.0
0cfb011d-08e8-68c8-1f72-3fe274e23e59,22,22,5,0.9719962387914384,16.0,10.0,10.0,10.0,12.0,10.0
fd645bd5-fb9f-9f0c-3378-aba5fc5ed2d3,5,5,5,0.5562946875,22.0,16.0,14.0,14.0,18.0,14.0
f59cfe14-3eea-c8c4-8d45-a95d87186633,6,6,5,0.622850484375,18.0,13.0,12.0,10.0,16.0,10.0
42655c5e-0ad6-9d9c-0cfe-c0fa4679d22d,20,20,5,0.9612404689154856,17.0,11.0,11.0,12.0,15.0,11.0
a391b42e-3905-4481-8ecd-810be5dba3c7,1,1,2,0.15,25.0,20.0,19.0,19.0,24.0,19.0
176b8dcc-3c6d-49d2-af2d-3bf7fd60aa46,7,7,5,0.67942291171875,22.0,17.0,15.0,15.0,16.0,15.0
df536c5d-9964-4911-aca1-078c49e94213,4,4,5,0.47799375,21.0,16.0,15.0,14.0,19.0,14.0
9ac9678f-78a6-fe42-31be-ca6a62629a27,22,22,5,0.9719962387914384,17.0,11.0,9.0,10.0,14.0,9.0
c1a1d91a-c9ad-45ff-b077-3c4dc355586a,11,11,5,0.8326567563103858,24.0,23.0,21.0,21.0,26.0,21.0
cb32a4d7-2bd0-1727-a055-63aa6a545380,22,22,5,0.9719962387914384,14.0,12.0,11.0,12.0,17.0,11.0
97c222df-738d-4a94-a559-2a6fcd499313,15,15,5,0.9126457808987484,16.0,12.0,12.0,12.0,15.0,12.0
75b411dc-fff8-4f21-ae7a-790ad627f2b1,4,4,5,0.47799375,22.0,17.0,13.0,16.0,18.0,13.0
ccd05c49-5b51-4dc9-908d-49f1a3e8f0af,1,1,2,0.15,28.0,24.0,21.0,24.0,26.0,21.0
91e14cd0-37e4-efbc-4ac3-a5523b3082a3,15,15,5,0.9126457808987484,16.0,10.0,8.0,9.0,15.0,8.0
51be150f-37f1-daa6-a874-aedb0d7d39fd,12,12,5,0.8790945064342538,19.0,15.0,12.0,15.0,18.0,12.0
bc78038e-c107-3263-a02a-3c52bbb101f8,1,1,2,0.15,24.0,21.0,19.0,19.0,23.0,19.0
945fd668-bf4a-83ea-fa6c-bdb2aa032e32,4,4,2,0.47799375,32.0,25.0,26.0,26.0,30.0,25.0
6b8046fa-6cd6-7c50-6609-cecda723cded,15,15,5,0.9126457808987484,18.0,11.0,12.0,11.0,14.0,11.0
a159be98-a45f-d247-fd18-6970736616b8,23,23,5,0.9797672825268142,17.0,13.0,12.0,12.0,16.0,12.0
4be3b4d4-e352-8909-ceb3-6a3dd234aaec,28,28,5,0.9894383950245128,15.0,11.0,10.0,10.0,14.0,10.0
553800d7-1bb2-2bca-4501-05d9508b6006,2,2,4,0.2775,20.0,16.0,15.0,15.0,20.0,15.0
ac29b619-49df-4a84-9ded-d04559cb2a97,1,1,2,0.15,20.0,17.0,15.0,14.0,18.0,14.0
3de7e54a-554f-4b4b-8080-8f7cc6605cbd,1,1,2,0.15,28.0,23.0,23.0,22.0,27.0,22.0
027611e3-50c6-a4e8-4c90-5bbd5e41cba3,1,1,2,0.15,23.0,17.0,15.0,17.0,21.0,15.0
1063c916-22e1-444a-8bb2-cc2f6dfec83c,1,1,2,0.15,24.0,17.0,16.0,17.0,20.0,16.0
4bbe3304-025f-9d3b-7bcc-2c1f395bdf71,11,11,5,0.8326567563103858,19.0,15.0,13.0,15.0,18.0,13.0
6ad6e157-0b88-494c-36d6-ece4a019d060,1,1,2,0.15,22.0,16.0,15.0,15.0,20.0,15.0
e0970012-ad6a-bb29-5ab7-fbc7193a4d69,1,1,2,0.15,22.0,18.0,18.0,19.0,23.0,18.0
b3748152-9e58-4f9a-a9c9-db28826a68d4,12,12,5,0.857758242863828,19.0,15.0,10.0,16.0,18.0,10.0
0ddd0eb4-4db4-4077-9594-4ed4a1fc702a,2,2,2,0.2775,26.0,21.0,20.0,18.0,22.0,18.0
5281c950-45e4-80ab-a9b7-190a111cd7ce,4,4,5,0.47799375,18.0,13.0,13.0,13.0,17.0,13.0
26d4d99a-c2f8-cb2b-8948-be2946247535,10,10,5,0.8031255956592774,20.0,16.0,16.0,16.0,21.0,16.0
5d704b07-ee07-3ce3-2fac-c9dc35d7cc07,51,51,5,0.9997863100304676,17.0,12.0,10.0,10.0,15.0,10.0
fc8ad431-797e-adbb-9942-f16e434cc295,19,19,5,0.9612404689154856,16.0,11.0,12.0,7.0,14.0,7.0
39378ed6-4ca3-3f0b-832a-4c0c660154f7,3,3,5,0.385875,19.0,15.0,10.0,16.0,18.0,10.0
6630e92c-a2be-5c6d-bf49-d67d119954b5,6,6,5,0.622850484375,19.0,13.0,13.0,13.0,15.0,13.0
1d6c3291-83cd-14ab-fd17-4ebb2038df57,7,7,5,0.775596038203125,18.0,13.0,12.0,12.0,16.0,12.0
26b43131-aaaa-4415-89f0-947a838ffa61,8,8,5,0.7683830537167969,19.0,15.0,10.0,16.0,18.0,10.0
559ea14d-d764-ff31-53d5-81be59abd2ca,10,10,5,0.8326567563103858,26.0,21.0,20.0,21.0,24.0,20.0
6fc525b7-994f-47d6-8a56-eb1265c543a8,2,2,4,0.2775,19.0,15.0,10.0,16.0,18.0,10.0
e3c0280d-da44-4856-8f86-22db58b259d4,2,2,4,0.2775,19.0,15.0,10.0,16.0,18.0,10.0
7e49d203-2cb6-4d64-ac6a-3d99117b5b7f,27,27,5,0.98757458238178,18.0,14.0,10.0,13.0,16.0,10.0
7ffa7e12-00c9-4312-9c5d-5fe0e2f02f91,8,8,5,0.7275094749609375,19.0,15.0,10.0,16.0,18.0,10.0
1b2b655f-50a1-be3e-f041-d80d4d98278c,10,10,5,0.8031255956592774,19.0,13.0,10.0,13.0,16.0,10.0
8c5643fc-40e1-4f96-9dbb-5eadb9b10331,2,2,4,0.2775,19.0,15.0,10.0,16.0,18.0,10.0
453fa826-0f81-4acf-9745-77031a80fad7,2,2,4,0.2775,19.0,15.0,10.0,16.0,18.0,10.0
695b9883-bc8f-4c52-a213-bba4a70b2477,2,2,4,0.2775,19.0,15.0,10.0,16.0,18.0,10.0
b8ea61ee-51ad-5882-04a9-92648abe64b7,9,9,5,0.8031255956592774,18.0,11.0,12.0,12.0,15.0,11.0
7b2ab40f-f4b2-7ede-d3ee-7809e2364830,7,7,5,0.67942291171875,22.0,16.0,16.0,16.0,19.0,16.0
53b99d48-6eab-e787-24ed-a69c1187cace,1,1,2,0.15,24.0,18.0,18.0,18.0,23.0,18.0
187232c2-a7e9-dfac-0967-e8b48fec0902,21,21,5,0.9818799192179894,22.0,18.0,14.0,17.0,20.0,14.0
eb316dfa-ab4c-a9f6-dae0-23cca0dbb7a6,9,9,5,0.7683830537167969,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
2f957f79-e06d-42c1-b311-2ce3834befce,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
0ad092b6-17a2-4fef-925f-479217893ad2,16,16,5,0.9702995655055744,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
b0ae0489-8a0f-8a0e-429e-72627bd980e0,12,12,5,0.857758242863828,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
3f5a1581-1c94-5638-9848-172694a523f9,4,4,5,0.47799375,23.0,18.0,15.0,16.0,20.0,15.0
d1ae8c46-35c0-4cfc-9720-01874226ed9c,8,8,5,0.8092566324726562,25.0,20.0,16.0,18.0,23.0,16.0
178dfa78-2515-446b-8048-e85e0b33b9e6,6,6,5,0.622850484375,18.0,12.0,12.0,10.0,16.0,10.0
af5f25d1-cf97-4162-361f-53213d120a39,19,19,5,0.9612404689154856,20.0,14.0,13.0,14.0,17.0,13.0
c6a18d54-7255-4f89-b368-69326f74f217,1,1,2,0.15,25.0,16.0,18.0,17.0,22.0,16.0
ebe96a12-27b6-4c07-8fe4-2ae41e8ee6ac,1,1,2,0.15,21.0,16.0,13.0,17.0,20.0,13.0
f5604910-8afb-ea8c-a265-a0f08d9de78c,29,29,5,0.9923692404052106,18.0,13.0,11.0,7.0,16.0,7.0
4d9ddeec-ae66-51fb-87e6-54c429f39259,2,2,2,0.2775,31.0,24.0,24.0,24.0,25.0,24.0
3dd63b60-024d-4247-b37b-8f459ea25389,43,43,5,0.9990773992449103,16.0,11.0,9.0,10.0,15.0,9.0
ba8350d2-301a-6d50-c23d-6566dfa04a4b,1,1,2,0.15,20.0,13.0,14.0,14.0,18.0,13.0
908e4ef7-0497-4ef4-aae1-d2d888c4f256,1,1,2,0.15,19.0,13.0,12.0,13.0,17.0,12.0
93da32f3-3691-befd-79a3-e8322e305e7a,1,1,2,0.15,22.0,17.0,15.0,17.0,19.0,15.0
2598a47f-7426-f756-69a5-ee41ebad6b88,2,2,4,0.2775,19.0,11.0,13.0,10.0,17.0,10.0
aa31b176-b3dd-47c7-8a2d-efca95d339e7,2,2,4,0.2775,16.0,15.0,13.0,6.0,18.0,6.0
c303f015-4a1b-4fc9-a471-acdd1cec8600,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
3d7a8bb8-0930-48f0-872a-d9ee99653196,2,2,4,0.2775,34.0,28.0,26.0,26.0,30.0,26.0
9fba8d3f-1972-4c3c-b0db-a6915b2e4400,2,2,4,0.2775,30.0,24.0,25.0,23.0,25.0,23.0
11b0f28d-918b-c53e-2d00-4373b3f03471,14,14,5,0.9434766817580136,22.0,16.0,15.0,17.0,20.0,15.0
1aa29e0f-d57e-417f-b7df-0b0ca4dfaf6f,18,18,5,0.9544005516652772,21.0,14.0,13.0,17.0,21.0,13.0
f7facbcf-6456-106a-b219-1323fad3749d,2,2,4,0.2775,21.0,18.0,18.0,17.0,21.0,17.0
b200a744-b618-6ddb-b90f-c5607b5daf41,4,4,5,0.47799375,22.0,18.0,17.0,17.0,20.0,17.0
a2f6170e-300b-422c-a71a-c81aae067e77,4,4,4,0.47799375,31.0,26.0,25.0,25.0,30.0,25.0
d31acbbf-9171-45a2-bcaa-c7a71d855973,2,2,4,0.2775,29.0,25.0,24.0,25.0,28.0,24.0
26f00f5d-50c2-4f5c-a184-0faacc5ebe12,7,7,5,0.8236826014453126,26.0,21.0,21.0,17.0,24.0,17.0
05665013-77e5-47b4-92c7-fc587d4b77b2,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
a56a77cd-9708-5dda-73af-e06cfd0e2260,18,18,5,0.9624475131361108,18.0,11.0,12.0,9.0,16.0,9.0
771839d9-fb60-d2f6-0be7-9cff8f199c64,1,1,2,0.15,18.0,13.0,13.0,9.0,17.0,9.0
afdd5249-b144-ad2c-5676-ddd050e49eb1,41,41,5,0.9989145873469536,15.0,10.0,9.0,7.0,14.0,7.0
7c002e3e-cdb8-3fa9-32cd-cc9825d107b9,1,1,2,0.15,24.0,19.0,18.0,16.0,21.0,16.0
0342adb5-e50e-65e3-090f-7c97e6575471,1,1,2,0.15,19.0,13.0,13.0,13.0,17.0,13.0
c765c8f2-90ed-66e6-3ec5-028a764a0384,21,21,5,0.9670543985781628,18.0,14.0,12.0,13.0,17.0,12.0
700f9f6d-e6c8-4a29-83d7-f50c59bf1b98,16,16,5,0.925748913763936,17.0,11.0,12.0,13.0,17.0,11.0
4d76ac15-0a4d-43a9-94fd-8a3197cdd3cd,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
a9f5415b-7a8b-aba3-89e8-f55fc377642b,55,55,5,0.999868767647461,17.0,11.0,9.0,9.0,14.0,9.0
bb6ed971-b3e9-c92b-491b-7eefe8db12c6,1,1,2,0.15,18.0,17.0,15.0,15.0,20.0,15.0
4a81dd4e-8a5f-46e1-b34d-02a6b5c64697,4,4,5,0.47799375,31.0,23.0,23.0,24.0,25.0,23.0
8f28715d-a2fc-46ce-9602-10a41665d630,1,1,2,0.15,20.0,15.0,15.0,15.0,20.0,15.0
9d21d2a8-34bd-4c10-9f8f-e77091ac1f56,1,1,2,0.15,31.0,26.0,22.0,26.0,30.0,22.0
5ee2b3fe-921b-512a-59f8-06c30232284d,1,1,2,0.15,27.0,22.0,23.0,23.0,28.0,22.0
e1a09317-c9c6-47c3-8ef5-1bf969f8198a,1,1,2,0.15,28.0,22.0,20.0,21.0,25.0,20.0
b89d1ccc-0207-890d-7904-3cda63e8a100,11,11,5,0.857758242863828,19.0,15.0,10.0,16.0,18.0,10.0
4166f1ce-6147-41fa-b5a7-ad693a6882c1,1,1,2,0.15,24.0,20.0,19.0,21.0,24.0,19.0
7076a4c2-72ad-49c7-3725-2496c6cf144f,1,1,2,0.15,21.0,14.0,14.0,13.0,17.0,13.0
b355a650-2401-745f-3392-ac07528749c5,13,13,5,0.8790945064342538,20.0,15.0,13.0,13.0,18.0,13.0
745cfc71-101f-bf0d-e18a-20974f4639a9,1,1,2,0.15,26.0,24.0,23.0,23.0,27.0,23.0
46d10ba5-b006-8643-88c1-57b666c0f57b,19,19,5,0.9544005516652772,19.0,12.0,13.0,13.0,17.0,12.0
45cd01ed-cd05-b87a-fc6f-69035061374f,1,1,2,0.15,22.0,18.0,13.0,18.0,20.0,13.0
0ae2396b-79f5-0759-6536-7efd981401ce,10,10,5,0.8031255956592774,25.0,20.0,17.0,19.0,23.0,17.0
faf6d480-2824-44f3-9fa1-9c21b65c48bd,4,4,5,0.47799375,16.0,11.0,11.0,11.0,14.0,11.0
