uuid,in_deg_1,out_deg_1,kc_3,w_pr_1,w_spath_top_3_0,w_spath_top_3_1,w_spath_top_3_2,w_spath_top_3_3,w_spath_top_3_4,w_spath_top_min_3
7bae2a57-8281-2492-6dec-b383f26b396a,8,8,5,0.7683830537167969,20.0,12.0,14.0,13.0,18.0,12.0
73fa64a6-3278-4400-ace5-6ea66b7536f9,1,1,2,0.15,34.0,32.0,29.0,29.0,34.0,29.0
aaaa8f6f-4d72-46b8-a402-e121ab3393d5,9,9,5,0.7683830537167969,21.0,16.0,15.0,15.0,20.0,15.0
d4be4b9e-be46-2316-2e77-067a4e3c0068,20,20,5,0.9612404689154856,22.0,19.0,17.0,18.0,21.0,17.0
fd002815-668f-e13e-68fc-dc5185531202,1,1,2,0.15,37.0,31.0,30.0,29.0,34.0,29.0
b234ce2a-d86d-12f4-8b32-6c1bf38a121e,8,8,5,0.7275094749609375,19.0,15.0,10.0,16.0,18.0,10.0
1c74544e-4bb1-b2b9-bb8a-1bd76b323513,14,14,5,0.9126457808987484,19.0,13.0,13.0,13.0,17.0,13.0
ff20afe0-8344-e56c-2410-fd6ff7696155,15,15,5,0.9126457808987484,23.0,19.0,15.0,18.0,21.0,15.0
404d9a03-0390-ef96-43dc-870b5eece462,2,2,4,0.2775,24.0,18.0,17.0,18.0,22.0,17.0
b8381383-0f86-5450-1ac5-425f93730281,15,15,5,0.9126457808987484,14.0,11.0,10.0,9.0,14.0,9.0
38b5da06-f163-0cab-a7dd-1db22c2cf964,25,25,5,0.982802190147792,17.0,10.0,11.0,11.0,15.0,10.0
e0ea6529-4c5c-48d4-ae64-eed83e7dff7c,3,3,5,0.385875,28.0,23.0,23.0,22.0,27.0,22.0
79d4a42b-35f5-4d57-aef7-950ee278e1ab,1,1,2,0.15,31.0,26.0,22.0,26.0,29.0,22.0
39b3e033-3fbb-c847-d9cf-f1999f49ca15,29,29,5,0.9923692404052106,18.0,16.0,11.0,15.0,19.0,11.0
99423d6a-cd9d-3dc1-ba7e-d9f8ae752909,15,15,5,0.9126457808987484,17.0,14.0,10.0,12.0,14.0,10.0
c29c850c-eaab-3818-ac2d-09bbc346b764,2,2,2,0.385875,25.0,19.0,19.0,19.0,23.0,19.0
83c1d9af-0abf-72b5-9caf-9111fd68b5cc,2,2,2,0.2775,23.0,17.0,15.0,16.0,21.0,15.0
c4a4a407-d09c-4b38-9aa7-6c4c31c53e19,7,7,5,0.7275094749609375,26.0,21.0,20.0,21.0,17.0,17.0
5f9e91b5-c6e7-474a-a88b-8663bd4a74b9,5,5,4,0.755962078125,22.0,15.0,15.0,15.0,19.0,15.0
8fe97fa4-b690-4809-9900-2e73a83540e4,2,2,4,0.2775,21.0,19.0,18.0,18.0,23.0,18.0
c3836799-da01-4c85-9708-3f7b461a046a,1,1,2,0.15,21.0,16.0,16.0,16.0,17.0,16.0
d7a658bf-47b2-4e03-ab74-a82579fe3ebd,6,6,4,0.622850484375,23.0,19.0,17.0,17.0,21.0,17.0
452c4956-8b47-1fcd-a8ad-99f2285358ac,13,13,5,0.8790945064342538,22.0,18.0,18.0,19.0,23.0,18.0
a9ea9f67-f57c-cb7e-8efa-54670557f162,1,1,2,0.15,30.0,24.0,22.0,22.0,26.0,22.0
21b3d750-829b-4859-bcb9-90ad8f784537,1,1,2,0.15,31.0,25.0,25.0,24.0,29.0,24.0
b29aa6ed-318f-d078-79c9-a5b5f2c77891,2,2,4,0.2775,29.0,22.0,22.0,23.0,27.0,22.0
94cb5217-5e4c-0875-c1cd-ca772ccf4963,26,26,5,0.9897673031379364,18.0,11.0,12.0,10.0,16.0,10.0
2622861e-4b90-4316-9c85-3d97f28d456d,2,2,4,0.2775,31.0,26.0,25.0,23.0,29.0,23.0
f5a3207b-763f-75bb-1b6f-596f7a0719b7,1,1,2,0.15,25.0,22.0,20.0,20.0,24.0,20.0
389de63c-bf7b-4607-896c-9bf40aba95fa,3,3,2,0.5701124999999999,31.0,26.0,25.0,25.0,29.0,25.0
37d4a242-c443-4ec8-8455-5d16ddac2fc5,1,1,2,0.15,31.0,27.0,22.0,26.0,26.0,22.0
2f4f9843-e4f7-4492-8875-d9e66745a0fb,1,1,2,0.15,30.0,25.0,24.0,25.0,28.0,24.0
d4f21b22-2283-481e-903e-e8a1d46d2541,1,1,2,0.15,28.0,22.0,21.0,22.0,26.0,21.0
d3e7838f-8a86-dcd6-dfee-5997bf9f88e3,5,5,5,0.5562946875,28.0,22.0,21.0,22.0,26.0,21.0
37858c77-aea7-e1e8-eaf1-1798fa18f858,1,1,2,0.15,24.0,18.0,17.0,16.0,21.0,16.0
2ce1354b-7474-ad06-572c-44ad5b81af2f,1,1,2,0.15,28.0,23.0,22.0,22.0,26.0,22.0
f7cf0a3c-090d-e0d9-7a61-5b49ebf33f13,22,22,5,0.9719962387914384,14.0,10.0,11.0,11.0,15.0,10.0
7d4e2faf-022f-47ee-b4ab-d3c81d2fab96,10,10,5,0.8031255956592774,25.0,20.0,19.0,19.0,23.0,19.0
e67cb540-e358-4d29-ad7c-f2a7297a626b,1,1,2,0.15,24.0,17.0,16.0,17.0,20.0,16.0
022f5a3e-6d19-4cd2-a79d-ae7bc5860565,24,24,5,0.9797672825268142,15.0,12.0,11.0,12.0,13.0,11.0
3c5bb081-8b5d-4cf6-a6fb-e31f13fb2939,4,4,5,0.47799375,20.0,16.0,16.0,17.0,18.0,16.0
38b3ed37-83fa-56fb-aa92-2df10fbcd355,22,22,5,0.9719962387914384,15.0,9.0,10.0,11.0,14.0,9.0
bea18c9d-dd09-a862-4779-52222cf0e878,4,4,4,0.47799375,23.0,19.0,17.0,19.0,21.0,17.0
221641b4-246b-40fc-f6d6-55035f0edd4c,9,9,5,0.7683830537167969,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
ef3bceef-6241-44e4-8c53-b4d50f586780,5,5,5,0.5562946875,27.0,22.0,21.0,22.0,25.0,21.0
dbcc6de9-9e89-821c-f27b-dbaadf06bed7,64,64,5,0.9999832823997882,15.0,11.0,7.0,10.0,13.0,7.0
d9f39632-b7b6-6883-5969-0dc9bfcaf36a,6,6,5,0.67942291171875,17.0,11.0,11.0,11.0,15.0,11.0
92e8eb5b-48d2-b5fc-28bb-70acfec95ae0,1,1,2,0.15,27.0,19.0,19.0,19.0,22.0,19.0
fbc8e76e-baf1-e65b-4f7d-60d9304762ee,7,7,5,0.67942291171875,19.0,14.0,13.0,13.0,16.0,13.0
5480ffc0-5f50-df69-3215-3b64d44c9d90,24,24,5,0.9797672825268142,16.0,11.0,11.0,10.0,15.0,10.0
48f578c4-a915-a741-1955-723f09684d50,3,3,4,0.47799375,24.0,18.0,19.0,19.0,23.0,18.0
31121a53-d174-0d1c-245c-51246c58756b,9,9,5,0.7683830537167969,20.0,17.0,17.0,16.0,21.0,16.0
7bfaba5f-c5a1-950a-778d-d50f56adbf49,2,2,4,0.2775,23.0,17.0,16.0,17.0,22.0,16.0
b4fd1fb4-501a-d788-4c42-5a18042da783,4,4,5,0.47799375,19.0,12.0,12.0,12.0,17.0,12.0
8cf70d2c-918e-e9ab-4af4-f531346abcd4,1,1,2,0.15,20.0,14.0,12.0,13.0,18.0,12.0
ae3044c9-cdf5-407c-8fa3-2353cba92e77,1,1,2,0.15,27.0,22.0,22.0,23.0,26.0,22.0
b6d9654a-ca50-be21-26a6-34b4c2eaa107,4,4,5,0.47799375,20.0,16.0,13.0,15.0,19.0,13.0
3053497e-8f3a-8e23-d07e-666bfa088d50,46,46,5,0.9996883742962044,16.0,11.0,10.0,10.0,14.0,10.0
b2c01b1e-70ab-6d1c-8d91-499074df1e4d,23,23,5,0.9833377620809058,18.0,13.0,12.0,9.0,17.0,9.0
5f0b2aba-317e-ae79-e7c6-e3d1608108ed,46,46,5,0.9994334078112806,16.0,10.0,11.0,11.0,15.0,10.0
43440aca-23b9-3053-333a-016b259d4957,2,2,4,0.2775,21.0,16.0,14.0,16.0,20.0,14.0
8c0448f4-5cd7-c41e-0db5-d4027956374b,6,6,5,0.622850484375,20.0,13.0,14.0,14.0,17.0,13.0
06dc1055-8ab8-1b1d-aaf3-1391636260af,3,3,5,0.385875,19.0,14.0,10.0,14.0,17.0,10.0
758145e3-ce10-80b1-940b-82ac1cd392a6,1,1,2,0.15,29.0,23.0,23.0,22.0,28.0,22.0
f52a4e64-e513-783c-96ce-9d254af0cfdd,9,9,5,0.7683830537167969,27.0,22.0,23.0,23.0,28.0,22.0
68e69d7d-8529-426d-b24f-2ce92719d91d,1,1,2,0.15,41.0,36.0,33.0,34.0,39.0,33.0
b874a329-92ca-4399-ac24-7cfce4ae135b,1,1,2,0.15,27.0,21.0,21.0,22.0,25.0,21.0
5bef660b-a913-5ae0-1922-24e90fcc2644,2,2,4,0.2775,22.0,17.0,14.0,17.0,6.0,6.0
e1c023c2-bfda-44ae-b401-0b3caa4aff43,1,1,2,0.15,27.0,22.0,21.0,21.0,25.0,21.0
878c6287-9da5-4176-96f0-b72bbc9ab33a,1,1,2,0.15,28.0,22.0,22.0,23.0,25.0,22.0
3db3228b-ab81-b67c-15a3-086571ebd850,39,39,5,0.9984976987501086,17.0,11.0,10.0,10.0,15.0,10.0
aa4a16b3-ef43-6ed9-539c-26835e20c59f,2,2,4,0.2775,20.0,15.0,16.0,15.0,16.0,15.0
7f54545f-589c-428f-8eae-a5bf426bb85e,19,19,5,0.9544005516652772,18.0,12.0,12.0,13.0,15.0,12.0
40106e88-cd14-e0c1-2775-d9f21d6af43f,6,6,4,0.622850484375,23.0,16.0,16.0,16.0,21.0,16.0
37b0543e-0d58-4b58-623b-83c0121b9051,24,24,5,0.982802190147792,15.0,10.0,10.0,9.0,15.0,9.0
d6bf35ad-e3d4-4a24-bd32-7b7d6cce3efa,4,4,5,0.47799375,15.0,10.0,11.0,11.0,16.0,10.0
dd19e4d7-46cd-ec4a-db8c-a78a43808549,7,7,5,0.67942291171875,20.0,13.0,14.0,14.0,17.0,13.0
8f396fe5-5107-4ae1-99a7-898a8ec128f6,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
3de0cabf-b187-4d4d-a8d2-13122e74ef68,11,11,5,0.8326567563103858,23.0,19.0,19.0,19.0,21.0,19.0
a038bb15-32ac-b5f9-45ae-e538df68126e,1,1,2,0.15,18.0,15.0,15.0,15.0,20.0,15.0
35935055-aa12-9abd-cc61-b4dd3219c29b,4,4,5,0.47799375,17.0,13.0,13.0,12.0,15.0,12.0
2eec09c4-b359-2e7b-01b9-a3404b323f6e,1,1,2,0.15,19.0,10.0,11.0,13.0,15.0,10.0
b63655f7-a7df-946c-d86c-cdc50c4e307b,13,13,5,0.8790945064342538,30.0,23.0,23.0,23.0,25.0,23.0
8810359b-9fd2-e809-cc0f-1441ab1b8a3e,3,3,5,0.385875,14.0,11.0,10.0,10.0,14.0,10.0
5d70a29e-d34f-af1a-fb2c-106d8680cbb3,15,15,5,0.925748913763936,28.0,21.0,21.0,22.0,25.0,21.0
86b95953-4e19-100b-236f-15bd88f3eb6f,179,179,5,0.9999999999999072,15.0,8.0,9.0,10.0,12.0,8.0
5d0701ab-b1e0-4564-966f-5b637d3c5ace,1,1,2,1.0,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
97e71988-10d9-4b02-b18a-3651a8018aea,4,4,5,0.47799375,18.0,12.0,14.0,12.0,18.0,12.0
fc7dd8fa-5018-7354-d576-3bcada176d53,1,1,2,0.15,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
72d42ccc-4e61-8eb6-eb80-c3fb0e96d053,6,6,5,0.622850484375,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
7104d4bb-7c9a-4b09-9647-1dfef64c044f,1,1,2,0.15,34.0,29.0,26.0,28.0,30.0,26.0
d6d055b0-081d-4ecf-91a7-57e692d58b6e,3,3,5,0.385875,21.0,15.0,13.0,15.0,20.0,13.0
9232a0d0-4688-40f2-9b72-c5f2bb264bcf,2,2,4,0.2775,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
bb850a07-1c97-48fc-9077-08e3d33b32d0,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
d5ab005f-0bdd-4d06-af1e-0c08a99bdf7a,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
ee85fd9e-d3af-421f-ace8-52de5e6cd4bc,6,6,5,0.622850484375,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
3342cda1-5200-48e7-b972-cf3fe70f8c7b,9,9,5,0.8031255956592774,19.0,15.0,10.0,16.0,18.0,10.0
67e7bf9c-8ca1-0b45-4b34-15dae1b16c69,3,3,4,0.47799375,18.0,12.0,11.0,10.0,16.0,10.0
b0514ffd-0ee4-268f-0359-3206baa4758b,6,6,5,0.622850484375,21.0,16.0,17.0,17.0,19.0,16.0
a0739207-ce73-e536-28fa-839393e1f00e,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
8630458a-9869-2303-f4d2-ddba04b4f0c0,2,2,2,0.385875,23.0,16.0,15.0,17.0,19.0,15.0
d9257746-efa2-4fe3-a5e4-1fdbd8f2fdb9,3,3,5,0.385875,19.0,15.0,12.0,12.0,18.0,12.0
072e7195-882e-4476-8cdb-6204275ce53d,3,3,5,0.385875,24.0,19.0,17.0,17.0,21.0,17.0
8b8e9823-a617-379a-01e5-4c5030133baa,3,3,5,0.385875,17.0,11.0,11.0,11.0,16.0,11.0
6b500847-deca-427e-603a-1bebb4b4a0ad,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
2c81bc06-9609-4257-8992-7f5796f49181,10,10,5,0.8031255956592774,20.0,15.0,14.0,15.0,20.0,14.0
b5111faa-29b7-470e-b04a-224f2fa5d19b,6,6,5,0.622850484375,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
e41a97c6-1c79-4fb4-8234-89327bc4707e,1,1,2,0.15,24.0,19.0,19.0,19.0,23.0,19.0
ed8003ea-12fc-f4fb-529a-74f7d7cb249b,9,9,5,0.7683830537167969,19.0,14.0,13.0,14.0,18.0,13.0
595cb096-d610-84ee-cd97-d9b034760a14,3,3,5,0.385875,20.0,13.0,13.0,14.0,18.0,13.0
7f2fef7f-11b8-9ce4-533d-88d1ba97886a,4,4,5,0.47799375,22.0,18.0,17.0,17.0,21.0,17.0
f8d0fc2e-05ca-426d-a6ae-1c82d11d0e46,4,4,5,0.47799375,23.0,16.0,16.0,15.0,20.0,15.0
ca20d144-88c8-4a3c-4256-8ca08c598d80,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
63c54904-5ca4-ed69-e324-0a7d04149025,3,3,5,0.385875,16.0,11.0,11.0,10.0,15.0,10.0
e5a2f585-d057-982e-2d59-446fbc4f7c55,4,4,5,0.47799375,23.0,17.0,15.0,16.0,21.0,15.0
953e82af-5d06-9a37-f6e9-4b9626a92158,8,8,5,0.7275094749609375,18.0,12.0,11.0,12.0,15.0,11.0
516fa197-5d11-afe5-323c-0c6f6f915e0c,8,8,5,0.7275094749609375,24.0,18.0,16.0,17.0,22.0,16.0
e20860d4-6b7b-4550-8f23-905fabf94e70,3,3,5,0.385875,16.0,11.0,11.0,11.0,15.0,11.0
640f169a-03cd-9ec2-4b24-41c6c7e6fc80,77,77,5,0.9999974275003756,16.0,8.0,7.0,10.0,11.0,7.0
a50b06b7-0787-fbdd-333b-0f7cc3aa8564,2,2,4,0.2775,16.0,15.0,13.0,13.0,18.0,13.0
aa46ff82-536d-454d-b9e9-4317622caa70,9,9,5,0.7683830537167969,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
2b9ad2e3-0760-3a1c-0009-610b9cb55784,18,18,5,0.9544005516652772,23.0,18.0,18.0,18.0,21.0,18.0
e35d605e-0d32-6081-b791-e2fee8f73c6f,6,6,5,0.67942291171875,19.0,15.0,10.0,16.0,18.0,10.0
9c85d5fe-b6ae-404f-9950-4fb6b8c7bce5,6,6,5,0.622850484375,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
0c3f9841-00b3-6d1f-b7d3-846e4faaea76,18,18,5,0.9544005516652772,19.0,14.0,11.0,13.0,15.0,11.0
df120a82-bddd-6214-2396-cf0d9ddd25e8,1,1,2,0.15,27.0,22.0,21.0,22.0,25.0,21.0
338c284e-6534-4847-8990-1a7160e81373,1,1,2,0.15,25.0,21.0,17.0,19.0,21.0,17.0
849e49ad-432f-02e3-00f3-4dd7fd48d8d1,5,5,5,0.5562946875,19.0,15.0,14.0,13.0,16.0,13.0
7e3471e2-51ce-4433-bf78-771f8a4bc70b,12,12,5,0.857758242863828,20.0,13.0,12.0,13.0,18.0,12.0
4b6c8987-d0ac-4e0f-8569-65adadabe5f3,2,2,4,0.2775,19.0,15.0,10.0,16.0,18.0,10.0
12a8fceb-fca3-3d39-b325-ffc30c22e627,15,15,5,0.9126457808987484,16.0,11.0,8.0,11.0,14.0,8.0
ee140784-86f3-2b36-25c0-e04f28d065c6,117,117,5,0.9999999969634742,15.0,10.0,10.0,9.0,12.0,9.0
26684e26-b34d-4fd8-886a-6bfd2d62c095,18,18,5,0.946353590194444,17.0,12.0,11.0,11.0,15.0,11.0
8f12cb91-169a-4956-abbb-ca311b58d30d,6,6,5,0.622850484375,20.0,13.0,14.0,14.0,18.0,13.0
a0bbdfa0-bdbe-4a0e-8562-06ab7ded0791,4,4,5,0.47799375,18.0,12.0,11.0,9.0,16.0,9.0
2f6f6566-2d9e-1085-daae-b0bf994cbebc,3,3,5,0.385875,17.0,11.0,12.0,11.0,15.0,11.0
d3fe420f-3750-a1f2-d506-36f481fccfa6,1,1,2,0.15,29.0,22.0,21.0,23.0,26.0,21.0
de6f416d-88d0-44d8-89f8-aeaf7180f4e7,12,12,5,0.857758242863828,19.0,10.0,13.0,13.0,16.0,10.0
89242806-10ae-40ed-8b99-02c1d682953e,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
a98774ac-34c9-4791-e9fe-4c3f796dc856,3,3,5,0.385875,22.0,17.0,16.0,16.0,21.0,16.0
b19b62fd-6473-c311-c649-a08714ec37ad,48,48,5,0.9995906371436504,15.0,11.0,8.0,11.0,14.0,8.0
b19da2b1-22b3-48a6-be13-088d6a205f08,1,1,2,0.15,22.0,18.0,15.0,17.0,22.0,15.0
4182bdc2-a86e-ac5f-52ef-4531f207ae0e,8,8,5,0.7275094749609375,19.0,15.0,10.0,16.0,18.0,10.0
40e3b902-7127-3d71-b67b-ec4a2207afe3,123,123,5,0.9999999985424418,16.0,10.0,10.0,10.0,14.0,10.0
f7f04650-2f52-5acb-477d-b86d4aa8ce87,1,1,2,0.15,23.0,17.0,16.0,17.0,20.0,16.0
253587ca-1c3e-636f-297f-cc4c87215c75,7,7,5,0.7275094749609375,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
59d6b543-cefe-a03a-132c-de798462d132,4,4,5,0.47799375,17.0,12.0,9.0,13.0,16.0,9.0
72aa5c04-6320-4918-bf50-ebcab2a40668,1,1,2,0.15,24.0,21.0,18.0,15.0,23.0,15.0
42db70b9-5b80-ae61-fcb9-2db33dbe4b83,1,1,2,0.15,29.0,25.0,22.0,24.0,28.0,22.0
fdfe961f-5fd3-1dda-e86c-7af06ac4b9c3,15,15,5,0.925748913763936,16.0,10.0,11.0,10.0,15.0,10.0
9773805f-6477-b6a0-90c6-16ba144b3723,10,10,5,0.8031255956592774,16.0,13.0,11.0,13.0,16.0,11.0
ef9509c7-119b-b5d0-7330-7c980faafdaf,9,9,5,0.7683830537167969,21.0,14.0,14.0,16.0,19.0,14.0
8380fb57-e952-a296-a8ec-5baed7117fc8,15,15,5,0.9126457808987484,18.0,12.0,10.0,12.0,12.0,10.0
cfef27ff-2410-7ffc-bf12-eaca5f60eb20,1,1,2,0.15,18.0,13.0,11.0,12.0,16.0,11.0
4c182006-8271-4b08-9a2e-23b41dd3b079,1,1,2,0.15,32.0,25.0,25.0,27.0,21.0,21.0
c93baff2-791f-62c8-c9f3-10e58942f7ad,37,37,5,0.9975537533077282,15.0,10.0,10.0,10.0,13.0,10.0
4778800b-1aa9-8a93-603e-0c7977a0cf7b,36,36,5,0.9975537533077282,16.0,12.0,10.0,11.0,14.0,10.0
1f35214c-efe2-d8fc-c01a-c8ecd301771e,9,9,5,0.7683830537167969,27.0,22.0,20.0,22.0,25.0,20.0
8329508b-0377-7864-f426-1ea459676856,5,5,5,0.5562946875,22.0,17.0,16.0,17.0,21.0,16.0
b9f2d107-8a33-41c7-94ca-61b1cd53d552,17,17,5,0.9368865766993456,19.0,14.0,14.0,13.0,16.0,13.0
945e1b4b-fd6b-a689-2c79-566ee78f1145,11,11,5,0.857758242863828,26.0,21.0,20.0,18.0,22.0,18.0
93139d2d-27be-4cbe-8659-221845c498e4,4,4,5,0.47799375,16.0,11.0,11.0,10.0,15.0,10.0
17f347e8-5519-6a79-81ae-0c5fd37c689f,1,1,2,0.15,21.0,16.0,13.0,17.0,20.0,13.0
b3999a00-5228-407a-b5c5-5519b3bf787b,2,2,2,0.2775,24.0,17.0,16.0,17.0,20.0,16.0
4d4af163-b7f8-4206-41b7-bb043ae0c107,1,1,2,0.15,23.0,15.0,15.0,16.0,21.0,15.0
6a100c8d-bbef-1b3b-ec18-001a6ec1f713,20,20,5,0.978682257903517,26.0,21.0,18.0,19.0,24.0,18.0
b2b94f3d-fd79-cf09-f6e0-cd26fc9b4e01,1,1,2,0.15,22.0,17.0,15.0,15.0,16.0,15.0
cae8cb91-537c-4b0a-be39-63b0132aa0eb,2,2,2,0.2775,23.0,18.0,18.0,17.0,23.0,17.0
22b36b6e-32ba-0595-a6f3-c8f59074a841,4,4,5,0.47799375,22.0,18.0,17.0,19.0,21.0,17.0
4e72bac1-e5ba-731e-995d-8da054bdee3b,45,45,5,0.9996333815249464,16.0,10.0,10.0,11.0,14.0,10.0
ee357d70-745f-eb48-60b3-057ac4af5e57,11,11,5,0.8326567563103858,19.0,14.0,13.0,14.0,17.0,13.0
ac27b3de-91d9-ab06-813d-85acb9b955e8,1,1,2,0.15,28.0,23.0,23.0,22.0,27.0,22.0
9b3031b5-e68f-ed06-a5ee-9459c89a5ce3,1,1,2,0.15,23.0,16.0,15.0,17.0,21.0,15.0
084d35fd-80d0-d6f5-f528-32d6d4378a98,1,1,2,0.15,22.0,17.0,13.0,17.0,21.0,13.0
64b6751c-8398-9b49-723d-dc7a6da70f54,1,1,2,0.15,22.0,17.0,17.0,15.0,20.0,15.0
ae00043c-b32e-6354-bd60-a73c613625ba,7,7,5,0.67942291171875,23.0,17.0,17.0,18.0,21.0,17.0
2eb796af-1e18-d7e5-f88b-b8a7ac41b79f,26,26,5,0.98757458238178,19.0,12.0,10.0,12.0,16.0,10.0
40c3ab64-a23b-42df-962c-2aee55203438,6,6,5,0.622850484375,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
50f2854f-ac06-4b6e-40c4-8501da410f96,3,3,5,0.385875,19.0,14.0,13.0,12.0,17.0,12.0
e96476bf-5b20-4315-9534-ad91cea3a5e0,1,1,2,0.15,26.0,21.0,18.0,21.0,24.0,18.0
8735d6c8-4159-4dc2-a78f-4ac5770cca2d,4,4,5,0.47799375,20.0,13.0,12.0,14.0,16.0,12.0
830847bd-c7c8-40ba-9219-8fc50c8ab669,3,3,2,0.5701124999999999,31.0,26.0,26.0,25.0,31.0,25.0
4a57c04d-fcda-fcb0-0054-879e67643cf4,7,7,5,0.67942291171875,19.0,15.0,12.0,13.0,18.0,12.0
7f91727a-70ac-4262-a856-c8ecca2da2de,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
27f8dfc3-78f6-4706-a26a-f293f46aeed6,11,11,5,0.8326567563103858,24.0,18.0,18.0,18.0,20.0,18.0
8a16f4b9-f97d-4274-9bf3-efe39c3eb7a3,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
c3b32664-718d-5412-478d-6790d492d839,12,12,5,0.857758242863828,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
5f7bfdc5-a649-33e2-f43d-f62041e17684,2,2,4,0.2775,35.0,29.0,28.0,29.0,33.0,28.0
c2e66804-d46b-46c2-9760-a73661a40ee0,19,19,5,0.9544005516652772,16.0,13.0,11.0,13.0,15.0,11.0
7e7de4dc-9137-428c-b668-c147fa4afa1a,3,3,5,0.385875,24.0,17.0,17.0,17.0,22.0,17.0
b112c283-d0e0-490a-b9b3-6cf623f6dd92,3,3,2,0.385875,39.0,35.0,34.0,34.0,34.0,34.0
3613d8dc-b234-4e32-bca5-7a069477dddf,3,3,5,0.385875,17.0,11.0,11.0,11.0,15.0,11.0
9418d0e1-1d71-42c3-9e4f-70a842dce3f0,28,28,5,0.9910226357708358,16.0,12.0,12.0,12.0,16.0,12.0
83ff98cf-f294-ef5e-bbf0-e178df014ecd,6,6,5,0.622850484375,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
8940c131-9275-0314-5fe1-9a6091e7d5a8,2,2,4,0.2775,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
b6c5908d-8bda-13f0-a2c9-9a181608b3e0,7,7,5,0.67942291171875,23.0,19.0,17.0,17.0,22.0,17.0
8f5f1bdb-9ec2-63bd-62f8-8e8ffc6c551d,3,3,5,0.385875,21.0,14.0,15.0,14.0,18.0,14.0
c2dcb199-fa0f-11f2-68cb-18d94da525d8,1,1,2,0.15,20.0,15.0,14.0,13.0,12.0,12.0
989d042d-1fb9-4f96-9e98-32c5895bbc0b,1,1,2,0.15,27.0,21.0,21.0,20.0,24.0,20.0
35836908-b348-90f0-7744-e0eccc98d176,16,16,5,0.925748913763936,19.0,13.0,13.0,12.0,17.0,12.0
8845d387-3d8c-294d-0409-8e4da99eac52,21,21,5,0.9719962387914384,17.0,10.0,11.0,9.0,15.0,9.0
ad18c39b-78fa-4674-a498-7e9b5c904168,10,10,5,0.8031255956592774,22.0,16.0,16.0,14.0,19.0,14.0
e7594c7c-41c9-4e0b-b34f-8c1823215e15,2,2,4,0.2775,21.0,16.0,15.0,16.0,20.0,15.0
3664690d-eaca-4c85-98da-87ad142288e4,1,1,2,0.15,28.0,24.0,22.0,22.0,25.0,22.0
bf05554d-b182-721f-243c-1876ae964854,8,8,5,0.7683830537167969,20.0,15.0,14.0,15.0,18.0,14.0
506c8708-8662-168f-4d98-b9138e998348,25,25,5,0.982802190147792,16.0,10.0,9.0,10.0,13.0,9.0
cac027a2-2f8d-4f88-8463-aeb451d034ce,5,5,5,0.5562946875,22.0,18.0,16.0,18.0,21.0,16.0
45ec72ef-2b5b-4259-a87c-7af38d407ca8,6,6,5,0.622850484375,21.0,15.0,14.0,15.0,19.0,14.0
5ec716d0-8a5d-9b86-d274-f242f18d8514,14,14,5,0.8972303304691157,17.0,10.0,9.0,11.0,15.0,9.0
6decf5aa-9b75-45c9-848e-8bf8b0b08d95,1,1,2,0.15,29.0,24.0,23.0,24.0,26.0,23.0
5718b240-9313-4c3f-b0f8-5731a44ad374,3,3,5,0.385875,26.0,17.0,20.0,17.0,23.0,17.0
a265b9a3-189f-4e2e-99e0-635cb7377937,2,2,2,0.385875,21.0,15.0,14.0,15.0,19.0,14.0
d91017cb-6b49-449b-b6c7-75e6e3418a47,13,13,5,0.8790945064342538,31.0,25.0,26.0,27.0,30.0,25.0
ef9db74e-978b-efa4-2df3-af034b52cb75,20,20,5,0.9612404689154856,19.0,13.0,12.0,14.0,16.0,12.0
d29ad7f1-63b1-4984-9dc2-a70533ae47a4,4,4,5,0.47799375,22.0,18.0,18.0,18.0,21.0,18.0
a8ae726e-175d-4f04-b133-a88490c66087,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
