uuid,in_deg_1,out_deg_1,kc_3,w_pr_1,w_spath_top_3_0,w_spath_top_3_1,w_spath_top_3_2,w_spath_top_3_3,w_spath_top_3_4,w_spath_top_min_3
4ff507b8-42cd-f78b-b5e6-e58fa4928713,6,6,5,0.622850484375,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
c4a0fb79-3def-452c-abb5-f0b8d10a8dc5,18,18,5,0.9544005516652772,18.0,12.0,11.0,12.0,15.0,11.0
7eecad33-a620-0f43-6b32-517b37602a7d,68,68,5,0.9999888933013512,17.0,9.0,10.0,10.0,14.0,9.0
31e0c4a2-cb7e-b0ce-4353-745c6d38e099,48,48,5,1.001064343426509,17.0,12.0,13.0,0.0,16.0,0.0
811d7fce-3840-43a7-8a50-46699827a88c,1,1,2,0.15,29.0,23.0,23.0,24.0,26.0,23.0
24b03851-1871-0f4d-686f-d0cd27382b1b,21,21,5,0.9719962387914384,19.0,14.0,10.0,14.0,17.0,10.0
cf1499ce-9855-e1e9-6d16-afef2718d1d9,19,19,5,0.9612404689154856,22.0,17.0,13.0,16.0,20.0,13.0
27a9e01b-a700-4abf-8182-55f871e14860,12,12,5,0.857758242863828,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
afd3c9cf-dcff-e350-8e52-6e9d8e7f11cb,1,1,2,0.15,18.0,12.0,12.0,12.0,18.0,12.0
27f8dfc3-78f6-4706-a26a-f293f46aeed6,11,11,5,0.8326567563103858,24.0,18.0,18.0,18.0,20.0,18.0
3e415e20-1295-3327-3058-4229851bef1a,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
3cd307b7-a2c5-4531-b730-674bf086f38d,1,1,2,0.15,29.0,24.0,24.0,24.0,28.0,24.0
05ef80a9-3eea-f156-30ea-9e75f0ad2e7e,135,135,5,0.9999999998371012,15.0,9.0,8.0,9.0,14.0,8.0
a0cf2771-4729-657b-682e-b1e3094522a8,1,1,2,0.15,31.0,26.0,24.0,24.0,27.0,24.0
4fbedecf-cf97-1f0d-ea73-fe968796f974,3,3,5,0.385875,23.0,19.0,18.0,18.0,22.0,18.0
edb4b2d1-de44-7047-ee68-798c6397ddf8,6,6,5,0.67942291171875,18.0,13.0,13.0,9.0,17.0,9.0
1ee33528-4ca5-552c-2093-605593c14375,7,7,5,0.67942291171875,22.0,17.0,13.0,17.0,20.0,13.0
ad2b95e9-c7d4-ea9e-b725-5529b96a5f43,13,13,5,0.8790945064342538,16.0,11.0,10.0,11.0,15.0,10.0
f2489bf3-93ee-1c5c-d660-14639f18f226,3,3,5,0.385875,18.0,10.0,10.0,11.0,15.0,10.0
713cd9ed-354c-fa93-b633-1b966951d053,9,9,5,0.7683830537167969,22.0,17.0,17.0,17.0,21.0,17.0
1ede2ede-6d4a-e7d1-d0ea-20c8b397e347,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
b6b9e8c5-9e91-c624-d99c-faf6977d0076,7,7,5,0.67942291171875,22.0,17.0,17.0,16.0,21.0,16.0
45f747ed-ad43-32bc-4d77-ab11182b5bf8,26,26,5,0.9853818616256234,18.0,13.0,10.0,10.0,14.0,10.0
cc4095bf-548a-1d61-943c-c5c580a12121,3,3,5,0.385875,16.0,10.0,10.0,10.0,14.0,10.0
1fe7b518-9ac9-4859-87ae-469c61f8feae,12,12,5,0.8790945064342538,27.0,22.0,23.0,23.0,27.0,22.0
51f9bd0d-b469-27a3-ea1f-b3541ed17ec3,31,31,5,0.9944867761927646,22.0,16.0,15.0,14.0,19.0,14.0
2a43de6d-05e5-fd7f-ac79-210408819079,2,2,4,0.2775,31.0,27.0,25.0,27.0,30.0,25.0
011f550e-ab07-2d89-8948-6f00eb565c1b,10,10,5,0.8031255956592774,18.0,11.0,11.0,10.0,16.0,10.0
462d4685-20ef-4fae-839c-009e2a88b235,1,1,2,0.15,33.0,28.0,27.0,28.0,31.0,27.0
1757839e-55de-a20a-32a1-55d236c4e23c,3,3,5,0.385875,16.0,11.0,10.0,9.0,15.0,9.0
b336e7ed-1946-7490-aa84-d0ed4c2fb0e9,21,21,5,0.9670543985781628,18.0,11.0,11.0,11.0,15.0,11.0
fe2361a7-d524-cde4-7e04-bb208575d17a,24,24,5,0.98583709776877,23.0,19.0,17.0,17.0,20.0,17.0
7413504d-e299-04eb-75b2-6f7d6300e5bc,1,1,2,0.15,26.0,20.0,20.0,21.0,24.0,20.0
91192050-a9f9-c9e9-70ce-6ca7d2035840,2,2,2,0.2775,19.0,13.0,14.0,13.0,16.0,13.0
eb1f2944-6c9b-d693-6af4-0bb1ea2babcc,20,20,5,0.9612404689154856,16.0,11.0,10.0,10.0,13.0,10.0
c095ab43-1201-2095-f879-e09b2b455550,3,3,5,0.385875,15.0,12.0,11.0,11.0,14.0,11.0
73ff2e43-481a-444e-9292-697aacf7d4ef,1,1,2,0.15,29.0,24.0,22.0,23.0,27.0,22.0
93efce7c-bbee-49b8-af54-b11f4b7ae966,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
c8d01bb8-a5d4-48e5-837f-9ffcb6b072b2,30,30,5,0.9923692404052106,18.0,14.0,11.0,13.0,15.0,11.0
b234ce2a-d86d-12f4-8b32-6c1bf38a121e,8,8,5,0.7275094749609375,19.0,15.0,10.0,16.0,18.0,10.0
0bc3d036-1f09-4088-a77a-ab1827040f13,5,5,5,0.5562946875,26.0,20.0,20.0,20.0,24.0,20.0
5da50340-a06a-4ba2-a891-1295c8b5cf04,1,1,2,0.15,32.0,27.0,26.0,27.0,30.0,26.0
f30135ac-748c-f340-b834-a631eeec7bfc,4,4,5,0.47799375,29.0,24.0,22.0,23.0,24.0,22.0
f7ba3837-ebb2-4712-9c5b-59bf5fea63bf,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
4785c1cd-6a53-ceab-1004-9993feb24cc2,1,1,2,0.15,22.0,15.0,14.0,16.0,20.0,14.0
5e602ab8-1d9b-4908-a650-ca9fa63948e2,6,6,5,0.622850484375,21.0,16.0,16.0,15.0,19.0,15.0
f66a3b9c-bf6b-f8cb-ed3e-f9ecb6c2aa8b,2,2,2,0.385875,19.0,14.0,14.0,14.0,16.0,14.0
fb78e42d-107d-65b0-2fc8-94ae88f24a2a,27,27,5,0.98757458238178,19.0,13.0,12.0,12.0,16.0,12.0
104006a7-7623-1aed-8507-7325d34c3abf,21,21,5,0.9769380790047141,22.0,17.0,16.0,17.0,18.0,16.0
5c74a295-3455-4f1c-bfe2-c82a6a1d77fc,2,2,4,0.2775,23.0,17.0,17.0,15.0,21.0,15.0
62d4a451-5b2f-4bf4-0449-1f9fbb57f1c3,2,2,4,0.2775,21.0,15.0,14.0,15.0,18.0,14.0
efb83f3c-806a-4517-a4e0-adce0f2e817a,24,24,5,0.982802190147792,15.0,11.0,9.0,10.0,14.0,9.0
a4b1b5a4-84a5-4256-a2d7-eda25d05cde5,1,1,2,0.15,30.0,26.0,24.0,24.0,29.0,24.0
9361485d-7021-4aab-951b-630542ea51ce,1,1,2,0.15,20.0,16.0,12.0,15.0,19.0,12.0
40812e5d-2d87-5bcb-63a1-d9f6b8eca1ef,231,231,5,0.9999999999999996,16.0,10.0,8.0,10.0,15.0,8.0
da3d0e18-f72d-4450-81e7-e90720bdbc26,5,5,5,0.5562946875,22.0,15.0,15.0,15.0,20.0,15.0
33174dd1-83fc-40f5-8710-b92fc01bd856,11,11,5,0.8326567563103858,19.0,14.0,12.0,14.0,16.0,12.0
e3f47a23-dd7a-926e-d5e5-a3e5866b87ab,3,3,2,0.385875,17.0,13.0,12.0,12.0,17.0,12.0
62bd7d28-629c-09c9-483a-b15fe583e056,19,19,5,0.9612404689154856,19.0,14.0,13.0,12.0,17.0,12.0
4411447a-9827-6447-8c7e-04933863c75b,20,20,5,0.9612404689154856,20.0,14.0,14.0,14.0,18.0,14.0
9e88e38a-360f-0577-d687-ab233a4070df,1,1,2,0.15,23.0,18.0,18.0,15.0,21.0,15.0
59b6eaa8-0df9-e2e2-e5ba-ed1767cf8014,5,5,5,0.5562946875,21.0,16.0,12.0,15.0,20.0,12.0
a10fa995-743e-3e27-6ef9-d2a4fbf777cb,1,1,2,0.15,17.0,12.0,8.0,14.0,16.0,8.0
28fe482e-dc68-9417-a970-3509caefdf42,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
a3785461-6597-e456-aaf9-2b2702a7ad45,1,1,2,0.15,24.0,21.0,20.0,21.0,24.0,20.0
7b637b12-05da-9add-20b1-10759ea7e490,18,18,5,0.946353590194444,17.0,11.0,11.0,11.0,15.0,11.0
05388add-5868-3d81-8efc-d9c2e0006226,3,3,5,0.385875,17.0,12.0,11.0,11.0,15.0,11.0
d168d09e-921c-4a48-80c1-00e272fa5182,3,3,5,0.385875,24.0,20.0,17.0,19.0,22.0,17.0
d01fcfd4-5175-8439-2711-febdf8dd22d0,6,6,5,0.622850484375,19.0,13.0,12.0,13.0,17.0,12.0
db5ad9e4-84fe-039f-640d-5d4682abbf28,7,7,4,0.67942291171875,25.0,20.0,20.0,19.0,25.0,19.0
ae949e8e-0cbc-da49-afeb-0a386793ab54,100,100,5,0.999999925644774,16.0,12.0,10.0,12.0,13.0,10.0
001ea1ed-63dd-437e-8300-5d61a33ed0bb,1,1,2,0.15,21.0,17.0,12.0,17.0,20.0,12.0
78c70050-042b-a916-b812-1ab481207ea0,27,27,5,0.9894383950245128,16.0,11.0,9.0,11.0,13.0,9.0
b8b95960-b6ee-4c51-a63f-512a88bde903,6,6,5,0.622850484375,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
ae563053-543b-f826-e44c-7f99d47c74b7,4,4,5,0.47799375,20.0,17.0,16.0,15.0,21.0,15.0
36cd836f-e3b1-131b-b97a-f89578ddab0b,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
93c8ee8d-180c-8a69-e2aa-506c981f8e9f,1,1,2,0.15,22.0,16.0,16.0,16.0,20.0,16.0
67ee75f4-af46-47ec-dc52-d8585d748e85,19,19,5,0.9544005516652772,16.0,12.0,11.0,12.0,15.0,11.0
55701e12-26ca-46aa-85ab-63e8d5ca3a12,6,6,5,0.622850484375,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
c69b4462-d4a7-b423-cd06-a96c71f48010,2,2,4,0.2775,25.0,21.0,21.0,19.0,24.0,19.0
c2750511-2ce2-6588-58e5-b761f56b5160,83,83,5,0.9999990297830128,15.0,10.0,8.0,10.0,13.0,8.0
0f5c1b7c-abad-b6fe-10b4-269dad68ebee,6,6,5,0.622850484375,15.0,11.0,11.0,12.0,17.0,11.0
755ae15b-9a53-24c6-3ac1-c1e83cd5d31b,3,3,5,0.385875,17.0,10.0,11.0,11.0,15.0,10.0
62a369de-56fa-4675-a60f-6cf68b75fc3d,12,12,5,0.857758242863828,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
21440960-5b11-3eaa-0dc9-563e189ed451,12,12,5,0.857758242863828,16.0,12.0,10.0,11.0,16.0,10.0
3214d3c9-412b-b45d-9219-d05ea1f63488,1,1,2,0.15,23.0,17.0,15.0,17.0,20.0,15.0
2bd72acb-47aa-5ec6-75d7-0b0f1d137991,22,22,5,0.9845979313352908,21.0,12.0,13.0,13.0,19.0,12.0
40e34f8f-d380-a51c-ef74-f8a31de583f4,4,4,5,0.47799375,16.0,13.0,11.0,13.0,15.0,11.0
213b25e7-8079-99f8-6fbd-3737bb0746a0,2,2,4,0.2775,27.0,22.0,22.0,21.0,25.0,21.0
fda5fd25-c7b5-f530-7089-5da4cbaedfd5,5,5,5,0.5562946875,22.0,16.0,15.0,15.0,21.0,15.0
00d25251-4f00-4828-ac41-22964251ffe6,1,1,2,0.15,23.0,20.0,19.0,19.0,23.0,19.0
41f90916-7dd5-8498-54ea-4b9e446e6e5d,4,4,5,0.47799375,16.0,11.0,11.0,11.0,14.0,11.0
3a5b24d7-492a-96b4-18e6-edc58e27e2f6,15,15,5,0.9126457808987484,19.0,13.0,11.0,12.0,17.0,11.0
46ae9ea4-9e49-6402-da34-0265882a2a72,14,14,5,0.8972303304691157,21.0,16.0,15.0,16.0,20.0,15.0
8ed49ae9-7390-4ca9-b312-131373fd05f4,99,99,5,1.0000000514569034,16.0,10.0,8.0,12.0,13.0,8.0
2c3904c9-6c18-4c1a-9b5b-7682b9fc05fc,10,10,5,0.8031255956592774,20.0,17.0,12.0,16.0,20.0,12.0
7fcc0a08-0997-b9af-46e9-9c125ac3ba03,117,117,5,1.0000000019323343,15.0,9.0,9.0,7.0,13.0,7.0
c8254257-14e9-4634-b51e-4f334c628975,9,9,5,0.7683830537167969,17.0,12.0,10.0,11.0,13.0,10.0
79adfa76-0aef-4e61-9f75-01c9c1b2e59c,9,9,5,0.7683830537167969,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
fd6d7462-6642-4b56-8eca-5a9b628fe22c,14,14,5,0.8972303304691157,18.0,11.0,10.0,12.0,14.0,10.0
4e60b3ff-0384-4507-ae56-42f5a01e4ceb,2,2,4,0.2775,19.0,15.0,10.0,16.0,18.0,10.0
0ab03ffc-808e-4703-99fa-5c5751e02811,6,6,5,0.622850484375,18.0,12.0,10.0,13.0,16.0,10.0
4c8a57c8-9719-4712-a02d-d48b45ae66b5,3,3,5,0.385875,23.0,17.0,16.0,16.0,21.0,16.0
406f9ade-0077-c803-8fc1-2bc08b0ca68a,1,1,2,0.15,20.0,16.0,15.0,16.0,20.0,15.0
54bbb70d-2e57-728b-904f-15937390706a,13,13,5,0.8972303304691157,19.0,11.0,12.0,12.0,16.0,11.0
43d5d0f7-2d22-7b5b-4b99-b3ce9e5393b3,2,2,4,0.2775,23.0,17.0,17.0,17.0,21.0,17.0
f290c289-2310-e871-0771-c76706aa0a8f,1,1,2,0.15,24.0,20.0,19.0,21.0,24.0,19.0
8d864b1d-ab21-4d01-a794-2c20db46675e,1,1,2,0.15,24.0,22.0,21.0,21.0,23.0,21.0
69f88b99-2202-8cea-7a84-4f5f978910bf,19,19,5,0.9544005516652772,20.0,13.0,14.0,14.0,18.0,13.0
ae00c6dd-ecfd-8a61-3515-0fa1a417392a,69,69,5,0.99999865132945,17.0,12.0,10.0,11.0,15.0,10.0
c79ae487-d53c-6cbc-7530-a1815a97c61a,1,1,2,0.15,24.0,17.0,16.0,17.0,20.0,16.0
88206b5f-eefe-e06c-5a84-0dedd98dd529,10,10,5,0.8031255956592774,20.0,16.0,14.0,15.0,18.0,14.0
caced622-37a4-4289-9d4a-12956fc8a3d9,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
35bc5410-5efa-f937-978b-6b42c55b0e6e,13,13,5,0.8790945064342538,17.0,12.0,11.0,12.0,16.0,11.0
f68c0118-3031-488d-89b3-429c1a7c3e50,4,4,4,0.47799375,19.0,14.0,11.0,14.0,17.0,11.0
41806335-9bf0-a9da-9491-82c6e1b17cbd,3,3,5,0.385875,21.0,15.0,13.0,15.0,15.0,13.0
3729a001-25f6-6d3d-dc90-f0191b443f88,29,29,5,0.9910226357708358,22.0,18.0,17.0,18.0,21.0,17.0
2f711ef4-b7f9-49ea-ac4b-7e32c29c4393,9,9,5,0.7683830537167969,22.0,17.0,13.0,17.0,21.0,13.0
7cb253e2-7b88-4235-94da-3be2f500de91,1,1,2,0.15,28.0,22.0,21.0,21.0,25.0,21.0
f04efe1b-2b69-46bf-a41d-a71f7bfd9d1d,4,4,5,0.47799375,29.0,22.0,24.0,23.0,27.0,22.0
5caf7810-1880-83e7-b736-8516b6534926,11,11,5,0.8326567563103858,17.0,13.0,10.0,11.0,17.0,10.0
016cb6e0-6c4a-0c8c-ae9d-8b69ad5db1ae,9,9,5,0.7683830537167969,22.0,18.0,16.0,16.0,20.0,16.0
e563b3b1-0683-0684-ebf7-bee3ac8da221,1,1,2,1.0,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
19b1d74d-693b-b767-d7b1-95e729cb8d00,7,7,5,0.67942291171875,19.0,15.0,14.0,15.0,18.0,14.0
9f0671db-9dda-46e0-87f4-240a62a180fb,11,11,5,0.8326567563103858,30.0,23.0,24.0,24.0,27.0,23.0
3e83d2a9-56d7-94ea-a956-a1376abeee2f,38,38,5,0.9988563796713628,20.0,15.0,16.0,15.0,17.0,15.0
4f034451-a444-cec7-a5c9-7bc0775bfa57,3,3,4,0.47799375,23.0,19.0,19.0,19.0,21.0,19.0
7d4ed35d-0ce9-4deb-bf32-0cf920558056,16,16,5,0.925748913763936,19.0,13.0,13.0,13.0,17.0,13.0
2448fed5-6faa-07a4-41cf-af4a4ef48047,9,9,5,0.7683830537167969,21.0,14.0,13.0,14.0,18.0,13.0
2d1ef857-1c18-6bc6-3833-b98e802c8d5c,14,14,5,0.8972303304691157,18.0,12.0,12.0,12.0,16.0,12.0
350c2c20-b2ef-04df-cf7c-6a5207a98b40,6,6,5,0.622850484375,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
d7628218-ba63-4f40-91fe-47c40771395d,14,14,5,0.9126457808987484,21.0,18.0,16.0,17.0,19.0,16.0
8d23ddaf-4e23-49d5-b319-1bf3087aa3b0,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
905e358d-0f6e-470f-8d1c-2fd8d8ee9e72,13,13,5,0.8790945064342538,28.0,20.0,21.0,23.0,28.0,20.0
8d1bbf5c-ff60-7612-3d3e-a1b793869ef8,1,1,2,0.15,22.0,17.0,17.0,16.0,18.0,16.0
f4bac447-111e-46d8-897d-1dc43c23f3e3,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
2afd724a-7e49-c1f2-eca3-2ba5e527aeb8,79,79,5,0.9999977430909546,16.0,11.0,9.0,7.0,15.0,7.0
957f1b4a-f1ca-3310-8f9e-09df497e32c4,7,7,5,0.67942291171875,23.0,17.0,17.0,16.0,21.0,16.0
0495e459-92ab-1a50-e818-3b365554c226,4,4,5,0.47799375,22.0,17.0,16.0,17.0,20.0,16.0
fdc41467-7eb3-eac9-8821-db57f1a10d42,12,12,5,0.857758242863828,17.0,11.0,9.0,9.0,15.0,9.0
1597a728-68c8-5357-5c7a-5e2d926ead8f,2,2,4,0.2775,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
4b6f6e36-69c3-6538-4f6f-bac9a5b1cee8,3,3,5,0.385875,19.0,13.0,12.0,13.0,17.0,12.0
f4eb4400-3665-5330-7279-a6fbbbf58de8,31,31,5,0.9974055417377716,19.0,14.0,10.0,10.0,17.0,10.0
934c6830-4c2d-2569-45c9-3e4deea489c7,3,3,5,0.385875,19.0,13.0,12.0,10.0,16.0,10.0
15e2efec-fc68-4191-aaa0-7af74456249f,12,12,5,0.8790945064342538,18.0,14.0,14.0,14.0,18.0,14.0
9fb6ef1a-f90a-c320-2f66-21020f470f70,11,11,5,0.857758242863828,22.0,18.0,17.0,17.0,19.0,17.0
6a1e874b-a3ff-4d50-b18d-7164eb59d342,1,1,2,0.15,30.0,23.0,23.0,20.0,26.0,20.0
e65f9ea8-33e8-433d-9ddb-7e677e40a7e9,20,20,5,0.9612404689154856,17.0,11.0,10.0,10.0,15.0,10.0
c58c11aa-09a6-46a6-b776-eef24c4c08bf,9,9,5,0.8031255956592774,19.0,13.0,13.0,15.0,17.0,13.0
4c8cfc1b-f5c6-fcd1-b308-c299ec1d63e8,1,1,2,0.15,29.0,24.0,20.0,24.0,27.0,20.0
9462e875-12c0-7646-f38f-9bf2f39a62b8,4,4,5,0.47799375,23.0,18.0,17.0,18.0,21.0,17.0
6469e882-86fb-492d-96df-1dc9c27f40c8,6,6,5,0.622850484375,22.0,17.0,15.0,16.0,21.0,15.0
d0cbfc70-e4ba-47dc-bdec-15dde574420e,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
896c5101-d394-84bd-9bf3-f73e9fc819a0,13,13,5,0.8790945064342538,33.0,28.0,28.0,27.0,29.0,27.0
c67c8e1e-0fa5-3f9e-f0ff-11d204723d2c,83,83,5,0.9999992376866528,16.0,9.0,10.0,9.0,15.0,9.0
205b1dd1-3611-4cc4-a3f4-e0e8b41fd19f,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
a10b2e7a-3867-1ecc-7244-35f28be43d60,6,6,5,0.622850484375,24.0,19.0,20.0,20.0,24.0,19.0
a43e6970-3802-4e75-b034-e5fbb172edbc,8,8,5,0.7275094749609375,20.0,15.0,15.0,15.0,20.0,15.0
8e513af5-48ce-497f-b6ea-efa5c0cdf023,1,1,2,0.15,30.0,26.0,21.0,25.0,29.0,21.0
aad1480b-747c-465d-b112-f55afeb6f8bc,6,6,5,0.622850484375,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
1daf15d8-21eb-9505-f938-695bf41623dc,2,2,4,0.2775,17.0,12.0,11.0,11.0,16.0,11.0
c6253dea-1a8a-cc5a-0831-f059b7091ab5,8,8,5,0.7275094749609375,19.0,13.0,14.0,13.0,16.0,13.0
21b60bb9-d854-9c27-18e1-c5f1fdffe910,1,1,2,0.15,22.0,13.0,15.0,16.0,19.0,13.0
2f18d971-2ce2-d792-a8fa-08306e316ef4,12,12,5,0.857758242863828,16.0,10.0,11.0,10.0,12.0,10.0
717614fc-dc69-a876-e508-7c07818e8c31,1,1,2,0.15,21.0,17.0,17.0,16.0,19.0,16.0
5722ef1b-5d73-bfcc-3678-73905b459965,4,4,5,0.47799375,18.0,13.0,12.0,13.0,16.0,12.0
fc643301-aa17-394a-cd0a-f38c4e7470e0,2,2,4,0.2775,23.0,18.0,17.0,18.0,21.0,17.0
818da10b-7d30-6ca5-1765-b58f308f6092,15,15,5,0.9126457808987484,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
dabdd84c-58d0-273f-595b-fe6570cadad1,1,1,2,0.15,21.0,17.0,14.0,16.0,19.0,14.0
e149c64d-2305-1e13-0584-db8e8d02c9e4,2,2,4,0.2775,20.0,16.0,15.0,14.0,18.0,14.0
160ad18b-16a3-a23e-2c88-5d67fdbae147,4,4,5,0.47799375,27.0,22.0,21.0,22.0,25.0,21.0
ae145536-63f2-fc38-673b-2fc1fa19156a,18,18,5,0.946353590194444,21.0,16.0,15.0,16.0,20.0,15.0
669caf62-1069-4c60-28f6-d8f75172765a,4,4,5,0.47799375,29.0,26.0,24.0,26.0,26.0,24.0
ddcc1999-5e17-94a0-296a-2bd304a4dba3,9,9,5,0.8031255956592774,21.0,16.0,15.0,13.0,20.0,13.0
eec2e2c4-a1b8-4c07-8912-52ba04a83cb7,11,11,5,0.8326567563103858,21.0,16.0,15.0,16.0,15.0,15.0
2de29cd5-7910-8f08-275e-95f722655425,4,4,5,0.47799375,21.0,18.0,17.0,16.0,20.0,16.0
dd319833-55f3-1d21-1a3c-ee791da74e35,17,17,5,0.9368865766993456,19.0,14.0,12.0,14.0,18.0,12.0
d655da6b-07f1-72f1-f838-b956e2a6fecc,161,161,5,0.9999999999956704,14.0,9.0,8.0,9.0,13.0,8.0
9c2b2a32-a957-6248-07ea-ad8032cd5cc2,9,9,5,0.7683830537167969,16.0,10.0,9.0,12.0,15.0,9.0
7b6e08ca-357e-0f71-f92d-849e01ae031f,7,7,5,0.67942291171875,15.0,12.0,10.0,12.0,14.0,10.0
8978c80a-ca72-4fc4-a290-29bd23736a5a,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
f485fd7f-5a1b-8213-7fc0-de9a33da76d4,6,6,5,0.67942291171875,23.0,19.0,19.0,19.0,22.0,19.0
9b3c3f2d-4af2-0cc3-532b-555670d2b1a5,69,69,5,0.9999865132944978,17.0,9.0,10.0,11.0,14.0,9.0
21dc82bf-5033-385e-6a38-7dec9cc9b6a1,1,1,2,1.0,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
d68a527a-d5c3-2042-2d28-2a366d9b6446,1,1,2,0.15,27.0,18.0,20.0,21.0,25.0,18.0
c2e18430-e98c-f916-38dc-402f32d51107,1,1,2,0.15,22.0,18.0,13.0,18.0,20.0,13.0
5b63b96e-ce21-4e9d-b014-94c325323273,3,3,5,0.385875,27.0,22.0,21.0,22.0,25.0,21.0
a632f792-3ec2-4c5c-94f7-6cfd0946ad34,14,14,5,0.8972303304691157,18.0,9.0,12.0,12.0,16.0,9.0
11bace35-472f-ffd8-f677-f992f872d14a,8,8,5,0.7275094749609375,22.0,16.0,16.0,14.0,18.0,14.0
b6f17479-8a9e-4f37-9b8a-6e050fdb9158,2,2,4,0.2775,22.0,17.0,18.0,18.0,20.0,17.0
b9096dd9-9fe9-4a0b-70f9-e9ba9abbcf93,19,19,5,0.9544005516652772,17.0,13.0,11.0,12.0,16.0,11.0
d895972d-170d-4ac4-a084-8491e58bb58d,4,4,5,0.47799375,23.0,18.0,17.0,16.0,22.0,16.0
1df0e47a-c995-8380-be88-ddf354e19ba8,5,5,5,0.5562946875,19.0,12.0,11.0,13.0,13.0,11.0
fe93b102-b32d-4dcc-8bab-2547972567d9,10,10,5,0.8031255956592774,19.0,14.0,13.0,14.0,19.0,13.0
40fb4e9d-8892-0d43-4226-858e99dd312b,2,2,2,0.2775,25.0,22.0,18.0,20.0,23.0,18.0
c09138ae-ffdb-0c0e-b48b-cfbb6994c1f3,11,11,5,0.857758242863828,27.0,21.0,21.0,21.0,24.0,21.0
3137fb60-47e1-4da5-a861-5bc5ba319de1,3,3,5,0.385875,23.0,17.0,15.0,16.0,21.0,15.0
9aad5687-05d2-4e90-6ce4-5d6451128275,1,1,2,0.15,22.0,18.0,13.0,18.0,20.0,13.0
c6ebd060-6e6c-4df6-ac7b-cd3487377890,1,1,2,0.15,29.0,25.0,24.0,25.0,28.0,24.0
893ef413-676c-584d-5085-0728418cb60e,15,15,5,0.938852046629124,19.0,15.0,10.0,16.0,18.0,10.0
abeb6cd9-402e-4639-b645-ee10b4147a79,4,4,5,0.47799375,21.0,17.0,12.0,17.0,20.0,12.0
f697396e-851d-4d29-9767-d5c584a11d21,1,1,2,0.15,32.0,26.0,25.0,23.0,29.0,23.0
4dd53331-3be1-4b08-9c2d-3d52a5f904eb,2,2,4,0.2775,28.0,23.0,20.0,22.0,24.0,20.0
da0731ed-5557-b32b-9807-84c20216a6f5,2,2,2,0.2775,29.0,24.0,22.0,23.0,27.0,22.0
ee3d1b82-9d84-4b4f-b356-3662cc56db06,1,1,2,0.15,40.0,36.0,34.0,34.0,34.0,34.0
6f8e9dba-1b7b-f5fa-4867-ada5487e4235,1,1,2,0.15,25.0,21.0,19.0,19.0,24.0,19.0
173d326b-3ee5-7d90-9b27-d43c25a85371,13,13,5,0.8790945064342538,18.0,12.0,10.0,12.0,16.0,10.0
8ddb290f-c85e-3d9a-555c-e7b08328d89a,5,5,5,0.622850484375,28.0,23.0,22.0,23.0,26.0,22.0
40682d1e-24d7-13e5-1706-7c600ac73982,3,3,5,0.385875,19.0,13.0,9.0,12.0,17.0,9.0
1e1827df-75f2-447a-8de2-4ff82d8f836e,8,8,5,0.7275094749609375,19.0,14.0,13.0,15.0,17.0,13.0
ec63d3ea-49a1-4be4-93ee-6789e950487d,1,1,2,0.15,32.0,28.0,27.0,28.0,32.0,27.0
d7169374-fe53-4fad-ac0f-0c5a27e686e9,1,1,2,0.15,28.0,22.0,22.0,21.0,26.0,21.0
a6d4a1e4-b9d6-4dfc-9d82-5a59804b753b,16,16,5,0.925748913763936,19.0,14.0,13.0,13.0,19.0,13.0
fdcaa4a8-540b-385b-f644-17123c90d6e6,1,1,2,0.15,25.0,20.0,20.0,20.0,24.0,20.0
cd53b213-53dc-0b82-be18-24deab2b8634,85,85,5,0.9999991488078468,16.0,11.0,8.0,11.0,14.0,8.0
