uuid,in_deg_1,out_deg_1,kc_3,w_pr_1,w_spath_top_3_0,w_spath_top_3_1,w_spath_top_3_2,w_spath_top_3_3,w_spath_top_3_4,w_spath_top_min_3
82889636-2ac3-2a7e-3f9d-4e2654d77c76,50,50,5,0.9997042353362874,18.0,11.0,9.0,12.0,15.0,9.0
78db2308-2aef-4aa1-b5b9-d1976d0cf8a0,1,1,2,0.15,22.0,16.0,17.0,16.0,18.0,16.0
b5aa28f2-d0f3-ec4d-cfd0-77e7557f8edd,5,5,5,0.622850484375,24.0,17.0,18.0,16.0,22.0,16.0
115d1c42-5439-9641-fe01-bb230465f763,1,1,2,0.15,30.0,25.0,20.0,24.0,26.0,20.0
774a9ec6-fb14-70c6-d4c8-9beb906e25d4,1,1,2,1.0,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
ce8ea0b6-eef6-4cfc-98bb-c41fb62bc1c9,1,1,2,0.15,27.0,23.0,21.0,21.0,26.0,21.0
7bacb707-9ab5-f0fc-3df1-04b2e4e9f817,11,11,5,0.8326567563103858,16.0,12.0,9.0,10.0,14.0,9.0
79284458-3234-b8ca-0357-c6a705634ce1,6,6,5,0.622850484375,20.0,16.0,14.0,13.0,19.0,13.0
5c5891f5-d0fd-4564-8f1c-d79305b15c8f,3,3,4,0.385875,22.0,16.0,16.0,16.0,18.0,16.0
043212db-f715-42cb-9e3a-39c79f584ad6,1,1,2,0.15,22.0,19.0,17.0,16.0,20.0,16.0
272b2ff7-123d-9ced-3a0c-8fb89db0fed0,1,1,2,0.15,32.0,25.0,27.0,26.0,29.0,25.0
6932d296-e700-a441-e92a-ecc261d56e3c,4,4,5,0.5562946875,20.0,16.0,14.0,15.0,18.0,14.0
2b201849-ef5a-44a4-ab93-b5d512feeb18,16,16,5,0.925748913763936,19.0,12.0,10.0,11.0,15.0,10.0
9d8c4fa8-a099-7fc3-dd0c-bb0dc150e33e,21,21,5,0.9670543985781628,17.0,12.0,13.0,12.0,17.0,12.0
b805246a-0bab-9f89-135d-39e0380a7d39,3,3,5,0.385875,17.0,12.0,10.0,11.0,15.0,10.0
5c20b9de-28f8-64bc-e09c-b463d7988076,51,51,5,0.9998617300197143,19.0,13.0,13.0,13.0,17.0,13.0
305eb5e1-d774-6034-e328-3601ce88f5c6,3,3,5,0.385875,19.0,13.0,12.0,12.0,18.0,12.0
44183ced-f5e8-0d03-2e02-4901593e3b7a,8,8,5,0.7275094749609375,24.0,21.0,20.0,21.0,24.0,20.0
c0ac8db4-00ec-552c-ecf9-3bca978ee82b,6,6,5,0.622850484375,23.0,18.0,16.0,18.0,21.0,16.0
1d17f123-40eb-b06b-53d6-255aef3f5b51,2,2,4,0.2775,19.0,13.0,12.0,12.0,18.0,12.0
3bf38774-f09f-0dae-be46-0cb5201a04a4,4,4,4,0.47799375,28.0,23.0,20.0,23.0,27.0,20.0
0d131362-b02a-5840-b10d-b7ce0506f984,18,18,5,0.9624475131361108,20.0,15.0,15.0,13.0,19.0,13.0
33e3c11a-ab54-50d3-3692-3bb2f821e9bf,1,1,2,0.15,26.0,22.0,17.0,21.0,24.0,17.0
5a24486c-1aeb-7c7d-f506-ec751a9decff,4,4,5,0.47799375,22.0,18.0,17.0,15.0,20.0,15.0
6d838f50-df3a-46af-8737-dbe264e1f1b1,1,1,2,0.15,25.0,21.0,19.0,20.0,22.0,19.0
8f7b4102-45b2-4077-99ae-6a2ba361d935,12,12,5,0.857758242863828,16.0,11.0,11.0,10.0,14.0,10.0
a0e9f75f-f18b-49ab-813f-ff8b3736c4b6,1,1,2,0.15,28.0,24.0,20.0,23.0,24.0,20.0
9c2bcb99-30fc-4088-8b3e-aaaf6a76fa0d,2,2,4,0.2775,24.0,17.0,15.0,16.0,20.0,15.0
73bde89f-a438-b497-6332-25b852318b7b,15,15,5,0.925748913763936,16.0,12.0,12.0,12.0,14.0,12.0
7dac7f62-719e-9390-12cd-134c4e019ba3,2,2,4,0.2775,23.0,18.0,17.0,17.0,21.0,17.0
f734094b-97cb-0b33-ff4e-6e1e3b4e4132,11,11,5,0.8326567563103858,29.0,23.0,23.0,22.0,23.0,22.0
f92eacbc-281e-2487-b01b-38833c330224,13,13,5,0.8790945064342538,16.0,12.0,11.0,10.0,16.0,10.0
bb2d350b-88dd-4175-a04b-832465787f0f,10,10,5,0.8031255956592774,20.0,17.0,17.0,17.0,21.0,17.0
4e0d7225-70a4-4c00-aa2e-79eddea1efc3,1,1,2,0.15,26.0,22.0,22.0,22.0,26.0,22.0
a9da3d96-016a-4765-a706-12208d5104c0,2,2,4,0.2775,23.0,19.0,19.0,20.0,22.0,19.0
0708d207-c75f-f216-a9bf-d0ee604ba8bd,4,4,5,0.47799375,24.0,18.0,18.0,18.0,23.0,18.0
1d8f0ec4-98e5-2b61-ddd7-be4d24091c87,5,5,5,0.5562946875,22.0,16.0,14.0,14.0,18.0,14.0
13b6566f-8788-b6e6-5a69-22bb378d58eb,35,35,5,0.9971220627149744,15.0,10.0,10.0,11.0,15.0,10.0
c9c46c11-351a-4cc5-b39d-13d706d43703,1,1,2,0.15,22.0,18.0,17.0,19.0,21.0,17.0
5bffde39-0cd2-4b9a-b995-1af7f18ade48,8,8,5,0.7275094749609375,24.0,19.0,14.0,18.0,20.0,14.0
b982c0df-03ae-bf42-3280-156b5ec1f872,32,32,5,0.9944867761927646,14.0,10.0,10.0,10.0,14.0,10.0
5d6fd02f-afc8-42b1-ab40-a6e4af943cfe,4,4,5,0.47799375,28.0,22.0,23.0,23.0,26.0,22.0
8c014035-0b80-45c4-b291-819d16da95de,3,3,5,0.385875,20.0,14.0,12.0,14.0,18.0,12.0
a4f7f072-76c5-a0eb-b44a-143f60aa87f1,10,10,5,0.8031255956592774,26.0,19.0,18.0,19.0,23.0,18.0
b6ace6b0-5873-a907-569c-566c7aed6e31,12,12,5,0.857758242863828,22.0,17.0,13.0,17.0,18.0,13.0
ed193912-1a7d-4ba1-a477-0eaaba31c714,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
fc51ef89-b3d2-4d6b-bd4d-e66ac82d727e,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
1ade32cf-acc6-4a21-b88d-253ad559aff2,2,2,4,0.2775,21.0,14.0,15.0,15.0,19.0,14.0
5039e54c-a079-4f9e-9e47-e64625d33095,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
d90b929f-0c9a-4989-806b-9e0377380a66,3,3,5,0.385875,20.0,14.0,12.0,14.0,17.0,12.0
72e0db55-b322-4f4f-9e03-ed57e78de788,12,12,5,0.857758242863828,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
8eb9cab5-a47e-f16c-edd5-6d4f59277d5c,14,14,5,0.8972303304691157,22.0,17.0,14.0,17.0,20.0,14.0
58cbde38-b809-0afb-5fef-969cc7c568a7,5,5,5,0.5562946875,18.0,14.0,13.0,13.0,17.0,13.0
ee520dea-212e-4e91-a178-f28c07d80430,9,9,5,0.7683830537167969,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
77c2bf20-ca9c-f128-839e-d2bd1f23ef4f,3,3,5,0.385875,18.0,13.0,12.0,12.0,12.0,12.0
437790de-d151-461d-b05f-54590487d415,6,6,5,0.622850484375,20.0,12.0,12.0,12.0,17.0,12.0
5f968b05-311d-45e9-b6ab-9f5aa26311df,12,12,5,0.857758242863828,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
fb4584d0-f964-5680-1986-8e679b72f84c,11,11,5,0.8326567563103858,19.0,15.0,10.0,15.0,18.0,10.0
52b51c1b-d6d4-2e1c-8ad9-be7e7e0469cb,12,12,5,0.857758242863828,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
862db575-6b6e-16cf-aa91-f127214d206a,2,2,4,0.2775,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
5b3a79d1-5b05-fcb7-ee9d-3793b6af8beb,2,2,4,0.2775,22.0,16.0,15.0,15.0,20.0,15.0
ef25c804-415e-2172-61b1-a732297ee22b,6,6,5,0.622850484375,24.0,19.0,16.0,16.0,22.0,16.0
55298c74-5968-ecaf-e54f-a3f2e9a09ab7,6,6,5,0.622850484375,18.0,14.0,12.0,11.0,16.0,11.0
3501c694-0b31-46f4-ac52-f5f12cc6771e,4,4,2,0.7128965625,31.0,24.0,25.0,23.0,27.0,23.0
25f37522-7379-67ef-9f1a-085f33ad9917,9,9,5,0.7683830537167969,19.0,13.0,11.0,13.0,16.0,11.0
bb7a214d-ab45-5391-8a22-51d61029c1bc,3,3,5,0.385875,18.0,11.0,10.0,12.0,15.0,10.0
ee3c87c5-127a-4cd0-b68a-45c994fc7a54,1,1,2,0.15,27.0,21.0,21.0,20.0,25.0,20.0
0ad65ddb-9fb0-f0b4-338e-eae5bff95f8a,3,3,2,0.5701124999999999,18.0,13.0,13.0,12.0,17.0,12.0
8a637418-d5b5-4e27-8438-c6258311d99f,4,4,5,0.47799375,17.0,12.0,12.0,13.0,16.0,12.0
545dcceb-408f-4b79-a0cc-faa6a293a41b,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
92d5c230-f043-e4f2-f158-e00d0841d295,40,40,5,0.9987230439375924,17.0,13.0,13.0,10.0,14.0,10.0
83ec7036-608b-68c9-a1d6-f57aa7a3215a,3,3,5,0.385875,20.0,14.0,12.0,13.0,18.0,12.0
67229198-2667-4023-a3e1-e6ab94c3771b,1,1,2,0.15,32.0,27.0,24.0,27.0,30.0,24.0
671a1f8e-6226-401c-6e34-08085b4d5cb3,150,150,5,1.000000000005174,15.0,8.0,7.0,9.0,12.0,7.0
cd9515d9-a5e0-4777-995a-f72ccbbae72f,4,4,5,0.47799375,23.0,20.0,18.0,19.0,19.0,18.0
69434e6b-de7a-6b20-f339-ca5e07bc7e43,9,9,5,0.7683830537167969,19.0,13.0,12.0,13.0,17.0,12.0
11c2911c-7d3e-b2b4-0c04-c59fa94f5645,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
97034ac8-37e5-09f6-4406-8852317aaa00,1,1,2,0.15,26.0,21.0,21.0,21.0,24.0,21.0
160a867d-8380-d457-4bd1-13980e1e66eb,4,4,5,0.47799375,17.0,12.0,12.0,12.0,15.0,12.0
b8bb63e0-a5eb-a569-31fe-93c0d085bbb8,64,64,5,0.9999787230542758,14.0,11.0,6.0,10.0,14.0,6.0
1fbabf5e-8031-2892-7fa8-05c4eb9b29f4,16,16,5,0.925748913763936,25.0,19.0,19.0,20.0,24.0,19.0
9603f245-4702-db68-7977-5f2017007631,5,5,5,0.5562946875,19.0,13.0,14.0,15.0,18.0,13.0
d7c595a8-38bc-469c-90d5-2bf85152b130,9,9,5,0.7683830537167969,21.0,16.0,17.0,15.0,19.0,15.0
b2dfc05d-83f3-611d-7983-7feaf84af1ec,4,4,5,0.47799375,26.0,20.0,20.0,20.0,23.0,20.0
545ac7f0-e901-45ed-1148-c60dce4fb571,40,40,5,0.9984976987501086,19.0,15.0,10.0,13.0,16.0,10.0
73cf9304-3898-b358-6071-d61260c233a1,1,1,2,0.15,22.0,17.0,17.0,16.0,18.0,16.0
c99a8c3a-9ef8-9fcf-ac54-5203d6d8119e,17,17,5,0.9368865766993456,19.0,14.0,12.0,12.0,18.0,12.0
5aa47b76-dc19-aa8c-7ec6-e74a5bc8fc4c,3,3,5,0.385875,18.0,14.0,12.0,14.0,17.0,12.0
d36351a8-8042-6771-daed-e491b58d8c4f,3,3,5,0.385875,21.0,16.0,14.0,14.0,20.0,14.0
89eab1a2-c4bd-b321-ec9b-7cfbffbb1e87,8,8,5,0.7275094749609375,21.0,16.0,12.0,16.0,19.0,12.0
db9d97ad-52f2-b33e-bf52-967bcc2e29e2,30,30,5,0.9935138543444292,16.0,11.0,11.0,11.0,14.0,11.0
d9d29a1a-3728-8ca4-6d5c-4b0c7ec4a071,3,3,5,0.385875,25.0,18.0,19.0,18.0,21.0,18.0
963188a5-b334-bd01-34e3-7c3a2fda2d6a,13,13,5,0.8790945064342538,17.0,11.0,10.0,10.0,16.0,10.0
67eacb3d-84d2-633c-9b7a-f0572f850789,1,1,2,0.15,20.0,13.0,14.0,13.0,15.0,13.0
ccde52a0-e266-4c92-86f4-0b6c5f79d298,2,2,4,0.2775,35.0,29.0,29.0,29.0,34.0,29.0
551930e4-b543-b278-1c2f-4ceb3a8a86e8,3,3,5,0.385875,19.0,13.0,12.0,13.0,17.0,12.0
624f3dd5-bff8-91e2-1a89-eed16c5848d0,19,19,5,0.9612404689154856,25.0,18.0,17.0,19.0,22.0,17.0
8cc83312-ebb1-9bd2-e7ee-7756f3f1e366,3,3,5,0.385875,19.0,14.0,14.0,14.0,18.0,14.0
34a9de62-9b2d-ebf6-2153-6bebb0152c93,1,1,2,0.15,19.0,13.0,12.0,13.0,18.0,12.0
e6eac15b-9b87-8080-bb5b-c224a8146f06,3,3,4,0.385875,22.0,17.0,18.0,18.0,23.0,17.0
03d0cea9-3573-ecf2-5c30-339815edd507,52,52,5,1.000010684498476,18.0,13.0,13.0,13.0,15.0,13.0
291060ae-ce3c-d694-7bbf-cd84ca7eaad5,9,9,5,0.7683830537167969,21.0,14.0,16.0,14.0,19.0,14.0
8414a06b-2e8c-b443-3eea-7d87f81019f2,1,1,2,1.0,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
6b7efbdb-2a80-b524-fcb7-26125feaaf8c,1,1,2,0.15,17.0,11.0,11.0,11.0,15.0,11.0
539b86de-c28e-d550-50e5-a94900fcf8f5,19,19,5,0.9612404689154856,17.0,13.0,11.0,11.0,16.0,11.0
d341b8e3-626a-5517-b25a-5e407994e706,23,23,5,0.9761968029727226,17.0,10.0,9.0,11.0,14.0,9.0
5f33b96f-722b-99d3-dde6-109f48589078,1,1,2,0.15,24.0,20.0,18.0,18.0,23.0,18.0
6347e75d-042f-43f6-9c23-6362726fad09,9,9,5,0.7683830537167969,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
328fb991-ebdc-7f2f-a0f1-4d90ea1e9ac6,1,1,2,0.15,15.0,10.0,11.0,10.0,16.0,10.0
19e63740-5ae7-3c2b-424d-5ed74f2fe634,4,4,4,0.47799375,26.0,18.0,20.0,20.0,24.0,18.0
b9693194-c9ec-1cae-4700-4f9ade5f173f,6,6,5,0.622850484375,19.0,15.0,14.0,14.0,17.0,14.0
371c606b-fccf-d466-95e3-e9bfcada9e0a,21,21,5,0.9670543985781628,19.0,14.0,10.0,14.0,17.0,10.0
35c6849d-0a18-5c97-94f0-2efcda478688,19,19,5,0.9544005516652772,18.0,12.0,12.0,12.0,16.0,12.0
3c6185b4-0312-41fb-a4b2-3c0f998fe20b,2,2,2,0.2775,26.0,21.0,20.0,18.0,22.0,18.0
6bbe1dbd-c062-4cef-917f-8224b17e24b8,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
912c1777-4025-d2b0-ae14-b3fb12fac72c,1,1,2,0.15,30.0,25.0,25.0,24.0,29.0,24.0
e83111a5-5dfc-465f-ae0e-d4682d40c53f,21,21,5,0.9769380790047141,15.0,11.0,11.0,11.0,14.0,11.0
8642bb36-3e35-464f-990b-e89eaa4040b6,8,8,5,0.7275094749609375,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
3b5d48d2-f562-e09c-54b6-44b67bd70ab1,1,1,2,0.15,28.0,25.0,22.0,24.0,28.0,22.0
14555eed-1452-87f5-dc3b-b7b65746e39f,80,80,5,0.9999994357727388,15.0,10.0,8.0,7.0,13.0,7.0
834b6400-0451-4540-885b-e0324bfc6ee1,1,1,2,0.15,28.0,24.0,20.0,23.0,24.0,20.0
c310ab31-fb48-45e4-b56f-e488659f87b4,1,1,2,0.15,18.0,13.0,13.0,12.0,15.0,12.0
664e6321-8419-d491-debd-72d93fe8655b,6,6,5,0.622850484375,19.0,13.0,12.0,12.0,17.0,12.0
34fe4075-f735-e63b-d75e-87ad667ebc40,47,47,5,0.9995906371436504,16.0,10.0,9.0,9.0,14.0,9.0
2d25f700-8fcb-444c-abf0-b0f6b20d6a33,1,1,2,0.15,30.0,24.0,23.0,21.0,24.0,21.0
b5706a53-74f1-d4bc-f6f8-21666dadac39,25,25,5,0.982802190147792,17.0,13.0,10.0,12.0,14.0,10.0
5e071ad6-c9dc-edf4-3314-d420878fab1b,1,1,2,0.15,18.0,12.0,13.0,12.0,16.0,12.0
bcd1daec-57b9-0462-544b-61b44e09b54b,8,8,5,0.7275094749609375,25.0,19.0,19.0,19.0,24.0,19.0
28f8e145-3a50-46a9-8cc5-02e75c57c8c8,3,3,2,0.385875,32.0,27.0,26.0,26.0,31.0,26.0
ea07f7f9-1be0-8006-2912-6b7e617fa7aa,2,2,4,0.2775,15.0,12.0,12.0,10.0,16.0,10.0
d1ee93d4-5005-aa47-8d8d-cd7dc40b1394,2,2,4,0.2775,22.0,15.0,16.0,16.0,20.0,15.0
281da103-5bf8-01c4-9e07-3b11d02f6ce4,9,9,5,0.7683830537167969,19.0,14.0,12.0,14.0,17.0,12.0
5082ac43-4a29-eb80-d0b6-64cd8156aa8b,4,4,5,0.47799375,28.0,25.0,25.0,25.0,29.0,25.0
927cc71c-a161-c3c3-c583-04d44de1b3ac,81,81,5,0.9999983693832148,16.0,11.0,11.0,10.0,15.0,10.0
f2016eef-56a1-bc77-16a9-1bc410fc779e,5,5,5,0.5562946875,21.0,17.0,16.0,15.0,18.0,15.0
749850e5-b5b4-4af9-b3ad-d5a88409c5f2,1,1,2,0.15,40.0,37.0,37.0,37.0,38.0,37.0
44851b3d-f631-447c-afac-30a4912c37be,6,6,5,0.622850484375,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
158aff78-d98e-7efb-2860-32482747b001,23,23,5,0.9833377620809058,23.0,19.0,15.0,17.0,21.0,15.0
d7c6eb10-4718-47b9-a423-58f1e30acd63,1,1,2,0.15,29.0,24.0,23.0,23.0,26.0,23.0
3401b5ef-b80a-03b1-d73a-6ce45832a83f,4,4,5,0.47799375,24.0,18.0,18.0,17.0,22.0,17.0
3135cb51-d8fb-13de-7af4-4de9a8230f92,5,5,5,0.5562946875,24.0,18.0,16.0,18.0,19.0,16.0
3a19b498-9c18-75d9-92db-14e2d689d7cb,1,1,2,0.15,25.0,21.0,19.0,20.0,24.0,19.0
272d982c-5358-c50e-eee9-9636ec18a93d,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
30f19be4-7fb9-5bea-414b-4351ed95fc22,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
58d176e5-7559-36e1-f153-54711875b38c,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
0e0b5ec0-07e1-7617-5f2f-9687943a1dc4,51,51,5,0.9998617300197143,18.0,12.0,11.0,12.0,15.0,11.0
b58f6d97-8a25-a91e-ba09-eac9020f64af,1,1,2,0.15,24.0,18.0,18.0,18.0,23.0,18.0
a6993dfc-0bd1-4c78-b275-13905644cc29,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
2af651b7-053e-603d-61cc-8200bc94e557,11,11,5,0.8326567563103858,18.0,11.0,12.0,10.0,16.0,10.0
07034fc5-53f6-40c3-ac65-97b4963b73c1,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
7b0dda41-7f49-4858-b3b4-d69a7c36e80e,1,1,2,0.15,22.0,18.0,17.0,16.0,20.0,16.0
355b4bd8-880d-ebba-df9e-31030725237b,7,7,5,0.67942291171875,29.0,24.0,22.0,23.0,24.0,22.0
60c11da1-6cb5-9c0f-2048-9f17ec8be182,1,1,2,0.15,24.0,17.0,16.0,17.0,20.0,16.0
5c34cf4e-12ca-1401-a127-8ed87a8b0103,2,2,4,0.2775,26.0,21.0,17.0,21.0,24.0,17.0
16a797ed-a520-7dee-2253-5c1559067530,14,14,5,0.8972303304691157,15.0,14.0,11.0,12.0,16.0,11.0
3ff93bcc-8356-e7b9-f0b4-757946d70990,48,48,5,0.9995906371436504,16.0,10.0,9.0,10.0,13.0,9.0
45c95b5e-4a6b-1f7e-ed7e-e6059b359e6f,28,28,5,0.9894383950245128,19.0,13.0,12.0,11.0,16.0,11.0
955a3ad5-d75a-2515-6751-a2a948502571,1,1,2,0.15,19.0,15.0,14.0,14.0,18.0,14.0
592d5dd4-3150-4e53-9e62-0946e90ef559,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
22c1b8f5-8a89-ec89-adac-d8c0351befcc,6,6,5,0.622850484375,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
2c27818b-22ae-48a8-8a6d-e94eb41e2b6b,4,4,5,0.47799375,19.0,13.0,12.0,13.0,17.0,12.0
845d65d4-10c7-047d-502d-120632ec2d9d,7,7,5,0.67942291171875,25.0,21.0,18.0,20.0,25.0,18.0
83520b90-d44b-be79-e12e-7b31a537d1bd,83,83,5,0.9999994455902932,19.0,14.0,14.0,14.0,18.0,14.0
7136dab3-8607-424d-b600-b943d69c5f43,7,7,5,0.67942291171875,16.0,15.0,12.0,13.0,18.0,12.0
5be8c4b8-975f-4c84-9331-6314dba5bedb,2,2,4,0.2775,29.0,23.0,20.0,22.0,25.0,20.0
d20199fb-f0e2-6626-ca6e-a65cb8eff9aa,1,1,2,0.15,26.0,20.0,20.0,21.0,24.0,20.0
88082831-d51b-a01d-0853-4a4c51e446d3,5,5,5,0.6894062812499999,19.0,13.0,14.0,13.0,18.0,13.0
05774dbd-b333-4fd7-bf10-d909abcb357d,5,5,5,0.5562946875,19.0,15.0,10.0,16.0,18.0,10.0
8dbdd123-8be5-4116-9696-bdcc9e9087a8,2,2,4,0.2775,22.0,17.0,13.0,17.0,21.0,13.0
e315442e-f9a3-b111-3937-3ce970dcd5a5,1,1,2,0.15,19.0,15.0,15.0,14.0,20.0,14.0
e73af2c8-5c07-4083-acdd-39c9be89cc8e,10,10,5,0.8031255956592774,19.0,14.0,12.0,10.0,14.0,10.0
de880640-c788-46aa-904f-736a24626005,19,19,5,0.9612404689154856,23.0,20.0,19.0,18.0,21.0,18.0
f94d7d1f-e138-15f1-3f71-e03beb45caaa,41,41,5,0.9989145873469536,16.0,10.0,7.0,11.0,14.0,7.0
038e52ac-4017-0b67-46b6-1f6592a717e1,5,5,5,0.5562946875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
40c0ad62-8f78-8661-5e2f-0ff66b7f79c4,14,14,5,0.9126457808987484,24.0,18.0,18.0,18.0,23.0,18.0
b8b0c8f4-ca8d-6b97-fd0a-0eec749f719f,5,5,4,0.5562946875,23.0,19.0,18.0,18.0,22.0,18.0
6c804e29-5117-fbea-bd4a-5c215b15ff96,8,8,5,0.7683830537167969,18.0,10.0,11.0,12.0,16.0,10.0
76e44143-bbb1-2077-18f2-3e9f94d38010,3,3,4,0.385875,18.0,12.0,11.0,10.0,16.0,10.0
5c3f8706-35e1-9a9e-20d6-7de7c9c9f426,1,1,2,0.15,28.0,24.0,24.0,24.0,26.0,24.0
ed4dc9bd-5bc1-b56e-23b3-47cacb7d4e4e,11,11,5,0.857758242863828,16.0,12.0,11.0,13.0,15.0,11.0
96eafb7f-0852-c6d9-fc1c-01448d72a65b,3,3,5,0.385875,19.0,15.0,10.0,16.0,18.0,10.0
61d27e78-dee9-4cf5-95d6-faf71b2f8dd4,13,13,5,0.8790945064342538,20.0,14.0,14.0,14.0,18.0,14.0
b3737e43-c310-4f2f-8f0b-205c6165aca9,1,1,2,0.15,22.0,17.0,13.0,17.0,20.0,13.0
d1db8850-3067-42ec-b45e-66c8157b9fef,20,20,5,0.9670543985781628,20.0,16.0,13.0,15.0,19.0,13.0
f51eb231-98ae-b443-e93b-aad5d22dd721,56,56,5,0.999888452500342,22.0,18.0,17.0,16.0,21.0,16.0
c11066e5-39cd-4f66-b558-98166401135e,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
13715e64-243d-6ca7-1a5a-c7b27a54be73,1,1,2,0.15,29.0,23.0,23.0,23.0,26.0,23.0
d276e810-1bcb-8837-d8ca-6bc0eb4e49e3,6,6,5,0.622850484375,22.0,17.0,16.0,17.0,21.0,16.0
5e83a3aa-90b0-4b2d-871a-80c1f15646f3,3,3,5,0.385875,22.0,16.0,15.0,13.0,20.0,13.0
3847edb4-6e15-4376-b07e-60c1dec87009,8,8,5,0.7275094749609375,28.0,24.0,19.0,20.0,26.0,19.0
e0308f25-4c18-9034-c8aa-9a8e7e31dcc6,8,8,5,0.7275094749609375,24.0,15.0,16.0,18.0,22.0,15.0
e2bd1222-b402-3434-86b0-da60dfb7bf3f,20,20,5,0.9612404689154856,15.0,12.0,10.0,11.0,13.0,10.0
5b0af0df-6b72-4c1d-a6ec-9903bdcc48c4,4,4,5,0.47799375,29.0,25.0,23.0,23.0,28.0,23.0
4c17b4e4-9ec5-e3a3-b81d-d55d868b9084,1,1,2,0.15,27.0,19.0,19.0,19.0,24.0,19.0
430e4611-e2ff-41af-969a-ac9e580faf79,1,1,2,0.15,28.0,23.0,22.0,23.0,24.0,22.0
dca2ad8b-9ebf-fc2c-52d0-d1fec0d7a17c,4,4,5,0.47799375,23.0,16.0,17.0,16.0,19.0,16.0
8d13ec2b-36ed-08bc-c76b-27eba844dd4c,4,4,5,0.47799375,18.0,11.0,12.0,12.0,16.0,11.0
6b22cbd7-86a5-4074-805b-c8611dd2fe11,16,16,5,0.925748913763936,18.0,12.0,10.0,12.0,15.0,10.0
873e8b6f-859f-162d-9587-b9addcff6c1a,18,18,5,0.946353590194444,13.0,9.0,7.0,9.0,13.0,7.0
a8955776-b063-4c43-9079-60630b586ca2,11,11,5,0.8326567563103858,22.0,15.0,13.0,16.0,20.0,13.0
23845959-7b42-c763-a851-230722a2f35b,17,17,5,0.96528761718464,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
1a4f50fa-68ce-5cc2-dd27-83d514c29bea,24,24,5,0.9797672825268142,15.0,11.0,10.0,11.0,15.0,10.0
6cfc9c68-5a10-44a6-82be-4017a3186d29,3,3,5,0.385875,18.0,11.0,11.0,11.0,16.0,11.0
c33fed65-0598-5972-74d4-6f880720e40f,3,3,5,0.385875,21.0,16.0,14.0,17.0,19.0,14.0
938311c6-a53b-d11c-0f6f-09a135ea2a31,6,6,5,0.622850484375,21.0,18.0,16.0,17.0,19.0,16.0
911f6b10-f184-4432-a118-419d746de343,1,1,2,0.15,26.0,21.0,18.0,21.0,21.0,18.0
e22d54e9-7096-4e77-9459-bf36f769d2d4,8,8,5,0.7275094749609375,19.0,13.0,12.0,14.0,17.0,12.0
6338eb5d-14db-11e3-6aef-ed1e35aec73a,16,16,5,0.925748913763936,16.0,12.0,7.0,12.0,15.0,7.0
8fd352f4-1898-baf2-e451-c7b81844de0d,9,9,5,0.7683830537167969,27.0,23.0,22.0,24.0,27.0,22.0
653e8efa-799d-4f49-b193-546b3de49745,1,1,2,0.15,26.0,20.0,19.0,19.0,24.0,19.0
1e2e295e-d4e4-90bd-3bbf-51ef815ae0db,1,1,2,0.15,19.0,16.0,16.0,16.0,21.0,16.0
9eae9082-eb20-0267-855b-cf3b290d3877,4,4,5,0.47799375,17.0,12.0,10.0,12.0,14.0,10.0
f6755649-7bed-b57a-31b2-2c7abd57ef6a,6,6,5,0.622850484375,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
bcbbec55-6246-2aa9-cfed-531b797bdb43,18,18,5,0.946353590194444,16.0,11.0,11.0,10.0,16.0,10.0
c4c63d07-1fa4-8cda-e3df-b6d1f78383bf,2,2,4,0.2775,22.0,16.0,16.0,17.0,21.0,16.0
