uuid,in_deg_1,out_deg_1,kc_3,w_pr_1,w_spath_top_3_0,w_spath_top_3_1,w_spath_top_3_2,w_spath_top_3_3,w_spath_top_3_4,w_spath_top_min_3
51b8d3b7-557e-c144-f208-72086e355687,14,14,5,0.9126457808987484,21.0,16.0,14.0,17.0,19.0,14.0
1add2356-571f-65d8-08be-b39ca7e7d9c4,24,24,5,0.982802190147792,16.0,11.0,12.0,12.0,16.0,11.0
3d9b3a22-77fe-5857-ebd5-d5d9ce5f9f7a,24,24,5,0.9797672825268142,17.0,11.0,10.0,11.0,16.0,10.0
95d6db9b-0569-c9a8-5027-405ceeff74f7,88,88,5,0.9999993850136693,16.0,10.0,9.0,10.0,15.0,9.0
6756ac22-6ce1-96ae-8e33-93d1675d8f88,9,9,5,0.7683830537167969,15.0,12.0,10.0,10.0,16.0,10.0
d0fed969-4ea7-4ebf-ae99-f267cb558219,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
a08cf14a-de86-bae8-a484-2b6e30724ca9,3,3,5,0.385875,32.0,28.0,25.0,25.0,28.0,25.0
5ba87674-47cd-8346-feb4-1930f86ef1b5,25,25,5,0.9905412045812856,21.0,16.0,16.0,17.0,20.0,16.0
4237e46c-c6de-c142-df5b-7c510c42eeb9,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
a5e9a2eb-1fd8-411f-527b-aafb21a8a13f,5,5,5,0.5562946875,22.0,17.0,13.0,17.0,20.0,13.0
6643bcd7-5177-4c14-7008-47d3655e6ac9,37,37,5,0.9979206903115688,14.0,10.0,8.0,10.0,14.0,8.0
b57526cc-4ce6-9601-a69d-1fda49000f68,54,54,5,0.999868767647461,18.0,11.0,11.0,11.0,11.0,11.0
1be494f5-e4c7-6aad-746c-ae97c0d1aab5,38,38,5,0.9991682761246276,17.0,10.0,11.0,12.0,15.0,10.0
0dbaaa65-d37b-ea29-03cd-3526d59405e9,29,29,5,0.9910226357708358,16.0,12.0,8.0,11.0,12.0,8.0
56c163b3-f0db-4804-bfb3-0808819da035,1,1,2,0.15,31.0,26.0,26.0,26.0,29.0,26.0
5d0510dd-4e41-b96b-7479-897126c603f2,84,84,5,0.9999989985974668,16.0,11.0,10.0,10.0,15.0,10.0
a41756aa-c5e2-2029-d5e9-54cc3dbf83cc,10,10,5,0.8031255956592774,16.0,11.0,10.0,12.0,16.0,10.0
4c08cf4b-eb34-6a89-1848-e9f013c8b47e,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
db141e19-59e2-1589-d065-aad09ee22e03,3,3,4,0.385875,27.0,22.0,19.0,21.0,24.0,19.0
796885f9-5027-80cd-c1ec-7b1fca987a50,1,1,2,0.15,20.0,16.0,16.0,15.0,18.0,15.0
aa19e694-d71a-678b-9f1c-34e829d58ba3,3,3,5,0.385875,21.0,16.0,14.0,16.0,19.0,14.0
0a5a266d-d4e0-511d-52bb-f3ac89ef512a,2,2,4,0.2775,20.0,15.0,15.0,15.0,20.0,15.0
d8789f4e-7104-4287-892c-87b9dd135370,6,6,5,0.622850484375,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
10a96b36-db3a-d3c1-81c2-029aa10057a7,127,127,5,0.9999999989130652,16.0,11.0,8.0,10.0,14.0,8.0
4c7b1306-a1a8-3d33-40cb-b6936154b2a8,14,14,5,0.8972303304691157,24.0,18.0,17.0,17.0,20.0,17.0
bef9f019-e3e2-b58b-eb6b-83c030acbfeb,1,1,2,0.15,24.0,18.0,19.0,17.0,19.0,17.0
1ade6901-2480-882d-abee-56e4a76290d3,7,7,5,0.67942291171875,20.0,16.0,15.0,15.0,21.0,15.0
19fa0b0c-b929-8790-30d8-27b536431f89,17,17,5,0.9368865766993456,16.0,11.0,11.0,10.0,14.0,10.0
61b3236c-c6ea-1aa8-3b33-b97d1bf53229,2,2,4,0.2775,18.0,13.0,12.0,14.0,18.0,12.0
911cba7d-fc68-4e9e-9f96-c247650f6ac7,2,2,2,0.2775,28.0,21.0,20.0,21.0,24.0,20.0
312b2978-a0a0-9d94-28c7-e8d594c7f170,11,11,5,0.9079612159707122,18.0,12.0,12.0,13.0,16.0,12.0
cd0da7f6-c6d8-eac6-ea11-3d18005f38ab,45,45,5,0.9994334078112806,13.0,11.0,8.0,10.0,14.0,8.0
a7bbee52-50dd-c110-006f-74b8a1e4f19d,19,19,5,0.9544005516652772,20.0,13.0,14.0,12.0,18.0,12.0
3ad0e1f2-42bd-8b6c-6a00-9610eab6db63,15,15,5,0.9126457808987484,17.0,14.0,12.0,13.0,15.0,12.0
fa187785-8cca-795b-8590-359c17b03870,2,2,4,0.2775,23.0,17.0,18.0,18.0,21.0,17.0
32064cea-6bc3-6807-dba0-b1bfde8f49bf,16,16,5,0.925748913763936,19.0,14.0,11.0,14.0,18.0,11.0
d26041ce-f10c-01cf-62dc-9378e4316b12,1,1,2,0.15,24.0,18.0,17.0,16.0,21.0,16.0
714cf6f7-4e9a-6123-d3a5-10db3f8c7697,3,3,5,0.385875,17.0,13.0,13.0,14.0,16.0,13.0
2a1f2229-ff90-76de-1ab7-efc75c3ff2e4,2,2,4,0.2775,18.0,12.0,12.0,12.0,15.0,12.0
f7771614-a94a-4319-ab6a-f3cda60d87c9,1,1,2,0.15,29.0,23.0,22.0,22.0,27.0,22.0
3856f816-d348-43be-8b26-14b47c746add,1,1,2,0.15,23.0,19.0,18.0,17.0,21.0,17.0
ac47a32d-5362-4e4f-9ae6-58a5264d16f7,13,13,5,0.8790945064342538,19.0,17.0,16.0,16.0,20.0,16.0
8bb6d074-0ac6-4ad7-84a0-521db8e4cb13,3,3,5,0.385875,24.0,19.0,18.0,19.0,22.0,18.0
e51e0737-37c7-e78c-668e-d06bb1a65582,1,1,2,0.15,19.0,15.0,13.0,13.0,17.0,13.0
0c1348d5-5fa4-8dcf-b5ad-e217327800cc,2,2,4,0.2775,18.0,9.0,14.0,13.0,18.0,9.0
213aab23-5144-91b3-8261-aa6c60c724b3,2,2,2,0.49425,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
7e444e45-0370-4a69-b82d-31cf539720fe,1,1,2,0.15,28.0,22.0,23.0,22.0,24.0,22.0
774a9ec6-fb14-70c6-d4c8-9beb906e25d4,1,1,2,1.0,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
e83233ae-19cd-2bc0-349d-ff79ebc1f838,1,1,2,0.15,26.0,23.0,21.0,22.0,22.0,21.0
01a1c8c9-cc5d-d906-a1db-c6254e2cee25,2,2,2,0.2775,25.0,19.0,17.0,20.0,22.0,17.0
aab9b8e9-d14a-4d0f-90f7-8c0fb260faff,3,3,5,0.385875,23.0,16.0,17.0,15.0,21.0,15.0
000bac62-0556-8fc3-c8f8-b666dd24cc63,4,4,5,0.5562946875,18.0,11.0,12.0,12.0,16.0,11.0
87122bae-6631-4a29-afd7-5a423e9aba3d,8,8,5,0.7275094749609375,22.0,16.0,15.0,14.0,19.0,14.0
d0cc77b2-b536-d779-65c8-b2445e5d3596,1,1,2,0.15,29.0,23.0,22.0,20.0,28.0,20.0
0ef5dc15-8243-80b6-eb16-289be0972887,4,4,5,0.5562946875,18.0,17.0,15.0,15.0,20.0,15.0
89d8473d-b8d7-0fc5-6559-c649b9609f84,3,3,5,0.385875,15.0,10.0,10.0,9.0,15.0,9.0
f4c7489b-4a4e-303f-eada-c283154051c7,1,1,2,0.15,23.0,18.0,16.0,16.0,21.0,16.0
12d37d91-f83e-3d15-c7f1-4f217bc5db2b,1,1,2,0.15,20.0,16.0,15.0,14.0,17.0,14.0
3567e702-68fe-4f3f-ad8e-80ef2ad955da,2,2,4,0.2775,20.0,14.0,11.0,13.0,17.0,11.0
732df361-f38e-d16f-4520-a9e25be34711,1,1,2,0.15,21.0,18.0,17.0,16.0,21.0,16.0
5229cc77-b0a2-c2b9-507e-b5053aa6cc6d,1,1,2,0.15,22.0,17.0,15.0,15.0,21.0,15.0
e2faaf6a-ef9f-4aec-894a-60b9864acf65,1,1,2,0.15,24.0,18.0,17.0,18.0,23.0,17.0
14d71a1e-0ed3-8151-9aaf-b4806d964070,3,3,5,0.385875,18.0,12.0,11.0,10.0,16.0,10.0
9b743410-0d21-c3e7-4422-021f4bd7a9e1,1,1,2,0.15,25.0,21.0,20.0,19.0,23.0,19.0
9ebf0d83-2b7b-d0b1-842e-9fcf189f7437,2,2,4,0.2775,30.0,23.0,23.0,24.0,28.0,23.0
05852eff-f2e9-4554-a51c-6a1af6157024,1,1,2,0.15,26.0,21.0,21.0,21.0,26.0,21.0
08452b03-b7fa-5247-0d0a-2a3a64b5d0a4,3,3,5,0.385875,24.0,21.0,21.0,20.0,25.0,20.0
6cb456a0-81a2-c869-acd5-96ada813e5c2,2,2,4,0.2775,24.0,17.0,15.0,18.0,22.0,15.0
4a18b0f6-b282-8f3f-96e0-aaf060748887,1,1,2,0.15,22.0,16.0,17.0,16.0,20.0,16.0
f5375912-75dc-43cc-92d5-e2fd57515e2c,10,10,5,0.8326567563103858,23.0,17.0,16.0,17.0,21.0,16.0
e9d875bb-b023-4c24-a82f-c2dbfb384612,2,2,4,0.2775,22.0,17.0,16.0,16.0,20.0,16.0
241eff43-47ae-80ae-0845-d8cdcd115c51,5,5,5,0.6894062812499999,30.0,25.0,23.0,24.0,29.0,23.0
290bd1f6-f68d-44f7-8738-1ba9e4d062d6,1,1,2,0.15,24.0,21.0,21.0,21.0,26.0,21.0
e9e12bff-165d-4ba9-8f2e-ba55117fd556,10,10,5,0.8031255956592774,27.0,23.0,21.0,23.0,24.0,21.0
481dfb03-a328-4838-a5b6-572de52a4aa7,1,1,2,0.15,33.0,28.0,26.0,27.0,30.0,26.0
5294c39d-b4dc-ca79-e286-fd092e8476ed,2,2,4,0.2775,29.0,24.0,24.0,22.0,28.0,22.0
05308218-2b00-4eaa-b95b-598855801476,1,1,2,0.15,22.0,17.0,16.0,16.0,19.0,16.0
80c38156-5f2e-68d6-4275-b0cf4a10be05,1,1,2,0.15,25.0,19.0,16.0,18.0,23.0,16.0
c79c7d8b-5677-338c-211d-f6c16b565f65,2,2,4,0.2775,23.0,16.0,17.0,17.0,22.0,16.0
5426410b-121e-91b8-2926-0373c569e38f,2,2,4,0.2775,23.0,18.0,18.0,16.0,21.0,16.0
93937136-7852-bd26-17cf-38e7796c0cd5,3,3,4,0.385875,21.0,14.0,16.0,15.0,20.0,14.0
ca2aeac7-66fd-86e8-de1d-a1a8d1a81218,164,164,5,0.99999999999774,14.0,11.0,9.0,10.0,14.0,9.0
7917114d-aadd-a1a4-a2b3-e186faec4fe2,2,2,4,0.2775,27.0,20.0,19.0,20.0,25.0,19.0
617ad7b8-557c-eed9-e9eb-8762179acc59,2,2,4,0.2775,22.0,17.0,16.0,16.0,19.0,16.0
c1f80ab5-14ff-4de8-9df8-1efc8a9454df,3,3,4,0.47799375,28.0,23.0,21.0,23.0,25.0,21.0
139b0ea4-e342-71ce-27d2-1600cf64aa97,9,9,5,0.7683830537167969,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
5b9a79e3-573e-f3ba-5ce9-6f7e9268c4b3,4,4,5,0.47799375,23.0,18.0,15.0,18.0,22.0,15.0
b9d49b10-1015-3278-0b43-ff0ea9460dea,3,3,4,0.385875,23.0,16.0,17.0,17.0,21.0,16.0
6387f4ae-4697-0aea-3fe6-d2280fc2f51b,22,22,5,0.9719962387914384,16.0,13.0,12.0,11.0,14.0,11.0
585c6b03-4e48-ac37-c4bd-2c9504fe5a68,1,1,2,0.15,21.0,13.0,14.0,14.0,19.0,13.0
9d824a5d-16e2-48fc-90c8-da9d2afb2aff,4,4,5,0.47799375,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
affd48e4-df66-4a72-a9cc-ca33fcbf485f,1,1,2,0.15,28.0,21.0,21.0,20.0,25.0,20.0
39e6ad18-504f-fde9-1eb0-f4825a9b24d2,86,86,5,0.9999991488078468,17.0,10.0,9.0,9.0,14.0,9.0
6d8b4a00-a360-8251-9d9e-1ffca36c952f,4,4,5,0.47799375,18.0,14.0,9.0,15.0,17.0,9.0
86b62da5-3f95-479d-9c47-d83ebaaae28e,1,1,2,0.15,31.0,24.0,22.0,23.0,28.0,22.0
0f595aeb-fc8e-b18d-999e-a8843cad61e5,6,6,5,0.622850484375,19.0,13.0,14.0,14.0,17.0,13.0
6141377a-e73a-45c5-0769-21a131573377,2,2,4,0.2775,18.0,13.0,11.0,9.0,13.0,9.0
e40e3c4a-5da3-b848-6053-d8812ea08ceb,4,4,5,0.47799375,19.0,15.0,14.0,10.0,19.0,10.0
b3346aef-0e26-b995-491b-967f8af5cdc4,2,2,4,0.2775,19.0,14.0,12.0,14.0,19.0,12.0
d1e526fd-8917-458f-b4dd-b4082b74fbbb,1,1,2,0.15,24.0,19.0,19.0,19.0,14.0,14.0
8243f119-e78f-b0db-b173-1e6ba19cd01e,64,64,5,0.9999787230542758,13.0,8.0,8.0,9.0,13.0,8.0
23730dbd-5b30-3b13-59b1-007419204ed2,2,2,4,0.2775,16.0,14.0,13.0,12.0,16.0,12.0
da43b88e-5d43-435a-81fa-ea68836cd7d3,6,6,5,0.622850484375,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
fbb0440e-efd6-d79c-8a08-e50f1552bd33,8,8,5,0.7275094749609375,19.0,15.0,10.0,16.0,18.0,10.0
74732361-5f44-4586-a727-793bcfd22863,4,4,4,0.5562946875,33.0,27.0,27.0,28.0,32.0,27.0
3839379a-6772-463a-8667-4e8ae53f8e0a,6,6,5,0.622850484375,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
e29f9764-5573-b125-51bf-88ff57f72983,1,1,2,0.15,18.0,11.0,11.0,11.0,16.0,11.0
d5bd2c74-4e3c-6004-f52f-fcf713afee56,21,21,5,0.9769380790047141,16.0,11.0,10.0,11.0,13.0,10.0
d484f8e6-c01c-768c-db20-226bb0a6f2a8,11,11,5,0.8326567563103858,18.0,10.0,11.0,11.0,14.0,10.0
ec80b726-4bca-5af2-18f5-84d7fb43ef8a,14,14,5,0.9126457808987484,22.0,18.0,17.0,15.0,20.0,15.0
0c580d4d-9f1a-6a44-c545-5c88e89628af,2,2,2,0.385875,28.0,27.0,25.0,25.0,29.0,25.0
c6e8ff63-2510-5ee8-b79c-123e22770d83,39,39,5,0.9982325867648336,18.0,13.0,11.0,9.0,13.0,9.0
6a099132-4696-c61a-66d0-0f111c1f2588,1,1,2,0.15,19.0,14.0,12.0,13.0,18.0,12.0
a68ffc4f-5162-5ce2-d6e7-12aa4a6d70e8,1,1,2,0.15,43.0,41.0,40.0,40.0,43.0,40.0
d2de67c8-46de-9d03-80bc-296a20010d34,5,5,4,0.5562946875,26.0,24.0,23.0,21.0,26.0,21.0
12193eb1-9978-f408-f0ec-62563dd0f654,19,19,5,0.9544005516652772,19.0,15.0,10.0,16.0,16.0,10.0
ee31684d-4929-8964-fdcd-160e6cf6f006,12,12,5,0.8790945064342538,19.0,13.0,13.0,14.0,17.0,13.0
84af1dd6-e1e7-2435-cde2-aed485c6c5c8,11,11,5,0.857758242863828,18.0,13.0,12.0,13.0,16.0,12.0
4f4e38da-faa2-183c-e49a-2fddd9d3d19c,1,1,2,0.15,22.0,20.0,19.0,19.0,23.0,19.0
8d3665f7-ebc0-414d-b983-90943a157ff7,2,2,2,0.2775,26.0,22.0,18.0,21.0,25.0,18.0
22db38c3-5d64-4be4-aa23-62667e9eb72f,1,1,2,0.15,27.0,23.0,21.0,21.0,26.0,21.0
61b0e17a-6694-421d-908a-6ee5a0b8f50d,1,1,2,0.15,20.0,16.0,16.0,15.0,20.0,15.0
6460f445-a4a6-e8c7-64eb-886a13f8e13e,16,16,5,0.925748913763936,17.0,10.0,12.0,10.0,15.0,10.0
320094b8-df82-422a-94fa-da2b135bcf43,11,11,5,0.8326567563103858,20.0,15.0,14.0,13.0,14.0,13.0
2a686965-03d1-5bd5-3114-1f50d4f178b2,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
221cbc7d-acb4-d846-4630-6899cd7a3e28,9,9,5,0.7683830537167969,18.0,10.0,12.0,12.0,16.0,10.0
a858fbb2-42a4-4e19-83de-fab43e69ab08,1,1,2,0.15,24.0,19.0,19.0,17.0,21.0,17.0
5055eca2-eec5-ddf9-7c96-053b6d7a0a32,3,3,4,0.385875,22.0,16.0,13.0,17.0,20.0,13.0
6e3c5f5a-7260-4b57-8422-596ba925f99c,7,7,5,0.67942291171875,27.0,22.0,21.0,19.0,26.0,19.0
80f335ca-94cc-8e2c-8f85-55a85b265d4f,4,4,5,0.47799375,23.0,16.0,15.0,17.0,20.0,15.0
7eeef4bc-4602-31ec-6e41-6fe7b8c58cc4,8,8,5,0.7275094749609375,22.0,17.0,15.0,15.0,16.0,15.0
cb7492f9-3533-f175-7590-c89fe5b2c3c7,6,6,5,0.622850484375,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
d4dcdff8-e0aa-62ec-9ff4-2df765987951,17,17,5,0.9368865766993456,19.0,14.0,13.0,14.0,16.0,13.0
ff8033a0-3c86-4d9a-a58f-5f00b6bc52df,2,2,4,0.2775,28.0,23.0,19.0,23.0,25.0,19.0
10656fcf-3d9e-4e78-9c28-59114506a15d,24,24,5,0.982802190147792,19.0,15.0,15.0,16.0,20.0,15.0
9f061614-ecac-17c7-ca26-758dd1eb5904,1,1,2,0.15,33.0,28.0,26.0,25.0,32.0,25.0
0156f062-4f04-457a-a298-044a909a39a6,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
9e511141-6ebd-3924-1f26-e2d51b6ab91b,2,2,2,0.385875,27.0,23.0,21.0,21.0,26.0,21.0
43585a29-5dab-6dba-d0a9-f4fc4e9b8017,1,1,2,0.15,18.0,12.0,12.0,12.0,16.0,12.0
f3a4cde4-1598-59b2-b6ef-07a552bff83b,13,13,5,0.8972303304691157,16.0,11.0,8.0,11.0,15.0,8.0
5082ac43-4a29-eb80-d0b6-64cd8156aa8b,4,4,5,0.47799375,28.0,25.0,25.0,25.0,29.0,25.0
138c8558-f01f-e8ef-872c-f7f9fb4291c7,1,1,2,0.15,25.0,19.0,18.0,18.0,22.0,18.0
877eadeb-8718-9021-a99a-3e085cba18ee,1,1,2,0.15,18.0,16.0,14.0,15.0,18.0,14.0
00f02b07-b4b4-4604-a3d8-b7371c696e18,9,9,5,0.7683830537167969,17.0,14.0,12.0,11.0,15.0,11.0
0ad0cde4-cdcb-490f-6c26-485c51f26989,6,6,5,0.622850484375,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
b0f60b77-b48b-593f-abcf-20c6f9c6789a,3,3,4,0.47799375,18.0,15.0,15.0,14.0,19.0,14.0
183f1551-7d39-4ab5-a66c-dc6494ef693e,9,9,5,0.7683830537167969,26.0,22.0,18.0,21.0,25.0,18.0
55298c74-5968-ecaf-e54f-a3f2e9a09ab7,6,6,5,0.622850484375,18.0,14.0,12.0,11.0,16.0,11.0
61d27e78-dee9-4cf5-95d6-faf71b2f8dd4,13,13,5,0.8790945064342538,20.0,14.0,14.0,14.0,18.0,14.0
96eafb7f-0852-c6d9-fc1c-01448d72a65b,3,3,5,0.385875,19.0,15.0,10.0,16.0,18.0,10.0
d1914fa8-4c23-3c19-b6e3-b314d5d30767,5,5,5,0.5562946875,20.0,14.0,14.0,13.0,17.0,13.0
ef49acc9-aa07-fc47-dced-b2740d0b7925,7,7,5,0.67942291171875,18.0,13.0,12.0,12.0,16.0,12.0
6054f8b9-c144-c4f4-75ec-b2fe02cbbbc8,15,15,5,0.9126457808987484,16.0,10.0,10.0,10.0,14.0,10.0
b5706a53-74f1-d4bc-f6f8-21666dadac39,25,25,5,0.982802190147792,17.0,13.0,10.0,12.0,14.0,10.0
56191156-30bc-3fa9-ebb6-5383fb7bf375,4,4,5,0.47799375,29.0,23.0,21.0,23.0,28.0,21.0
ba64a1df-874b-cea2-a14d-48f887e23ede,16,16,5,0.9368865766993456,18.0,12.0,12.0,11.0,16.0,11.0
814712b3-52cf-4908-28f6-dfb12d5137d0,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
d0e4fe1a-944f-e132-3b6a-1a1190c86161,4,4,5,0.47799375,14.0,13.0,11.0,11.0,16.0,11.0
022bddcc-e01a-a6de-91e9-b93cfcc5a9ee,256,256,5,1.0000000000000002,14.0,8.0,9.0,7.0,11.0,7.0
a2b7816d-286c-4fe4-8505-7a610d8a307f,18,18,5,0.946353590194444,16.0,11.0,10.0,10.0,15.0,10.0
bf313e68-63a0-8281-a809-bc824b4c51f2,197,197,5,1.0000000000000058,15.0,9.0,9.0,10.0,13.0,9.0
d214105b-06a2-f089-10fc-1a8f790c94e0,9,9,5,0.7683830537167969,20.0,15.0,14.0,14.0,18.0,14.0
b43c14dd-4c78-367a-701c-deda16ba0e7e,9,9,5,0.7683830537167969,19.0,17.0,16.0,16.0,21.0,16.0
5be8c4b8-975f-4c84-9331-6314dba5bedb,2,2,4,0.2775,29.0,23.0,20.0,22.0,25.0,20.0
923944c9-ca50-c941-a1d3-14729d244760,7,7,5,0.7275094749609375,16.0,13.0,11.0,12.0,16.0,11.0
69bb4404-f930-d936-edbe-d1a3999ac7fc,3,3,5,0.385875,12.0,11.0,9.0,9.0,14.0,9.0
22c1b8f5-8a89-ec89-adac-d8c0351befcc,6,6,5,0.622850484375,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
51b06c78-a393-4b91-bfbe-7d473805ba8c,1,1,2,0.15,32.0,27.0,27.0,27.0,30.0,27.0
592d5dd4-3150-4e53-9e62-0946e90ef559,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
89bb6fcb-0d2f-731a-fecd-d8f8a0f42a6e,5,5,5,0.5562946875,20.0,16.0,12.0,17.0,21.0,12.0
41878edb-b303-4981-8c13-92bc89d341b6,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
07034fc5-53f6-40c3-ac65-97b4963b73c1,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
daf2c05f-f5ac-99cd-cc86-ef545844c397,12,12,5,0.857758242863828,16.0,11.0,12.0,7.0,16.0,7.0
a6993dfc-0bd1-4c78-b275-13905644cc29,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
a3696985-c597-4da7-89df-3c11dd7fdfe1,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
1e24de13-b41e-512c-3261-a11177adbf46,78,78,5,0.999996876250456,18.0,11.0,11.0,11.0,13.0,11.0
c063e115-5c29-4866-972b-f1bcc034776d,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
58d176e5-7559-36e1-f153-54711875b38c,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
9be4dcdc-0bb0-d15b-510a-558301226811,130,130,5,0.9999999994326132,17.0,11.0,10.0,11.0,16.0,10.0
30f19be4-7fb9-5bea-414b-4351ed95fc22,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
c11742de-6286-c70a-ce96-261f5eda49d6,12,12,5,0.8790945064342538,27.0,22.0,22.0,22.0,25.0,22.0
73dd6f39-a17b-d702-4bba-caaf505b22db,1,1,2,0.15,23.0,18.0,17.0,18.0,21.0,17.0
3135cb51-d8fb-13de-7af4-4de9a8230f92,5,5,5,0.5562946875,24.0,18.0,16.0,18.0,19.0,16.0
14c4ab01-ae7e-617d-7099-c0f5f6a5b06e,20,20,5,0.9670543985781628,19.0,14.0,11.0,12.0,16.0,11.0
f1273c55-ec56-50e4-22e6-9ea9eecdd768,4,4,5,0.47799375,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
6320d002-c26e-4630-8b2e-bd373e30f84c,1,1,2,0.15,32.0,28.0,27.0,26.0,27.0,26.0
b7f3f7c3-fea1-a5ea-4666-e8ceb14cd730,21,21,5,0.9670543985781628,19.0,14.0,13.0,13.0,16.0,13.0
c847e4a7-c564-f41a-225e-4275fe2a70ab,12,12,5,0.857758242863828,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
a486c342-aad9-e4db-c921-50d359f9ea89,8,8,5,0.7275094749609375,23.0,17.0,17.0,16.0,20.0,16.0
e0e38871-4a85-46e2-8f55-a38e9dd13036,1,1,2,0.15,28.0,23.0,23.0,22.0,27.0,22.0
3a38d5e0-31fd-4020-8df0-705289b1a67b,2,2,4,0.2775,28.0,23.0,23.0,22.0,26.0,22.0
bee883fe-c318-e5bf-78db-f2e55cb57a32,2,2,4,0.2775,24.0,18.0,17.0,18.0,21.0,17.0
588de3e5-63e4-4174-8081-492711d4c7d5,1,1,2,0.15,32.0,27.0,27.0,27.0,31.0,27.0
c6ff7636-537a-4a83-89c1-04a0194b1116,13,13,5,0.8790945064342538,19.0,12.0,11.0,13.0,13.0,11.0
44998b6a-1734-82b7-6ef7-4c58e622e6a8,58,58,5,1.0000765634150777,16.0,10.0,11.0,10.0,16.0,10.0
a0771365-a690-5f54-e885-cb337f4663a8,13,13,5,0.8790945064342538,17.0,12.0,10.0,11.0,15.0,10.0
1dc22888-86c5-4415-b00c-f44be6751f5d,1,1,2,0.15,31.0,25.0,24.0,25.0,29.0,24.0
f820773e-ac35-4e5b-9baf-e6c1f770ab1a,1,1,2,0.15,30.0,23.0,23.0,22.0,26.0,22.0
1b0f9dc5-0641-4f06-a59f-0c362f033093,3,3,5,0.385875,18.0,14.0,12.0,13.0,17.0,12.0
72dc2f36-ffa3-4f60-a155-48595fef9697,1,1,2,0.15,23.0,16.0,16.0,16.0,21.0,16.0
c93ed743-f37e-01b7-c542-06e57c0c6be1,63,63,5,0.9999910601068386,17.0,11.0,9.0,12.0,15.0,9.0
8b85645f-d31f-4852-b75d-59ec490ca7b9,114,114,5,0.999999992358538,15.0,10.0,9.0,10.0,12.0,9.0
54a2a99b-cb9e-4e3d-8384-d520993d6e42,1,1,2,0.15,24.0,17.0,16.0,17.0,20.0,16.0
1942485b-4e5f-ca5d-767f-db23a8fbc817,192,192,5,0.9999999999999762,16.0,8.0,8.0,9.0,13.0,8.0
54d222a8-024b-1c07-d799-f5d659a392fe,11,11,5,0.88285972941727,18.0,13.0,10.0,12.0,16.0,10.0
a14b915d-48cc-ae44-afd3-9ecdc529d278,23,23,5,0.9761968029727226,19.0,13.0,12.0,13.0,16.0,12.0
5261fad8-8c30-6da1-dd06-d20eaae9f1d8,10,10,5,0.8031255956592774,16.0,12.0,7.0,13.0,14.0,7.0
37f15ca0-c690-a46b-9ac8-966411fef962,14,14,5,0.8972303304691157,24.0,19.0,14.0,18.0,20.0,14.0
e03c2a39-929d-2546-33ef-3e8c036f9509,11,11,5,0.8326567563103858,17.0,12.0,10.0,11.0,16.0,10.0
1b4ada54-56f4-14ae-8c80-ad8e9780f9b4,4,4,5,0.47799375,18.0,14.0,9.0,14.0,17.0,9.0
0c786497-1201-413d-85dc-19a73eb3e901,6,6,5,0.622850484375,19.0,15.0,10.0,16.0,18.0,10.0
dcd6c4cb-c912-2c37-83aa-0046d09b3052,63,63,5,0.9999642404273544,16.0,11.0,10.0,10.0,14.0,10.0
007026ca-b949-f947-d6b7-3927952f5e5e,17,17,5,0.9368865766993456,17.0,13.0,10.0,13.0,17.0,10.0
03a0a499-51df-b486-f262-faee024516ec,2,2,2,0.2775,23.0,18.0,17.0,17.0,21.0,17.0
70b16195-ff49-2b1a-4877-f99ec38ea79c,27,27,5,0.9894383950245128,16.0,12.0,11.0,11.0,14.0,11.0
b7799dc3-7bbb-4b37-891f-7568598aacea,2,2,4,0.2775,24.0,19.0,18.0,18.0,21.0,18.0
