uuid,in_deg_1,out_deg_1,kc_3,w_pr_1,w_spath_top_3_0,w_spath_top_3_1,w_spath_top_3_2,w_spath_top_3_3,w_spath_top_3_4,w_spath_top_min_3
ddfbf81c-340c-4052-a331-a98ba07b1f93,5,5,5,0.622850484375,22.0,19.0,17.0,19.0,21.0,17.0
66ebf2e9-4008-43c7-a662-315b0bfd9940,1,1,2,0.15,33.0,28.0,25.0,28.0,31.0,25.0
77433b81-3e02-4b83-8fc2-221c10142b24,14,14,5,0.928061231328381,28.0,22.0,21.0,21.0,21.0,21.0
db7e8a5d-d3d0-45c9-8375-747ea6b026e0,3,3,5,0.385875,18.0,11.0,9.0,12.0,16.0,9.0
17afaddf-2245-4c6e-9ca6-2125a2744713,16,16,5,0.925748913763936,20.0,15.0,14.0,11.0,18.0,11.0
d6b46ac9-7f6e-406c-98a1-59ff5c02b8aa,1,1,2,0.15,23.0,19.0,18.0,18.0,22.0,18.0
bb3d775d-5f81-ea05-f7ee-c53ff64196e8,2,2,4,0.2775,23.0,17.0,17.0,15.0,19.0,15.0
5521517a-ef79-08e1-cd14-2f7803f37eda,1,1,2,0.15,29.0,22.0,23.0,24.0,27.0,22.0
b4c63ef3-cedf-68bf-0a3b-fb785fa8ac51,6,6,5,0.622850484375,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
329f702a-ce75-4667-b728-8b1a965c5221,3,3,5,0.385875,18.0,12.0,13.0,12.0,17.0,12.0
e6104f5a-038a-4437-936f-102f0b74d119,1,1,2,0.15,30.0,27.0,23.0,27.0,27.0,23.0
a0c4b760-9fe2-4521-8656-a12dd29c7fd6,9,9,5,0.7683830537167969,17.0,12.0,12.0,12.0,17.0,12.0
316c02c8-21c1-7c0b-2fd4-b8f4f55db6f2,9,9,5,0.7683830537167969,18.0,12.0,13.0,13.0,17.0,12.0
9a742d7d-ffe9-5218-1da9-2f6ef6728c9c,9,9,5,0.8378681376017578,23.0,19.0,18.0,19.0,23.0,18.0
0a0b3f12-8346-46dc-beda-3e6768eda998,6,6,5,0.622850484375,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
cabcc394-f20b-e332-f404-37df5d758287,24,24,5,0.9797672825268142,16.0,11.0,9.0,10.0,15.0,9.0
28c16538-e5f3-4741-9952-5cb94fdf9da0,3,3,5,0.385875,15.0,13.0,12.0,11.0,17.0,11.0
4a856f27-129b-492d-ae73-49ccfd9b5b80,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
1fd0b239-04b2-9e0f-504c-f4686f66140b,1,1,2,0.15,19.0,14.0,11.0,12.0,15.0,11.0
96447cfc-250d-475f-b852-cfa72d54bd49,2,2,4,0.2775,18.0,13.0,11.0,11.0,16.0,11.0
37fb09e9-d6b9-4f04-89c0-5d0c3d29a311,4,4,4,0.47799375,30.0,25.0,23.0,23.0,27.0,23.0
97324c3d-1dcc-eb4b-76ec-273792d07c96,5,5,5,0.6894062812499999,19.0,15.0,10.0,16.0,18.0,10.0
fe3be07f-21c4-582e-0c98-c84003e58c1b,1,1,2,0.15,21.0,14.0,15.0,14.0,18.0,14.0
5ec02b56-29da-4418-a06e-0a96ddeb355a,22,22,5,0.9719962387914384,15.0,11.0,10.0,10.0,12.0,10.0
e91c2c6f-c629-45a6-891b-9a6e108dcc6f,1,1,2,0.15,30.0,27.0,25.0,26.0,30.0,25.0
43da4a3a-12a8-f39d-dde3-c4295813f68c,6,6,5,0.622850484375,16.0,13.0,13.0,13.0,17.0,13.0
3d1a443c-935b-be14-9999-0cff035803f7,1,1,2,0.15,19.0,12.0,13.0,14.0,15.0,12.0
2cca63cc-ffa2-7b71-bec7-4c3512e345ff,2,2,4,0.2775,24.0,19.0,18.0,19.0,22.0,18.0
ebfe4151-4182-984e-1d41-81f94d8fbff3,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
93e67505-7ba8-3e3f-3a01-a39b34d25b5f,15,15,5,0.9126457808987484,16.0,10.0,10.0,10.0,14.0,10.0
1f93544d-3abf-ddb9-3aac-07b39f1efad0,14,14,5,0.9126457808987484,20.0,13.0,13.0,14.0,17.0,13.0
24997205-6db6-8cb6-eb47-9f38040cd790,15,15,5,0.925748913763936,17.0,11.0,12.0,11.0,17.0,11.0
acfb333b-317b-861c-c966-a05f8e181397,8,8,5,0.7275094749609375,21.0,16.0,15.0,15.0,20.0,15.0
7e9aebfa-bb30-4f09-ab30-e6a0fc689449,3,3,5,0.385875,21.0,17.0,14.0,16.0,16.0,14.0
548a7f1a-59b3-7cf6-279c-d43e7fbb762e,152,152,5,0.9999999999841108,15.0,9.0,8.0,9.0,12.0,8.0
22ab60ea-5f32-5dc1-1429-c5fd63117874,9,9,5,0.8031255956592774,20.0,13.0,13.0,14.0,19.0,13.0
096e20d5-feef-b1b0-48d7-cbe28460c877,7,7,5,0.67942291171875,28.0,24.0,19.0,25.0,27.0,19.0
f190544b-4d5b-851f-a723-cbcb93277e79,12,12,5,0.857758242863828,18.0,11.0,12.0,13.0,15.0,11.0
b2c1408e-35bf-67bf-8b15-733cdb9ab870,10,10,5,0.8031255956592774,23.0,18.0,18.0,18.0,21.0,18.0
4b1e457f-e849-4088-a14e-88a0971d0c2f,6,6,5,0.622850484375,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
2b94b232-ef07-4f43-bcf7-d1a7016075db,7,7,5,0.67942291171875,28.0,21.0,22.0,22.0,25.0,21.0
0be858e8-d78d-ddf4-15c7-464c78c0265f,5,5,5,0.5562946875,23.0,16.0,16.0,17.0,21.0,16.0
21800a58-e938-cb29-be9f-21f23345da8b,3,3,5,0.385875,20.0,14.0,12.0,12.0,17.0,12.0
6e35f099-d625-458c-9bee-1470fd87a2a2,4,4,5,0.47799375,28.0,23.0,23.0,22.0,27.0,22.0
33ef2ac7-7792-4632-9e2a-2128bd0b6a5a,3,3,5,0.385875,17.0,11.0,11.0,12.0,14.0,11.0
beae385d-d452-2145-0804-a589b9edcebe,7,7,5,0.67942291171875,18.0,12.0,13.0,14.0,18.0,12.0
1f0f9f30-48f3-de96-85d4-e715e8f3bdaf,32,32,5,0.9944867761927646,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
402523ea-0737-4a1b-2489-ee3e9d32463c,6,6,5,0.622850484375,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
8fbdaea6-0492-9eec-47ac-4de0f822020d,4,4,5,0.47799375,20.0,11.0,14.0,11.0,19.0,11.0
52931b6b-8d10-43b2-b31e-0e569ac65e2c,15,15,5,0.9126457808987484,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
f30fb666-49ac-455e-9c85-85212952b884,9,9,5,0.7683830537167969,19.0,12.0,11.0,12.0,17.0,11.0
9321b8d3-d8b9-4eef-8c6a-af463cd777c9,9,9,5,0.7683830537167969,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
33b11ada-2216-4ef8-8ac6-e24eff8aea63,5,5,5,0.5562946875,20.0,15.0,13.0,12.0,19.0,12.0
16d499e6-3656-97a7-e316-c8a8797223ed,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
1f35425f-4e11-fc47-1a28-594ed1da3aa0,1,1,2,0.15,24.0,20.0,15.0,19.0,20.0,15.0
1bb7774a-36b4-d781-1416-7225fbb9db38,2,2,2,0.385875,17.0,12.0,11.0,12.0,17.0,11.0
0f155682-8139-4efa-b023-ba50157ba974,7,7,5,0.67942291171875,20.0,16.0,13.0,13.0,19.0,13.0
aff54bea-531f-11a7-abe9-d155085bf688,31,31,5,0.9944867761927646,19.0,14.0,12.0,13.0,16.0,12.0
ac8c64b6-0839-48b6-900f-5bee3209d0ab,1,1,2,0.15,22.0,16.0,16.0,14.0,19.0,14.0
bfc513e6-39b3-7565-c3db-11cb50cd6be2,28,28,5,0.9894383950245128,21.0,14.0,15.0,15.0,20.0,14.0
62b3a584-a491-4bb2-b8e6-9d0445ef3962,1,1,2,0.15,26.0,22.0,19.0,23.0,26.0,19.0
e2bdbc43-bcd0-4588-ad06-c1112a1cbe30,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
3e422493-dcca-4b4b-8c39-437c3b7cfaae,3,3,4,0.385875,28.0,23.0,22.0,23.0,25.0,22.0
c25f7dd1-6ae7-a5a7-f352-741cd9133033,4,4,5,0.5562946875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
24f689a7-db94-4dbc-b32c-0e626f0314ce,1,1,2,0.15,29.0,25.0,24.0,22.0,28.0,22.0
688bb1ca-d00f-ed3d-0e03-edf7c42006f1,9,9,5,0.7683830537167969,18.0,11.0,13.0,12.0,16.0,11.0
e919c1d4-8492-aed5-edba-af1ae317201f,3,3,5,0.385875,18.0,13.0,12.0,12.0,17.0,12.0
a980650a-3997-187c-16bc-095c5997432d,65,65,5,0.9999741637087636,16.0,8.0,7.0,9.0,11.0,7.0
99368a3c-f4a9-2328-4840-71439e6a29ee,21,21,5,0.9670543985781628,22.0,16.0,16.0,15.0,19.0,15.0
68b16aab-b707-4246-9e56-580fe605d5de,1,1,2,0.15,21.0,16.0,16.0,15.0,21.0,15.0
1b79e6b7-b5f6-41ba-a9d1-32504414ceb6,3,3,5,0.385875,19.0,14.0,13.0,14.0,17.0,13.0
f122380c-3fd4-412f-95e1-e4df29988977,1,1,2,0.15,24.0,17.0,16.0,17.0,20.0,16.0
c4ef26b9-88e1-43eb-a4eb-bc476a935f68,6,6,5,0.622850484375,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
2ed0d84c-fe4e-413f-a43b-f9b7d80828e0,1,1,2,0.15,20.0,15.0,15.0,15.0,20.0,15.0
efe8da80-51b3-954e-4f74-5159294f75ac,1,1,2,0.15,22.0,18.0,13.0,19.0,21.0,13.0
b0ef18f0-ef0c-4758-aac1-ad993b60a96c,2,2,4,0.2775,17.0,13.0,9.0,12.0,16.0,9.0
74457bad-16f6-4b56-8d22-69c570af03d2,1,1,2,0.15,32.0,28.0,25.0,27.0,31.0,25.0
c9cd25d6-bafd-9520-9ec7-91c66ad197c9,15,15,5,0.9126457808987484,18.0,13.0,10.0,13.0,15.0,10.0
cc5cbbff-a2bf-4b4a-ee77-87cd01011759,1,1,2,0.15,26.0,22.0,20.0,20.0,24.0,20.0
cb5d8121-91fd-409a-baf2-7b72c303a495,21,21,5,0.9670543985781628,24.0,18.0,16.0,17.0,22.0,16.0
24dddd7c-0ead-43d4-9cde-6d0be6e422b3,12,12,5,0.857758242863828,19.0,15.0,14.0,14.0,18.0,14.0
d787c691-dc8a-6fc6-c1d1-23b6f9f0cd7a,1,1,2,0.15,19.0,12.0,14.0,11.0,18.0,11.0
72a383f7-50ec-ef9b-bd2d-51dee599f9b1,9,9,5,0.8031255956592774,13.0,12.0,10.0,10.0,15.0,10.0
e23de3d1-1380-4053-544b-d0ff00e38a95,4,4,4,0.47799375,21.0,16.0,16.0,16.0,21.0,16.0
606d9839-1a31-a684-e6e4-1aa40b396f79,1,1,2,0.15,23.0,18.0,17.0,18.0,21.0,17.0
905ddb8f-01fc-8b88-1595-df840f6f4464,14,14,5,0.9126457808987484,21.0,16.0,15.0,17.0,20.0,15.0
44e83e09-e15f-097a-7035-57dad4c5e02a,58,58,5,0.9999314958917724,19.0,14.0,13.0,14.0,17.0,13.0
5b888a7a-1b8a-3ec1-f08f-a2dfd5d104e5,1,1,2,0.15,22.0,17.0,13.0,16.0,18.0,13.0
29f166a5-9821-9c7d-30a4-90dd25403817,1,1,2,0.15,18.0,13.0,13.0,11.0,18.0,11.0
4bd51cee-db50-65ac-f5c5-4acb66a9b528,3,3,5,0.385875,20.0,16.0,15.0,16.0,15.0,15.0
beadb218-e5fa-2686-bc95-4dfaa9acc2e8,1513,1513,5,1.0000000000000002,15.0,9.0,8.0,9.0,12.0,8.0
d459b57e-d5e3-2ff4-230c-aed257ac9eef,98,98,5,0.9999998789249324,15.0,10.0,9.0,8.0,12.0,8.0
6febb010-e6f0-a6c4-2283-44e954980ba0,4,4,5,0.47799375,17.0,10.0,10.0,13.0,15.0,10.0
5402f60e-55d3-460e-b168-91aeafa2318a,1,1,2,0.15,25.0,17.0,19.0,18.0,23.0,17.0
f6563052-fbc5-9bf8-cfcd-6409cf22f942,11,11,5,0.88285972941727,18.0,12.0,12.0,13.0,16.0,12.0
12fe666f-4804-9374-f6bd-3cc03df3a6ba,7,7,5,0.67942291171875,37.0,35.0,34.0,34.0,37.0,34.0
9aedce8c-e5f7-45eb-a700-c8dd1c49410e,27,27,5,0.98757458238178,17.0,13.0,12.0,12.0,16.0,12.0
fc0f30f8-12a0-4692-bd6a-53a0f0c428c5,2,2,4,0.2775,19.0,15.0,10.0,16.0,18.0,10.0
a98f78a9-9173-8107-5421-9fbae0add19c,2,2,4,0.2775,17.0,11.0,12.0,11.0,15.0,11.0
8d7a255e-0759-423d-a66a-3f8cf6ca2f91,9,9,5,0.7683830537167969,23.0,16.0,19.0,14.0,22.0,14.0
7eaf5bd8-c3a0-42fa-547e-ea15ab59c1d4,2,2,4,0.2775,24.0,18.0,18.0,16.0,21.0,16.0
e711f7ec-9925-332a-3919-50ee39ce51ed,6,6,5,0.622850484375,20.0,12.0,13.0,10.0,17.0,10.0
8ba55f6a-fe27-c803-538d-910092d18da6,11,11,5,0.8326567563103858,22.0,16.0,15.0,13.0,20.0,13.0
70d6acd1-55a6-2709-b65b-304b8ebe9c9f,1,1,2,0.15,22.0,17.0,13.0,17.0,21.0,13.0
64b3609b-357f-4884-8b6f-0a403e453dc6,3,3,5,0.385875,27.0,21.0,20.0,22.0,25.0,20.0
9e898fe1-2d9f-4bda-89df-a3b7684e3b29,4,4,5,0.47799375,19.0,15.0,10.0,14.0,18.0,10.0
f8baa285-cbd9-f463-fc55-ee85b01519a3,7,7,5,0.7275094749609375,23.0,16.0,16.0,14.0,18.0,14.0
967f91a4-33fc-e84f-f7ac-31b54a0939bd,44,44,5,0.999215789358174,16.0,10.0,10.0,10.0,14.0,10.0
050c03e8-8182-4230-918c-acb2e6b83d95,1,1,2,0.15,26.0,23.0,21.0,21.0,24.0,21.0
36da5306-5886-2465-20e7-ca25c2add484,6,6,5,0.622850484375,24.0,18.0,15.0,17.0,20.0,15.0
b104f74c-44f8-28bb-bcb6-c0347631bba6,25,25,5,0.982802190147792,13.0,10.0,9.0,9.0,14.0,9.0
82c1d916-28d6-4201-bb23-9e5557917aec,1,1,2,0.15,21.0,16.0,15.0,15.0,17.0,15.0
5f8b2e58-ec18-4090-a6d8-1b3defd7d098,15,15,5,0.9126457808987484,17.0,12.0,12.0,10.0,16.0,10.0
cfc29050-a328-2948-fc75-97e90f7f49d0,3,3,4,0.385875,19.0,14.0,14.0,13.0,19.0,13.0
ae6e80ec-35ff-dd11-f49a-9e69b07fe44e,1,1,2,0.15,19.0,14.0,13.0,14.0,17.0,13.0
3ded4a91-ad53-1219-6eb7-9f93140efa7b,11,11,5,0.8326567563103858,22.0,19.0,18.0,16.0,21.0,16.0
7121f112-6733-ddc2-7690-a1710ae96fb7,16,16,5,0.925748913763936,17.0,10.0,10.0,11.0,15.0,10.0
bd8699a0-affc-1668-6763-c734476549e5,3,3,5,0.385875,21.0,16.0,13.0,14.0,18.0,13.0
069b580a-56f8-4aaa-aa88-9a64cd5531d1,5,5,5,0.5562946875,19.0,15.0,10.0,16.0,18.0,10.0
2ad363da-4410-4420-8d4a-7452481a3494,10,10,5,0.8031255956592774,19.0,15.0,10.0,16.0,18.0,10.0
2faecfd5-c0f6-2f3d-f101-db72ac5e8d75,5,5,5,0.5562946875,28.0,23.0,21.0,23.0,26.0,21.0
078b0863-17ca-2db4-1606-9c16f00571f9,9,9,5,0.7683830537167969,15.0,11.0,11.0,12.0,16.0,11.0
f6d8e65a-0244-2d2e-b6b0-58e902b3d361,37,37,5,0.9975537533077282,15.0,11.0,9.0,10.0,15.0,9.0
6d89dd59-0775-4b9a-977b-bcaaabb00b90,7,7,5,0.67942291171875,18.0,14.0,13.0,10.0,16.0,10.0
7953dd93-7ec6-8245-e716-02ac85e116d3,1,1,2,0.15,40.0,34.0,31.0,34.0,36.0,31.0
ab192eea-f75d-1db2-1532-ec1329a26fe5,13,13,5,0.8790945064342538,19.0,15.0,10.0,13.0,18.0,10.0
a86d6801-e0b8-2e2e-7430-5758fb1cb91d,28,28,5,0.9894383950245128,18.0,11.0,11.0,11.0,16.0,11.0
eab34b96-0092-f40f-bbcf-2f4d8775f2ca,8,8,5,0.7275094749609375,21.0,16.0,17.0,18.0,21.0,16.0
f0f40c24-e09c-ba21-050e-2f4b9ac3ad2d,21,21,5,0.9670543985781628,17.0,10.0,11.0,11.0,15.0,10.0
2ad138b6-c69a-5dfb-b623-5a6636058f74,5,5,5,0.5562946875,20.0,13.0,13.0,12.0,19.0,12.0
479fd8f3-c486-47ce-971a-7b5f48bb140d,4,4,5,0.47799375,19.0,16.0,14.0,14.0,17.0,14.0
21bf3fa0-6edf-988c-b003-b171e53b6742,45,45,5,0.9993334209544478,18.0,14.0,12.0,13.0,16.0,12.0
5f44c1ce-f6d7-c3f1-7587-c34bcd86bf56,39,39,5,0.9984976987501086,16.0,11.0,10.0,10.0,15.0,10.0
b2d5980b-bccb-a961-f0ac-6e4e46b30ede,212,212,5,0.9999999999999996,13.0,9.0,7.0,9.0,11.0,7.0
5247ac4e-60c9-bda1-bc02-83f5ba63f552,9,9,5,0.7683830537167969,18.0,12.0,11.0,12.0,16.0,11.0
9be58aed-d654-ea1f-4f15-2bcdcc581b58,1,1,2,0.15,24.0,17.0,16.0,17.0,20.0,16.0
8715d8ea-baae-fcaf-d508-f2605ffdd206,1,1,2,0.15,24.0,18.0,18.0,17.0,21.0,17.0
46a7dc9d-c2b8-4934-b774-56728f109367,1,1,2,0.15,22.0,17.0,17.0,16.0,21.0,16.0
9985f77b-192a-13f3-da1e-8ac9a031adf3,1,1,2,0.15,22.0,18.0,18.0,19.0,23.0,18.0
292c75e6-38d7-e123-c470-f1145f58bc37,8,8,5,0.7275094749609375,19.0,15.0,10.0,15.0,18.0,10.0
0d3c901b-01b3-f9ad-1959-ac68aed76b7e,5,5,4,0.755962078125,22.0,18.0,16.0,19.0,22.0,16.0
45d5ee2d-57a0-e11d-4e32-645ce6a30d26,5,5,4,0.755962078125,18.0,17.0,15.0,15.0,20.0,15.0
94b4e365-8b74-408d-afd3-7ae8927f05fd,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
6a1046f2-055e-3d77-d9c5-2ab35318014b,15,15,5,0.9126457808987484,19.0,13.0,13.0,11.0,17.0,11.0
806123fb-f34d-4846-bcc2-ac8ae453e623,1,1,2,0.15,34.0,29.0,28.0,27.0,31.0,27.0
652be37c-804e-4db3-9909-82f544c64b70,4,4,5,0.47799375,19.0,15.0,10.0,15.0,18.0,10.0
f6b8dff9-bca5-4755-bc36-fe3c44419d52,3,3,4,0.47799375,28.0,22.0,23.0,22.0,27.0,22.0
7b7a025a-c7f3-aeff-bea5-fc3441bd4a53,7,7,5,0.67942291171875,16.0,15.0,13.0,13.0,18.0,13.0
950da025-f2aa-4554-823c-c38fe50d6fd5,1,1,2,0.15,23.0,17.0,16.0,16.0,20.0,16.0
0585dafb-d99c-246f-9440-bb8ee1e8231a,1,1,2,0.15,26.0,19.0,19.0,19.0,23.0,19.0
e7896179-ae75-4c8f-9ece-37bed02a0095,2,2,2,0.385875,26.0,21.0,20.0,22.0,25.0,20.0
a75ef790-fa3c-4320-98dc-2d064811450b,4,4,5,0.47799375,22.0,17.0,13.0,17.0,21.0,13.0
904f63c0-d185-1b75-e33e-61faecd02415,3,3,5,0.385875,23.0,17.0,17.0,16.0,18.0,16.0
297e33a7-b0f3-40e5-b180-bf8282a6a422,7,7,5,0.67942291171875,21.0,16.0,13.0,15.0,16.0,13.0
fb7c3350-5b84-ce46-e87e-7f897a10eb7d,5,5,5,0.5562946875,22.0,17.0,16.0,16.0,19.0,16.0
023a86c2-cd97-474b-be96-f71d5dfae208,1,1,2,0.15,36.0,32.0,31.0,30.0,35.0,30.0
459a32c8-2eea-5649-3f1d-1978f30042f4,3,3,5,0.385875,19.0,14.0,13.0,13.0,17.0,13.0
5f565645-ded5-78fd-65c7-5d8e378a8f0f,1,1,2,0.15,22.0,18.0,17.0,17.0,20.0,17.0
2192a2f1-1d51-4d66-9fef-918a69c25725,1,1,2,0.15,24.0,18.0,17.0,18.0,22.0,17.0
e35133dd-b484-2ef8-8fa6-0256d50a15e3,6,6,5,0.622850484375,21.0,17.0,15.0,15.0,19.0,15.0
88156161-8a64-431e-7a58-f880f5f18f67,4,4,5,0.47799375,22.0,17.0,16.0,12.0,21.0,12.0
657c7653-16c6-ad81-ee01-cb5a6be099bd,7,7,5,0.67942291171875,24.0,18.0,19.0,19.0,23.0,18.0
7a18a926-a1cd-409b-bbbe-f4360964ac81,1,1,2,0.15,29.0,23.0,23.0,23.0,25.0,23.0
4872576e-9551-8d96-3e11-84c15d2384a4,1,1,2,0.15,25.0,20.0,20.0,20.0,23.0,20.0
94feb2dd-9831-defa-508e-fa864334873f,2,2,2,0.385875,24.0,17.0,16.0,17.0,20.0,16.0
012cfb85-6dac-a5c8-703b-440678161b73,1,1,2,0.15,26.0,22.0,21.0,21.0,26.0,21.0
7ff7cea6-7cb9-4101-ae95-ba8dcd4bba68,1,1,2,0.15,19.0,16.0,14.0,16.0,18.0,14.0
43440aca-23b9-3053-333a-016b259d4957,2,2,4,0.2775,21.0,16.0,14.0,16.0,20.0,14.0
a6f74e99-3171-3b3b-4153-84a76ffd1b54,1,1,2,0.15,22.0,15.0,15.0,14.0,19.0,14.0
f52a4e64-e513-783c-96ce-9d254af0cfdd,9,9,5,0.7683830537167969,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
e981e3b0-ee3a-477d-8f19-0843b650792e,1,1,2,0.15,17.0,11.0,12.0,12.0,16.0,11.0
a52049b1-47b9-6211-e24b-2398c7dba053,12,12,5,0.857758242863828,19.0,13.0,12.0,13.0,17.0,12.0
d0f6f3f1-d0bf-466a-a0ff-e9c137d85934,6,6,5,0.622850484375,21.0,16.0,16.0,14.0,19.0,14.0
c846a3e2-0a52-1b7c-ca51-a816380b8542,11,11,5,0.8326567563103858,28.0,22.0,22.0,21.0,22.0,21.0
1e10a2fa-76ad-3554-a478-eaa5dda73d3c,2,2,4,0.2775,13.0,12.0,10.0,8.0,15.0,8.0
ec2c1c1c-b380-a04a-96bf-7c8c8b408580,19,19,5,0.9612404689154856,20.0,13.0,13.0,13.0,18.0,13.0
4afccfbd-cb75-0f42-836e-ac849d1aa1bf,7,7,5,0.67942291171875,19.0,15.0,10.0,14.0,18.0,10.0
f35e206d-bea6-6ffd-4475-85b542216ad5,39,39,5,0.9995581466912083,22.0,16.0,16.0,16.0,20.0,16.0
7f54545f-589c-428f-8eae-a5bf426bb85e,19,19,5,0.9544005516652772,18.0,12.0,12.0,13.0,15.0,12.0
2bc2ad0e-644f-35d0-95da-40937a5e7ee0,1,1,2,0.15,19.0,14.0,14.0,13.0,19.0,13.0
8f396fe5-5107-4ae1-99a7-898a8ec128f6,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
7074135a-c4e5-8c07-44af-3f9685193504,1,1,2,0.15,23.0,18.0,16.0,15.0,21.0,15.0
de6a7d0c-fa41-f538-fd3b-c1b499a5cdf8,22,22,5,0.9719962387914384,15.0,10.0,9.0,11.0,13.0,9.0
900461de-df51-44ba-aee2-c82b9b3e4cce,1,1,2,0.15,28.0,23.0,23.0,22.0,28.0,22.0
b63655f7-a7df-946c-d86c-cdc50c4e307b,13,13,5,0.8790945064342538,30.0,23.0,23.0,23.0,25.0,23.0
0342be2c-110b-c6ee-3c47-118230e86bab,1,1,2,0.15,30.0,24.0,23.0,25.0,23.0,23.0
bb3094fe-6804-477f-8ef9-28710354d433,2,2,4,0.2775,33.0,28.0,27.0,26.0,31.0,26.0
62a9bac1-912b-68b6-5424-2258fc230d8e,7,7,5,0.67942291171875,16.0,11.0,10.0,11.0,15.0,10.0
86b95953-4e19-100b-236f-15bd88f3eb6f,179,179,5,0.9999999999999072,15.0,8.0,9.0,10.0,12.0,8.0
45076fa0-38b2-0398-0068-c53456f84367,1,1,2,0.15,19.0,12.0,14.0,14.0,18.0,12.0
37aaa5eb-8f74-43eb-a686-feb34d0095a6,1,1,2,0.15,27.0,21.0,19.0,18.0,22.0,18.0
72d42ccc-4e61-8eb6-eb80-c3fb0e96d053,6,6,5,0.622850484375,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
1765b640-6a7f-4221-942d-40797b708f53,1,1,2,0.15,30.0,25.0,26.0,24.0,29.0,24.0
301b377c-7fe0-c4c8-d361-267f9275dc94,10,10,5,0.8031255956592774,31.0,25.0,24.0,24.0,28.0,24.0
83644516-16a0-0a71-a3e7-f878a8cb19cb,5,5,5,0.5562946875,19.0,11.0,10.0,13.0,16.0,10.0
89fba593-7f38-4456-b294-8a8068fc1019,1,1,2,0.15,24.0,17.0,16.0,17.0,20.0,16.0
09ca527e-9934-f5cb-20cc-81bc394cc1c0,1,1,2,0.15,23.0,19.0,16.0,18.0,22.0,16.0
6bcba86b-1c67-89c7-c872-560182063c7e,5,5,5,0.5562946875,17.0,12.0,13.0,12.0,15.0,12.0
6da1b1ca-485c-21f3-0ec8-c762880f1500,1,1,2,0.15,27.0,21.0,20.0,22.0,26.0,20.0
e924d705-7028-41f7-80ba-c7a352c2012b,4,4,5,0.47799375,16.0,12.0,10.0,10.0,10.0,10.0
952a05c0-f39d-410b-b478-dc146d645a67,1,1,2,0.15,31.0,25.0,25.0,23.0,29.0,23.0
746066b7-d244-6ea0-fcd2-fbef44cd722a,7,7,5,0.67942291171875,15.0,11.0,11.0,10.0,14.0,10.0
e91fe7c4-d299-efe8-bb6d-3167d343b79a,8,8,5,0.7683830537167969,22.0,16.0,15.0,15.0,20.0,15.0
c5b4c35b-e34d-e31a-084c-c30f62aaef56,4,4,5,0.5562946875,25.0,18.0,17.0,17.0,23.0,17.0
74de1d8e-9126-4575-b324-265ce3b0597a,11,11,5,0.8326567563103858,22.0,18.0,17.0,15.0,21.0,15.0
34b8131a-19c4-40d6-86b8-46eb062dc3f2,7,7,5,0.67942291171875,16.0,15.0,13.0,13.0,18.0,13.0
d8cebc16-503e-ac09-ec2e-55d164b87786,1,1,2,0.15,25.0,19.0,19.0,20.0,22.0,19.0
7b482658-1889-0129-31ae-d154e6065922,7,7,5,0.7275094749609375,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
39281df2-5bd3-baa7-bb85-f2e89c4b182a,49,49,5,0.9996520415721027,17.0,12.0,10.0,10.0,15.0,10.0
5234530e-26d0-4231-2c20-bcda2508e0ae,1,1,2,0.15,24.0,18.0,16.0,18.0,18.0,16.0
d67b543c-fb29-929c-5f41-3b3252b4f729,1,1,2,0.15,24.0,18.0,18.0,18.0,22.0,18.0
ee10e5d7-10c8-4486-9b3f-0a8f753c7568,1,1,2,0.15,30.0,25.0,23.0,24.0,28.0,23.0
a9f73a2c-99cc-54b2-fa2b-c8b8f99e5343,14,14,5,0.8972303304691157,17.0,11.0,10.0,10.0,14.0,10.0
7412490a-dc86-4ddc-9a95-4724127b0c43,4,4,5,0.47799375,24.0,18.0,17.0,18.0,22.0,17.0
09da1d19-16ab-4f36-b09a-982c2c89832c,2,2,4,0.2775,21.0,16.0,14.0,14.0,18.0,14.0
e5c20dbe-9fb7-d6ee-207f-632ec23a3369,9,9,5,0.7683830537167969,20.0,15.0,14.0,15.0,20.0,14.0
8734398b-148b-acf4-5c1a-73c8358beb29,33,33,5,0.99531375976385,16.0,10.0,11.0,11.0,14.0,10.0
