uuid,in_deg_1,out_deg_1,kc_3,w_pr_1,w_spath_top_3_0,w_spath_top_3_1,w_spath_top_3_2,w_spath_top_3_3,w_spath_top_3_4,w_spath_top_min_3
f8fd9bac-a05e-4a20-8346-2429ae8829e0,1,1,2,0.15,31.0,27.0,22.0,28.0,30.0,22.0
e79ddc6e-4057-29be-45e3-ef50666b69f2,8,8,5,0.7275094749609375,20.0,16.0,14.0,13.0,18.0,13.0
a9621e82-a200-8229-7bb4-28c078352be4,130,130,5,0.9999999995327404,16.0,10.0,10.0,10.0,14.0,10.0
b191dbd5-af91-4853-99ef-61d85477de46,2,2,4,0.2775,20.0,15.0,15.0,15.0,20.0,15.0
0f28850d-4377-571f-aa53-832dd9717446,2,2,4,0.2775,21.0,15.0,16.0,15.0,20.0,15.0
651ed8b2-14ac-4625-9463-3300bd2bb45f,1,1,2,0.15,23.0,18.0,15.0,19.0,22.0,15.0
b495263b-3fef-d76c-6c20-5ba6699ed2d9,52,52,5,0.9997863100304676,17.0,11.0,10.0,11.0,15.0,10.0
d4f8c329-ea33-21d0-111a-fca6c570be6d,2,2,4,0.2775,15.0,11.0,9.0,12.0,16.0,9.0
0a028512-6f28-42be-a1a8-76954527063e,1,1,2,0.15,28.0,23.0,22.0,23.0,26.0,22.0
77efe6f5-9740-79e3-d3f5-59601b3817d1,14,14,5,0.8972303304691157,23.0,16.0,17.0,18.0,18.0,16.0
b2d973d8-5a2e-ffba-d525-d2486a629cdc,3,3,5,0.385875,18.0,13.0,11.0,13.0,15.0,11.0
25c02705-a127-40f7-8e35-c5699078f262,1,1,2,0.15,35.0,29.0,30.0,29.0,33.0,29.0
247182b2-6519-4d7e-8df8-5a77329e7b83,1,1,2,1.0,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
e24f5a2b-8eae-d2d0-5593-a767875eea3f,1,1,2,0.15,21.0,18.0,16.0,16.0,19.0,16.0
3f0da89d-8cf1-406e-aad9-fdbdfd1e2ca5,12,12,5,0.857758242863828,28.0,24.0,23.0,24.0,27.0,23.0
febacc48-adfc-4cdb-ada8-06506cd7e317,3,3,5,0.385875,16.0,11.0,11.0,10.0,15.0,10.0
05b2f214-ab4e-a373-2a99-611b4e80124c,14,14,5,0.8972303304691157,19.0,14.0,14.0,13.0,17.0,13.0
4ce1437a-62d5-883c-d106-c67696ebbd11,4,4,5,0.47799375,27.0,20.0,21.0,20.0,24.0,20.0
604a00d5-591f-0392-9c5a-8d47c9e86b2a,1,1,2,0.15,25.0,21.0,19.0,19.0,24.0,19.0
a7dd50d9-6dfa-4d34-8307-517ba6dfd02a,1,1,2,0.15,22.0,17.0,17.0,18.0,21.0,17.0
66fd0f52-9839-2c51-82e9-e15005012d87,66,66,5,0.9999846274067145,16.0,10.0,10.0,10.0,13.0,10.0
12345876-aee7-a3c2-aa77-ae89b3b52160,18,18,5,0.9544005516652772,15.0,11.0,6.0,12.0,14.0,6.0
9db0a5d7-9d46-0070-687b-8be69ae008dc,4,4,5,0.47799375,18.0,13.0,12.0,12.0,13.0,12.0
55ff7de2-d8e1-f45f-54fc-5f1343c0ca73,15,15,5,0.925748913763936,17.0,13.0,10.0,13.0,16.0,10.0
0378645b-d68d-90fe-4a48-bbac92bbdd7a,17,17,5,0.9558206036895419,17.0,11.0,12.0,13.0,16.0,11.0
8e5a1704-98dc-1bb4-5c88-fd56f71a1a77,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
a3b69f50-c569-415e-85c2-0536ef241ff5,31,31,5,0.9935138543444292,18.0,12.0,11.0,12.0,12.0,11.0
e03a024f-92e0-4bed-bcf1-a6db1aff6d1e,30,30,5,1.002670765858176,28.0,22.0,21.0,22.0,21.0,21.0
a60a672e-4967-2a62-c96e-9f12c658b507,3,3,5,0.385875,19.0,12.0,12.0,13.0,18.0,12.0
d1cc6f7c-8572-159c-5975-da837f9de9fd,6,6,5,0.622850484375,20.0,17.0,16.0,16.0,19.0,16.0
86b94627-9cc1-475d-bc27-86ab0edc4a84,9,9,5,0.7683830537167969,25.0,21.0,16.0,18.0,24.0,16.0
821d4178-5b25-d180-2971-79ad846e10be,1,1,2,0.15,24.0,18.0,18.0,17.0,22.0,17.0
e0c016bd-8937-0e43-a47e-2cfeba821889,12,12,5,0.857758242863828,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
76ca9c5a-61a4-1450-233b-0081c90f51d3,62,62,5,0.9999705509401744,16.0,11.0,9.0,11.0,15.0,9.0
758e454f-8d11-4c59-4f64-9c431da34c29,6,6,5,0.622850484375,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
b05c0b3c-9ea9-f78a-8448-07c22ba5590e,7,7,5,0.67942291171875,31.0,25.0,26.0,25.0,28.0,25.0
0d448942-195b-8831-593f-bcb10979c59a,12,12,5,0.857758242863828,19.0,15.0,13.0,13.0,19.0,13.0
7e7ed12d-f9cb-a606-be97-5645e582a5d7,7,7,4,0.7275094749609375,24.0,17.0,18.0,17.0,23.0,17.0
157ac5b1-f41f-c7a1-7c7a-4772eabb5136,37,37,5,0.9982876273154098,15.0,10.0,10.0,10.0,15.0,10.0
ad5e4725-7368-82c3-27a0-943286cc36ef,1,1,2,0.15,22.0,18.0,15.0,17.0,20.0,15.0
d35f8d4f-6aa1-a68c-d97c-abd74d7d7100,1,1,2,0.15,30.0,25.0,24.0,24.0,27.0,24.0
adbb6e4a-c18c-a3c1-af44-d526ce1dbe56,35,35,5,0.9971220627149744,20.0,13.0,13.0,14.0,18.0,13.0
dd0f1a73-2dfa-4bf0-ae05-005d4e4a6a85,15,15,5,0.925748913763936,19.0,14.0,13.0,14.0,18.0,13.0
3c9c333d-89ab-4cc5-92ca-51427035cceb,8,8,5,0.7275094749609375,16.0,11.0,11.0,11.0,14.0,11.0
93129012-9270-4919-a3a9-15cd13ba47df,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
c16248b9-fc5f-414e-a611-12d7ec507719,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
71780a80-2e65-45ce-9f87-d9c0cca16c3d,10,10,5,0.8031255956592774,26.0,20.0,19.0,21.0,23.0,19.0
1a56d608-4e67-305b-e469-66ebfd8d5e6c,1,1,2,0.15,26.0,21.0,22.0,21.0,26.0,21.0
6d35476a-022b-3d2b-3b9f-de77a3d6e2a8,100,100,5,0.9999999387662848,16.0,8.0,9.0,9.0,13.0,8.0
fff61295-ec75-4f76-9e5c-8942f5dcc290,15,15,5,0.9126457808987484,17.0,12.0,12.0,10.0,15.0,10.0
d39a6c8f-6276-4569-a4f5-db7b39a7faaa,6,6,5,0.622850484375,19.0,15.0,10.0,16.0,18.0,10.0
fb865293-33ba-7e7c-030d-96fa925ff04b,1,1,2,0.15,18.0,15.0,13.0,15.0,17.0,13.0
a29b77ef-9c8e-48e7-1afa-f120f6403ed0,14,14,5,0.8972303304691157,20.0,14.0,12.0,12.0,16.0,12.0
7d72e792-e9ad-2150-bc5a-502d65f46fc4,1,1,2,0.15,21.0,16.0,14.0,17.0,19.0,14.0
1ddc3a3e-f7fe-7a10-f190-10535bf9981d,6,6,5,0.622850484375,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
c45d36b1-94cb-470a-8a6b-b1806cb6b71b,36,36,5,0.9988488250859898,28.0,21.0,19.0,20.0,22.0,19.0
1ea750be-2305-46e1-a7de-8f18d7cbabc4,1,1,2,0.15,23.0,20.0,20.0,19.0,24.0,19.0
14f38430-abf5-0ce3-bb7b-37482d0b8b94,3,3,4,0.385875,20.0,16.0,15.0,12.0,19.0,12.0
d31a26b3-55f9-a2c8-52b0-e0abb748608e,18,18,5,0.946353590194444,34.0,28.0,28.0,28.0,31.0,28.0
183e8f33-69ac-44d4-9d92-68b64d6b08b3,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
f89ecdef-748b-8936-f12f-81cb0145d4ee,1,1,2,0.15,28.0,21.0,23.0,23.0,25.0,21.0
5087a047-80c5-4aa3-dfdf-30dd8ac88b5e,140,140,5,0.9999999999474336,16.0,10.0,10.0,10.0,14.0,10.0
55c20f71-53b8-b860-7e39-80c366709d88,22,22,5,0.9719962387914384,20.0,14.0,15.0,14.0,19.0,14.0
ac8af562-931b-2476-f0b6-eea8832b63b4,6,6,5,0.622850484375,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
1b5a4122-a1d4-4fbe-a552-d90f7674f059,1,1,2,0.15,24.0,18.0,18.0,19.0,22.0,18.0
40315873-6dfc-4d4b-961c-dc609690de40,2,2,4,0.2775,29.0,21.0,23.0,23.0,27.0,21.0
2aa23510-7aca-68e3-7c69-2c1405f9c705,16,16,5,0.925748913763936,17.0,12.0,11.0,12.0,16.0,11.0
9d8f4606-8d27-dea8-332e-0ba9cab52c9d,6,6,5,0.67942291171875,20.0,13.0,13.0,14.0,18.0,13.0
3dfd2e15-9982-5710-dbaa-3853d9cf824c,3,3,4,0.385875,18.0,13.0,13.0,12.0,18.0,12.0
fc30b445-5a59-4afc-92ff-f6396a138e36,1,1,2,0.15,25.0,15.0,18.0,19.0,22.0,15.0
5e36ffb2-6564-303f-51b8-1518796959bd,48,48,5,0.9995906371436504,15.0,11.0,10.0,10.0,16.0,10.0
725347e2-df58-4b54-913f-0dd867401f3c,6,6,5,0.622850484375,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
3c78bb9b-b1fd-4632-aef5-a3024787e4c2,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
bbf5bed3-d1a8-750d-538e-2f5d1c742107,18,18,5,0.946353590194444,16.0,14.0,13.0,13.0,16.0,13.0
0c0f8d8c-71fb-0521-f0f6-1220a1a1b6a0,11,11,5,0.857758242863828,18.0,15.0,15.0,14.0,19.0,14.0
2d296802-0ac2-3ee5-5d07-4e9383655a72,390,390,5,0.9999999999999996,15.0,10.0,10.0,10.0,13.0,10.0
a26a4d74-ed63-4a4e-bcf2-503fe0759e4b,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
11e49def-ae00-4428-3397-8eba8b0279e3,9,9,5,0.7683830537167969,17.0,13.0,11.0,13.0,16.0,11.0
1d92a43f-4a33-5375-49d7-4cc67917b268,29,29,5,0.9923692404052106,17.0,11.0,11.0,11.0,15.0,11.0
b82b9a26-d2e9-42ab-a6d5-8a62b4f2a5bc,1,1,2,0.15,35.0,30.0,29.0,29.0,33.0,29.0
c911486a-846a-e1ce-ae1d-b2a6daacf85d,2,2,2,0.385875,17.0,13.0,11.0,12.0,16.0,11.0
656546ed-ab91-6e25-39df-d1faaa163208,21,21,5,0.9670543985781628,16.0,13.0,12.0,13.0,13.0,12.0
cff317a9-560c-4077-a4a2-7c149f982584,8,8,5,0.7275094749609375,18.0,14.0,14.0,13.0,16.0,13.0
71296734-453f-c153-d6fe-f1af410de23a,7,7,5,0.67942291171875,17.0,13.0,12.0,12.0,14.0,12.0
d825ddd2-a5ad-4d7e-b1c7-c0c230bf7daf,7,7,5,0.67942291171875,29.0,22.0,23.0,23.0,26.0,22.0
9a6c1666-3398-dbdd-0176-dd0a67fab091,8,8,5,0.7275094749609375,20.0,17.0,16.0,15.0,21.0,15.0
98fb2f9b-15eb-2533-d4d1-f683f8ac05a2,2,2,4,0.2775,18.0,12.0,12.0,12.0,15.0,12.0
92ae01ec-8feb-3033-a46f-f2afb85bf721,11,11,5,0.8326567563103858,21.0,15.0,13.0,15.0,20.0,13.0
9a1899a5-e6f8-9c39-9d12-2ab2d00416a1,13,13,5,0.8790945064342538,21.0,16.0,15.0,13.0,18.0,13.0
d2942e1a-b833-1736-5d9d-9e584c6731a5,4,4,5,0.47799375,17.0,10.0,11.0,11.0,15.0,10.0
805138e7-dc68-8dfa-9d62-5b7d1c8ade6a,7,7,5,0.67942291171875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
bc19ee4f-275c-482c-9dc7-f6fe4d728f45,4,4,5,0.47799375,28.0,22.0,22.0,21.0,22.0,21.0
1f747239-9bf7-c8b6-0edb-b5fb710cbbe4,23,23,5,0.9761968029727226,17.0,12.0,11.0,11.0,16.0,11.0
11f65e71-efaf-4c6d-bddb-335807626fb5,1,1,2,0.15,24.0,21.0,21.0,20.0,25.0,20.0
28e28899-15d7-4a15-8579-f145ae6f0601,2,2,4,0.2775,22.0,19.0,19.0,18.0,23.0,18.0
89b8c9fb-40b8-6362-7eca-c366b25c84ba,1,1,2,0.15,20.0,15.0,14.0,13.0,19.0,13.0
374d9e83-fb6b-f6d0-51eb-fdcd3b06e4f0,11,11,5,0.8326567563103858,19.0,12.0,11.0,13.0,13.0,11.0
d0e8bbbe-47d7-4d40-b8a9-27b443ca07a0,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
e36ffd3e-1377-42af-9772-53434016bdf8,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
828aa9b4-f554-40c6-bf1d-0afe23a2729c,1,1,2,0.15,34.0,27.0,26.0,28.0,30.0,26.0
abd8de50-7ed5-4040-bdb9-d5f9323e268f,8,8,5,0.7275094749609375,22.0,17.0,17.0,17.0,22.0,17.0
363cd608-0bb6-923f-fc8b-5e2765ed053f,1,1,2,0.15,18.0,13.0,12.0,10.0,14.0,10.0
ea494294-a002-97ce-19b3-a1d97c5257ec,5,5,5,0.5562946875,17.0,12.0,9.0,12.0,15.0,9.0
681a5cd3-2a32-4a17-8ef2-7eb37b15fa91,12,12,5,0.8790945064342538,19.0,14.0,11.0,13.0,15.0,11.0
99f0a334-570b-cae1-efc3-d4f09b7babe7,4,4,5,0.5562946875,23.0,17.0,17.0,18.0,21.0,17.0
5e427c66-0209-733a-496a-9933f80a8f76,7,7,5,0.67942291171875,22.0,18.0,16.0,18.0,20.0,16.0
6866f533-cccc-c8c5-6a70-5aeb4a348202,85,85,5,0.9999989985974668,16.0,10.0,8.0,9.0,13.0,8.0
6d86c644-0fa5-2a9a-a2d0-929aba51a8fe,3,3,5,0.385875,17.0,13.0,11.0,12.0,15.0,11.0
e13c380d-a6e5-0141-15c5-720a68941f47,22,22,5,0.9719962387914384,16.0,10.0,11.0,10.0,14.0,10.0
876da9ac-8520-4c97-997d-6d9056c498f5,10,10,5,0.8031255956592774,20.0,15.0,15.0,15.0,20.0,15.0
b2c0378c-5b42-6599-09dd-c0e4b85b8a86,6,6,4,0.79256776640625,24.0,17.0,17.0,18.0,20.0,17.0
7729f025-ec8c-5b37-21ae-e3f2d323c142,11,11,5,0.8326567563103858,24.0,16.0,17.0,18.0,22.0,16.0
eefeb486-5bd8-4f31-bb8f-85fb2a068966,9,9,5,0.7683830537167969,19.0,15.0,12.0,13.0,18.0,12.0
2e9069c4-f806-fa91-0669-087a0a543036,1,1,2,0.15,20.0,18.0,17.0,15.0,20.0,15.0
fe803f5c-f05f-4233-bda2-31ad32ddfe7d,5,5,5,0.5562946875,24.0,18.0,17.0,17.0,21.0,17.0
2749a559-ef46-05e7-40d6-adb2f1c739c6,25,25,5,0.9853818616256234,17.0,10.0,10.0,11.0,14.0,10.0
d1a2dc31-ec9a-8d2e-7cc2-eabb20703860,14,14,5,0.9126457808987484,19.0,13.0,12.0,13.0,17.0,12.0
19b8870b-1b82-4ebe-989a-10857e981227,21,21,5,0.9670543985781628,16.0,12.0,10.0,11.0,14.0,10.0
71cb2af3-4fa8-402e-20d2-3fafc39aec3f,1,1,2,0.15,28.0,23.0,23.0,22.0,26.0,22.0
871eed90-28c0-d715-13eb-72c0d80ea834,17,17,5,0.946353590194444,17.0,13.0,12.0,11.0,15.0,11.0
436fa231-633d-7a04-2ab1-7fadddeae5c6,16,16,5,0.9368865766993456,17.0,12.0,11.0,11.0,17.0,11.0
2e988b3e-ef32-896e-6221-aab54b51c06d,1,1,2,0.15,24.0,19.0,19.0,18.0,23.0,18.0
bb034a53-6155-4e7a-8d84-0e524cde5b1e,4,4,5,0.47799375,28.0,22.0,21.0,22.0,26.0,21.0
dd734277-4b2c-40ca-b473-e4899dd12ef4,7,7,5,0.67942291171875,20.0,14.0,15.0,14.0,17.0,14.0
36f61f30-aa00-e939-471c-b320caf24157,48,48,5,0.9995906371436504,16.0,12.0,7.0,11.0,15.0,7.0
87707461-40f1-65b7-628a-fd0f4f962085,2,2,2,0.2775,25.0,18.0,19.0,17.0,20.0,17.0
89126bfb-5e2d-291a-67b0-7e16f664b920,1,1,2,0.15,18.0,11.0,12.0,11.0,15.0,11.0
d365fbf9-100c-7c7f-7af0-bd4ee7149d61,1,1,2,0.15,23.0,18.0,14.0,18.0,20.0,14.0
aaea2f06-2cf0-7d6d-cfc4-25f834804718,10,10,5,0.8031255956592774,21.0,14.0,15.0,15.0,18.0,14.0
39329f33-1c1f-3680-17c2-30b7d65962f6,4,4,5,0.47799375,24.0,20.0,19.0,21.0,23.0,19.0
59b91c90-4f24-4099-8e37-f8f7b416e505,1,1,2,0.15,35.0,29.0,29.0,27.0,33.0,27.0
5b392dae-94c6-480e-81be-65eac3d707a0,7,7,5,0.67942291171875,22.0,18.0,17.0,16.0,22.0,16.0
0dd0c73c-f4b3-2aee-28ec-30d0610da75b,16,16,5,0.925748913763936,22.0,13.0,17.0,17.0,20.0,13.0
d963674c-4528-759f-a729-a0acb2bd6eea,1,1,2,0.15,26.0,22.0,19.0,21.0,23.0,19.0
9b0c0d1c-359a-3efc-907b-8cb8ca164212,16,16,5,0.925748913763936,18.0,12.0,11.0,10.0,16.0,10.0
01337359-b3fd-49fb-94dd-955e4546de76,1,1,2,0.15,31.0,25.0,24.0,25.0,24.0,24.0
9d596229-87a7-4f06-81f8-a8db31126bc3,4,4,5,0.47799375,24.0,17.0,17.0,17.0,22.0,17.0
ab6b94e2-3992-310a-391b-7840d4daf53a,30,30,5,0.9923692404052106,16.0,10.0,10.0,10.0,13.0,10.0
0e8a5759-90bd-42be-91ce-5e3d3ce6c2e1,1,1,2,0.15,25.0,19.0,20.0,19.0,24.0,19.0
92e6765b-e683-4fff-1ee5-c344c656370d,15,15,5,0.925748913763936,18.0,12.0,11.0,11.0,16.0,11.0
6beb3a6d-cd5c-4f03-87ee-9ac1882188d7,5,5,5,0.5562946875,18.0,12.0,13.0,10.0,15.0,10.0
880c6e20-2473-45fb-9020-0d3114769b84,4,4,5,0.47799375,20.0,16.0,14.0,15.0,18.0,14.0
66d15897-b1a4-4f41-8b1a-200ca3dbf847,2,2,2,0.2775,26.0,21.0,20.0,18.0,22.0,18.0
029ed0f3-694d-f1dd-f6bf-9b54412d7057,3,3,5,0.385875,17.0,12.0,11.0,12.0,16.0,11.0
a4c85e4a-f520-4846-ab53-6c864bff1e0a,7,7,5,0.67942291171875,22.0,16.0,14.0,16.0,21.0,14.0
a03d6ddd-a6dc-4820-8e7e-677e722d3f4c,1,1,2,0.15,24.0,17.0,16.0,17.0,20.0,16.0
d111c2ba-606f-443c-9151-0a9eaced716a,1,1,2,0.15,26.0,20.0,18.0,20.0,24.0,18.0
199a2473-e973-186d-e270-ef341de223b6,11,11,5,0.8326567563103858,28.0,24.0,21.0,22.0,22.0,21.0
26f1650e-9592-442d-b57e-a7111f242753,6,6,5,0.622850484375,18.0,13.0,12.0,11.0,16.0,11.0
3250168d-feb8-704b-665d-6672d3cedf0e,1,1,2,0.15,26.0,19.0,18.0,21.0,24.0,18.0
21df5410-9b67-310f-5324-b4add71c3ec8,6,6,5,0.622850484375,19.0,14.0,12.0,13.0,15.0,12.0
48521667-9e99-4a20-b155-61899d33f63d,4,4,5,0.47799375,21.0,15.0,15.0,15.0,19.0,15.0
26bc4d23-3948-a709-661e-cb3f971a6c93,1,1,2,0.15,20.0,17.0,16.0,17.0,21.0,16.0
7c50c40f-5d22-452a-86c2-5adcde3046f6,5,5,5,0.6894062812499999,33.0,28.0,26.0,26.0,30.0,26.0
55902c1b-08f0-4184-91fd-9cfb26b48f8a,3,3,5,0.385875,20.0,13.0,13.0,13.0,17.0,13.0
6d9b7cdf-9237-10de-833c-58792f94517a,5,5,5,0.5562946875,16.0,12.0,10.0,10.0,10.0,10.0
98681333-dd98-4975-ac7d-15b50c1a4faf,2,2,2,0.2775,26.0,21.0,20.0,18.0,22.0,18.0
e857dded-70a7-d5a0-cce7-4baa3cb6ce97,8,8,5,0.7275094749609375,24.0,19.0,17.0,18.0,21.0,17.0
f00170ee-0c8a-452f-8c64-6a2212047acb,5,5,5,0.5562946875,20.0,15.0,12.0,15.0,19.0,12.0
d61d4121-bfa3-c20e-c047-c533b74adc68,67,67,5,1.0000009333360205,18.0,11.0,10.0,11.0,16.0,10.0
fd914b7a-6326-3c3d-5379-0faf0c687178,2,2,4,0.2775,17.0,12.0,13.0,13.0,15.0,12.0
7f7fb9d6-0800-4f56-80cb-91c6a779e916,5,5,5,0.5562946875,19.0,14.0,11.0,13.0,17.0,11.0
3d18d805-c68c-4432-ec57-e62123381b4f,6,6,5,0.622850484375,23.0,18.0,15.0,18.0,23.0,15.0
49313c87-8c6b-169d-8ede-5329ef6ad231,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
f64261c2-74ca-fa02-26e3-7e366c469fc6,23,23,5,0.9797672825268142,19.0,13.0,11.0,11.0,17.0,11.0
4db83b37-9539-4b1b-a20b-847b3e75dbc6,2,2,4,0.2775,19.0,15.0,10.0,16.0,18.0,10.0
f8f16011-813f-0fc8-c2ed-294454efe6df,8,8,5,0.7275094749609375,17.0,11.0,11.0,9.0,13.0,9.0
2f1636b1-dd58-4478-b0b0-eec99e72e9a5,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
c81e1cf6-f6ea-60a7-01c2-d5f27e7b671b,3,3,5,0.385875,18.0,14.0,12.0,14.0,18.0,12.0
e675bf42-2446-751b-b742-42f337c9be23,4,4,5,0.47799375,23.0,18.0,18.0,18.0,22.0,18.0
e028a5c9-a508-5a0d-fe03-5b3193f67a62,1,1,2,0.15,22.0,18.0,17.0,16.0,21.0,16.0
951b6fb7-7e78-c7d6-c865-c0db72c6e7db,68,68,5,0.9999865132944978,17.0,10.0,11.0,11.0,13.0,10.0
ce4777ce-cb9f-47ff-b3a7-4c3a391a22c2,1,1,2,0.15,32.0,28.0,27.0,26.0,30.0,26.0
45e6e482-5045-5c3f-2c84-fdad10ba57b5,12,12,5,0.857758242863828,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
d0959a38-6537-369e-2694-320ec9b65f9c,2,2,2,0.385875,28.0,22.0,22.0,20.0,25.0,20.0
e63506f1-83fa-b851-5ac1-9325a3b6596c,2,2,4,0.2775,24.0,18.0,17.0,19.0,18.0,17.0
75ccf986-4f59-41c8-822b-4ee2efeb2005,12,12,5,0.857758242863828,19.0,15.0,10.0,15.0,18.0,10.0
e787d093-47ba-3bd6-84dd-ef24503b1ed7,12,12,5,0.8790945064342538,18.0,15.0,14.0,15.0,18.0,14.0
45dbee6e-79f4-ea35-eae9-a1ab82ccd404,1,1,2,0.15,22.0,18.0,13.0,18.0,20.0,13.0
ff541edb-8c6c-ab75-e0c4-ac3b789c29ec,6,6,5,0.622850484375,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
6110f8ad-b04a-5dcc-0bc2-0d96982ac7cf,18,18,5,0.9544005516652772,22.0,16.0,15.0,16.0,21.0,15.0
7281d649-cb49-6b4b-f074-513156a0f11c,6,6,5,0.67942291171875,22.0,18.0,13.0,17.0,18.0,13.0
0f809b5f-c446-489f-9eb5-5344172ee91f,6,6,5,0.622850484375,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
2fdf4a38-45c4-8e4e-b180-11be44b12608,8,8,5,0.7275094749609375,34.0,27.0,26.0,27.0,31.0,26.0
34e204be-eb8a-1f3f-564b-7a19dab5473c,1,1,2,0.15,17.0,13.0,10.0,11.0,17.0,10.0
32b9e4b7-b461-4ddc-8a5f-15834d228e05,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
0fd1ca9c-2be6-34da-2bdd-e124cf84b1c6,23,23,5,0.9797672825268142,17.0,9.0,10.0,11.0,15.0,9.0
1fcde193-6d1e-4e24-82f1-404674ca5190,1,1,2,0.15,21.0,16.0,14.0,17.0,19.0,14.0
20726a2a-90e5-9368-812c-1518b41f62d1,2,2,4,0.2775,18.0,13.0,11.0,12.0,15.0,11.0
c00f523c-575f-4633-a70d-bccbfd04acac,6,6,5,0.622850484375,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
1b31552c-b8ef-c3ce-488f-6b60a38107d1,4,4,5,0.47799375,28.0,23.0,20.0,23.0,24.0,20.0
3c5e4e4c-b04c-3383-faa0-f193461a2a2b,2,2,2,0.2775,20.0,16.0,15.0,16.0,20.0,15.0
619a0d07-6378-0ee9-92a6-3a49df86ab8b,25,25,5,0.9905412045812856,20.0,14.0,15.0,15.0,16.0,14.0
a85dfb7d-9ddb-7ef5-51c4-f5897d993fcb,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
79a5463e-ddc4-4807-9794-00ee3a22c8a3,8,8,5,0.7275094749609375,24.0,17.0,17.0,17.0,21.0,17.0
2913033c-a505-4fb8-bf97-d7e65b8abbb8,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
89f81964-7182-740f-ec4e-8b20ae794e31,2,2,4,0.2775,20.0,14.0,12.0,15.0,17.0,12.0
ae0baa1a-e04a-43d4-ab27-3845aaaa0fa2,2,2,2,0.2775,24.0,17.0,16.0,17.0,20.0,16.0
039f205a-9dd5-15d5-d99b-506f6b5a2b73,2,2,2,0.2775,22.0,17.0,13.0,17.0,21.0,13.0
b4573360-8350-d1cc-4fbb-6d96644f720c,36,36,5,0.9971220627149744,16.0,10.0,8.0,10.0,16.0,8.0
aff77163-4251-d100-e8fd-8cb0e372a4a4,7,7,5,0.67942291171875,16.0,12.0,13.0,12.0,16.0,12.0
daf8501d-9f6c-4575-888d-01df66fec753,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
ac455de1-69b9-c549-01be-3a2e76a95981,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
9cbe253d-5a8c-4aa1-96e4-008d725e05fd,47,47,5,0.9995183966395884,16.0,11.0,10.0,11.0,14.0,10.0
4bd38e29-3e49-f966-83c9-e2428e7ae281,1,1,2,0.15,19.0,14.0,13.0,15.0,19.0,13.0
9bade5b0-bb0b-9679-7d7e-bb63c117fc9d,3,3,2,0.385875,28.0,23.0,19.0,20.0,25.0,19.0
68fb2346-408f-4139-b022-e0bd4c9125e2,13,13,5,0.8790945064342538,21.0,14.0,14.0,14.0,15.0,14.0
33957f5c-a125-5113-21e6-54d2d0ab4a61,89,89,5,1.0000002613691898,13.0,10.0,8.0,10.0,13.0,8.0
e639243b-b8ec-c332-4714-91d5adb12030,10,10,5,0.8031255956592774,24.0,21.0,20.0,20.0,24.0,20.0
c88b66cd-c34a-8b48-47a7-e5f0ab16ca98,23,23,5,0.9761968029727226,18.0,13.0,13.0,13.0,18.0,13.0
7328fb1f-a1c6-d6c4-9dca-13126984b45a,8,8,5,0.8501302112285157,17.0,11.0,11.0,11.0,15.0,11.0
9d3746ef-2ab7-ee85-83db-fa43d29928cb,3,3,5,0.385875,20.0,13.0,13.0,15.0,19.0,13.0
b9b11b3d-3974-c7f9-4a91-e5719bc4bbb7,69,69,5,0.9999905593061486,15.0,8.0,8.0,10.0,14.0,8.0
4e9525a9-0975-495e-aaae-a9097db95d7f,1,1,2,0.15,30.0,26.0,24.0,24.0,29.0,24.0
33dbee8f-8b4a-a992-8fbf-5dce1d6310ce,33,33,5,0.99531375976385,16.0,10.0,11.0,11.0,14.0,10.0
