uuid,in_deg_1,out_deg_1,kc_3,w_pr_1,w_spath_top_3_0,w_spath_top_3_1,w_spath_top_3_2,w_spath_top_3_3,w_spath_top_3_4,w_spath_top_min_3
fa0f28e1-5d98-8eaa-3761-3e0dbf9c715b,9,9,5,0.7683830537167969,19.0,14.0,14.0,14.0,16.0,14.0
8d018df6-6387-3d8d-ab2a-e65a9ee9e5bd,8,8,5,0.8092566324726562,19.0,16.0,14.0,15.0,18.0,14.0
f96488d6-fb4f-4500-88f2-78b65315fa7b,6,6,5,0.622850484375,16.0,10.0,9.0,10.0,14.0,9.0
1af21e80-b2c8-e1c2-aec7-f975fe6f4cfc,27,27,5,0.98757458238178,18.0,11.0,11.0,12.0,13.0,11.0
641a26ee-ed8b-e435-6a8b-1527ffaed7e8,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
28e8056a-1fba-9e21-b410-099239aab42e,4,4,5,0.47799375,18.0,14.0,13.0,13.0,17.0,13.0
85d2008b-5ae8-0390-afae-b17e3b6f6ac0,1,1,2,0.15,26.0,21.0,21.0,20.0,25.0,20.0
a17e5776-0102-8833-5cb1-0d27fb90ef04,17,17,5,0.946353590194444,18.0,11.0,10.0,11.0,15.0,10.0
81e77d1c-8517-ab6a-45b0-ba70140a2766,1,1,2,0.15,24.0,20.0,16.0,19.0,23.0,16.0
1f696a48-55b7-f17e-5282-aab0daef3ea7,6,6,5,0.622850484375,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
e89138f0-3518-4758-b487-64280af3f665,6,6,5,0.622850484375,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
654ad548-0a9c-3210-17b5-a82e2b3b4e1b,8,8,5,0.7275094749609375,18.0,12.0,13.0,13.0,17.0,12.0
10a1865c-f1de-41ea-b107-442c07c1ccfd,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
26758e87-2363-d79b-9a24-338c6f595b63,3,3,5,0.385875,20.0,15.0,15.0,14.0,16.0,14.0
285ebd0d-5603-75eb-8c88-459a8b6dc6a7,6,6,5,0.622850484375,22.0,18.0,13.0,18.0,21.0,13.0
db0ff98f-68c5-ce9b-3756-62b4537134f7,10,10,5,0.8031255956592774,23.0,19.0,18.0,16.0,21.0,16.0
921f090e-1aad-4a9e-a412-599bb53b7463,1,1,2,0.15,33.0,28.0,28.0,27.0,30.0,27.0
cd9d66e5-e547-1748-67f9-43c8d11c5c88,2,2,2,0.2775,17.0,10.0,12.0,12.0,16.0,10.0
68955465-68c3-51ec-1d50-9c1fda31ef42,5,5,5,0.5562946875,16.0,12.0,10.0,10.0,10.0,10.0
42c77237-9f09-c99d-69f3-5582220ee26c,11,11,5,0.857758242863828,19.0,13.0,10.0,12.0,17.0,10.0
0635a707-c935-399f-c0d4-4c915a740a34,4,4,5,0.5562946875,21.0,17.0,16.0,17.0,18.0,16.0
a1339752-822a-479e-ac89-5bebfa06da6b,1,1,2,0.15,28.0,23.0,22.0,22.0,26.0,22.0
831e0dd8-2184-420c-81e4-84e02a358150,2,2,4,0.2775,26.0,21.0,19.0,20.0,24.0,19.0
07d82047-c9b7-1328-137f-117dacaa50ef,213,213,5,1.000000000000002,20.0,14.0,12.0,12.0,17.0,12.0
4a856f27-129b-492d-ae73-49ccfd9b5b80,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
7603d197-1fde-458b-abeb-7e11cba0b8ae,8,8,5,0.7275094749609375,24.0,17.0,15.0,17.0,21.0,15.0
ee84ae15-6b03-4610-8173-5e216644ee31,1,1,2,0.15,27.0,20.0,20.0,18.0,22.0,18.0
7cd12d9f-2a8b-2898-184a-580a2a7f4520,2,2,4,0.2775,22.0,16.0,15.0,17.0,19.0,15.0
5b5abf3a-c680-29a0-0fed-3caf1d263a32,1,1,2,0.15,26.0,21.0,20.0,20.0,25.0,20.0
bae6db91-2f26-4d9e-6457-405f5823f6a3,5,5,5,0.5562946875,18.0,15.0,13.0,14.0,19.0,13.0
bdc8e812-6207-2f0f-144b-2e1c2b12cc97,58,58,5,0.9999194069314972,18.0,13.0,11.0,11.0,16.0,11.0
77f05ca2-2341-8e97-05c4-77d764357be5,1,1,2,0.15,27.0,21.0,19.0,20.0,24.0,19.0
b1eb0aa5-53f4-131a-c27a-5f90199901fc,1,1,2,0.15,19.0,13.0,14.0,13.0,17.0,13.0
b09366cd-4a72-338e-c407-f76af2c0cd1e,11,11,5,0.8326567563103858,16.0,10.0,8.0,11.0,15.0,8.0
85ed79d5-43d5-d9df-81cc-f06c3c0cb426,43,43,5,0.9990773992449103,17.0,13.0,12.0,10.0,15.0,10.0
5d144738-a3e2-c729-5265-12c6036cf58d,22,22,5,0.9719962387914384,19.0,13.0,12.0,13.0,15.0,12.0
bebc41c6-9f44-10ae-b530-0d83b24dfc8b,36,36,5,0.9971220627149744,16.0,10.0,10.0,10.0,14.0,10.0
e1fb3f21-947c-3bc2-4ecb-69d4edab7032,5,5,5,0.622850484375,19.0,12.0,12.0,12.0,13.0,12.0
9df8cb13-9306-0126-54ed-ef9a47a114dc,4,4,5,0.47799375,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
65cb8daa-5708-4927-9eea-75307b032d86,1,1,2,0.15,17.0,12.0,13.0,13.0,18.0,12.0
798d0243-7c74-2cdb-6e96-9fcd4dcd7d72,2,2,2,0.2775,17.0,13.0,12.0,11.0,16.0,11.0
64a032b0-2724-b19c-35d2-d6a1ba520699,7,7,5,0.7275094749609375,17.0,11.0,11.0,11.0,14.0,11.0
09709546-fd16-7b82-c8fe-8d019b2f98f5,7,7,5,0.7275094749609375,20.0,15.0,14.0,13.0,18.0,13.0
1d5a3d29-b225-d682-0451-63942572e587,8,8,5,0.7275094749609375,22.0,17.0,13.0,17.0,20.0,13.0
3e05ec65-bcb4-4432-ad8f-f21e1a7d961c,7,7,5,0.67942291171875,30.0,25.0,25.0,24.0,28.0,24.0
2febba3e-c125-fdda-7ab7-0f71b332ab3f,12,12,5,0.857758242863828,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
9e898fe1-2d9f-4bda-89df-a3b7684e3b29,4,4,5,0.47799375,19.0,15.0,10.0,14.0,18.0,10.0
7d51abd2-62bb-47b4-ace1-c22ead358cbe,3,3,5,0.385875,22.0,17.0,15.0,16.0,18.0,15.0
abdd5961-2255-54f8-af34-81974c9e80cb,42,42,5,0.9989145873469536,15.0,10.0,9.0,12.0,13.0,9.0
5cc73f1a-8e91-6600-0efe-9e87a1df9401,6,6,5,0.622850484375,17.0,10.0,10.0,9.0,14.0,9.0
9a101720-8388-f327-0cc3-de5a75551836,26,26,5,0.9853818616256234,17.0,12.0,12.0,12.0,15.0,12.0
7f052d38-876d-9696-5b3c-582cb33c7a4c,6,6,5,0.622850484375,21.0,17.0,16.0,16.0,20.0,16.0
d3c13629-b099-0a71-767e-ae5562df92f1,6,6,5,0.622850484375,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
7971a940-dd5e-4050-99bd-34b91eebbf91,3,3,5,0.385875,18.0,11.0,11.0,11.0,16.0,11.0
0ad3e3ce-58e9-6e94-7451-45ae33d94aad,32,32,5,0.9944867761927646,16.0,13.0,11.0,11.0,17.0,11.0
0c62d026-f92c-f692-8ad6-b348dad6a0df,1,1,2,0.15,21.0,17.0,17.0,14.0,20.0,14.0
86e026f5-1b4e-dc80-6f71-f5df252f6ec9,10,10,5,0.8031255956592774,17.0,10.0,8.0,9.0,15.0,8.0
8c4150dc-438b-7309-0c2f-fe3ac8ac45bd,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
c4ad4424-4841-42ca-f4e6-6241f1901326,65,65,5,1.0000904270193267,26.0,20.0,19.0,17.0,23.0,17.0
8baa11d3-74c1-8673-80d8-068615486b67,17,17,5,0.946353590194444,24.0,18.0,17.0,16.0,22.0,16.0
668b10c0-8746-4c45-9e54-787278fb3d02,4,4,5,0.47799375,20.0,15.0,14.0,14.0,19.0,14.0
d57f4cf9-8a6b-ac21-d519-16775976d156,1,1,2,1.0,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
a08c4074-e196-4608-8c6d-89188d0ff11f,6,6,5,0.622850484375,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
ac28c237-4f1c-2091-bdca-888af640b988,3,3,5,0.385875,15.0,11.0,9.0,12.0,16.0,9.0
2322de50-20ac-2ee6-835a-d3899d65ed3a,1,1,2,0.15,22.0,17.0,13.0,17.0,21.0,13.0
992d7e5b-cfe1-4720-8dae-1d5f01454b90,2,2,4,0.2775,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
5f872ef1-a5c0-491d-bd38-d2d172f17f00,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
5f310060-0a28-4792-a031-eee816af5dad,2,2,4,0.2775,29.0,26.0,22.0,26.0,26.0,22.0
675cc279-50bc-45cd-9cac-5c62f5d3b242,1,1,2,0.15,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
2d40807d-a64b-4323-8a93-a571206c0786,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
24971295-c509-41b0-9562-f533ca85b799,3,3,5,0.385875,19.0,13.0,12.0,12.0,16.0,12.0
a9d8ce09-b7aa-5415-7f98-f7b41b046af6,25,25,5,0.9853818616256234,17.0,10.0,10.0,11.0,15.0,10.0
24dddd7c-0ead-43d4-9cde-6d0be6e422b3,12,12,5,0.857758242863828,19.0,15.0,14.0,14.0,18.0,14.0
5a5291df-f931-50ff-c076-d6cedf655ba1,2,2,2,0.2775,24.0,18.0,16.0,18.0,22.0,16.0
9cb22377-0f0c-4630-9b7f-bac029023991,6,6,5,0.622850484375,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
1a73aded-c017-e087-57dc-b1f4abe7a481,7,7,5,0.67942291171875,16.0,10.0,9.0,9.0,13.0,9.0
7ad3e893-6f41-4183-b02a-55710b242ea0,1,1,2,0.15,23.0,16.0,15.0,16.0,20.0,15.0
50fd9993-abf3-143f-b31b-2cd0e1a5c6d6,17,17,5,0.9368865766993456,16.0,11.0,10.0,10.0,14.0,10.0
8e3fe368-f2d7-0f11-d0f6-9872e5276156,8,8,5,0.7275094749609375,16.0,10.0,10.0,9.0,15.0,9.0
71d74ee4-ec83-4869-973e-14ae201d2659,1,1,2,0.15,24.0,17.0,16.0,17.0,20.0,16.0
3d56b259-e101-d413-900c-7efa7ddcdcc1,7,7,5,0.67942291171875,18.0,15.0,15.0,15.0,20.0,15.0
72a383f7-50ec-ef9b-bd2d-51dee599f9b1,9,9,5,0.8031255956592774,13.0,12.0,10.0,10.0,15.0,10.0
4f08a012-03da-8bbb-ed8d-0441b8985a3e,5,5,5,0.5562946875,20.0,18.0,17.0,15.0,20.0,15.0
fe4198d9-1a60-b51d-5f0e-04b6d775219d,5,5,5,0.5562946875,19.0,14.0,12.0,13.0,17.0,12.0
791721d6-9180-4873-871f-9867ba86fb21,80,80,5,0.9999977430909546,17.0,12.0,12.0,13.0,16.0,12.0
d22eff58-b99b-b386-68f3-8a495fb3866d,4,4,5,0.47799375,22.0,17.0,16.0,16.0,18.0,16.0
5ab29cfa-0f1a-46fb-b277-5238f4b6b34b,4,4,5,0.47799375,22.0,18.0,16.0,17.0,18.0,16.0
6e42c5aa-06a6-4c2d-810b-98cd7e0c0287,25,25,5,0.9853818616256234,17.0,11.0,10.0,11.0,15.0,10.0
6553006c-6e94-4217-9d6c-0b4ddadf42d2,2,2,4,0.2775,34.0,28.0,26.0,27.0,30.0,26.0
85a13217-fef7-5681-48ab-d0d80f7b2fa9,3,3,4,0.385875,25.0,17.0,17.0,17.0,21.0,17.0
340a1fb1-f171-7109-0597-f587b5a26624,3,3,5,0.385875,20.0,13.0,13.0,13.0,14.0,13.0
13884777-b59a-457b-b87e-a1e415878155,24,24,5,0.9797672825268142,16.0,12.0,11.0,10.0,16.0,10.0
01998951-ba73-44c2-923f-8a140b99274c,4,4,4,0.47799375,24.0,17.0,18.0,17.0,22.0,17.0
0527d1af-d5ea-4488-9330-ee0a53ffe176,4,4,5,0.47799375,20.0,15.0,15.0,15.0,20.0,15.0
1a653206-1a31-49f6-8e2e-9a791bcedd28,2,2,4,0.2775,20.0,16.0,15.0,15.0,20.0,15.0
96e67ef3-83d1-47c4-be7d-4ce97a514b90,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
905ddb8f-01fc-8b88-1595-df840f6f4464,14,14,5,0.9126457808987484,21.0,16.0,15.0,17.0,20.0,15.0
47711c14-6117-4bb3-b9ef-5b076bf21f21,10,10,5,0.8031255956592774,12.0,11.0,9.0,9.0,12.0,9.0
6b732026-7be8-99a8-c810-490df349989b,1,1,2,0.15,17.0,12.0,12.0,11.0,16.0,11.0
41ef6b86-33c0-0a4e-a9e2-bb5ea0f3c78f,3,3,5,0.385875,22.0,17.0,18.0,18.0,23.0,17.0
b245aa50-2cee-46b9-ab78-c0467a146ef2,17,17,5,0.9368865766993456,17.0,10.0,11.0,11.0,14.0,10.0
899e1901-3743-4660-8032-3ed42c5ca8f1,7,7,4,0.9198557279296876,27.0,21.0,21.0,22.0,26.0,21.0
1f5d4441-4732-1199-2f33-05a52b8fa94f,6,6,5,0.622850484375,22.0,16.0,16.0,17.0,21.0,16.0
c1450a0f-90ce-30d0-348e-d8ab5aa9ad76,2,2,4,0.2775,20.0,15.0,13.0,15.0,17.0,13.0
ab3f8066-b3ca-c6b6-2a63-46c6fd48a637,1,1,2,0.15,23.0,17.0,17.0,17.0,21.0,17.0
b784dc72-e30b-15d1-82cf-f24de355a76f,1,1,2,0.15,27.0,21.0,22.0,20.0,25.0,20.0
5ce5a278-48fd-4d43-affb-6074f8419b3f,1,1,2,0.15,23.0,19.0,18.0,19.0,22.0,18.0
f5db70bf-0a1c-75b7-d4b7-6446c02924c1,9,9,5,0.7683830537167969,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
2ddf1bc4-1bfb-4fa2-85d9-a5bf947f56ae,4,4,5,0.47799375,19.0,16.0,14.0,14.0,17.0,14.0
c1db3fc2-9cdf-6ec6-1eb9-275022cc9454,29,29,5,0.9910226357708358,14.0,9.0,10.0,10.0,15.0,9.0
e1a906f1-6bdc-dba3-5380-747d2d20c000,1,1,2,0.15,19.0,15.0,14.0,12.0,18.0,12.0
0fa22afb-ea75-4da2-bafd-c7b1cde589bd,3,3,5,0.385875,15.0,10.0,11.0,11.0,16.0,10.0
5afd8c43-0c81-a190-e8db-e8c4fbad047e,8,8,5,0.7275094749609375,22.0,15.0,15.0,16.0,19.0,15.0
35b3db72-28f2-4bee-b157-6334a536b4cd,3,3,5,0.385875,23.0,18.0,17.0,18.0,21.0,17.0
120a73c5-dbd4-5ebd-63c3-9cf276c4009a,7,7,5,0.67942291171875,20.0,14.0,14.0,14.0,18.0,14.0
2deb6e8f-d585-0919-4ad0-24b50d3044b0,21,21,5,0.9670543985781628,19.0,12.0,10.0,13.0,17.0,10.0
099f7192-d841-4838-a392-710edcff120f,4,4,5,0.47799375,16.0,13.0,12.0,13.0,14.0,12.0
dd1e11fe-ec2c-42f4-a40f-b9b50d7cce9e,2,2,2,0.385875,29.0,23.0,23.0,23.0,26.0,23.0
ef7b0899-21cf-410f-a52b-786366b9f138,4,4,5,0.47799375,24.0,18.0,18.0,17.0,22.0,17.0
9770035e-4f24-7f08-377a-8f996e729468,3,3,5,0.385875,20.0,13.0,12.0,14.0,18.0,12.0
0da0cb04-9ca6-341e-695e-b027e6ad627e,4,4,5,0.47799375,19.0,14.0,11.0,13.0,17.0,11.0
f387df46-5d49-4c57-bb3b-1a70e55c382a,1,1,2,0.15,28.0,21.0,21.0,22.0,25.0,21.0
50ef8390-dc77-10e4-de4b-afd6868bf325,1,1,2,0.15,22.0,17.0,13.0,17.0,20.0,13.0
382d8b1d-8e42-f401-4ce0-c76d1fb58487,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
b31575ba-60e3-c14e-aee6-9c66404272be,3,3,2,0.385875,23.0,20.0,19.0,19.0,24.0,19.0
2fc0d28e-7dda-27a4-5626-740df35ca6c4,21,21,5,0.9719962387914384,21.0,15.0,15.0,14.0,19.0,14.0
f8fc1834-2772-7e11-ff23-cc7fd3dd2e73,9,9,5,0.7683830537167969,23.0,19.0,18.0,17.0,22.0,17.0
13d9c40d-2544-b41d-b69b-beb9a82673cb,14,14,5,0.8972303304691157,18.0,12.0,12.0,12.0,16.0,12.0
311103cc-3601-1dc7-0576-7b35e13908d9,4,4,4,0.5562946875,21.0,15.0,13.0,15.0,20.0,13.0
14858680-44ad-40a8-ca92-571e240578de,14,14,5,0.8972303304691157,20.0,15.0,12.0,15.0,19.0,12.0
8550933f-a2ef-c355-9d9e-447deca8b3e8,21,21,5,0.9670543985781628,19.0,15.0,10.0,16.0,18.0,10.0
ced33888-1e1c-8b96-1208-79ec67b3befa,5,5,4,0.6894062812499999,18.0,11.0,12.0,12.0,16.0,11.0
c5d2be19-00e8-2ba8-f07d-f2b3f8211755,3,3,4,0.385875,25.0,21.0,18.0,20.0,24.0,18.0
d054b0b4-0ff4-4e42-b741-0dc1669c456d,4,4,5,0.47799375,26.0,21.0,20.0,21.0,24.0,20.0
363cfce8-2ac6-bf0c-41c2-0a2f6caa5805,92,92,5,0.9999996789732916,15.0,9.0,8.0,8.0,13.0,8.0
15bf47f5-a5fa-46db-baa3-f54d9f23ac1a,2,2,4,0.2775,19.0,15.0,10.0,16.0,18.0,10.0
c77a4cc3-5ec8-0164-fc5d-dac8ead1309c,3,3,5,0.385875,18.0,13.0,12.0,11.0,17.0,11.0
bf95e6cd-845d-59bd-b6c5-a782bf05957f,9,9,5,0.7683830537167969,18.0,12.0,11.0,12.0,18.0,11.0
d84da918-6f32-4b2d-b6d3-bd4021d0365b,4,4,5,0.47799375,31.0,26.0,25.0,20.0,26.0,20.0
37973e3d-940c-4a47-80c9-b2667e2be7c7,1,1,2,0.15,23.0,16.0,15.0,16.0,20.0,15.0
f6637706-cfb6-82dd-3728-06eebd157943,10,10,5,0.8326567563103858,18.0,14.0,9.0,14.0,17.0,9.0
05d69dea-b31e-8fa0-2292-370331fc55cc,6,6,5,0.622850484375,19.0,13.0,14.0,13.0,18.0,13.0
9dc5470e-55e0-4773-9bd4-ba9777053762,11,11,5,0.8326567563103858,19.0,15.0,10.0,16.0,18.0,10.0
821c0896-2e9a-0788-e2e3-5d5f4a9f6944,34,34,5,0.9960166957992724,17.0,13.0,10.0,11.0,16.0,10.0
472b0e0f-c3e0-1655-e8f5-fa5358c169ba,47,47,5,0.9995906371436504,16.0,12.0,11.0,7.0,15.0,7.0
b7358cb1-2aee-45db-aeb6-5f1330324240,3,3,5,0.385875,27.0,21.0,21.0,21.0,24.0,21.0
b050e008-1d8a-4ad8-980a-77f824c368f2,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
d36b17a9-9b8f-5501-4e10-13a44773cce1,3,3,5,0.385875,18.0,13.0,9.0,13.0,16.0,9.0
ac43c9f7-a3bd-5f09-094f-1c964c821039,4,4,5,0.47799375,19.0,14.0,10.0,12.0,15.0,10.0
afcb879a-4ecf-43dd-94a6-3466078b9da2,15,15,5,0.9126457808987484,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
caa6ff69-07bb-2acd-6a47-b3029496fe55,12,12,5,0.857758242863828,20.0,15.0,15.0,15.0,19.0,15.0
177aa246-48a5-fb92-6142-9399983b5efb,11,11,5,0.8326567563103858,21.0,15.0,13.0,15.0,19.0,13.0
a8f3dc07-6523-488d-a22c-f4de47aa8966,11,11,5,0.8326567563103858,18.0,11.0,12.0,10.0,16.0,10.0
e5a4a098-f688-03be-115d-61c905c68964,2,2,4,0.2775,23.0,19.0,16.0,17.0,22.0,16.0
ee430c8c-c003-df9d-f410-32fee165840e,35,35,5,0.9966141914293816,16.0,11.0,8.0,9.0,14.0,8.0
0e034ed8-f192-4dc4-a855-edc14416f7e3,13,13,5,0.8790945064342538,25.0,19.0,15.0,18.0,18.0,15.0
96cf92d8-e760-4b60-88ed-516e9df3c241,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
8eb970ce-ff79-cb91-cd0d-417957885dd4,2,2,4,0.2775,28.0,22.0,22.0,21.0,26.0,21.0
24f60492-47ee-384e-a086-a8066c0e1856,4,4,5,0.47799375,23.0,17.0,18.0,18.0,22.0,17.0
c850b3e5-8d3d-c43e-2064-72bd5839c748,1,1,2,0.15,21.0,15.0,13.0,16.0,20.0,13.0
316a2e1f-071f-4eac-be66-e751ce26584c,1,1,2,0.15,16.0,15.0,13.0,13.0,18.0,13.0
a0118f86-f771-b10e-44c7-a45b9f1b6b7b,4,4,5,0.47799375,23.0,19.0,18.0,16.0,20.0,16.0
e885311f-6d0d-430e-9b1a-f0865951d018,3,3,5,0.385875,17.0,12.0,10.0,12.0,15.0,10.0
c95ff054-0d24-42c4-9f03-6ff652a6c56f,3,3,5,0.385875,19.0,10.0,12.0,12.0,16.0,10.0
b91f90e0-9a7a-885b-4044-7308c623c791,4,4,5,0.47799375,18.0,11.0,12.0,12.0,15.0,11.0
43e5456a-be21-e0ee-25d3-26db262daff2,20,20,5,0.97286832824084,16.0,12.0,7.0,10.0,15.0,7.0
7ed35028-fea9-406c-a8bc-c1327fa4d1e5,1,1,2,0.15,26.0,21.0,20.0,18.0,22.0,18.0
74649fda-b961-45c9-b659-2b51fd8b2963,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
f4124dac-c34a-d137-576e-01f8a2f3e268,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
b096284f-b68e-ab76-6af9-d5a229330a84,7,7,5,0.67942291171875,19.0,15.0,10.0,13.0,18.0,10.0
d1ca1b58-c94a-ad8e-d561-7a3459bac301,12,12,5,0.857758242863828,17.0,13.0,11.0,12.0,15.0,11.0
d86b0f9c-c433-6dce-682a-91c671d48876,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
28285034-9a3f-3056-8484-e969b2dc6c42,3,3,5,0.385875,18.0,11.0,11.0,10.0,15.0,10.0
5e99b20e-92ac-f4bc-39b0-478ed2b8226c,7,7,5,0.7275094749609375,20.0,14.0,12.0,14.0,17.0,12.0
6eda5b04-b28b-d162-51d8-12cdb8b06dee,4,4,5,0.47799375,22.0,18.0,17.0,17.0,22.0,17.0
b7280799-0b2e-4e2a-9cc8-1981c77a82c4,6,6,5,0.622850484375,19.0,13.0,13.0,13.0,15.0,13.0
79069a2b-9620-44f9-9119-15ac38e477e6,10,10,5,0.8031255956592774,32.0,27.0,27.0,26.0,29.0,26.0
2b43e374-70a8-6482-41bc-0dc48b35f07d,35,35,5,0.9976299340005672,17.0,11.0,10.0,12.0,16.0,10.0
9dbeb6fd-6910-07bf-1315-8cda8f68b63a,1,1,2,0.15,18.0,13.0,12.0,13.0,17.0,12.0
8ce2c1fe-9dba-8bb9-3a3c-353e8cca5ea3,1,1,2,0.15,28.0,20.0,20.0,20.0,24.0,20.0
449d9ffc-187b-1ed3-5033-77da63d29963,13,13,5,0.8790945064342538,16.0,10.0,10.0,11.0,14.0,10.0
f6d57966-a6d3-faf5-b1c6-d5ab0d6ca1c6,11,11,5,0.8326567563103858,19.0,15.0,13.0,13.0,17.0,13.0
8c33d512-9dd7-380b-2651-c30e902e05ff,8,8,5,0.7275094749609375,16.0,12.0,12.0,12.0,16.0,12.0
adc567a9-bf43-dd4d-96ab-c91cd60bb23c,3,3,4,0.385875,19.0,13.0,11.0,13.0,16.0,11.0
412485d2-0e35-e55d-d260-780ec28ff7f3,2,2,2,0.385875,16.0,13.0,11.0,10.0,17.0,10.0
6ea27acb-4673-9c9a-a63c-befc2c462421,3,3,5,0.385875,18.0,13.0,13.0,10.0,16.0,10.0
3c47f518-8d9e-5140-0548-15584c1e07ce,9,9,5,0.7683830537167969,17.0,12.0,12.0,11.0,16.0,11.0
393e773f-2473-43e5-aa4d-df9356846e77,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
12e7dcd6-5d63-4990-acd9-07d21e8e6d57,6,6,4,0.7359953390624999,28.0,23.0,23.0,22.0,28.0,22.0
db506cf4-8572-bc16-adf8-2289980b237f,6,6,5,0.622850484375,19.0,15.0,10.0,16.0,18.0,10.0
cf1d9c8f-5c64-49f9-8fab-b9ab276aaee9,1,1,2,0.15,24.0,17.0,16.0,17.0,20.0,16.0
d4c868fd-8daf-121c-9319-d509f2cacc51,27,27,5,0.98757458238178,22.0,16.0,15.0,16.0,20.0,15.0
72025192-4310-4f56-9e35-8ef63efadf95,2,2,2,0.2775,28.0,23.0,23.0,22.0,27.0,22.0
ec4e7cc9-820c-45d3-2852-c3c317abf1f4,12,12,5,0.857758242863828,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
36385b9e-262a-42a7-9af3-f66e0d15e474,1,1,2,0.15,22.0,17.0,13.0,17.0,20.0,13.0
eba8bb84-5f47-1583-8a2c-26eac78e7980,6,6,5,0.622850484375,27.0,20.0,19.0,22.0,25.0,19.0
cf5bca13-b90d-4e18-bac6-b80fc14a3b7b,1,1,2,0.15,26.0,20.0,17.0,20.0,25.0,17.0
1e51545b-deb3-547f-24a5-e18e7b187f7b,1,1,2,0.15,26.0,22.0,19.0,20.0,23.0,19.0
9b171ed4-35ed-b6c3-2279-90eeec68f8e7,4,4,5,0.47799375,18.0,12.0,12.0,12.0,15.0,12.0
07f4dd4b-1ba8-21ab-e8ed-5fa2af6be72b,1,1,2,0.15,25.0,19.0,18.0,18.0,21.0,18.0
ac850cae-a8ba-4d2f-b2a4-09d339c77daa,4,4,5,0.47799375,19.0,16.0,14.0,14.0,18.0,14.0
c46004d7-e517-2934-30c5-1eb1a30fc310,23,23,5,0.9761968029727226,20.0,13.0,13.0,13.0,18.0,13.0
aa536180-bcf2-4eef-878f-3b3524f9df29,12,12,5,0.857758242863828,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
0d04b01a-1d30-01dd-a7ae-292a9e0f0c3a,4,4,5,0.47799375,24.0,18.0,19.0,20.0,23.0,18.0
1e9fbebe-831c-1931-2e1a-ed78ded8ae73,47,47,5,0.9995183966395884,16.0,9.0,9.0,9.0,13.0,9.0
178b1468-c6d5-dba4-15a5-a1382f923cb6,9,9,5,0.7683830537167969,19.0,14.0,12.0,13.0,16.0,12.0
7f2838ee-a9ed-4dc4-a45c-e03fd9d80d8a,2,2,4,0.2775,17.0,12.0,13.0,14.0,17.0,12.0
dca55258-c3af-deb4-4f30-a45bb6aa72e5,154,154,5,0.9999999999864944,15.0,8.0,7.0,9.0,12.0,7.0
a64484a3-b044-94ae-d9fe-87f59fe6e36c,3,3,5,0.385875,18.0,15.0,14.0,15.0,20.0,14.0
651413b4-0224-4c75-b7db-7f3a7acd49c2,1,1,2,0.15,24.0,17.0,16.0,17.0,20.0,16.0
364ce389-c252-406d-96f3-96e95e06e9d0,8,8,5,0.7275094749609375,30.0,25.0,22.0,26.0,29.0,22.0
809258a9-73b5-9e1e-e458-7c8d1b3fbbce,17,17,5,0.9368865766993456,15.0,12.0,12.0,11.0,16.0,11.0
0d58b835-7407-4b75-9924-68db5f4e29d2,33,33,5,0.99531375976385,16.0,10.0,7.0,12.0,15.0,7.0
8ddd2839-c4b9-cddc-1263-06d1cc468b2a,1,1,2,0.15,18.0,10.0,12.0,13.0,17.0,10.0
6a008307-ae74-441f-a2bf-7445c7884642,4,4,5,0.47799375,30.0,25.0,23.0,23.0,26.0,23.0
