uuid,in_deg_1,out_deg_1,kc_3,w_pr_1,w_spath_top_3_0,w_spath_top_3_1,w_spath_top_3_2,w_spath_top_3_3,w_spath_top_3_4,w_spath_top_min_3
fa367509-dc1d-58e8-af82-76e230f2a998,17,17,5,0.9368865766993456,18.0,14.0,13.0,13.0,17.0,13.0
2fe354a9-f57e-d46c-72e0-d4583f8484b4,11,11,5,0.8326567563103858,20.0,16.0,15.0,14.0,18.0,14.0
5480ffc0-5f50-df69-3215-3b64d44c9d90,24,24,5,0.9797672825268142,16.0,11.0,11.0,10.0,15.0,10.0
29866b86-f004-4457-c3cb-4f936cdab7d4,25,25,5,0.982802190147792,19.0,12.0,11.0,12.0,17.0,11.0
3355592c-2960-9e68-220b-ed9e13b5de9f,20,20,5,0.9670543985781628,17.0,11.0,10.0,9.0,13.0,9.0
8c745bab-aec1-e47f-2170-a1624c6d80b5,3,3,2,0.5701124999999999,25.0,21.0,20.0,20.0,23.0,20.0
5a385278-bbc8-f8bb-0501-e09f0a8aacda,11,11,5,0.8326567563103858,17.0,13.0,10.0,12.0,17.0,10.0
477cfc0a-cba6-fc04-7651-bddf0a7f776f,2,2,2,0.2775,23.0,17.0,17.0,16.0,21.0,16.0
3053497e-8f3a-8e23-d07e-666bfa088d50,46,46,5,0.9996883742962044,16.0,11.0,10.0,10.0,14.0,10.0
9e88e38a-360f-0577-d687-ab233a4070df,1,1,2,0.15,23.0,18.0,18.0,15.0,21.0,15.0
f174d4f3-fc06-10a1-74af-c676a2aa5449,47,47,5,0.9995183966395884,17.0,11.0,12.0,12.0,17.0,11.0
b98e8def-0628-7832-d5dd-11f6401409ee,2,2,4,0.2775,23.0,18.0,17.0,18.0,21.0,17.0
ac8e75ac-1d4a-4af1-9e47-58f1d40e21af,4,4,5,0.47799375,18.0,14.0,14.0,13.0,18.0,13.0
8976b6e2-7cef-0abd-0882-913d5c863c89,8,8,5,0.7683830537167969,22.0,16.0,15.0,17.0,20.0,15.0
3f1f6a09-2c0e-1d61-75d7-3e3090bd270f,11,11,5,0.8326567563103858,16.0,11.0,11.0,10.0,14.0,10.0
7aaa05c0-fd31-2844-96fe-450d0e8e1d99,3,3,5,0.385875,23.0,19.0,14.0,20.0,22.0,14.0
28f7e9f8-917a-4e74-a905-0b83660c068d,11,11,5,0.8326567563103858,20.0,14.0,13.0,11.0,18.0,11.0
0d5e5f8c-266c-3826-fd3a-3cfcf69bb8d1,7,7,5,0.775596038203125,19.0,14.0,12.0,13.0,17.0,12.0
903c46ee-b5f4-4afd-b902-37274c96f73a,1,1,2,0.15,27.0,23.0,20.0,22.0,26.0,20.0
6d1686d2-4a79-45bd-11ff-ee3cf4fd307f,1,1,2,0.15,24.0,18.0,17.0,18.0,22.0,17.0
8fdca149-5d3a-98cd-76b6-07b0ae7b6700,1,1,2,0.15,19.0,13.0,14.0,15.0,18.0,13.0
4f69bbbd-e674-0465-69cc-71214503dab7,11,11,5,0.8326567563103858,17.0,10.0,11.0,11.0,15.0,10.0
4d2893de-a7e6-4668-80d8-4e17ec85c542,3,3,5,0.385875,28.0,24.0,22.0,22.0,27.0,22.0
d050913b-b601-bac6-b888-f31cc1dbd0a7,1,1,2,0.15,23.0,19.0,18.0,18.0,23.0,18.0
fac5452e-058a-231e-51bd-b4ff7db9d248,1,1,2,0.15,20.0,16.0,15.0,14.0,18.0,14.0
d3d4c4ca-da3e-825a-db1a-c073c6b1b1a5,6,6,5,0.622850484375,19.0,14.0,13.0,13.0,18.0,13.0
c4760f52-0c0a-466d-bc70-cf6723e3e95c,3,3,5,0.385875,19.0,14.0,13.0,14.0,18.0,13.0
69c1984b-f506-e0b6-1dca-895145e35cb3,79,79,5,0.9999973448128876,17.0,12.0,11.0,12.0,16.0,11.0
7bc51d5d-8f8a-3fe6-d525-8276fa8ed66a,2,2,4,0.2775,19.0,12.0,12.0,12.0,17.0,12.0
56579f07-88d4-e70d-568e-3ecb482d36b8,2,2,4,0.2775,16.0,12.0,9.0,10.0,15.0,9.0
5e7e7f70-8533-7f8c-aa47-b2487f628185,6,6,5,0.622850484375,20.0,16.0,14.0,16.0,19.0,14.0
486ddf39-dfee-418f-9056-d3d752903119,3,3,5,0.385875,18.0,11.0,12.0,12.0,16.0,11.0
ba39fd53-eb7c-4070-98dc-d5871de2e144,4,4,5,0.47799375,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
9f58792f-8576-4598-8428-af093db5b3fc,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
5a2f7f97-0765-4d9a-b603-b80b5f7ea856,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
c32212bc-ba27-fedc-7364-dc158924bd72,12,12,5,0.857758242863828,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
08bfbe59-f6ef-a928-dbea-7d477c2be2ea,12,12,5,0.8790945064342538,18.0,14.0,9.0,15.0,17.0,9.0
6d55f681-25f6-376e-8841-a0ce8d3884dd,1,1,2,0.15,17.0,12.0,12.0,11.0,15.0,11.0
bdade9f5-96a3-0711-7d12-3da6471eb1e9,1,1,2,0.15,20.0,15.0,14.0,14.0,18.0,14.0
6c6eb5fa-b09c-d84d-af9d-119125b6c71d,1,1,2,0.15,21.0,16.0,13.0,16.0,17.0,13.0
184c5c9c-fa27-4b7e-90db-a993b12d7846,18,18,5,0.946353590194444,18.0,15.0,13.0,13.0,18.0,13.0
bc32a8c5-bd6d-4172-9258-2211834bcf29,10,10,5,0.8326567563103858,24.0,19.0,17.0,18.0,21.0,17.0
a23865e7-c85c-bd37-3f5d-e9e80176cbbe,1,1,2,0.15,22.0,18.0,17.0,19.0,21.0,17.0
410b5ed4-6318-4128-b8c4-3f5ea52a2eb9,1,1,2,0.15,33.0,26.0,25.0,24.0,28.0,24.0
c3db120e-3b5b-4a8b-a01c-f3bf7d34a696,11,11,5,1.0334686487379223,24.0,21.0,20.0,21.0,22.0,20.0
e521d879-7cd9-437e-86a5-277559d642b5,2,2,4,0.2775,21.0,16.0,16.0,15.0,21.0,15.0
502ecf8a-20a5-4c41-8b55-30d8b4442730,1,1,2,0.15,31.0,27.0,27.0,27.0,28.0,27.0
378e7d65-fa66-4637-bd39-5e09019382da,6,6,5,0.622850484375,20.0,15.0,13.0,15.0,13.0,13.0
36ab34ab-7b71-10db-2ab3-72094c5fa120,3,3,5,0.385875,19.0,14.0,13.0,14.0,18.0,13.0
e82586db-b243-75b4-24a1-c76c8f1fe925,1,1,2,0.15,24.0,17.0,15.0,16.0,22.0,15.0
290d7582-d5dd-8fdc-0af8-26a20b830a70,18,18,5,0.9544005516652772,22.0,18.0,16.0,16.0,20.0,16.0
0300eb0e-aa9a-c19b-317a-f3a46c74333e,3,3,4,0.47799375,29.0,25.0,21.0,23.0,28.0,21.0
eab16fe8-b795-0533-6b4e-5dc155b9a7bf,6,6,5,0.622850484375,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
2c3904c9-6c18-4c1a-9b5b-7682b9fc05fc,10,10,5,0.8031255956592774,20.0,17.0,12.0,16.0,20.0,12.0
3c3c4425-d074-41c6-61d3-312c316ade8a,8,8,5,0.8501302112285157,22.0,17.0,16.0,17.0,22.0,16.0
0bbd6222-a8d3-39ab-8d0b-48e18c0714e7,1,1,2,0.15,22.0,16.0,16.0,15.0,16.0,15.0
2bf20a4c-0680-0189-b4cf-f4899ad403fa,1,1,2,0.15,24.0,18.0,17.0,18.0,23.0,17.0
d1b19528-b671-8910-b00a-347002e8a0c4,78,78,5,0.999996876250456,15.0,10.0,9.0,9.0,13.0,9.0
46846216-6442-4060-a82a-1df71b674450,13,13,5,0.8790945064342538,19.0,14.0,13.0,14.0,18.0,13.0
723bb7cf-65fc-d28d-6116-54b243425285,12,12,5,0.857758242863828,18.0,13.0,8.0,12.0,14.0,8.0
82eb0a35-5891-9fff-c75b-b96104f95ffe,3,3,5,0.385875,19.0,11.0,13.0,13.0,16.0,11.0
8978c80a-ca72-4fc4-a290-29bd23736a5a,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
688801ce-8cb6-4264-9e21-b5a40116d8d3,3,3,5,0.385875,23.0,20.0,16.0,18.0,23.0,16.0
4034ed7f-ea0e-a28b-8654-dde4ac601ba7,10,10,5,0.8031255956592774,18.0,13.0,11.0,12.0,15.0,11.0
2f65c4fc-aaac-b4fe-9cb8-18dba530a62f,1,1,2,0.15,29.0,22.0,21.0,23.0,27.0,21.0
ae563053-543b-f826-e44c-7f99d47c74b7,4,4,5,0.47799375,20.0,17.0,16.0,15.0,21.0,15.0
e15297ea-98bd-4768-abfc-d5a01cc73f50,44,44,5,0.9995686841469956,16.0,10.0,7.0,12.0,15.0,7.0
c6253dea-1a8a-cc5a-0831-f059b7091ab5,8,8,5,0.7275094749609375,19.0,13.0,14.0,13.0,16.0,13.0
60996d90-6827-414a-b30d-227d2a5f9223,48,48,5,0.9995906371436504,16.0,12.0,10.0,9.0,15.0,9.0
c8254257-14e9-4634-b51e-4f334c628975,9,9,5,0.7683830537167969,17.0,12.0,10.0,11.0,13.0,10.0
40a8908c-a065-4307-1a8c-93ecaf2ec3f9,7,7,5,0.67942291171875,25.0,19.0,18.0,18.0,19.0,18.0
c75305f9-d620-4ac2-940f-1b212aad2a7b,2,2,4,0.2775,21.0,14.0,15.0,15.0,19.0,14.0
dd6a9b54-8908-3f26-86e0-72a997264231,3,3,5,0.385875,16.0,11.0,11.0,10.0,15.0,10.0
c50d38b7-ddd5-46d3-8b51-60561c5dab20,2,2,4,0.2775,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
9420077d-cc0e-4c97-9992-96353512317f,1,1,2,0.15,24.0,15.0,18.0,15.0,21.0,15.0
aac32895-b443-4c88-a465-f5c7929ccd3d,5,5,5,0.5562946875,22.0,15.0,16.0,16.0,20.0,15.0
c29d80fe-b7ce-7ba5-4857-d87210ea0fb8,9,9,5,0.7683830537167969,17.0,10.0,11.0,11.0,15.0,10.0
db5ad9e4-84fe-039f-640d-5d4682abbf28,7,7,4,0.67942291171875,25.0,20.0,20.0,19.0,25.0,19.0
b5f65675-4dd9-e1ff-1b35-36b9a3d68829,3,3,5,0.385875,21.0,17.0,16.0,16.0,19.0,16.0
82bdf3fc-e474-3d00-fbdb-00d05041c2d8,6,6,5,0.622850484375,19.0,13.0,12.0,11.0,17.0,11.0
67f13069-526a-d762-1846-3fd5172abcf4,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
5315701a-776a-42ab-bbdc-f02f8b7cd3af,6,6,5,0.622850484375,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
bc128109-e06f-4b58-ba1f-9e53b5561da9,2,2,4,0.2775,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
e0b05ea2-933f-0c08-0f8e-773cb36117b5,38,38,5,0.9982325867648336,20.0,14.0,14.0,13.0,18.0,13.0
98d3e6ef-3f33-422c-aadb-42452dd9e2fa,3,3,5,0.385875,18.0,17.0,15.0,15.0,19.0,15.0
cf454515-b444-93eb-0369-d5e43fddae4f,3,3,5,0.385875,18.0,12.0,11.0,11.0,14.0,11.0
1ad56c3e-414c-8692-de42-0447a7ecdee6,1,1,2,0.15,23.0,18.0,15.0,17.0,20.0,15.0
59da53eb-4f79-33b3-029f-6162ca72b375,2,2,4,0.2775,23.0,18.0,16.0,17.0,21.0,16.0
f6509d89-99e5-0c7a-97b5-700145489681,49,49,5,0.9996520415721027,15.0,11.0,10.0,10.0,15.0,10.0
e5b9c8fe-6f46-dd6d-3751-e0bd0d45850a,49,49,5,0.9997042353362874,18.0,11.0,11.0,12.0,15.0,11.0
8975281e-e639-31bc-2c5b-d6dcf77f9dad,78,78,5,0.9999978133753192,15.0,9.0,9.0,11.0,14.0,9.0
2cafb5d9-b595-4ec9-8245-73ca7b3d8c85,5,5,5,0.622850484375,23.0,15.0,16.0,17.0,19.0,15.0
2ba41ac2-fbc3-1f00-06c7-f11fc0c37441,31,31,5,0.9954596980411002,19.0,14.0,13.0,15.0,18.0,13.0
66e68f07-9536-7230-beb4-78b0770d5654,1,1,2,0.15,25.0,19.0,18.0,17.0,23.0,17.0
f0e08a2b-7f12-484c-81df-6c3c3cd536b0,1,1,2,0.15,32.0,26.0,26.0,26.0,31.0,26.0
e516f2b3-3074-421c-b37f-d153340987ea,10,10,5,0.8031255956592774,23.0,18.0,16.0,16.0,20.0,16.0
792e720d-5760-0c46-410a-f5b3f96702a7,1,1,2,0.15,16.0,11.0,12.0,12.0,17.0,11.0
36388b03-2d31-8bb3-5018-bd98d9a01b30,30,30,5,0.9946584682836472,17.0,10.0,9.0,11.0,15.0,9.0
a820a7c1-034d-7cca-271b-1962df7619c0,4,4,5,0.5562946875,21.0,15.0,16.0,16.0,20.0,15.0
1374629b-a9c6-5ff3-f85c-f43cce577d58,6,6,5,0.622850484375,17.0,10.0,11.0,9.0,15.0,9.0
766b9c6c-868a-476c-850c-fbba6abaa0e1,1,1,2,0.15,27.0,21.0,21.0,20.0,25.0,20.0
4a34f22a-0b0e-9b99-2963-6c9aa3a1cf8d,63,63,5,0.9999696043632512,18.0,14.0,12.0,12.0,18.0,12.0
4816f681-d08a-1720-c318-0328a0a1ed1e,12,12,5,0.857758242863828,23.0,17.0,14.0,16.0,20.0,14.0
d257437a-e765-d0f6-3010-c74530c4fed0,1,1,2,0.15,21.0,16.0,15.0,15.0,20.0,15.0
dc39dc34-7b98-4b7b-a644-8d6cc2caddd1,8,8,5,0.7275094749609375,25.0,19.0,19.0,19.0,22.0,19.0
5f95c34d-fa51-208d-2299-e55e3382e332,4,4,5,0.47799375,21.0,15.0,16.0,15.0,20.0,15.0
538f9bb2-5fbf-46e8-8a74-0cb8a4bb702a,1,1,2,0.15,20.0,16.0,12.0,15.0,19.0,12.0
cfd29708-929a-dd73-f7ba-e36c610e5231,9,9,5,0.8378681376017578,19.0,15.0,10.0,16.0,18.0,10.0
5c3e5e6e-61b6-4f0f-8028-dea1776f5df8,6,6,5,0.67942291171875,20.0,17.0,15.0,16.0,17.0,15.0
c98b52b0-4d82-4ae4-8834-3f26bfafcbf3,1,1,2,0.15,22.0,18.0,18.0,18.0,21.0,18.0
1dabca98-225f-889a-fb64-ebd6f6b96f89,51,51,5,0.9997486000358444,15.0,9.0,10.0,9.0,13.0,9.0
abeb6cd9-402e-4639-b645-ee10b4147a79,4,4,5,0.47799375,21.0,17.0,12.0,17.0,20.0,12.0
85a14f00-385a-0550-418a-8adac6753150,2,2,4,0.2775,21.0,16.0,16.0,16.0,20.0,16.0
e2720e70-99d6-fdc8-911c-7bd69b42e18a,39,39,5,0.9990279227206584,21.0,16.0,15.0,15.0,17.0,15.0
0376924b-bd58-3261-f313-5765ede172e7,14,14,5,0.9126457808987484,20.0,14.0,11.0,14.0,18.0,11.0
6a2af902-84c4-dfab-08fb-28298ccf3b3e,19,19,5,0.9544005516652772,19.0,13.0,12.0,12.0,16.0,12.0
712d6d10-323b-d668-c8bb-660ac5fc0000,37,37,5,0.9979206903115688,16.0,11.0,10.0,10.0,14.0,10.0
8b292184-1730-4675-b4c3-6f91112d37ac,9,9,5,0.7683830537167969,19.0,13.0,11.0,14.0,17.0,11.0
095d298e-b1ad-a4de-e830-63dbbf037f1f,1,1,2,0.15,26.0,20.0,20.0,21.0,24.0,20.0
836c4214-36e0-d006-1df1-2df7ee61d09e,31,31,5,0.9935138543444292,23.0,18.0,17.0,18.0,22.0,17.0
74f8504c-272e-25a1-8f90-3ee8ee674a3a,24,24,5,0.98583709776877,17.0,12.0,11.0,10.0,15.0,10.0
f5bc99e9-1d4a-48de-9254-bf37b92bfc8a,18,18,5,0.946353590194444,18.0,12.0,12.0,12.0,16.0,12.0
370d68fb-a90a-28de-1524-810f4cf6c5d2,1,1,2,0.15,28.0,25.0,24.0,23.0,28.0,23.0
a979a17d-647e-45c1-e644-1046335045f4,50,50,5,0.9997042353362874,18.0,10.0,9.0,11.0,13.0,9.0
02767b11-53f1-b0df-f4c9-f05050b2817c,9,9,5,0.7683830537167969,24.0,20.0,16.0,19.0,22.0,16.0
fa66d444-9628-46c4-96e7-c61e65c01379,1,1,2,0.15,22.0,18.0,13.0,19.0,21.0,13.0
2d771482-07ae-48da-b7a6-34c8b1bfb667,1,1,2,0.15,24.0,21.0,20.0,21.0,26.0,20.0
23027a77-53fd-1e63-1c53-16a6e2bae02b,9,9,5,0.7683830537167969,20.0,14.0,14.0,15.0,18.0,14.0
144aefb9-a6b9-28f9-2dee-e23072325029,3,3,5,0.385875,21.0,16.0,16.0,15.0,19.0,15.0
f43d2615-b3de-4488-bb8a-c7b4f91a319f,5,5,5,0.622850484375,22.0,17.0,16.0,16.0,21.0,16.0
194f6e89-e831-4b01-9258-2a0be54fbae7,43,43,5,0.9990773992449103,16.0,11.0,7.0,12.0,15.0,7.0
90da0454-8ec2-b7b2-f475-50bd65fb4693,2,2,2,0.2775,25.0,20.0,19.0,19.0,24.0,19.0
633f6ff3-4adf-54a6-3d8d-0541f08769bd,51,51,5,0.9997863100304676,17.0,11.0,9.0,11.0,15.0,9.0
ad8a3caa-6086-b5d6-307a-8e4f3b1b8c86,2,2,2,0.2775,22.0,16.0,14.0,14.0,18.0,14.0
8094f055-d594-2566-9f34-483b883f2c75,27,27,5,0.98757458238178,17.0,13.0,8.0,11.0,16.0,8.0
9182baaf-55f0-483b-a248-5697a0521f8a,4,4,5,0.47799375,22.0,17.0,15.0,16.0,19.0,15.0
3acbe22d-e6ed-4405-b61c-85b1aa3c17f0,6,6,5,0.67942291171875,23.0,16.0,17.0,17.0,21.0,16.0
6c4ea584-ee62-4026-a261-a25266c76178,4,4,5,0.47799375,25.0,21.0,20.0,18.0,22.0,18.0
9c7b06d7-a09c-e73d-379e-93714ce6ef6d,3,3,5,0.385875,20.0,14.0,12.0,12.0,17.0,12.0
874900cf-e69e-4325-b2b8-0918b85af1f0,2,2,4,0.2775,34.0,30.0,27.0,27.0,31.0,27.0
bf202a6a-ff48-4e10-a8d3-1a507b8f727b,11,11,5,0.8326567563103858,17.0,14.0,13.0,14.0,17.0,13.0
7280a052-bb89-4671-ad21-9a67691c0e68,12,12,5,0.857758242863828,18.0,13.0,10.0,12.0,17.0,10.0
eb4b5dd2-6d87-432f-86b7-0374a456da1b,2,2,4,0.2775,24.0,21.0,20.0,19.0,24.0,19.0
efb83f3c-806a-4517-a4e0-adce0f2e817a,24,24,5,0.982802190147792,15.0,11.0,9.0,10.0,14.0,9.0
51a37df4-2049-13df-4e08-c1cad2bc292b,3,3,2,0.385875,20.0,16.0,15.0,16.0,20.0,15.0
c9267247-44be-032a-c028-d4bb75ef7c2f,20,20,5,0.9612404689154856,16.0,13.0,12.0,13.0,17.0,12.0
25eaad54-497d-4a8b-8e05-31e3fb544d39,14,14,5,0.8972303304691157,16.0,13.0,11.0,13.0,14.0,11.0
b29edb73-9081-4832-96b2-b8872f08c485,27,27,5,0.98757458238178,15.0,9.0,10.0,10.0,14.0,9.0
fdc41467-7eb3-eac9-8821-db57f1a10d42,12,12,5,0.857758242863828,17.0,11.0,9.0,9.0,15.0,9.0
2f2284e6-ac2e-5508-7c45-e7846681a072,19,19,5,0.9544005516652772,20.0,6.0,13.0,14.0,17.0,6.0
229a1fae-61cb-669c-b701-a29f7982af0e,7,7,5,0.67942291171875,20.0,14.0,11.0,14.0,16.0,11.0
83ad3f73-7c28-41f5-b435-99a2a7324fc9,1,1,2,0.15,41.0,35.0,36.0,35.0,40.0,35.0
9fb4a28a-6daa-c230-a3d4-379eb70647bc,19,19,5,0.9612404689154856,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
adeb03d6-8a2c-c057-72d7-17ad0cdde8cb,8,8,5,0.7683830537167969,22.0,18.0,16.0,18.0,22.0,16.0
86f86140-cfbe-4656-a879-caa93e2ca821,1,1,2,0.15,20.0,16.0,15.0,12.0,18.0,12.0
c58c11aa-09a6-46a6-b776-eef24c4c08bf,9,9,5,0.8031255956592774,19.0,13.0,13.0,15.0,17.0,13.0
efe28aad-1a1b-3058-97fc-12d7eed1fa9d,50,50,5,0.9997929647354012,15.0,9.0,10.0,10.0,14.0,9.0
0f3cd29a-6cd1-4da8-a233-7206288f9b18,1,1,2,0.15,28.0,24.0,19.0,20.0,26.0,19.0
ff948a49-8b75-4a78-ccc7-6c2118b91eee,5,5,5,0.5562946875,18.0,12.0,12.0,12.0,16.0,12.0
8db5f902-fd0e-a7fb-8338-fb2435e71571,6,6,5,0.622850484375,17.0,11.0,11.0,12.0,16.0,11.0
226fa848-5194-65a7-d0e4-b7eddea993cb,17,17,5,0.9368865766993456,16.0,12.0,10.0,11.0,14.0,10.0
96751c21-fe6a-3cbb-9c27-d9c86aa73a22,3,3,5,0.385875,28.0,22.0,20.0,21.0,24.0,20.0
355ca281-4e90-48f1-897c-fb5a57ab30e2,3,3,5,0.385875,17.0,10.0,10.0,10.0,15.0,10.0
02bc54ac-863b-cacd-1ede-9b2ad1ac4df7,2,2,4,0.2775,24.0,19.0,18.0,18.0,24.0,18.0
5c74a295-3455-4f1c-bfe2-c82a6a1d77fc,2,2,4,0.2775,23.0,17.0,17.0,15.0,21.0,15.0
31b6d9fc-9ae3-4c22-67f0-cf4c7fbb4602,3,3,5,0.385875,18.0,15.0,14.0,15.0,19.0,14.0
b9398c41-acb8-4228-846e-0c4fb9b06cb7,4,4,5,0.47799375,24.0,17.0,16.0,17.0,20.0,16.0
70294a1f-92f5-470a-a339-2ba9564761bb,24,24,5,0.9797672825268142,17.0,13.0,9.0,13.0,16.0,9.0
5fc458be-5571-9761-5e3b-021a7d12f9a1,6,6,5,0.622850484375,26.0,19.0,18.0,19.0,23.0,18.0
d167cad3-15dc-629f-e2ea-d28c1be2a60f,18,18,5,0.946353590194444,24.0,20.0,20.0,19.0,21.0,19.0
8db15b6a-5edd-4c04-a365-a21e132adde8,1,1,2,0.15,23.0,18.0,15.0,19.0,22.0,15.0
ec83c4e6-d064-46f9-52a5-6e1c0deb0532,9,9,5,0.7683830537167969,18.0,11.0,12.0,12.0,16.0,11.0
f23446b5-1026-92c1-00b7-77165887c53d,1,1,2,0.15,20.0,16.0,15.0,16.0,19.0,15.0
15f1d904-412a-35a9-df18-42ece2ce798a,6,6,5,0.67942291171875,20.0,17.0,15.0,16.0,18.0,15.0
ee36536a-bdba-a149-9192-72927d5ed0d4,3,3,5,0.385875,17.0,12.0,12.0,11.0,17.0,11.0
a46e1285-6621-4c83-bcf1-311d93e6b0af,10,10,5,0.8326567563103858,24.0,19.0,19.0,18.0,23.0,18.0
6b23c166-0914-6ed5-0228-09ec2e380e47,1,1,2,0.15,24.0,18.0,18.0,19.0,22.0,18.0
08b85c81-9b58-a75a-ca6a-bc3ccf6eff84,17,17,5,0.9368865766993456,18.0,12.0,12.0,12.0,12.0,12.0
84e14d94-f972-4cfb-a7b9-14cfe9ba9471,3,3,5,0.385875,24.0,18.0,18.0,18.0,21.0,18.0
60d8abfc-7226-4306-822e-55c2dba4c3be,1,1,2,0.15,22.0,17.0,16.0,16.0,18.0,16.0
85c11b91-1ce9-6abe-084b-b8dc33451e70,6,6,5,0.67942291171875,25.0,19.0,15.0,18.0,18.0,15.0
b47ae383-d481-497a-b90c-1ee486e4c3e1,43,43,5,0.9990773992449103,14.0,10.0,8.0,8.0,13.0,8.0
8179e532-f1af-3ceb-dbc3-72ac9783c084,8,8,5,0.7683830537167969,19.0,13.0,13.0,14.0,17.0,13.0
ee79ae79-6a05-d43b-c002-3b5b592b202a,10,10,5,0.8031255956592774,18.0,12.0,9.0,12.0,16.0,9.0
317d1587-6859-47e9-99a3-e48fc8331dbe,1,1,2,0.15,21.0,17.0,14.0,17.0,21.0,14.0
96c8d4ab-1c39-da62-6ad0-fb5c3494aaa1,3,3,4,0.47799375,23.0,18.0,17.0,18.0,21.0,17.0
a125473f-3e9a-02ac-9dcd-b9ccfcfacf81,3,3,5,0.385875,18.0,12.0,12.0,12.0,15.0,12.0
dbd8b4e8-fbeb-4153-870c-44dae466edcc,1,1,2,0.15,34.0,29.0,30.0,30.0,32.0,29.0
6a26065b-6437-4232-babe-349c36ed3dc3,2,2,4,0.2775,25.0,17.0,17.0,19.0,20.0,17.0
bb4548a1-78e1-45cf-9c95-0b88e6e13b2a,1,1,2,0.15,41.0,35.0,34.0,35.0,39.0,34.0
98cda982-59d9-4d04-81c5-4d0686038486,1,1,2,0.15,29.0,24.0,23.0,24.0,26.0,23.0
fb97e5c7-4549-486a-af32-fe6237c606b6,1,1,2,0.15,30.0,25.0,24.0,25.0,28.0,24.0
a102e574-065b-4863-b0a9-56f0101bee38,1,1,2,0.15,31.0,26.0,24.0,25.0,30.0,24.0
cb3e5d6c-fae6-43c5-aaa7-cfc2a0c3570c,4,4,5,0.47799375,20.0,15.0,13.0,13.0,18.0,13.0
d0a1389a-07be-4f95-9ffc-5eb50fbefcaf,5,5,5,0.5562946875,30.0,25.0,23.0,23.0,26.0,23.0
2d1889af-3276-4ad6-8437-dd3ce786271d,10,10,5,0.8031255956592774,21.0,16.0,14.0,14.0,19.0,14.0
9b175932-8af8-47a0-bce5-46f7077ba4dc,4,4,5,0.47799375,23.0,17.0,17.0,16.0,21.0,16.0
2d4a2192-5252-4e76-8a45-e1ce29f33fba,2,2,4,0.2775,19.0,15.0,10.0,16.0,18.0,10.0
80ef3c4a-2843-3e56-58b0-80d4e61d2e2e,6,6,5,0.622850484375,19.0,15.0,14.0,14.0,19.0,14.0
aeecb162-8f91-16ea-5a7f-5594165adcdf,3,3,5,0.385875,18.0,13.0,11.0,12.0,16.0,11.0
9123ff8e-d814-ea58-0036-b354fbd31046,9,9,5,0.7683830537167969,16.0,10.0,11.0,11.0,15.0,10.0
28dc5b70-89f5-421c-98e3-71c236b909c0,1,1,2,0.15,24.0,17.0,16.0,17.0,20.0,16.0
af1555ab-98c0-954d-0c52-f335c0593be1,3,3,5,0.385875,21.0,15.0,12.0,15.0,18.0,12.0
b3b1c96f-b553-47a3-73d7-9969306881a4,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
ffbeeaef-ea11-87b1-df30-3a3e6da03a54,4,4,5,0.47799375,21.0,16.0,16.0,16.0,19.0,16.0
48190e55-af94-43d4-b07f-4449729084f4,1,1,2,0.15,29.0,23.0,23.0,24.0,27.0,23.0
5162780b-47fe-507d-42a4-9b2f2763264c,3,3,5,0.385875,18.0,12.0,12.0,12.0,15.0,12.0
c5770283-e3c6-2f15-f6e5-1a178e38b9a9,17,17,5,0.9368865766993456,28.0,21.0,19.0,21.0,25.0,19.0
fd2aebbb-16a8-8b9d-b345-4cb26eae5f45,37,37,5,0.9975537533077282,16.0,10.0,9.0,9.0,14.0,9.0
e63785f6-5034-4a41-9a21-02661c50323e,16,16,5,0.925748913763936,16.0,13.0,11.0,12.0,15.0,11.0
ec6f9ab7-d8d3-4ba7-b639-883b93c7dbdb,4,4,5,0.5562946875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
104513af-25aa-4c3b-a85c-52badb302557,10,10,5,0.8031255956592774,26.0,21.0,20.0,18.0,22.0,18.0
ce76caa5-9c42-9544-7048-c117786e96d6,4,4,5,0.47799375,20.0,17.0,16.0,17.0,18.0,16.0
53a079aa-045f-4bd3-94f4-230a4ff8313d,6,6,5,0.622850484375,27.0,19.0,20.0,21.0,25.0,19.0
b6b9e8c5-9e91-c624-d99c-faf6977d0076,7,7,5,0.67942291171875,22.0,17.0,17.0,16.0,21.0,16.0
f44e4017-95cf-4bfe-a52a-e37ee302f318,2,2,4,0.2775,22.0,18.0,13.0,19.0,21.0,13.0
a426dde6-6dbf-448b-9534-2005cb5ed1b7,1,1,2,0.15,26.0,22.0,21.0,23.0,27.0,21.0
