uuid,in_deg_1,out_deg_1,kc_3,w_pr_1,w_spath_top_3_0,w_spath_top_3_1,w_spath_top_3_2,w_spath_top_3_3,w_spath_top_3_4,w_spath_top_min_3
a679bbf6-5278-eac7-b692-e3c6760bfa25,5,5,5,0.5562946875,16.0,12.0,8.0,11.0,12.0,8.0
6fa4d740-ebc0-e419-f7eb-cc38698b9032,15,15,5,0.925748913763936,24.0,18.0,15.0,17.0,20.0,15.0
c5b225da-564e-a663-0261-c9f174bc63f1,61,61,5,0.9999727781799927,16.0,11.0,9.0,10.0,15.0,9.0
12cef19d-cc0d-47cc-ad08-3a9daf39c81b,14,14,5,0.8972303304691157,18.0,13.0,12.0,12.0,14.0,12.0
b06d603b-6614-98b4-e058-d6cd2d22ea81,7,7,5,0.7275094749609375,20.0,15.0,15.0,15.0,20.0,15.0
11dc3c0c-1641-7fab-a662-f64455adea47,1,1,2,0.15,34.0,27.0,28.0,28.0,32.0,27.0
9372ae3a-5f72-f2e8-ac92-5826a46946fc,2,2,4,0.2775,20.0,16.0,14.0,15.0,20.0,14.0
c4d14d6c-c8d8-117c-b8a7-0ace52bda195,26,26,5,0.9919600238940928,17.0,8.0,9.0,11.0,13.0,8.0
1e5ed5a7-e495-a50e-2ca9-806d151d4884,11,11,5,0.8326567563103858,14.0,13.0,11.0,10.0,15.0,10.0
258363bc-5024-4306-af26-bd570c9286c9,2,2,2,0.2775,28.0,22.0,23.0,21.0,26.0,21.0
8e08fead-4db4-337e-febd-79d4e077a54a,3,3,4,0.385875,28.0,23.0,19.0,23.0,26.0,19.0
9420e4a8-829e-401f-ac2a-b501713dd7ab,16,16,5,0.9368865766993456,19.0,12.0,12.0,11.0,16.0,11.0
a6bb04bc-9f04-831e-b49f-a7954de37b67,12,12,5,0.857758242863828,18.0,15.0,14.0,14.0,18.0,14.0
f5709718-d417-bc8b-6991-93f13ead6000,24,24,5,0.9797672825268142,17.0,13.0,12.0,11.0,15.0,11.0
48bd9d04-44c2-5a99-3ca6-8eef44c3fd46,7,7,5,0.67942291171875,21.0,16.0,14.0,16.0,20.0,14.0
744bcc6e-6628-43d4-bc9d-9cc82fed6325,9,9,5,0.7683830537167969,23.0,17.0,16.0,15.0,19.0,15.0
16eaf41e-a87c-dcec-a3da-1ba48dafeae8,1,1,2,0.15,24.0,17.0,18.0,16.0,22.0,16.0
26321229-8f8c-486a-b743-1caa248e6330,1,1,2,0.15,27.0,21.0,22.0,21.0,22.0,21.0
cf7307cb-7db8-457f-8032-3aa0a22d92f6,14,14,5,0.928061231328381,20.0,13.0,13.0,14.0,16.0,13.0
283e0f5b-710a-4df9-9cd7-aa2c83110e7a,2,2,2,0.2775,20.0,15.0,15.0,15.0,20.0,15.0
d51786b1-5797-ae64-b365-0ae884d16c2c,6,6,5,0.622850484375,18.0,12.0,12.0,12.0,15.0,12.0
f8438f95-a6bb-afaf-905a-3c0c0f4c0401,9,9,5,0.7683830537167969,20.0,15.0,15.0,14.0,19.0,14.0
faac977c-fd74-781e-6be2-aaf28d7f40a2,1,1,2,0.15,19.0,15.0,13.0,14.0,17.0,13.0
43440aca-23b9-3053-333a-016b259d4957,2,2,4,0.2775,21.0,16.0,14.0,16.0,20.0,14.0
89d17b4e-659e-4d60-af0d-46fc20c6f005,1,1,2,0.15,33.0,26.0,26.0,27.0,31.0,26.0
00432b9c-0b4d-367a-b625-9368a32c009d,1,1,2,0.15,19.0,14.0,12.0,12.0,17.0,12.0
f52a4e64-e513-783c-96ce-9d254af0cfdd,9,9,5,0.7683830537167969,27.0,22.0,23.0,23.0,28.0,22.0
c01ef42b-ab8f-a24d-3e7f-59c63a329ba1,2,2,4,0.2775,18.0,13.0,13.0,9.0,17.0,9.0
27a6106f-a936-12fb-326f-2038ceb6d771,2,2,2,0.385875,19.0,11.0,13.0,13.0,17.0,11.0
89bceb0d-2371-419d-bcf0-a221d8e144c2,20,20,5,0.9612404689154856,16.0,11.0,11.0,10.0,15.0,10.0
ba0b6938-6613-42dc-a48a-01fb36f6056b,1,1,2,0.15,24.0,23.0,21.0,21.0,26.0,21.0
31feedb0-2295-7be1-614e-1051feecb32f,2,2,4,0.2775,24.0,19.0,19.0,18.0,22.0,18.0
2cc231cc-b937-4960-478c-e8ad76352538,46,46,5,0.9994334078112806,16.0,11.0,11.0,11.0,15.0,11.0
b875c62a-43e1-9f25-874a-93d781c3cce9,5,5,5,0.5562946875,16.0,11.0,10.0,12.0,15.0,10.0
1dda9b2b-aa5c-5553-3690-782df23270fe,11,11,5,0.8326567563103858,17.0,12.0,13.0,13.0,15.0,12.0
acf7744b-f1ee-0773-5011-543f533df9ea,10,10,5,0.8031255956592774,23.0,13.0,17.0,17.0,22.0,13.0
a54f00dd-f4dc-4a54-9bfe-f09af049ea57,1,1,2,0.15,16.0,15.0,13.0,13.0,18.0,13.0
08e527a4-d784-a493-0a9e-91a714da2100,3,3,5,0.385875,17.0,10.0,9.0,12.0,13.0,9.0
7f54545f-589c-428f-8eae-a5bf426bb85e,19,19,5,0.9544005516652772,18.0,12.0,12.0,13.0,15.0,12.0
1fe7b518-9ac9-4859-87ae-469c61f8feae,12,12,5,0.8790945064342538,27.0,22.0,23.0,23.0,27.0,22.0
5258503c-a940-455e-86ee-798bf5737eec,16,16,5,0.925748913763936,24.0,20.0,20.0,20.0,21.0,20.0
befa0748-71f0-4beb-9d41-3d1d12e763bf,4,4,5,0.47799375,16.0,13.0,11.0,13.0,15.0,11.0
8e9c1b61-5b6a-b416-aafe-6937e75b3dc2,19,19,5,0.9544005516652772,15.0,10.0,9.0,11.0,15.0,9.0
c647dbd9-9fef-3a4b-2b7b-cb4045f69110,1,1,2,0.15,16.0,15.0,13.0,13.0,18.0,13.0
52e5afc3-e4c8-46ae-8ca2-fb3cfa5eeae3,1,1,2,0.15,26.0,22.0,21.0,22.0,22.0,21.0
37b0543e-0d58-4b58-623b-83c0121b9051,24,24,5,0.982802190147792,15.0,10.0,10.0,9.0,15.0,9.0
cd53b213-53dc-0b82-be18-24deab2b8634,85,85,5,0.9999991488078468,16.0,11.0,8.0,11.0,14.0,8.0
77834958-d31b-ef4f-4297-a99da3cca015,7,7,5,0.67942291171875,17.0,11.0,12.0,11.0,16.0,11.0
0307e58f-5142-0a2f-7577-10993fbf78d9,16,16,5,0.925748913763936,15.0,10.0,10.0,9.0,14.0,9.0
8f396fe5-5107-4ae1-99a7-898a8ec128f6,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
0d6a2be9-c783-6b3d-e2c3-1f035f182605,1,1,2,0.15,25.0,19.0,18.0,18.0,21.0,18.0
4806fdde-5730-4aee-aff8-3012587de725,3,3,5,0.385875,16.0,11.0,8.0,11.0,16.0,8.0
12a8fceb-fca3-3d39-b325-ffc30c22e627,15,15,5,0.9126457808987484,16.0,11.0,8.0,11.0,14.0,8.0
dc9edae2-ea20-e065-3774-c88093d567af,17,17,5,0.9558206036895419,16.0,13.0,12.0,12.0,18.0,12.0
70977fff-2eb6-ac46-7223-a9c8f8e625e3,7,7,5,0.67942291171875,21.0,16.0,14.0,15.0,19.0,14.0
9d88a345-60c0-4acc-ec09-254c6e28d1c6,9,9,5,0.7683830537167969,15.0,13.0,12.0,11.0,16.0,11.0
538ded37-19ec-48f9-9f9c-7ac8ad37fd40,7,7,5,0.7275094749609375,19.0,13.0,11.0,11.0,16.0,11.0
f07a08c0-5a32-480c-a90d-9e928e9248c3,1,1,2,0.15,31.0,25.0,25.0,25.0,27.0,25.0
a0bbdfa0-bdbe-4a0e-8562-06ab7ded0791,4,4,5,0.47799375,18.0,12.0,11.0,9.0,16.0,9.0
3ba40b7b-09e4-496b-8cfc-8446cfa47e91,1,1,2,0.15,27.0,21.0,19.0,20.0,24.0,19.0
72781bdc-9e6e-c147-f035-a7c38943b1a6,22,22,5,0.9719962387914384,14.0,11.0,8.0,10.0,14.0,8.0
d37ca995-2b6d-422a-b310-69846a933118,1,1,2,0.15,25.0,16.0,18.0,17.0,22.0,16.0
cc635f55-3f27-4329-8dfa-60e08542f331,4,4,5,0.47799375,21.0,16.0,15.0,15.0,20.0,15.0
3bde561b-e0c1-a255-dfb5-2429112891b4,3,3,5,0.385875,26.0,20.0,20.0,19.0,22.0,19.0
58b8ff14-20c8-a842-3775-b39f934ff280,1,1,2,0.15,19.0,14.0,13.0,14.0,18.0,13.0
3a42baad-360f-456f-ad1d-ff2cc898c6f3,2,2,4,0.2775,22.0,23.0,20.0,22.0,27.0,20.0
505ed03c-fe4c-0ae1-065f-a46252a4de72,1,1,2,0.15,24.0,16.0,18.0,18.0,21.0,16.0
c93baff2-791f-62c8-c9f3-10e58942f7ad,37,37,5,0.9975537533077282,15.0,10.0,10.0,10.0,13.0,10.0
d21fc0ae-8210-4539-8c5c-388ffd00b219,1,1,2,0.15,30.0,24.0,23.0,25.0,25.0,23.0
b8a52e05-5ee1-4fb5-9fd5-2564c9dc0373,3,3,4,0.385875,32.0,25.0,24.0,24.0,28.0,24.0
d6102ee8-0fe8-47a1-a20a-b2fafd0a60ac,1,1,2,0.15,33.0,28.0,27.0,26.0,32.0,26.0
b9f2d107-8a33-41c7-94ca-61b1cd53d552,17,17,5,0.9368865766993456,19.0,14.0,14.0,13.0,16.0,13.0
74da064e-cb2f-65fb-98af-103832068a7e,14,14,5,0.9126457808987484,20.0,14.0,14.0,14.0,19.0,14.0
b42db643-a051-0723-b971-5db558b4b819,19,19,5,0.9544005516652772,20.0,15.0,13.0,9.0,17.0,9.0
93139d2d-27be-4cbe-8659-221845c498e4,4,4,5,0.47799375,16.0,11.0,11.0,10.0,15.0,10.0
4d4af163-b7f8-4206-41b7-bb043ae0c107,1,1,2,0.15,23.0,15.0,15.0,16.0,21.0,15.0
4e60b3ff-0384-4507-ae56-42f5a01e4ceb,2,2,4,0.2775,19.0,15.0,10.0,16.0,18.0,10.0
7a606fed-dba8-297c-22df-eb97b964ec8c,4,4,5,0.5562946875,22.0,15.0,16.0,16.0,20.0,15.0
70294a1f-92f5-470a-a339-2ba9564761bb,24,24,5,0.9797672825268142,17.0,13.0,9.0,13.0,16.0,9.0
22b36b6e-32ba-0595-a6f3-c8f59074a841,4,4,5,0.47799375,22.0,18.0,17.0,19.0,21.0,17.0
cb98b5b3-6c4e-2c8c-0aa8-328b03166b9c,5,5,5,0.5562946875,22.0,16.0,15.0,14.0,15.0,14.0
86aaeec3-f6e9-1d4f-a55b-19445409c812,1,1,2,0.15,20.0,13.0,14.0,14.0,17.0,13.0
4e72bac1-e5ba-731e-995d-8da054bdee3b,45,45,5,0.9996333815249464,16.0,10.0,10.0,11.0,14.0,10.0
40fb4e9d-8892-0d43-4226-858e99dd312b,2,2,2,0.2775,25.0,22.0,18.0,20.0,23.0,18.0
63992d51-c119-4f65-ab77-7914e1a57f0d,7,7,5,0.67942291171875,23.0,18.0,18.0,18.0,22.0,18.0
71005b12-7a26-715b-bb88-b7b638cca196,4,4,5,0.47799375,32.0,26.0,26.0,26.0,31.0,26.0
5fea5b3d-9614-4fa9-9603-f0bebf27cc6d,2,2,4,0.2775,34.0,32.0,31.0,28.0,33.0,28.0
5c6043a2-4ff7-405a-93c3-3b87d1fae487,2,2,4,0.2775,31.0,28.0,26.0,26.0,31.0,26.0
108f1851-e9bb-4223-cdea-c3efa22c0d51,16,16,5,0.925748913763936,15.0,10.0,9.0,11.0,12.0,9.0
a43e6970-3802-4e75-b034-e5fbb172edbc,8,8,5,0.7275094749609375,20.0,15.0,15.0,15.0,20.0,15.0
c52bc717-7069-408b-b427-c2898abc731c,3,3,5,0.385875,24.0,17.0,17.0,17.0,23.0,17.0
4e5cf9b3-76a5-6e8d-d655-c5ea8fd69c68,11,11,5,0.8326567563103858,14.0,10.0,6.0,10.0,14.0,6.0
e18ed199-6e35-3a64-323c-1fcdcb8eac70,1,1,2,0.15,28.0,25.0,24.0,23.0,28.0,23.0
3ccbb27c-1943-9f22-3f97-9474b60e04a5,1,1,2,0.15,31.0,26.0,22.0,23.0,28.0,22.0
28bfb631-ee6c-4ada-6f1c-080a9a8c9750,1,1,2,0.15,20.0,13.0,13.0,15.0,17.0,13.0
f81e48aa-05ee-4dc9-a06f-01a626d84445,3,3,5,0.385875,18.0,13.0,12.0,9.0,17.0,9.0
062050b9-61b4-a4b8-13f6-f9078ce74c98,1,1,2,0.15,24.0,21.0,20.0,21.0,24.0,20.0
de6f416d-88d0-44d8-89f8-aeaf7180f4e7,12,12,5,0.857758242863828,19.0,10.0,13.0,13.0,16.0,10.0
cd24257e-7fed-9100-12d9-271094eec5f3,13,13,5,0.8790945064342538,22.0,16.0,14.0,15.0,20.0,14.0
8fdc2d3b-7714-9560-a8a5-da806de43193,1,1,2,0.15,26.0,22.0,19.0,21.0,23.0,19.0
4f0b5d7e-c23f-482d-a630-a9d3b01234ea,7,7,5,0.67942291171875,24.0,17.0,16.0,17.0,20.0,16.0
57f687f6-97c0-4afd-87a6-ed18128d5846,4,4,5,0.47799375,20.0,14.0,14.0,12.0,18.0,12.0
a5df9e54-594a-4995-b576-7dc5a9a1c25e,3,3,5,0.385875,21.0,16.0,14.0,16.0,19.0,14.0
1bbac1d9-53e6-d5af-1abd-589d3a95a8c2,1,1,2,0.15,16.0,12.0,12.0,11.0,17.0,11.0
7c648386-453f-12c5-55ea-e3cea2616f55,1,1,2,0.15,19.0,14.0,13.0,15.0,18.0,13.0
5ea62fe0-cb6c-6c94-5a12-dcae02d7da20,1,1,2,0.15,29.0,23.0,23.0,24.0,26.0,23.0
a6964084-48dc-9f34-3ba8-2e38c8c2abb9,1,1,2,0.15,20.0,14.0,13.0,14.0,19.0,13.0
8c84ddb7-1cfe-4bae-ae42-e745c2a9edbf,1,1,2,0.15,33.0,27.0,27.0,26.0,30.0,26.0
7f91727a-70ac-4262-a856-c8ecca2da2de,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
ee85fd9e-d3af-421f-ace8-52de5e6cd4bc,6,6,5,0.622850484375,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
ca51044d-4a78-60e4-00fd-8a4e858869a9,1,1,2,0.15,22.0,16.0,15.0,17.0,20.0,15.0
fe93b102-b32d-4dcc-8bab-2547972567d9,10,10,5,0.8031255956592774,19.0,14.0,13.0,14.0,19.0,13.0
9ea2f4bd-b90d-5ba4-a606-ee7158cea664,12,12,5,0.857758242863828,19.0,15.0,10.0,15.0,18.0,10.0
8174b6d8-2f8a-de40-9be8-1df7517f0214,2,2,4,0.2775,19.0,11.0,12.0,13.0,17.0,11.0
2da28544-ff5c-15c1-edea-0f447da8de14,1,1,2,0.15,23.0,18.0,17.0,18.0,21.0,17.0
b448f1fa-746d-4180-a5cd-4dd140b301ad,38,38,5,1.0016634477507445,21.0,15.0,16.0,16.0,20.0,15.0
689e7a3a-7f22-a59e-704d-fe8da8c9e505,147,147,5,0.9999999999578708,17.0,11.0,11.0,10.0,15.0,10.0
3c4ac6f8-d86d-90ed-f1ff-5e510cacd6e5,7,7,5,0.67942291171875,24.0,18.0,18.0,18.0,20.0,18.0
27f8dfc3-78f6-4706-a26a-f293f46aeed6,11,11,5,0.8326567563103858,24.0,18.0,18.0,18.0,20.0,18.0
8b9e709d-76e5-4ed9-a620-7071565c8eaa,1,1,2,0.15,30.0,25.0,24.0,25.0,28.0,24.0
292a29b2-87fc-45f9-a8f5-8ef40c83b8e5,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
ce6482ab-c0bd-89f4-aaed-540ff746e3cd,1,1,2,0.15,26.0,20.0,20.0,21.0,24.0,20.0
5d1e7ef5-3c3a-e74a-b4a2-500d9b08ab6b,2,2,4,0.2775,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
716180b1-e48b-62e8-91f8-a9d788dfddb7,5,5,5,0.622850484375,27.0,22.0,21.0,22.0,26.0,21.0
ace687f5-0e48-444e-927d-e44a61ab8c2e,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
86f86140-cfbe-4656-a879-caa93e2ca821,1,1,2,0.15,20.0,16.0,15.0,12.0,18.0,12.0
9eba65b3-36e1-c908-0be1-9773a523e8f6,7,7,5,0.8236826014453126,23.0,17.0,14.0,17.0,21.0,14.0
25e68daa-36a0-4b17-8e61-1f36d63b8132,20,20,5,0.9670543985781628,18.0,17.0,13.0,15.0,20.0,13.0
c47982c4-3b0d-875b-56c9-d0c8dbabacee,4,4,5,0.47799375,19.0,13.0,14.0,14.0,16.0,13.0
3aac3e90-4530-f477-4538-27dcb7397870,4,4,5,0.47799375,18.0,12.0,11.0,11.0,14.0,11.0
973dccb3-4f80-41c8-94a6-a7e9b22d65eb,1,1,2,0.15,31.0,27.0,22.0,26.0,26.0,22.0
080a870d-44d5-4374-8f7d-46f40ea1c88b,1,1,2,0.15,27.0,23.0,20.0,22.0,26.0,20.0
407f84ae-52aa-81de-993a-95ac0865f59c,9,9,5,0.8378681376017578,18.0,13.0,10.0,13.0,17.0,10.0
10082e9a-948a-e2da-8d66-92ccc14511fa,4,4,2,0.6345956249999999,24.0,20.0,15.0,19.0,20.0,15.0
a71fea93-abce-c1ee-8f60-f7766a66a427,12,12,5,0.857758242863828,14.0,13.0,11.0,11.0,16.0,11.0
612fcd46-a179-4142-1a23-f9cf52c14c2f,6,6,5,0.622850484375,21.0,17.0,12.0,18.0,20.0,12.0
d887e9b3-5e3e-dd15-861c-e9e729ab91bf,99,99,5,0.999999943397406,19.0,15.0,14.0,14.0,17.0,14.0
b31857b9-379a-deef-7246-7d4813783b42,4,4,5,0.47799375,26.0,21.0,21.0,20.0,24.0,20.0
7e4b5a94-ea46-dc0b-8fa6-470798aa137c,1,1,2,0.15,27.0,23.0,22.0,22.0,23.0,22.0
a102e574-065b-4863-b0a9-56f0101bee38,1,1,2,0.15,31.0,26.0,24.0,25.0,30.0,24.0
0e928845-a3a2-207b-6c74-73e6a9ebbe38,37,37,5,0.9975537533077282,17.0,11.0,10.0,11.0,15.0,10.0
1861525e-83ee-414a-8092-4e78a254b67b,10,10,5,0.8031255956592774,23.0,18.0,16.0,15.0,20.0,15.0
23713fed-b32f-1e96-69cc-5b8155b347c7,63,63,5,0.9999642404273544,15.0,9.0,10.0,9.0,14.0,9.0
9c2b2a32-a957-6248-07ea-ad8032cd5cc2,9,9,5,0.7683830537167969,16.0,10.0,9.0,12.0,15.0,9.0
c0b94b29-0759-f524-4bdd-547958ca2617,266,266,5,0.9999999999999996,15.0,10.0,10.0,9.0,13.0,9.0
34d56165-b305-ebc9-c1d8-96445a02223b,16,16,5,0.9368865766993456,20.0,15.0,16.0,16.0,20.0,15.0
28dc5b70-89f5-421c-98e3-71c236b909c0,1,1,2,0.15,24.0,17.0,16.0,17.0,20.0,16.0
6506653c-ebde-3a22-8056-1fe2e360a598,1,1,2,0.15,28.0,22.0,22.0,22.0,27.0,22.0
4de9f548-cf7e-2ec9-a605-ce1197646abb,42,42,5,0.9989145873469536,14.0,12.0,11.0,10.0,14.0,10.0
56054ac7-e1f9-5bb1-eda2-105fdebf8461,4,4,5,0.47799375,20.0,18.0,17.0,15.0,20.0,15.0
dcae530f-3753-13e1-7680-0bc34e657cd1,3,3,4,0.385875,22.0,15.0,16.0,15.0,20.0,15.0
4b6c8987-d0ac-4e0f-8569-65adadabe5f3,2,2,4,0.2775,19.0,15.0,10.0,16.0,18.0,10.0
b5a62bd6-eb09-3f80-bed4-3aaf5145fe70,29,29,5,0.9910226357708358,17.0,12.0,10.0,11.0,12.0,10.0
23c633d7-3b05-7da2-68f6-e1d4f866cbf0,13,13,5,0.8790945064342538,16.0,11.0,11.0,11.0,14.0,11.0
1fdee36b-fca8-ffc3-6ada-f140b88ba830,15,15,5,0.925748913763936,25.0,20.0,19.0,18.0,21.0,18.0
b19b62fd-6473-c311-c649-a08714ec37ad,48,48,5,0.9995906371436504,15.0,11.0,8.0,11.0,14.0,8.0
d2d641e4-f6c3-a89f-4f6f-47eb86d2f991,3,3,5,0.385875,17.0,11.0,11.0,11.0,17.0,11.0
b206c87e-da3b-44af-bc57-b65799233ba6,1,1,2,0.15,36.0,31.0,29.0,30.0,34.0,29.0
da3d0e18-f72d-4450-81e7-e90720bdbc26,5,5,5,0.5562946875,22.0,15.0,15.0,15.0,20.0,15.0
afc8efd7-8db1-4298-9c8b-b117e19577b1,1,1,2,0.15,31.0,23.0,24.0,24.0,27.0,23.0
b0800c81-4fff-4cd3-8f4b-25e5c85b9629,1,1,2,0.15,18.0,13.0,14.0,14.0,19.0,13.0
67ee75f4-af46-47ec-dc52-d8585d748e85,19,19,5,0.9544005516652772,16.0,12.0,11.0,12.0,15.0,11.0
ab6b94f2-577f-3c06-a15d-7480eed69326,62,62,5,0.9999579299145348,15.0,11.0,10.0,10.0,14.0,10.0
08247735-1b8d-7c99-5c6a-6805b80de8bd,14,14,5,0.928061231328381,20.0,15.0,15.0,15.0,19.0,15.0
2dec5f12-cb37-e5f1-6a0b-d66dee49f3db,8,8,5,0.7275094749609375,19.0,14.0,12.0,14.0,16.0,12.0
924f01bd-623a-4c55-a1f4-7b04283b19b0,3,3,5,0.385875,20.0,13.0,13.0,14.0,17.0,13.0
3e415e20-1295-3327-3058-4229851bef1a,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
3b9a7ddc-65c8-4c8e-9b54-64c9059e2e89,9,9,5,0.7683830537167969,19.0,14.0,13.0,14.0,17.0,13.0
3f8e4e9e-c6db-8f3d-d0d4-5e9b2748b79d,23,23,5,0.9761968029727226,22.0,18.0,15.0,18.0,21.0,15.0
d4c1affe-13b0-42e0-86fd-9658a00f1039,6,6,5,0.622850484375,19.0,13.0,13.0,13.0,15.0,13.0
1b65c6b5-9855-32ff-d12b-2bffcf38f979,20,20,5,0.9612404689154856,24.0,18.0,18.0,18.0,22.0,18.0
6c454133-a62b-a8af-e537-9b93828c00e8,61,61,5,0.9999727781799927,15.0,11.0,10.0,9.0,14.0,9.0
38281556-a08c-4bdd-898d-e3d871d6d45e,2,2,4,0.2775,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
1bc78c1f-7d51-d151-7c3b-a5d3905aacd1,106,106,5,0.9999999719569628,14.0,6.0,7.0,10.0,11.0,6.0
b281acd1-ac2c-3a60-9490-bf817f054465,4,4,5,0.47799375,19.0,16.0,15.0,14.0,19.0,14.0
f5d0e65a-bc49-dbab-0b7f-e53f119b227d,5,5,5,0.5562946875,25.0,20.0,17.0,18.0,23.0,17.0
a84424ec-7f94-94d9-8fe7-aebd2be6e3fe,37,37,5,0.9975537533077282,20.0,14.0,13.0,13.0,17.0,13.0
5ce6bba3-0c6f-a0c3-2b47-177febacf2fe,7,7,5,0.67942291171875,17.0,12.0,11.0,11.0,15.0,11.0
64b5c1d5-607c-17c2-efa4-4107c52bfb2b,3,3,5,0.385875,20.0,14.0,14.0,15.0,18.0,14.0
4a026116-7a37-7176-1da8-516a2e89e69c,1,1,2,0.15,24.0,22.0,17.0,21.0,24.0,17.0
ab24433c-bcc3-e3dd-baff-e9d5a2d934a9,1,1,2,0.15,28.0,23.0,23.0,22.0,27.0,22.0
79adfa76-0aef-4e61-9f75-01c9c1b2e59c,9,9,5,0.7683830537167969,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
84b89b39-79ca-4b1b-aef3-444c0d2da017,1,1,2,0.15,31.0,26.0,25.0,24.0,28.0,24.0
d1564a6a-c6f0-900c-5283-d49326d39fbf,7,7,5,0.67942291171875,18.0,15.0,14.0,15.0,18.0,14.0
3037d9bd-c8ce-6d96-08c3-cb5d90055666,4,4,5,0.47799375,18.0,13.0,13.0,12.0,17.0,12.0
c9597a61-e85a-4df2-bc43-ac110fa85bce,1,1,2,0.15,32.0,26.0,27.0,27.0,30.0,26.0
2f711ef4-b7f9-49ea-ac4b-7e32c29c4393,9,9,5,0.7683830537167969,22.0,17.0,13.0,17.0,21.0,13.0
4a1b374e-1229-cc84-278d-9c4f7afa7f9c,39,39,5,0.9982325867648336,12.0,10.0,9.0,9.0,11.0,9.0
f8a83573-2c31-4b0b-7c97-4a911a450358,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
c03c8247-214d-c068-808b-c4094b7b60ce,1,1,2,0.15,27.0,22.0,21.0,22.0,25.0,21.0
fa534c7b-a016-b123-453e-09ed32ede700,12,12,5,0.8790945064342538,18.0,10.0,12.0,12.0,16.0,10.0
5718b240-9313-4c3f-b0f8-5731a44ad374,3,3,5,0.385875,26.0,17.0,20.0,17.0,23.0,17.0
55701e12-26ca-46aa-85ab-63e8d5ca3a12,6,6,5,0.622850484375,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
0c3f9841-00b3-6d1f-b7d3-846e4faaea76,18,18,5,0.9544005516652772,19.0,14.0,11.0,13.0,15.0,11.0
7922fea0-5169-394c-dc8a-5c128372187b,1,1,2,0.15,20.0,14.0,14.0,13.0,19.0,13.0
093488fd-ffe4-7c66-e87d-653a5401b1c1,2,2,2,0.2775,17.0,12.0,11.0,11.0,15.0,11.0
9499934f-b62a-479c-5daf-31a8da988137,1,1,2,0.15,20.0,14.0,12.0,14.0,18.0,12.0
3c8cc8fb-d13d-4422-b198-93a3a6a6a058,1,1,2,0.15,29.0,25.0,22.0,24.0,28.0,22.0
fa4c3210-7aaf-4d6d-9b2b-11ae0cd8a2cc,4,4,4,0.47799375,34.0,30.0,29.0,30.0,31.0,29.0
51cbd7b6-6281-8a24-742e-b712a37c550c,48,48,5,0.9995906371436504,17.0,12.0,11.0,12.0,15.0,11.0
a95741ac-3d32-2ba4-d41b-864e13805eab,1,1,2,0.15,22.0,18.0,17.0,16.0,17.0,16.0
69f88b99-2202-8cea-7a84-4f5f978910bf,19,19,5,0.9544005516652772,20.0,13.0,14.0,14.0,18.0,13.0
82132ac7-d4b8-6776-8c83-c318dc62cf10,4,4,5,0.47799375,26.0,20.0,20.0,21.0,26.0,20.0
91192050-a9f9-c9e9-70ce-6ca7d2035840,2,2,2,0.2775,19.0,13.0,14.0,13.0,16.0,13.0
73ff2e43-481a-444e-9292-697aacf7d4ef,1,1,2,0.15,29.0,24.0,22.0,23.0,27.0,22.0
d0f35981-0006-6e40-e0a1-5f71f8ff4a43,2,2,4,0.2775,23.0,17.0,17.0,16.0,21.0,16.0
253587ca-1c3e-636f-297f-cc4c87215c75,7,7,5,0.7275094749609375,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
722e26bd-9784-4c62-975e-140dcc4ec70f,1,1,2,0.15,23.0,21.0,20.0,20.0,24.0,20.0
f04a61ce-c614-54f0-7bde-828389fc6ea8,44,44,5,0.999215789358174,18.0,13.0,12.0,12.0,16.0,12.0
60501e21-3cf7-4db3-a4c3-cc9a34f519f3,6,6,5,0.622850484375,16.0,12.0,10.0,10.0,10.0,10.0
1479642e-78bf-c86f-4816-38215d000187,22,22,5,0.9803973671540068,16.0,11.0,8.0,11.0,14.0,8.0
21842acc-0876-c572-421d-9602c4d9bd25,13,13,5,0.8790945064342538,19.0,13.0,11.0,11.0,16.0,11.0
30122c0c-613e-48c6-c20c-017cb588f82c,2,2,4,0.2775,22.0,17.0,17.0,16.0,22.0,16.0
fc380459-3426-40c2-ab01-0974b62bdf38,1,1,2,0.15,33.0,28.0,28.0,27.0,32.0,27.0
45b88d39-54d8-cd23-5189-5109c2e55033,4,4,5,0.47799375,23.0,16.0,15.0,16.0,20.0,15.0
0186162d-221f-7331-fc99-dfb71c9ae52b,4,4,4,0.47799375,23.0,19.0,18.0,19.0,22.0,18.0
1ee33528-4ca5-552c-2093-605593c14375,7,7,5,0.67942291171875,22.0,17.0,13.0,17.0,20.0,13.0
