uuid,in_deg_1,out_deg_1,kc_3,w_pr_1,w_spath_top_3_0,w_spath_top_3_1,w_spath_top_3_2,w_spath_top_3_3,w_spath_top_3_4,w_spath_top_min_3
a9d84611-fd0a-4420-8cf7-bcd472fe6f5b,1,1,2,0.15,25.0,19.0,18.0,18.0,23.0,18.0
810d8bb2-127a-4f66-84a1-082049821689,6,6,5,0.622850484375,20.0,14.0,14.0,14.0,18.0,14.0
f2e2763c-e372-4375-809f-a18e70c923ad,10,10,5,0.8031255956592774,24.0,18.0,18.0,17.0,19.0,17.0
ffcbc4ca-0236-4b6a-a3ac-835f94740f80,2,2,4,0.2775,19.0,15.0,10.0,16.0,18.0,10.0
df14597c-3e51-8d58-9c15-fb3de3a34a54,210,210,5,1.0000000000000002,16.0,10.0,8.0,10.0,11.0,8.0
3ef76dd1-1774-3a3b-4271-ab70c20f7fcd,1,1,2,0.15,23.0,19.0,18.0,20.0,23.0,18.0
cde9dce6-3991-b649-b39e-3406a398553f,3,3,4,0.385875,20.0,17.0,17.0,16.0,21.0,16.0
9f5b8244-d6d9-4aaf-9442-a60bcb45de4d,7,7,5,0.67942291171875,22.0,17.0,14.0,16.0,19.0,14.0
4b6c81fe-60ba-4ccc-9789-9ddab3372108,6,6,5,0.622850484375,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
0a3c6909-b857-4443-b15a-dce6a59e1321,1,1,2,0.15,21.0,15.0,14.0,14.0,18.0,14.0
7119654e-66d3-6617-13a8-09f99abdb9fa,70,70,5,0.9999885363003232,16.0,10.0,10.0,10.0,15.0,10.0
1d7af8b5-703e-65f3-34a9-7cbc62ce2f9a,1,1,2,0.15,22.0,16.0,14.0,14.0,18.0,14.0
c0ac8db4-00ec-552c-ecf9-3bca978ee82b,6,6,5,0.622850484375,23.0,18.0,16.0,18.0,21.0,16.0
9f7015e8-911d-4349-873d-3c9ae1095d95,1,1,2,0.15,33.0,28.0,26.0,29.0,30.0,26.0
0d131362-b02a-5840-b10d-b7ce0506f984,18,18,5,0.9624475131361108,20.0,15.0,15.0,13.0,19.0,13.0
6ff9e7ea-05cf-748c-3f8a-1c0d8b54d7da,1,1,2,0.15,30.0,24.0,23.0,24.0,28.0,23.0
fa780c5e-1e1c-30a1-08a8-201e7ddf6253,35,35,5,0.9971220627149744,17.0,9.0,10.0,11.0,16.0,9.0
d58a05d2-d65e-4aa4-80a7-52f66e621b5a,1,1,2,0.15,27.0,22.0,21.0,21.0,22.0,21.0
bb2d350b-88dd-4175-a04b-832465787f0f,10,10,5,0.8031255956592774,20.0,17.0,17.0,17.0,21.0,17.0
348026b3-a668-e226-54f6-e3e4e0c161fe,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
32732caf-7758-f441-8eab-dbf0783492a0,24,24,5,0.9797672825268142,20.0,15.0,15.0,14.0,18.0,14.0
560e6499-1f2a-4be2-b868-368f3cb43f79,6,6,4,0.79256776640625,34.0,29.0,27.0,28.0,30.0,27.0
d483543e-da56-6d0c-a208-b229af65887d,4,4,5,0.47799375,21.0,15.0,15.0,15.0,20.0,15.0
13b6566f-8788-b6e6-5a69-22bb378d58eb,35,35,5,0.9971220627149744,15.0,10.0,10.0,11.0,15.0,10.0
b982c0df-03ae-bf42-3280-156b5ec1f872,32,32,5,0.9944867761927646,14.0,10.0,10.0,10.0,14.0,10.0
c37d4250-ee15-2e6f-ab89-ddc79eff4b9a,1,1,2,0.15,20.0,18.0,17.0,15.0,20.0,15.0
5d6fd02f-afc8-42b1-ab40-a6e4af943cfe,4,4,5,0.47799375,28.0,22.0,23.0,23.0,26.0,22.0
e90502b7-c44e-4a50-8ee6-f53cc022a775,1,1,2,0.15,25.0,18.0,19.0,19.0,23.0,18.0
53bb747a-f1cd-e29e-cc71-1905944fe2ca,63,63,5,0.9999642404273544,16.0,11.0,11.0,10.0,14.0,10.0
eb3025d6-9765-7637-4d13-7b3b4ca001af,7,7,5,0.67942291171875,19.0,12.0,14.0,14.0,17.0,12.0
2ce756eb-7295-80d8-ff13-dbb27d357cf4,2,2,4,0.2775,17.0,12.0,13.0,13.0,18.0,12.0
0cd97a32-ad6b-5860-afa0-82cae057893b,6,6,5,0.622850484375,19.0,15.0,12.0,13.0,17.0,12.0
fc51ef89-b3d2-4d6b-bd4d-e66ac82d727e,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
adeeb42b-4a15-23fd-cf81-cd9a5f695d8d,4,4,5,0.47799375,27.0,21.0,19.0,21.0,21.0,19.0
d1926880-589e-00a7-3f2e-021905ac7263,10,10,5,0.8031255956592774,20.0,17.0,17.0,16.0,21.0,16.0
7b74212e-61b0-4776-a6de-4f7599602c43,12,12,5,0.857758242863828,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
72e0db55-b322-4f4f-9e03-ed57e78de788,12,12,5,0.857758242863828,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
ee520dea-212e-4e91-a178-f28c07d80430,9,9,5,0.7683830537167969,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
437790de-d151-461d-b05f-54590487d415,6,6,5,0.622850484375,20.0,12.0,12.0,12.0,17.0,12.0
f0134126-0ccf-f2e6-1ec1-b378188e9f75,49,49,5,0.9996520415721027,15.0,11.0,10.0,9.0,13.0,9.0
5f968b05-311d-45e9-b6ab-9f5aa26311df,12,12,5,0.857758242863828,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
52b51c1b-d6d4-2e1c-8ad9-be7e7e0469cb,12,12,5,0.857758242863828,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
daf84b74-ffa9-abb0-db73-64ee673bcc6c,6,6,5,0.622850484375,17.0,12.0,11.0,10.0,16.0,10.0
019b250d-f72c-84a7-5938-7ab203daa4de,6,6,5,0.622850484375,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
862db575-6b6e-16cf-aa91-f127214d206a,2,2,4,0.2775,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
5b3a79d1-5b05-fcb7-ee9d-3793b6af8beb,2,2,4,0.2775,22.0,16.0,15.0,15.0,20.0,15.0
e20027bb-c850-0715-db2e-7e6d592b1493,3,3,5,0.385875,17.0,10.0,10.0,11.0,15.0,10.0
8927155d-d889-4eaa-b274-1a3880515e3a,5,5,5,0.5562946875,18.0,15.0,14.0,15.0,18.0,14.0
5a28722c-4892-939f-552e-da2bef5ab366,45,45,5,0.9997333683817792,18.0,11.0,10.0,12.0,15.0,10.0
277e6bbc-7814-2bc3-a2e8-6a6f4690c146,5,5,5,0.5562946875,19.0,14.0,13.0,13.0,17.0,13.0
2c27818b-22ae-48a8-8a6d-e94eb41e2b6b,4,4,5,0.47799375,19.0,13.0,12.0,13.0,17.0,12.0
8c321ec9-7c22-1003-c7f5-d6751dfda61b,6,6,5,0.622850484375,16.0,11.0,8.0,11.0,16.0,8.0
de9f50e5-971c-5330-c7d0-0c488ca92b1d,7,7,5,0.67942291171875,20.0,16.0,15.0,15.0,20.0,15.0
0f897ed9-a267-de47-b439-1a2e7b173ee2,10,10,5,0.8031255956592774,21.0,16.0,13.0,14.0,19.0,13.0
9151f9ee-c1a5-b377-6f2c-c2306ec8af32,2,2,4,0.2775,19.0,13.0,11.0,13.0,14.0,11.0
725ebce8-dc47-4722-8b37-8ef12e112c0e,9,9,5,0.7683830537167969,24.0,16.0,17.0,17.0,22.0,16.0
317200d9-67fa-484c-aeb5-9d03954af106,2,2,4,0.2775,25.0,19.0,19.0,18.0,23.0,18.0
11c2911c-7d3e-b2b4-0c04-c59fa94f5645,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
b86cf920-43e0-a49a-ac1c-fbca44eb9b91,2,2,4,0.2775,22.0,17.0,13.0,18.0,20.0,13.0
75ed1888-f2e3-4db6-4498-4fddeb100e8c,9,9,5,0.7683830537167969,20.0,15.0,13.0,14.0,18.0,13.0
c1c2a1de-78e6-bb00-94aa-9adeca3eec21,15,15,5,0.9126457808987484,17.0,12.0,12.0,11.0,15.0,11.0
de1b679a-447b-3c7e-79c4-5da34eae3de0,37,37,5,0.9982876273154098,20.0,15.0,13.0,15.0,18.0,13.0
5082ac43-4a29-eb80-d0b6-64cd8156aa8b,4,4,5,0.47799375,28.0,25.0,25.0,25.0,29.0,25.0
1075602c-1cd2-d7ce-8440-f780931c8d9f,3,3,5,0.385875,19.0,14.0,12.0,13.0,18.0,12.0
8c057abc-ee24-4294-af8d-69b8310641f9,3,3,5,0.385875,22.0,16.0,17.0,16.0,19.0,16.0
2e67b206-3b27-5ca8-7db0-bc30c32149e8,215,215,5,0.9999999999999996,16.0,8.0,10.0,10.0,14.0,8.0
c99a8c3a-9ef8-9fcf-ac54-5203d6d8119e,17,17,5,0.9368865766993456,19.0,14.0,12.0,12.0,18.0,12.0
ae1988e3-e82b-454a-a0f4-7591a84dd893,12,12,5,0.857758242863828,20.0,14.0,11.0,14.0,14.0,11.0
95b9d500-7bd4-ba9e-4ced-0dab5f4848dc,1,1,2,0.15,22.0,16.0,15.0,16.0,15.0,15.0
b35c9e76-a0bb-1f4c-8ae8-437d0e9bf2a2,2,2,4,0.2775,21.0,16.0,15.0,15.0,20.0,15.0
624f3dd5-bff8-91e2-1a89-eed16c5848d0,19,19,5,0.9612404689154856,25.0,18.0,17.0,19.0,22.0,17.0
038e52ac-4017-0b67-46b6-1f6592a717e1,5,5,5,0.5562946875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
8414a06b-2e8c-b443-3eea-7d87f81019f2,1,1,2,1.0,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
4b9d6878-6e5c-8d51-9f7b-6b45744551e5,9,9,5,0.7683830537167969,20.0,16.0,16.0,16.0,18.0,16.0
e0fcdf0f-56e1-571d-03ce-d822ef0aa306,8,8,5,0.7275094749609375,17.0,12.0,11.0,12.0,16.0,11.0
c8dc6ad6-cd25-7507-e8bc-8e3e0d71ac6a,34,34,5,0.9966141914293816,15.0,11.0,10.0,9.0,15.0,9.0
6b7efbdb-2a80-b524-fcb7-26125feaaf8c,1,1,2,0.15,17.0,11.0,11.0,11.0,15.0,11.0
0979207f-24b5-5eef-029d-45b825d4e64e,1,1,2,0.15,17.0,13.0,12.0,13.0,12.0,12.0
539b86de-c28e-d550-50e5-a94900fcf8f5,19,19,5,0.9612404689154856,17.0,13.0,11.0,11.0,16.0,11.0
b7cc9b42-84dd-7c48-ecae-09c2d39c0aad,30,30,5,0.9935138543444292,19.0,11.0,12.0,13.0,17.0,11.0
38565919-c6a7-429d-9353-2e8c3ddaf31c,1,1,2,0.15,27.0,22.0,19.0,21.0,27.0,19.0
408f5c1f-5322-7854-14ed-39056d7f1545,21,21,5,0.9670543985781628,17.0,11.0,10.0,11.0,15.0,10.0
14658850-0cc9-15f8-62f3-a8c532ea6c61,42,42,5,0.9990773992449103,18.0,11.0,11.0,11.0,15.0,11.0
026147ac-dacc-3395-9ac5-b6a677ae90f0,3,3,5,0.385875,19.0,13.0,12.0,12.0,17.0,12.0
6347e75d-042f-43f6-9c23-6362726fad09,9,9,5,0.7683830537167969,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
19e63740-5ae7-3c2b-424d-5ed74f2fe634,4,4,4,0.47799375,26.0,18.0,20.0,20.0,24.0,18.0
739b30ae-bafe-7afc-08d3-5994d579b20a,14,14,5,0.9126457808987484,28.0,24.0,20.0,23.0,24.0,20.0
281d6528-b1c4-af7b-3d7b-b030d8b093da,8,8,5,0.8092566324726562,23.0,17.0,17.0,19.0,21.0,17.0
35c6849d-0a18-5c97-94f0-2efcda478688,19,19,5,0.9544005516652772,18.0,12.0,12.0,12.0,16.0,12.0
fe2ec26d-72b4-bafd-0bc9-71518b2b812a,1,1,2,0.15,20.0,15.0,15.0,15.0,20.0,15.0
bbc7c607-b49e-4068-9884-e857a2dbeb9f,15,15,5,0.9126457808987484,23.0,20.0,18.0,19.0,22.0,18.0
6bbe1dbd-c062-4cef-917f-8224b17e24b8,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
cab51335-f01d-ee0e-cf3a-195f581f6fcf,8,8,5,0.7275094749609375,21.0,18.0,16.0,17.0,20.0,16.0
54074bcb-3f5d-8a42-8d4f-88e1cf143692,1,1,2,0.15,22.0,17.0,13.0,17.0,21.0,13.0
8642bb36-3e35-464f-990b-e89eaa4040b6,8,8,5,0.7275094749609375,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
3b5d48d2-f562-e09c-54b6-44b67bd70ab1,1,1,2,0.15,28.0,25.0,22.0,24.0,28.0,22.0
14555eed-1452-87f5-dc3b-b7b65746e39f,80,80,5,0.9999994357727388,15.0,10.0,8.0,7.0,13.0,7.0
48c94db6-3d37-10d5-b89e-a020201bf7f8,1,1,2,0.15,20.0,16.0,13.0,15.0,19.0,13.0
73207188-e54b-4051-b4e3-c4a56eb34c4e,10,10,5,0.8031255956592774,19.0,15.0,14.0,14.0,18.0,14.0
91bace43-0c49-9f59-7e56-8d07151b0080,1,1,2,0.15,20.0,15.0,14.0,15.0,18.0,14.0
26a4b7a1-63b9-a865-2e68-e8ca3034722a,3,3,5,0.385875,21.0,17.0,12.0,18.0,20.0,12.0
ab3ad32d-e0cb-e85d-48a9-50c860e80bd9,41,41,5,0.9989145873469536,17.0,12.0,11.0,11.0,15.0,11.0
cfc9d4c9-0785-7e3e-dfd8-bcb25a8a866e,1,1,2,0.15,19.0,14.0,13.0,13.0,17.0,13.0
3bf878eb-62e9-5466-527f-0065dac56148,1,1,2,0.15,20.0,18.0,17.0,15.0,20.0,15.0
8e65b467-a7b7-4a27-a076-6516ca356ad8,1,1,2,0.15,22.0,17.0,16.0,16.0,18.0,16.0
3f3f9081-ef75-7c41-4bdb-f21069ca1054,2,2,2,0.2775,22.0,14.0,16.0,15.0,19.0,14.0
a7050420-8d4f-44c7-95c5-995e302681af,1,1,2,0.15,37.0,31.0,30.0,31.0,35.0,30.0
dde785fd-5804-13da-3180-d2f1e9bf61d5,3,3,5,0.385875,16.0,14.0,12.0,13.0,17.0,12.0
378a1e82-49ba-3280-e23b-04a60886679c,1,1,2,0.15,27.0,24.0,20.0,23.0,26.0,20.0
72775bcd-c4de-4a2d-b533-d4cda5585066,1,1,2,0.15,26.0,20.0,18.0,18.0,22.0,18.0
c1de8393-7373-264b-bf87-42681e34ba9e,85,85,5,0.9999989985974668,15.0,10.0,9.0,9.0,12.0,9.0
c99fdb51-2fd0-8015-2394-8b9417b488a9,10,10,5,0.8031255956592774,17.0,13.0,11.0,11.0,14.0,11.0
2758e9b2-774e-0406-ffc9-6b8650259bc9,73,73,5,0.999992959855436,14.0,10.0,9.0,9.0,13.0,9.0
39c16108-b7e2-681f-c479-168956a9f674,10,10,5,0.8326567563103858,18.0,12.0,10.0,12.0,14.0,10.0
b9de2dd3-f281-3ac1-d116-cbe7624bc253,9,9,5,0.7683830537167969,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
1d7773ba-72c9-82f2-e202-8cb57de02bcb,36,36,5,0.9971220627149744,17.0,12.0,12.0,11.0,16.0,11.0
4f17428b-eaca-4ea1-9989-d3425ad6c620,1,1,2,0.15,18.0,14.0,14.0,14.0,18.0,14.0
9e26fc79-6705-7d9a-778d-afc20048af25,7,7,5,0.67942291171875,17.0,12.0,12.0,12.0,15.0,12.0
762751e8-86a8-0806-4225-3aa9caae6aec,9,9,5,0.7683830537167969,22.0,15.0,15.0,15.0,20.0,15.0
f8021bc5-aaa8-f145-5c66-bacfa814b8a5,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
84e34eea-ba3e-5b16-9daa-4a3bcafe848a,4,4,5,0.47799375,24.0,17.0,17.0,18.0,23.0,17.0
6d6631ad-057f-3cc5-d526-e57bb6baeb1c,6,6,5,0.622850484375,23.0,18.0,16.0,17.0,21.0,16.0
9f880274-ff27-b300-380f-0dd29eb385e1,3,3,5,0.385875,20.0,16.0,15.0,14.0,19.0,14.0
f23ac979-deff-8032-b8fa-693033c407fe,26,26,5,0.9853818616256234,17.0,12.0,10.0,10.0,15.0,10.0
a3141ab7-4d61-48bc-badc-50aa0039957e,1,1,2,0.15,26.0,20.0,19.0,18.0,23.0,18.0
b23761bb-6bed-0039-ca81-c3276abe965a,10,10,5,0.8031255956592774,22.0,17.0,17.0,16.0,21.0,16.0
3dda936b-6783-fda6-909b-a6061090fe14,23,23,5,0.9761968029727226,18.0,12.0,12.0,12.0,17.0,12.0
fb92667e-2ea0-f1f8-d6db-86047f37006b,4,4,5,0.47799375,22.0,16.0,16.0,16.0,20.0,16.0
2b8d2be6-31ea-5d8c-702e-5b7f898eff22,27,27,5,0.98757458238178,20.0,15.0,15.0,13.0,19.0,13.0
c530b89b-4962-f383-f93b-53994f65de0c,11,11,5,0.88285972941727,16.0,11.0,10.0,11.0,14.0,10.0
ccaaa6b9-3008-b0d1-178a-d49183380fe8,2,2,4,0.2775,20.0,15.0,15.0,15.0,20.0,15.0
7a74ee04-0349-bcf8-9f5b-8e60108a90fd,2,2,4,0.2775,25.0,20.0,20.0,19.0,25.0,19.0
78be51b0-db88-45bf-9439-539186e4c2ef,3,3,5,0.385875,21.0,13.0,14.0,16.0,18.0,13.0
646c4993-dd6c-be62-fa29-181af7902341,1,1,2,0.15,18.0,13.0,14.0,14.0,17.0,13.0
23e28429-d164-3882-243e-ab22a40360c1,138,138,5,0.9999999998453926,14.0,10.0,8.0,10.0,14.0,8.0
f8378a89-9d66-b3a2-07d1-39b69a381e33,12,12,5,0.857758242863828,18.0,13.0,10.0,12.0,17.0,10.0
8aa0f7ab-90f8-7b0d-70f5-d4b5cb7d3348,1,1,2,0.15,28.0,21.0,21.0,22.0,24.0,21.0
74506bc3-9f59-f966-1cab-9707d3026ad5,24,24,5,0.9797672825268142,15.0,9.0,9.0,9.0,14.0,9.0
32432319-93f0-4b84-a9d6-4c520d7b808a,1,1,2,0.15,26.0,20.0,20.0,20.0,23.0,20.0
3f6d4926-567e-4581-aab4-010fff337806,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
5cc7f472-be26-bd6c-69af-e3611d59f50c,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
46434be7-3590-b8ce-4cfc-f2be2cca0267,4,4,4,0.6345956249999999,25.0,17.0,18.0,18.0,21.0,17.0
2a95f666-4734-5946-511f-2782e77899e4,2,2,4,0.2775,18.0,14.0,12.0,13.0,19.0,12.0
61402b68-531e-4f26-8ada-8d7ff56be890,8,8,5,0.7275094749609375,19.0,13.0,11.0,14.0,17.0,11.0
acdaa8b7-45e2-4432-e9c4-1e5b045a3164,14,14,5,0.8972303304691157,17.0,13.0,12.0,10.0,16.0,10.0
4e3a8b41-c9a6-d9cc-bac5-99fdf98604a5,3,3,5,0.385875,18.0,13.0,13.0,13.0,17.0,13.0
96712730-92df-4468-9b58-8ea772df780e,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
eacd46df-b47e-183e-34b7-2a5ad125544b,8,8,5,0.7275094749609375,24.0,17.0,17.0,17.0,22.0,17.0
2b0b57f5-b47c-c2af-77fa-0a08912692c2,1,1,2,0.15,24.0,19.0,19.0,19.0,23.0,19.0
2bbcf839-ce80-48ab-8a25-16e50cbb9d68,12,12,5,0.857758242863828,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
022c7ae2-ed79-41d8-9928-11fee9eab9ed,3,3,5,0.385875,19.0,14.0,13.0,14.0,17.0,13.0
b8f09d46-cc7d-4fd6-a74c-7f76c95290f2,1,1,2,0.15,23.0,18.0,18.0,18.0,23.0,18.0
1c2b460d-021b-4424-8fb3-b971bd6ce39c,2,2,2,0.385875,31.0,26.0,24.0,25.0,29.0,24.0
82af1c04-af37-6668-4675-638a84bb6788,3,3,5,0.385875,22.0,15.0,15.0,13.0,19.0,13.0
75256ac7-38a0-1aca-6010-e86b0a667ede,24,24,5,0.9797672825268142,17.0,12.0,11.0,11.0,14.0,11.0
7234a0a1-1ca4-3328-d32e-96ccd26c3e6d,7,7,5,0.67942291171875,20.0,17.0,14.0,17.0,20.0,14.0
7041cdf2-89b6-73b7-b4f4-012c8bde236e,6,6,5,0.622850484375,15.0,11.0,8.0,9.0,15.0,8.0
7ee233d3-8c2f-4b6e-4a66-4b339e90bfbc,5,5,5,0.5562946875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
6d5bdc7e-2822-469a-aa5d-9992d82e2f14,8,8,5,0.7275094749609375,16.0,12.0,7.0,13.0,15.0,7.0
2c5dc822-0740-4f02-87a4-b63c74197748,1,1,2,0.15,25.0,20.0,19.0,20.0,24.0,19.0
c1e708c6-8f15-449c-95b0-6428fe3e1b24,5,5,5,0.5562946875,19.0,14.0,14.0,12.0,16.0,12.0
587cd736-8f6f-70cc-929f-56b4862c64e0,4,4,5,0.47799375,18.0,13.0,10.0,12.0,16.0,10.0
cef7c815-96af-dc6b-1773-558b739c65ee,4,4,5,0.47799375,25.0,22.0,21.0,21.0,25.0,21.0
21e7f336-93b3-6907-8ca2-972647042b94,5,5,5,0.5562946875,22.0,18.0,17.0,19.0,21.0,17.0
648b055f-295b-42a8-feb6-5321a8a56ee4,2,2,4,0.2775,19.0,12.0,14.0,14.0,18.0,12.0
83799fb8-fd7c-139f-6989-0c34f531d343,9,9,5,0.7683830537167969,18.0,12.0,12.0,12.0,17.0,12.0
2ac401e8-f761-fcf7-9e0f-f00f87683f49,1,1,2,0.15,31.0,25.0,25.0,26.0,28.0,25.0
bd6849bc-6cc5-bc03-3c2b-264f18e39c24,1,1,2,0.15,26.0,19.0,18.0,19.0,22.0,18.0
7b386b71-a9e1-4408-9056-ef8079bceb9f,2,2,4,0.2775,24.0,20.0,17.0,19.0,23.0,17.0
bbdcac28-2a6c-6f72-21b4-c45186d7d16d,13,13,5,0.8790945064342538,21.0,16.0,13.0,15.0,18.0,13.0
9b79729a-2312-cd9d-577e-efc542ffa0b5,1,1,2,0.15,19.0,13.0,13.0,13.0,17.0,13.0
11b38177-3b2b-b924-8051-ef1f72fa051c,4,4,5,0.47799375,19.0,14.0,14.0,13.0,18.0,13.0
7169dfdb-3366-32fb-727b-10c51da3313c,29,29,5,0.9950624496739596,17.0,12.0,11.0,12.0,16.0,11.0
5a60838d-ad5a-d94e-327e-8a8d84756c29,4,4,5,0.47799375,26.0,21.0,21.0,20.0,23.0,20.0
d93c1e7d-201e-f0c3-40c6-a310be3db760,23,23,5,0.9761968029727226,18.0,14.0,12.0,12.0,16.0,12.0
6e88e94b-2867-b4a1-78e9-4439a2916810,2,2,4,0.2775,14.0,10.0,10.0,11.0,15.0,10.0
74a402d8-952d-44fc-e2ee-2cff4818e71e,17,17,5,0.9368865766993456,16.0,9.0,10.0,10.0,14.0,9.0
7d3fe152-4101-492d-6533-e8325c38c80f,1,1,2,1.0,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
a5e5349b-7cee-6b80-768d-cb6eb503408b,12,12,5,0.9004307700046795,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
cd2e7306-4152-2ed7-549d-d0e25e795727,2,2,4,0.2775,20.0,15.0,15.0,14.0,20.0,14.0
6f438c44-1452-4cdb-ac80-950a9ad1bec2,6,6,5,0.622850484375,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
cf8deb51-87bc-3355-29ad-75ab44b39eec,4,4,5,0.47799375,29.0,23.0,23.0,22.0,27.0,22.0
9af16840-4182-47fc-b1f0-449488a8135a,1,1,2,0.15,20.0,15.0,15.0,14.0,19.0,14.0
c802d02b-fee0-41ce-bbc3-5755a1fbe994,1,1,2,0.15,22.0,16.0,16.0,16.0,21.0,16.0
5d09389b-cc6f-4f24-90be-425e3801c06b,1,1,2,1.0,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
212166a5-7930-80f0-8dff-82332d25278c,14,14,5,0.9126457808987484,17.0,12.0,11.0,10.0,14.0,10.0
e64e0368-2da3-48d7-9cc3-65f2a0e3a178,5,5,5,0.5562946875,18.0,15.0,14.0,15.0,18.0,14.0
44ad36fe-5527-1f00-e372-07592c0559ff,38,38,5,0.9979206903115688,17.0,12.0,10.0,10.0,14.0,10.0
b03741f4-acdd-4786-b764-50de0868fe18,6,6,5,0.622850484375,18.0,17.0,15.0,15.0,20.0,15.0
9eae6e73-efbe-f53f-a5f5-89d280dbfc27,4,4,5,0.47799375,16.0,11.0,11.0,11.0,14.0,11.0
ed3d5c5f-fc5c-684c-5815-4d48443b35dd,1,1,2,0.15,19.0,14.0,14.0,13.0,17.0,13.0
4791bb73-2eff-bd6f-bdcd-232f7d2ed445,355,355,5,1.0000000000000002,15.0,10.0,10.0,10.0,14.0,10.0
9e0759d1-0a0f-da40-5e61-15505789a8f1,4,4,5,0.47799375,14.0,11.0,6.0,11.0,16.0,6.0
42dad587-ed7d-085d-458b-a7c9477c8363,10,10,5,0.8031255956592774,22.0,16.0,16.0,17.0,18.0,16.0
452192e2-da44-b077-ea6a-5d1df948f7d4,6,6,5,0.622850484375,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
b78dadcb-fede-40a8-ae9b-74b9077a6078,1,1,2,0.15,29.0,22.0,23.0,23.0,27.0,22.0
6a2859a6-e096-926a-ee81-871ccbd16da8,256,256,5,0.9999999999999996,14.0,9.0,8.0,9.0,13.0,8.0
872848f0-1919-42c7-b003-f61e682e4192,3,3,5,0.385875,17.0,13.0,13.0,10.0,17.0,10.0
55848b45-a34b-c2d3-020e-6cd98e101ed7,5,5,5,0.5562946875,16.0,12.0,10.0,10.0,10.0,10.0
b15d441c-0cb7-c80b-a4d5-630effecf041,2,2,4,0.2775,23.0,15.0,17.0,18.0,21.0,15.0
fa03f723-fdc0-d5fd-8b91-bdd7b078970a,2,2,2,0.385875,21.0,16.0,14.0,16.0,20.0,14.0
cdd25d73-45c8-8f2d-e3f7-74e3c4f8ce71,1,1,2,0.15,23.0,19.0,18.0,17.0,18.0,17.0
1082ed6d-8f8d-774e-9021-2de2f2ec5103,18,18,5,0.946353590194444,17.0,14.0,11.0,12.0,16.0,11.0
1a15016b-9de6-4e5d-bf01-6b4f89192c80,9,9,5,0.8031255956592774,19.0,13.0,10.0,13.0,17.0,10.0
3c28145c-9867-4964-98c1-925e6394a5a3,8,8,5,0.7275094749609375,24.0,19.0,18.0,19.0,21.0,18.0
32774cca-8cc3-bd3d-c3e4-9b8d1a5feb37,19,19,5,0.9544005516652772,18.0,14.0,13.0,14.0,17.0,13.0
8771e586-f6ae-50bc-bca2-4ecd075f6ba9,35,35,5,0.9976299340005672,15.0,10.0,10.0,9.0,15.0,9.0
458c4750-e304-406d-b597-aa85bf90d546,14,14,5,0.8972303304691157,23.0,17.0,15.0,17.0,21.0,15.0
0c262a5c-5b26-fa30-79af-b9f6f1e322a9,4,4,5,0.47799375,23.0,18.0,15.0,18.0,20.0,15.0
14119176-8756-9709-1bed-a9810162a16a,1,1,2,0.15,22.0,15.0,14.0,16.0,19.0,14.0
6dcaf70b-0037-4239-bca9-dd80ecc5dcde,1,1,2,0.15,22.0,17.0,13.0,17.0,20.0,13.0
d276e810-1bcb-8837-d8ca-6bc0eb4e49e3,6,6,5,0.622850484375,22.0,17.0,16.0,17.0,21.0,16.0
3847edb4-6e15-4376-b07e-60c1dec87009,8,8,5,0.7275094749609375,28.0,24.0,19.0,20.0,26.0,19.0
fb0122c6-d546-4845-8a83-8f61d603e827,1,1,2,0.15,27.0,23.0,22.0,22.0,26.0,22.0
4762a45d-5b31-04ec-693c-8da944ae0eb8,1,1,2,0.15,20.0,14.0,15.0,14.0,18.0,14.0
