uuid,in_deg_1,out_deg_1,kc_3,w_pr_1,w_spath_top_3_0,w_spath_top_3_1,w_spath_top_3_2,w_spath_top_3_3,w_spath_top_3_4,w_spath_top_min_3
f0e9bded-7008-44e3-9324-5d978a57d5b8,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
368b89aa-31f5-b1f7-b9aa-b42d1589648b,4,4,5,0.47799375,19.0,14.0,13.0,12.0,16.0,12.0
eb03a430-0a25-11c7-1749-bc6f904207c4,7,7,5,0.67942291171875,21.0,17.0,12.0,17.0,20.0,12.0
d95af3a5-03e7-b845-4270-ac2f351ada18,11,11,5,0.8326567563103858,19.0,13.0,12.0,13.0,15.0,12.0
bdbcc1a9-e51d-4997-b747-139b9866392f,7,7,5,0.67942291171875,25.0,22.0,20.0,22.0,27.0,20.0
6e359600-cfa0-2e37-cab1-8e05cfde014b,24,24,5,0.9888720053897476,20.0,17.0,16.0,17.0,21.0,16.0
28a9c241-e49d-f8aa-8d97-60d7d226f439,17,17,5,0.946353590194444,17.0,13.0,14.0,13.0,17.0,13.0
a7bdca65-3a95-4b05-9681-89441591a3d9,7,7,5,0.67942291171875,25.0,21.0,19.0,21.0,25.0,19.0
e608e39a-d166-e7fe-02a5-563d4fc33031,4,4,5,0.47799375,19.0,15.0,10.0,16.0,18.0,10.0
3cea12b4-9d03-dde7-466e-2ebd4cc3dcc6,6,6,5,0.622850484375,22.0,18.0,17.0,16.0,21.0,16.0
701bde08-4268-ea55-cd5d-a51c265744b6,6,6,5,0.622850484375,31.0,26.0,23.0,25.0,29.0,23.0
168cec91-c91f-971e-f6e9-81474bb9acb6,36,36,5,0.9988488250859898,16.0,11.0,11.0,11.0,15.0,11.0
5dbb9934-bfdc-5290-f960-e5961b0cff9d,31,31,5,0.9944867761927646,17.0,11.0,10.0,10.0,15.0,10.0
8b3178ef-0ee5-4e7a-8eee-1ea8391fdd30,1,1,2,0.15,30.0,24.0,24.0,24.0,29.0,24.0
1c3b63f5-03e1-e67a-354e-3ae23da2220b,1,1,2,0.15,24.0,18.0,16.0,17.0,22.0,16.0
996da754-7692-7bde-ba09-3db6dba162c1,2,2,4,0.2775,26.0,18.0,18.0,18.0,20.0,18.0
31d488b3-a1ea-42cd-9b0d-5e64990e27d4,1,1,2,0.15,28.0,23.0,22.0,21.0,27.0,21.0
34b33666-40ba-45b5-9fd9-a9f7cfc0bee1,2,2,2,0.385875,27.0,22.0,21.0,20.0,25.0,20.0
447e66ba-0962-4ae7-879f-1790589195dc,4,4,5,0.47799375,31.0,27.0,26.0,25.0,31.0,25.0
828c4b71-ffe4-4cde-9f1f-826c9d746b97,1,1,2,0.15,29.0,24.0,22.0,23.0,27.0,22.0
7d927834-fed4-4bef-962e-61340b1c9855,6,6,5,0.622850484375,16.0,10.0,9.0,10.0,14.0,9.0
1fb42d04-5015-427e-a0d8-3aa7e0d30acb,1,1,2,0.15,22.0,17.0,13.0,16.0,18.0,13.0
3994be71-7ea2-4252-8e5e-990fe9614a9f,15,15,5,0.9126457808987484,19.0,15.0,11.0,14.0,15.0,11.0
9f489bff-0faa-cf51-8051-ee73ccddd327,4,4,5,0.5562946875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
7c92a8b2-ba60-476f-a756-452e486bfa2e,3,3,5,0.385875,25.0,20.0,17.0,19.0,21.0,17.0
ab399343-e406-46d5-8679-83cce9bbe382,5,5,5,0.5562946875,22.0,17.0,13.0,17.0,21.0,13.0
70ddb9ee-8aa8-382d-e146-adef9994c6b6,9,9,5,0.7683830537167969,18.0,12.0,12.0,12.0,18.0,12.0
b53a496d-6a79-4b60-87d4-b2c5a32b60c7,1,1,2,0.15,28.0,21.0,21.0,21.0,26.0,21.0
085fdda0-ed4c-dbea-33a2-671089bf2714,5,5,5,0.5562946875,24.0,17.0,16.0,17.0,20.0,16.0
d9702ddb-9417-5934-e239-c4d1135ba3a0,1,1,2,0.15,30.0,26.0,24.0,25.0,29.0,24.0
55c8b239-00ac-4fbc-ac80-6da45d9aaa46,1,1,2,0.15,22.0,17.0,17.0,16.0,18.0,16.0
c27a2e9b-7321-22a4-63f4-96db334156fc,1,1,2,0.15,21.0,18.0,16.0,17.0,20.0,16.0
2b10310f-bf4e-4f3d-af56-5159e0fc3be5,1,1,2,0.15,22.0,19.0,16.0,19.0,22.0,16.0
0b6cc64a-576e-292b-2e96-73063cff7c41,3,3,5,0.385875,24.0,16.0,16.0,16.0,21.0,16.0
90c05392-9ec6-4e59-a5db-c061eec6f117,2,2,4,0.2775,21.0,16.0,16.0,14.0,17.0,14.0
e184ceeb-512c-42d0-2e0d-26894a53420c,18,18,5,0.946353590194444,18.0,13.0,11.0,14.0,16.0,11.0
0691a58c-f99f-caea-0e2a-82e004404b1b,11,11,5,0.8326567563103858,16.0,12.0,6.0,10.0,15.0,6.0
7af86816-9524-a2b1-225b-510027b1138c,8,8,5,0.7275094749609375,20.0,15.0,13.0,13.0,19.0,13.0
5404846e-b494-4f1e-a2ca-101e40cdb68a,1,1,2,0.15,24.0,17.0,16.0,17.0,20.0,16.0
f59eb7fc-abe9-40e8-a758-03b21984236e,3,3,5,0.385875,19.0,13.0,14.0,14.0,19.0,13.0
e5b2da17-8b25-44c9-97bc-10cb67ce6c1f,2,2,4,0.2775,26.0,20.0,20.0,18.0,23.0,18.0
bd9b7ec2-d9f5-538c-10f5-0127664e91a5,57,57,5,0.9999336292377036,17.0,11.0,10.0,11.0,14.0,10.0
818f4251-248a-9fca-a053-7dea3d6e9753,1,1,2,0.15,23.0,18.0,19.0,6.0,22.0,6.0
ec8119e6-d21c-45f8-977e-f2895f93d7a8,1,1,2,0.15,29.0,22.0,21.0,23.0,28.0,21.0
89a0c136-9733-c5db-97a3-c8ecca27de51,17,17,5,0.946353590194444,22.0,16.0,15.0,14.0,19.0,14.0
6b30369d-bd2e-4778-a67b-00f1bee0f120,1,1,2,0.15,25.0,19.0,18.0,19.0,24.0,18.0
cbd6f35f-7af6-9021-25ba-99f13436ba01,18,18,5,0.946353590194444,19.0,13.0,12.0,13.0,17.0,12.0
852d4e56-e349-4016-bb30-b302d572e7e5,21,21,5,0.9670543985781628,13.0,12.0,10.0,10.0,15.0,10.0
5b11978a-9a13-6f4e-660d-036d4824a559,1,1,2,0.15,18.0,15.0,13.0,14.0,19.0,13.0
8b0bbfa1-4071-eb5d-0752-44419d5e22da,1,1,2,0.15,25.0,22.0,20.0,20.0,24.0,20.0
9aaff2af-6b83-d4bb-0fec-4dd7eb698973,1,1,2,0.15,24.0,19.0,18.0,17.0,22.0,17.0
3337763e-50fa-82c9-04ce-47a50c68cf7e,2,2,4,0.2775,18.0,13.0,12.0,13.0,16.0,12.0
0929b846-f203-4a39-8099-64a63a453838,2,2,4,0.2775,25.0,17.0,16.0,18.0,20.0,16.0
5c31b09e-7d0c-43b3-9bbb-50faf52cc306,11,11,5,0.8326567563103858,16.0,15.0,12.0,13.0,17.0,12.0
a2a0a820-2ebd-4c5e-a920-e6bbf2a120b8,23,23,5,0.9761968029727226,17.0,11.0,10.0,11.0,14.0,10.0
0c351308-58ab-9a67-8856-5039b50d461c,5,5,5,0.5562946875,19.0,14.0,12.0,12.0,16.0,12.0
f615a70c-8517-40b7-bc11-5dde1c68a4b2,2,2,4,0.2775,18.0,13.0,12.0,12.0,15.0,12.0
0469f94b-1624-47a9-ac2c-8509b848b973,9,9,5,0.7683830537167969,16.0,15.0,13.0,13.0,18.0,13.0
18359560-07e6-4072-b9dd-23a7eb146e2c,1,1,2,0.15,28.0,23.0,21.0,22.0,27.0,21.0
d9d429ef-181e-b556-5847-b657cf477fe6,1,1,2,0.15,24.0,19.0,20.0,20.0,22.0,19.0
806bb35c-c989-2d7b-b5ee-946486fecd40,5,5,5,0.5562946875,23.0,16.0,17.0,17.0,21.0,16.0
c2a58539-e25c-8f83-ffe3-a2d9808a8e88,82,82,5,0.9999983693832148,15.0,10.0,10.0,9.0,13.0,9.0
3dcdd415-2779-40fc-9f23-f92b2c9c04fb,4,4,5,0.47799375,22.0,16.0,15.0,16.0,19.0,15.0
33237d19-a7d4-5926-68be-c7465b34bb7f,4,4,5,0.47799375,19.0,14.0,14.0,14.0,19.0,14.0
4a0e238b-fa79-45bb-8153-56dd1204685d,1,1,2,0.15,22.0,18.0,17.0,18.0,19.0,17.0
98cf192a-ad8b-eba9-40ec-2adb0ebc2d7f,4,4,5,0.47799375,19.0,15.0,10.0,16.0,18.0,10.0
36162b3a-d3bd-fd2b-9385-5bdf0f711ac6,9,9,5,0.7683830537167969,20.0,14.0,15.0,15.0,19.0,14.0
251cd881-f086-1284-f437-90f1bbb002b0,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
f3a7e201-5198-ebec-1875-0d36b09d8f7c,1,1,2,0.15,27.0,22.0,19.0,22.0,26.0,19.0
41b99c38-b0d2-e44c-d632-fb547ffd9330,2,2,4,0.2775,18.0,15.0,14.0,15.0,18.0,14.0
ab7820f6-98ef-b5ac-8925-8ba42d64c35c,3,3,5,0.385875,24.0,18.0,18.0,18.0,22.0,18.0
62faf6ca-48e4-61bd-ac66-c1318d0270c4,28,28,5,0.9894383950245128,16.0,11.0,10.0,10.0,15.0,10.0
0796e70a-ff69-1fc5-bc51-1e02dcc9a84e,5,5,5,0.5562946875,20.0,13.0,15.0,15.0,18.0,13.0
44338c57-b1b2-08f9-5296-1f675c1e59a3,9,9,5,0.7683830537167969,16.0,12.0,12.0,12.0,15.0,12.0
f4de0bfd-3129-bb96-337e-18c95ea8948f,1,1,2,0.15,25.0,20.0,19.0,19.0,22.0,19.0
addf02e1-5f68-4339-a930-5b1847af7991,11,11,5,0.857758242863828,20.0,14.0,11.0,14.0,19.0,11.0
e155eba9-bfcb-e918-2d08-0e4c58a9edb8,14,14,5,0.8972303304691157,19.0,15.0,10.0,16.0,18.0,10.0
dcd74ed6-449a-43f0-9dab-aa6d5dff1178,1,1,2,1.0,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
119bc267-f229-3ee2-5387-ae9e365c0083,57,57,5,0.9999194069314972,16.0,10.0,9.0,11.0,13.0,9.0
7cdde4a3-e50a-1537-3175-ec757f547188,189,189,5,1.0000000000002829,15.0,8.0,9.0,10.0,13.0,8.0
2b748411-95ed-461c-8124-30e5d0a1f1e7,2,2,2,0.385875,24.0,19.0,17.0,18.0,22.0,17.0
517e0c76-524a-bbff-c0f1-43026e13336b,10,10,5,0.8031255956592774,19.0,12.0,12.0,12.0,16.0,12.0
f3fd4077-ceba-4b9e-83e3-d2aa78ba25bb,13,13,5,0.8790945064342538,22.0,17.0,17.0,17.0,21.0,17.0
18850a59-e69f-41b4-8db8-5a71bcd47afa,1,1,2,0.15,25.0,22.0,20.0,22.0,27.0,20.0
17e373de-bc3a-4ffe-b568-c5660610269b,29,29,5,0.9910226357708358,17.0,11.0,10.0,11.0,14.0,10.0
cc620f67-8b42-5787-f04f-e89832d8472c,4,4,5,0.47799375,18.0,14.0,12.0,12.0,17.0,12.0
d9c5e78c-08eb-41b0-9b56-0d365c00135c,7,7,5,0.67942291171875,18.0,17.0,15.0,15.0,20.0,15.0
93831657-2466-a1b4-fd91-f272405ca953,4,4,5,0.47799375,24.0,18.0,18.0,19.0,22.0,18.0
88dd5e55-074e-4a94-8613-dafda3672dde,1,1,2,0.15,21.0,17.0,17.0,17.0,21.0,17.0
6942f4e7-3506-5e32-bf72-d9681538d520,11,11,5,0.8326567563103858,16.0,13.0,11.0,13.0,16.0,11.0
ca370733-6292-40c5-9a5b-58e233d04b9d,3,3,5,0.385875,18.0,13.0,12.0,11.0,16.0,11.0
4c799992-f404-47b9-8fed-5da4c7e77391,1,1,2,0.15,28.0,27.0,25.0,25.0,30.0,25.0
47b94514-538e-4d04-8b27-8625f8b33b7f,3,3,4,0.47799375,32.0,26.0,25.0,26.0,30.0,25.0
bd7db042-197c-0008-93f1-3dcfaea973be,1,1,2,0.15,20.0,16.0,16.0,15.0,20.0,15.0
7cc00d9f-5657-c205-01a8-3d4963545790,2,2,4,0.2775,27.0,21.0,20.0,22.0,26.0,20.0
e2d8daab-fe6c-43df-be7b-eeafd55ff98b,2,2,4,0.2775,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
6dc39eb8-8079-1915-48c5-5bcd6c2f3b42,3,3,5,0.385875,20.0,13.0,13.0,14.0,17.0,13.0
b6304fa6-b642-485e-a81c-9b85e405ea50,16,16,5,0.925748913763936,21.0,16.0,15.0,16.0,20.0,15.0
6b5e3920-4c6f-284d-7432-df1ddc0214c1,11,11,5,0.88285972941727,19.0,13.0,11.0,12.0,16.0,11.0
7f71632b-5f80-98b9-bb8f-f53b7c1f8c1e,27,27,5,0.98757458238178,27.0,21.0,21.0,22.0,25.0,21.0
df58d6f6-d873-2c4e-3e0f-391b4ddf56a4,1,1,2,0.15,20.0,15.0,13.0,14.0,18.0,13.0
cbf7765b-7fba-d472-6be9-da5c72d9439e,25,25,5,0.982802190147792,16.0,12.0,12.0,13.0,16.0,12.0
39cee161-c05b-d7cd-a8c5-e985c342472b,5,5,5,0.5562946875,28.0,23.0,20.0,23.0,25.0,20.0
c280d911-f471-473f-b8a7-2681239a9690,1,1,2,0.15,28.0,23.0,24.0,24.0,28.0,23.0
3718597a-dd39-6661-3630-09cdd43bcac2,3292,3292,5,1.0000000000000002,13.0,9.0,4.0,10.0,12.0,4.0
dc8c83e4-40a9-458f-b32d-36a65795bc65,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
22d60f5d-17d4-76cc-41b9-794d98fb8e5e,18,18,5,0.946353590194444,24.0,19.0,17.0,19.0,24.0,17.0
e4d436b7-da7f-4495-9f3b-334397e1cf68,4,4,5,0.47799375,20.0,15.0,14.0,14.0,14.0,14.0
f6dd4e66-c42f-4ac9-90c4-8961af945e11,2,2,4,0.2775,33.0,28.0,27.0,28.0,32.0,27.0
b58f1f69-7215-228f-d7ca-da267021f189,6,6,5,0.622850484375,19.0,13.0,13.0,14.0,18.0,13.0
e0c83313-de67-41e3-948d-62d174f4cba8,1,1,2,0.15,24.0,18.0,17.0,18.0,22.0,17.0
928a41e4-0ab2-4372-af87-c57a51f60d9a,4,4,5,0.47799375,19.0,14.0,13.0,13.0,17.0,13.0
320b54be-c3c6-12a5-c27e-01aaf7ebcbaf,8,8,5,0.7275094749609375,18.0,15.0,15.0,14.0,19.0,14.0
4ea8ff21-4216-0b4c-a814-8f9f35463ecc,18,18,5,0.9785414360777775,18.0,14.0,12.0,13.0,17.0,12.0
6303adbc-d6cf-334d-32e5-fa2060d6eebd,8,8,5,0.7683830537167969,16.0,11.0,11.0,11.0,16.0,11.0
89d29043-b7de-4bbc-99be-db318cdd7f3f,9,9,5,0.7683830537167969,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
75297049-86f0-424e-b963-ebfe8349d335,27,27,5,0.98757458238178,15.0,12.0,10.0,11.0,17.0,10.0
d7902532-418e-4dda-a256-1c5621d5b067,3,3,4,0.385875,22.0,16.0,16.0,14.0,19.0,14.0
1b43dc78-ea9a-1a88-5e8e-08c9d4c139d7,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
0272850c-5f8e-47a7-bf1a-dafdb2a7bcc4,1,1,2,0.15,23.0,16.0,15.0,16.0,20.0,15.0
2a6536a3-5805-4d9e-906b-62e7e9426ccc,11,11,5,0.8326567563103858,19.0,15.0,10.0,16.0,18.0,10.0
19bb9e37-9ebf-4bd8-81af-93a2a15f5ba1,1,1,2,0.15,20.0,18.0,17.0,15.0,20.0,15.0
5d55ebc9-fc79-dbc4-fcfb-f609177a4473,53,53,5,0.9998183635258976,16.0,9.0,8.0,10.0,12.0,8.0
cd9dcca9-1b82-6749-7049-79c9e8b03d16,2,2,2,0.2775,25.0,19.0,19.0,19.0,21.0,19.0
d6e3cb43-e8ab-7582-d34a-b24c448ffa7a,3,3,5,0.385875,21.0,15.0,15.0,15.0,19.0,15.0
4aee3cc0-6ff0-4121-80b4-edb4c918979e,2,2,4,0.2775,27.0,21.0,21.0,21.0,24.0,21.0
f4a3e4e0-bf79-704c-e9ec-3695b56ebd6a,13,13,5,0.8790945064342538,17.0,10.0,11.0,11.0,14.0,10.0
f59709d3-7fa2-ca79-fdc7-364288f78e27,3,3,2,0.385875,24.0,19.0,18.0,18.0,21.0,18.0
bceb0c46-0cad-8bb5-40f5-86d9e8d46925,9,9,5,0.7683830537167969,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
32fc371e-943a-b183-3b64-d61ac09f10f9,1,1,2,0.15,18.0,12.0,13.0,11.0,15.0,11.0
a6b34410-72c8-497b-be14-cf70d04df221,1,1,2,0.15,22.0,17.0,15.0,15.0,16.0,15.0
3be26e1a-be4e-4a00-ad5e-430ba9e784f8,1,1,2,0.15,23.0,18.0,17.0,17.0,21.0,17.0
2e72e2e6-8fc9-4863-ba24-ff0c1c31c654,19,19,5,0.9544005516652772,18.0,12.0,11.0,11.0,12.0,11.0
e4ea4d46-82b6-4818-b8b1-ba9a66e5dd30,2,2,4,0.2775,18.0,15.0,14.0,15.0,18.0,14.0
4931e437-ea03-416d-808e-5bbf7eae5b0b,7,7,5,0.67942291171875,25.0,22.0,20.0,20.0,24.0,20.0
e999dbb1-1215-bb45-2aad-365cffec6867,12,12,5,0.857758242863828,18.0,10.0,9.0,12.0,13.0,9.0
e0efcbb3-ea53-c25f-92b4-6184a812fdd8,1,1,2,0.15,33.0,28.0,27.0,27.0,32.0,27.0
34c4e8f5-d192-5ed8-f6f8-1d314ee77bfd,31,31,5,0.9935138543444292,16.0,13.0,10.0,13.0,16.0,10.0
cb271e4b-41d3-46f6-a8a7-a8ed289b7c3a,27,27,5,0.98757458238178,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
9685a3ff-072d-e514-c849-146ac5e77ef0,7,7,5,0.67942291171875,20.0,14.0,15.0,14.0,18.0,14.0
ddb0e387-4387-c21c-9d62-0acbe2824656,7,7,5,0.7275094749609375,22.0,18.0,17.0,17.0,20.0,17.0
e8242723-92d7-80ce-ad7d-d6cd5a346a4b,4,4,5,0.5562946875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
ae32bd7d-5a0a-59fe-8631-9ec82bb8fe20,2,2,4,0.2775,15.0,11.0,8.0,11.0,15.0,8.0
aee60697-8616-da39-1e89-9e9695481c09,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
0e8aeaff-bbd3-cebc-7b8d-dedb6c239b11,78,78,5,1.0000001561874767,16.0,8.0,8.0,10.0,14.0,8.0
10ba7c19-7715-4f75-8b9c-83986809c5f3,1,1,2,0.15,31.0,27.0,22.0,26.0,26.0,22.0
ff3c5aaa-17f3-831b-a402-ec68e3692006,2,2,4,0.2775,25.0,18.0,18.0,18.0,24.0,18.0
df9fbf02-7712-4185-b2f5-f4897260caf6,1,1,2,0.15,26.0,21.0,20.0,18.0,20.0,18.0
0d5aeb3b-e5e2-48cf-2cac-6243fe55e4de,11,11,5,0.8326567563103858,21.0,14.0,13.0,15.0,19.0,13.0
ffbf5c36-2967-7d41-3a8c-89d03e0101dc,64,64,5,0.9999696043632512,16.0,11.0,10.0,11.0,14.0,10.0
9464a986-9801-4959-af0c-2716efadc45e,6,6,5,0.622850484375,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
8b975741-713b-8bda-2b36-4f0067bd5473,112,112,5,0.9999999875571554,16.0,10.0,9.0,10.0,13.0,9.0
eef985af-2f22-ff78-278b-bbdcce1d1ce1,9,9,5,0.7683830537167969,18.0,13.0,11.0,10.0,16.0,10.0
51cad1c5-13fb-760b-6a57-e73b50d7945a,4,4,4,0.5562946875,21.0,14.0,14.0,14.0,19.0,14.0
181bf796-11e5-3c88-60eb-4e57c272d342,17,17,5,0.946353590194444,24.0,16.0,17.0,17.0,15.0,15.0
887c1868-a727-184c-50aa-86faeec1b40c,5,5,5,0.622850484375,20.0,15.0,15.0,15.0,19.0,15.0
2269657d-4d5f-6e48-8307-0a27ccec455f,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
bc7e9a27-e8f2-34d0-2aa4-782ecdf01c81,3,3,5,0.385875,27.0,20.0,21.0,22.0,25.0,20.0
a239399a-5f5a-4afa-8e3e-dab39436794b,22,22,5,0.9761968029727226,16.0,11.0,9.0,11.0,14.0,9.0
30085b81-765d-51f8-d8bb-66cf1d2d245e,4,4,5,0.47799375,17.0,11.0,11.0,10.0,15.0,10.0
54401c0c-1cbd-4de4-8233-15929bb534b6,2,2,4,0.2775,25.0,19.0,19.0,17.0,23.0,17.0
77f0639b-2fd2-479d-8dde-f48736f1e8b9,6,6,5,0.622850484375,21.0,16.0,15.0,16.0,19.0,15.0
c6d45b14-1a58-4920-903e-df80b6ebacba,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
c013798e-c337-448b-d331-7b5a0fa09560,1,1,2,0.15,20.0,17.0,16.0,17.0,20.0,16.0
605df497-c036-4b2f-99ce-7aea74bf3ed7,4,4,5,0.47799375,27.0,21.0,20.0,19.0,24.0,19.0
aeac403f-50aa-4652-ab59-01aec111e5ca,1,1,2,0.15,24.0,19.0,17.0,18.0,22.0,17.0
2d6cdff7-d6c9-3d18-dce0-acb22633cc2a,1,1,2,0.15,26.0,20.0,20.0,21.0,24.0,20.0
9944b1b6-253e-f1df-926c-87355ea326f3,1,1,2,0.15,17.0,12.0,12.0,12.0,17.0,12.0
8243d13c-3070-43a8-b225-9626cf605974,5,5,5,0.5562946875,19.0,11.0,12.0,13.0,17.0,11.0
a1d3bf34-d332-5344-b3f8-02db81640241,1,1,2,0.15,24.0,19.0,19.0,18.0,22.0,18.0
11173d13-ca86-4487-8371-ced4675bd431,14,14,5,0.8972303304691157,18.0,12.0,11.0,12.0,16.0,11.0
ab27e904-ef3a-27e6-dc1d-6bb70ac9777c,1,1,2,0.15,16.0,15.0,13.0,13.0,18.0,13.0
afa5e961-209a-4798-8066-bc6b819a19a8,14,14,5,0.8972303304691157,16.0,12.0,11.0,11.0,16.0,11.0
a941d290-9265-25d0-187e-ea887717134d,1,1,2,0.15,29.0,25.0,24.0,23.0,28.0,23.0
14b667bc-7c7d-408e-8bc8-3f05a8daea5f,1,1,2,0.15,31.0,27.0,22.0,28.0,30.0,22.0
fbeed5ce-55e8-4256-9f90-161eb429d269,8,8,5,0.7275094749609375,28.0,21.0,19.0,21.0,25.0,19.0
fc2b7271-4a1b-4e7c-93fb-741fbc99aee7,8,8,5,0.7275094749609375,19.0,13.0,11.0,12.0,16.0,11.0
50e7ee45-398f-390d-afc4-8914decdc9f2,8,8,5,0.7275094749609375,18.0,13.0,12.0,13.0,16.0,12.0
df91678b-3d89-0838-90a6-ab2cf6cabaf5,9,9,5,0.7683830537167969,21.0,16.0,13.0,17.0,20.0,13.0
bad9b6f7-e914-4ac8-ab26-17b2cf0a3299,5,5,5,0.5562946875,19.0,15.0,10.0,16.0,18.0,10.0
41f3f743-6903-89c0-cee7-55a524bafdc7,2,2,4,0.2775,17.0,13.0,8.0,14.0,16.0,8.0
ce1453d3-1ab6-3c60-5ed0-de6320a43668,16,16,5,0.925748913763936,21.0,15.0,13.0,12.0,18.0,12.0
7ecded47-13b2-44d5-9d06-9455fd1cde04,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
ec9cd2aa-3937-e172-2e8d-a1f329d12555,1,1,2,0.15,29.0,25.0,21.0,23.0,27.0,21.0
eadca839-7083-4ff9-84eb-3926744e2a46,6,6,5,0.622850484375,25.0,21.0,19.0,21.0,17.0,17.0
9bb278b6-0bd4-4ce4-8c8c-c54e95080266,1,1,2,0.15,26.0,21.0,21.0,19.0,26.0,19.0
2c2eb1b0-0491-8b0b-7c21-c78ecf18f602,1,1,2,0.15,26.0,21.0,18.0,21.0,23.0,18.0
f586c5c8-4a7d-8df4-89e2-e84627baeb27,33,33,5,0.99531375976385,20.0,15.0,13.0,14.0,18.0,13.0
ee3e6a5d-48f1-4da5-8da8-da76597e1b9e,1,1,2,0.15,19.0,15.0,13.0,12.0,17.0,12.0
902deab4-ec41-68ce-d9df-c0c959578176,1020,1020,5,0.9999999999999996,15.0,9.0,9.0,11.0,15.0,9.0
e275e9d1-b6d6-4a60-bc66-818d35f4517c,3,3,4,0.385875,27.0,21.0,20.0,23.0,25.0,20.0
1ed63507-1c7b-49ae-8631-f6a982638a64,1,1,2,0.15,27.0,21.0,21.0,21.0,23.0,21.0
9b733a93-33ec-9ea9-8d59-547e09925276,9,9,5,0.8031255956592774,19.0,12.0,13.0,11.0,17.0,11.0
46ddaf31-7eda-4bb3-aa4b-7ad0813c6afe,2,2,4,0.2775,20.0,16.0,16.0,17.0,18.0,16.0
2f752915-c426-aef1-758e-b5cb5f3997c0,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
925b7852-aa3b-75d3-2d3f-412dbf38d5e7,1,1,2,0.15,26.0,19.0,20.0,21.0,23.0,19.0
2a34716c-f3d4-a7c5-11a4-2f2b020973e6,27,27,5,0.9950298329527121,18.0,12.0,9.0,11.0,15.0,9.0
ec5649e6-8455-4668-849d-9a4a261c7913,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
ad84ea0b-6cac-1275-e449-7d256235b981,6,6,5,0.622850484375,16.0,11.0,11.0,10.0,14.0,10.0
be29b607-33db-d502-4521-7d252cc793e3,1,1,2,0.15,18.0,13.0,13.0,12.0,16.0,12.0
700b67c1-88fb-4dee-a8a2-938ce5507c2a,15,15,5,0.9126457808987484,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
74836091-1325-3bcf-4ed8-d7c8a934437e,1,1,2,0.15,23.0,17.0,17.0,17.0,21.0,17.0
b35b23a8-49b1-2101-14d1-771ffb897c95,1,1,2,0.15,22.0,16.0,16.0,15.0,16.0,15.0
fc871261-4414-40ab-bc46-6b0a6a3f2456,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
ce93370c-a90f-fb56-d1db-2a7800a59154,110,110,5,0.9999999853613591,16.0,9.0,9.0,10.0,12.0,9.0
0b0ebb05-c0d7-48d8-31d2-7661f9ad13c0,4,4,4,0.6345956249999999,30.0,24.0,24.0,23.0,25.0,23.0
e002b273-9e79-1af7-66bb-940adbf3e37e,15,15,5,0.9126457808987484,28.0,23.0,21.0,22.0,27.0,21.0
39e9bce5-9277-4f72-4e66-04114cb86ce6,1,1,2,0.15,24.0,19.0,18.0,18.0,24.0,18.0
8d8f1af3-e1a4-43c9-826a-6a9037ca59e9,1,1,2,0.15,34.0,29.0,29.0,28.0,32.0,28.0
201f137f-1fdc-a5c3-b657-2470344b28f4,15,15,5,0.9126457808987484,16.0,11.0,10.0,12.0,16.0,10.0
8caf97fb-2c66-8bc6-2e37-0e81700bbb57,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
7587a087-b62a-a857-5fdc-9ba6e05b9cec,1,1,2,0.15,31.0,26.0,25.0,23.0,29.0,23.0
c940e224-0828-9033-015e-5fe645b45c13,9,9,5,0.7683830537167969,20.0,16.0,16.0,14.0,19.0,14.0
55294042-aac5-c0ec-0ab0-e18083787995,13,13,5,0.8790945064342538,21.0,14.0,14.0,16.0,19.0,14.0
141989a1-9619-ab23-ed07-d1b0d3dad385,39,39,5,0.9982325867648336,14.0,11.0,10.0,10.0,14.0,10.0
777691b6-9f09-48dc-8036-68ff65ddab0f,1,1,2,0.15,22.0,19.0,18.0,16.0,21.0,16.0
d14ab62e-6430-4cef-8ab5-3d48d4b8ca11,1,1,2,0.15,22.0,17.0,17.0,15.0,19.0,15.0
