uuid,in_deg_1,out_deg_1,kc_3,w_pr_1,w_spath_top_3_0,w_spath_top_3_1,w_spath_top_3_2,w_spath_top_3_3,w_spath_top_3_4,w_spath_top_min_3
0bdef0d1-1bbe-44f7-806f-44b4b72e0772,1,1,2,0.15,22.0,16.0,14.0,14.0,18.0,14.0
06d1f9d5-ffd7-4462-97b8-20c56cdc5bb2,3,3,5,0.385875,19.0,15.0,10.0,16.0,18.0,10.0
17e35c5d-849b-42c4-8bf8-e5701a599e8c,1,1,2,0.15,30.0,25.0,23.0,25.0,28.0,23.0
a4728069-8401-4670-8caa-d9329c33c2c1,5,5,5,0.5562946875,20.0,14.0,14.0,15.0,18.0,14.0
28bbf66f-da0e-4a57-25c4-6ce95eee3537,1,1,2,0.15,18.0,12.0,10.0,12.0,16.0,10.0
1a51341f-8d6f-fef6-2c14-fcd139ba5d4d,4,4,5,0.5562946875,19.0,14.0,13.0,13.0,17.0,13.0
0f0b6091-70d7-7619-7ccd-2d854a5a2780,2,2,2,0.49425,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
8eb970ce-ff79-cb91-cd0d-417957885dd4,2,2,4,0.2775,28.0,22.0,22.0,21.0,26.0,21.0
1c0b7775-1489-5d1a-de1f-380ab5ff58e2,1,1,2,0.15,21.0,17.0,16.0,16.0,21.0,16.0
cc98e3e3-7998-6af4-a84f-44ded7f00884,18,18,5,0.9544005516652772,19.0,12.0,12.0,12.0,15.0,12.0
821c0896-2e9a-0788-e2e3-5d5f4a9f6944,34,34,5,0.9960166957992724,17.0,13.0,10.0,11.0,16.0,10.0
cce13317-df7a-12a3-440a-42d34d4f2164,19,19,5,0.9544005516652772,18.0,11.0,12.0,12.0,16.0,11.0
d55c6979-55f7-1f28-b36f-5ad8e155c43e,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
64d75207-dde6-b482-8a99-d69725337a11,2,2,4,0.2775,18.0,10.0,12.0,11.0,15.0,10.0
1cf0f7b7-d6d8-419e-ac70-a877fb73b30f,17,17,5,0.9368865766993456,17.0,10.0,9.0,9.0,14.0,9.0
1d5a3d29-b225-d682-0451-63942572e587,8,8,5,0.7275094749609375,22.0,17.0,13.0,17.0,20.0,13.0
07d7ead3-9052-4857-be4f-366109633ced,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
e2bc54b6-a032-0560-ecc9-964c204615fb,6,6,5,0.622850484375,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
a840b588-f2c8-1f90-588b-2de413afccfa,1,1,2,0.15,17.0,12.0,11.0,10.0,15.0,10.0
14ed4858-447e-1694-f1d1-6b5c2d734984,5,5,4,0.755962078125,20.0,14.0,14.0,14.0,17.0,14.0
3026ebcb-b1b5-7a5f-23b1-3f7eee020bdf,3,3,5,0.385875,19.0,15.0,12.0,14.0,18.0,12.0
db041770-4077-46d0-a101-dd1a9cbd7700,8,8,5,0.8092566324726562,21.0,15.0,12.0,15.0,19.0,12.0
a0731fff-e550-6ec7-27b4-5b633f193671,19,19,5,0.9544005516652772,19.0,14.0,14.0,13.0,17.0,13.0
1ebad0d6-1213-4a93-ac76-f9f2ffa8b311,4,4,5,0.47799375,28.0,24.0,21.0,22.0,27.0,21.0
ba77e66e-de14-4c30-8418-d2691552f708,19,19,5,0.9544005516652772,22.0,16.0,16.0,16.0,18.0,16.0
748dfac7-386e-73a4-217c-5e587de4828e,21,21,5,0.9670543985781628,23.0,16.0,15.0,16.0,21.0,15.0
8c4150dc-438b-7309-0c2f-fe3ac8ac45bd,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
a38338c8-a0b2-f552-8001-ae0ebe736de1,1,1,2,0.15,20.0,13.0,14.0,13.0,18.0,13.0
92eb06bc-ac85-202f-eb53-ea8b1480e402,6,6,5,0.622850484375,16.0,11.0,10.0,10.0,15.0,10.0
7e943d1b-e631-a969-797c-f89bebc52584,3,3,5,0.385875,18.0,15.0,12.0,15.0,18.0,12.0
140cad13-9545-48dc-8383-2ad60d232181,10,10,5,0.8031255956592774,22.0,14.0,13.0,16.0,20.0,13.0
a8c341fb-a23b-4276-9feb-a8933ae675c5,1,1,2,0.15,24.0,20.0,19.0,21.0,24.0,19.0
8fb03576-94c5-a1e7-2f35-78518a59df6a,11,11,5,0.8326567563103858,16.0,10.0,10.0,10.0,14.0,10.0
096cef7a-f0e2-3ee8-a0d2-b624fae8b24f,2,2,4,0.2775,21.0,16.0,14.0,17.0,19.0,14.0
4139f5f0-964e-be24-a86b-3922c6dbf99a,16,16,5,0.925748913763936,17.0,11.0,10.0,9.0,14.0,9.0
f5b2c540-0bab-4921-9912-e28687dddf6a,1,1,2,0.15,30.0,27.0,26.0,25.0,30.0,25.0
675cc279-50bc-45cd-9cac-5c62f5d3b242,1,1,2,0.15,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
8e20aca6-a776-9b1a-59a7-5a5633d83328,1,1,2,0.15,22.0,17.0,16.0,17.0,21.0,16.0
92bdadf2-a9ca-4815-8fbd-60898dee9368,2,2,4,0.2775,21.0,17.0,12.0,17.0,20.0,12.0
64ee4e94-3552-4e80-9902-2d590d1497f0,2,2,4,0.2775,19.0,15.0,14.0,14.0,18.0,14.0
d2735d0e-592c-c5d7-4246-3a452a2247ee,9,9,5,0.7683830537167969,19.0,18.0,16.0,16.0,21.0,16.0
7aa076ba-7c98-ad3c-1cf4-ab5ea9a0d5f2,1,1,2,0.15,25.0,20.0,19.0,19.0,19.0,19.0
c1392e48-e034-3049-ceb9-0e71c2754766,7,7,5,0.67942291171875,22.0,14.0,15.0,15.0,19.0,14.0
3ce21d98-09e3-420c-a2f4-2a4a30d79792,8,8,5,0.7683830537167969,23.0,18.0,17.0,17.0,22.0,17.0
140051f7-af16-aee1-6bec-315d3dff9c77,1,1,2,0.15,26.0,19.0,19.0,19.0,23.0,19.0
5608bd60-3fde-e8ee-9e9e-8d5a3e04e0ff,3,3,5,0.385875,19.0,14.0,12.0,13.0,17.0,12.0
17afaddf-2245-4c6e-9ca6-2125a2744713,16,16,5,0.925748913763936,20.0,15.0,14.0,11.0,18.0,11.0
634c8f3d-d1bb-4f20-95de-4d697c38c74b,9,9,5,0.7683830537167969,19.0,15.0,10.0,16.0,18.0,10.0
0aba9043-fb8e-74c7-a6b4-56398cd25f77,83,83,5,1.000001732530334,25.0,18.0,17.0,18.0,23.0,17.0
5e25a85d-7222-a5e6-e5e9-13049f521532,1,1,2,0.15,15.0,10.0,11.0,11.0,16.0,10.0
9a2a12eb-0b9f-9969-195f-3d5973560abf,12,12,5,0.857758242863828,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
d3193c10-183d-459c-8eca-0d8afc3200da,1,1,2,0.15,35.0,30.0,30.0,29.0,34.0,29.0
6febb010-e6f0-a6c4-2283-44e954980ba0,4,4,5,0.47799375,17.0,10.0,10.0,13.0,15.0,10.0
a1c36624-a342-3ca5-3357-60613e2a1ace,1,1,2,0.15,20.0,12.0,14.0,12.0,16.0,12.0
9e2af48b-fc23-a230-a4aa-e2073cec42e7,1,1,2,0.15,22.0,17.0,17.0,16.0,21.0,16.0
d617aa6a-ecbd-a0f1-a72a-79593410da4f,21,21,5,0.9670543985781628,18.0,13.0,12.0,11.0,16.0,11.0
36385b9e-262a-42a7-9af3-f66e0d15e474,1,1,2,0.15,22.0,17.0,13.0,17.0,20.0,13.0
fc6b31bf-0b61-4da2-ac24-836f548ae188,16,16,5,0.9368865766993456,20.0,15.0,14.0,14.0,18.0,14.0
016179b2-786a-0a65-2a96-19743ff5929e,29,29,5,0.9923692404052106,19.0,14.0,14.0,14.0,17.0,14.0
ea33bf3e-bd77-65a9-edaf-baef96cd834b,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
2e3398d2-8448-7035-804d-427d9df7075f,20,20,5,0.9612404689154856,19.0,15.0,13.0,15.0,17.0,13.0
691a10b5-7c2e-4723-83ef-ef54305a30fe,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
c6870164-8554-cf24-1d04-92a2d2f79737,2,2,4,0.2775,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
8a3284e2-1325-4442-9582-5151ba70935e,7,7,5,0.67942291171875,24.0,19.0,19.0,17.0,21.0,17.0
b4c63ef3-cedf-68bf-0a3b-fb785fa8ac51,6,6,5,0.622850484375,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
ab8a2f5e-d9e8-885e-e7a2-91921f640440,2,2,2,0.385875,27.0,19.0,20.0,21.0,24.0,19.0
965aad02-48ec-abd9-784f-4a010d1e4082,98,98,5,1.0000000242150129,21.0,14.0,14.0,15.0,19.0,14.0
86040111-2065-a1c0-8f1c-f5298ad88a1e,1,1,2,0.15,23.0,17.0,17.0,17.0,23.0,17.0
a47fe870-b7a8-452d-af11-0079a08e8c4b,5,5,5,0.5562946875,16.0,14.0,13.0,13.0,17.0,13.0
27b3efe7-3063-1e4b-885c-50a53f8b4369,6,6,5,0.622850484375,20.0,16.0,13.0,16.0,19.0,13.0
c712a2e2-56b2-434c-8937-09bfda7412cb,3,3,5,0.385875,27.0,22.0,21.0,20.0,25.0,20.0
931d8db9-105a-3a9d-b480-aa71acbfda81,3,3,5,0.385875,20.0,15.0,13.0,14.0,18.0,13.0
0fdfb531-ca23-d398-46a4-57a3fd1d79b0,1,1,2,0.15,20.0,18.0,17.0,15.0,20.0,15.0
f960972a-5f89-4938-99a8-51e673a39b80,10,10,5,0.8031255956592774,18.0,15.0,13.0,11.0,19.0,11.0
d2df6322-bee1-e2c8-32e3-6183957fbd8f,1,1,2,0.15,19.0,12.0,12.0,11.0,17.0,11.0
9f926ea7-9969-f5f9-2c4f-a4b0ca712ecf,29,29,5,0.9910226357708358,19.0,13.0,12.0,13.0,17.0,12.0
a48cc80c-3c59-4010-8435-0284af2e75df,10,10,5,0.8031255956592774,29.0,24.0,23.0,21.0,24.0,21.0
8f7f3cb2-1716-896d-9fdc-9ba6c2a4b197,4,4,5,0.47799375,19.0,14.0,14.0,11.0,17.0,11.0
b6500f0c-c033-a938-65c0-0385c3bf8094,19,19,5,0.9544005516652772,18.0,16.0,13.0,15.0,18.0,13.0
cbd7f115-f798-44c3-be7e-b5769ad11b47,1,1,2,0.15,20.0,16.0,15.0,15.0,20.0,15.0
8eedec9e-b9ed-c08f-adce-5c7421686dd4,13,13,5,0.8972303304691157,19.0,14.0,10.0,16.0,17.0,10.0
809ff2c9-e894-4b20-8e00-5e71767320af,5,5,5,0.5562946875,19.0,14.0,11.0,14.0,19.0,11.0
c10d2bf0-25f8-97a1-a479-8129a314b5f9,1,1,2,0.15,28.0,24.0,22.0,23.0,26.0,22.0
7d31259c-793f-834e-eb6e-e2e5b5322381,3,3,5,0.385875,19.0,18.0,16.0,16.0,21.0,16.0
8ab525a9-1cbd-7d7c-f696-f35c7971f596,1,1,2,0.15,42.0,39.0,39.0,39.0,40.0,39.0
1ced9678-f508-a3c5-90b3-4541a3c1dafb,1,1,2,0.15,25.0,20.0,16.0,20.0,23.0,16.0
45f21a3f-39ac-bfaf-145e-87f146595fe6,23,23,5,0.9761968029727226,16.0,12.0,8.0,12.0,16.0,8.0
22f1b37b-b9d8-4be1-8bdb-8dfd9904e422,1,1,2,0.15,24.0,21.0,21.0,20.0,25.0,20.0
11c65ce1-28df-4d15-8723-d68be279e267,9,9,5,0.7683830537167969,23.0,16.0,17.0,16.0,17.0,16.0
95231bde-71cc-a0d7-0d82-73da598f3b12,9,9,5,0.7683830537167969,21.0,16.0,14.0,16.0,20.0,14.0
5611aecb-40d7-ad67-b00c-a6db467cf1f1,6,6,5,0.622850484375,18.0,12.0,12.0,12.0,16.0,12.0
8a224aad-06f0-86f0-019e-25843324e62d,27,27,5,0.98757458238178,16.0,11.0,11.0,10.0,16.0,10.0
e2023cc6-1b9f-9048-a59b-4616c67a9e82,48,48,5,0.9996520415721027,16.0,10.0,9.0,10.0,14.0,9.0
a26de806-e8d0-7b71-cab7-e95d2cccf0b2,7,7,5,0.67942291171875,21.0,12.0,13.0,15.0,17.0,12.0
430c0241-43fa-4b94-acd8-a50de8b77c4d,1,1,2,0.15,16.0,11.0,11.0,10.0,15.0,10.0
ce7d5797-ef21-665e-4059-eb9a2b9c4e6b,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
1dce9c2c-284e-03c4-fa84-ab5e9274c68a,38,38,5,0.9982325867648336,16.0,11.0,11.0,11.0,14.0,11.0
e1fd8385-48f7-4020-99b6-00045c7b37d2,2,2,4,0.2775,18.0,16.0,14.0,14.0,19.0,14.0
016eeb83-b3e9-08a1-cbb7-99ccf200e2fb,2,2,4,0.2775,23.0,13.0,16.0,16.0,20.0,13.0
c77f8941-9af8-406d-878c-7f74f99e9f06,1,1,2,0.15,28.0,24.0,23.0,23.0,27.0,23.0
c1450a0f-90ce-30d0-348e-d8ab5aa9ad76,2,2,4,0.2775,20.0,15.0,13.0,15.0,17.0,13.0
b7aa5230-0f9f-2c05-c6cb-4117916ae3c1,4,4,5,0.47799375,20.0,15.0,15.0,14.0,16.0,14.0
8ef96c49-ed44-50ad-4e30-520d5f26fe64,1,1,2,0.15,21.0,16.0,13.0,17.0,20.0,13.0
c7dbef0b-f488-46db-8740-b72c952ec034,12,12,5,0.857758242863828,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
0705aa31-7453-073a-48d2-7ad6e9997a08,3,3,5,0.385875,20.0,15.0,15.0,15.0,20.0,15.0
08313106-86d7-c0d1-cc27-cbbc4b20d0a2,12,12,5,0.857758242863828,18.0,12.0,11.0,12.0,16.0,11.0
1d7d1cd1-0c0f-48b8-984d-8c0e7ad93638,6,6,5,0.622850484375,18.0,14.0,12.0,13.0,16.0,12.0
8b3099c9-84c5-73da-4538-7b2b77293f7a,1,1,2,0.15,24.0,19.0,19.0,18.0,23.0,18.0
1ec0cc08-66a6-af4b-1eac-fd92fd9a736b,4,4,5,0.47799375,21.0,18.0,16.0,18.0,20.0,16.0
c3f0eb88-90e4-ab32-40b6-8f89bdca0831,84,84,5,1.0000005890603132,15.0,11.0,11.0,8.0,14.0,8.0
56b56396-750e-79eb-0148-6955697a6e73,1,1,2,0.15,20.0,16.0,14.0,15.0,18.0,14.0
f9aa6036-09fb-4ff9-8a11-671e8b47486b,2,2,4,0.2775,29.0,23.0,23.0,23.0,27.0,23.0
ffe7471b-6c9d-b75d-01b6-919c04d52019,11,11,5,0.8326567563103858,20.0,14.0,14.0,15.0,18.0,14.0
731a1eab-4421-992b-f322-790c5ff01ce2,13,13,5,0.8972303304691157,18.0,11.0,11.0,12.0,16.0,11.0
5b81301c-ebb9-5501-acad-d8eafcd9fa17,4,4,5,0.47799375,27.0,22.0,19.0,20.0,24.0,19.0
f183d3af-d189-47f2-8115-dac2921c7868,6,6,5,0.67942291171875,27.0,23.0,22.0,22.0,27.0,22.0
a8cdbade-110c-45e7-86b9-83733d6e778a,1,1,2,0.15,26.0,23.0,22.0,22.0,26.0,22.0
8483952e-bca0-5d9a-b273-36eda98559c1,5,5,5,0.622850484375,23.0,18.0,18.0,17.0,22.0,17.0
6152b344-530c-0ddb-3cc3-bd93f8f26bf2,2,2,4,0.2775,18.0,11.0,12.0,12.0,16.0,11.0
3cebef42-1b05-4402-a1a1-b4c727810359,1,1,2,0.15,22.0,17.0,17.0,16.0,19.0,16.0
d87b7799-e20d-2601-c577-5329e6b54e39,4,4,5,0.47799375,22.0,16.0,15.0,16.0,15.0,15.0
73fcbe25-423f-35b8-2142-b2014d29bb1b,4,4,5,0.47799375,20.0,14.0,13.0,15.0,18.0,13.0
a17369db-ca62-a050-0645-be3da4ae1efa,22,22,5,0.9719962387914384,16.0,11.0,7.0,10.0,14.0,7.0
8a4e3356-cfbb-4c50-98f3-4368d195b751,6,6,5,0.622850484375,16.0,12.0,12.0,12.0,15.0,12.0
052363f1-4cc2-2f4d-be0a-c0253df2420a,3,3,5,0.385875,18.0,13.0,10.0,12.0,16.0,10.0
5fbf442d-d2f3-4701-9b81-65c7bc8b0788,17,17,5,0.9368865766993456,17.0,13.0,11.0,11.0,15.0,11.0
66b889bc-a1ff-1c34-5cef-61f3e1b7d334,4,4,5,0.47799375,31.0,26.0,26.0,25.0,29.0,25.0
97f03e78-f43d-e77c-76fa-9ee2a20fe443,2,2,4,0.2775,26.0,21.0,20.0,19.0,25.0,19.0
32278774-4e11-44e6-acb1-bacb499e3456,8,8,5,0.7275094749609375,17.0,12.0,11.0,12.0,16.0,11.0
edb62305-d840-469a-9860-d3fd1669176c,3,3,5,0.385875,19.0,13.0,12.0,14.0,18.0,12.0
7415a74f-1051-36a8-68c9-ca4d539bf51b,12,12,5,0.9004307700046795,16.0,10.0,11.0,12.0,14.0,10.0
a19e3894-d8a6-5dff-186b-09a1253e081f,3,3,5,0.385875,20.0,16.0,12.0,15.0,20.0,12.0
effc5acd-8fab-0f65-ba2d-739e99ebd7d9,1,1,2,0.15,26.0,21.0,20.0,13.0,25.0,13.0
c06ada5b-0290-4f56-898c-961421016f7d,5,5,5,0.5562946875,23.0,17.0,15.0,15.0,19.0,15.0
4720ff02-9afa-f151-bf78-4e02e0ad934d,6,6,5,0.622850484375,16.0,13.0,11.0,11.0,15.0,11.0
7fa542ba-d667-4bad-ad75-f1a05eb1c456,1,1,2,0.15,29.0,25.0,20.0,24.0,28.0,20.0
13dac35e-bc97-e2b3-b708-91220d1e5d14,13,13,5,0.8790945064342538,28.0,22.0,23.0,23.0,26.0,22.0
d506bb40-489d-468b-bd82-91fc352c61c5,1,1,2,0.15,20.0,16.0,16.0,15.0,20.0,15.0
fcb9f617-b772-5de9-a9e0-f77e0371fbb8,1,1,2,0.15,33.0,30.0,28.0,29.0,32.0,28.0
af21bf3f-6c30-4df2-a767-38f0b3c09b72,1,1,2,0.15,30.0,25.0,24.0,24.0,28.0,24.0
c9a4ccae-b247-4b24-ae64-c7d9e91fa5af,3,3,5,0.385875,18.0,12.0,12.0,12.0,16.0,12.0
051a0bea-3c9c-460c-8b39-22743c2bb986,6,6,5,0.622850484375,19.0,15.0,10.0,16.0,18.0,10.0
986d1b35-fd02-82b1-30ca-4bd43e991345,6,6,5,0.622850484375,16.0,9.0,9.0,10.0,13.0,9.0
7e463677-917a-fe50-2712-ecfe16dc98b7,10,10,5,0.8031255956592774,17.0,13.0,11.0,13.0,15.0,11.0
d87fa533-4962-4d9f-affd-704663145f84,3,3,5,0.385875,20.0,16.0,14.0,15.0,18.0,14.0
5267d074-a985-2e6d-b1eb-6940bb0fa4b4,2,2,4,0.2775,21.0,18.0,17.0,17.0,21.0,17.0
2e482855-7709-3297-b446-1655a8926a0b,4,4,5,0.47799375,24.0,15.0,18.0,18.0,21.0,15.0
4cdcdb60-c336-9900-3f99-ac692fe0be38,1,1,2,0.15,23.0,17.0,17.0,17.0,23.0,17.0
081c8c08-dccf-700b-731f-3ab52234cfa3,1,1,2,0.15,25.0,20.0,20.0,10.0,22.0,10.0
8cfd4ed2-508e-d6cb-3189-5b33f81e9802,5,5,5,0.5562946875,26.0,19.0,20.0,21.0,23.0,19.0
d703e5aa-22c4-4b84-8fb3-c5025b529c0e,4,4,5,0.47799375,21.0,18.0,16.0,17.0,20.0,16.0
5e9d21eb-5a9d-df0d-8207-b36ed88d4340,2,2,4,0.2775,17.0,13.0,9.0,12.0,15.0,9.0
5258e679-64a3-4fe1-9e1c-e45202852a9a,18,18,5,0.946353590194444,18.0,12.0,10.0,11.0,16.0,10.0
aa0f8e75-0511-1030-d424-e976ede9820c,18,18,5,0.9544005516652772,23.0,17.0,16.0,16.0,20.0,16.0
d5a84da4-e060-4bd8-1a0f-e055ac83cc59,1,1,2,0.15,19.0,15.0,15.0,14.0,18.0,14.0
fd2bf7fa-6a58-6870-d378-9512f37f1760,116,116,5,0.999999994479044,15.0,10.0,8.0,8.0,11.0,8.0
8a906767-19c5-4a7a-b9be-fb61c52e537a,21,21,5,0.9670543985781628,18.0,13.0,10.0,12.0,13.0,10.0
e2bdbc43-bcd0-4588-ad06-c1112a1cbe30,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
3f1e6a5d-1dc0-412a-91ed-98757254592e,4,4,5,0.47799375,16.0,11.0,11.0,11.0,14.0,11.0
634d7059-f7b6-4b29-c044-9825a71be8a4,17,17,5,0.9368865766993456,16.0,12.0,10.0,10.0,14.0,10.0
9a09f14a-d4cb-c1fe-2a71-94b158cfa0c1,1,1,2,0.15,28.0,23.0,21.0,22.0,26.0,21.0
dd8be6df-8c80-d54e-24d9-c9fdb7a3f7ca,43,43,5,0.9993541794714372,21.0,13.0,14.0,16.0,17.0,13.0
c78958b6-88f4-462e-9e62-9707896a73bb,7,7,5,0.67942291171875,26.0,21.0,20.0,18.0,22.0,18.0
22394130-6b04-5a3d-04e0-9e2a7824e6d2,1,1,2,0.15,28.0,22.0,20.0,21.0,25.0,20.0
a74533e8-15ac-4a31-a0af-f9eeb7396308,4,4,5,0.47799375,23.0,18.0,17.0,17.0,21.0,17.0
9154dfb0-9695-493f-262a-5b3e58fec3d7,7,7,5,0.67942291171875,17.0,14.0,12.0,13.0,18.0,12.0
0f8a437a-4fcd-c2a6-8bc5-5ca2cdde2122,1,1,2,0.15,24.0,16.0,18.0,18.0,22.0,16.0
9982ecba-8b4d-40ff-5131-7d85a16a9c48,16,16,5,0.925748913763936,28.0,22.0,21.0,23.0,26.0,21.0
f1a3314f-50de-4d31-808d-128c92cd66a3,1,1,2,0.15,30.0,25.0,22.0,23.0,30.0,22.0
6c844ef4-9acb-1068-9b05-7bb5172cc80a,4,4,5,0.47799375,25.0,24.0,22.0,22.0,27.0,22.0
84990eff-f145-d7d1-cbee-d90974f40bef,11,11,5,0.8326567563103858,17.0,12.0,10.0,10.0,15.0,10.0
aac092e5-9dfa-01ec-863a-92543813f7ea,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
5a118802-4e33-2c53-d477-15b85b48cb69,4,4,4,0.5562946875,24.0,18.0,18.0,18.0,22.0,18.0
49ac5f97-8565-baea-bfc5-2e8c5567643b,4,4,5,0.47799375,25.0,19.0,17.0,19.0,24.0,17.0
4f5d6af9-45c9-4503-8832-11d40fac6943,2,2,4,0.2775,24.0,18.0,18.0,18.0,22.0,18.0
5462e141-0a30-c5a9-615d-c2605cd91e98,1,1,2,0.15,21.0,18.0,16.0,17.0,20.0,16.0
362aab06-e0e8-4d85-b34f-f9a513e74fbb,10,10,5,0.8031255956592774,27.0,21.0,19.0,18.0,22.0,18.0
3eaa7274-5305-7387-a8d5-2839478a8f97,1,1,2,0.15,29.0,24.0,22.0,24.0,27.0,22.0
a45ad441-e624-9ee6-f13b-e42915e39042,13,13,5,0.8790945064342538,17.0,12.0,11.0,12.0,17.0,11.0
28adcabf-99e3-416b-aca4-a3e5fac7fcb1,1,1,2,0.15,25.0,20.0,19.0,19.0,24.0,19.0
9aedce8c-e5f7-45eb-a700-c8dd1c49410e,27,27,5,0.98757458238178,17.0,13.0,12.0,12.0,16.0,12.0
92a89b7e-ce79-0b73-0564-4477e78a4e81,1,1,2,0.15,28.0,24.0,21.0,23.0,26.0,21.0
b6c1b174-037b-4a83-83da-9a244361fc61,1,1,2,0.15,33.0,28.0,27.0,26.0,32.0,26.0
8acfcdde-c43e-0156-b9ec-7b9027a9941c,12,12,5,0.857758242863828,22.0,17.0,17.0,17.0,17.0,17.0
2b75dcf1-d67f-c091-395b-d81acb8587a8,1,1,2,0.15,20.0,17.0,15.0,14.0,18.0,14.0
901bea15-5ccf-4274-b7f5-16270813961d,8,8,4,0.7683830537167969,36.0,29.0,27.0,28.0,31.0,27.0
b5931189-f471-294d-4b4c-02650623b9d2,1,1,2,0.15,28.0,22.0,21.0,21.0,26.0,21.0
285ebd0d-5603-75eb-8c88-459a8b6dc6a7,6,6,5,0.622850484375,22.0,18.0,13.0,18.0,21.0,13.0
cf6f20ab-5026-e2e8-5367-d1e1cb3907a9,9,9,5,0.7683830537167969,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
6102682a-37e9-4090-8bc4-a623786ae828,9,9,5,0.7683830537167969,20.0,15.0,14.0,15.0,18.0,14.0
ae49e980-baf9-efc6-dc7b-a7efeb8a0e22,3,3,5,0.385875,18.0,13.0,12.0,12.0,13.0,12.0
14f12917-c44c-25db-22cf-e0da748a1416,3,3,4,0.385875,19.0,11.0,12.0,11.0,15.0,11.0
30667727-c41d-2696-7ed7-6bcf6505d365,1,1,2,0.15,27.0,23.0,18.0,24.0,26.0,18.0
74837383-7ea5-3683-caf5-204dedc18646,8,8,5,0.7275094749609375,17.0,11.0,10.0,11.0,14.0,10.0
d754ce3d-9802-59b5-ffc4-9ee456e5d071,11,11,5,0.857758242863828,20.0,13.0,13.0,14.0,17.0,13.0
82ec6ae6-28e5-ba85-a45e-e095c3a47aa9,1,1,2,0.15,26.0,21.0,19.0,20.0,25.0,19.0
1015142c-80c0-927f-5837-61ac293c6341,10,10,5,0.8031255956592774,18.0,13.0,9.0,13.0,17.0,9.0
7cbc358e-6773-aa6c-289d-b44984ff72f3,66,66,5,0.9999846274067145,16.0,8.0,7.0,10.0,11.0,7.0
f1092f8d-88b2-fa6f-8b79-eb0ce635d25d,1,1,2,0.15,22.0,16.0,17.0,18.0,22.0,16.0
12ff31aa-b436-394f-4c3b-0334be20a462,16,16,5,0.925748913763936,15.0,10.0,10.0,10.0,12.0,10.0
8b5e8b09-9c9b-4e11-8aac-e2ea3467b29d,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
412485d2-0e35-e55d-d260-780ec28ff7f3,2,2,2,0.385875,16.0,13.0,11.0,10.0,17.0,10.0
43fd4a9b-ec75-bd15-b24b-ac9890a61e28,1,1,2,0.15,28.0,24.0,19.0,24.0,26.0,19.0
dca55258-c3af-deb4-4f30-a45bb6aa72e5,154,154,5,0.9999999999864944,15.0,8.0,7.0,9.0,12.0,7.0
7df5efb4-8221-437e-8fcb-137d0dae3657,22,22,5,0.9845979313352908,16.0,15.0,13.0,13.0,18.0,13.0
522a5d9c-aa6d-4780-8c41-53f4507c729f,5,5,5,0.622850484375,24.0,17.0,16.0,19.0,21.0,16.0
18a7d813-4461-bb25-061b-cbe74186deb3,1,1,2,0.15,43.0,36.0,37.0,37.0,40.0,36.0
c5503486-ccb2-11c1-be24-ac51d0ea9914,112,112,5,0.9999999931564354,15.0,11.0,10.0,10.0,13.0,10.0
a1fd9509-d27c-ecc0-e5f5-47b96620f851,6,6,5,0.622850484375,16.0,11.0,10.0,9.0,14.0,9.0
e0984bcc-f896-4aeb-8562-1372a3358398,2,2,2,0.385875,36.0,30.0,30.0,28.0,31.0,28.0
f32b5b4d-ee8b-dcea-dddd-dd7593f7aed5,4,4,4,0.47799375,22.0,17.0,14.0,17.0,22.0,14.0
01ea2969-adb0-bd5f-3608-04ab870b35ad,1,1,2,0.15,21.0,18.0,17.0,17.0,23.0,17.0
f88d6494-ce24-69bc-9271-ab80c6a79e5d,1,1,2,0.15,23.0,17.0,17.0,17.0,23.0,17.0
0f528a3e-abe3-9373-66c2-08744f88ea97,1,1,2,0.15,22.0,17.0,16.0,17.0,20.0,16.0
65ad6287-6377-4233-919a-b9d1ddc7e8c8,1,1,2,0.15,19.0,12.0,12.0,12.0,17.0,12.0
7653d07f-3c60-8520-b561-60763fc17392,9,9,5,0.7683830537167969,19.0,15.0,12.0,11.0,17.0,11.0
f3b4e972-65e2-9b63-dbee-4061fce64c2c,2,2,2,0.385875,24.0,19.0,18.0,17.0,22.0,17.0
