uuid,in_deg_1,out_deg_1,kc_3,w_pr_1,w_spath_top_3_0,w_spath_top_3_1,w_spath_top_3_2,w_spath_top_3_3,w_spath_top_3_4,w_spath_top_min_3
5158305c-54a6-1dbc-303e-6d84244dcd2a,2,2,4,0.2775,22.0,17.0,15.0,17.0,21.0,15.0
e9121d6f-a4f7-aa83-1d97-707ec7a57c43,8,8,5,0.7275094749609375,17.0,13.0,11.0,11.0,17.0,11.0
f7aa89db-e49b-d502-afbd-0a3e20f279a4,3,3,5,0.385875,18.0,13.0,10.0,12.0,16.0,10.0
5c8927ec-6aa3-c197-96e5-1a8d34ef143e,28,28,5,0.9894383950245128,19.0,13.0,12.0,13.0,17.0,12.0
0dd1fbe7-0b1c-aa3c-d349-752acbd6302a,5,5,5,0.622850484375,23.0,16.0,15.0,17.0,18.0,15.0
66ec4354-281c-8ee0-f29a-194ffab77cfb,16,16,5,0.925748913763936,17.0,13.0,8.0,13.0,16.0,8.0
6d37eea7-baf3-ad38-7488-9ebcd1920c1a,50,50,5,0.999837329434958,16.0,9.0,10.0,11.0,14.0,9.0
539ba02d-1001-c2d5-61fd-d67c26038d28,1,1,2,0.15,21.0,16.0,14.0,15.0,19.0,14.0
563e6ae6-1039-4b33-dfcd-380c4111c110,40,40,5,0.9984976987501086,20.0,12.0,12.0,14.0,18.0,12.0
5ba943cc-5cec-a14a-f30e-6dcaf2148dc6,73,73,5,1.0000014080289124,18.0,13.0,12.0,11.0,15.0,11.0
fc7dd8fa-5018-7354-d576-3bcada176d53,1,1,2,0.15,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
a42e169e-eef1-45a2-a9da-3064786ad183,7,7,5,0.67942291171875,17.0,12.0,12.0,10.0,15.0,10.0
adeff3a7-aa55-2343-34e4-1a33a6b2312f,12,12,5,0.857758242863828,21.0,16.0,15.0,15.0,20.0,15.0
2e76a3aa-eb65-e09e-d2f8-2e254bb6590f,3,3,5,0.385875,19.0,15.0,13.0,14.0,18.0,13.0
3cb37373-8f6e-7d9b-f1e7-8339d52961dd,8,8,5,0.7275094749609375,19.0,15.0,10.0,16.0,18.0,10.0
1754f1ad-37de-46c7-a1ef-d420b430d0ed,1,1,2,0.15,29.0,23.0,24.0,23.0,28.0,23.0
8ca307da-5333-5608-183c-7906de5dcdd3,10,10,5,0.8031255956592774,24.0,19.0,16.0,19.0,22.0,16.0
11e8a0d0-86d4-9e61-48bf-5111da72dd66,12,12,5,0.857758242863828,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
e563b3b1-0683-0684-ebf7-bee3ac8da221,1,1,2,1.0,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
71e7983d-a3b9-2da9-066d-387b576fb038,5,5,5,0.622850484375,18.0,13.0,12.0,12.0,16.0,12.0
898396ad-dbe0-741f-6bad-f357f122a4f2,1,1,2,0.15,18.0,11.0,10.0,9.0,15.0,9.0
f19414e9-456f-a2bf-dbf7-afc5f34a7104,1,1,2,0.15,18.0,15.0,15.0,14.0,19.0,14.0
c8293e8a-aab7-4e86-b29e-48e1169de916,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
0b5e8e05-e770-9c7b-9488-a3dc4abc7f4f,21,21,5,0.9670543985781628,22.0,16.0,13.0,18.0,18.0,13.0
55a71b4c-af0f-491f-876f-9cad9a30b65d,1,1,2,0.15,17.0,14.0,13.0,12.0,17.0,12.0
2bc5f09d-5f80-a039-d81e-d3ec90dfe444,1,1,2,0.15,24.0,19.0,17.0,18.0,22.0,17.0
8d3b5532-2212-1498-3f6f-0be2dfa075a9,10,10,5,0.8031255956592774,20.0,13.0,12.0,14.0,14.0,12.0
a3ebecde-a705-49b6-8000-13298c776e74,12,12,5,0.857758242863828,19.0,15.0,10.0,16.0,18.0,10.0
4f11b303-017d-4bf5-a387-9749b1202906,6,6,4,0.622850484375,17.0,13.0,12.0,11.0,15.0,11.0
d9a9fdc3-cfe1-bc6e-9517-7894441fd9c6,5,5,5,0.5562946875,24.0,18.0,17.0,17.0,18.0,17.0
5cddbfb0-4f84-dcd5-10a1-5b8b8028a103,16,16,5,0.925748913763936,24.0,17.0,14.0,19.0,22.0,14.0
ba5e4547-db3a-fc85-8fd9-06eef20eadf8,8,8,5,0.7275094749609375,22.0,15.0,15.0,15.0,19.0,15.0
9f600fee-1482-9b74-ef67-2bbb076e2006,13,13,5,0.8790945064342538,25.0,23.0,22.0,22.0,25.0,22.0
d8f3c79d-c49e-58b6-5679-315384ebe660,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
e4170802-df0b-b6b0-c059-5ef6a798590b,27,27,5,0.9894383950245128,19.0,15.0,12.0,14.0,16.0,12.0
ae563053-543b-f826-e44c-7f99d47c74b7,4,4,5,0.47799375,20.0,17.0,16.0,15.0,21.0,15.0
48050b39-1ddf-1114-8f47-3818094d2038,7,7,5,0.67942291171875,17.0,10.0,11.0,11.0,15.0,10.0
2ba7becf-316a-48cb-b2c9-cd6cd0d4ddc7,2,2,4,0.2775,27.0,20.0,21.0,21.0,25.0,20.0
f8096365-c2b9-4b25-87b0-5c7a0f92a7a3,16,16,5,0.9368865766993456,17.0,14.0,13.0,14.0,19.0,13.0
4e5cf9b3-76a5-6e8d-d655-c5ea8fd69c68,11,11,5,0.8326567563103858,14.0,10.0,6.0,10.0,14.0,6.0
c3cb43a3-7f70-45ca-a6e3-741a1833ba5e,1,1,2,0.15,32.0,28.0,25.0,27.0,31.0,25.0
c0c958b6-1c4d-6de3-e019-0bd490d6d756,15,15,5,0.9126457808987484,17.0,13.0,8.0,14.0,16.0,8.0
38ac4126-b707-4c1f-a0c5-2b48ac19f570,9,9,5,0.7683830537167969,22.0,17.0,16.0,17.0,19.0,16.0
7bc51d5d-8f8a-3fe6-d525-8276fa8ed66a,2,2,4,0.2775,19.0,12.0,12.0,12.0,17.0,12.0
bb850a07-1c97-48fc-9077-08e3d33b32d0,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
959cb606-3a54-bf70-a50e-8049ebb781be,78,78,5,0.9999978133753192,15.0,10.0,10.0,8.0,14.0,8.0
5a2f7f97-0765-4d9a-b603-b80b5f7ea856,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
5717c630-90a2-b0cb-b494-9a36155f76cb,3,3,5,0.385875,16.0,14.0,9.0,13.0,17.0,9.0
020392ba-995c-1bf9-586c-d6d771b69732,1,1,2,0.15,20.0,13.0,12.0,12.0,16.0,12.0
3e83d2a9-56d7-94ea-a956-a1376abeee2f,38,38,5,0.9988563796713628,20.0,15.0,16.0,15.0,17.0,15.0
9618ae44-4981-6c2d-2d02-fb2e2d80a92a,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
b492f91d-12c7-aee7-43ba-23c69ca46583,4,4,5,0.47799375,16.0,11.0,9.0,8.0,15.0,8.0
74742b3d-4ed6-a6f7-6610-efb891dea86e,1,1,2,0.15,20.0,17.0,15.0,17.0,21.0,15.0
2970fe48-2fe2-42b0-b642-f5e60a1eed98,12,12,5,0.857758242863828,16.0,14.0,12.0,12.0,16.0,12.0
db0735b0-f9b5-4821-94b5-5ef78dd44c87,12,12,5,0.857758242863828,21.0,14.0,13.0,13.0,19.0,13.0
42681275-80be-97e2-7ce5-afafa1c5796f,24,24,5,0.9797672825268142,17.0,13.0,14.0,13.0,17.0,13.0
ab6b94f2-577f-3c06-a15d-7480eed69326,62,62,5,0.9999579299145348,15.0,11.0,10.0,10.0,14.0,10.0
76d9d45c-907e-9cdb-e495-d199b6a94f64,9,9,5,0.7683830537167969,20.0,14.0,11.0,15.0,17.0,11.0
f193fbfd-8f0d-49fa-c3d5-a55858bf81b1,1,1,2,0.15,20.0,14.0,14.0,14.0,14.0,14.0
5a738028-b89f-9697-c805-b0d4ff820fdf,16,16,5,0.9368865766993456,17.0,10.0,11.0,11.0,14.0,10.0
904c9e6d-805a-249c-80ca-cee603cf137a,2,2,2,0.2775,19.0,13.0,14.0,13.0,18.0,13.0
b3b1c96f-b553-47a3-73d7-9969306881a4,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
a38a266b-7fbb-87c0-84a4-c0f07a794300,39,39,5,0.9984976987501086,16.0,10.0,11.0,10.0,14.0,10.0
2f557420-863a-46d7-9728-690d33d9912b,1,1,2,0.15,25.0,19.0,17.0,18.0,23.0,17.0
69f36dd8-a0bd-139d-5eb6-54f8f6b6e5da,40,40,5,0.9984976987501086,17.0,10.0,10.0,10.0,17.0,10.0
ba39fd53-eb7c-4070-98dc-d5871de2e144,4,4,5,0.47799375,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
ebbf52ce-3d77-04cb-bf21-b1614e795127,1,1,2,0.15,22.0,18.0,16.0,15.0,21.0,15.0
1e3080e1-5758-0b42-99bc-9695fb0e2371,2,2,4,0.2775,19.0,15.0,14.0,16.0,21.0,14.0
004ce92b-73e9-b33c-a542-9eb9793b86cb,7,7,5,0.67942291171875,14.0,8.0,8.0,10.0,14.0,8.0
1316d39d-2b00-a0d6-8982-d1bda3787fcc,286,286,5,0.9999999999999996,14.0,9.0,9.0,9.0,13.0,9.0
bc065799-b103-1293-43f2-39a05a7e9c08,2,2,2,0.385875,19.0,13.0,14.0,12.0,14.0,12.0
0ab93cb9-7bb5-ad96-591e-d939f9c39752,13,13,5,0.8790945064342538,16.0,11.0,11.0,10.0,15.0,10.0
4c6026a0-0f2c-41e0-a990-a554eed1bd37,2,2,4,0.2775,19.0,15.0,13.0,14.0,17.0,13.0
792e720d-5760-0c46-410a-f5b3f96702a7,1,1,2,0.15,16.0,11.0,12.0,12.0,17.0,11.0
361e79c8-11ff-748c-c6e7-972f98347367,2,2,4,0.2775,26.0,20.0,20.0,20.0,22.0,20.0
aaf33fb2-ce38-4150-9f73-6def40095216,20,20,5,0.9612404689154856,21.0,16.0,12.0,15.0,19.0,12.0
27f8dfc3-78f6-4706-a26a-f293f46aeed6,11,11,5,0.8326567563103858,24.0,18.0,18.0,18.0,20.0,18.0
43e2c83a-701e-02a0-c954-3657327927d5,7,7,5,0.67942291171875,23.0,18.0,14.0,16.0,21.0,14.0
824c24ef-9098-4a91-8dbd-f7cdcba6c1c1,7,7,5,0.67942291171875,25.0,17.0,18.0,18.0,23.0,17.0
e1375978-1690-a51a-16a1-267ef07aee59,76,76,5,0.9999956764712196,16.0,12.0,11.0,11.0,16.0,11.0
ee85fd9e-d3af-421f-ace8-52de5e6cd4bc,6,6,5,0.622850484375,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
a1a20e1f-767a-3b77-a0e0-b4f343f7712d,1,1,2,0.15,23.0,18.0,18.0,15.0,21.0,15.0
01e252e0-b656-b399-e28e-cb9659295c1b,68,68,5,0.9999841332876444,18.0,13.0,9.0,12.0,16.0,9.0
e363b226-d3a7-01a8-78d5-a5b6788fdbc6,2,2,2,0.2775,24.0,18.0,18.0,17.0,22.0,17.0
32b7a98e-8d50-d92b-7ba1-79762656572a,5,5,5,0.5562946875,16.0,15.0,13.0,10.0,18.0,10.0
9fd1511c-7b23-4532-81a8-7f09e689961b,8,8,5,0.7275094749609375,19.0,15.0,10.0,16.0,18.0,10.0
73ff2e43-481a-444e-9292-697aacf7d4ef,1,1,2,0.15,29.0,24.0,22.0,23.0,27.0,22.0
f43d2615-b3de-4488-bb8a-c7b4f91a319f,5,5,5,0.622850484375,22.0,17.0,16.0,16.0,21.0,16.0
44a56acc-43ec-3fb7-2751-0095772a1a6f,9,9,5,0.7683830537167969,19.0,15.0,10.0,15.0,18.0,10.0
8785bce2-add8-562b-4d2e-2baeb9e2486d,13,13,5,0.8790945064342538,17.0,12.0,12.0,11.0,16.0,11.0
2fc900e2-da0e-43aa-8278-2d3ba4fed526,14,14,5,0.8972303304691157,22.0,18.0,18.0,17.0,21.0,17.0
52d60e04-d1d8-9a98-9e4c-37e68d7349b0,1,1,2,0.15,19.0,14.0,14.0,14.0,18.0,14.0
8d4fc6c7-aa99-63cd-0b9f-8124ff0531e2,5,5,5,0.5562946875,24.0,20.0,19.0,18.0,22.0,18.0
748a9102-3bf6-e954-4632-0c22cad077c4,17,17,5,0.946353590194444,16.0,14.0,12.0,13.0,16.0,12.0
4ff507b8-42cd-f78b-b5e6-e58fa4928713,6,6,5,0.622850484375,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
7960df84-6eba-f5f7-b38b-f11e4d425653,3,3,5,0.385875,19.0,15.0,14.0,11.0,18.0,11.0
9b3c3f2d-4af2-0cc3-532b-555670d2b1a5,69,69,5,0.9999865132944978,17.0,9.0,10.0,11.0,14.0,9.0
a33f0853-b044-434b-b013-9420c3bb85e5,3,3,5,0.385875,18.0,12.0,13.0,11.0,18.0,11.0
0a943356-4d00-37f0-abc0-dcf91ba2a301,4,4,5,0.47799375,17.0,17.0,15.0,15.0,20.0,15.0
a4e20aa7-9c22-c45b-36a0-968fef09f8ae,9,9,5,0.7683830537167969,20.0,13.0,12.0,14.0,17.0,12.0
9b70faea-fc3d-f4b5-2f60-04469e6ab38b,3,3,5,0.385875,17.0,13.0,8.0,14.0,16.0,8.0
fd08be92-9fb5-480c-4651-110a7cf77d00,1,1,2,0.15,20.0,13.0,14.0,13.0,19.0,13.0
af5e86e8-c5ed-500d-2efd-6b89a061fda4,1,1,2,0.15,22.0,16.0,15.0,16.0,19.0,15.0
932198a2-6a6a-167f-68b3-5b0ba022b4e9,6,6,5,0.622850484375,21.0,15.0,13.0,15.0,15.0,13.0
5258503c-a940-455e-86ee-798bf5737eec,16,16,5,0.925748913763936,24.0,20.0,20.0,20.0,21.0,20.0
0f4ef8a7-6d99-dc6e-3f1c-a23cf735ea2d,20,20,5,0.9612404689154856,16.0,12.0,10.0,9.0,13.0,9.0
d3e3010d-3912-44a1-80f1-8c36fcc2d3e7,1,1,2,0.15,29.0,22.0,22.0,23.0,24.0,22.0
0afdc129-03c1-8142-380c-adf3fd685f63,1,1,2,0.15,22.0,16.0,16.0,15.0,22.0,15.0
3c42cea3-8694-a035-dac6-fd81ae06dda6,1,1,2,0.15,20.0,16.0,12.0,15.0,19.0,12.0
371e7405-9a58-c80d-01b6-a5381cee24e8,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
73fabbf9-8b3b-4670-9dcd-3cb606632ce1,7,7,5,0.67942291171875,26.0,21.0,20.0,18.0,20.0,18.0
e50cf0bd-be87-4f96-a38f-d8dc982fa33b,1,1,2,0.15,28.0,23.0,23.0,23.0,26.0,23.0
3b9a7ddc-65c8-4c8e-9b54-64c9059e2e89,9,9,5,0.7683830537167969,19.0,14.0,13.0,14.0,17.0,13.0
b6c023e1-3305-18ea-1aa1-3cf765219bed,73,73,5,1.0000014080289124,16.0,11.0,10.0,11.0,15.0,10.0
05769bb4-ebfa-49ae-bddd-58db8b5f2123,10,10,5,0.8031255956592774,19.0,15.0,11.0,14.0,18.0,11.0
8a4b7c84-92b7-9fcf-b80a-fc031e951485,28,28,5,0.9910226357708358,17.0,10.0,11.0,11.0,15.0,10.0
483a3abf-c729-14ed-cc00-4c7249254b74,1,1,2,0.15,20.0,14.0,13.0,14.0,17.0,13.0
67afea6b-df3f-db01-b2e7-ddf411bf0475,1,1,2,0.15,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
1ad00dd7-bf56-4c1a-b6ed-75051f190246,4,4,5,0.47799375,19.0,13.0,13.0,12.0,17.0,12.0
69f44984-5059-5ad4-1893-e9169cd79517,2,2,4,0.2775,23.0,17.0,17.0,17.0,22.0,17.0
28120b2a-714f-d519-fed9-fbdc8c6299d0,9,9,5,0.7683830537167969,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
8ca70a15-218a-3bf2-536e-6b339f53470c,1,1,2,0.15,28.0,22.0,21.0,22.0,26.0,21.0
12cef19d-cc0d-47cc-ad08-3a9daf39c81b,14,14,5,0.8972303304691157,18.0,13.0,12.0,12.0,14.0,12.0
bfe1d61a-63a8-4f3a-743e-aff273a402ae,3,3,5,0.385875,24.0,18.0,19.0,17.0,22.0,17.0
3e84844e-83e4-491a-b40a-f5f68e06c34e,1,1,2,0.15,22.0,18.0,13.0,19.0,21.0,13.0
c4d14d6c-c8d8-117c-b8a7-0ace52bda195,26,26,5,0.9919600238940928,17.0,8.0,9.0,11.0,13.0,8.0
9fe8d19e-adff-4bc3-8dc7-43bff99ababc,2,2,4,0.2775,20.0,15.0,15.0,15.0,20.0,15.0
51ba69a3-45c4-be53-1739-43c424dbd343,9,9,5,0.7683830537167969,21.0,16.0,12.0,14.0,17.0,12.0
1e5ed5a7-e495-a50e-2ca9-806d151d4884,11,11,5,0.8326567563103858,14.0,13.0,11.0,10.0,15.0,10.0
3bdb160d-0df2-7dc2-dda6-54e879c32d6a,17,17,5,0.9368865766993456,17.0,12.0,11.0,10.0,14.0,10.0
9f58792f-8576-4598-8428-af093db5b3fc,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
f9f87b67-ec23-4cd9-96bb-06fdad34d276,15,15,5,0.925748913763936,22.0,16.0,15.0,16.0,19.0,15.0
5718b240-9313-4c3f-b0f8-5731a44ad374,3,3,5,0.385875,26.0,17.0,20.0,17.0,23.0,17.0
c5057c6f-c684-f7d7-930d-ca028de7902f,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
2306257e-3839-073b-57c5-970c50f501a1,1,1,2,0.15,28.0,23.0,19.0,20.0,25.0,19.0
6f6d5ec7-5b82-6870-69ca-521c48c11f1d,1,1,2,0.15,18.0,13.0,10.0,13.0,18.0,10.0
6a33ad71-47d9-43b3-bdc7-7bdd7688f967,1,1,2,0.15,20.0,14.0,15.0,15.0,18.0,14.0
8a16f4b9-f97d-4274-9bf3-efe39c3eb7a3,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
6dbcd42f-8f75-4bd8-8704-5a66fb779da8,1,1,2,0.15,40.0,34.0,32.0,35.0,36.0,32.0
f586d684-1dc2-879b-b19d-e611c889a304,17,17,5,0.9368865766993456,17.0,13.0,12.0,12.0,18.0,12.0
967e3bee-91f0-ec12-9792-598a0a351a67,9,9,5,0.8031255956592774,24.0,18.0,17.0,17.0,22.0,17.0
1dda9b2b-aa5c-5553-3690-782df23270fe,11,11,5,0.8326567563103858,17.0,12.0,13.0,13.0,15.0,12.0
2f79198c-8a27-47d0-9d1e-b6012707de9a,9,9,5,0.7683830537167969,22.0,15.0,14.0,13.0,20.0,13.0
9300d75e-fe6c-4768-938c-c69052a91c3d,1,1,2,0.15,20.0,16.0,16.0,15.0,20.0,15.0
0324caa8-6342-6031-228c-2ea1c6d5b34c,3,3,5,0.385875,18.0,11.0,11.0,11.0,14.0,11.0
070b09e6-c0c3-2c73-298b-52a46c9db352,6,6,5,0.622850484375,16.0,11.0,9.0,11.0,17.0,9.0
3f1b15e8-5fd9-488e-cba0-83972c56682a,54,54,5,0.999891926297909,16.0,10.0,9.0,10.0,12.0,9.0
6b60d704-7377-6834-5966-957edee2d2ea,7,7,5,0.67942291171875,20.0,14.0,14.0,11.0,18.0,11.0
40a0c31c-fc19-46e5-9c7e-723fe28db1a5,1,1,2,0.15,25.0,19.0,18.0,19.0,23.0,18.0
b6359b4c-6b6b-bf30-c896-1db078c004f6,4,4,5,0.47799375,17.0,11.0,10.0,11.0,15.0,10.0
c5b225da-564e-a663-0261-c9f174bc63f1,61,61,5,0.9999727781799927,16.0,11.0,9.0,10.0,15.0,9.0
78f17ad0-9836-9021-2f63-abd2f3677073,2,2,4,0.2775,22.0,18.0,17.0,15.0,21.0,15.0
aa56c542-5047-489d-a701-b817ea248670,1,1,2,0.15,22.0,17.0,13.0,17.0,20.0,13.0
98ca7a37-67e1-b215-55d2-e9566d16767c,6,6,5,0.622850484375,19.0,13.0,12.0,12.0,17.0,12.0
e8f4ca3c-e7ee-081a-c642-eced835b02fa,3,3,5,0.385875,18.0,12.0,13.0,13.0,16.0,12.0
55198457-1db7-4c66-9f92-c86f92dacdd6,1,1,2,0.15,20.0,15.0,14.0,13.0,17.0,13.0
8bf5e4a8-accc-4a3a-ae15-3776fa380de2,6,6,5,0.7359953390624999,26.0,19.0,19.0,21.0,25.0,19.0
3037d9bd-c8ce-6d96-08c3-cb5d90055666,4,4,5,0.47799375,18.0,13.0,13.0,12.0,17.0,12.0
efb83f3c-806a-4517-a4e0-adce0f2e817a,24,24,5,0.982802190147792,15.0,11.0,9.0,10.0,14.0,9.0
14f3179c-359a-4780-a930-6e85d1c0a6f3,6,6,5,0.622850484375,27.0,23.0,22.0,22.0,23.0,22.0
cf7307cb-7db8-457f-8032-3aa0a22d92f6,14,14,5,0.928061231328381,20.0,13.0,13.0,14.0,16.0,13.0
1f442cd4-4eb8-4254-bde3-bfae52970737,3,3,2,0.385875,40.0,35.0,32.0,35.0,39.0,32.0
5d34d5e9-b528-be8c-c461-2a8fc2cc9860,1,1,2,0.15,18.0,11.0,12.0,12.0,16.0,11.0
051adf53-d6db-850f-1965-c5cf5b8ddaa0,15,15,5,0.925748913763936,17.0,11.0,10.0,11.0,16.0,10.0
568714df-4843-5226-3309-3a15866f9e7d,4,4,5,0.5562946875,18.0,12.0,12.0,12.0,17.0,12.0
ae527f28-a9fb-454e-8fb6-03b8ecb50daa,2,2,2,0.385875,25.0,20.0,18.0,19.0,22.0,18.0
5e5a1ef5-b47c-e9d9-101a-425dd34b9af2,1,1,2,0.15,28.0,25.0,25.0,24.0,29.0,24.0
fd6d7462-6642-4b56-8eca-5a9b628fe22c,14,14,5,0.8972303304691157,18.0,11.0,10.0,12.0,14.0,10.0
cfd2ea83-300b-f07d-ddc9-fc5f6f893061,9,9,5,0.7683830537167969,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
9ed9464d-c4d2-48c5-9b63-090e5d1fe1e7,5,5,5,0.5562946875,22.0,17.0,17.0,16.0,21.0,16.0
f4bac447-111e-46d8-897d-1dc43c23f3e3,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
0319fdf2-9a1f-4844-3ea7-c5505686f045,88,88,5,0.9999993850136693,21.0,15.0,14.0,15.0,18.0,14.0
2c403fb9-1cd1-10fc-4930-006daee56de2,4,4,5,0.47799375,23.0,17.0,15.0,17.0,20.0,15.0
dae65522-2803-47cc-9b94-e03b9a9bf0bb,1,1,2,0.15,22.0,17.0,15.0,15.0,16.0,15.0
548a281c-3c44-c947-f0d9-6c9cc5186a6f,5,5,5,0.5562946875,19.0,12.0,13.0,13.0,17.0,12.0
d323975f-3b0f-b6bf-8522-000740ceccb4,15,15,5,0.9126457808987484,17.0,12.0,11.0,12.0,16.0,11.0
9773805f-6477-b6a0-90c6-16ba144b3723,10,10,5,0.8031255956592774,16.0,13.0,11.0,13.0,16.0,11.0
2f536c2f-7a72-3099-c683-0c1033f1ae55,15,15,5,0.9781614452246872,19.0,14.0,14.0,14.0,18.0,14.0
db5ad9e4-84fe-039f-640d-5d4682abbf28,7,7,4,0.67942291171875,25.0,20.0,20.0,19.0,25.0,19.0
6248c874-21f8-457b-9c7b-2562b8bc28f7,13,13,5,0.8790945064342538,24.0,16.0,18.0,18.0,22.0,16.0
2383232f-e010-42de-a802-061b891cdb3a,1,1,2,0.15,19.0,14.0,11.0,14.0,18.0,11.0
ca20d144-88c8-4a3c-4256-8ca08c598d80,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
3eb195a0-cab1-3274-0e9f-4bb0f04762fd,9,9,5,0.7683830537167969,16.0,15.0,13.0,13.0,18.0,13.0
7479841e-ff32-06df-cbae-414ba4a8753e,3,3,5,0.385875,18.0,13.0,11.0,13.0,16.0,11.0
e99a59a4-b2ee-4aba-84ac-ad51c73534c3,1,1,2,0.15,36.0,32.0,31.0,31.0,34.0,31.0
1a244a6b-7750-488d-bb21-5ba817176237,1,1,2,0.15,20.0,15.0,13.0,12.0,18.0,12.0
8f832b56-b8f4-f0bb-da42-bedb0aa97db6,1,1,2,0.15,39.0,34.0,32.0,31.0,38.0,31.0
15837b48-b8a3-4682-839a-067332265898,3,3,5,0.385875,17.0,12.0,12.0,11.0,15.0,11.0
710ecb72-236f-43e1-9f3a-3c20b47cbe10,9,9,5,0.7683830537167969,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
743533d6-2f52-fcdf-6856-cbaabbd5e7c5,4,4,5,0.47799375,23.0,17.0,16.0,17.0,20.0,16.0
640f169a-03cd-9ec2-4b24-41c6c7e6fc80,77,77,5,0.9999974275003756,16.0,8.0,7.0,10.0,11.0,7.0
59ef8417-32fb-4c18-8465-fdb25175511b,22,22,5,0.9719962387914384,16.0,11.0,9.0,9.0,12.0,9.0
a8a5e8f1-2658-4f56-9fb0-629d4a5ace27,3,3,5,0.385875,17.0,12.0,13.0,13.0,18.0,12.0
2d771482-07ae-48da-b7a6-34c8b1bfb667,1,1,2,0.15,24.0,21.0,20.0,21.0,26.0,20.0
8094f055-d594-2566-9f34-483b883f2c75,27,27,5,0.98757458238178,17.0,13.0,8.0,11.0,16.0,8.0
16c456c6-58ba-447b-ab2e-8ddb04e77cb1,2,2,2,0.2775,22.0,19.0,18.0,19.0,22.0,18.0
ffde1090-452b-5c35-2fc8-d75f367b75a2,9,9,5,0.7683830537167969,18.0,12.0,13.0,12.0,17.0,12.0
2c9e6c1f-3706-01da-7020-b441335c9c9d,1,1,2,0.15,23.0,18.0,17.0,13.0,23.0,13.0
72e35574-f23e-493f-2f34-3d083f8fcfe9,3,3,5,0.385875,17.0,12.0,10.0,12.0,16.0,10.0
35b5477f-98bd-61e8-91ec-7b1467c69f36,8,8,5,0.7683830537167969,20.0,15.0,15.0,14.0,18.0,14.0
ba2948ca-2f69-446e-bfe4-683e8f47e74d,2,2,4,0.2775,19.0,14.0,12.0,11.0,17.0,11.0
43f15efd-ef03-4729-decf-f0199ed68a96,13,13,5,0.8790945064342538,23.0,17.0,16.0,15.0,19.0,15.0
b8763b23-07f8-5e9a-3dd1-b44d3bce4e4a,4,4,5,0.47799375,20.0,15.0,12.0,14.0,19.0,12.0
9c85d5fe-b6ae-404f-9950-4fb6b8c7bce5,6,6,5,0.622850484375,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
aed7e902-ad0f-d7b5-0f2d-232294b3de12,7,7,5,0.67942291171875,13.0,11.0,10.0,10.0,15.0,10.0
6d55f681-25f6-376e-8841-a0ce8d3884dd,1,1,2,0.15,17.0,12.0,12.0,11.0,15.0,11.0
07c68c28-fc3a-125f-db2f-68876c6136c1,37,37,5,0.9975537533077282,19.0,14.0,10.0,14.0,18.0,10.0
89242806-10ae-40ed-8b99-02c1d682953e,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
51ba2f42-2b3a-df3b-b551-df9c09a327ad,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
a9969c3d-55f6-40c2-8540-df0ec6f6281f,5,5,5,0.5562946875,25.0,17.0,19.0,19.0,23.0,17.0
d0df3e3c-67db-4855-9536-38ab4bb1e990,3,3,5,0.385875,14.0,11.0,10.0,11.0,14.0,10.0
6a3c21d0-457d-7759-bb73-740a54129b5a,1,1,2,0.15,22.0,18.0,19.0,19.0,24.0,18.0
95e41a42-7ffe-414b-8edc-35c33b5899b9,3,3,5,0.385875,23.0,18.0,15.0,16.0,22.0,15.0
d04557e7-77f4-4bfe-a0a1-c29a050a2627,22,22,5,0.9719962387914384,23.0,16.0,15.0,17.0,21.0,15.0
338c284e-6534-4847-8990-1a7160e81373,1,1,2,0.15,25.0,21.0,17.0,19.0,21.0,17.0
